# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0.977035315266425619	-0.357929868239630022	0	7.45541914784387714e-11	-0.999999968762462332	0.822462548873753918	0.564371133262751123	-1.11043214881147589	0.000143019599121002681	0.564371133262751123	-0.999999968762462332	1.64492509774750784	-0.0183101177140263527
0	0.97860611159322064	-0.360607591737713951	0	7.35380578296890588e-11	-0.999999960708617186	0.823348211202162727	0.563289166549550524	-1.10784691531494928	0.00011392724517130029	0.563289166549550524	-0.999999960708617186	1.64669642240432545	-0.0187314177841517715
0	0.980176907920015439	-0.365273648825056807	0	7.23218969332145797e-11	-0.999999948295509089	0.824230778832549471	0.560430841362120513	-1.10525890428929863	8.69612305191105645e-05	0.560430841362120513	-0.999999948295509089	1.64846155766509894	-0.0156027784349423992
0	0.981747704246810349	-0.368155215709184414	0	7.09288393758175717e-11	-0.999999929188799763	0.825110097489795136	0.559152445465845083	-1.1026681256991393	6.24257502972691244e-05	0.559152445465845083	-0.999999929188799763	1.65022019497959027	-0.0156367652325508644
0	0.983318500573605259	-0.376238306195528949	0	6.95448934421202053e-11	-0.999999903220727737	0.825983723260933611	0.553182433647766536	-1.10007459359031001	4.52042941868207674e-05	0.553182433647766536	-0.999999903220727737	1.65196744652186722	-0.00629027370522305951
0	0.984889296900400169	-0.378485581755765077	0	6.80763263812965268e-11	-0.99999986517857864	0.826852083368161295	0.552447993945587301	-1.0974783251764626	3.44381060986587533e-05	0.552447993945587301	-0.99999986517857864	1.65370416673632259	-0.00741766271471200334
0	0.986460093227194967	-0.380447225697105096	0	6.60929554999906342e-11	-0.999999789037045561	0.827719492264740064	0.551971314633191823	-1.09487933022303841	2.1493989002855278e-05	0.551971314633191823	-0.999999789037045561	1.65543898452948013	-0.00906329904334524095
0	0.988030889553989988	-0.386715655311930473	0	6.30951394184326982e-11	-0.999999584942290798	0.828583070958612722	0.547571228396155796	-1.09227761624066577	1.21256500721936664e-05	0.547571228396155796	-0.999999584942290798	1.65716614191722544	-0.00286484055164581974
0	0.989601685880784898	-0.386699318421544647	0	5.72636943812443497e-11	-0.999998451838198132	0.829444228289608065	0.548888339666091629	-1.08967319304928156	3.51114632081840666e-06	0.548888339666091629	-0.999998451838198132	1.65888845657921613	-0.00810348628290169515
0	0.991172482207579697	-0.395936408112895877	0	5.08442827396076529e-11	-0.999993405714438843	0.830300791844205688	0.541722250626849422	-1.0870660716682381	-8.94217070373372264e-09	0.541722250626849422	-0.999993405714438843	1.66060158368841138	0.00362157041453925466
0	0.992743278534374718	-0.395425030834382574	0	4.89810629299182485e-11	-0.999989957644741967	0.831153122128982513	0.543498373125782974	-1.08445626596303035	8.40144028746457054e-07	0.543498373125782974	-0.999989957644741967	1.66230624425796503	-0.00254048028853559593
0	0.994314074861169517	-0.400498149436861239	0	8.86425881945595923e-13	-0.389450769469404823	0.832004196349387604	0.5401229797982392	-1.0818437845562825	9.97842648784907386e-08	0.5401229797982392	-0.389450769469404823	1.66400839269877521	0.001597824959804095
0	0.995884871187964427	-0.401460235892241279	0	2.45394065258586304e-12	0.610260745030072771	0.8328529472900571	0.540540281493889552	-1.07922863307041639	-9.97893021070488491e-08	0.540540281493889552	0.610260745030072771	1.6657058945801142	-0.00185192991736271573
0	0.997455667514759337	-0.406403967782820841	0	7.25811185605822528e-13	0.354564203962488333	0.833699451478980946	0.537262326627814923	-1.0766108186840182	8.41788380494066876e-08	0.537262326627814923	0.354564203962488333	1.66739890295796189	0.0020861654283883535
0	0.999026463841554246	-0.406863306585816098	0	7.26853706602161641e-13	0.354804702585580833	0.834544074757616161	0.538145432134501611	-1.07399034788080683	-8.41720120857265881e-08	0.538145432134501611	0.354804702585580833	1.66908814951523232	-0.00230051638819639415
0	1.00059726016834905	-0.412189634204309041	0	5.74137606427145996e-14	0.102275454872768012	0.835386521718677777	0.534491353031011918	-1.07136722703385967	-1.81949663418824037e-08	0.534491353031011918	0.102275454872768012	1.67077304343735555	0.00238452097183583511
0	1.00216805649514407	-0.412472589435480375	0	3.0946367506735338e-12	-0.668660532414237063	0.836226922220038582	0.5355397987172551	-1.06874146277629878	1.82367591701559347e-08	0.5355397987172551	-0.668660532414237063	1.67245384444007716	-0.00233813465821142152
0	1.00373885282193887	-0.417749345402003647	0	3.87790829815024948e-12	-0.726379145878918164	0.837065295860102476	0.531910673075242202	-1.06611306150648355	-1.8220875534033969e-08	0.531910673075242202	-0.726379145878918164	1.67413059172020495	0.00229171535599914655
0	1.00530964914873389	-0.418135409980353701	0	3.17324201000277969e-14	-0.0761088092567688279	0.837901567626602173	0.532863610176904201	-1.06348202970981598	1.83195478198959629e-08	0.532863610176904201	-0.0761088092567688279	1.67580313525320435	-0.00224519064399242296
0	1.00688044547552868	-0.423292865494256598	0	3.72389958321098623e-14	-0.0824313263250706085	0.83873580856232377	0.529324939021805774	-1.06084837387793174	-1.83544699498927446e-08	0.529324939021805774	-0.0824313263250706085	1.67747161712464754	0.00219849583432019102
0	1.00845124180232348	-0.423781531738151362	0	1.23903941508986704e-11	-0.961148267590371752	0.83956794325262496	0.530181855215068221	-1.05821210050933434	1.84696404255135857e-08	0.530181855215068221	-0.961148267590371752	1.67913588650524992	-0.00215160992080210001
0	1.0100220381291185	-0.428824995995878144	0	1.19187705720105689e-11	-0.956777300645368367	0.840398039417187492	0.526729407438368158	-1.0555732161146163	-1.07539908022010898e-08	0.526729407438368158	-0.956777300645368367	1.68079607883437498	0.00211440123787998147
0	1.0115928344559133	-0.429395176595657901	0	1.23333809892799418e-14	-0.0474833645704811347	0.841226036566567026	0.527509306080790608	-1.05293172719301142	1.08572365498598286e-08	0.527509306080790608	-0.0474833645704811347	1.68245207313313405	-0.002086884968569791
0	1.01316363078270832	-0.434355808477333905	0	1.0763262601499608e-14	-0.0443606640725326407	0.842051979761929914	0.524114231960602028	-1.05028764026798815	-1.09050641392740785e-08	0.524114231960602028	-0.0443606640725326407	1.68410395952385983	0.00205917634678409733
0	1.01473442710950312	-0.434986697574968384	0	7.88691922189388831e-16	-0.0120127589830564818	0.842875823444336092	0.52483612315845718	-1.04764096186379785	1.10011779055039448e-08	0.52483612315845718	-0.0120127589830564818	1.68575164688867218	-0.00203128445311651085
0	1.01630522343629814	-0.439869390371900371	0	3.6700859889621367e-16	-0.0081947192161427318	0.843697609407484728	0.521494262430570066	-1.04499169851060314	-1.10769956497836227e-08	0.521494262430570066	-0.0081947192161427318	1.68739521881496946	0.00200317364946300813
0	1.01787601976309294	-0.440561152087804109	0	1.6308466807602303e-16	-0.00546268120926923784	0.8445172914711363	0.522157355120025146	-1.0423398567454627	1.11656019864829881e-08	0.522157355120025146	-0.00546268120926923784	1.6890345829422726	-0.00197485349458759174
0	1.01944681608988796	-0.445365491235613753	0	3.06304316694613101e-20	7.48649454961891614e-05	0.845334912099896196	0.518869562008917096	-1.03968544311126787	-1.12452642512153018e-08	0.518869562008917096	7.48649454961891614e-05	1.69066982419979239	0.00194631909343367937
0	1.02101761241668276	-0.446118319118943896	0	7.99026874352064875e-12	-0.89468103178264724	0.846150424459191308	0.519473023066189366	-1.03702846415777272	1.13248161413601256e-08	0.519473023066189366	-0.89468103178264724	1.69230084891838262	-0.00191758197460600854
0	1.02258840874347756	-0.450844025307469753	0	8.17050578949839008e-12	-0.898916571311026091	0.846963871593366391	0.516240035716869494	-1.03436892644069012	-1.12372914954783796e-08	0.516240035716869494	-0.898916571311026091	1.69392774318673278	0.00188885500695112896
0	1.02415920507027258	-0.451657632169101153	0	1.00648939629891846e-11	-0.934248994724012238	0.847775206367759493	0.516783483059197635	-1.03170683652215245	1.13235933327960822e-08	0.516783483059197635	-0.934248994724012238	1.69555041273551899	-0.00186012959624282104
0	1.0257300013970676	-0.456305238885732212	0	8.60174267948346431e-12	-0.908361827584393322	0.848584471797041218	0.513605263689276503	-1.02904220097076848	-1.10256999592628579e-08	0.513605263689276503	-0.908361827584393322	1.69716894359408244	0.00183167359221547699
0	1.0273007977238624	-0.457178342875013577	0	8.80942536070449836e-12	-0.912586160897440379	0.849391621200735747	0.514089275603956342	-1.02637502636090105	1.10822728104431409e-08	0.514089275603956342	-0.912586160897440379	1.69878324240147149	-0.0018035248470116283
0	1.0288715940506572	-0.461749455039115075	0	3.87164329824615227e-12	-0.72596608474681823	0.850196696743966251	0.510964742536348271	-1.0237053192740122	-1.06659094623800874e-08	0.510964742536348271	-0.72596608474681823	1.7003933934879325	0.0017758342013156625
0	1.030442390377452	-0.462679785538732402	0	3.89295958016278131e-12	-0.727368616482168662	0.850999652965842568	0.511390871847799078	-1.02103308629672962	1.06787012605351831e-08	0.511390871847799078	-0.727368616482168662	1.70199930593168514	-0.00174865739886853611
0	1.03201318670424702	-0.467176823055999835	0	5.51814543010057868e-12	-0.814188941170957081	0.851800530542700329	0.508318129498472548	-1.01835833402320852	-1.01990453917301183e-08	0.508318129498472548	-0.814188941170957081	1.70360106108540066	0.00172207502626342546
0	1.03358398303104204	-0.468161478845928236	0	5.52466576278109328e-12	-0.814470254363649837	0.852599285738151025	0.508688571913383014	-1.01568106905240407	1.02215046582807171e-08	0.508688571913383014	-0.814470254363649837	1.70519857147630205	-0.00169607477436195531
0	1.03515477935783684	-0.47258725331030832	0	1.04766895827133316e-11	-0.940103839970466426	0.853395957414883499	0.505665311072212353	-1.01300129799093019	-9.72676664036076596e-09	0.505665311072212353	-0.940103839970466426	1.706791914829767	0.00167067584650548717
0	1.03672557568463164	-0.473623215057118019	0	1.04758133615967029e-11	-0.940091956212475877	0.85419050367879501	0.505982412261449577	-1.01031902745015967	9.81297657089483363e-09	0.505982412261449577	-0.940091956212475877	1.70838100735759002	-0.0016457970727394855
0	1.03829637201142666	-0.477980412974321978	0	9.60695689777202367e-12	-0.927058237425576137	0.85498296164921328	0.503006413215714487	-1.00763426404896772	-9.31889482746047081e-09	0.503006413215714487	-0.927058237425576137	1.70996592329842656	0.00162143761753874571
0	1.03986716833822146	-0.479064900381866055	0	9.59996877001521903e-12	-0.926942571833181406	0.855773291116061263	0.503272317344942932	-1.00494701441108347	9.3871993010465611e-09	0.503272317344942932	-0.926942571833181406	1.71154658223212253	-0.00159762027880239188
0	1.04143796466501626	-0.483356059800055582	0	8.31955408954448348e-12	-0.902288079173008128	0.856561527544595025	0.500341474064937453	-1.00225728516768786	-8.89941541744688608e-09	0.500341474064937453	-0.902288079173008128	1.71312305508919005	0.0015743370378129562
0	1.0430087609918115	-0.484486303157644627	0	8.30817723336405641e-12	-0.902034809096637247	0.857347632426525452	0.500558347917327229	-0.999565082954744222	8.94809646041232151e-09	0.500558347917327229	-0.902034809096637247	1.7146952648530509	-0.00155161287991023578
0	1.0445795573186063	-0.488713992405656772	0	8.3656541485818081e-12	-0.903307563299117433	0.858131639523840195	0.497670491737472021	-0.996870414415671924	-8.47355781874950439e-09	0.497670491737472021	-0.903307563299117433	1.71626327904768039	0.00152943094072788277
0	1.0461503536454011	-0.489887219687498376	0	8.34523566506896733e-12	-0.902857356420617485	0.858913512058421591	0.497840538233914776	-0.994173286198625661	8.52298585081613369e-09	0.497840538233914776	-0.902857356420617485	1.71782702411684318	-0.00150779026920389025
0	1.0477211499721959	-0.49405395350599679	0	1.04025538740198e-11	-0.939089937532763486	0.859693282105069456	0.494993520958193711	-0.991473704959149216	-8.07029899443985718e-09	0.494993520958193711	-0.939089937532763486	1.71938656421013891	0.00148666304276179329
0	1.04929194629899092	-0.495267528945565139	0	1.03509217257739388e-11	-0.938373616142811784	0.860470914534995912	0.495118840093090262	-0.988771677357582868	8.15619522479987373e-09	0.495118840093090262	-0.938373616142811784	1.72094182906999182	-0.00146600282859765674
0	1.05086274262578572	-0.499375585315340098	0	1.07662433673510374e-11	-0.943903894578835279	0.861246439897893512	0.492310719892890269	-0.986067210061460697	-7.73441467162398249e-09	0.492310719892890269	-0.943903894578835279	1.72249287979578702	0.00144577027568015826
0	1.05243353895258074	-0.500627182539355564	0	1.06973218523313304e-11	-0.943021959074437754	0.862019824493735043	0.492393130822165515	-0.983360309743264938	7.83090035416644715e-09	0.492393130822165515	-0.943021959074437754	1.72403964898747009	-0.00142595190106609149
0	1.05400433527937554	-0.504678541584846929	0	1.08153020361291038e-11	-0.944523288559056207	0.862791097561239173	0.489622238512591179	-0.980650983082484773	-7.44182967800058654e-09	0.489622238512591179	-0.944523288559056207	1.72558219512247835	0.00140650605730241463
0	1.05557513160617056	-0.505966085725790382	0	1.07414156366537215e-11	-0.943587785767225351	0.863560226650259444	0.489663332634226456	-0.977939236763655906	7.54164502209515383e-09	0.489663332634226456	-0.943587785767225351	1.72712045330051889	-0.00138742850479700586
0	1.05714592793296536	-0.509962507581138036	0	1.07363978316016967e-11	-0.943523681442390627	0.864327239844768114	0.486928197947641306	-0.975225077478170777	-7.18215301914728005e-09	0.486928197947641306	-0.943523681442390627	1.72865447968953623	0.00136868158288816488
0	1.05871672425976016	-0.511284121945434822	0	1.06472653944115192e-11	-0.94237269841150717	0.865092105804732059	0.486929388700487964	-0.972508511922536623	7.28182159567982558e-09	0.486929388700487964	-0.94237269841150717	1.73018421160946412	-0.00135026547843930533
0	1.06028752058655518	-0.515227187318469948	0	1.07008396928095105e-11	-0.943067309910850415	0.865854851586231322	0.484228702884230866	-0.969789546799989965	-6.95308574094503614e-09	0.484228702884230866	-0.943067309910850415	1.73170970317246264	0.00133214103152823338
0	1.0618583169133502	-0.516581168536880853	0	1.05827869453046904e-11	-0.941525400956191971	0.866615446836663472	0.484191247503534539	-0.967068188818946073	7.05436755935538414e-09	0.484191247503534539	-0.941525400956191971	1.73323089367332694	-0.00131430618812300448
0	1.063429113240145	-0.520472282102080408	0	1.0866667580233541e-11	-0.945164443560293055	0.867373917711132036	0.481523863399808294	-0.964344444694412495	-6.75944570311809303e-09	0.481523863399808294	-0.945164443560293055	1.73474783542226407	0.00129671789479590682
0	1.0649999095669398	-0.521857116286009504	0	1.07141562603233638e-11	-0.943238654254162534	0.868130234705894788	0.481448842686845013	-0.961618321146659127	6.87009308282982858e-09	0.481448842686845013	-0.943238654254162534	1.73626046941178958	-0.00127936422703089914
0	1.06657070589373482	-0.525697475095695088	0	1.10030202901448856e-11	-0.946830540471677029	0.868884423230670278	0.478813811243158916	-0.958889824902382726	-6.60876170712686404e-09	0.478813811243158916	-0.946830540471677029	1.73776884646134056	0.00126220241606489481
0	1.06814150222052962	-0.527111871455062442	0	1.08281727204162326e-11	-0.944684647012190903	0.869636454461342967	0.478702090525028934	-0.956158962693648196	6.73048753903870011e-09	0.478702090525028934	-0.944684647012190903	1.73927290892268593	-0.00124521835640967193
