# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	207.5	0.0218660714854812741	0	1.58511747942042991e-05	-0.0499870677159505172	-0.0914899635505441733	-0.0562315652891312856	-0.0980431142467612232	45.7330018140671513	144.997033550604016	-0.0481049878044050722	0.120109896421048079	-0.0216785826231033936	-1.71189811705541323e-07	-2.7154227545072545e-07	-2.17962408246251337e-05	0.000147609342217238369	0.000268713070175662062	-0.188102739829760751	-1.75434612831450076	-0.00741395775839551185	-0.0371934833467848086	-0.0152649898668946078	0.000461457828836805745	6.38566381568503984e-06	-5.74068036885626125e-06	0.000318963578888343093	0.000378204282072133161	0.000558580432804985788	0.000166341372813454857	0.000978668862174965131	0.000889904176034215155	4.32319321579751288e-06	3.57274868542724851e-06	-0.074058817108181893	-0.657425227785223831	-0.0488463835802446233	-741.674270725900328	0.120109900433002112	-4.01195403850963994e-09	0.00268376908432985724	-0.0243623517074332482	331.041255290564152	-300	-224.205697657933683	-12.1811758537166241	247.613567588626324	-21.024139738474986	6.12442244902799171	207.5
1	208	0.0219121313080522032	0	2.13366470030215633e-05	-0.061183836426802321	-0.104135367341274654	-0.0661361075644733565	-0.110227620435788071	45.636886923737066	144.099844364621958	-0.0519390961474661753	0.101809679247494164	-0.0296043781428030617	-1.30640319105172722e-07	-1.08903111995043059e-07	-2.20950941014302962e-05	0.00018115720449651346	0.000307578419542440206	-0.196075139531362908	-1.86834830536173668	-0.00801872323338274906	-0.0357153010779792737	-0.0163313043948459732	0.00046158698537688593	6.5715126502122864e-06	-5.10497303132513396e-06	0.00025010234303163211	0.000355561530392203742	0.000724404259737190847	0.00024933388687139763	0.00097104019918166167	0.000905468227888764051	4.35786482889418147e-06	3.54699659310331167e-06	-0.0740373076425790283	-0.6935920896208293	-0.0527409684708044502	-782.475915905738589	0.101809815309052906	-1.3606155873338691e-07	0.00146183771268104277	-0.0310662158554841049	333.102372258942637	-300	-235.543964408593808	-15.5331079277420532	246.573865799370736	-20.7647651459082709	6.13536698579361417	208
1	208.5	0.0219603141249504856	0	2.66999446779109493e-05	-0.069598045832018951	-0.115563347198993666	-0.0730599840995645455	-0.120899073962199261	45.5367721148102973	143.145541129944888	-0.0560800827922728756	0.0843452656886007068	-0.0379891391303094628	-8.98110763777891158e-08	5.80970179979125334e-08	-2.21606039726204055e-05	0.000206737580435007102	0.000343099117059314366	-0.204059935944204213	-1.98443098870946066	-0.00865318811708107316	-0.0338063732608204354	-0.0170355087692862853	0.000461954740285603857	6.67629308512997143e-06	-2.0708055645469927e-06	0.000169841337485937555	0.000315933442962971058	0.000893054744265570511	0.000322774552010502477	0.000963066465753274433	0.000920705358896206877	4.39578211830433899e-06	3.51949483361968478e-06	-0.0740148537358829711	-0.729613367461273699	-0.0569454016039809829	-823.113320501435965	0.0843477542711673633	-2.48858256665520863e-06	0.000708965945978385671	-0.0386981050762878476	335.323053873026197	-300	-246.411927169110356	-19.3490525381439227	245.493221596775498	-20.4906459453847418	6.14633507916946886	208.5
1	209	0.0220106342574969485	0	3.13414132548446209e-05	-0.0748513887427062069	-0.125273918389094074	-0.0766427933858478683	-0.129648762815988861	45.4326812180751176	142.134369503234893	-0.0605335926309757411	0.0679422316139713239	-0.0466298570563564302	-4.8651561966004449e-08	2.26561263453946437e-07	-2.17547655088406856e-05	0.000223070280131858808	0.000373647409544094989	-0.211938783768116534	-2.09633653853027591	-0.00928119340223687583	-0.0314297145861309954	-0.0173100198412788342	0.000462808616680080202	6.62742142346889347e-06	3.90078614794322522e-06	7.90755299904937229e-05	0.000263926533632491054	0.00105046701915804475	0.000373457418173265166	0.00095495164314347077	0.000935369460758179679	4.43711601133705474e-06	3.4902729536548076e-06	-0.0739914544813457253	-0.764930862279386337	-0.0614617119711994286	-862.956752280489695	0.067967906047359597	-2.56744333882783882e-05	0.000307027221648512125	-0.0469368842780049367	337.708607480103865	-300	-256.656281281199767	-23.4684421390024696	244.372175798100415	-20.2021789940821108	6.15732779455523449	209
1	209.5	0.0220630745821535044	0	3.47743082790194616e-05	-0.0766704226947642897	-0.132957639604539074	-0.0766980520036807251	-0.136266516393089288	45.3247053979345011	141.069880660837072	-0.0652856377465284299	0.0528418796317106851	-0.0553008582156524209	-7.08925890626862743e-09	3.91790722153995951e-07	-2.06564312620064902e-05	0.000229069008935579773	0.000398181191052710871	-0.219566137144936641	-2.1959044756975703	-0.00985972257587869327	-0.0285743285454155456	-0.0171334332362644698	0.00046437070667280022	6.35755394776904984e-06	1.25028041073364446e-05	-1.73849321294803542e-05	0.00020496676041709648	0.00118426117587700245	0.000391874102286509187	0.000946911049060510579	0.000949180905848545685	4.48186690643164909e-06	3.45949176477263324e-06	-0.0739671239151757781	-0.798866821432103524	-0.0662716100041162992	-901.241604598627646	0.0530004311630786484	-0.000158551531367964976	0.000120360526408381098	-0.055421218742060796	340.256898036247208	-300	-266.066108348943601	-27.7106093710303973	243.212000768896957	-19.9007112296628144	6.16834619705359088	209.5
1	210	0.0221175807044594573	0	3.67473407582802751e-05	-0.0750903148478358484	-0.138486483871138044	-0.0734825776919909718	-0.140706451349186773	45.2130138041966916	139.960088071503321	-0.0702961080753598394	0.0392816847354998042	-0.063776642285122212	3.49639128980065691e-08	5.47734240332647279e-07	-1.87491618411939256e-05	0.000224497240573040725	0.000416213144257595691	-0.226781956917413957	-2.27208661686349345	-0.0103263361640400231	-0.0252962565332726375	-0.0165239684993264552	0.000466750060400779093	5.83163714295713838e-06	2.2322987227909089e-05	-0.000107053762336400921	0.000143845319977991399	0.00128560707934366925	0.000375850945627976586	0.000939149227652526946	0.000961846023435009609	4.52978866001781921e-06	3.42747557319707833e-06	-0.0739418936169495	-0.83068493177103464	-0.0713287416917638417	-937.137205777492795	0.0399109794334432874	-0.000629294697943478913	4.37536770901985239e-05	-0.063820395962212409	342.954914228673431	-300	-274.339039641588101	-31.9101979811062044	242.014805317231492	-19.5888262529829653	6.17939133415998132	210
1	210.5	0.0221740582247190593	0	3.73119278040966352e-05	-0.0706724835676657559	-0.141876220036516121	-0.0678623894433405539	-0.143045988723845441	45.0978572443450219	138.818885605435128	-0.075489031716780966	0.0274493453922784458	-0.071848962467935748	7.75980858342220587e-08	6.88043172642717408e-07	-1.60854117237753897e-05	0.000210971455827231358	0.000427699727676962712	-0.233425821977347181	-2.31415329533865322	-0.0105987268038669463	-0.0217575368222728653	-0.0155278458551068588	0.000469881252434683951	5.06666958274678332e-06	3.12480015593364236e-05	-0.000172591447795280363	8.43923701108535598e-05	0.00134984996607110568	0.000332838027549352137	0.000931845273872272889	0.000973105587981759894	4.58027111280301289e-06	3.39476028160531548e-06	-0.0739158137869682375	-0.859656910150579323	-0.0765489043971676608	-969.821943186376188	0.0291862115631552621	-0.00173686617087681671	1.52383474901999366e-05	-0.0718642008154259521	345.774278410722786	-300	-281.152295288260689	-35.9321004077129729	240.783562431628297	-19.2706830007348842	6.1904642162427832	210.5
1	211	0.0222323756412428075	0	3.67537777776065464e-05	-0.0644622830208429892	-0.143250418441344562	-0.0610621765983454176	-0.143454848158843684	44.9795597080389484	137.664604727513307	-0.0807560506008318663	0.0174236140447097607	-0.079338012218368989	1.20889781493687984e-07	8.07343718872524896e-07	-1.28740251850535063e-05	0.000191968976448898614	0.000432948680162895626	-0.239367859297612728	-2.31905058592197211	-0.0106285366752671695	-0.0182051353096988472	-0.0142092111701024176	0.000473543685518659026	4.12750539458450923e-06	3.75066608741537718e-05	-0.000204214144862265338	2.95896953618479674e-05	0.00137635152759713096	0.000276817214446717548	0.000925144998813609543	0.000982801456452070963	4.63234084921853614e-06	3.36205434964020599e-06	-0.0738889515987857654	-0.885204981278249425	-0.0818189042683585832	-998.643999629057134	0.0210348721462732327	-0.00361125810156347118	5.28179128799109656e-06	-0.0793432940096569783	348.673503221898557	-300	-286.355235795052181	-39.6716470048284862	239.52200610912314	-18.9515433947824796	6.20156579706692401	211
1	211.5	0.022292376218105505	0	3.54211415097855097e-05	-0.0576162577609903859	-0.142812261222605374	-0.0541703389236353472	-0.142169674286367093	44.8584916077867817	136.514988238413309	-0.0859844688998217255	0.00914687413664355686	-0.0860993378777305807	1.64891128095598076e-07	9.02142739283850203e-07	-9.39800411648406213e-06	0.000171297555858929791	0.000432544608993192881	-0.244547699262689239	-2.29356145485123752	-0.0104465304205633713	-0.014883053242486833	-0.0126426282543638299	0.000477451383167224667	3.10110571528509681e-06	4.04115621788508515e-05	-0.000206339812201846568	-1.83930528223879143e-05	0.00136787292785174293	0.000221066051303198412	0.000919157681213687763	0.000990915494380718636	4.68491212565173983e-06	3.33005335268968035e-06	-0.0738613853731911463	-0.907078287983498543	-0.0870291219418780626	-1023.32037058858396	0.015231933760368568	-0.00608505962372501118	1.89581968304595753e-06	-0.0861012336974136261	351.609743511617637	-300	-290.074723549220266	-43.0506168487068095	238.234334645490577	-18.6363420137341222	6.21269695810005729	211.5
1	212	0.0223538960931024509	0	3.35950649200695162e-05	-0.0510094970354873778	-0.140819640111128991	-0.0478486551473394084	-0.139469605935890889	44.7350313810640259	135.382935001422425	-0.0910882814821084574	0.00245245792035911868	-0.0920274748964485106	2.09627310312400138e-07	9.71078698381829244e-07	-5.92897907440152878e-06	0.000151636638728913479	0.000427270528425504356	-0.248984413340724298	-2.24866125477430057	-0.0101293658882206632	-0.0119508030519626506	-0.0109069254470968817	0.000481339816210178608	2.07030002428213861e-06	4.02278963546729329e-05	-0.000190943095521721668	-5.82102505329296885e-05	0.0013296532952976536	0.000173222988150539478	0.000913955863807895262	0.000997552045628101848	4.73709845841646243e-06	3.29925368247509424e-06	-0.0738331960038712543	-0.925393469613991715	-0.0921012180709305239	-1043.9826427450248	0.0112740530837166196	-0.00882159516335750092	7.31648446120800971e-07	-0.0920282065448946307	354.549855190358244	-300	-292.620570186644898	-46.0141032724473149	236.924794837183669	-18.3285390895993707	6.22385850042519717	212
1	212.5	0.0224167804851090405	0	3.1467615456150435e-05	-0.0451035700095070158	-0.137561439973770683	-0.0423584848716746162	-0.135653274011650449	44.6095324175770145	134.275871294913685	-0.0960175219100407457	-0.00287982195285597887	-0.097056704148014622	2.55100191112763385e-07	1.01467164261816236e-06	-2.68227908785866713e-06	0.000134254032581266128	0.000418025103998394027	-0.252750825129419765	-2.19352863675398213	-0.00974551187727837158	-0.00946518507780056036	-0.00907983868707765499	0.000485006279495116136	1.10047690515579293e-06	3.76628830220685575e-05	-0.000168796107282438766	-8.92833351436285666e-05	0.00126835404527700433	0.000135401566517985843	0.000909577363382976659	0.00100288616799034682	4.78833196358320291e-06	3.26991133538581415e-06	-0.0738044594587694003	-0.940512099844691085	-0.096992073097768583	-1061.03872543978832	0.00862601310397773623	-0.0115058350568337138	3.13506130281102756e-07	-0.0970570176541449003	357.473010877556078	-300	-294.328629192658525	-48.5285088270724501	235.597329185933631	-18.0300096120082252	6.23505114528867832	212.5
1	213	0.0224808927374873721	0	2.91744141647087394e-05	-0.0400387660470463286	-0.133336187452845756	-0.0377190472224180409	-0.131019100894041063	44.4823054778711011	133.197417695199221	-0.100749174487551663	-0.00707607937090112046	-0.101159330069864786	3.01294324242349555e-07	1.03486730613151756e-06	1.93181437240040096e-07	0.000119447931208352002	0.000405746346746807822	-0.255940022060917816	-2.13356616784459563	-0.0093350856406010374	-0.00741029187269606846	-0.00723363077459827138	0.000488314854145932586	2.36929627886611715e-07	3.34987057213440579e-05	-0.00014629526259181275	-0.000111673220244634772	0.00119106444853099482	0.000106680754481508968	0.000906028834257178984	0.00100711796048297904	4.83829765913984513e-06	3.24211184621112533e-06	-0.0737752427070546418	-0.952884692366613995	-0.101682683051611766	-1074.99686569339565	0.0068577867474100343	-0.0139338661183111556	1.52820990026256915e-07	-0.101159482890854815	360.367346684154541	-300	-295.471341561487066	-50.579741445427409	234.255392519188064	-17.7415520806693721	6.24627554095647586	213
1	213.5	0.0225461167642532108	0	2.68230079650304607e-05	-0.0357811967348930782	-0.128434457387999551	-0.0338433462473681085	-0.125849813881958039	44.3536147721849758	132.149268377771449	-0.105274275128378308	-0.0103420545023749158	-0.104342042432357562	3.48182976989061401e-07	1.03456412912098703e-06	2.60956393748267698e-06	0.000107048148217071248	0.000391349268485343045	-0.258643632800796774	-2.07113670142237183	-0.00891463178176649107	-0.00573552851626234206	-0.00543189435165289218	0.000491188034913796721	-4.93317146888835449e-07	2.84352629611539178e-05	-0.00012621119642183484	-0.000125924659695744886	0.00110450969907286388	8.5187663239346225e-05	0.000903290259975215028	0.00101044174164655661	4.88681741602311809e-06	3.21585620670224129e-06	-0.0737456027148645499	-0.962950662853395145	-0.106165738306554958	-1086.35279029805793	0.00566824650684930216	-0.0160103010092242162	8.60476761119922014e-08	-0.104342128480033658	363.225620461126823	-300	-296.240673693568283	-52.1710642400168325	232.901915742317613	-17.4634291327802629	6.25753227241970755	213.5
1	214	0.0226123558552603597	0	2.45033135004011514e-05	-0.0322291092531224732	-0.123125522041347857	-0.0306148722588768345	-0.120401230200737688	44.2236813475732404	131.132421786697023	-0.10958879174196734	-0.0128537805682239735	-0.106640973134742134	3.95733310021926613e-07	1.01719489320739896e-06	4.53013610614504459e-06	9.67219204208596983e-05	0.000375679803051337253	-0.260942825124854172	-2.00690349402407886	-0.0084875354466307229	-0.00438121117340262156	-0.00372753882180147959	0.000493595711303873108	-1.07846745407782139e-06	2.30421261788958101e-05	-0.000109269357338713958	-0.000132912312219456293	0.00101451998974014614	6.91067384612836983e-05	0.000901319854326099483	0.00101302384670583852	4.9337621222580737e-06	3.19111831969612545e-06	-0.0737155871038472077	-0.971097524925559896	-0.110437545286630412	-1095.54367274477045	0.00485981565830837566	-0.01771359622653235	5.63053412299177693e-08	-0.106641029440083357	366.042198763612305	-300	-296.763157693354458	-53.3205147200416789	231.539347304793637	-17.1957120436442139	6.26882187139807279	214
1	214.5	0.0226795302100375185	0	2.22881396718737921e-05	-0.029268612108120106	-0.117648125466225967	-0.0279223519573633776	-0.114895020731714259	44.0926888922384634	130.14776723249156	-0.113689046661784574	-0.0147573254412942372	-0.108116015360249659	4.43910532404766533e-07	9.86382525689364775e-07	5.95821780616117299e-06	8.81225416968555651e-05	0.000359484388737376628	-0.262906580665031919	-1.94084505646741068	-0.00805189215484572451	-0.00329108680631637687	-0.00216183461373212421	0.000495544150212402735	-1.51867826132245632e-06	1.77502746862837806e-05	-9.52887008229145121e-05	-0.000133702906264912102	0.000925754422078237257	5.69895864604517949e-05	0.000900058994187541016	0.00101500054628468356	4.97900524594994614e-06	3.16787251758259765e-06	-0.0736852353743821242	-0.977653643821950191	-0.114494235877269146	-1102.93995827773301	0.00430599104572992886	-0.0190633164870241678	4.27162289557310211e-08	-0.108116058076478616	368.811551828272457	-300	-297.120103446546693	-54.0580290382393116	230.169719655593667	-16.9384413156028018	6.28014482542376395	214.5
1	215	0.0227475743929456652	0	2.02317563513702234e-05	-0.0267970290248267171	-0.112205012740398791	-0.02567170609229006	-0.109515004749083308	43.960789556300071	129.196264660810414	-0.117570188645207352	-0.0161722755877152409	-0.108844894416745552	4.92681035043642933e-07	9.45674253521634328e-07	6.9261782983585174e-06	8.09466258744544431e-05	0.000343393300753720915	-0.264592853926771066	-1.8728278820217823	-0.00760492185602645865	-0.00241687047579172308	-0.000764344398171005091	0.000497065525668799056	-1.82282212385425182e-06	1.28589108825937761e-05	-8.37876976765600815e-05	-0.000129440492275797472	0.000841635684509395537	4.77682988075281396e-05	0.000899436927785383987	0.00101648338579505876	5.02240641027143397e-06	3.14610215992173589e-06	-0.0736545801489085494	-0.982894139459509764	-0.118330680830809998	-1108.85202343124615	0.00392585224547789113	-0.0200981278331931329	3.72223509976894166e-08	-0.108844931639096545	371.527769212355736	-300	-297.363681199336895	-54.4224658195482718	228.79471506995074	-16.6916748023061707	6.29150158567294593	215
