# Date:             00:02:43 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.890868429358491
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474763835
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 113
# cpu_time             = 2.111859 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	158	0.0217198134749362892	3.42736909051324375e-05	0	0.00114292252758973014	0.753502836389227104	0.0432159883458256913	0.751873424140352076	0.043149718203438589	46.0435336872773462	157.799732909125623	0.0282259174817412924	0.778368443539093069	0.0442617770030472243	-2.7372758033625043e-06	-8.46240125256390325e-06	-6.52022810957842395e-05	-0.00451327119554801627	-0.000125218863152030014	0.0433811017644015889	0.0486223765167538152	-0.0007025518472324534	-0.00540045586395484969	-0.000227130407566981116	0.000352058406598175413	4.19276718049322884e-06	9.81133133417209924e-07	0.000599567986600813702	3.85945724473570442e-05	0.000124297079736960815	0.0524998948212889449	0.00105203412643738604	0.000518179605485338422	3.71087443345611985e-06	4.14989267466231048e-06	7.34274695370629561e-09	0.426087699706262868	0.028155662297018047	480.690838423620448	0.778368443539093069	-4.12407791887769031e-212	0.0446516063128470642	-0.000389829309799839385	304.183024363180891	-300	170.277000286311079	-0.194914654899919687	250.987628068370839	-24.9007557061913829	5.06940011144063885	158
1	158.5	0.021709685395885886	3.42749873422035104e-05	0	0.00112757956747007297	0.750196532885967216	0.0430821195488374636	0.748519641631582244	0.0430145208942363313	46.0649911251230932	157.821633151521638	0.0278909091209671826	0.775738760437614694	0.0441472485490610467	-2.70159334711487228e-06	-8.35348742915239877e-06	-6.44480515001149672e-05	-0.00444504458811240989	-0.000124771718362660293	0.0423582877333313207	0.0432359541271888845	-0.000715437193206484856	-0.00554482415556510708	-0.000231223098975629496	0.0003538813375029594	4.20973375812098464e-06	8.81385066034065523e-07	0.000601638108476433391	3.85412714234553352e-05	0.00012352762233935446	0.0518184151460396938	0.00105184741994129101	0.000519161897943995715	3.71327039739543539e-06	4.14706200821076626e-06	7.33744141830084649e-09	0.421587149471148337	0.0278193654016465342	475.613542675876033	0.775738760437614694	-1.06593452530393291e-210	0.0445415339106385172	-0.000394285361577469216	304.140814167827614	-300	168.655446312321885	-0.19714268078873462	251.221615597074475	-24.9076678906134745	5.08025687042474239	158.5
1	159	0.0216998091972374005	3.42772328447397159e-05	0	0.00111205445896781743	0.746793213098578157	0.0429455447962843392	0.74506678456557407	0.0428765686983323471	46.0859330767577404	157.840772020203218	0.0275497855133522186	0.773039255553824578	0.0440306396009580853	-2.66585308524588872e-06	-8.24433777826998204e-06	-6.36944458899727889e-05	-0.00437670128692638129	-0.000124318538704205509	0.041316451142926959	0.037711419402538221	-0.000728864952901676802	-0.00569502247280807231	-0.000235450327731562351	0.000355712409895702177	4.22682849114454451e-06	7.78489490109793292e-07	0.000603735612936073633	3.84894216295641382e-05	0.000122745079127276188	0.0511273222945735836	0.00105165785167329927	0.000520173179868157446	3.71571248247064922e-06	4.14418264570441431e-06	7.33226948483275156e-09	0.416985698071728195	0.0274768990180620509	470.422415279620168	0.773039255553824578	-2.96936530923085421e-209	0.0444295074445269361	-0.000398867843568847169	304.103935793320375	-300	166.996056802803821	-0.199433921784423596	251.450087010282971	-24.9137093119337649	5.09110863409729131	159
1	159.5	0.0216901887596323562	3.42804596028513389e-05	0	0.00109634243806665992	0.743288644764277695	0.0428061634302271399	0.741510504962981432	0.0427357581621219257	46.1063498395602309	157.857077261609845	0.0272022923473308614	0.770267130610810535	0.043911881178321191	-2.63005350489410842e-06	-8.1349472120972203e-06	-6.29414270250894486e-05	-0.00430823694917659237	-0.000123859052099256557	0.040254690952017072	0.0320420620045198529	-0.000742862641093383624	-0.00585136015763814028	-0.000239818973295804398	0.000357551894161211605	4.24405573521706722e-06	6.72317918493786637e-07	0.000605861150263287129	3.84391251268230221e-05	0.000121949024210181719	0.0504263989692476308	0.00105146533584906483	0.000521214744782022609	3.7182026447011871e-06	4.14125260109953311e-06	7.3272330876410075e-09	0.412279012580786253	0.0271280060832215231	465.112568043013994	0.770267130610810535	-8.93768730680708427e-208	0.0443154635300775923	-0.000403582351756404155	304.072524543525105	-300	165.297210160969485	-0.201791175878202084	251.672928715549915	-24.9188568415778597	5.10195552949255493	159.5
1	160	0.0216808281822335226	3.42847017311478727e-05	0	0.00108043863668994054	0.739678356472823095	0.0426638689741169058	0.737846207982664759	0.042591979786111886	46.1262312501132072	157.870473096436029	0.0268481625460404473	0.767419439424096961	0.0437909007420993063	-2.5941930648724286e-06	-8.02531050203700881e-06	-6.2188957984802388e-05	-0.00423964714126341333	-0.000123392970576299778	0.0391720575381089495	0.0262207748344485438	-0.000757459546768014802	-0.00601416638633484307	-0.000244336408468149983	0.000359400064980921422	4.26142001484893575e-06	5.62735884652217772e-07	0.000608015368375110742	3.8390493694532348e-05	0.000121139009202905155	0.0497154233983143415	0.00105126978245992831	0.000522287962863431207	3.72074294186644359e-06	4.13826979258115984e-06	7.32233427636393026e-09	0.40746252831305535	0.0267724165913636458	459.678851316373425	0.767419439424096961	-2.91447575379293574e-206	0.0441993355701672114	-0.000408434828067908567	304.046722978266757	-300	163.557197533944247	-0.20421741403395427	251.890022093634741	-24.9230862756925298	5.11279768564443238	160
1	160.5	0.0216717317945233426	3.42899954040512821e-05	0	0.00106433808594815133	0.735957621676238016	0.0425185486524408823	0.734069035369811163	0.0424451175187698787	46.1455666592141824	157.880880011192204	0.0264871154479000212	0.764493078428971962	0.0436676219365448592	-2.55827019434553885e-06	-7.91542227168644191e-06	-6.14370022202711418e-05	-0.00417092733723857176	-0.000122919988917440782	0.0380675494554131785	0.0202400255142659025	-0.000772686874605729604	-0.0061837916009285978	-0.000249010547988261352	0.000361257201147588468	4.27892603367725082e-06	4.49602578404297015e-07	0.000610198909091265972	3.83436500222789859e-05	0.000120314561453140775	0.0489941695316077133	0.00105107109697184136	0.000523394286537839839	3.72333554025737917e-06	4.13523203663547332e-06	7.31757522212907489e-09	0.402531433706581787	0.0264098467604394482	454.115836936080257	0.764493078428971962	-1.03243630584593575e-204	0.0440810535249822402	-0.000413431588437378596	304.026681360005512	-300	161.774217086146393	-0.206715794218689297	252.101243227094557	-24.9263722731084698	5.12363523369885776	160.5
1	161	0.021662904168927688	3.42963790021084903e-05	0	0.00104803572059186407	0.73212144153605907	0.0423700828548324998	0.730173847702306977	0.042295048190895114	46.1643449052108537	157.888214535190684	0.0261188559257827038	0.761484776554052667	0.0435419643055090927	-2.52228329145167569e-06	-7.8052769893426891e-06	-6.0685523616291445e-05	-0.00410207291753511127	-0.000122439783147639252	0.0369401099481657669	0.0140918265426381965	-0.000788577883744992383	-0.00636060905408389592	-0.000253849903661107804	0.000363123585316703389	4.29657868529541476e-06	3.32770533309056232e-07	0.00061241240373958658	3.82987290909742853e-05	0.000119475182062558555	0.0482624072963214398	0.00105086917999405315	0.00052453525653723711	3.72598272195484276e-06	4.13213704169802271e-06	7.31295822418088295e-09	0.3974806540855646	0.0260399981374082046	448.417799906629739	0.761484776554052667	-3.984537700685055e-203	0.0439605436592841944	-0.000418579353775103483	304.012558133663561	-300	159.946367866254548	-0.209289676887551734	252.306462611023193	-24.9286882891104007	5.13446830703231338	161
1	161.5	0.0216543501343288182	3.43038932706702011e-05	0	0.00103152638488084904	0.728164526527985689	0.042218344536006161	0.72615520535366429	0.042141640881117208	46.1825542855353817	157.892389001840883	0.0257430734419031478	0.758391084347690647	0.0434138429794450678	-2.48623072186287285e-06	-7.69486896003072259e-06	-5.99344865608348684e-05	-0.00403307916805440477	-0.000121952008840751062	0.0357886232061932763	0.00776770214859065673	-0.000805168044047573084	-0.00654501646505335766	-0.000258863647092240487	0.000364999503688355909	4.31438306439610237e-06	2.12085285067505069e-07	0.000614656468015597514	3.82558797827698891e-05	0.000118620343668240376	0.0475199029230536363	0.00105066392691303035	0.000525712508485163058	3.72868689266469796e-06	4.12898240136349634e-06	7.30848571698019583e-09	0.392304834248510537	0.0256625566374983904	442.578698757457175	0.758391084347690647	-1.68035685979535199e-201	0.0438377282636825613	-0.000423885284237495883	304.004520442339754	-300	158.071643209172919	-0.211942642118747943	252.505544844629071	-24.9300065047086434	5.14529704137688704	161.5
1	162	0.0216460747905365021	3.43125814919313879e-05	0	0.00101480484011294753	0.724081276720853761	0.0420631985411972775	0.722007348088043233	0.0419847562012773401	46.2001825263032089	157.893311292812342	0.0253594410312843986	0.755208362318930959	0.0432831683290495622	-2.4501108172821613e-06	-7.58419231701039239e-06	-5.9183856026546169e-05	-0.00396394127968153088	-0.000121456299212713997	0.0346119103371697878	0.00125865250510450431	-0.000822495207176664189	-0.00673743779699475728	-0.000264061681392214792	0.00036688524560424279	4.3323444788567033e-06	8.73849658167800969e-08	0.00061693169599155457	3.82152667650098479e-05	0.000117749487944568553	0.0467664193538495504	0.00105045522748665543	0.00052692778005167056	3.7314505901715986e-06	4.12576558710788506e-06	7.30416027781236757e-09	0.386998319767583254	0.0252771915105667322	436.592154445799054	0.755208362318930959	-7.76758567648603632e-200	0.0437125253462929061	-0.000429357017243344992	304.002744682352272	-300	156.147923647698633	-0.214678508621672509	252.698348302251276	-24.9302977510089399	5.15612157495233259	162
1	162.5	0.0216380835237938995	3.43224896715635725e-05	0	0.000997865774094298117	0.719865760644631925	0.0419045008448012957	0.717724173201220617	0.0418242454883252443	46.2172167498275073	157.890884563744692	0.0249676142078283439	0.751932768435596532	0.0431498455807041367	-2.41392187387521111e-06	-7.4732410127053599e-06	-5.84335976654444121e-05	-0.00389465434831023829	-0.000120952262966457505	0.033408725033196196	-0.00544488492009800873	-0.000840599790852339488	-0.00693832516236155515	-0.00026945472347325827	0.000368781103046269968	4.35046846274826239e-06	-4.1500071301745628e-08	0.00061923865314642175	3.8177072703657775e-05	0.000116862022777869794	0.0460017167457727125	0.00105024296539274063	0.000528182918733042421	3.734276493466238e-06	4.122483940485109e-06	7.29998463494490514e-09	0.38155513690080517	0.02488355422874311	430.451427694643371	0.751932768435596532	-3.94857878117631255e-198	0.0435848482904649878	-0.000435002709760853043	304.007417100897555	-300	154.172969296311976	-0.217501354880426517	252.884724782262452	-24.9295314283217522	5.16694204860562589	162.5
1	163	0.021630382023399071	3.43336667412955408e-05	0	0.000980703812876246219	0.715511692660990573	0.0417420976872582908	0.713299212120760417	0.0416599498861913373	46.233643439893072	157.885006950079458	0.0245672297868463271	0.74856024472041427	0.0430137743888079141	-2.37766215063396079e-06	-7.36200880903342484e-06	-5.76836779179952348e-05	-0.00382521337547459461	-0.000120439481846564307	0.0321777489087787041	-0.0123530771484697509	-0.000859524978896672345	-0.00714816086307130255	-0.000275054399120175494	0.000370687370021238337	4.36876079006293101e-06	-1.74747688537306434e-07	0.000621577868293264005	3.81415008633754457e-05	0.000115957319055577532	0.045225553085608404	0.00105002701772610209	0.000529479890316031311	3.7371674326035546e-06	4.11913466476011767e-06	7.29596167637783332e-09	0.375968971017268005	0.0244812772889566599	424.149394653130912	0.74856024472041427	-2.2148004500433799e-196	0.0434546054742539767	-0.000440831085446062153	304.018734439912862	-300	152.144411668056023	-0.220415542723031072	253.064519132239354	-24.9276754196266381	5.17775860595856052	163
1	163.5	0.0216229762995319291	3.43461647788222799e-05	0	0.000963313535134407094	0.711012408750163472	0.0415758245921809058	0.708725605379566637	0.0414916992981704744	46.24944840461702	157.875571251393382	0.0241579046168910218	0.745086502871313505	0.0428748483532199742	-2.34132986766913311e-06	-7.25048926707120541e-06	-5.69340641387079834e-05	-0.00375561326969495613	-0.000119917507849879145	0.0309175864843525793	-0.0194767411407960264	-0.000879316939302633716	-0.00736745956904179267	-0.000280873352191026023	0.000372604341813355736	4.38722748940373252e-06	-3.1254438290348116e-07	0.000623949824241303193	3.81087782469969927e-05	0.000115034706999670786	0.0444376849336683144	0.00104980725442788418	0.000530820788096980135	3.74012639935834505e-06	4.11571481593361866e-06	7.29209445923478205e-09	0.37023314342285818	0.0240699729229607584	417.678520752497491	0.745086502871313505	-1.37561874140280573e-194	0.0433216998407938703	-0.000446851487573892781	304.036904630211211	-300	150.059744876137188	-0.223425743786946379	253.237568848612369	-24.9246959979537905	5.18857139356395969	163.5
1	164	0.0216158727023823445	3.43600392468592107e-05	0	0.000945689489622987328	0.706360840629921549	0.0414055052424318615	0.703996075880276351	0.0413193111866932417	46.2646167367133785	157.862464592615623	0.0237392342135509041	0.741507008864453865	0.0427329544862598068	-2.30492320443067056e-06	-7.13867573600825181e-06	-5.61847247427445533e-05	-0.00368584884866261916	-0.000119385860033149971	0.0296267597891111609	-0.026827392491552457	-0.000900025059191247867	-0.00759677064538221997	-0.000286925373527312753	0.000374532314080310057	4.40587485995489412e-06	-4.55085808813513598e-07	0.000626354947022761833	3.80791592050304649e-05	0.000114093471962072892	0.0436378683173835186	0.00104958353765699833	0.000532207842919291043	3.74315655874792053e-06	4.11222129311388976e-06	7.28838621984600793e-09	0.36434058647361256	0.0236492317076317793	411.030832630206078	0.741507008864453865	-9.49567827964706611e-193	0.0431860284243441583	-0.000453073938084354354	304.062147540076523	-300	147.916316190680504	-0.226536969042177183	253.403703648907651	-24.9205577272548204	5.19938056107112967	164
1	164.5	0.0216090779426831719	3.43753492524339415e-05	0	0.000927826216203564251	0.70154948812708029	0.0412309501889464788	0.699102900373884228	0.041142589191199716	46.2791327709644804	157.845568060520492	0.0233107912882738882	0.737816966477670366	0.042587972602602428	-2.26844029785517857e-06	-7.0265613413106985e-06	-5.54356293739368376e-05	-0.00361591484240789303	-0.000118844020842661069	0.0283037025584825588	-0.0344172978086741341	-0.000921702196906987073	-0.00783668063316525325	-0.000293225549487250716	0.000376471581770408074	4.42470948807729077e-06	-6.02577202257932598e-07	0.000628793593469164323	3.80529298691712533e-05	0.000113132849580221942	0.0428258597984861183	0.00104935572106471301	0.000533643434106880203	3.7462612614905549e-06	4.10865082819646937e-06	7.2848403845789446e-09	0.358283816872892125	0.0232186210685831895	404.197888005153288	0.737816966477670366	-7.31272718893128117e-191	0.0430474818070989973	-0.000459509204496566688	304.094695782627468	-300	145.711315907589324	-0.229754602248283341	253.562745014554622	-24.9152233563484096	5.21018626140122976	164.5
1	165	0.0216025991137604283	3.43921578292203745e-05	0	0.000909718271022863121	0.696570389729754269	0.0410519553601648782	0.69403787908562431	0.0409613215291300403	46.2929800386879151	157.824756313323718	0.0228721241628165491	0.734011299603933964	0.0424397746328204414	-2.23187924043330632e-06	-6.91413897207681649e-06	-5.46867490962164038e-05	-0.00354580589761334733	-0.000118291431871241903	0.0269467539948209066	-0.0422595327345744731	-0.000944404961356788589	-0.00808781587249073584	-0.000299790437231678896	0.000378422437835404654	4.44373826495712373e-06	-7.55233929636799084e-07	0.000631266036945860552	3.80304134016462217e-05	0.000112152020167829083	0.0420014177411232592	0.00104912364897761091	0.000535130101405028018	3.74944405748867627e-06	4.1049999747941965e-06	7.28146058147637419e-09	0.352054907018488183	0.0227776836666808702	397.170743352907493	0.734011299603933964	-6.30794228514231574e-189	0.0429059435082089907	-0.000466168875388547335	304.134795587501856	-300	143.441766445139251	-0.233084437694273672	253.714505702094527	-24.9086537053600168	5.22098865093328524	165
