# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
1	190.5	0.022132938866480583	4.11832643227417154e-05	0	1.63426769505783607e-05	-0.056895603625159899	-0.0885231191356679603	-0.0649998107338315145	-0.0962389631060633494	45.1815781617548069	144.011229927198997	-0.0429611122177713939	0.14403453123381782	-0.0175507364273527131	-1.97283815000099393e-07	-3.88715982645568211e-07	-2.25189029826006324e-05	0.00016975083401555099	0.000262417198482859466	-0.177781041844534166	-1.80438078379454248	-0.00822422224361282761	-0.0444716946671554203	-0.0157082566824528896	0.00047258442414944247	6.5141291076298061e-06	-3.82952971578673623e-05	0.000415927517938143889	0.00040975812388960775	0.00052282474868092755	0.00021556318733393734	0.000982677611113709926	0.000870154639123366363	4.2773236562738745e-06	3.60774079224352192e-06	7.56126856915505395e-09	-0.604574602207416656	-0.0437835344421326766	-682.050837480297105	0.144034531252675985	-1.88581951785478643e-11	0.00358040521448509553	-0.0211311416418378077	333.30734015857729	-300	-208.781874121380298	-10.5655708209189036	241.678386864060371	-20.7392343451445775	5.77358477845196116	190.5
1	191	0.0221778262706686276	4.14627526924170651e-05	0	2.36351201975812717e-05	-0.0719169688159585901	-0.103893114169298348	-0.0788341268980856658	-0.111547265232533346	45.0901537589152142	143.153139705429027	-0.0466625851642829409	0.123577354357708266	-0.0258308092595597692	-1.52275696308012112e-07	-2.17494417635515088e-07	-2.28648747726664097e-05	0.000215241152779978659	0.00030998467737823512	-0.186336533745610516	-1.94850552250139697	-0.00891296748629047397	-0.0433563221405102867	-0.0173124947249274179	0.000472427435163525855	6.73423795520969103e-06	-4.31335401873749694e-05	0.000353416442413470502	0.000402268903944235767	0.000721022683529208043	0.000344688520290173958	0.000974661133215941355	0.000887000409836861806	4.31025669573799713e-06	3.58250934035477721e-06	7.58508006535752091e-09	-0.643107858491007822	-0.0475538819129119883	-725.522130556630486	0.123577356303435096	-1.94572683601684871e-09	0.0019699054772710986	-0.0278007147368308678	335.305254909331325	-300	-221.490656152624922	-13.9003573684154347	240.701309555049676	-20.4928214075220829	5.78466245475688368	191
1	191.5	0.0222250832609877276	4.17320457144018138e-05	0	3.15153790892210998e-05	-0.0843544561828930978	-0.118758259664920873	-0.0898747854677005298	-0.125969254097308386	44.9943026164127673	142.236068586600481	-0.0506717497975356507	0.103775964518031713	-0.0348729261034432386	-1.06993114714738975e-07	-3.97287541673476763e-08	-2.32631227058609384e-05	0.000253431622869973298	0.000356606816920133733	-0.19500234715688089	-2.10364747947769271	-0.00967722431667636385	-0.0418120539181997819	-0.0186435456676860255	0.000472196528491162213	6.95785317321665343e-06	-4.79563900392439985e-05	0.000278756958697855002	0.000374840764095338307	0.000943410906154934828	0.000474601597656446473	0.00096601841247381966	0.000903776434804641851	4.34635828568620489e-06	3.55547793293473186e-06	7.61017868434765571e-09	-0.681939754040650103	-0.0516394722292032871	-769.330333520959471	0.103776059924166414	-9.54061347132076548e-08	0.00093703495239768524	-0.0358099610558409304	337.467145126942114	-300	-233.846171347619162	-17.9049805279204648	239.679047651100348	-20.2310992069721181	5.79576316149769077	191.5
1	192	0.0222747647035032789	4.19903394428816358e-05	0	3.92315821812256634e-05	-0.0937739349185237187	-0.132403665554024663	-0.0976730843693469075	-0.138838077010740968	44.8939706317470524	141.257198473666193	-0.05501244560030117	0.084851902144443242	-0.0445078410566464161	-6.14131311813836295e-08	1.44144870670167468e-07	-2.35521892902188287e-05	0.000282871067335788281	0.000399971965583225623	-0.203684439757645275	-2.26360886457836408	-0.0104878164760479464	-0.0397883801653869731	-0.0195785365519044012	0.000472079833574002281	7.13580317195566249e-06	-5.18849758123795558e-05	0.000190679168565378149	0.000330630999397776935	0.0011743410350557263	0.000586920463225189758	0.000956934980402041231	0.000920257935055469856	4.38595900153575411e-06	3.52655470789424398e-06	7.63659887718083349e-09	-0.720624072212149858	-0.0560612272479059648	-812.972047066136952	0.0848542036961116297	-2.30155166838660842e-06	0.00038040355934009667	-0.0448882446159865126	339.80569145259085	-300	-245.709797531550294	-22.4441223079932577	238.611327445574489	-19.9535961206287205	5.80688809703973607	192
1	192.5	0.022326898943235491	4.22366937330022099e-05	0	4.60027398721489709e-05	-0.0997374563182056029	-0.144268825191960354	-0.101801828267064284	-0.14969957337317974	44.7891612107819483	140.216865424262579	-0.0596902411780185632	0.0670521316103326742	-0.0545121619187548742	-1.54920761634695123e-08	3.32134568393944486e-07	-2.34946445792477304e-05	0.000302008215554111221	0.000438195749290642067	-0.212242806020778135	-2.42106698298892287	-0.0113031249753005308	-0.0372388281940827098	-0.0200398178592365861	0.000472336410328148858	7.19592949677619501e-06	-5.37917567044710835e-05	8.94664089731436133e-05	0.000274590500500551064	0.0013961621279177704	0.000664262004353576518	0.000947638198404491074	0.000936175199138966087	4.42924407745048642e-06	3.4957786355842585e-06	7.66436136762146189e-09	-0.758508957038204423	-0.0608205536755486165	-855.711879882650351	0.0670809612652938647	-2.88296549611848064e-05	0.00013159864362027613	-0.054643760562375146	342.326865279462083	-300	-256.912096430530767	-27.3218802811875747	237.498504407085392	-19.6607693494057649	5.81803848112235933	192.5
1	193	0.0223814764111035132	4.24694010869439067e-05	0	5.11835441389954664e-05	-0.101910801784538776	-0.154020351668795963	-0.102019775302013269	-0.158341129964412186	44.6799573200595646	139.119325270008659	-0.0646872105188209534	0.050644239400780354	-0.0646362579576830604	3.08386982017941436e-08	5.20270014578681565e-07	-2.2825212587994418e-05	0.00030947091995191337	0.000470096678639004401	-0.220504443181490928	-2.56679588736263975	-0.0120720647819674842	-0.0341439540983688103	-0.0200054116146129168	0.000473241114167270314	7.05792988560674378e-06	-5.26145443747996679e-05	-1.88452725674107804e-05	0.000211251910720830103	0.00159322556655613467	0.00069365300106356755	0.000938367356918850008	0.000951216437753877263	4.47619423960787275e-06	3.46334559395083265e-06	7.69346685910184768e-09	-0.794799501897544225	-0.0658944169970177018	-896.653058065714617	0.0508457072567228482	-0.000201467855942497531	3.92721189440275596e-05	-0.0646755300766270885	345.027550319407965	-300	-267.2031180039383	-32.3377650383135418	236.341789611024325	-19.3541866635824711	5.82921553870635822	193
1	193.5	0.0224384415967841533	4.2685819629881356e-05	0	5.44361305720182976e-05	-0.100289433793712357	-0.161540916905798082	-0.0985590922854114454	-0.164740703847184006	44.5665360060992697	137.973837893220093	-0.0699554173226674958	0.0358946094922995423	-0.074632809755422802	7.76700876672278021e-08	7.02719341478502491e-07	-2.13409695693555162e-05	0.000304868585127196772	0.00049519131017365691	-0.228281878307390468	-2.68667320027662049	-0.012725694721508472	-0.030557466541122711	-0.0195007543638754492	0.000474992218640403994	6.66132209759891675e-06	-4.78123313501712006e-05	-0.000115782387652583411	0.000144342318013781373	0.00175436419230695618	0.000671665580863618598	0.000929346157432496349	0.000965049091847968951	4.52650588495991485e-06	3.42963842807283574e-06	7.72389146850586451e-09	-0.828644994842368976	-0.0712279867948183432	-934.83585093141869	0.0367508833498479751	-0.000856273857548430547	1.03722558824510125e-05	-0.0746431820113052508	347.892040497908567	-300	-276.189395196366377	-37.3215910056526283	235.143392218104566	-19.0367799429845768	5.84042047884306825	193.5
1	194	0.0224976900051921634	4.28831667258202184e-05	0	5.58212183651086757e-05	-0.0954286562392425708	-0.166865896228785032	-0.0922982201930737101	-0.168991088610386059	44.4491721085492841	136.795512929656837	-0.0754100853377761282	0.0230181783992718797	-0.0842771214939331825	1.2510368467822415e-07	8.72631895811703724e-07	-1.89936338231656535e-05	0.000289827116974401724	0.000513478006017807176	-0.235396229023720066	-2.76521921815062699	-0.0131841303162885688	-0.0266477032123917969	-0.0185804978624037991	0.000477623776898639433	5.99380570104845318e-06	-3.96530854589712337e-05	-0.000176357311052903628	7.73307646930884393e-05	0.00187331139932837279	0.000607895543091254808	0.000920765563703136074	0.000977373187598957766	4.57949733910560694e-06	3.39525412956557561e-06	7.75558483194849799e-09	-0.859245417379018495	-0.0767284983694049849	-969.35771761613978	0.0254523274759581968	-0.00243414907668631705	2.51480198780070337e-06	-0.0842796362959209733	350.888702209718076	-300	-283.433367600956842	-42.1398181479604901	233.906544605424216	-18.7130123576879122	5.85165447068031952	194
1	194.5	0.0225590725066601959	4.30600339695328389e-05	0	5.57224040565894763e-05	-0.0884598259497350048	-0.17012047841199826	-0.0846214317063962856	-0.171249868213610462	44.3282265401896893	135.603741076269785	-0.0809351209077076861	0.0121148335589101545	-0.0933771613853726645	1.73234502202964919e-07	1.02348944982899641e-06	-1.5924090376161848e-05	0.000268032539235105378	0.000525242159835097723	-0.241712156541936812	-2.79777662518051518	-0.0133986507672237392	-0.0226886269446083672	-0.0173125168806487484	0.000480978069580918733	5.10076609583693364e-06	-2.92150858135269359e-05	-0.000190837989157696252	1.35473691462392222e-05	0.00194800038598628186	0.000522074964398201464	0.000912777713742917666	0.000987994360976078307	4.63412671941440522e-06	3.36095071903621674e-06	7.78847226849874212e-09	-0.886009686800073304	-0.0822749859844300602	-999.551828163502705	0.0172031538925562118	-0.00508832033364605731	5.84909763904908222e-07	-0.0933777462951365794	353.972535116140989	-300	-288.749609836891921	-46.6888731475682874	232.63536359800591	-18.3883745938800161	5.86291861979047546	194.5
1	195	0.0226224088155902205	4.32177129087144598e-05	0	5.46390535837710159e-05	-0.0808314205331353564	-0.171477504429162209	-0.0770414093598744409	-0.171705140644713955	44.2041164571367489	134.418534245172253	-0.0864046173974365311	0.00312730868007474443	-0.101777094607369223	2.22134984386407899e-07	1.15041574272055225e-06	-1.24160712843869552e-05	0.000244266609787824817	0.00053096470495453288	-0.247169376818273612	-2.7953810056106847	-0.0133735087255416867	-0.0189934186999579681	-0.0157678549891115093	0.000484757593042996595	4.069673839063529e-06	-1.82216104286203173e-05	-0.000171226119520815191	-4.42290721464097362e-05	0.00197958973016242436	0.000435681357562324792	0.000905496303734803468	0.00099688001110181273	4.68917547849352895e-06	3.32750165085237282e-06	7.82246195380941787e-09	-0.908695144618336115	-0.0877419682699907	-1025.14442740117602	0.011641380786927974	-0.00851407210685323039	1.36857758000885774e-07	-0.101777231465127224	357.093612644596703	-300	-292.350523042546115	-50.8886157325636148	231.334523112805613	-18.068342348620547	5.87421394906070304	195
1	195.5	0.0226875079945773987	4.33606142250764589e-05	0	5.29743787777366858e-05	-0.0738626524677755691	-0.171123851767316648	-0.0706838955756767112	-0.170542562889919341	44.0772725742034339	133.256222769659246	-0.0917105725559783369	-0.0041566305236034589	-0.109356609310201525	2.71846712407570416e-07	1.25091350249461623e-06	-8.79564142636593458e-06	0.000222994798302707237	0.000531201469536853	-0.251790140896571091	-2.77551951178497625	-0.0131709235687851884	-0.0158145043631778837	-0.0140133993892500707	0.000488634082182401452	2.99932648765268449e-06	-8.46048168617034467e-06	-0.000135551456221900756	-9.42512641354487047e-05	0.00197133189106989777	0.000363634241765499705	0.000899000586730187498	0.00100417011941882116	4.74352094968097644e-06	3.29552762895079141e-06	7.85745593723599871e-09	-0.927435899426923172	-0.0930276649128568556	-1046.28680993848343	0.0080588611330626482	-0.0122154916566661088	3.37773260478283672e-08	-0.109356643087527572	360.208318998885773	-300	-294.679472838295226	-54.6783215437637864	230.008797317970334	-17.7572209068370519	5.88554138823457063	195.5
1	196	0.0227541905111243968	4.34956904278247105e-05	0	5.09398176401980958e-05	-0.0683128492947892574	-0.169245276724908994	-0.0659418030139018174	-0.167947990559898647	43.9480952122648034	132.125426102067195	-0.0967901291588801477	-0.0100479838982586896	-0.116026587030206393	3.22381720349582354e-07	1.32482523716878949e-06	-5.33528648553096385e-06	0.000206621156059924951	0.000526483684834101544	-0.255664320562929259	-2.75089778493326786	-0.0129074012169998198	-0.0132576543113227616	-0.0121094417033688895	0.000492349763591836136	1.97168650898615333e-06	-1.00691724788857487e-06	-9.58980737246632785e-05	-0.000135927715551871866	0.00192776680335922357	0.000310941152387608354	0.000893341996844152658	0.00101014106872572714	4.7964375810448379e-06	3.26534773229924216e-06	7.89336201130672305e-09	-0.94266967204526908	-0.0980808692805801297	-1063.47279051787041	0.00576885005792708919	-0.0158168339561857788	9.19340217611744365e-09	-0.116026596223608572	363.291165191171388	-300	-296.173572723264385	-58.0132981118042892	228.662598267169159	-17.4571282226528197	5.89690177420865957	196
1	196.5	0.022822303829337226	4.36306090388980229e-05	0	4.86239561402955852e-05	-0.0643052734774113011	-0.166061491745377376	-0.0626687439409207847	-0.164174992930856078	43.8169248221670244	131.027477997080922	-0.10163109081413374	-0.0148691178496051877	-0.121725714035117755	3.73730168776791813e-07	1.37376426619724523e-06	-2.2156713582222969e-06	0.000195146353084087892	0.000517421209404868992	-0.258914486006721678	-2.72626366162822453	-0.0126708018580351522	-0.0112824338605333422	-0.010118413807038807	0.000495746156728642251	1.04112280332837212e-06	4.07074028998207263e-06	-5.79824642593173385e-05	-0.000169460512636017912	0.00185508414974554442	0.000275468081010133944	0.000888549264509132567	0.00101511725496250885	4.84769702323725994e-06	3.23696960579155086e-06	7.93010208546444147e-09	-0.954976318015674175	-0.102898170999937255	-1077.35653316938283	0.00427499401911546686	-0.0191441118687206563	2.86995470176703878e-09	-0.121725716905072459	366.335372806834926	-300	-297.15142026652569	-60.8628584525362299	227.299672234169378	-17.1681999902755287	5.90829586075170976	196.5
1	197	0.022891725530898601	4.3771535311544859e-05	0	4.61256421617622925e-05	-0.0616064979349825875	-0.161895446546650557	-0.0605442519290443903	-0.159615900162445035	43.6840376755279678	129.961768849543319	-0.106242081598495755	-0.0188948708227080694	-0.126425581546047411	4.25869147691419089e-07	1.40044794221857433e-06	4.65355619890353199e-07	0.000187698454589768014	0.000505024358576670711	-0.261655742870774644	-2.70176709366901191	-0.0124585382409030093	-0.00977739911075156849	-0.0081196397787362852	0.000498740380853674131	2.37402611308605618e-07	7.55753342066860351e-06	-2.36662685111675784e-05	-0.000195199452625244752	0.00176215826484924019	0.000252796025153105249	0.000884625827124572604	0.001019376031434951	4.89728930401767912e-06	3.21028218782710635e-06	7.96761386014840342e-09	-0.964896122300720194	-0.107487935422586056	-1088.54756037355742	0.0032663558131073812	-0.0221612266358154515	1.0594910972493192e-09	-0.126425582605538489	369.339386689708533	-300	-297.813699403344344	-63.2127913027692472	225.923062528738143	-16.8900613625021307	5.91972433282665111	197
1	197.5	0.0229623576122468601	4.39224169155803712e-05	0	4.35855197493113626e-05	-0.0597779391565570611	-0.15718907045938596	-0.0590116263840697389	-0.154762240756326858	43.5496583176303105	128.928290021037526	-0.110627571683272016	-0.0223380864595137882	-0.130143788870406535	4.78769562371612086e-07	1.40814046908499008e-06	2.67550373964160602e-06	0.000183220885445656409	0.000490828206991085307	-0.263980683207183153	-2.67639968072949452	-0.0122568961653120312	-0.00859704855178769836	-0.00621021671208626252	0.000501305273107106441	-4.29149502794570209e-07	1.07309131361494313e-05	6.73701212656514651e-06	-0.000213241954306046051	0.00166014416809677663	0.000237990324582061251	0.000881540259336816771	0.00102312761325979253	4.9451657470996467e-06	3.18520496649244381e-06	8.00584782950256467e-09	-0.972863216164074784	-0.111853261299803219	-1097.53563731550094	0.00255847836982091899	-0.024896564829334708	4.70478406058150575e-10	-0.130143789340884941	372.299981580208112	-300	-298.279935039096017	-65.0718946704424752	224.535246639154053	-16.6225039677487665	5.93118782020517177	197.5
1	198	0.0230341211156727989	4.4084383244900584e-05	0	4.11156032430457955e-05	-0.058170383284395312	-0.152404502599393199	-0.0573291401847208851	-0.15004676444245954	43.4139707814669791	127.924610423806911	-0.114801373975873727	-0.025330041479980428	-0.132951277270284218	5.32400640566529697e-07	1.40023605547280212e-06	4.42307064649005481e-06	0.000179376897313786071	0.000476492291687698535	-0.265968549195356119	-2.64893334740507091	-0.0121168734205048829	-0.00756446397629081252	-0.00448086755920824083	0.000503452240900993317	-9.60265098484584334e-07	1.47406509829904251e-05	3.1767923642511361e-05	-0.000223625696387223685	0.00155964692054303376	0.00022534467731294514	0.000879221139082437425	0.00102649594589235608	4.99138623976000108e-06	3.16161013402976903e-06	8.0447645230599968e-09	-0.979247516669152884	-0.116013061317924215	-1104.73808593030481	0.00204689703765827992	-0.0273769385176387062	2.51399240725059485e-10	-0.132951277521683481	375.220998062677268	-300	-298.617892139300864	-66.4756387608417469	223.138258778675578	-16.3647059520827689	5.94268690832783264	198
