# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.586999999999999966	0	0	2.88516044791786586e-05	1.84305896719124229	1.84310955791895159	1.00156380105949028	0.306075923441018138	0.447611976472831075	-0.000783516072058787049	5.14571144394184638e-08	0.00024761396693820186	0.383324064141039256	-33.2692421707521575	-4.61642879853289756	-0.000956651678069776528	0.00099376212023935648	-3.68108181437826723e-06	2.88516044791786586e-05	0.000218637253097814856	0.000316379681537688089	7.92203976805526904e-05	0.73514840083182964	0.383324064141039256
0	0.587999999999999967	0	0	2.89145152806152664e-05	1.84316036928665072	1.84321118065435008	1.00156576257107832	0.30585566798074687	0.44653890368759197	-0.000784364646020810049	5.2211712800839541e-08	0.000247884699548404583	0.383048220104594772	-33.2558065276213384	-4.61668278690864042	-0.000970660907274056481	0.000995017050188639219	-3.74246872756038251e-06	2.89145152806152664e-05	0.00021915169317061962	0.000316600302408046519	7.92203976805526904e-05	0.736400783116040625	0.383048220104594772
0	0.588999999999999968	0	0	2.89777696346208052e-05	1.84326221397643142	1.84331324729851254	1.00156772364727553	0.305632880735240198	0.445465432995835298	-0.000785225637404559111	5.29702176843890393e-08	0.000248156618713469537	0.382769205305174054	-33.2419054753541303	-4.61693788387908555	-0.000984731638050282939	0.000996288720018624271	-3.80433451337026043e-06	2.89777696346208052e-05	0.000219668753372801926	0.000316823772501326293	7.92203976805526904e-05	0.737653165400251609	0.382769205305174054
0	0.589999999999999969	0	0	2.90413700846342928e-05	1.84336450390062456	1.84341576050273637	1.00156968425892812	0.305407561440920572	0.444391561899485477	-0.000786099098942889644	5.37327087899797213e-08	0.00024842973161542085	0.382487019412677265	-33.2275390545143239	-4.61719409605691045	-0.000998864907895652019	0.000997577216778313108	-3.86668582062342683e-06	2.90413700846342928e-05	0.000220188454887747221	0.000317050103501501296	7.92203976805526904e-05	0.738905547684462594	0.382487019412677265
0	0.59099999999999997	0	0	2.91053191993428202e-05	1.84346724172191712	1.84351872294109764	1.00157164437639867	0.30517970983012499	0.443317287882867284	-0.000786985084255897101	5.44992664694952576e-08	0.000248704045498940427	0.382201662091887939	-33.2127073138768054	-4.61745143011152148	-0.00101306176275612735	0.000998882628861339937	-3.92952937976201983e-06	2.91053191993428202e-05	0.000220710819134141396	0.000317279307268535224	7.92203976805526904e-05	0.740157929968673467	0.382201662091887939
0	0.591999999999999971	0	0	2.91696195730070261e-05	1.84357043012591215	1.84362213731072666	1.00157360396954709	0.304949325631031998	0.442242608412543148	-0.000787883647857828113	5.52699717419420247e-08	0.000248979567671998305	0.381913133002381722	-33.1974103106342326	-4.61770989276971999	-0.00102732325719402488	0.00100020504601947783	-3.99287200419294649e-06	2.91696195730070261e-05	0.000221235867769292938	0.000317511395840077326	7.92203976805526904e-05	0.741410312252884451	0.381913133002381722
0	0.592999999999999972	0	0	2.92342738257926526e-05	1.84367407182140619	1.8437260063320855	1.00157556300773609	0.304716408567587027	0.441167520937160051	-0.000788794845164131385	5.60449063088432935e-08	0.000249256305506787457	0.381621431798432831	-33.1816481101416869	-4.61796949081640484	-0.00104165045454676771	0.00100154455937625651	-4.05672059159666049e-06	2.92342738257926526e-05	0.000221763622692507133	0.00031774638143318944	7.92203976805526904e-05	0.742662694537095436	0.381621431798432831
0	0.593999999999999972	0	0	2.92992846041081014e-05	1.84377816954067186	1.84383033274925823	1.00157752145982215	0.304480958359414966	0.440092022887289158	-0.000789718732498637826	5.68241525696788067e-08	0.000249534266440357068	0.381326558128904369	-33.1654207859286885	-4.61823023109527497	-0.00105604442709258646	0.00100290126144088592	-4.12108212528008635e-06	2.92992846041081014e-05	0.000222294106048520005	0.000317984276446116917	7.92203976805526904e-05	0.74391507682130642	0.381326558128904369
0	0.594999999999999973	0	0	2.93646545809491354e-05	1.84388272603974546	1.84393511933023246	1.00157947929413704	0.304242974721744774	0.439016111675262832	-0.000790655367100877499	5.76077936373951836e-08	0.00024981345797563104	0.381028511637154121	-33.1487284198847689	-4.61849212050955238	-0.00107050625622164453	0.00100427524612247874	-4.18596367556702236e-06	2.93646545809491354e-05	0.000222827340230992373	0.00031822509346007751	7.92203976805526904e-05	0.745167459105517294	0.381028511637154121
0	0.595999999999999974	0	0	2.94303864562390474e-05	1.84398774409870692	1.84404036886718159	1.00158143647850095	0.304002457365326717	0.43793978469501621	-0.000791604807133527446	5.83959133543139788e-08	0.000250093887681988251	0.380727291960930914	-33.1315711018542416	-4.61875516602268377	-0.00108503703259677994	0.00100566660874435256	-4.25137240115041761e-06	2.94303864562390474e-05	0.000223363347886060558	0.000318468845241089388	7.92203976805526904e-05	0.746419841389728278	0.380727291960930914
0	0.596999999999999975	0	0	2.94964829571901092e-05	1.84409322652198338	1.84414608417678494	1.00158339298018806	0.303759405996345488	0.43686303932191739	-0.000792567111690005216	5.91885963080574441e-08	0.000250375563196285507	0.380422898732265591	-33.1139489301109435	-4.61901937465909818	-0.00109963785633869038	0.00100707544605889887	-4.31731555056974826e-06	2.94964829571901092e-05	0.000223902151915953394	0.000318715544741835584	7.92203976805526904e-05	0.747672223673939262	0.380422898732265591
0	0.597999999999999976	0	0	2.95629468386601726e-05	1.84419917613864692	1.84425226810050868	1.00158534876593985	0.303513820316332339	0.435785872912604233	-0.000793542340802194462	5.9985927847636953e-08	0.000250658492223651173	0.380115331577361215	-33.0958620109422341	-4.61928475350495482	-0.001114309837187538	0.00100850185626235982	-4.38380046359330079e-06	2.95629468386601726e-05	0.000224443775482667941	0.000318965205103561244	7.92203976805526904e-05	0.748924605958150136	0.380115331577361215
0	0.598999999999999977	0	0	2.96297808835145825e-05	1.84430559580271147	1.84435892350491426	1.00158730380194938	0.303265700022077089	0.434708282804814938	-0.000794530555448316679	6.07879940996272008e-08	0.000250942682538283254	0.37980459011648271	-33.0773104587710733	-4.6195513097088865	-0.00112905409468048393	0.00100994593901006214	-4.45083457268632482e-06	2.96297808835145825e-05	0.000224988242011710769	0.000319217839658004696	7.92203976805526904e-05	0.75017698824236112	0.37980459011648271
0	0.599999999999999978	0	0	2.96969879030013488e-05	1.84441248839344718	1.84446605328197988	1.00158925805384658	0.303015044805538925	0.433630266317214796	-0.000795531817560937932	6.15948819847138731e-08	0.000251228141984418351	0.379490673963845282	-33.0582943962542473	-4.61981905048278829	-0.00114387175833465448	0.00101140779543195118	-4.51842540451446754e-06	2.96969879030013488e-05	0.000225535575195906192	0.000319473461929362405	7.92203976805526904e-05	0.751429370526572105	0.379490673963845282
0	0.600999999999999979	0	0	2.97645707371274383e-05	1.84451985681569353	1.8445736603494074	1.00159121148669517	0.302761854353757132	0.432551820749224991	-0.000796546190035129532	6.2406679234238767e-08	0.00025151487847717229	0.379173582727502401	-33.0388139541629826	-4.62008798310259827	-0.00115876396782242587	0.00101288752814827974	-4.58658058142680891e-06	2.97645707371274383e-05	0.000226085798999268767	0.000319732085636288948	7.92203976805526904e-05	0.752681752810783089	0.379173582727502401
0	0.60199999999999998	0	0	2.98325322550420341e-05	1.84462770400017551	1.84468174765094362	1.00159316406499221	0.302506128348750403	0.431472943380849516	-0.000797573736736761863	6.32234744070282712e-08	0.000251802900003457258	0.378853316009219898	-33.0188692712083736	-4.62035811490909332	-0.00117373187314882398	0.00101438524128555623	-4.65530782295997116e-06	2.98325322550420341e-05	0.000226638937660943662	0.000319993724693942846	7.92203976805526904e-05	0.753934135094993962	0.378853316009219898
0	0.60299999999999998	0	0	2.99008753554244964e-05	1.84473603290382471	1.84479031815670558	1.00159511575264637	0.302247866467420689	0.43039363147249432	-0.000798614522510951831	6.40453569063266794e-08	0.00025209221462288477	0.378529873404355566	-32.9984604942610744	-4.62062945330868935	-0.00118877663484193261	0.00101590104049292351	-4.72461494741629187e-06	2.99008753554244964e-05	0.000227195015699219427	0.000320258393216063194	7.92203976805526904e-05	0.755186517379204947	0.378529873404355566
0	0.603999999999999981	0	0	2.99696029668843288e-05	1.84484484651011393	1.84489937486352229	1.00159706651297231	0.30198706838145617	0.42931388226479017	-0.00079966861319065777	6.48724169969228657e-08	0.000252382830468718693	0.378203254501737529	-32.977587778266269	-4.62090200577428512	-0.00120389942413638511	0.00101743503295869753	-4.79450987342320067e-06	2.99696029668843288e-05	0.000227754057915608956	0.000320526105517082987	7.92203976805526904e-05	0.756438899663415931	0.378203254501737529
0	0.604999999999999982	0	0	3.00387180483649275e-05	1.84495414782939071	1.84500892079525913	1.00159901630867965	0.301723733757231882	0.42823369297841124	-0.000800736075605426676	6.57047458225043089e-08	0.000252674755748860289	0.377873458883539681	-32.9562512862581087	-4.62117577984609085	-0.00121910142316294587	0.0010189873274272477	-4.86500062153369136e-06	3.00387180483649275e-05	0.000228316089399003446	0.000320796876114281529	7.92203976805526904e-05	0.757691281947626916	0.377873458883539681
0	0.605999999999999983	0	0	3.0108223589546553e-05	1.84506393989920747	1.84511895900315581	1.00160096510187424	0.301457862255703368	0.427153060813889707	-0.000801816977590286075	6.6542435423258199e-08	0.000252967998746713634	0.377540486125148789	-32.9344511891386844	-4.62145078313246227	-0.00123438382513367225	0.0010205580342160707	-4.93609531581888784e-06	3.0108223589546553e-05	0.000228881135529901679	0.00032107071972998114	7.92203976805526904e-05	0.758943664231837789	0.377540486125148789
0	0.606999999999999984	0	0	3.0178122611266939e-05	1.84517422578467061	1.8452294925661854	1.00160291285403691	0.301189453532300699	0.426071982951431172	-0.000802911387994796242	6.73855787534450543e-08	0.000253262567822246825	0.377204335795031598	-32.9121876658738017	-4.62172702331076746	-0.00124974783453881398	0.00102214726523329165	-5.00780218553170071e-06	3.0178122611266939e-05	0.000229449221984712464	0.000321347651293780881	7.92203976805526904e-05	0.760196046516048773	0.377204335795031598
0	0.607999999999999985	0	0	3.02484181659478583e-05	1.84528500857879707	1.84534052459140874	1.0016048595260143	0.300918507236822841	0.424990456550726647	-0.000804019376692253346	6.82342696994424164e-08	0.000253558471412969886	0.376865007454602552	-32.8894609034590246	-4.62200450812828567	-0.00126519466734383089	0.00102375513399543226	-5.08012956678163498e-06	3.02484181659478583e-05	0.000230020374740135539	0.000321627685944829314	7.92203976805526904e-05	0.761448428800259758	0.376865007454602552
0	0.608999999999999986	0	0	3.03191133380262528e-05	1.8453962914028692	1.84545205821432967	1.00160680507801647	0.300645023013323465	0.423908478750760875	-0.000805141014589052725	6.9088603097779121e-08	0.000253855718034974457	0.376522500658080739	-32.8662710967566056	-4.62228324540309554	-0.00128072555118040874	0.0010253817556453756	-5.15308590419800957e-06	3.03191133380262528e-05	0.000230594620077621148	0.000321910839034144258	7.92203976805526904e-05	0.762700811084470742	0.376522500658080739
0	0.609999999999999987	0	0	3.03902112443892757e-05	1.84550807740679179	1.84556409659925391	1.00160874946959977	0.300369000500001815	0.422826046669619704	-0.000806276373634207534	6.99486747535365458e-08	0.000254154316283921938	0.376176814952353333	-32.8426184486021597	-4.62256324302496591	-0.00129634172555198796	0.0010270272469707954	-5.22667975267330109e-06	3.03902112443892757e-05	0.000231171984587909426	0.000322197126126967735	7.92203976805526904e-05	0.763953193368681616	0.376176814952353333
0	0.610999999999999988	0	0	3.04617150348186389e-05	1.84562036976945798	1.84567664293966183	1.00161069265965996	0.300090439329082859	0.421743157404294911	-0.000807425526829031533	7.08145814588487635e-08	0.000254454274836100208	0.375827949876825385	-32.8185031697155054	-4.62284450895627685	-0.00131204444203313867	0.00102869172642278974	-5.30091977909332376e-06	3.04617150348186389e-05	0.000231752495175652055	0.000322486563005172839	7.92203976805526904e-05	0.7652055756528926	0.375827949876825385
0	0.611999999999999988	0	0	3.05336278924454285e-05	1.84573317169912632	1.84578970045859081	1.00161263460641892	0.299809339126701602	0.420659808030487081	-0.000808588548236979202	7.16864210116513379e-08	0.000254755602449491345	0.375475904963274987	-32.7939254787284042	-4.62312705123296031	-0.00132783496447614995	0.00103037531413488828	-5.37581476411537694e-06	3.05336278924454285e-05	0.000232336179064116893	0.000322779165669706829	7.92203976805526904e-05	0.766457957937103584	0.375475904963274987
0	0.612999999999999989	0	0	3.06059530342150043e-05	1.84584648643380445	1.84590327240901808	1.00161457526742037	0.299525699512776522	0.41957599560240405	-0.000809765512993656069	7.25642922346258377e-08	0.000255058307964885103	0.37512067973569474	-32.7688856020373294	-4.62341087796546191	-0.00134371456921360179	0.00103207813194230568	-5.45137360394214297e-06	3.06059530342150043e-05	0.000232923063799979953	0.000323074950343088475	7.92203976805526904e-05	0.767710340221314458	0.37512067973569474
0	0.61399999999999999	0	0	3.0678693711353796e-05	1.8459603172416339	1.84601736207424971	1.0016165145995064	0.299239520100891276	0.418491717152558895	-0.000810956497316988418	7.34482949943630438e-08	0.000255362400306944845	0.374762273710143756	-32.7433837740121945	-4.62369599733970826	-0.00135968454527627476	0.00103380030340168168	-5.52760531218320647e-06	3.0678693711353796e-05	0.000233513177258202743	0.000323373933471939132	7.92203976805526904e-05	0.768962722505525442	0.374762273710143756
0	0.614999999999999991	0	0	3.07518532098468672e-05	1.84607466742128157	1.84613197276831364	1.00161845255881565	0.298950800498167579	0.417406969691563989	-0.000812161578517570375	7.43385302208653536e-08	0.000255667888485360862	0.374400686394588178	-32.7174202367961229	-4.62398241761808215	-0.00137574619460128339	0.0010355419538110029	-5.60451902168359937e-06	3.07518532098468672e-05	0.000234106547647000514	0.000323676131729566771	7.92203976805526904e-05	0.770215104789736427	0.374400686394588178
0	0.615999999999999992	0	0	3.0825434850920982e-05	1.8461895403023374	1.84624710783636115	1.00162038910077511	0.298659540305130478	0.416321750207925612	-0.000813380835009170689	7.52350999270916429e-08	0.000255974781595944717	0.374035917288732644	-32.6909952402185269	-4.6242701471404235	-0.00139190083224328639	0.00103730321022985419	-5.6821239863841563e-06	3.0825434850920982e-05	0.000234703203512899166	0.000323981562018602596	7.92203976805526904e-05	0.771467487073947411	0.374035917288732644
0	0.616999999999999993	0	0	3.08994419915441032e-05	1.84630493924572692	1.84636277065509247	1.00162232418008101	0.298365739115575068	0.415236055667828285	-0.000814614346319415383	7.61381072288399211e-08	0.000256283088821824732	0.37366796588385337	-32.6641090419066416	-4.6245591943250588	-0.00140814978659782185	0.00103908420150014558	-5.76042958325375603e-06	3.08994419915441032e-05	0.000235303173745889929	0.000324290241473681139	7.92203976805526904e-05	0.772719869358158284	0.37366796588385337
0	0.617999999999999994	0	0	3.09738780249260839e-05	1.84642086764412294	1.8464789646331532	1.00162425775068176	0.298069396516435714	0.414149883014926778	-0.000815862193100650476	7.70476563648515266e-08	0.00025659281943467353	0.373296831662634221	-32.6367619073553001	-4.6248495676698349	-0.00142449439962595743	0.00104088505826717653	-5.83944531424363907e-06	3.09738780249260839e-05	0.000235906487584673484	0.000324602187464164207	7.92203976805526904e-05	0.773972251642369269	0.373296831662634221
0	0.618999999999999995	0	0	3.10487463810262844e-05	1.84653732892235745	1.84659569321156147	1.00162618976578588	0.297770512087638661	0.413063229170128832	-0.000817124457140974074	7.79638527171535754e-08	0.000256903982795754016	0.37292251409898225	-32.6089541095254205	-4.62514127575314937	-0.00144093602706367864	0.00104270591300080376	-5.91918080818361626e-06	3.10487463810262844e-05	0.00023651317462200459	0.000324917417596929075	7.92203976805526904e-05	0.775224633926580253	0.37292251409898225
