# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0.660000000000000031	0	0	1.18112452669499546	-0.00153380257600732595	-0.00153752556224917569	1.00730854229206646	0.0524913831287911956	0.0708028185738758392	-0.463307110107643916	0.0105738619635812551	-21.2066347659783716	0.151748581289917445	-3.81434894332831087	0.00886821230512667771	-4.83178475476472702	1.70302379019164296	-0.144148764111262373	1.18112452669499546	0.001265675427300628	0.00160022062232013126	3.44721931674938528e-05	1.9080096137991005	0.151748581289917445
0	0.661000000000000032	0	0	1.18206147363077529	-0.00154141567346433028	-0.00154530578467948487	1.00742406653441186	0.0532277662291218492	0.0708039725089704558	-0.465979911114443091	0.0117673868767884816	-21.2067156735961611	0.153877408615478162	-3.78740307511392782	0.00891223007221380974	-5.22062993885973281	1.73443544610377676	-0.156047222760136689	1.18206147363077529	0.00126565638406292945	0.00158158362953428767	3.44721931674938528e-05	1.91090053745637189	0.153877408615478162
0	0.662000000000000033	0	0	1.18304071221113327	-0.00154936915737302616	-0.00155343253006656745	1.00754180800966919	0.0539800507628507009	0.0708046391886851534	-0.469151001641295862	0.0130126548151747908	-21.2068109868721422	0.156052205771034236	-3.76048243573469954	0.00895821590179256104	-5.60013812774799202	1.76580715912735453	-0.167733888492028055	1.18304071221113327	0.00126564538220667508	0.00156298719378422071	3.44721931674938528e-05	1.91379146111364329	0.156052205771034236
0	0.663000000000000034	0	0	1.18406390121823057	-0.0015576760657382005	-0.00156191960140983355	1.00766181367135199	0.0547484574685061648	0.070804817103316528	-0.472824666434121021	0.0143116788130598013	-21.2069208233447277	0.158273610894819589	-3.73360933578457521	0.00900624517761589721	-5.96928649829388647	1.79711573501562949	-0.179183196199137307	1.18406390121823057	0.00126564244621083671	0.00154443833737105316	3.44721931674938528e-05	1.91668238477091468	0.158273610894819589
0	0.664000000000000035	0	0	1.18513290917264702	-0.00156635109631397818	-0.0015707825912181228	1.00778413111252485	0.0555332007218397039	0.0708045048163122026	-0.477006311389718718	0.0156667279681906232	-21.2070453268215111	0.160542243730765616	-3.70680717249400793	0.00905640287985403324	-6.32712006274053618	1.82835030514667785	-0.190371839176233515	1.18513290917264702	0.00126564759966562722	0.00152594408480759345	3.44721931674938528e-05	1.91957330842818608	0.160542243730765616
0	0.665000000000000036	0	0	1.18624984818420254	-0.00157541087471158026	-0.00158003915820503771	1.00790880854716236	0.0563344881652381446	0.0708037009755343449	-0.48170280146932265	0.0170803685451523315	-21.2071846761720018	0.162858704557160644	-3.68010039280262991	0.00910878513525256207	-6.67276063230010674	1.85951345318994532	-0.201279076076584545	1.18624984818420254	0.00126566086508976875	0.00150751144338223588	3.44721931674938528e-05	1.92246423208545747	0.162858704557160644
0	0.666000000000000036	0	0	1.18741710998659356	-0.00158487423880249167	-0.00158970931939994564	1.00803589479054123	0.0571525203875203336	0.0708024043262589498	-0.486922831169819159	0.0185555075250494125	-21.2073390949854748	0.165223573260966483	-3.65351444578370543	0.00916350086150813717	-7.00541427520479676	1.89062227705309871	-0.211887002441469158	1.18741710998659356	0.00126568226371888675	0.00148914738304571615	3.44721931674938528e-05	1.92535515574272886	0.165223573260966483
0	0.667000000000000037	0	0	1.18863740393858075	-0.0015947625374234109	-0.00159981575544687615	1.00816543923875201	0.0579874906623276537	0.0708006137260064755	-0.492677326319773234	0.0200954382856709142	-21.2075088620598038	0.167637408581525343	-3.62707572396465672	0.00922067349433489634	-7.32437704789835031	1.9217093809220136	-0.222180781128860111	1.18863740393858075	0.00126571181526337491	0.00147085881572932807	3.44721931674938528e-05	1.92824607940000003	0.167637408581525343
0	0.668000000000000038	0	0	1.18991379671543918	-0.00160509994088675612	-0.00161038412632663608	1.00829749184758688	0.0588395847533159794	0.0707983281612850068	-0.49897987535321886	0.0217038880191930822	-21.2076943226710704	0.170100747547384634	-3.60081149313607796	0.0092804427827887833	-7.62903881237793247	1.95282379434563991	-0.232148826948102405	1.18991379671543918	0.00126574953763432534	0.00145265257421796161	3.44721931674938528e-05	1.93113700305727143	0.170100747547384634
0	0.669000000000000039	0	0	1.19124975335212113	-0.00161591376026737343	-0.00162144339420811079	1.00843210311092801	0.0597089807942331741	0.0707955467663110433	-0.505847187549169464	0.0233850664123350163	-21.2078959005551653	0.172614105129610229	-3.57474981042930784	0.00934296663533455522	-7.91888499688587366	1.98403181753233993	-0.24178294206740647	1.19124975335212113	0.00126579544663636104	0.00143453539071500399	3.44721931674938528e-05	1.93402792671454282	0.172614105129610229
0	0.67000000000000004	0	0	1.19264917923368019	-0.0016272347718790936	-0.00163302614955007641	1.00856932403895017	0.0605958492516294883	0.0707922688437522957	-0.51329957501007295	0.0251437150273996317	-21.2081141105139963	0.175177974133984976	-3.54891943052525605	0.00940842299591968662	-8.19349620862703532	2.01541779406008725	-0.251078400227706999	1.19264917923368019	0.00126584955562653338	0.00141651387525013463	3.44721931674938528e-05	1.93691885037181422	0.175177974133984976
0	0.671000000000000041	0	0	1.19411646255935344	-0.00163909754276103659	-0.00164516893597199676	1.00870920613629167	0.0615003529774071564	0.0707884938875101427	-0.521361454389998147	0.0269851567326430085	-21.2083495715377275	0.177792825352925732	-3.52334970008437276	0.00947701172588648506	-8.45254566739334656	2.04708481410353604	-0.260033979510644053	1.19411646255935344	0.00126591187513888908	0.00139859449409429105	3.44721931674938528e-05	1.93980977402908561	0.177792825352925732
0	0.672000000000000042	0	0	1.19565651673694084	-0.00165154075239604126	-0.00165791256882008575	1.0088518013805412	0.0624226473577198376	0.0707842216075346836	-0.530061863575323478	0.0289153444380079033	-21.2086030203132445	0.180459107995940088	-3.4980704406048635	0.0095489564640989285	-8.6957944941150469	2.07915535274662933	-0.268651945262761538	1.19565651673694084	0.00126598241247468822	0.00138078354835699871	3.44721931674938528e-05	1.942700697686357	0.180459107995940088
0	0.673000000000000043	0	0	1.19727482209080138	-0.00166460750527119838	-0.00167130244172231102	1.00899716220127766	0.0633628805637109771	0.070779451956632225	-0.539434987670017851	0.0309409082987943534	-21.208875324966229	0.183177250414491982	-3.47311182015005748	0.00962450643411994974	-8.92308495910516086	2.11177184901528348	-0.27693798679021403	1.19727482209080138	0.0012660611712588094	0.00136308715295273036	3.44721931674938528e-05	1.9455916213436284	0.183177250414491982
0	0.674000000000000044	0	0	1.19897746619631951	-0.0016783456282745135	-0.00168538881482671599	1.00914534145996715	0.064321193908394636	0.0707741851591850157	-0.549520687747829584	0.0330692004569332482	-21.2091674988597809	0.185947661133716829	-3.44850421456650569	0.00970393816371352413	-9.1343318672689513	2.14509723168275102	-0.284901113497083247	1.19897746619631951	0.00126614815096350031	0.00134551121613110843	3.44721931674938528e-05	1.94848254500089979	0.185947661133716829
0	0.675000000000000044	0	0	1.2007711820821263	-0.00169280794632975518	-0.00170022707783279436	1.00929639243105607	0.0652977223124949074	0.0707684217416691408	-0.560365024909278753	0.0353083362991322841	-21.2094807142485138	0.18877073019912774	-3.42427805901268956	0.00978755707852328738	-9.32951233004986236	2.1793153976014854	-0.292553518192246897	1.2007711820821263	0.00126624334640121718	0.00132806141977293251	3.44721931674938528e-05	1.95137346865817096	0.18877073019912774
0	0.676000000000000045	0	0	1.20266338347399659	-0.001708052529097559	-0.00171587798036232364	1.00945036878451777	0.0662925948803420872	0.0707621625648092306	-0.572020771227941816	0.0376672311255071973	-21.2098163155608894	0.191646830841487481	-3.40046369084806122	0.00987569892846063696	-9.50865424405307991	2.21463164722036776	-0.299910417262898688	1.20266338347399659	0.00126634674718903071	0.00131074320065847536	3.44721931674938528e-05	1.95426439231544236	0.191646830841487481
0	0.677000000000000046	0	0	1.20466219619021619	-0.00172414290104727641	-0.00173240782173222918	1.00960732457023661	0.0673059355849552898	0.0707554088571601264	-0.584547898195206028	0.0401556310439451711	-21.2101758320570433	0.194576321457329809	-3.37709118509663453	0.00996873100230810487	-9.67182385967473301	2.25127307987951042	-0.306989879173613034	1.20466219619021619	0.00126645833718790437	0.00129356173291642128	3.44721931674938528e-05	1.95715531597271375	0.194576321457329809
0	0.678000000000000047	0	0	1.20677648474183674	-0.00174114820673754167	-0.00174988859174285416	1.00976731420445986	0.0683378640592068876	0.0707481622498613155	-0.598014032284568287	0.0427841368372327974	-21.2105609895828344	0.197559547896155707	-3.35419018392899737	0.0100670530833463431	-9.8191128787136801	2.28948894851558471	-0.313812654260562374	1.20677648474183674	0.00126657809392085653	0.0012765219118614354	3.44721931674938528e-05	1.96004623962998514	0.197559547896155707
0	0.679000000000000048	0	0	1.20901587313971781	-0.00175914332275994845	-0.00176839805377704273	1.00993039245869198	0.0693884964875437216	0.070740424812244837	-0.61249486626709837	0.0455642194950214227	-21.2109737211146943	0.200596846038331111	-3.33178972173917032	0.0101710980965953809	-9.95062556218456074	2.32955096937764372	-0.320402019877867317	1.20901587313971781	0.00126670598797511006	0.00125962833942434328	3.44721931674938528e-05	1.96293716328725654	0.200596846038331111
0	0.680000000000000049	0	0	1.21139075887324998	-0.00177820890752611316	-0.00178801976127518358	1.01009661445124288	0.0704579465900760232	0.0707321990879375279	-0.62807451393330116	0.048508226064385207	-21.2114161757643238	0.203688544640013042	-3.30991804758071018	0.0102813323966758161	-10.0664663581960365	2.37175357743583515	-0.326783655595779321	1.21139075887324998	0.00126684198239399026	0.00124288531137251739	3.44721931674938528e-05	1.96582808694452793	0.203688544640013042
0	0.68100000000000005	0	0	1.21391231899503893	-0.00179843137991686497	-0.00180884299855854636	1.01026603564170125	0.0715463266880494997	0.0707234881310274816	-0.644845794931594662	0.0516293744545931188	-21.2118907258873044	0.206834968413347892	-3.28860244682761982	0.0103982556443616998	-10.1667285698332925	2.41641411228656411	-0.332985563189155898	1.21391231899503893	0.00126698603206551377	0.00122629680650783814	3.44721931674938528e-05	1.96871901060179932	0.206834968413347892
0	0.682000000000000051	0	0	1.21659250723540535	-0.00181990281781607699	-0.00183096263707360762	1.01043871182856404	0.0726537488367652862	0.0707142955418150754	-0.662910435542109489	0.0549417358374265086	-21.2123999719170726	0.210036441301656635	-3.26786906401992727	0.0105224002199186296	-10.2514845738610259	2.46387291272845266	-0.339038045551573075	1.21659250723540535	0.00126713808311545669	0.00120986647801652912	3.44721931674938528e-05	1.97160993425907072	0.210036441301656635
0	0.683000000000000052	0	0	1.21944404107076387	-0.00184272076772273863	-0.00185447889837186963	1.01061469915014368	0.073780326008980851	0.0707046255016108155	-0.682379170394208145	0.0584602033176321173	-21.2129467445252864	0.213293289900556488	-3.24774272892132387	0.0106543301223098325	-10.3207780712780579	2.51449329097546226	-0.344973757361648148	1.21944404107076387	0.00126729807231365683	0.0011935976471287601	3.44721931674938528e-05	1.97450085791634211	0.213293289900556488
0	0.684000000000000052	0	0	1.22248037769250883	-0.00186698795699991038	-0.00187949701562795113	1.01079405408890066	0.074926173308763111	0.0706944828059843378	-0.703371729439683624	0.0622004456125151775	-21.2135341036913552	0.216605846967117543	-3.2282467878136698	0.0107946393054635468	-10.3746187987199825	2.56866134986462002	-0.350827838246480561	1.22248037769250883	0.00126746592650331369	0.00117749329922629993	3.44721931674938528e-05	1.97739178157361328	0.216605846967117543
0	0.685000000000000053	0	0	1.2257156778630689	-0.00189281190091550311	-0.00190612678620305509	1.0109768334792435	0.0760914091927171465	0.0706838728958178869	-0.726016693950170877	0.066178844578621901	-21.2141653342531207	0.219974454950341763	-3.20940294203511378	0.0109439494062428186	-10.4129800570929181	2.62678559877128048	-0.356638136359009483	1.2257156778630689	0.00126764156206390487	0.00116155608251397331	3.44721931674938528e-05	1.98028270523088468	0.219974454950341763
0	0.686000000000000054	0	0	1.22916475671127445	-0.00192030439746260218	-0.00193448200872214926	1.01116309451876396	0.0772761566725518878	0.0706728018854740209	-0.750451204961977481	0.0704124155599904766	-21.2148439375016373	0.223399469467688655	-3.19123109569764596	0.0111029068235737396	-10.4357993212582887	2.68929631656116142	-0.362445526710824029	1.22916475671127445	0.00126782488441913154	0.00114578830934531414	3.44721931674938528e-05	1.98317362888815607	0.223399469467688655
0	0.687000000000000055	0	0	1.23284302060390716	-0.00194958090403929418	-0.0019646797993564391	1.01135289478280632	0.0784805444701139332	0.0706612765873372295	-0.776820507496059465	0.0749187097090465576	-21.2155736183849726	0.22688126264418973	-3.17374921440483826	0.0112721791145033775	-10.44298208464647	2.75664460317921867	-0.368294324339654033	1.23284302060390716	0.00126801578760215921	0.00113019196026508404	3.44721931674938528e-05	1.98606455254542746	0.22688126264418973
0	0.687999999999999945	0	0	1.23676638934533267	-0.00198075979143552683	-0.00199683978351461455	1.01154629224219983	0.079704708093418411	0.0706493045319621371	-0.805277314092395335	0.0797156976496729425	-21.2163582678933409	0.230420226223171654	-3.15697319663586784	0.0114524506808657157	-10.4344089688871033	2.82930105582150571	-0.374232787536394051	1.23676638934533267	0.00126821415389094983	0.00111476869080115708	3.44721931674938528e-05	1.98895547620269841	0.230420226223171654
0	0.688999999999999946	0	0	1.2409512030957266	-0.00201396147222432376	-0.00203108316093403296	1.01174334528385446	0.0809487907998618916	0.0706368939830344655	-0.835980971779230475	0.0848216341131784873	-21.2172019402183167	0.234016774350831319	-3.14091675927921399	0.0116444177297727273	-10.4099459956453	2.9077540015130352	-0.380313701050236319	1.2409512030957266	0.00126841985352696613	0.00109951984100652676	3.44721931674938528e-05	1.99184639985996981	0.234016774350831319
0	0.689999999999999947	0	0	1.24541411356436327	-0.0020493074025855762	-0.00206753164423711944	1.01194411273382689	0.0822129444107926877	0.0706240539463365985	-0.869096417614847683	0.0902549034816315932	-21.2181088243096454	0.237671345931096178	-3.12559133857878679	0.0118487825023119477	-10.3694577806096486	2.99250721574168965	-0.386595023586635111	1.24541411356436327	0.00126863274453085733	0.00108444644771906774	3.44721931674938528e-05	1.9947373235172412	0.237671345931096178
0	0.690999999999999948	0	0	1.25017195923163693	-0.002086918958799866	-0.00210630627336261256	1.0121486538823985	0.0834973299400057489	0.070610794171909283	-0.904792909460602646	0.0960338465177988654	-21.2190832094985069	0.241384406442555211	-3.11100600750812406	0.0120662467776053127	-10.312823273872997	3.08407705701054269	-0.393140578214256686	1.25017195923163693	0.00126885267262880834	0.00106954925947261607	3.44721931674938528e-05	1.99762824717451259	0.241384406442555211
0	0.691999999999999948	0	0	1.25524162457521493	-0.00212691619211724525	-0.00214752611087187795	1.01235702851052589	0.0848021179975771283	0.0705971251486171153	-0.943242520736857215	0.102176568943828178	-21.2201294449177915	0.245156449105913471	-3.09716741033892706	0.0122975046736505406	-10.2399535436696798	3.18298895020452077	-0.400020758753806827	1.25524162457521493	0.0012690794713030478	0.00105482875395838428	3.44721931674938528e-05	2.00051917083178399	0.245156449105913471
