# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0.552000000000000046	0	0	1.06924243866552364e-05	1.69334850995303188	1.69336288558504267	0.998816761150783439	0.106638611102749276	0.770438619159694582	0.0489579415858855602	0.000172509780784064706	-0.000737158987674938274	0.023703522361245264	-1.57201545934910314	-0.75279158000995805	-0.158592485806399341	-0.00493642563764925407	-0.000302103026395499736	0.122698000359365678	0.023703522361245264
0	0.553000000000000047	0	0	1.0681586337185979e-05	1.69337722875883312	1.6933915719326238	0.998815129118737932	0.106571081398420114	0.77003869599749708	0.0488246571788261349	0.000171629042819259036	-0.000737242277190748368	0.0236885119270314089	-1.57187972721113089	-0.75280434718403233	-0.157793576892179821	-0.00493300286638825511	-0.000300686340977672517	0.12292027934552395	0.0236885119270314089
0	0.554000000000000048	0	0	1.06707780789233598e-05	1.69340588313688833	1.69342019434115265	0.998813488835012753	0.106502541296281977	0.769638761592885134	0.0486920106836849151	0.000170752485956513454	-0.000737324348378924697	0.0236732769026169604	-1.57171550216400902	-0.752817085716238621	-0.156995991043749006	-0.00492964958571235571	-0.000299269505856682345	0.123142558331682223	0.0236732769026169604
0	0.555000000000000049	0	0	1.06599992064106453e-05	1.69343447406503067	1.69344875378890891	0.998811840279855145	0.106432992082813233	0.76923881589063825	0.0485600024720759388	0.000169880087994090469	-0.000737405197622737515	0.0236578175739590238	-1.57152277302270837	-0.752829796041280197	-0.156199744694716758	-0.00492636593568783823	-0.000297852574086495011	0.123364837317840495	0.0236578175739590238
0	0.55600000000000005	0	0	1.06492493146605938e-05	1.69346300252204074	1.69347725125517234	0.99881018343433059	0.106362435086034171	0.768838858834731687	0.0484286329017839245	0.000169011826685873211	-0.000737484821342966027	0.0236421342362486027	-1.57130152953297442	-0.752842478594281883	-0.155404853978954011	-0.00492315206163424814	-0.000296435598104595206	0.123587116303998754	0.0236421342362486027
0	0.557000000000000051	0	0	1.06385279991121585e-05	1.69349146948775342	1.6935056877203345	0.998808518280337787	0.106290871676127857	0.768438890368326577	0.0482979023168289695	0.000168147679738970109	-0.000737563215997928852	0.0236262271940485963	-1.57105176238251687	-0.752855133810837129	-0.15461133473023625	-0.00492000811417767515	-0.000295018629731104692	0.123809395290157026	0.0236262271940485963
0	0.558000000000000052	0	0	1.06278348555839378e-05	1.69351987594317288	1.69353406416601104	0.998806844800625648	0.106218303266065822	0.768038910433762823	0.0481678110475374718	0.000167287624811276135	-0.000737640378083538671	0.0236100967614328895	-1.57077346321071687	-0.752867762127059081	-0.153819202481734835	-0.00491693424931230125	-0.00029360172016753178	0.124031674276315299	0.0236100967614328895
0	0.559000000000000052	0	0	1.06171694802294993e-05	1.69354822287058449	1.69356238157515815	0.998805162978813943	0.106144731312228707	0.767638918972542439	0.0480383594106172582	0.000166431639509009773	-0.000737716304133353507	0.0235937432621242914	-1.57046662461499653	-0.752880363979630651	-0.153028472465225607	-0.00491393062847413249	-0.000292184919994804208	0.124253953262473571	0.0235937432621242914
0	0.560000000000000053	0	0	1.06065314694895822e-05	1.69357651125367381	1.69359064093218925	0.998803472799409287	0.106070157315031166	0.767238915925323339	0.047909547709237818	0.000165579701384247998	-0.000737790990718558077	0.023577167029633455	-1.57013124016180794	-0.75289293980585692	-0.152239159610701502	-0.00491099741860177331	-0.000290768279172355377	0.124476232248631843	0.023577167029633455
0	0.561000000000000054	0	0	1.05959204200463467e-05	1.69360474207764211	1.69361884322309497	0.998801774247816909	0.105994582819540883	0.766838901231909897	0.04778137623311636	0.000164731787932418928	-0.000737864434447982006	0.0235603684073964516	-1.56976730440149326	-0.752905490043717096	-0.151451278546281071	-0.00490813479218795302	-0.000289351847038009965	0.124698511234790116	0.0235603684073964516
0	0.562000000000000055	0	0	1.05853359287747853e-05	1.69363291632932977	1.69364698943556435	0.998800067310363637	0.105918009416094153	0.766438874831238737	0.0476538452586080311	0.00016388787658980805	-0.000737936631968113491	0.0235433477489116229	-1.56937481287292768	-0.752918015131918916	-0.150664843597297288	-0.00490534292736358613	-0.000287935672305730252	0.124920790220948388	0.0235433477489116229
0	0.562999999999999945	0	0	1.05747775926947144e-05	1.69366103499733711	1.69367508055911009	0.998798351974319432	0.105840438740916476	0.766038836661369071	0.0475269550488014308	0.000163047944730947565	-0.000738007579963073277	0.0235261054178775159	-1.56895376210986548	-0.752930515509952492	-0.149879868785449899	-0.00490262200798191172	-0.000286519803063600427	0.125143069207106633	0.0235261054178775159
0	0.563999999999999946	0	0	1.05642450089211316e-05	1.6936890990721527	1.69370311758519532	0.998796628227909156	0.105761872476737767	0.765638786659473602	0.0474007058536191767	0.000162211969666100367	-0.000738077275154572373	0.023508641788329631	-1.56850414965627594	-0.752942991618147484	-0.149096367828802617	-0.00489997222367255861	-0.000285104286773955385	0.125365348193264892	0.023508641788329631
0	0.564999999999999947	0	0	1.05537377746147641e-05	1.69371710954627863	1.69373110150736195	0.998794896060327786	0.105682312353402724	0.765238724761823863	0.0472750979099223548	0.000161379928638605047	-0.000738145714301890587	0.0234909572447760916	-1.56802597407857336	-0.752955443897728505	-0.148314354141407589	-0.00489739376991119024	-0.000283689170272635185	0.125587627179423178	0.0234909572447760916
0	0.565999999999999948	0	0	1.05432554869312907e-05	1.69374506741436326	1.69375903332136435	0.998793155461774718	0.105601760148481646	0.764838650903781558	0.0471501314416212097	0.000160551798822246376	-0.00073821289420181917	0.0234730521823334204	-1.56751923496050249	-0.752967872790874515	-0.147533840831578722	-0.00489488684814278797	-0.000282274499764688185	0.125809906165581437	0.0234730521823334204
0	0.566999999999999948	0	0	1.05327977429698221e-05	1.69377297367333313	1.69378691402530213	0.9987914064234511	0.105520217687876991	0.764438565019786131	0.0470258066597884564	0.000159727557318596733	-0.00073827881168857907	0.0234549270068613661	-1.56698393293209004	-0.752980278740777109	-0.14675484070291489	-0.00489245166580225266	-0.000280860320827285221	0.126032185151739723	0.0234549270068613661
0	0.567999999999999949	0	0	1.05223641397206962e-05	1.69380082932252973	1.69381474461975756	0.998789648937591368	0.105437686846427292	0.764038467043342107	0.0469021237627795726	0.000158907181154282644	-0.000738343463633776473	0.0234365821350971393	-1.56642006966727587	-0.752992662191701467	-0.1459773662527446	-0.004890088436435059	-0.000279446678405943761	0.126254464137897982	0.0234365821350971393
0	0.56899999999999995	0	0	1.05119542740127727e-05	1.69382863536384654	1.69384252610793551	0.998787882997483223	0.105354169548506904	0.763638356907006099	0.0467790829363552291	0.0001580906472782479	-0.000738406846946320521	0.023418017994788716	-1.56582764789224327	-0.753005023589047418	-0.145201429671465404	-0.00488779737978543242	-0.000278033616813094971	0.126476743124056268	0.023418017994788716
0	0.569999999999999951	0	0	1.05015677424596073e-05	1.69385639280187106	1.69387025949580661	0.998786108597480182	0.105269667768620179	0.763238234542381599	0.046656684353810568	0.00015727793255900012	-0.00073846895857230426	0.0233992350248269261	-1.56520667140059278	-0.753017363379412275	-0.144427042842434294	-0.00488557872186597738	-0.000276621179728103988	0.126699022110214526	0.0233992350248269261
0	0.570999999999999952	0	0	1.04912041414042559e-05	1.69388410264402989	1.69389794579225295	0.998784325733020562	0.105184183531995393	0.762838099880095433	0.0465349281761065423	0.000156469013781735826	-0.000738529795494888958	0.0233802336753774556	-1.56455714506284238	-0.753029682010655677	-0.143654217341315643	-0.0048834326950494035	-0.000275209410195958472	0.126921301096372813	0.0233802336753774556
0	0.571999999999999953	0	0	1.0480863066864356e-05	1.69391176590073389	1.69392558600921483	0.99878253440065623	0.105097718915169419	0.762437952849791545	0.0464138145520079093	0.000155663867645538997	-0.000738589354734238944	0.023361014408010812	-1.56387907482683253	-0.753041979931963645	-0.142882964434816073	-0.00488135953818577117	-0.00027379835062429816	0.127143580082531071	0.023361014408010812
0	0.572999999999999954	0	0	1.04705441144752368e-05	1.69393938358552965	1.69395318116184446	0.998780734598058051	0.105010276046570455	0.762037793380124784	0.0462933436182234107	0.00015486247076042795	-0.000738647633347338378	0.0233415776958318631	-1.56317246773969698	-0.753054257593916532	-0.142113295080997876	-0.0048793594966612848	-0.000272388042784684685	0.127365859068689358	0.0233415776958318631
0	0.573999999999999955	0	0	1.04602468794330648e-05	1.69396695671525133	1.6939807322686582	0.998778926324047744	0.104921857107093675	0.761637621398730591	0.0461735154995521965	0.000154064799644444906	-0.000738704628427893457	0.0233219240236077763	-1.56243733194560175	-0.753066515448556073	-0.141345219927766302	-0.00487743282252878652	-0.000270978527809064256	0.127588138054847616	0.0233219240236077763
0	0.574999999999999956	0	0	1.04499709564363592e-05	1.69399448631017657	1.69400824035169495	0.998777109578608546	0.104832464330673447	0.76123743683223144	0.0460543303090326581	0.000153270830720643805	-0.000738760337106181275	0.0233020538878952153	-1.56167367670299484	-0.753078753949454671	-0.140578749312813722	-0.00487557977458441365	-0.000269569846190111139	0.127810417041005903	0.0233020538878952153
0	0.575999999999999956	0	0	1.04397159396268134e-05	1.69402197339418681	1.69403570643667845	0.998775284362914628	0.104742100004842964	0.76083723960620897	0.0459357881480970467	0.000152480540314085903	-0.000738814756548879497	0.0232819677971647411	-1.56088151238449235	-0.753090973551787224	-0.139813893262260819	-0.00487380061849579556	-0.000268162037778157296	0.128032696027164161	0.0232819677971647411
0	0.576999999999999957	0	0	1.04294814225286862e-05	1.69404941899492933	1.69406313155318022	0.998773450679337649	0.104650766471295634	0.760437029645196216	0.0458178891067288208	0.000151693904648692138	-0.000738867883958882476	0.0232616662719255865	-1.56006085049801135	-0.75310317471240229	-0.139050661490830535	-0.00487209562687382098	-0.000266755141782240221	0.12825497501332242	0.0232616662719255865
0	0.577999999999999958	0	0	1.04192669979882612e-05	1.69407682414398275	1.69409051673478528	0.998771608531480837	0.104558466126436364	0.760036806872667725	0.0457006332636248278	0.000150910899844178557	-0.000738919716575170177	0.0232411498448482079	-1.55921170368253215	-0.753115357889896475	-0.138289063400189205	-0.00487046507941620629	-0.000265349196766282477	0.128477253999480706	0.0232411498448482079
0	0.578999999999999959	0	0	1.04090722581115254e-05	1.69410418987702549	1.69411786301926548	0.998769757924186541	0.10446520142192299	0.759636571211018352	0.0455840206863613873	0.000150131501912830731	-0.000738970251672610955	0.0232204190608846263	-1.55833408572811227	-0.753127523544688926	-0.137529108079025214	-0.00486890926298646446	-0.000263944240649952445	0.128699532985638965	0.0232204190608846263
0	0.57999999999999996	0	0	1.03988967942006482e-05	1.69413151723400945	1.69414517144875321	0.998767898863569537	0.104370974865200583	0.759236322581551937	0.0454680514315640993	0.000149355686756243882	-0.000739019486561736695	0.023199474477387183	-1.5574280115722603	-0.753139672139098493	-0.136770804301340532	-0.00486742847176303492	-0.00026254031070484414	0.128921811971797251	0.023199474477387183
0	0.580999999999999961	0	0	1.03887401966898311e-05	1.69415880725933543	1.69417244306991766	0.998766031357025352	0.104275789020028001	0.758836060904468868	0.0453527255450816569	0.000148583430162107686	-0.000739067418588567173	0.023178316664225606	-1.55649349731918107	-0.753151804137421887	-0.136014160526546579	-0.00486602300732134202	-0.000261137443555382247	0.12914409095795551	0.023178316664225606
0	0.581999999999999962	0	0	1.03786020550797316e-05	1.69418606100203339	1.69419967893414913	0.998764155413255361	0.104179646506999651	0.758435786098848985	0.0452380430621639185	0.000147814707800761867	-0.000739114045134394619	0.0231569462039029547	-1.55553056024373637	-0.753163920006013732	-0.135259184898234047	-0.00486469317876870797	-0.000259735675176390795	0.129366369944113796	0.0231569462039029547
0	0.582999999999999963	0	0	1.03684819578712966e-05	1.69421327951594503	1.69422688009774114	0.998762271042292427	0.104082550004051075	0.758035498082638481	0.0451240040076425555	0.000147049495221837179	-0.000739159363615559404	0.0231353636916680309	-1.55453921879458878	-0.753176020213367714	-0.13450588524301002	-0.00486343930287803667	-0.000258335040890782675	0.129588648930272055	0.0231353636916680309
0	0.583999999999999964	0	0	1.03583794924975933e-05	1.694240463859912	1.69425404762208309	0.998760378255512782	0.103984502246959709	0.757635196772633357	0.0450106083961171813	0.000146287767850778177	-0.000739203371483221263	0.0231135697356266712	-1.55351949261001732	-0.753188105230200522	-0.133754269070205406	-0.00486226170419057097	-0.000256935575369626745	0.129810927916430341	0.0231135697356266712
0	0.584999999999999964	0	0	1.03482942452548365e-05	1.69426761509796697	1.69428118257385085	0.998758477065660566	0.103885506029833152	0.757234882084471761	0.0448978562321437208	0.000145529500985293542	-0.000739246066223093134	0.0230915649568502745	-1.55247140252195193	-0.753200175529536109	-0.133004343570681999	-0.00486116071515462281	-0.00025553731262989123	0.130033206902588599	0.0230915649568502745
0	0.585999999999999965	0	0	1.03382258012333646e-05	1.69429473429952671	1.69430828602520278	0.998756567486871805	0.103785564205588557	0.756834553932600129	0.044785747510427347	0.000144774669791790546	-0.000739287445355246101	0.0230693499894823774	-1.55139497056050812	-0.753212231586792291	-0.132256115615714626	-0.00486013667626365806	-0.000254140286032401624	0.130255485888746886	0.0230693499894823774
0	0.586999999999999966	0	0	1.03281737442453229e-05	1.69432182253959329	1.69433535905398358	0.998754649534690286	0.103684679686420103	0.756434212230278402	0.0446742822160184697	0.000144023249301680468	-0.000739327506433836508	0.0230469254808425492	-1.55029021996568828	-0.753224273879869899	-0.131509591756320432	-0.0048591899361788574	-0.00025274452828106137	0.130477764874905144	0.0230469254808425492
0	0.587999999999999967	0	0	1.03181376567525724e-05	1.69434888089895597	1.69436240274392835	0.998752723226091876	0.103582855444254218	0.756033856889552824	0.0445634603245129365	0.000143275214407667618	-0.000739366247046798148	0.0230242920915275824	-1.54915717519126117	-0.753236302889242371	-0.130764778222050126	-0.00485832085187441667	-0.000251350071420672339	0.130700043861063431	0.0230242920915275824
0	0.588999999999999968	0	0	1.03081171197926208e-05	1.69437591046439917	1.69438941818486999	0.99875078857950339	0.10348009451119182	0.755633487821244398	0.0444532818022547807	0.000142530539859928523	-0.000739403664815650144	0.0230014504955097961	-1.54799586191337313	-0.753248319098048458	-0.130021680920070604	-0.00485752978877323875	-0.000249956946835598116	0.130922322847221689	0.0230014504955097961
0	0.589999999999999969	0	0	1.02981117129038645e-05	1.69440291232891349	1.69441640647295722	0.998748845614822467	0.103376399979941552	0.755233104934924682	0.044343746606543645	0.00014178920026227369	-0.000739439757395152176	0.0229784013802333299	-1.54680630703821209	-0.753260322992185705	-0.129280305434209097	-0.00485681712088644781	-0.000248565185248345001	0.131144601833379948	0.0229784013802333299
0	0.59099999999999997	0	0	1.02881210140484918e-05	1.69442988759191371	1.69444336871086998	0.998746894353445658	0.103271775004239036	0.754832708138913677	0.0442348546858448224	0.000141051170068157963	-0.00073947452247302562	0.0229551454467073375	-1.54558853870190371	-0.753272315060407816	-0.128540657023359289	-0.00485618323097925138	-0.000247174816716552097	0.131366880819538234	0.0229551454467073375
