# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	11.9000000000000004	0.0224561947575920295	0	0	0.152528614561772968	0.233854140330338744	0.152544937622132698	0.233849829288788252	0.0384751082904300906	0.30918198129744473	-0.251587435930842762	-0.134891332678271442	-3.47178160429892382e-05	-0.00136451324114785963	-0.000760175684748654783	-0.000891171452316659451	0.00163167198781077882	0.00187293262756099699	-0.00101988136739472601	0.000827853933389688379	-0.00968841147930968143	-0.0777942089761764627	0.0632573399417523524	0.0338771461266862903	0.0371620173777304635	0.178565741066949779	0.0100000011757171055
0	11.9049999999999994	0.022457196173592122	0	0	0.152560678918104098	0.233845504549935662	0.152576420214075498	0.233841179811083072	0.0384831262611940936	0.309191337683538348	-0.251592344547808044	-0.134887268299478946	-3.46848412087640999e-05	-0.00136394902145318053	-0.000760857256751307264	-0.000891728191215893323	0.00157492085609881038	0.00186901265089872703	-0.000944133485802217676	0.000797274727307617503	-0.00969002838528442746	-0.0777953521401536924	0.0632592706657192222	0.0338778969940762148	0.037160940897018227	0.178573517289729422	0.0100000010488856348
0	11.9100000000000001	0.0224581719931690495	0	0	0.152591596624998577	0.233836846650658264	0.152606773035921656	0.233832513490233457	0.0384908644924780788	0.309200671536618787	-0.251596881928014326	-0.134883354163716135	-3.46526516329856077e-05	-0.00136340111634390888	-0.000761517270689980054	-0.000892266459267000039	0.00151979835087606707	0.00186394685307750274	-0.000871375060197354667	0.000767789428050114076	-0.00969158522690025982	-0.0777965224625924018	0.0632610835783983388	0.033878631960656061	0.0371598895837738502	0.178581112154428012	0.0100000009354555466
0	11.9149999999999991	0.0224591227400432296	0	0	0.152621401052298655	0.2338281769554022	0.152636029068675627	0.233823840420570916	0.0384983310368750276	0.309209977292554838	-0.251601062782781049	-0.134879584862372309	-3.46212348291748156e-05	-0.00136286916593899763	-0.00076215627168352805	-0.00089278675105129116	0.00146626763895058021	0.00185780037799337938	-0.000801511866621917868	0.000739372591716858096	-0.00969308383435250713	-0.0777977178728350843	0.0632627830890481191	0.0338793509551389843	0.0371588630051702951	0.178588528755957904	0.0100000008340419382
0	11.9199999999999999	0.0224600489318898082	0	0	0.15265012479858725	0.233819505337960809	0.152664220528498873	0.233815170255350674	0.0385055337642920825	0.309219249707105626	-0.251604901358171373	-0.134875955112669449	-3.45905783592539612e-05	-0.00136235281607719849	-0.000762774794072767744	-0.000893289550734812808	0.00141429249362723386	0.00185063606029761685	-0.000734452028206711294	0.00071199935962118488	-0.00969452599396687653	-0.0777989363893288599	0.0632643734742268371	0.0338800539141442397	0.0371578607305771066	0.178595770174908353	0.0100000007433996303
0	11.9250000000000007	0.0224609510802117641	0	0	0.152677799704010075	0.233810841238851597	0.152691378879521278	0.233806512222352519	0.0385124803649795414	0.309228483844543378	-0.251608411446612501	-0.134872459754750845	-3.45606698439436058e-05	-0.00136185171830896339	-0.000763373361530552482	-0.000893775332212462591	0.00136383729306627233	0.00184251449262651246	-0.000670105968758216708	0.000685645451755090285	-0.00969591344903881526	-0.0778001761168469891	0.0632658588810042499	0.0338807407816083261	0.0371568823318156397	0.178602839475642677	0.0100000006624094417
0	11.9299999999999997	0.0224618296902246682	0	0	0.152704456863070992	0.233802193680695825	0.152717534846620706	0.233797875139039102	0.0385191783525506565	0.309237675066608764	-0.251611606398284338	-0.134869093748802515	-3.45314969726162022e-05	-0.00136136552988380742	-0.000763952487175088607	-0.000894244559253417324	0.00131486701826027952	0.00183349409124511364	-0.000608386366784341437	0.000660287160144434893	-0.00969724790066521514	-0.0778014352437822049	0.0632672433301138676	0.0338814115082164274	0.037155927383399262	0.178609739704505555	0.0100000005900657551
0	11.9350000000000005	0.0224626852607525337	0	0	0.152730126637391023	0.23379357128316075	0.152742718428161339	0.233789267427282399	0.0385256350669904296	0.309246819021790242	-0.251614499132279845	-0.134865852172208311	-3.45030475126280531e-05	-0.00136089391373335803	-0.000764512673686228291	-0.000894697685647684858	0.00126734725064750475	0.0018236311601320665	-0.000549208109971804914	0.000635901342098899036	-0.00969853100856822928	-0.0778027120395098776	0.0632685307190463259	0.0338820660508534766	0.037154995462759341	0.178616473888134814	0.0100000005254652895
0	11.9399999999999995	0.0224635182841341416	0	0	0.152754838668421489	0.233784982277474629	0.15276695890868161	0.233780697127666887	0.0385318576776515972	0.309255911634920333	-0.251617102147538685	-0.134862730216738891	-3.44753093181510126e-05	-0.00136043653845032125	-0.000765054413424478609	-0.000895135155353603382	0.00122124416938013125	0.00181297995353008057	-0.000492488250131484229	0.000612465413368568079	-0.00969976439191097377	-0.0778040048518201799	0.0632697248250844585	0.0338827043720742668	0.0371540861504574896	0.178623045031874261	0.010000000467796949
0	11.9450000000000003	0.0224643292461393779	0	0	0.152778621890102495	0.233776434520523546	0.152790284871523352	0.233772171913380233	0.0385378531862361415	0.30926494909708041	-0.251619427533556816	-0.134859723185775299	-3.44482703385242235e-05	-0.00135999307826356391	-0.000765578188552492136	-0.000895557402646130038	0.0011765245482646125	0.00180159273698876632	-0.000438145958627123022	0.000589957341214919495	-0.00970094963010490786	-0.0778053121044171708	0.0632708293082803741	0.0338833264395919445	0.037153199030384762	0.178629456118282404	0.0100000004163326509
0	11.9499999999999993	0.0224651186258951231	0	0	0.152801504541458577	0.233767935508539859	0.15281272421139383	0.233763699103699457	0.0385436284297607373	0.309273927855807373	-0.251621486980874609	-0.134856826491567328	-3.44219186261462694e-05	-0.00135956321300952738	-0.000766084471158798384	-0.000895964852265752074	0.00113315575239109068	0.00178951984692354849	-0.000386102482294037319	0.000568355637407202963	-0.00970208826360873314	-0.0778066322944839656	0.0632718477143752317	0.0338839322257843203	0.0371523336899482262	0.17863571010573373	0.0100000003704190377
0	11.9550000000000001	0.0224658868958200857	0	0	0.152823514179123487	0.233759492390390899	0.152834304146853117	0.233755285677082342	0.0385491900835045753	0.309282844605594354	-0.251623291791345682	-0.134854035652526905	-3.43962423439267669e-05	-0.00135914662810015683	-0.000766573723383563548	-0.000896357919567880796	0.00109110573446863368	0.00177680974871657904	-0.000336281099864943478	0.000547639351148321296	-0.00970318179471859991	-0.0778079639903123121	0.0632727834776620063	0.0338845217072173063	0.0371514897202455743	0.178641809927108097	0.0100000003294700001
0	11.9600000000000009	0.022466634521568208	0	0	0.152844677689786823	0.233751111980477544	0.152855051232720529	0.233746938283872774	0.0385545446639381853	0.309291696278678085	-0.251624852888188866	-0.13485134629055745	-3.43712297723162725e-05	-0.00135874301448753935	-0.000767046397546161424	-0.000896737010672580648	0.00105034303088252789	0.00176350909338574002	-0.000288607078911262693	0.000527788061947531695	-0.00970423168834948398	-0.0778093058289951872	0.06327363992379198	0.0338850948641852487	0.0371506667162283463	0.178647758488564207	0.0100000002929599222
0	11.9649999999999999	0.022467361961980209	0	0	0.152865021302556164	0.233742800771250564	0.1528749913723918	0.233738663258628354	0.0385596985316318946	0.309300480036106495	-0.251626180825826717	-0.134848754128418624	-3.43468693159325726e-05	-0.00135835206862542387	-0.000767502936274361085	-0.000897102522614505698	0.00101083675748780966	0.00174966277284432925	-0.000243007633307368298	0.000508781872430197346	-0.0097052393728075826	-0.0778106565141810924	0.0632744202725254584	0.0338856516802671995	0.0371498642768540097	0.178653558668394608	0.0100000002604175922
0	11.9700000000000006	0.0224680696690427867	0	0	0.152884570601227288	0.233734564945353857	0.152894149830062775	0.233730466632079359	0.0385646578941426371	0.309309193259078796	-0.251627285799512213	-0.134846254987127379	-3.43231495098009255e-05	-0.00135797349242779554	-0.000767943772634937681	-0.000897454843492914408	0.00097255660515474518	0.00173531397377740815	-0.000199411881226879695	0.000490601401110013491	-0.00970620624055359288	-0.0778120148138887746	0.0632751276404272117	0.033886192141899002	0.0371490820052276793	0.178659213315957188	0.0100000002314207057
0	11.9749999999999996	0.0224687580878550654	0	0	0.152903350536457566	0.233726410387403161	0.152912551242852357	0.23372235414272699	0.0385694288088778287	0.309317833540551756	-0.251628177654746876	-0.1348438447833952	-3.43000590252255847e-05	-0.00135760699322467191	-0.00076836933026552237	-0.000897794352621642975	0.000935472835082468146	0.00172050423016034681	-0.000157750803680939411	0.000473227775118267857	-0.00970713364895674745	-0.0778133795583808852	0.0632757650435075009	0.0338867162379603223	0.0371483195087337764	0.178664725250680806	0.010000000205590916
0	11.9800000000000004	0.022469427656601957	0	0	0.152921385437836121	0.233718342695408088	0.152930219632819914	0.233714331248089213	0.0385740171859354011	0.309326398677104986	-0.251628865896493137	-0.1348415195271018	-3.4277586675308239e-05	-0.00135725228371526719	-0.000768780023507526921	-0.000898121420678929614	0.000899556273890211866	0.00170527347444232591	-0.000117957203601526395	0.000456642622900016448	-0.00970802292103950179	-0.0778147496380953291	0.0632763353998089806	0.0338872239593765653	0.0371475763991581456	0.178670097261141247	0.010000000182589357
0	11.9849999999999994	0.0224700788065339725	0	0	0.152938699025845948	0.233710367191845375	0.152947178418871954	0.233706403135601537	0.0385784287909185925	0.309334886661059183	-0.251629359698183286	-0.134839275318805518	-3.42557214201301804e-05	-0.0013569090819186844	-0.000769176257539970899	-0.000898436409856978721	0.00086477830850537063	0.00168966008741833207	-7.99656654771607744e-05	0.000440828066882170688	-0.00970887534621276901	-0.0778161240016330691	0.0632768415319402422	0.033887715298734758	0.0371468522928009859	0.178675332104204637	0.0100000001621126378
0	11.9900000000000002	0.0224707119619531812	0	0	0.152955314423712879	0.233702488934391633	0.152963450428553804	0.23369857473318173	0.0385826692477248753	0.309343295672840024	-0.251629667910527766	-0.134837108347290291	-3.42344523716130332e-05	-0.00135657711112227011	-0.000769558428514062389	-0.000898739674011168888	0.000831110880855745471	0.00167370094681612569	-4.37125155469675342e-05	0.000425766716119935218	-0.00970969218100163102	-0.0778175016538008857	0.0632772861695567734	0.0338881902499133802	0.0371461468105811835	0.178680432504234848	0.0100000001438891976
0	11.9949999999999992	0.0224713275402049634	0	0	0.152971254169137427	0.233694712726323334	0.152979057909721022	0.233690850719464938	0.0385867440413077342	0.309351624073582521	-0.251629799070126503	-0.13483501488714969	-3.42137687980731216e-05	-0.00135625609982777465	-0.000769926923688379352	-0.000899031558808809778	0.000798526482383404845	0.00165743147461905327	-9.13578255481994894e-06	0.000411441658924149856	-0.00971047464976139765	-0.0778188816537081496	0.0632776719517898073	0.0338886488077253245	0.0371454595781321867	0.178685401152362644	0.0100000001276760626
0	12	0.0224719259516751382	0	0	0.15298654022590441	0.233687043126590888	0.152994022542087771	0.233683235533716865	0.0385906585204107075	0.309359870397968029	-0.251629761407884622	-0.134832991296407578	-3.41936601284834816e-05	-0.00135594578169543917	-0.00077028212156451969	-0.000899312401877361018	0.000766998148388209344	0.00164088568315012839	2.38248409294983254e-05	0.000397836455476641149	-0.00971122394538403294	-0.0778202631129158717	0.0632780014296237397	0.0338890909675738997	0.03714479022589013	0.178690240705812603	0.0100000001132558927
0	12.0050000000000008	0.022472507599792288	0	0	0.153001193995367546	0.233679484459574871	0.153008365448647293	0.233675733385432877	0.038594417900272647	0.309368033347289351	-0.251629562857236644	-0.13483103401417601	-3.41741159564580061e-05	-0.00135564589548614308	-0.000770624392023077872	-0.000899582532952027786	0.000736499452215932937	0.00162409621993858666	5.52280366224455754e-05	0.000384935130436803163	-0.00971194122999477494	-0.0778216451936373788	0.0632782770682228796	0.0338895167251212839	0.0371441383891742902	0.178694953787286281	0.0100000001004343451
0	12.0099999999999998	0.0224730728810348564	0	0	0.153015236327804727	0.233672040824531052	0.153022107206962132	0.233668348263629228	0.0385980272653036402	0.309376111782736773	-0.251629211062181501	-0.134829139558350075	-3.4155126043970509e-05	-0.00135535618500172276	-0.000770954096459832003	-0.00089984227402266023	0.000707004499299362932	0.00160709441139328391	8.51308980678033844e-05	0.00037272216554073978	-0.00971262763563902551	-0.0778230271069887958	0.0632785012492081689	0.0338899260759690651	0.0371435037082604308	0.178699542984398468	0.010000000089037701
0	12.0150000000000006	0.0224736221849426918	0	0	0.153028687533640961	0.233664716104731607	0.153035267860319818	0.233661083945833958	0.0386014915717307339	0.309384104718899711	-0.251628713385131098	-0.134827304523339547	-3.41366803248219496e-05	-0.0013550763990235787	-0.000771271587922017841	-0.0009000919394798805	0.000678487921065229482	0.00158991030530475363	0.000113588967604827396	0.000361182492198852678	-0.00971328426495935218	-0.0778244081112886565	0.0632786762728845681	0.0338903190153505424	0.0371428858284473182	0.178704010849163264	0.0100000000789107202
0	12.0199999999999996	0.0224741558941329266	0	0	0.153041567394536226	0.233657513976308961	0.153047866928752607	0.233653944006783965	0.0386048156502129119	0.309392011317477733	-0.251628076914575616	-0.134825525577837946	-3.41187689078683055e-05	-0.00135480629124967548	-0.000771577211244578649	-0.000900331836260371372	0.000650924868716096228	0.00157257271219868322	0.000140656272764494439	0.000350301484098980431	-0.00971391219186265413	-0.0778257875104049202	0.0632788043604197159	0.033890695537834456	0.037142284400116729	0.178708359897529007	0.0100000000699147218
0	12.0250000000000004	0.0224746743843197011	0	0	0.153053895174334958	0.233650437916809284	0.15305992341991731	0.233646931826834603	0.0386080042084246608	0.309399830881195992	-0.251627308472568034	-0.134823799462628235	-3.41013820800210415e-05	-0.0013545456202300383	-0.000771871303186286986	-0.000900562263991264438	0.000624291006897620404	0.00155510924556157004	0.000166385362088655731	0.000340064949807428185	-0.00971451246217742287	-0.0778271646521487837	0.0632788876559746832	0.0338910556370396743	0.0371416990787872894	0.178712592608958332	0.0100000000619258605
0	12.0299999999999994	0.0224751780243375825	0	0	0.153065689629875462	0.233643491213461507	0.153071455839833614	0.233640050600088439	0.0386110618336076086	0.309407562847918316	-0.25162641462203128	-0.134822122988425719	-3.40845103090314897e-05	-0.0013542941493008419	-0.00077215419256563948	-0.000900783515133568124	0.000598562507260896881	0.00153754636096181674	0.000190827340379257082	0.000330459125380766494	-0.00971508609430108729	-0.0778285389267135835	0.0632789282287875149	0.0338913993053606838	0.0371411295251624848	0.178716711426051778	0.0100000000548335754
0	12.0350000000000001	0.0224756671761685185	0	0	0.153076969021656295	0.233636676971168966	0.153082482203478976	0.233633303342249493	0.0386139929950897881	0.309415206784954044	-0.251625401673890414	-0.134820493033757871	-3.4068144246071203e-05	-0.00135405164651718505	-0.000772426200396426877	-0.000900995875124580904	0.000573716041927407883	0.00151990939408613857	0.000214031903369271692	0.000321470666984846609	-0.00971563407983746033	-0.0778299097651581062	0.0632789280752101418	0.0338917265337034326	0.0371405754051730846	0.17872071875421297	0.0100000000485391902
