# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	7.71499999999999986	0.00102159214363763107	0	0	-0.037182329642277509	0.00361945935533875386	-0.0410487977608965174	0.000170626214420841436	0.001150816377039962	0.0013972007452777999	0.00204796020600510288	0.00179820829167909226	0.00020765213930010377	9.47312908692248901e-05	0.000449026967262863169	-6.30238650728345309e-06	-0.045071034057338373	-0.0327378124221556002	-0.0379546281572361102	-0.0214787754212730081	-0.214585964505051657	-0.262859441492024171	-0.384187826019258716	-0.340810039785502505	1.0704242321912127e-05	0.0100000000005797361
0	7.71999999999999975	0.000797399663669131112	0	0	-0.0446677586711341779	-0.00290450407808460218	-0.0482867195813718383	-0.00597963437059004579	0.000895273277933258688	0.00118077314914541453	0.00185529983604017278	0.00161868772648029687	0.000243634644436214548	0.000126960982154702555	0.000503076767584099667	2.31715053359354322e-05	-0.0565249955285513708	-0.0528383131255942134	-0.0392357154687686047	-0.0489608349046280061	-0.166115420653389551	-0.222048480816524507	-0.347901165068999207	-0.307193797583025729	8.25802690939278576e-06	0.0100000000005109231
0	7.72499999999999964	0.000549624944615076231	0	0	-0.0514220692512219191	-0.00820953769459639021	-0.0545574189210720067	-0.0104394410186027346	0.000586887489000121232	0.000869292877399935392	0.00165404622723239257	0.00130946529117310028	0.000275803996574466046	0.00015490400067901894	0.000555542909937384137	4.83739765530519778e-05	-0.065500481835819524	-0.0695797303952145618	-0.0416273437824572073	-0.0717088470723684368	-0.107734393793578562	-0.163350667769226993	-0.309980061706719989	-0.249163673375519507	5.55067530205189056e-06	0.0100000000004560868
0	7.73000000000000043	0.00033260465522325463	0	0	-0.0569413158566759656	-0.011344483538567967	-0.0593252127922799244	-0.012249526058533201	0.000241200977635795054	0.00048533821713581056	0.00143791183030561099	0.000902148950197582044	0.000301670923014350312	0.000175252659202241847	0.000605508622744025337	6.52396681383416669e-05	-0.0706978091716018858	-0.0806009593680835218	-0.0453998230580369144	-0.0864916541714445541	-0.0423938397142753498	-0.0910233982199200459	-0.26922319191120353	-0.172678063787330888	3.17519425670046239e-06	0.0100000000004135531
0	7.73500000000000032	0.000194017213509604496	0	0	-0.0607415384877995762	-0.0114983928653794414	-0.062157864183319228	-0.01074725967222568	-0.000119709991277226443	6.34728373168246858e-05	0.00119958711339722608	0.000444647756851610843	0.000318943136170655452	0.000184990098126192179	0.00065138478151442877	7.00186227809611799e-05	-0.0710428314404067535	-0.0838652698931921098	-0.050618668178353754	-0.0905727247875066088	0.0257270531877621597	-0.0115799563830637602	-0.22424041858847954	-0.0867600392023448325	1.65508015339050034e-06	0.0100000000003819568
0	7.74000000000000021	0.00015405867353353623	0	0	-0.0625214260277854178	-0.00829413446829575275	-0.0628849878722516076	-0.00584100926436582554	-0.000469505230022450738	-0.000353339745779706368	0.000932054752296018209	-4.00972109536622983e-06	0.000326362697167059505	0.000182541316749708046	0.000691342776875058704	6.07311379487054221e-05	-0.0661205081958566587	-0.0784030154728175138	-0.0570435044218545531	-0.0827315265079064943	0.0916566775993024468	0.0668878304971742693	-0.173706187872591705	-0.00251961624982764741	1.21402627610695651e-06	0.0100000000003602207
0	7.74500000000000011	0.000196506345518402076	0	0	-0.0622653107957300486	-0.00195022623564877567	-0.0616456337192084897	0.00194055679306827421	-0.000781851302395093414	-0.000720804058761907143	0.00063027211698449151	-0.000383613539104598028	0.000324135348984113769	0.00016842480440612797	0.000723806213284285864	3.80552194750053159e-05	-0.0563970240074278956	-0.0647241551495037898	-0.064123968606557738	-0.0638137883004401274	0.150439334122739909	0.136041556573838207	-0.116679250533720372	0.0687174844514424621	1.67525223901701027e-06	0.010000000000347507
0	7.75	0.000278926782819897913	0	0	-0.0602260995164051599	0.00678763757249965446	-0.0588065653136018301	0.0116347183519310352	-0.00103495649216186428	-0.00100101755137656841	0.000292580917631527534	-0.000643494383452730386	0.000313669494331772112	0.000144961565838951822	0.000747719352003438863	5.05335044464405335e-06	-0.0430888970222868678	-0.0446487892686527124	-0.0711089517590630521	-0.0364697990603903704	0.197986412814800034	0.188750007151926219	-0.0528658824459662877	0.117426292789354569	2.57285969372924854e-06	0.0100000000003432048
0	7.75499999999999989	0.000355899951477114723	0	0	-0.0568182684789849124	0.0168666458401897958	-0.0548299716443679877	0.0220985733284485564	-0.00121457738016211457	-0.0011678588126053538	-7.86472075763665037e-05	-0.00074988194093318747	0.000296904174302722553	0.000115382032952009056	0.000762452056908938876	-3.38794142384040751e-05	-0.0278058488371739736	-0.0207492591733946102	-0.0771983824011115427	-0.00436192117349779029	0.231635716767525923	0.220101803934011103	0.0172635459174492259	0.137265258021186831	3.40760072717873706e-06	0.0100000000003469033
0	7.75999999999999979	0.000401413201916334442	0	0	-0.0525064245557047282	0.0271341139620832131	-0.0501828774670414757	0.0321696545957178698	-0.00131499506071966498	-0.00120913795371112428	-0.000477104204207012361	-0.000688710647462623159	0.000275768629294032214	8.30602274789243633e-05	0.000767485858800475546	-7.39746997239790151e-05	-0.0122223599864248675	0.0041800792758839439	-0.0816527791424800226	0.0285765282518977287	0.250329848527897747	0.227808722760086235	0.0924960292585534638	0.125603174809209572	3.89317737842223253e-06	0.0100000000003583785
0	7.76499999999999968	0.000419755047201765292	0	0	-0.0477476520555952522	0.0364492481199484505	-0.0453124266441490287	0.0407288416441790313	-0.00133871834005686919	-0.00112667672171203894	-0.000893019194684336465	-0.000465549804955076496	0.000252055464647361275	5.12444066623437861e-05	0.000762208805661933873	-0.000110533594139432782	0.00208877946492189159	0.0274041976277257238	-0.0838455916162660769	0.058531645745693639	0.254559063361547266	0.212220237743415086	0.170966688588179927	0.0835057238285530773	4.07578713222077694e-06	0.0100000000003775767
0	7.76999999999999957	0.00044158620540195911	0	0	-0.0429774911413251873	0.0437540884967239918	-0.0406425556385013459	0.0467793353492689454	-0.00129577395761492557	-0.000935638860579540493	-0.00131379988135491336	-0.000104489258984092183	0.000227553912285093573	2.3049604534521647e-05	0.000746074218838883212	-0.000139155752724743801	0.0137343369315480607	0.0464019635732818778	-0.0833126262889049007	0.0820292427190244949	0.246228972893857201	0.176197434452836976	0.25028114901555365	0.0155241988664349528	4.29143836015085607e-06	0.0100000000004046175
0	7.77500000000000036	0.0005075715915032837	0	0	-0.0385914467736145697	0.0481986307906450973	-0.0365403379087277935	0.0496179262320212491	-0.0012026299610933659	-0.000663064767140714769	-0.00172499783527246603	0.000354130710716670221	0.000204093796729704806	1.25404448396218886e-06	0.00071909603704682645	-0.000156263635654194311	0.0216334836279641861	0.0591319443419570517	-0.0798444305048589265	0.0963170642898083795	0.228458290191785734	0.124836724586333686	0.327701380451699831	-0.0707359327469157667	4.98699980071018882e-06	0.0100000000004397752
0	7.78000000000000025	0.000646747274878892576	0	0	-0.0348948738048080187	0.0493244609259793215	-0.0332494097008882439	0.049030995619937387	-0.00108017197117030953	-0.000344549124903925728	-0.00211185312133991979	0.000858641486218669325	0.000183306312146036364	-1.22512994850534864e-05	0.000682342621847622068	-0.000159964360765792337	0.0252313068328743964	0.0644431462969584784	-0.0735905679356742282	0.0999433189077743589	0.205195431906234987	0.0648432481604466204	0.400442292565280744	-0.165546760402879634	6.48267439474298074e-06	0.0100000000004834919
0	7.78500000000000014	0.000860485416658096397	0	0	-0.032043541121434746	0.0471938190077672987	-0.030837672541981255	0.0453566423955972034	-0.00095049730955688676	-1.86701209795831078e-05	-0.00246129725857503756	0.00135409943535255554	0.000166232108427618355	-1.70146355402809484e-05	0.00063799689884790566	-0.000150671257442525585	0.0246552509819014179	0.0623814371360590161	-0.0650829711767141605	0.0931691313029342771	0.180611034394822734	0.00348096660850396797	0.466052117322675596	-0.258576282892624743	8.79536318478337754e-06	0.0100000000005363715
0	7.79000000000000004	0.00112076332380449265	0	0	-0.0300209156888932745	0.0423421510319613864	-0.0292041588358052939	0.0393276596683255764	-0.000833307343951109709	0.000279404269523754901	-0.0027637626840081044	0.00179135653948304138	0.000153082479787992832	-1.4081160295224266e-05	0.000588816356218574747	-0.000130853888324810604	0.0206543087825792095	0.0541045778359819929	-0.0551149959714151427	0.0778126543685012523	0.158416357763563109	-0.0526311881493097267	0.522750204166075982	-0.340592672051099499	1.16198103003752938e-05	0.010000000000599191
0	7.79499999999999993	0.00138224893131737954	0	0	-0.0286726303030201066	0.0355533823843859481	-0.0281411017702349157	0.0317791051004463129	-0.000743275274331446612	0.000522649801671999648	-0.00301402651122614036	0.00213359116758544964	0.000143320307960745314	-5.44259652203300895e-06	0.000537264550868785128	-0.000103939696261818351	0.0143135048246803079	0.0413888348624077904	-0.0445159773158003841	0.0565166107912506849	0.141368532343362108	-0.0984093852001807073	0.569577775931642716	-0.404686174340723959	1.446218802939293e-05	0.0100000000006728994
0	7.79999999999999982	0.00159922499635861497	0	0	-0.0277740104381737074	0.0275870946625393215	-0.0274069191061125025	0.0233950842246323266	-0.000689271586167907162	0.000693653825688481909	-0.00321079555961472632	0.00235807446709534714	0.000135954281125246108	6.74625631072413632e-06	0.000484796343752556922	-7.3055376424809696e-05	0.00670580008604468661	0.026012871235527972	-0.0339383460863921169	0.0318590723500845815	0.131127678108519635	-0.130579680494632561	0.606311365489185738	-0.446594316919610657	1.68259742673993399e-05	0.0100000000007586451
0	7.80499999999999972	0.0017382387618203694	0	0	-0.0270882151091483767	0.0190041859664527232	-0.0267695111121842542	0.0146132877082731216	-0.000675218508215717447	0.000783185873906267057	-0.00335541060540342929	0.00245379950309511201	0.000129823507151543031	2.07109974093667685e-05	0.000431608864108724128	-4.03081091888512802e-05	-0.00133184406053847917	0.00935378507594453526	-0.0237571717439152494	0.00578589125390731318	0.128420618305823547	-0.147407816429495325	0.633214526072805817	-0.464252147725950193	1.83492124791670091e-05	0.0100000000008577776
0	7.80999999999999961	0.0017835795248126458	0	0	-0.0263899559216858939	0.0101515611035139317	-0.0260104007311875371	0.00568983449875474102	-0.00070157967076085845	0.000787617180157756665	-0.00345038931022155363	0.0024175436902627934	0.000123741105046355261	3.51625924464203725e-05	0.000376858642776638816	-6.8171552628268823e-06	-0.00922259811056337815	-0.00766206807497354231	-0.0141026306432211982	-0.0204398502330402493	0.133322771109000981	-0.148213188669783807	0.650764319985063011	-0.457052095855488449	1.88622587433251833e-05	0.0100000000009718704
0	7.81500000000000039	0.00173791847595252259	0	0	-0.025458443846982013	0.00127089413939160661	-0.024906486962776489	-0.0031480462199715278	-0.000766480985516108547	0.000706990483172701615	-0.00349841806872010089	0.00225096529446591363	0.000116509546340335567	4.90612983356222214e-05	0.000319170425757678592	2.67295738072774781e-05	-0.0165227398524293197	-0.0243306365345442033	-0.00497925730788374623	-0.0458907476558054403	0.145469329421782895	-0.133005923058688608	0.65946582454296343	-0.42530154801881892	1.83931023848918125e-05	0.0100000000011027448
0	7.82000000000000028	0.00162102749649114261	0	0	-0.0240610896481046194	-0.00734989312806662645	-0.0232156923334327532	-0.0115517400361617242	-0.000865943050528725396	0.000544719038550491182	-0.00350206802395174261	0.00196012292852166007	0.000106900427726874816	6.12639861057870865e-05	0.000257257412781943223	5.93668076555405239e-05	-0.0227515522708839901	-0.0398503139813388557	0.00359562219442553441	-0.0695014779376281894	0.164098813130242438	-0.102430914403981152	0.659804070971974688	-0.370137612040340902	1.715313853701996e-05	0.0100000000012524983
0	7.82500000000000018	0.0014669600124985686	0	0	-0.0219525652700558044	-0.0152676439781540465	-0.020689438206678859	-0.0189835479201463687	-0.000993299157183879415	0.000308855304804938312	-0.00346417307051553837	0.00155730960860280465	9.37005236348734046e-05	7.02844212433959931e-05	0.000190508379341252352	8.93457348476428656e-05	-0.0272872176763710589	-0.0531055638359737708	0.0114941459626588787	-0.0897482913829040496	0.187943958673566586	-0.0580071595500811013	0.652319502772630289	-0.293876866084054222	1.55077430945000286e-05	0.0100000000014235282
0	7.83000000000000007	0.00131776686959801138	0	0	-0.0189050167116170884	-0.0218828326467224651	-0.0171205952165553177	-0.024782117373298565	-0.00113837230135454279	1.3958565219962164e-05	-0.00338854337870615188	0.0010637919812282212	7.58851276243735219e-05	7.4347713283066629e-05	0.000119388428396410539	0.000114117199896138994	-0.0294041263447941265	-0.0626985991355019368	0.0184624059773649402	-0.104687607488999898	0.215078509572519255	-0.00247926286501289105	0.637743596119806466	-0.200533123008222791	1.39099659467330059e-05	0.0100000000016185701
0	7.83499999999999996	0.00121240210516370501	0	0	-0.0147655028878093137	-0.0265651578375252669	-0.0124104105590633097	-0.0283481983017519687	-0.00128724542123897123	-0.00031794564917601235	-0.00328052931309217926	0.000511280790113437049	5.28895445268200793e-05	7.1793190610248053e-05	4.54856923183378603e-05	0.000130916912006816955	-0.0284582065129448669	-0.0672599272645078294	0.024197646839559675	-0.112397465336186331	0.242876674370590906	0.0600027403742583385	0.617102242035959647	-0.0960927508534714092	1.27813708307267183e-05	0.0100000000018407396
0	7.83999999999999986	0.00117334733702615063	0	0	-0.00951230644210228349	-0.028851931748502653	-0.00661420232514125551	-0.0293556651952533373	-0.00142327544391421474	-0.000658596971883543378	-0.00314698953429735006	-5.97248920360966609e-05	2.48359445658796872e-05	6.16533251536878702e-05	-2.88797320512920986e-05	0.000137721545232034019	-0.02413148375146279	-0.065898975995340503	0.028481969449111938	-0.111623874682988705	0.268206308210060251	0.124116377986537949	0.591703787265380976	0.0118018797974409392	1.23665731523291523e-05	0.0100000000020935773
0	7.84499999999999975	0.00119744125894433737	0	0	-0.00327111796645640843	-0.0286071377790519631	7.19663922284386609e-05	-0.0278586103628505888	-0.0015293101418715413	-0.000977046418509809568	-0.00299552154026300893	-0.000604927377997345776	-7.4674209177909918e-06	4.40462518974042938e-05	-0.00010136000623382096	0.000134018185359548474	-0.0165851543267929585	-0.0585313006875407132	0.0312979475433978541	-0.102255356870935302	0.287846269268571986	0.184035167028937408	0.562988209520355332	0.114797631389165558	1.26324956447844131e-05	0.0100000000023810938
0	7.84999999999999964	0.00125667534565310538	0	0	0.00372784066099221328	-0.0260452384173069859	0.0073837149297559879	-0.024231866471763383	-0.0015902542518808412	-0.00124416662495981968	-0.00283324759878488593	-0.00108264948921297415	-4.28144701840787987e-05	2.00940091864453338e-05	-0.000170279208881565596	0.000120884004084720738	-0.00641485523750636236	-0.0458743029237021205	0.0328595744285889863	-0.0853261641172142482	0.298966655629964606	0.234277586106620778	0.532296049460273868	0.205042855474645541	1.32762810488024385e-05	0.0100000000027078394
0	7.85500000000000043	0.00130879513979523287	0	0	0.0112294895855337713	-0.0216179660700478726	0.0150752642413115555	-0.0190040656683323622	-0.00159486697882327624	-0.00143616505662080016	-0.00266569678021997929	-0.00145888421360711434	-8.00190020800300848e-05	-8.57240905647370159e-06	-0.000235014567629186354	0.000100373047369928912	0.00556019330371865933	-0.0291341124413203728	0.0335501249282060127	-0.0625762398848884044	0.299463041544741571	0.270367512139697341	0.500659855016507782	0.276138150798180215	1.38404532227867232e-05	0.0100000000030789609
0	7.86000000000000032	0.00131196098050539132	0	0	0.0190198568552728195	-0.0158576046589287943	0.022964449469234087	-0.0127111436495252247	-0.00153623347462224333	-0.00153596872319846809	-0.00249618867781661391	-0.00170933083280291865	-0.000118192387814628172	-4.03485948029913528e-05	-0.000295948070381288559	7.47114147422070458e-05	0.0185245869425664546	-0.00962341501618783207	0.0338193733836368582	-0.035905908012187876	0.288042465148688254	0.289093847480852872	0.468692324606152844	0.323517045529491065	1.38719830184244392e-05	0.0100000000035002801
