# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0.672499999999999987	23.0361260312568206	0	0.00342056427416916487	0.765004214794332338	0.765003027593053275	0.262693727945874755	0.652113593723016138	0.150128758232966647	0.221591147946794992	-4.58691579626175185e-05	-0.0021508851880187611	-0.0151144985091686834	-0.00493553339921448675	0.00342056427416916487	0.0679776562611608542	0.000367263374706724792	0.000133838893596630558	0.000151067546304265425	0.000279655776096306272	6.72704058490594292
0	0.675000000000000044	23.0361257581748298	0	0.00342063556898996321	0.765001834700348438	0.765000641807643489	0.262696329238845228	0.652111577074735105	0.149982519644571627	0.221441344924532602	-4.20773435656896617e-05	-0.00215241027420346939	-0.0152322985118859	-0.00508703270142651931	0.00342063556898996321	0.0679776562611608542	0.000367259860200405902	0.00013383935965430901	0.000151068006647967574	0.000279654197485482072	6.75204817072343833
0	0.677499999999999991	23.0361254837726044	0	0.00342070721112118113	0.764999443038934412	0.764998244270225336	0.262698973216697718	0.652109544810963726	0.149835339384778415	0.221290816410509156	-3.82990694328531916e-05	-0.0021539177268571374	-0.0153517088030500903	-0.00524018006628623745	0.00342070721112118113	0.0679776562611608542	0.000367256288093248146	0.000133839833362902358	0.000151068470559082962	0.000279652606669065433	6.77705575654093195
0	0.680000000000000049	23.0361252080255845	0	0.00342077921171445379	0.764997039438210846	0.764995834606196246	0.262701659729063841	0.652107497120171353	0.149687195641880738	0.221139538541267083	-3.45348637689560378e-05	-0.00215540708804302624	-0.0154727346072667804	-0.00539500405713588815	0.00342077921171445379	0.0679776562611608542	0.000367252658591768022	0.000133840314695632054	0.000151068937994654521	0.00027965100379500127	6.80206334235842647
0	0.682499999999999996	23.036124930908894	0	0.00342085158208377781	0.764994623520897754	0.764993412435599374	0.262704388619792284	0.652105434196227352	0.149538066524530722	0.220987487104728014	-3.07852671400719288e-05	-0.00215687789039904114	-0.0155953807019503787	-0.00555153267434793651	0.00342085158208377781	0.0679776562611608542	0.000367248971910332683	0.000133840803624685141	0.000151069408910491798	0.0002796493890154579	6.82707092817592009
0	0.685000000000000053	23.0361246523973513	0	0.00342092433370268711	0.764992194904408507	0.76499097737321764	0.262707159726788653	0.652103356238538101	0.149387930066540442	0.220834637545985285	-2.70508327657164963e-05	-0.00215832965698666002	-0.0157196514133282061	-0.00570979335447108216	0.00342092433370268711	0.0679776562611608542	0.000367245228271374389	0.000133841300121185819	0.000151069883261139806	0.000279647762486933402	6.85207851399341461
0	0.6875	23.0361243724654479	0	0.00342099747820153897	0.76498975320094198	0.76498852902866632	0.262709972881853326	0.652101263452174784	0.149236764231749863	0.220680964973114596	-2.33321267646974595e-05	-0.00215976190117144395	-0.0158455506122922585	-0.005869812968929633	0.00342099747820153897	0.0679776562611608542	0.000367241427905608546	0.000133841804155165981	0.000151070360999849671	0.000279646124370356067	6.87708609981090824
0	0.689999999999999947	23.0361240910874194	0	0.00342107102736467165	0.764987298017576478	0.764986067006486747	0.262712827910508151	0.65209915604799884	0.149084546918960809	0.220526444163009816	-1.96297283684809409e-05	-0.00216117412652759794	-0.015973081709935999	-0.00603161782244032718	0.00342107102736467165	0.0679776562611608542	0.000367237571052265663	0.000133842315695534232	0.000151070842078549985	0.000279644474831181381	6.90209368562840275
0	0.692500000000000004	23.0361238082371891	0	0.00342114499312766657	0.764984828956363438	0.764983590906240241	0.262715724631829572	0.652097034242791418	0.148931255966937043	0.220371049567239852	-1.59442301670416812e-05	-0.00216256582671914234	-0.0161022476531287873	-0.00619523365130514314	0.00342114499312766657	0.0679776562611608542	0.000367233657959316004	0.000133842834710045966	0.000151071326447817337	0.00027964281403949383	6.92710127144589727
0	0.694999999999999951	23.0361235238884134	0	0.00342121938757449125	0.764982345614421799	0.764981100322603247	0.262718662858268281	0.652094898259402034	0.148776869159481462	0.22021475531794199	-1.22762384121846925e-05	-0.00216393648534398244	-0.0162330509197495809	-0.0063606856218964003	0.00342121938757449125	0.0679776562611608542	0.000367229688883710713	0.000133843361165270866	0.000151071814056841946	0.000279641142170121827	6.9521088572633909
0	0.697500000000000009	23.0361232380144791	0	0.00342129422293472154	0.764979847584032369	0.764978594845461601	0.262721642395471577	0.652092748326862703	0.148621364230581504	0.220057535233740525	-8.62637317142722932e-06	-0.00216528557587983761	-0.0163654935138378144	-0.00652799832813333314	0.00342129422293472154	0.0679776562611608542	0.000367225664091620286	0.000133843895026561111	0.000151072304853401942	0.000279639459402727486	6.97711644308088541
0	0.699999999999999956	23.036122950588517	0	0.00342136951158064856	0.764977334452734303	0.764976074060007005	0.262724663042101181	0.652090584680545926	0.148464718869638523	0.219899362825703854	-4.99526867081474862e-06	-0.00216661256150155494	-0.0164995769606034459	-0.00669719578970429108	0.00342136951158064856	0.0679776562611608542	0.000367221583858679272	0.000133844436258018467	0.000151072798783826931	0.000279637765921929456	7.00212402889837904
0	0.702500000000000013	23.0361226615834127	0	0.00342144526602447064	0.764974805803419811	0.764973537546832616	0.262727724589643274	0.65208840756229336	0.148306910726772406	0.219740211303338068	-1.38357349190646147e-06	-0.00216791689499882438	-0.0166353023011530099	-0.00686830144939021281	0.00342144526602447064	0.0679776562611608542	0.000367217448470240197	0.000133844984822460413	0.000151073295792968781	0.000279636061917403053	7.02713161471587444
0	0.70499999999999996	23.0361223709717997	0	0.00342152149891538065	0.764972261214431404	0.764970984882030303	0.262730826822218211	0.652086217220561259	0.1481479174182114	0.21958005358062449	2.20804916127381928e-06	-0.0021691980186472129	-0.0167726700871300705	-0.00704133817052587929	0.00342152149891538065	0.0679776562611608542	0.000367213258221629703	0.000133845540681385572	0.000151073795824168252	0.000279634347583994206	7.05213920053336807
0	0.707500000000000018	23.0361220787260841	0	0.00342159822303669597	0.76496970025965938	0.764968415637288568	0.2627339695163875	0.652084013910561922	0.147987716531770258	0.219418862282093785	5.77892121326403672e-06	-0.00217045536409169642	-0.0169116803751792055	-0.00721632823409157353	0.00342159822303669597	0.0679776562611608542	0.000367209013418406103	0.000133846103794939595	0.000151074298819222497	0.000279632623121828857	7.07714678635086258
0	0.709999999999999964	23.0361217848184445	0	0.00342167545130291333	0.764967122508639519	0.76496582937999047	0.262737152440952026	0.652081797894414672	0.147826285632411958	0.219256609748961162	9.32834944445202031e-06	-0.00217168835221387803	-0.0170523327211751785	-0.00739329333583105264	0.00342167545130291333	0.0679776562611608542	0.000367204714376630594	0.000133846674121878266	0.000151074804718350723	0.000279630888736431512	7.10215437216835621
0	0.712500000000000022	23.036121489220843	0	0.00342175319675677193	0.764964527526652116	0.764963225673313651	0.262740375356750488	0.652079569441291751	0.147663602267909311	0.219093268045298717	1.28556252432818142e-05	-0.00217289639301864075	-0.0171946261743103901	-0.00757225458292043463	0.00342175319675677193	0.0679776562611608542	0.000367200361423137222	0.00013384725161953175	0.000151075313460160714	0.000279629144638838276	7.12716195798585073
0	0.714999999999999969	23.0361211919050426	0	0.00342183147256629357	0.76496191487482168	0.764960604076329709	0.262743638016451508	0.652077328827569414	0.147499643974596584	0.218928808964272387	1.63600243445779885e-05	-0.00217407888551080647	-0.0173385592709838776	-0.00775323249055348551	0.00342183147256629357	0.0679776562611608542	0.000367195954895811196	0.00013384783624376703	0.000151075824981614353	0.000279627391045715243	7.15216954380334435
0	0.717500000000000027	23.0361208928425825	0	0.00342191029202177852	0.764959284110217963	0.764957964144106106	0.262746940164343079	0.65207507633697781	0.147334388283222151	0.218763204034430364	1.98408065767544556e-05	-0.00217523521757821475	-0.0174841300285146217	-0.00793624697820527469	0.00342191029202177852	0.0679776562611608542	0.000367191495143871218	0.000133848427948950199	0.000151076339217993147	0.000279625628179474509	7.17717712962083976
0	0.719999999999999973	23.0361205920048384	0	0.00342198966853276589	0.764956634785956879	0.764955305427807764	0.262750281536115404	0.652072812260762191	0.147167812724901814	0.218596424526058764	2.32972155788299143e-05	-0.00217636476585658266	-0.0176313359386396362	-0.0081213173659017146	0.00342198966853276589	0.0679776562611608542	0.000367186982528160209	0.000133849026687907159	0.000151076856102861469	0.000279623856268400642	7.20218471543833338
0	0.722500000000000031	23.0361202893629837	0	0.00342206961562499827	0.76495396645130409	0.764952627474800417	0.262753661858645127	0.652070536897833897	0.146999894837180928	0.218428441457595685	2.67284785522177121e-05	-0.00217746689561754397	-0.017780173960902701	-0.00830846236996218845	0.00342206961562499827	0.0679776562611608542	0.000367182417421434246	0.000133849632411885269	0.000151077375568032	0.000279622075546767667	7.2271923012558279
0	0.724999999999999978	23.0361199848880176	0	0.00342215014693732526	0.7649512786517777	0.764949929828754982	0.262757080849766178	0.652068250554934337	0.146830612170198938	0.218259225602121076	3.01338059839188008e-05	-0.00217854096063743166	-0.0179306405157036441	-0.00849770009879602384	0.00342215014693732526	0.0679776562611608542	0.000367177800208669616	0.000133850245070511682	0.000151077897543528246	0.000279620286254967331	7.25219988707332153
0	0.727500000000000036	23.0361196785507865	0	0.00342223127621857229	0.764948570929253946	0.76494721202975291	0.262760538218045625	0.652065953546795418	0.146659942292972995	0.218088747493914631	3.3512391378113268e-05	-0.00217958630307501155	-0.0180827314773097103	-0.00868904804830283872	0.00342223127621857229	0.0679776562611608542	0.000367173131287362807	0.00013385086461175345	0.000151078421957547644	0.000279618488639633833	7.27720747289081604
0	0.729999999999999982	23.036119370321952	0	0.00342231301732439774	0.764945842822072897	0.764944473614392884	0.262764033662548468	0.652063646196301305	0.146487862799791702	0.217916977435091447	3.68634109985104758e-05	-0.00218060225335480482	-0.0182364421665505705	-0.00888252309704629095	0.00342231301732439774	0.0679776562611608542	0.000367168411067845526	0.0001338514909818751	0.000151078948736424728	0.000279616682953769981	7.30221505870831056
0	0.73250000000000004	23.0361190601720374	0	0.00342239538421408498	0.764943093865145807	0.76494171411589873	0.262767566872602831	0.65206132883465806	0.146314351316731844	0.217743885502318796	4.01860235787705188e-05	-0.00218158813003052187	-0.018391767343407861	-0.0090781415013032607	0.00342239538421408498	0.0679776562611608542	0.000367163639973598686	0.000133852124125396219	0.000151079477804592314	0.000279614869456879347	7.32722264452580507
0	0.734999999999999987	23.0361187480714165	0	0.00342247839094731625	0.764940323590063809	0.764938933064228999	0.262771137527555931	0.652059001801560068	0.146139385508292863	0.217569441553615378	4.34793700643684939e-05	-0.002182543239671683	-0.0185487011993087925	-0.00927591888976242451	0.00342247839094731625	0.0679776562611608542	0.000367158818441579453	0.000133852763985047973	0.000151080009084543254	0.00027961304841509605	7.3522302303432987
0	0.737500000000000044	23.0361184339903389	0	0.00342256205168087928	0.76493753152520827	0.764936129986187541	0.262774745296531498	0.652056665445362116	0.145962943084162133	0.217393615235240756	4.67425733232242234e-05	-0.00218346687672809486	-0.0187072373493336053	-0.00947587025805007865	0.00342256205168087928	0.0679776562611608542	0.000367153946922545637	0.000133853410501729228	0.000151080542496791301	0.000279611220101318603	7.37723781616079322
0	0.739999999999999991	23.036118117898905	0	0.00342264638066536305	0.764934717195861591	0.764933304405535641	0.262778389838174531	0.652054320123252595	0.14578500180611087	0.217216375988676352	4.99747378826383861e-05	-0.00218435832341497662	-0.0188673688240495463	-0.00967800996296164229	0.00342264638066536305	0.0679776562611608542	0.000367149025881397168	0.000133854063614460714	0.000151081077959831149	0.000279609384795345001	7.40224540197828684
0	0.742500000000000049	23.036117799767112	0	0.00342273139224180028	0.764931880124320673	0.764930455843105706	0.262782070800400946	0.652051966201427136	0.145605539495014924	0.217037693057703152	5.31749496466549966e-05	-0.00218521684958378811	-0.0190290880613421809	-0.00988235171645590604	0.00342273139224180028	0.0679776562611608542	0.000367144055797511272	0.000133854723260340029	0.000151081615390099026	0.000279607542784008083	7.42725298779578225
0	0.744999999999999996	23.0361174795648331	0	0.00342281710083822827	0.764929019830011381	0.764927583816917056	0.262785787820134009	0.652049604055270793	0.145424534038025577	0.216857535495580733	5.63422756082875928e-05	-0.00218604171259284986	-0.0191923868978477463	-0.0100889085794659827	0.00342281710083822827	0.0679776562611608542	0.000367139037165094891	0.000133855389374494261	0.000151082154701930765	0.000279605694361317457	7.45226057361327587
0	0.747500000000000053	23.0361171572618346	0	0.00342290352096625639	0.764926135829604892	0.764924687842292728	0.26278954052304293	0.652047234069536796	0.14524196339587056	0.216675872172330919	5.94757635687558268e-05	-0.00218683215718171132	-0.0193572565603246094	-0.0102976929553804109	0.00342290352096625639	0.0679776562611608542	0.000367133970493534287	0.000133856061890032962	0.000151082695807521004	0.00027960383982859855	7.47726815943077039
0	0.75	23.0361168328278012	0	0.00342299066721753848	0.764923227637135383	0.764921767431977928	0.262793328523270697	0.652044856638524406	0.145057805610307705	0.216492671782130885	6.25744418810154896e-05	-0.00218758741536422257	-0.0195236876566694528	-0.0105087165831450058	0.00342299066721753848	0.0679776562611608542	0.000367128856307759061	0.000133856740737999164	0.000151083238616882482	0.000279601979494631381	7.50227574524826402
