# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	3.12000000000000011	0.00743536348562510389	0	8.82095216745909821e-09	-0.999999917121830451	-0.0862285537720835493	0.0930412820867619617	0.357513215924638805	-0.0352054604667629972	0.00714280960941846618	0.00671299030112708275	0.0930412820867619617	0.357513215924638805	-0.999999917121830451	0.172457107544167099	0.0352054604667629972	-0.00714280960941846618	1.25027973797387615
0	3.12599999999999989	0.0073383080192778909	0	8.70945708768397772e-09	-0.999999917670419736	-0.0856639248416618537	0.0951683613871422973	0.351513217535507183	-0.0341741055950805575	0.00735094830760398953	0.0066695090273760178	0.0951683613871422973	0.351513217535507183	-0.999999917670419736	0.171327849683323707	0.0341741055950805575	-0.00735094830760398953	1.25032405898839083
0	3.13200000000000012	0.00723973655075784654	0	8.59615009949073919e-09	-0.999999918228144491	-0.0850866414354089218	0.0972594406971556691	0.345513219135588745	-0.0331496021974180891	0.00755291943098149263	0.00662479742416025898	0.0972594406971556691	0.345513219135588745	-0.999999918228144491	0.170173282870817844	0.0331496021974180891	-0.00755291943098149263	1.25036779312210089
0	3.1379999999999999	0.00713972941399131783	0	8.48112267586995639e-09	-0.999999918795045128	-0.0844969195532672551	0.0993145200167364767	0.339513220724705411	-0.0321321008314860712	0.00774876454006819936	0.00657889237224711185	0.0993145200167364767	0.339513220724705411	-0.999999918795045128	0.16899383910653451	0.0321321008314860712	-0.00774876454006819936	1.25041093151999516
0	3.14400000000000013	0.00703836686299979912	0	8.36446620296534923e-09	-0.99999991937115873	-0.0838949751951795913	0.101333599345818703	0.333513222302677159	-0.0311217494629953545	0.00793852609095165029	0.00653183050035405048	0.101333599345818703	0.333513222302677159	-0.99999991937115873	0.167789950390359183	0.0311217494629953545	-0.00793852609095165029	1.25045346580882621
0	3.14999999999999991	0.0069357290186323247	0	8.24627191999112288e-09	-0.999999919956518601	-0.0832810243610891537	0.10331667868433464	0.32751322386932491	-0.0301186934656577747	0.00812224741973760142	0.0064836481798219844	0.10331667868433464	0.32751322386932491	-0.999999919956518601	0.166562048722178307	0.0301186934656577747	-0.00812224741973760142	1.25049538809647109
0	3.15600000000000014	0.00683189581623092849	0	8.12663086125617405e-09	-0.99999992055115472	-0.0826552830509395126	0.105263758032216104	0.321513225424467197	-0.0291230756211855735	0.00829997272699814492	0.006434381519381774	0.105263758032216104	0.321513225424467197	-0.99999992055115472	0.165310566101879025	0.0291230756211855735	-0.00829997272699814492	1.25053669097097564
0	3.16199999999999992	0.00672694695422924524	0	8.00563380114756396e-09	-0.999999921155093174	-0.0820179672646746682	0.107174837389393179	0.315513226967923444	-0.0281350361192919188	0.00847174706221956453	0.00638406636001412255	0.107174837389393179	0.315513226967923444	-0.999999921155093174	0.164035934529349336	0.0281350361192919188	-0.00847174706221956453	1.25057736749928705
0	3.16800000000000015	0.00662096184368423605	0	7.88337119928223492e-09	-0.999999921768357058	-0.0813692930022390931	0.10904991675579559	0.309513228499511683	-0.0271547125576904018	0.00863761630825052133	0.00633273826990271311	0.10904991675579559	0.309513228499511683	-0.999999921768357058	0.162738586004478186	0.0271547125576904018	-0.00863761630825052133	1.25061741122568071
0	3.17399999999999993	0.00651401955874100855	0	7.75993314675672147e-09	-0.999999922390965357	-0.0807094762635776758	0.11088899613135117	0.303513230019050284	-0.0261822399420955261	0.00879762716574987273	0.00628043253948071256	0.11088899613135117	0.303513230019050284	-0.999999922390965357	0.161418952527155352	0.0261822399420955261	-0.00879762716574987273	1.25065681616988789
0	3.18000000000000016	0.0064061987880307562	0	7.63540931612914677e-09	-0.999999923022934167	-0.0800387330486356241	0.112692075515987478	0.297513231526356059	-0.0252177506862222185	0.00895182713763482962	0.00622718417657055438	0.112692075515987478	0.297513231526356059	-0.999999923022934167	0.160077466097271248	0.0252177506862222185	-0.00895182713763482962	1.25069557682492816
0	3.18599999999999994	0.00629757778700188505	0	7.50988890624000742e-09	-0.999999923664276036	-0.0793572793573587981	0.114459154909630226	0.291513233021247264	-0.0242613746117862836	0.00910026451352885166	0.0061730279016170668	0.114459154909630226	0.291513233021247264	-0.999999923664276036	0.158714558714717596	0.0242613746117862836	-0.00910026451352885166	1.25073368815465336
0	3.19200000000000017	0.00618823433118413039	0	7.38346059434649622e-09	-0.999999924315000177	-0.07866533118969328	0.116190234312204627	0.28551323450354027	-0.0233132389485039317	0.00924298835420972985	0.00611799814301384939	0.116190234312204627	0.28551323450354027	-0.999999924315000177	0.15733066237938656	0.0233132389485039317	-0.00924298835420972985	1.25077114559100799
0	3.19799999999999995	0.00607824567038593722	0	7.25621248404750805e-09	-0.999999924975112031	-0.0779631045455857763	0.117885313723634352	0.279513235973052609	-0.0223734683340922925	0.00938004847605751133	0.00606212903252305053	0.117885313723634352	0.279513235973052609	-0.999999924975112031	0.155926209091171553	0.0223734683340922925	-0.00938004847605751133	1.25080794503101278
0	3.20400000000000018	0.00596768848382484441	0	7.12823206120729035e-09	-0.999999925644614041	-0.0772508154249833406	0.119544393143842395	0.273513237429600653	-0.0214421848142688429	0.00951149543550259581	0.00600545440078836812	0.119544393143842395	0.273513237429600653	-0.999999925644614041	0.154501630849966681	0.0214421848142688429	-0.00951149543550259581	1.25084408283347548
0	3.20999999999999996	0.00585663883619106252	0	6.99960613976708678e-09	-0.999999926323504873	-0.0765286798278335817	0.121167472572750165	0.267513238873001824	-0.0205195078427519752	0.00963738051347365343	0.00594800777294143997	0.121167472572750165	0.267513238873001824	-0.999999926323504873	0.153057359655667163	0.0205195078427519752	-0.00963738051347365343	1.25087955581543553
0	3.21600000000000019	0.00574517213464411682	0	6.87042082232154554e-09	-0.999999927011779977	-0.0757969137540844551	0.12275455201027842	0.261513240303072492	-0.0196055542812604289	0.00975775569984570386	0.00588982236430147989	0.12275455201027842	0.261513240303072492	-0.999999927011779977	0.15159382750816891	0.0196055542812604289	-0.00975775569984570386	1.25091436124834798
0	3.22199999999999998	0.00563336308674268656	0	6.74076145145965681e-09	-0.999999927709431025	-0.0750557332036846242	0.124305631456346474	0.255513241719630357	-0.0187004383995138489	0.0098726736778880185	0.00583093107616828189	0.124305631456346474	0.255513241719630357	-0.999999927709431025	0.150111466407369248	0.0187004383995138489	-0.0098726736778880185	1.2509484968540121
0	3.2280000000000002	0.00552128565930742627	0	6.61071256316114892e-09	-0.999999928416446249	-0.0743053541765829051	0.125820710910872907	0.249513243122491984	-0.0178042718752322061	0.00998218780871226036	0.00577136649170847862	0.125820710910872907	0.249513243122491984	-0.999999928416446249	0.14861070835316581	0.0178042718752322061	-0.00998218780871226036	1.25098196080025015
0	3.23399999999999999	0.00540901303821710814	0	6.48035784542137155e-09	-0.999999929132809995	-0.073545992672729002	0.127299790373774729	0.243513244511475602	-0.0169171637941363702	0.0100863521157203602	0.00571116087193518276	0.127299790373774729	0.243513244511475602	-0.999999929132809995	0.147091985345458004	0.0169171637941363702	-0.0100863521157203602	1.2510147516963428
0	3.24000000000000021	0.00529661758913765098	0	6.34978009780968612e-09	-0.999999929858503056	-0.0727778646920727579	0.128742869844968438	0.237513245886398244	-0.0160392206499475366	0.0101852212690526165	0.00565034615178086012	0.128742869844968438	0.237513245886398244	-0.999999929858503056	0.145555729384145516	0.0160392206499475366	-0.0101852212690526165	1.25104686858822478
0	3.246	0.00518417081918447643	0	6.21906118721240791e-09	-0.99999993059350234	-0.0720011862345647513	0.130149949324368797	0.231513247247079251	-0.0151705463443877371	0.0102788505700356185	0.0055889539362635977	0.130149949324368797	0.231513247247079251	-0.99999993059350234	0.144002372469129503	0.0151705463443877371	-0.0102788505700356185	1.25107831095344979
0	3.25199999999999978	0.00507174333951785315	0	6.08828200871372758e-09	-0.999999931337781089	-0.0712161733001560049	0.131521028811890012	0.225513248593336713	-0.0143112421871794439	0.0103672959356303183	0.00552701549674660363	0.131521028811890012	0.225513248593336713	-0.999999931337781089	0.14243234660031201	0.0143112421871794439	-0.0103672959356303183	1.2511090786959258
0	3.25800000000000001	0.00495940482887139746	0	5.95752244435488551e-09	-0.999999932091308219	-0.0704230418887979992	0.132856108307445042	0.219513249924989634	-0.0134614068960456842	0.0104506138828799975	0.00546456176729106981	0.132856108307445042	0.219513249924989634	-0.999999932091308219	0.140846083777595998	0.0134614068960456842	-0.0104506138828799975	1.25113917214043102
0	3.26399999999999979	0.00484722399801372841	0	5.82686132612288267e-09	-0.999999932854048534	-0.0696220080004428532	0.134155187810945542	0.213513251241858854	-0.012621136596710273	0.0105288615133582609	0.00540162334110235679	0.134155187810945542	0.213513251241858854	-0.999999932854048534	0.139244016000885706	0.012621136596710273	-0.0105288615133582609	1.25116859202691177
0	3.27000000000000002	0.00473526855514317009	0	5.69637640065302541e-09	-0.999999933625962845	-0.0688132876350430606	0.135418267322302471	0.207513252543764154	-0.0117905248228973199	0.0106020964976170882	0.00533823046706942677	0.135418267322302471	0.207513252543764154	-0.999999933625962845	0.137626575270086121	0.0117905248228973199	-0.0106020964976170882	1.25119733950457124
0	3.2759999999999998	0.00462360517221567253	0	5.56614428737440203e-09	-0.999999934407007407	-0.067997096792551906	0.136645346841425264	0.201513253830527983	-0.0109696625163317844	0.0106703770596347693	0.005274413046397676	0.136645346841425264	0.201513253830527983	-0.999999934407007407	0.135994193585103812	0.0109696625163317844	-0.0106703770596347693	1.25122541612575322
0	3.28200000000000003	0.00451229945220571992	0	5.43624044692991293e-09	-0.999999935197133927	-0.0671736514729229239	0.137836426368222825	0.1955132551019719	-0.0101586380267389056	0.0107337619612639847	0.00521020062933497639	0.137836426368222825	0.1955132551019719	-0.999999935197133927	0.134347302945845848	0.0101586380267389056	-0.0107337619612639847	1.25125282383962655
0	3.28799999999999981	0.00440141589730051047	0	5.3067391496526664e-09	-0.999999935996289779	-0.0663431676761104816	0.13899150590260248	0.189513256357919962	-0.0093575371118447305	0.0107923104866797324	0.00514562241199114766	0.13899150590260248	0.189513256357919962	-0.999999935996289779	0.132686335352220963	0.0093575371118447305	-0.0107923104866797324	1.25127956498567516
0	3.29400000000000004	0.00429101787802710268	0	5.17771343409817874e-09	-0.999999936804417233	-0.0655058614020692237	0.140110585444470831	0.183513257598195922	-0.00856644293737562727	0.010846082426827398	0.00508070723325062396	0.140110585444470831	0.183513257598195922	-0.999999936804417233	0.131011722804138447	0.00856644293737562727	-0.010846082426827398	1.25130564228700125
0	3.29999999999999982	0.00418116760331283151	0	5.04923507928183459e-09	-0.99999993762145345	-0.0646619486507546554	0.141193664993733259	0.177513258822626335	-0.00778543607705871072	0.0108951380638706991	0.00501548357177853191	0.141193664993733259	0.177513258822626335	-0.99999993762145345	0.129323897301509311	0.00778543607705871072	-0.0108951380638706991	1.2513310588434452
0	3.30600000000000005	0.0040719260914786953	0	4.92137457623034735e-09	-0.999999938447330816	-0.0638116454221225593	0.142240744550294312	0.171513260031037118	-0.00701459451262141914	0.0109395381556397411	0.00494997954311999794	0.142240744550294312	0.171513260031037118	-0.999999938447330816	0.127623290844245119	0.00701459451262141914	-0.0109395381556397411	1.25135581812452967
0	3.31199999999999983	0.00396335314216599705	0	4.79420109068329538e-09	-0.999999939281975947	-0.0629551677161295231	0.143251824114057125	0.165513261223257491	-0.00625399363379193322	0.0109793439200789791	0.00488422289689284441	0.143251824114057125	0.165513261223257491	-0.999999939281975947	0.125910335432259046	0.00625399363379193322	-0.0109793439200789791	1.25137992396223052
0	3.31800000000000006	0.0038555073091959967	0	4.66778243964804157e-09	-0.999999940125310127	-0.0620927315327325299	0.144226903684924274	0.159513262399116257	-0.00550370623829873201	0.011014617019695255	0.00481824101407352014	0.144226903684924274	0.159513262399116257	-0.999999940125310127	0.12418546306546506	0.00550370623829873201	-0.011014617019695255	1.25140338054358469
0	3.32399999999999984	0.00374844587436278008	0	4.54218505779225528e-09	-0.999999940977248647	-0.0612245528718893955	0.145165983262796949	0.153513263558445717	-0.00476380253187102826	0.0110454195460057605	0.00475206090437641816	0.145165983262796949	0.153513263558445717	-0.999999940977248647	0.122449105743778791	0.00476380253187102826	-0.0110454195460057605	1.25142619240313535
0	3.33000000000000007	0.00364222482215913277	0	4.41747397458736599e-09	-0.99999994183770069	-0.060350847733558248	0.146069062847575593	0.147513264701078117	-0.00403435012823831398	0.0110718140039860885	0.00468570920372643994	0.146069062847575593	0.147513264701078117	-0.99999994183770069	0.120701695467116496	0.00403435012823831398	-0.0110718140039860885	1.251448364415225
0	3.33599999999999985	0.0035368988154356653	0	4.29371278691647982e-09	-0.999999942706569556	-0.0594718321176980827	0.146936142439159312	0.141513265826849199	-0.00331541404913080189	0.0110938632965181978	0.00461921217182492769	0.146936142439159312	0.141513265826849199	-0.999999942706569556	0.118943664235396165	0.00331541404913080189	-0.0110938632965181978	1.25146990178613771
0	3.34200000000000008	0.00343252117199292339	0	4.17096363024169316e-09	-0.999999943583751438	-0.0585877220242682212	0.147767222037446633	0.135513266935594706	-0.00260705672427897703	0.0111116307088384263	0.00455259568980885716	0.147767222037446633	0.135513266935594706	-0.999999943583751438	0.117175444048536442	0.00260705672427897703	-0.0111116307088384263	1.25149081004609997
0	3.34799999999999986	0.00332914384210675684	0	4.04928715620192324e-09	-0.999999944469135982	-0.0576987334532289078	0.148562301642334887	0.129513268027154738	-0.00190933799141401934	0.0111251798929855091	0.00448588525800338797	0.148562301642334887	0.129513268027154738	-0.999999944469135982	0.115397466906457816	0.00190933799141401934	-0.0111251798929855091	1.25151109504114233
0	3.35400000000000009	0.00322681738698666178	0	3.92874251236178639e-09	-0.999999945362605613	-0.0568050824045407202	0.149321381253720492	0.123513269101369505	-0.00122231509626737566	0.0111345748522485473	0.00441910599376768229	0.149321381253720492	0.123513269101369505	-0.999999945362605613	0.11361016480908144	0.00122231509626737566	-0.0111345748522485473	1.25153076292482957
0	3.35999999999999988	0.00312559095816738065	0	3.809387313515815e-09	-0.999999946264035211	-0.055906984878165096	0.150044460871498808	0.117513270158083327	-0.000546042692571165294	0.0111398799256150656	0.00435228262943409498	0.150044460871498808	0.117513270158083327	-0.999999946264035211	0.111813969756330192	0.000546042692571165294	-0.0111398799256150656	1.25154982014986493
0	3.3660000000000001	0.00302551227783350246	0	3.69127762492156401e-09	-0.999999947173291659	-0.0550046568740638758	0.150731540495564531	0.111513271197141384	0.000119427157942233762	0.0111411597722189549	0.00428543951034059036	0.150731540495564531	0.111513271197141384	-0.999999947173291659	0.110009313748127752	-0.000119427157942233762	-0.0111411597722189549	1.251568273459573
