# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1645.51317170000016	0	30	30	-140.000000057646218	403.999999723363999	4.71238898099315584	-110.000000057646218	403.999999741617955	-170.000000057646218	403.999999705110042	0.00164839958830195928	0	6.51066666666723784e-14	2.94228543370325521e-07	-3.63472450994316015e-06	2.93733213054997722e-07	-3.62817831047292024e-06	2.05451244280265799	-0.130720195717927729	6.11869324192408204	0.0392278120116420909	0.00619302327806852716	0.000657373315236141711	-3.93519781707367888e-05	-6.4720649987608811e-05	4.3181520336403663e-08	-5.8258313047592752e-10	-0.131469892588281234	0.00646631091699774712	-0.00118319425020036156	-2.99573919289067276e-06	1.45501862927498921e-06	-0	-0.000452044044022270716	0.00026932816250786496	6.48677846155102118e-06	1.06685492794209569e-05	2.57132895454595938e-15	3.92397628382671727e-13	0.00909311358637188323	3.57711521916398382e-05	3.11871263217808399e-05	0.00909200530765666079	0.00160805487760415258	-137.945487614843557	403.999999724614099	0.240022948251102791	0.000631554484812209683	0.0163181010436537384	0.164839958830195921	6.06649023147424327	254.045575633194886
4	1646.51317170000016	0	30	30	-140.000000057037767	402.999999723363999	4.71238898099315584	-110.000000057037767	402.999999741617955	-170.000000057037767	402.999999705110042	0.00164839935990356685	0	6.46479925042769256e-14	2.93261900143619019e-07	-3.62189222876856739e-06	2.92790587232240316e-07	-3.61560614706421453e-06	1.92326239743845795	-0.130712597133922998	6.11868797741501869	0.0392247263283011377	0.00619455380976494194	0.000657321929452847034	-3.93435730626817324e-05	-6.47207704792744469e-05	4.30290873802667784e-08	-5.80669087617164178e-10	-0.131462162675544725	0.00646580137719641752	-0.0011829380007929418	-2.98516241577090496e-06	1.45023818544253599e-06	-0	-0.000452003197118073521	0.000269328366381223422	6.48539206528437787e-06	1.06685676630501654e-05	2.55529155981906042e-15	3.89631177792237114e-13	0.00909311323784855324	3.56039926797620986e-05	3.13153096465400787e-05	0.0090920055776626766	0.00160805623892337443	-138.076737659599303	402.999999724534234	0.240003861402370511	0.000631710565956041426	0.0163168034130376331	0.164839935990356679	6.06649107203306048	254.210415580605172
4	1647.51317170000016	0	30	30	-140.000000056429286	401.999999723363999	4.71238898099315584	-110.000000056429286	401.999999741617955	-170.000000056429286	401.999999705110042	0.00164839917202916158	0	6.42091470681471762e-14	2.92343257512385204e-07	-3.60957652419779034e-06	2.91895927792530038e-07	-3.60354690133136615e-06	1.79201976608815872	-0.130705519346534127	6.1186829817413857	0.0392216520377047934	0.00619607924552027269	0.000657273130166504088	-3.93352048146173555e-05	-6.47208981321166011e-05	4.28827880925465943e-08	-5.78850111769087553e-10	-0.13145496257440864	0.0064652938744568459	-0.00118268281422645536	-2.97501147693176802e-06	1.44569515089517128e-06	-0	-0.000451964194703126571	0.000269328564993249282	6.48401190480127376e-06	1.06685874893964712e-05	2.53925416509216186e-15	3.869850076622564e-13	0.00909311289082074918	3.54383974937447422e-05	3.14445436911004746e-05	0.0090920058468143064	0.00160805753072811443	-138.207980290341141	401.999999724454369	0.239984854838886652	0.000631866127424053972	0.0163155112406612735	0.164839917202916159	6.06649176345442331	254.375255507201814
4	1648.51317170000016	0	30	30	-140.000000055820834	400.999999723363999	4.71238898099315584	-110.000000055820834	400.999999741617955	-170.000000055820834	400.999999705110042	0.00164839902451075328	0	6.37901303126379341e-14	2.91472525459685577e-07	-3.59777056798230257e-06	2.91049123126841117e-07	-3.59199423463323942e-06	1.66078402257875224	-0.130698960302001399	6.11867825380538388	0.0392185886934727918	0.00619759983706930865	0.000657226906262507434	-3.93268722993472047e-05	-6.47210329556289273e-05	4.27425427801144863e-08	-5.7712602700492691e-10	-0.131448290192668626	0.00646478833450090089	-0.00118242864807393535	-2.96528074733776323e-06	1.44138907991829421e-06	-0	-0.000451927028529719357	0.000269328758366023456	6.48263779353028981e-06	1.06686087589387035e-05	2.52321677036526291e-15	3.84459117992729635e-13	0.00909311254523744762	3.52743441228304456e-05	3.15748419517205344e-05	0.00909200611515595218	0.00160805875330191249	-138.339216033242081	400.999999724374504	0.239965925783689665	0.000632021194887753368	0.0163142243377313	0.164839902451075326	6.06649230635647285	254.540095417028823
4	1649.51317170000016	0	30	30	-140.000000055212354	399.999999723363999	4.71238898099315584	-110.000000055212354	399.999999741617955	-170.000000055212354	399.999999705110042	0.0016483989171865211	0	6.33900609946251217e-14	2.90649570614379308e-07	-3.58646838613466868e-06	2.90250018101917447e-07	-3.58094253763609837e-06	1.5295546427769493	-0.130692918024129273	6.1186737925541177	0.0392155358546355387	0.00619911583544396124	0.000657183247024145266	-3.93185744011302624e-05	-6.47211749604832004e-05	4.2608280521091291e-08	-5.75496567253609458e-10	-0.131442143517255722	0.00646428468396704082	-0.00118217546006134573	-2.95596530211403845e-06	1.4373193124444104e-06	-0	-0.000451891690640728743	0.000269328946520641427	6.48126954681407866e-06	1.0668631472389988e-05	2.50985227475951411e-15	3.82045490086293219e-13	0.00909311220104829128	3.5111810488117446e-05	3.17062181545108043e-05	0.0090920063827319049	0.00160805990691671665	-138.470445412435396	399.999999724294696	0.239947071494724828	0.000632175793946967318	0.0163129425178275105	0.164839891718652098	6.06649270133466878	254.704935314113698
4	1650.51317170000016	0	30	30	-140.000000054603902	398.999999723363999	4.71238898099315584	-110.000000054603902	398.999999741617955	-170.000000054603902	398.999999705110042	0.00164839884990065737	0	6.30093796755709302e-14	2.8987421987270222e-07	-3.57566481673270359e-06	2.89498421643486941e-07	-3.57038709582930924e-06	1.39833110451102627	-0.130687390613399346	6.11866959697938562	0.0392124930850035469	0.0062006274907961418	0.000657142142129721503	-3.93103100122814045e-05	-6.47213241583942384e-05	4.24799389517156256e-08	-5.73961384222233522e-10	-0.131436520613330804	0.00646378285030573332	-0.00118192320809649954	-2.94706088576621669e-06	1.43348499196203778e-06	-0	-0.000451858173367991427	0.000269329129477201593	6.47990698134829679e-06	1.06686556306744697e-05	2.49648777915376531e-15	3.79749469741189484e-13	0.00909311185820349879	3.49507749321698548e-05	3.18386862604226367e-05	0.00909200664958630111	0.00160806099183293666	-138.601668950092886	398.999999724214831	0.239928289260975591	0.000632329950111782811	0.0163116655966398551	0.164839884990065744	6.06649294896235869	254.869775202468048
4	1651.51317170000016	0	30	30	-140.000000053995421	397.999999723363999	4.71238898099315584	-110.000000053995421	397.999999741617955	-170.000000053995421	397.999999705110042	0.00164839882250323905	0	6.26463239181586559e-14	2.89146270165485555e-07	-3.56535544508265161e-06	2.8879411868748417e-07	-3.56032379433599441e-06	1.26711288749348516	-0.130682376246224752	6.11866566611747764	0.0392094599523999388	0.00620213505224812521	0.000657103581649690028	-3.93020780312497873e-05	-6.47214805620437237e-05	4.23574684123607489e-08	-5.72520069504896323e-10	-0.131431419623522339	0.00646328276165239642	-0.00118167185029346977	-2.93856385873987702e-06	1.42988511381596924e-06	-0	-0.000451826469330476562	0.000269329307254796376	6.47854991486425684e-06	1.06686812349139133e-05	2.48312328354801612e-15	3.77560365360933563e-13	0.00909311151665379361	3.47912162089271515e-05	3.19722604703665463e-05	0.00909200691576311087	0.00160806200829949689	-138.732887166501939	397.999999724134966	0.239909576397757729	0.000632483688787285978	0.0163103933916484978	0.164839882250323894	6.06649304979126214	255.034615086088252
4	1652.51317170000016	0	30	30	-140.00000005338697	396.999999723363999	4.71238898099315584	-110.00000005338697	396.999999741617955	-170.00000005338697	396.999999705110042	0.00164839883485012775	0	6.23022154908450409e-14	2.88465500319432347e-07	-3.55553640918923683e-06	2.88136881951380524e-07	-3.55074902404247882e-06	1.13589947324442986	-0.130677873174304515	6.11866199904895414	0.0392064360281537821	0.00620363876779378431	0.000657067556044111365	-3.92938773612647735e-05	-6.47216441850458475e-05	4.22408207874048086e-08	-5.7117217980350686e-10	-0.131426838767266935	0.00646278434674347601	-0.00118142134498862338	-2.93047103708737231e-06	1.42651858386303423e-06	-0	-0.000451796571432634307	0.000269329479871507828	6.47719816590526606e-06	1.06687082864214114e-05	2.47243168706341747e-15	3.75483522743767941e-13	0.00909311117635033805	3.46331134739027242e-05	3.21069552304642815e-05	0.00909200718130610298	0.00160806295655389246	-138.864100580142548	396.999999724055158	0.239890930243608358	0.000632637035263490174	0.0163091257219123258	0.164839883485012773	6.06649300435182592	255.199454968955934
4	1653.51317170000016	0	30	30	-140.000000052778489	395.999999723363999	4.71238898099315584	-110.000000052778489	395.999999741617955	-170.000000052778489	395.999999705110042	0.00164839888680288799	0	6.19761731631733848e-14	2.87831682693979246e-07	-3.54620435678908801e-06	2.87526483436578021e-07	-3.5416596895356972e-06	1.00469034501554377	-0.13067387972406122	6.11865859489843178	0.0392034208866755343	0.006205138884251735	0.000657034056160231438	-3.92857069097658323e-05	-6.47218150419443552e-05	4.21299584348644591e-08	-5.69917258324187942e-10	-0.131422776340233999	0.00646228753484610376	-0.00118117165074811637	-2.9227796570533419e-06	1.42338427601807243e-06	-0	-0.000451768472862748539	0.000269329647344404653	6.47585155373225154e-06	1.06687367867003474e-05	2.46174009057881804e-15	3.73516268990571248e-13	0.00909311083724468824	3.44764462746617698e-05	3.22427852374387118e-05	0.00909200744625885196	0.0016080638368222446	-138.995309707762942	395.999999723975293	0.239872348157677967	0.000632790014710558446	0.016307862407891633	0.164839888680288787	6.06649281315353051	255.364294855038594
4	1654.51317170000016	0	30	30	-140.000000052170037	394.999999723363999	4.71238898099315584	-110.000000052170037	394.999999741617955	-170.000000052170037	394.999999705110042	0.00164839897822874511	0	6.16677563079650283e-14	2.87244594031795352e-07	-3.53735645712464865e-06	2.8696270462701263e-07	-3.53305322471360053e-06	0.873484987714626682	-0.130670394296133224	6.11865545283426648	0.0392004141050266083	0.0062066356472712577	0.000657003073230283895	-3.92775655880435798e-05	-6.4721993148232374e-05	4.20248454453650675e-08	-5.68754858933047815e-10	-0.131419230713806678	0.0064617922556869543	-0.0011809227263666431	-2.91548738477756211e-06	1.42048108591122649e-06	-0	-0.000451742167091425642	0.000269329809689550009	6.4745098982643553e-06	1.06687667374474081e-05	2.451048494094219e-15	3.71655931202222421e-13	0.00909311049928874723	3.43211945415692812e-05	3.23797654441458752e-05	0.00909200771066472936	0.00160806464931938231	-139.126515064455418	394.999999723895485	0.239853827517082341	0.000632942652179406345	0.0163066032712680942	0.164839897822874504	6.06649247668504721	255.529134748290176
4	1655.51317170000016	0	30	30	-140.000000051561557	393.999999723363999	4.71238898099315584	-110.000000051561557	393.999999741617955	-170.000000051561557	393.999999705110042	0.00164839910900050398	0	6.13765243008068064e-14	2.86704024161848123e-07	-3.52899027148925468e-06	2.86445343696683615e-07	-3.52492731826490882e-06	0.74228288783057006	-0.130667415364985467	6.11865257206847701	0.0391974152624797179	0.00620812930138620218	0.000656974598869430881	-3.92694523111779118e-05	-6.47221785203813471e-05	4.19254567540958103e-08	-5.67684562389261149e-10	-0.131416200334683098	0.00646129843937943201	-0.00118067453085842476	-2.90859220959716712e-06	1.41780797392574837e-06	-0	-0.000451717647870060793	0.000269329966921992461	6.47317302006834548e-06	1.06687981405568164e-05	2.44035689760961996e-15	3.69899836479600241e-13	0.00909311016243470605	3.41673385787989289e-05	3.25179110652537776e-05	0.00909200797456691939	0.00160806539424886282	-139.257717163730973	393.999999723815677	0.239835365714207716	0.000633094972607199918	0.0163053481347615568	0.164839910900050401	6.06649199541452955	255.693974652651633
4	1656.51317170000016	0	30	30	-140.000000050953105	392.999999723363999	4.71238898099315584	-110.000000050953105	392.999999741617955	-170.000000050953105	392.999999705110042	0.0016483992789965529	0	6.1102917720924114e-14	2.86209782468269006e-07	-3.52110360273800052e-06	2.85974221239854397e-07	-3.51727988721109265e-06	0.611083533358750208	-0.130664941478518454	6.11864995185636928	0.0391944239403024391	0.00620962009010312191	0.000656948625073971505	-3.92613659979726878e-05	-6.47223711758775988e-05	4.18317625058683227e-08	-5.66705988655489904e-10	-0.131413683724476371	0.00646080601638797727	-0.00118042702344239381	-2.90209232001274257e-06	1.41536399718736452e-06	-0	-0.00045169490922956565	0.000269330119055782727	6.47184074034779554e-06	1.0668830998126392e-05	2.43233820024617068e-15	3.68247984822704457e-13	0.00909310982663503499	3.401485905559456e-05	3.26572375830723113e-05	0.00909200823800842932	0.00160806607180306654	-139.388916517594367	392.999999723735812	0.239816960155369657	0.000633247000826343311	0.0163040968220388681	0.164839927899655292	6.0664913697896079	255.858814572051472
4	1657.51317170000016	0	30	30	-140.000000050344653	391.999999723363999	4.71238898099315584	-110.000000050344653	391.999999741617955	-170.000000050344653	391.999999705110042	0.00164839948810079854	0	6.08464959493977541e-14	2.85761702437756652e-07	-3.51369460526793319e-06	2.85549183635658906e-07	-3.5101093233247733e-06	0.479886413726776651	-0.130662971257732824	6.11864759149644399	0.039191439721566558	0.00621110825601726025	0.000656925144219688536	-3.92533055709175124e-05	-6.4722571133258032e-05	4.17437430613782314e-08	-5.65818807280397846e-10	-0.131411679479370935	0.00646031491749636186	-0.0011801801635229535	-2.89598619433309909e-06	1.41314833205163223e-06	-0	-0.000451673945479166838	0.000269330266103967337	6.47051288093646465e-06	1.06688653124630051e-05	2.4243195028827214e-15	3.66700376231535271e-13	0.00909310949184244377	3.38637369977757188e-05	3.27977607535393312e-05	0.00909200850103211375	0.0016080666821632224	-139.520113636617879	391.999999723656003	0.239798608259641277	0.000633398761576306436	0.0163028491576341916	0.16483994881007985	6.06649060023762043	256.023654510406345
4	1658.51317170000016	0	30	30	-140.000000049736173	390.999999723363999	4.71238898099315584	-110.000000049736173	390.999999741617955	-170.000000049736173	390.999999705110042	0.00164839973620265401	0	6.06072589704497261e-14	2.85359644360047701e-07	-3.50676175454330811e-06	2.85170105084436495e-07	-3.50341418576184249e-06	0.348691019720543061	-0.130661503396474449	6.118645490330195	0.0391884621907492223	0.0062125940409452178	0.000656904149060342124	-3.92452699561859263e-05	-6.47227784121483864e-05	4.16613798461907285e-08	-5.65022740340765412e-10	-0.131410186269861229	0.00645982507374187002	-0.00117993391066793536	-2.89027257555737248e-06	1.41116028745795723e-06	-0	-0.000451654751205227644	0.000269330408078595951	6.46918926429788185e-06	1.06689010860888219e-05	2.41897370464042188e-15	3.65254337806971414e-13	0.00909310915800985373	3.37139537794794414e-05	3.29394966123676135e-05	0.00909200876368069892	0.00160806722549945908	-139.651309030015625	390.999999723576138	0.23978030745640308	0.000633550279517154625	0.0163016049667824535	0.164839973620265395	6.06648968716566284	256.188494471621539
4	1659.51317170000016	0	30	30	-140.000000049127721	389.999999723363999	4.71238898099315584	-110.000000049127721	389.999999741617955	-170.000000049127721	389.999999705110042	0.00164840002319701696	0	6.03847661703111859e-14	2.85003496942210281e-07	-3.50030372271946462e-06	2.84836888799984068e-07	-3.49719325967708633e-06	0.217496843410542401	-0.130660536661183851	6.11864364774193881	0.0391854909335875093	0.0062140776860677609	0.000656885632726441617	-3.92372580835241466e-05	-6.47229930332945995e-05	4.1584657198262803e-08	-5.64317567563735446e-10	-0.131409202840494704	0.00645933641639121446	-0.00117968822458490853	-2.88495036886368505e-06	1.40939931291231108e-06	-0	-0.00045163732127034877	0.000269330544990725046	6.46786971350685443e-06	1.06689383217463182e-05	2.41362790639812196e-15	3.63909869549012837e-13	0.00909310882509036487	3.35654911151304778e-05	3.30824614813580027e-05	0.00909200902599680005	0.00160806770197084942	-139.782503205717177	389.99999972349633	0.239762055184444545	0.000633701579244111955	0.0163003640753582556	0.164840002319701695	6.06648863096066471	256.353334459591508
4	1660.51317170000016	0	30	30	-140.00000004851924	388.999999723363999	4.71238898099315584	-110.00000004851924	388.999999741617955	-170.00000004851924	388.999999705110042	0.00164840034898423838	0	6.01790175383399454e-14	2.84693177791510441e-07	-3.49431942536151768e-06	2.84549466783036814e-07	-3.49144559104594904e-06	0.0863033780784012439	-0.130660069890689789	6.11864206315872217	0.0391825255368833322	0.00621555943207933049	0.000656869588724135335	-3.92292688860773847e-05	-6.47232150185953327e-05	4.15135619132105191e-08	-5.63703125926165688e-10	-0.131408728009660136	0.00645884887690823146	-0.00117944306509643049	-2.88001868011416432e-06	1.40786500087487279e-06	-0	-0.00045162165081252722	0.000269330676850416777	6.46655405222064852e-06	1.06689770224034449e-05	2.40828210815582244e-15	3.6266697145765959e-13	0.00909310849303724897	3.34183310516327327e-05	3.3226671974883862e-05	0.0090920092880229595	0.00160806811172543342	-139.913696670440828	388.999999723416522	0.239743848890765138	0.000633852685302807627	0.016299126309794354	0.164840034898423832	6.06648743198950768	256.518174478200592
