# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1240.89372270000013	0	30	30	112.999999795971604	619.999999874923901	3.14159265424794931	112.999999815716279	589.999999874923901	112.999999776226929	649.999999874923901	0.00156850562590926429	0	7.15729981856678101e-12	2.48061969488021132e-06	-3.91173134334340178e-05	2.44002668504748854e-06	-3.85761089513291848e-05	22.168611188036671	-0.0601370069429560533	6.38704090066795871	0.0401573742637696476	0.00715464676744185461	0.000266397313402936501	-4.50545644037877164e-05	-6.44727907639126179e-05	4.64612059599991428e-07	-4.91014357255943965e-09	-0.0602096063179537594	0.00629870674544665866	-0.00116300661762548164	-3.06778630953986496e-05	1.1672597841482802e-05	-0	-0.000172936522639499142	0.000245497432088588716	7.06683377402323046e-06	1.0112593503126779e-05	1.82770169005775599e-13	4.5448560062390031e-11	0.00833544911650361924	0.000127366001601688441	1.91612686606466487e-05	0.00833444417288494409	0.00151813236790224746	112.999999810562016	597.83138868688718	0.256486791886127607	0.000729619290989379546	0.0174374051183715864	0.156850562590926418	6.37549514315767318	182.306429161116796
2	1241.89372270000013	0	30	30	111.999999795971604	619.999999874265768	3.14159265424794931	111.999999815716279	589.999999874265768	111.999999776226929	649.999999874265768	0.00156849310293145244	0	6.77389582310359763e-12	2.40117690771417473e-06	-3.8056088036666332e-05	2.36232713038086092e-06	-3.75360671220034792e-05	22.1086181427157626	-0.0597602809174117081	6.38694747645630301	0.0401264046504570815	0.00716640751048122811	0.000264698019024217103	-4.49767518864939883e-05	-6.44720757181407167e-05	4.5201042019192906e-07	-4.75293274108192975e-09	-0.0598315231444625853	0.00629379889396784915	-0.00116108581631975904	-2.98453558050316505e-05	1.12986882560038681e-05	-0	-0.000171812715308982783	0.000245499156483750534	7.05457251262250188e-06	1.01124006095578092e-05	1.71249973793536567e-13	4.30160347547363562e-11	0.00833544580969018158	0.000126400168521668716	1.9183320709983868e-05	0.0083344459828393596	0.00151815389992753956	111.999999810522525	597.891381731550041	0.25628523892150129	0.000730818632518991334	0.0174237024217486804	0.15684931029314525	6.37554604563474925	182.463279097558825
2	1242.89372270000013	0	30	30	110.999999795971604	619.999999873607635	3.14159265424794931	110.999999815716279	589.999999873607635	110.999999776226929	649.999999873607635	0.00156848078868776172	0	6.41537225485468711e-12	2.32512750168401691e-06	-3.7036174314189008e-05	2.28792787298717289e-06	-3.653628150637453e-05	22.0490003899328855	-0.0593884714993154414	6.38685598075071681	0.0400962721710583503	0.00717779302628811233	0.000263020969196409854	-4.4900946909042652e-05	-6.44713565002517095e-05	4.3989920626046146e-07	-4.60243516474259458e-09	-0.0594583910023363457	0.00628902325983007535	-0.00115922543438498073	-2.90452639491482985e-05	1.09407534529228556e-05	-0	-0.000170703830359303826	0.000245500837027230734	7.04262726207225289e-06	1.01122084091284651e-05	1.60574414703591899e-13	4.07412479163303866e-11	0.00833544259442691067	0.000125454779691248816	1.92052851506890447e-05	0.00833444773481330572	0.00151817498807075494	110.999999810483288	597.950999483674764	0.256089115721532534	0.000731979708983083077	0.017410368870863592	0.156848078868776164	6.37559610045737468	182.620127792139783
2	1243.89372270000013	0	30	30	109.999999795971604	619.999999872949502	3.14159265424794931	109.999999815716279	589.999999872949502	109.999999776226929	649.999999872949502	0.00156846867711234162	0	6.07985144240203812e-12	2.25229118776953952e-06	-3.60555239786869092e-05	2.21665450255190656e-06	-3.55747664509992883e-05	21.9897530525870266	-0.0590214462487063246	6.38676635297644157	0.0400669443613160189	0.00718881927941947708	0.00026136556336561062	-4.48270753999667501e-05	-6.44706338077950363e-05	4.28254110985251115e-07	-4.45829428229575537e-09	-0.0590900762283590383	0.00628437472183271308	-0.00115742291779391722	-2.82759799987216819e-05	1.05979445392580228e-05	-0	-0.000169609461076148705	0.000245502475187830852	7.030986365140104e-06	1.0112016972110648e-05	1.5067132345966897e-13	3.86123051460192231e-11	0.00833543946706880381	0.000124529171586953535	1.92271630090014225e-05	0.00833444943127913118	0.00151819564625685875	109.999999810444294	598.010246820362454	0.255898212113432333	0.000733104148421321396	0.0173973901769958784	0.156846867711234156	6.37564533224258323	182.776975265429797
2	1244.89372270000013	0	30	30	108.999999795971604	619.999999872291369	3.14159265424794931	108.999999815716279	589.999999872291369	108.999999776226929	649.999999872291369	0.00156845676240215484	0	5.76561552461170218e-12	2.18249901618885753e-06	-3.51122099114509179e-05	2.14834352982580849e-06	-3.46496533719025543e-05	21.9308713844043979	-0.0586590778439418994	6.38667853511216421	0.0400383903614646569	0.00719950138927248195	0.000259731224215849091	-4.47550667632915785e-05	-6.44699082870489891e-05	4.17052259273771194e-07	-4.32017594935280625e-09	-0.0587264503348041075	0.00627984841181364935	-0.00115567584725558784	-2.75359915392495776e-05	1.02694660226323909e-05	-0	-0.000168529216605539249	0.000245504072372980235	7.01963871166445925e-06	1.01118263624268699e-05	1.41479223381980045e-13	3.66183197256271682e-11	0.00833543642415629157	0.000123622709876565641	1.92489552793179727e-05	0.00833445107457810551	0.00151821588782451665	108.999999810405541	598.069128487886928	0.255712328302008074	0.000734193492685343975	0.0173847527569520773	0.156845676240215476	6.37569376454126591	182.933821537405521
2	1245.89372270000013	0	30	30	107.999999795971604	619.999999871633122	3.14159265424794931	107.999999815716279	589.999999871633122	107.999999776226929	649.999999871633122	0.0015684450390024559	0	5.47109260654959726e-12	2.1155925742809482e-06	-3.42044181244864501e-05	2.08284161873608833e-06	-3.3759182877070346e-05	21.8723507649024604	-0.0583012438294288268	6.38659247155570409	0.0400105808213946854	0.00720985368312292239	0.000258117396518685272	-4.46848536874436809e-05	-6.44691805367119455e-05	4.06272126040598005e-07	-4.18776685464057767e-09	-0.058367389753873393	0.00627543969969232996	-0.00115398192977758077	-2.68238749596582304e-05	9.95457203304416433e-06	-0	-0.000167462721161618354	0.00024550562993188045	7.00857370846216408e-06	1.01116366381359539e-05	1.32936637790737541e-13	3.47493351058800362e-11	0.00833543346240393085	0.000122734787807544671	1.92706629254566931e-05	0.00833445266692864686	0.00151823572555690161	107.999999810367029	598.127649106730701	0.255531274256490359	0.000735249202847534445	0.017372443691378775	0.156844503900245597	6.37574141989704835	183.090666627475741
2	1246.89372270000013	0	30	30	106.999999795971604	619.999999870974989	3.14159265424794931	106.999999815716279	589.999999870974989	106.999999776226929	649.999999870974989	0.00156843350159323151	0	5.19484249727301487e-12	2.05142324823908777e-06	-3.33304401108014078e-05	2.02000487774208677e-06	-3.29016973445324628e-05	21.8141866946017977	-0.0579478263782230024	6.38650810899805865	0.0399834878122183671	0.00721988974542119369	0.00025652354605210239	-4.46163719635113101e-05	-6.44684511113552004e-05	3.95893430747498723e-07	-4.0607730627237637e-09	-0.058012775597228651	0.00627114417952279526	-0.00115233899082308323	-2.61382894463138741e-05	9.65256284545618095e-06	-0	-0.000166409613282958771	0.000245507149158459732	6.99778125071161324e-06	1.01114478518874893e-05	1.24995454501759834e-13	3.29962206633383553e-11	0.00833543057868986297	0.000121864824702037656	1.92922868818571347e-05	0.00833445421043398603	0.00151825517171058416	106.999999810328745	598.185813176373244	0.255354869138757656	0.000736272664228145414	0.017360450685890115	0.156843350159323158	6.37578831990128503	183.247510554505538
2	1247.89372270000013	0	30	30	105.999999795971604	619.999999870316856	3.14159265424794931	105.999999815716279	589.999999870316856	105.999999776226929	649.999999870316856	0.00156842214507651144	0	4.93554286789882593e-12	1.98985154082575566e-06	-3.24886659747895888e-05	1.95969820390942497e-06	-3.20756346050467148e-05	21.7563747904697671	-0.0575987120684756104	6.38642539630527573	0.0399570847438608032	0.00722962246363586733	0.000254949158583816138	-4.45495603132523487e-05	-6.44677205246328824e-05	3.85897066508159661e-07	-3.93891866488519894e-09	-0.0576624934295750236	0.00626695765649701135	-0.00115074496701658702	-2.54779715894268801e-05	9.36278166613719874e-06	-0	-0.000165369545133919703	0.000245508631294152663	6.98725169487266787e-06	1.01112600513437761e-05	1.17604888431744232e-13	3.13505995321202122e-11	0.00833542777004604718	0.000121012264550275715	1.93138280547224666e-05	0.00833445570708927531	0.00151827423804262707	105.999999810290689	598.243625079847106	0.255182940770514732	0.000737265191070351675	0.0173487620348436178	0.156842214507651151	6.37583448524451679	183.404353336839023
2	1248.89372270000013	0	30	30	104.999999795971604	619.999999869658723	3.14159265424794931	104.999999815716279	589.999999869658723	104.999999776226929	649.999999869658723	0.00156841096456449502	0	4.69198127973027948e-12	1.93074643956300925e-06	-3.16775780581576985e-05	1.90179467521659374e-06	-3.12795215112686821e-05	21.6989107815845443	-0.0572537916729078042	6.38634428440762836	0.0399313462877998945	0.00723906407090326321	0.000253393738914071997	-4.44843602270314143e-05	-6.44669892522606498e-05	3.76265020875164878e-07	-3.82194453062580955e-09	-0.0573164330554635851	0.00626287613476071009	-0.00114919789935722608	-2.48417303786310984e-05	9.08461165681345164e-06	-0	-0.000164342181847228539	0.000245510077530509735	6.97697583317127956e-06	1.01110732795707052e-05	1.10722173194751621e-13	2.98047871272207471e-11	0.00833542503364910481	0.000120176574694920188	1.93352873231055785e-05	0.00833445715878821346	0.00151829293583601293	104.999999810252874	598.30108908807415	0.255015325133792603	0.000738228030889584354	0.0173373665873813761	0.156841096456449502	6.37587993576462075	183.561194992321077
2	1249.89372270000013	0	30	30	103.999999795971604	619.99999986900059	3.14159265424794931	103.999999815716279	589.99999986900059	103.999999776226929	649.99999986900059	0.00156839995536843437	0	4.46304344009479318e-12	1.87398483100264264e-06	-3.08957448522624846e-05	1.84617498678869133e-06	-3.05119681932562905e-05	21.641790505004888	-0.0569129599603624553	6.38626472619549013	0.0399062483050216452	0.00724822618571916311	0.000251856809974399464	-4.44207158114233577e-05	-6.44662577347683308e-05	3.66980302247459198e-07	-3.70960714955664101e-09	-0.056974488318346686	0.00625889580605176136	-0.00114769592690217004	-2.42284424236815111e-05	8.81747317591700429e-06	-0	-0.00016332720090558037	0.000245511489011656866	6.96694486960703058e-06	1.01108875753980644e-05	1.04307215303964164e-13	2.8351721649134347e-11	0.00833542236681182255	0.000119357244599501816	1.93566655399433357e-05	0.0083344585673292039	0.00151831127592352822	103.999999810215286	598.358209363995684	0.254851865905158292	0.000739162368521228204	0.017326253715763025	0.156839995536843441	6.37592469049190314	183.718035538317736
2	1250.89372270000013	0	30	30	102.999999795971604	619.999999868342343	3.14159265424794931	102.999999815716279	589.999999868342343	102.999999776226929	649.999999868342343	0.00156838911298822826	0	4.24770439346912177e-12	1.81945095752808521e-06	-3.01418154916139493e-05	1.79272692826747909e-06	-2.97716627899716115e-05	21.5850099018347663	-0.0565761155086751955	6.38618667642147742	0.0398817677786409835	0.00725711984888813104	0.000250337911977983202	-4.43585736462232333e-05	-6.44655263800421476e-05	3.58026876965608594e-07	-3.60167755686058467e-09	-0.0566365569111152434	0.00625501303907452337	-0.00114623728088585086	-2.36370476313736217e-05	8.56082122020916944e-06	-0	-0.000162324291558952585	0.000245512866836610443	6.9571503974423058e-06	1.01107029737513531e-05	9.83252670708063966e-14	2.69849052800734174e-11	0.00833541976697519879	0.00011855378469472283	1.93779635330415084e-05	0.00833445993442110018	0.00151832926871021782	102.999999810177911	598.414989966507619	0.254692414020092406	0.000740069329888653061	0.0173154132857497069	0.156838911298822825	6.37596876769129661	183.874874991735567
2	1251.89372270000013	0	30	30	101.999999795971604	619.99999986768421	3.14159265424794931	101.999999815716279	589.99999986768421	101.999999776226929	649.99999986768421	0.00156837843310262759	0	4.04502139007186978e-12	1.76703591372611235e-06	-2.94145145066518317e-05	1.7413448991847456e-06	-2.9057366223332052e-05	21.5285650134717095	-0.0562431605281741021	6.38611009160856824	0.0398578827508035138	0.00726575555793135437	0.000248836601618324549	-4.42978826505661139e-05	-6.44647955656700079e-05	3.49389607029622685e-07	-3.49794033809384736e-09	-0.0563025401974152351	0.00625122436954934652	-0.00114482027924317563	-2.30665450862085535e-05	8.31414305281748976e-06	-0	-0.000161333154275256817	0.000245514212061448216	6.94758437812589542e-06	1.01105195059566754e-05	9.27415808067029294e-14	2.56983640904811237e-11	0.00833541723170104845	0.000117765725296902786	1.93991821060132305e-05	0.00833446126168853156	0.00151834692419446581	101.999999810140764	598.471434854212475	0.254536827265057386	0.000740949985512069707	0.0173048356288705851	0.156837843310262764	6.37601218490208943	184.031713369040119
2	1252.89372270000013	0	30	30	100.999999795971604	619.999999867026077	3.14159265424794931	100.999999815716279	589.999999867026077	100.999999776226929	649.999999867026077	0.00156836791156008759	0	3.85412507813810902e-12	1.71663717936623088e-06	-2.87126369792512179e-05	1.69192945954771594e-06	-2.83679077351703804e-05	21.4724519780282712	-0.0559140006950075291	6.38603492996350308	0.0398345722638176122	0.00727414329913895433	0.000247352451313112532	-4.4238593957425431e-05	-6.44640656411022388e-05	3.41054188205253022e-07	-3.39819270514965908e-09	-0.0559723430429316313	0.00624752649092930219	-0.00114344332150702593	-2.25159892472655894e-05	8.07695600372704531e-06	-0	-0.000160353500222369698	0.000245515525701365438	6.93823912153620388e-06	1.01103372000207928e-05	8.75267546213207308e-14	2.44865865623511764e-11	0.0083354147586650832	0.000116992615593322215	1.94203220391737809e-05	0.00833446255067688165	0.00151836425198786733	100.99999981010383	598.527547888997788	0.25438496989689463	0.000741805353777172708	0.0172945115165473312	0.156836791156008765	6.37605495897502461	184.18855068627326
2	1253.89372270000013	0	30	30	99.999999795971604	619.999999866367943	3.14159265424794931	99.9999998157162793	589.999999866367943	99.9999997762269288	649.999999866367943	0.00156835754437014904	0	3.67421488881032755e-12	1.66815818651946976e-06	-2.80350440884284123e-05	1.64438691349122378e-06	-2.77021804416864441e-05	21.4166670269169757	-0.0555885449937821921	6.38596115129537534	0.0398118163049145865	0.00728229257743868985	0.000245885048490040157	-4.41806607962683714e-05	-6.4463336929648172e-05	3.33007105869596339e-07	-3.30224364050769125e-09	-0.0556458736561119202	0.00624391624568913003	-0.00114210488405287486	-2.19844864514182245e-05	7.84880543109190989e-06	-0	-0.000159385050778979064	0.000245516808732604579	6.92910726750859719e-06	1.01101560808888545e-05	8.2651386624326807e-14	2.33444995331354238e-11	0.00833541234565046349	0.000116234022689656251	1.94413840903940545e-05	0.008334463802856934	0.00151838126133390988	99.9999998100671093	598.583332839450918	0.254236712285692334	0.000742636403981102445	0.0172844321358142892	0.15683575443701489	6.3760971061072631	184.345386959069771
2	1254.89372270000013	0	30	30	98.999999795971604	619.99999986570981	3.14159265424794931	98.9999998157162793	589.99999986570981	98.9999997762269288	649.99999986570981	0.00156834732769533841	0	3.50455274457618724e-12	1.62150791856438121e-06	-2.73806587654003964e-05	1.59862892363753843e-06	-2.7059137089114352e-05	21.3612064815900204	-0.0552667055688576825	6.38588871693896465	0.0397895957546084075	0.00729021244424232252	0.000244433994912014545	-4.41240383831454573e-05	-6.44626097303159268e-05	3.25235573533024229e-07	-3.20991310414986121e-09	-0.0553230434376658156	0.00624039061718178762	-0.0011408035156648573	-2.14711915026268275e-05	7.62926283275183218e-06	-0	-0.0001584275370726118	0.000245518062094274129	6.92018176853327095e-06	1.01099761706808497e-05	7.80940936227516886e-14	2.22674200835593666e-11	0.00833540999054175648	0.000115489530715086357	1.94623689959149164e-05	0.0083344650196291812	0.00151839796112556704	98.9999998100306158	598.638793384119822	0.254091930580916336	0.000743444059172172485	0.0172745890666201919	0.15683473276953383	6.3761386418752295	184.502222202673039
2	1255.89372270000013	0	30	30	97.999999795971604	619.999999865051564	3.14159265424794931	97.9999998157162793	589.999999865051564	97.9999997762269288	649.999999865051564	0.00156833725784357586	0	3.34445509130836909e-12	1.57660053855801484e-06	-2.67484618182207181e-05	1.55457215347849125e-06	-2.64377865473270877e-05	21.3060667504247085	-0.0549483975837041366	6.38581758968236812	0.0397678923384862659	0.0072979115234194725	0.000242998906039140923	-4.40686838176714723e-05	-6.44618843195171685e-05	3.17727493465945663e-07	-3.1210312994192633e-09	-0.055003766838239182	0.00623694672203601013	-0.00113953783339941625	-2.09753046297609358e-05	7.41792409607034514e-06	-0	-0.000157480699543051541	0.000245519286690072105	6.91145587353824469e-06	1.01097974889101356e-05	7.38281466253836241e-14	2.12510181170341956e-11	0.00833540769131933118	0.000114758739981022815	1.94832774711248522e-05	0.00833446620232785804	0.00151841435992190873	97.9999998099943213	598.693933114626816	0.253950506399700293	0.000744229198798640967	0.017264974260636369	0.156833725784357586	6.37617958126541495	184.659056431949978
