# Date:             15:46:54 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.545984161999523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00043859630515151785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 7.320469 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1337.89372270000013	0	30	30	15.999999795971604	619.99999981108283	3.14159265424794931	15.9999998157162864	589.99999981108283	15.9999997762269217	649.99999981108283	0.00163606164727033939	0	1.41706341555954182e-07	-0.00529396758116442573	0.00106532951554772718	-0.00598657636234019123	0.00125113465595932494	18.1539921456353532	-0.0332107968153599817	6.11561143637891647	0.0414794313791047864	-0.0533100480379724295	0.000150592812432724107	-1.9708025794830361e-05	-7.12962095817540543e-05	-1.24436416936806199e-05	1.04719952730351501e-05	-0.0332230122318390719	0.00678629068299351802	-0.0109072045063766439	0.000871472381046363496	-0.0259837719643069322	-0	-9.63921440190091967e-05	0.000267530238207754664	3.22435451463365006e-06	1.16644994092455885e-05	8.32433706533923877e-07	3.37093376012517586e-08	0.00909361221939716281	8.43454232051526505e-05	2.07623985357414045e-05	0.0090814884304494109	0.00160885217847944956	15.9999998079197638	601.846007665447473	0.253672084916547746	-0.0054364723677312295	0.0172460456126553655	0.163606164727033931	6.11223911805789122	205.193926622672251
2	1338.89372270000013	0	30	30	14.999999795971604	619.999999810424697	3.14159265424794931	14.9999998157162864	589.999999810424697	14.9999997762269217	649.999999810424697	0.00163945974136596256	0	2.24257278083472182e-07	-0.00662506733480739806	0.00147013610326434557	-0.00726355830727460489	0.0016891375505693662	18.1210429565936764	-0.0327020958226892505	6.10283330941150037	0.0425644946471584115	-0.0836704309734147694	0.00014971341441782137	-1.74371300780363677e-05	-6.51103102602229139e-05	-1.72851115977117316e-05	1.32369460423875644e-05	-0.0327137583137740162	0.00697827753856032282	-0.0158981796094062669	0.0012051144778152641	-0.032584593537766271	-0	-9.62256555077000894e-05	0.000268668171476976617	2.85874727679021505e-06	1.06745732419482636e-05	1.30367857748608808e-06	6.419446279135016e-08	0.00909408944133318839	8.41116673522346661e-05	2.07766119030879177e-05	0.00907616285582754645	0.00161216648927629477	14.9999998078980781	601.878956853831028	0.259764015730945874	-0.0085325750533769909	0.0176602091053739835	0.163945974136596256	6.09957033264398163	205.357702692104056
2	1339.89372270000013	0	30	30	13.999999795971604	619.99999980976645	3.14159265424794931	13.9999998157162864	589.99999980976645	13.9999997762269217	649.99999980976645	0.00164437751466979423	0	3.06272496841789182e-07	-0.00767952874933421851	0.00193173693362828349	-0.00809549919139383213	0.00217433631668720057	18.0887238867462621	-0.0319520731724381793	6.08443423606811695	0.0440328364462591604	-0.120277294406492707	0.000148836897104008033	-1.71974322888057969e-05	-5.39072483491809663e-05	-2.28512609873152133e-05	1.55296918331618071e-05	-0.0319629512778570463	0.00724066061593611754	-0.0219522497960603739	0.0015882523889577632	-0.0378841331959963099	-0	-9.64159153373117154e-05	0.000270292568072157667	2.82790709657685482e-06	8.86438670631135666e-06	1.7517082322598389e-06	1.1083546047176265e-07	0.00909489604198984031	8.38836371626547735e-05	2.07905723726602399e-05	0.00906978994067679165	0.00161696278402949107	13.999999807876808	601.911275923020185	0.267914897584807188	-0.0122656837045168991	0.0182143515932291257	0.16443775146697942	6.08132859443051288	205.521894554905856
2	1340.89372270000013	0	30	30	12.999999795971604	619.999999809108317	3.14159265424794931	12.9999998157162864	589.999999809108317	12.9999997762269217	649.999999809108317	0.00165106198145539861	0	3.45346351507704141e-07	-0.00803501164075061218	0.00242054308337078927	-0.00797452409010739223	0.00266674985005437752	18.0573159285751181	-0.030881984554576393	6.05959709134411106	0.0459288214714013154	-0.160816038538670297	0.000147962544429182879	-2.0423580160196618e-05	-3.59791291347502044e-05	-2.88142218220341659e-05	1.65321064490443088e-05	-0.0308918056528334692	0.00758313309844831172	-0.0287168989202670685	0.00199823332971416773	-0.0397989067217847034	-0	-9.70944306815698234e-05	0.000272471742162011413	3.37205967277073953e-06	5.94037722402603386e-06	1.91763809283590693e-06	1.74023851940290467e-07	0.00909609352796938476	8.36632168995988287e-05	2.08041572674025438e-05	0.0090628087697429572	0.00162348281092162465	12.9999998078561365	601.942683880533195	0.278310152996966376	-0.0163997591819977882	0.0189210791350170916	0.165106198145539868	6.05670781128705737	205.686666529712113
2	1341.89372270000013	0	30	30	11.999999795971604	619.999999808450184	3.14159265424794931	11.9999998157162864	589.999999808450184	11.9999997762269217	649.999999808450184	0.00165961357799579326	0	2.88128891647577467e-07	-0.00708139909199091006	0.00288175350333443612	-0.00618827409387442875	0.00309675715661449471	18.027182148322936	-0.0294064875242123214	6.0281052159399291	0.0482634964846569148	-0.200470865763838824	0.000147089621355371276	-2.90348429770780818e-05	-9.5818916049536e-06	-3.45518672278968979e-05	1.50505258120198352e-05	-0.0294149667939689122	0.00800987540874888507	-0.0354242429856274701	0.00239129862128538775	-0.0352571582528255836	-0	-9.84143065773969699e-05	0.000275221789648758409	4.81866196397345887e-06	1.59022374104648969e-06	1.48946120126994311e-06	2.46659155105616821e-07	0.00909760141324552317	8.34528249012851642e-05	2.08172077394617081e-05	0.00905608754392100979	0.0016318257679370147	11.9999998078363035	601.972817660127248	0.290937434898658753	-0.0204436942447316777	0.0197795523080194977	0.165961357799579323	6.02549902735572118	205.852200307684683
2	1342.89372270000013	0	30	30	10.999999795971604	619.999999807792051	3.14159265424794931	10.9999998157162864	589.999999807792051	10.9999997762269217	649.999999807792051	0.00166984899801822777	0	1.3068111740938916e-07	-0.00399277104148814625	0.00322583129550849243	-0.00179726798910186331	0.00335490543440249015	17.99876990976502	-0.0274423062298158014	5.99082108299058991	0.0509878700316342692	-0.230989035110159169	0.000146217433496029274	-4.54681882831384148e-05	2.68035019003425255e-05	-3.9032008567085072e-05	9.45725873642039377e-06	-0.0274491970577862669	0.00851420436834081015	-0.0407120657315176993	0.00269332557829034865	-0.0200019741688355311	-0	-0.000100540245624673212	0.000278457839651200477	7.59250086463028008e-06	-4.47578007916666288e-06	4.73515018530358352e-07	3.09077404883262524e-07	0.00909906632781115436	8.32554195105288016e-05	2.08295276442106759e-05	0.00905105688479531864	0.00164181476745824985	10.9999998078176038	602.001229898027077	0.305459206762298652	-0.0235558877330368337	0.020766823493255742	0.166984899801822767	5.9885654402691344	206.018673436485386
2	1343.89372270000013	0	30	30	9.99999979597160404	619.999999807133918	3.14159265424794931	9.99999981571628638	589.999999807133918	9.99999977622692171	649.999999807133918	0.00168111411683929133	0	7.23296481855774478e-08	-0.00179726798910186331	0.00335490543440249015	0	0	17.9726010910846732	-0.0249235390253151647	5.95028417041062152	0.0539555453183643424	-0.239735610795776904	0.000145345386900957112	-7.26222523464150146e-05	7.41351142278425109e-05	-4.06859901226233224e-05	-2.33963826911328624e-06	-0.0249287009991628686	0.00907054289164644333	-0.0424280536603418856	0.00281998944321744036	-0.00906423776466752304	-0	-0.000103624882766365997	0.000281924626973196308	1.22086293616223629e-05	-1.24629587081919441e-05	9.59419082382037935e-08	3.34306386396109346e-07	0.00909979469133023744	8.30744255936691098e-05	2.08408876813850632e-05	0.00904983327542672154	0.0016528149287443005	9.99999980780038022	602.02739871604922	0.32105082721373629	-0.0244478493571055402	0.0218268289627939586	0.168111411683929124	5.9484361589927488	206.186221592228264
3	1343.89372270000013	0.00666666666700000028	20	15	9.99999979597160404	619.999999807133918	3.14159265424794931	9.99999980913472619	599.999999807133918	9.99999978609926288	634.999999807133918	0.00147968749409226204	0	1.02367181718438947e-07	0.00352934770434524528	0.00329176134188413931	0.00352934770434524528	0.00329176134188413931	17.9726010910846732	-0.0249235390253151647	5.95028417041062152	0.0539555453183643424	-0.239735610795776904	0.000145345386900957112	-7.2622252346414608e-05	7.41351142278425109e-05	-4.06859901219285792e-05	-2.33963826911327438e-06	-0.021941810340501005	0.00131706789745120005	-0.0373444371033646444	0.00243538904556116166	0.0156669949812686775	1.11568832925853699e-05	-9.12101565943687138e-05	0.00024813619011777757	1.07458238589802124e-05	-1.09696801396039873e-05	3.69975711503876753e-07	3.21840514065007595e-07	0.00909979469133023744	0.000490821898266540911	3.03190156906789288e-05	0.00904983327542672154	0.0016528149287443005	9.99999980780038022	602.02739871604922	0.32105082721373629	-0.0244478493571055402	0.0218268289627939586	0.147968749409226191	6.75818376510282004	206.186221592228264
3	1344.89635865319156	0.00666666666700000028	20	15	8.99737130890438763	619.996648889434823	3.14827689393622645	9.13105512034982425	599.997095678461392	8.89710845032031017	634.996313797664925	0.00148926695365163178	0	1.64084209414457105e-07	0.00523553953675516114	0.00311183254730937938	0.00694173136916507658	0.00293190375273461989	17.9491900652093364	-0.0255047145041714281	5.91314494915458599	0.0565972414715445668	-0.22324461205455659	0.000136141765372281039	-9.59324515912645889e-05	3.2401582552767185e-05	-3.75315754361237559e-05	-1.16375472317821094e-05	-0.0224576577579638746	0.0017621734721412971	-0.0351068195020597523	0.00231717468900271813	0.0233913480498781044	1.12373731622860473e-05	-8.19961071369188898e-05	0.000251487521843330429	1.42869029937655244e-05	-4.82546061418514474e-06	8.14160221117387107e-07	2.87618133744568518e-07	0.00909947894939842732	0.000485246107910276413	3.03405513916304619e-05	0.00905288473545429184	0.001663023273936868	9.11734711591817515	602.047859799283287	0.334667692543546225	-0.0227661240112743829	0.0227525795460973741	0.148926695365163175	6.71471288305991187	206.335060615863057
3	1345.89899460638321	0.00666666666700000028	20	15	7.99478761817310968	619.986596287372436	3.15496113362450492	8.26214925505606423	599.988383423340679	7.7942663905108942	634.985255935396253	0.00149800674997131061	0	2.87607535697555055e-07	0.0075786968217999651	0.0026837343077416179	0.00821566227443485363	0.00243556486274861634	17.9254500669568593	-0.0256300905980180703	5.87972169458884331	0.0589678064269557878	-0.190687179912129467	0.0001273924467855084	-0.000109487850521502691	2.91738619674735286e-07	-3.21350643176087034e-05	-1.58544220201250814e-05	-0.0225721606485488613	0.00216675053885814067	-0.0304146319037232674	0.00201012605406326308	0.034058816985127402	1.13083907888814513e-05	-7.38804451271073511e-05	0.000254506472160645047	1.64013539121060908e-05	-4.37026421500066458e-08	1.70600941200473078e-06	2.13925432768587092e-07	0.00909863271236120708	0.000479719859020189053	3.03624209770028285e-05	0.00905859332984302462	0.00167231863132512966	8.23441650176137152	602.06274798124366	0.346714290730887387	-0.019445969805438456	0.023571574595886019	0.149800674997131067	6.67553734333407789	206.484818016726877
3	1346.90163055957464	0.00666666666700000028	20	15	6.99229351810852506	619.969842450085935	3.16164537331278206	7.39332103500677551	599.973863431025848	6.69152288043483701	634.966826714381	0.00150542166745164198	0	3.18869930537551414e-07	0.00816267365933738206	0.00216394997731970701	0.0081096850442399105	0.00189233509189079769	17.9017705154005711	-0.0253542001686645063	5.85176908368878301	0.0609508490232480021	-0.151890095818847437	0.000119085733368168577	-0.000115688709836952259	-2.31757665394855125e-05	-2.57376567581889308e-05	-1.66833282812908664e-05	-0.0223330853865906231	0.00250900620991712821	-0.0247069518946906805	0.00162882859156928805	0.0368647973733098322	1.13674214453003972e-05	-6.67929911687728371e-05	0.000257048841084358691	1.74160290468073828e-05	3.48893011083422488e-06	1.97905956082815055e-06	1.39084062528422209e-07	0.00909775648925557207	0.000474331664225824824	3.03842663077656369e-05	0.00906527175915452371	0.00168017271157338112	7.35124864700219494	602.071671068587079	0.356670293938825322	-0.0154895059982508108	0.0242484393187045594	0.150542166745164185	6.64265714796563866	206.635385282434129
3	1347.90426651276607	0.00666666666700000028	20	15	5.98993379903789958	619.946388126118336	3.1683296130010592	6.52460927848558381	599.953536350254126	5.58892718945213662	634.94102695801655	0.00151133305987033602	0	2.75039426158967797e-07	0.00765622971848620507	0.00162831410286266593	0.00720277439273249963	0.00136429311383453396	17.8784830905829075	-0.0247482848978640146	5.82981966852149647	0.0625012535964874216	-0.113294917374263615	0.000111201177970072254	-0.000116645127395834312	-3.92586716144676287e-05	-1.9227012779225297e-05	-1.5434658397242018e-05	-0.0218029910736195418	0.00277935441737111634	-0.0189571129307497983	0.00123046246775472675	0.0347133392625298687	1.14136707557389333e-05	-6.06192978639791112e-05	0.000259059809656196757	1.76289637306111407e-05	5.93329282975380569e-06	1.74109503550676015e-06	7.87515189156297529e-08	0.00909708797659245991	0.000469149456700050638	3.04057805659736915e-05	0.00907184410512328933	0.00168639192403861708	6.46789312495063573	602.074295005752333	0.36437103752405231	-0.0115536322021480339	0.0247719788921104342	0.151133305987033589	6.6166752157581632	206.786620620012798
3	1348.9069024659575	0.00666666666700000028	20	15	4.98775324528473085	619.916234363382728	3.17501385268933634	5.65605279857285304	599.927403089216796	4.48652858031863921	634.907857819007177	0.00151577406319997033	0	1.99535610659473842e-07	0.00656114256054031019	0.00112741446310572215	0.00591951072834812075	0.000890535812376910233	17.855851832292803	-0.0238891588913158863	5.81361330568418566	0.0636252857754891349	-0.07875315277599923	0.000103712199022176925	-0.000114136051446667652	-4.93606510834108538e-05	-1.31905556078312078e-05	-1.30912298838903631e-05	-0.0210494214113060713	0.00297748912721724351	-0.0137668515966743194	0.00085445280082608677	0.0298356291546733321	1.14478616086150372e-05	-5.52207718083843981e-05	0.000260555750260405982	1.73004466458916285e-05	7.48195946548976835e-06	1.27864131675523393e-06	3.77528313160928135e-08	0.00909667216001897906	0.000464220620935451437	3.04267178317111523e-05	0.00907768503855799214	0.00169101351121284278	5.58440613543973985	602.070353886772295	0.369892807962342363	-0.00803111898592690637	0.0251473796969435316	0.151577406319997027	6.59728929448025436	206.938374941800419
3	1349.90953841914916	0.00666666666700000028	20	15	3.98579663316737776	619.879382509115999	3.18169809237761481	4.7876904014111572	599.895464815519176	3.38437630698454317	634.867320779313559	0.00151891109728157056	0	1.2582905353926632e-07	0.00523575511418820569	0.000691167774642849776	0.00455199950002829062	0.000491799736908789318	17.834072130701486	-0.0228509224141180828	5.80242173936940286	0.0643629492559242705	-0.0501693216242621171	9.65889792684436151e-05	-0.000109590561380633534	-5.49033667749495156e-05	-7.96983869597150083e-06	-1.03520926108187874e-05	-0.0201375942587468347	0.00310949312085939851	-0.00944666135508972701	0.000524911201494216036	0.0238579396367676055	1.14716566345922851e-05	-5.04534120967782033e-05	0.000261598817087273206	1.6645831983836138e-05	8.33933330725910965e-06	8.14227270618965094e-07	1.41889136097590283e-08	0.00909645648730793982	0.000459574057628291165	3.04468945269802624e-05	0.00908249653196624429	0.00169421983747782326	4.70084819836835699	602.059651029035649	0.373460975972504716	-0.00511618617420580516	0.0253899636938272333	0.151891109728157059	6.58366379566073689	207.090509164226205
3	1350.91217437234059	0.00666666666700000028	20	15	2.98410872899942081	619.835834209818245	3.18838233206589194	3.9195608844722738	599.8577229561281	2.28251961239478085	634.819417650085825	0.00152097838375740723	0	6.98231704994800399e-08	0.00391722325157792955	0.000333421196727362677	0.00328244700312756892	0.000175042656545936008	17.8132759333594066	-0.0216994711295661474	5.79529828829981497	0.0647730802570324476	-0.0280595078385411818	8.98012201486259081e-05	-0.000104094611853990538	-5.72056957045310717e-05	-3.71601547088875491e-06	-7.67519719383601315e-06	-0.0191255486416195553	0.00318517882503300404	-0.00609217593494648137	0.000253563216454422309	0.0178740356700058042	1.14871274032855586e-05	-4.61822186397387255e-05	0.000262273731532601843	1.58325654495537166e-05	8.70086265943957215e-06	4.55765539165942412e-07	3.30193506725274462e-09	0.00909636259138224372	0.000455223309648207345	3.04661850946957513e-05	0.00908620783524887767	0.00169626700990629063	3.8172820973941084	602.042053790351474	0.375379321141486699	-0.00286146316933930068	0.0255203835163156402	0.152097838375740729	6.57471539818739359	207.242904288597117
