# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1906.74249962765907	-0.00666666666666666449	30	30	-164.656426194626732	147.604681089183487	4.13086012814209802	-139.587711443197492	131.125617380602421	-189.725140946055973	164.083744797764552	0.00131244524971296859	0.0028780258734679748	0	1.03631646278686947e-10	1.76897703540269944e-05	-0.00016208519051131605	1.73814490658680162e-05	-0.000160244385026273674	-26.7946969179069647	-0.0203551394792296954	6.25960493451582067	0.0185409883714808786	0.00443207499124231765	9.77587317380151867e-05	1.90688054949535313e-05	-8.43888204370128075e-05	1.92582173177223655e-06	-3.50166013071711286e-08	0	0	0	0	0	-3.18920898712372143e-05	6.35575086390209858e-05	0.00119609713888477491	-2.01324958489560039e-05	-4.66853167632114431e-05	9.29450953635497552e-12	7.80312876382037396e-10	0.0100006246591876	1.76072776908279664e-05	0.000311982977705499171	0.0100009711006414717	0.00159754490972096696	-187.046713324160407	162.323065007927141	0.116059262300922159	0.00045197583023070761	0.00789035708076158727	0.131244524971296933	7.61936545710153723	264.873942942923577
5	1907.7451355808505	-0.00666666666666666449	30	30	-165.209972257888865	146.768701503562454	4.12417588845415573	-140.251966719112033	130.122441877857199	-190.167977796665696	163.414961129267709	0.00131231493175782928	0.00287797858060290452	0	9.89141443597276639e-11	1.70843814164432538e-05	-0.000158382460902978749	1.67873137670184914e-05	-0.000156520536779683852	-26.8123256610069554	-0.0197679285250005506	6.25925705088516793	0.0184320561730525294	0.00450463671652659957	9.48788083648417345e-05	1.94608272694129936e-05	-8.43823004473433344e-05	1.88180979174850075e-06	-3.38180019516026346e-08	0	0	0	0	0	-3.16183749183017481e-05	6.17804055396573514e-05	0.0011961247060284369	-2.00763965866402119e-05	-4.66824840920261743e-05	8.6692328989129561e-12	7.45068623510549399e-10	0.0100006173632759768	1.7601814190232097e-05	0.000313708332048715345	0.0100009869461661922	0.00159763369976726258	-187.516044669718838	161.646199307631832	0.115370977563490532	0.000459375557467530131	0.00784356363882592576	0.131231493175783004	7.62012208960018533	265.005526889245971
5	1908.74777153404193	-0.00666666666666666449	30	30	-165.769093801552458	145.936440600275887	4.11749164876621254	-140.922912571508363	129.123728793913301	-190.615275031596553	162.749152406638473	0.00131218879920675931	0.00287793579657724501	0	9.42637517583097291e-11	1.6501347754803554e-05	-0.000154640973141334764	1.62153817425886166e-05	-0.000152761409502985676	-26.8294353250457114	-0.0191955270376154979	6.25891947132237281	0.0183256098498876217	0.00457476946029350927	9.20773418251196889e-05	1.98428820380830283e-05	-8.43759454420402264e-05	1.83733786665339095e-06	-3.26636865736151188e-08	0	0	0	0	0	-3.13482709843232227e-05	6.00429853856972249e-05	0.00119615252335418098	-2.00215089309258278e-05	-4.667973421649952e-05	8.08762341444402527e-12	7.10282719445468737e-10	0.0100006102777385423	1.7596514803997746e-05	0.00031540123054402499	0.0100010022594201366	0.00159771986935106146	-187.989394214413551	160.972292735190479	0.114698516313318705	0.000466527581102744266	0.0077978459659608897	0.13121887992067599	7.62085456456050192	265.137097979243492
5	1909.75040748723336	-0.00666666666666666449	30	30	-166.33376584468536	145.10793556382032	4.11080740907826936	-141.60051902326785	128.129522750166615	-191.067012666102869	162.086348377474025	0.00131206675146104137	0.00287789729948554913	0	8.96915242216634825e-11	1.59403480606566038e-05	-0.000150867597934233597	1.56653143787245944e-05	-0.000148973786365481491	-26.8460381270662864	-0.0186375950378803064	6.25859185944162988	0.0182216739537224767	0.00464256252170994026	8.93525965346773622e-05	2.02149302194006803e-05	-8.4369752838283973e-05	1.79248764757698145e-06	-3.15530173775261052e-08	0	0	0	0	0	-3.10818886795408676e-05	5.83442982577290706e-05	0.00119618056583693333	-1.99678449702384795e-05	-4.66770659466234338e-05	7.54705896890634801e-12	6.7604258402591967e-10	0.0100006034010973101	1.7591375458123015e-05	0.000317061537294308321	0.0100010170600707809	0.00159780350350121106	-188.466755417149216	160.301372821567583	0.114042020272167074	0.000473441007720777206	0.00775321369720355542	0.131206675146104207	7.62156345236595278	265.268656627516577
5	1910.75304344042502	-0.00666666666666666449	30	30	-166.903963158365485	144.283223410884204	4.10412316939032529	-142.284755799683978	127.139868166643282	-191.523170517046992	161.426578655125127	0.00131194869019455869	0.00287786287508499852	0	8.52075337042161172e-11	1.54010279915817533e-05	-0.000147069020419576888	1.51367416044389138e-05	-0.000145164254473672286	-26.8621459919949963	-0.0180937897569368004	6.25827389112762056	0.0181202685557989573	0.00470810385523097279	8.67028185362633304e-05	2.05769494268385472e-05	-8.43637203357125247e-05	1.74733862105977321e-06	-3.04852911689497225e-08	0	0	0	0	0	-3.0819333214339663e-05	5.66833885557700573e-05	0.00119620880893847375	-1.99154150037318071e-05	-4.66744781691168313e-05	7.04500832682869108e-12	6.42428056748452651e-10	0.0100005967316284892	1.75863921868298535e-05	0.000318689141511648249	0.0100010313674810999	0.00159788468417418339	-188.948121234235487	159.633467122998638	0.113401603602977408	0.000480124806774523123	0.00770967459398853947	0.131194869019455929	7.62224931107406345	265.40020323869328
5	1911.75567939361645	-0.00666666666666666449	30	30	-167.479660266807286	143.462340988694592	4.0974389297023821	-142.975592329814162	126.154809260015739	-191.98372820380041	160.76987271737346	0.00131183451937042016	0.00287783231666846996	0	8.08208641281230581e-11	1.48830033089478013e-05	-0.000143251719826688328	1.4629265013456687e-05	-0.000141339185179704371	-26.877770551308096	-0.0175637662116489915	6.25796525433470929	0.0180214093745200039	0.00477147994692292063	8.41262386225957503e-05	2.09289338380115169e-05	-8.43578458864027172e-05	1.70196781946224834e-06	-2.94597455745987777e-08	0	0	0	0	0	-3.05607044911447679e-05	5.5059296509640621e-05	0.0011962372286105096	-1.98642275775275608e-05	-4.66719698432034417e-05	6.57904984160422082e-12	6.0951134063623452e-10	0.0100005902673801338	1.75815611320053901e-05	0.000320283956202822091	0.0100010452006832114	0.00159796349030114689	-189.433484119612842	158.968603209125092	0.112777353699887992	0.000486587797972967728	0.0076672345978576386	0.131183451937042089	7.62291268627328567	265.531738207657781
5	1912.75831534680788	-0.00666666666666666449	30	30	-168.06083144850092	142.645324973369952	4.09075469001443981	-143.672997747846495	125.174390041626182	-192.448665149155346	160.116259905113736	0.00131172414525405532	0.00287780542492841081	0	7.65396070889006684e-11	1.43858629750657482e-05	-0.000139421950920179004	1.41424609366748111e-05	-0.000137504716660653636	-26.892923142137132	-0.0170471777625560428	6.25766564887142795	0.0179251079160965103	0.00483277570302532728	8.16210753646176058e-05	2.12708935175402486e-05	-8.4352127666946169e-05	1.65644960269649769e-06	-2.84755651857239413e-08	0	0	0	0	0	-3.03060972121486609e-05	5.3471059646434449e-05	0.0011962658012969014	-1.98142895268295405e-05	-4.66695399965500013e-05	6.14686878259133429e-12	5.77356967491432627e-10	0.0100005840061898124	1.75768785425503974e-05	0.000321845916836388296	0.0100010585783546421	0.0015980399978390502	-189.922836025664964	158.306808651392089	0.112169332058870433	0.000492838639916921102	0.00762589788965058451	0.131172414525405595	7.62355411096224866	265.663261919780723
5	1913.76095129999931	-0.00666666666666666449	30	30	-168.647450737360799	141.832211868282059	4.08407045032649663	-144.376940894478366	124.198654315520713	-192.917960580243232	159.465769421043404	0.00131161747642301037	0.00287778200781291455	0	7.23708732852589319e-11	1.39091721933746122e-05	-0.000135585727408677316	1.36758834500744149e-05	-0.000133666738156700969	-26.9076148067982359	-0.016543676652925051	6.25737478617123788	0.017831371626671675	0.00489207435055781341	7.91855380368874581e-05	2.16028536984592797e-05	-8.43465640526173526e-05	1.61085546255407952e-06	-2.75318875823314968e-08	0	0	0	0	0	-3.00556010013075615e-05	5.19177142114418777e-05	0.0011962945039353523	-1.97656060232215089e-05	-4.66671877213709716e-05	5.74625198931537509e-12	5.4602188610095916e-10	0.0100005779457021035	1.75723407736382307e-05	0.00032337497999873323	0.0100010715187972121	0.00159811427982545304	-190.416168404590337	157.648111011722392	0.111577575219584557	0.000498885819963064913	0.0075856669535376009	0.131161747642301096	7.6241741054500034	265.794774751150555
5	1914.76358725319096	-0.00666666666666666449	30	30	-169.239491923886163	141.023038002424926	4.07738621063855255	-145.087390318308792	123.227645676492145	-193.391593529463535	158.818430328357692	0.00131151442377346484	0.00287776188037487928	0	6.83208084494916033e-11	1.34524753772141158e-05	-0.000131748807060091662	1.32290673043538168e-05	-0.000129830875963482355	-26.9218562927299381	-0.0160529145273828645	6.25709238905160614	0.0177402040548546511	0.00494945734971955625	7.68178294320851006e-05	2.19248540283380649e-05	-8.43411535936253241e-05	1.56525384385523692e-06	-2.66278092210021197e-08	0	0	0	0	0	-2.98093005390279044e-05	5.03982965378514108e-05	0.00119632331395844302	-1.97181806269040418e-05	-4.66649121707061757e-05	5.37509856306507176e-12	5.15555569152507699e-10	0.0100005720833859658	1.75679442858879366e-05	0.000324871122046110482	0.010001084039918463	0.00159818640643656965	-190.913472210311681	156.992537831475317	0.111002095771853479	0.000504737645290593206	0.00754654264544520319	0.13115144237734655	7.62477317727713721	265.926277068805575
5	1915.76622320638239	-0.00666666666666666449	30	30	-169.836928556331372	140.217839528792069	4.07070197095060937	-145.804314277243066	122.26140750813272	-193.869542835419679	158.174271549451419	0.00131141490052366378	0.00287774486461543806	0	6.43946179859118477e-11	1.30152990335522705e-05	-0.00012791667865501825	1.28015307627507259e-05	-0.000126002481346554145	-26.9356580528231149	-0.0155745429287997735	6.25681819146262619	0.0176516050235269416	0.00500500431777542703	7.45161485581296272e-05	2.22369477854672781e-05	-8.43358949934127397e-05	1.51970999045843102e-06	-2.5762391149103691e-08	0	0	0	0	0	-2.9567275707978234e-05	4.8911844361194312e-05	0.00119635220929420472	-1.96720153435544408e-05	-4.66627125548756128e-05	5.0314171939933908e-12	4.86000200337561798e-10	0.0100005664165518076	1.75636856444555463e-05	0.000326334337759295586	0.0100010961592155636	0.00159825644504820504	-191.414737900895261	156.340116620700201	0.110442883419716448	0.0005104022351392442	0.00750852426539645561	0.131141490052366444	7.62535182115658028	266.057769230966585
5	1916.76885915957382	-0.00666666666666666449	30	30	-170.439733941888733	139.416652422760563	4.06401773126266619	-146.527680739911887	121.299982980894896	-194.351787143865579	157.533321864626231	0.00131131882221435943	0.00287773078932259405	0	6.05965964609600341e-11	1.25971545504800559e-05	-0.000124094550791559763	1.23927783382093858e-05	-0.00012218662023656538	-26.9490302461250124	-0.0151082137723286616	6.25655193822683664	0.017565570809656237	0.00505879296406991797	7.22786932119188721e-05	2.25392010706271745e-05	-8.43307870889668251e-05	1.47428581208169803e-06	-2.49346645290180271e-08	0	0	0	0	0	-2.93296017484984928e-05	4.74573980754034136e-05	0.0011963811683662149	-1.96271106853289717e-05	-4.66605881381145215e-05	4.7133208153192549e-12	4.57390901547885437e-10	0.0100005609423682515	1.75595615180478378e-05	0.000327764639006963366	0.0100011078937616137	0.0015983244602991479	-191.91995544145621	155.690874847690111	0.10989990609521548	0.000515887514182125184	0.00747160963323240893	0.131131882221436014	7.62591051893351768	266.189251587269837
5	1917.77149511276525	-0.00666666666666666449	30	30	-171.047881147880361	138.619512480483991	4.05733349157472389	-147.257457387101852	120.343415050163031	-194.83830490865887	156.89560991080495	0.00131122610670645354	0.0028777194899061373	0	5.69301643998357872e-11	1.2197540878876142e-05	-0.000120287342389730672	1.20023034195428982e-05	-0.000118388064542895949	-26.961982738898616	-0.0146535797956492582	6.2562933847714568	0.0174820943309628024	0.00511089903577616016	7.01036624246717321e-05	2.28316919791276463e-05	-8.43258288330900275e-05	1.42903977262430527e-06	-2.4143635953736077e-08	0	0	0	0	0	-2.90963494221156322e-05	4.60340019277811905e-05	0.00119641017009338314	-1.95834657356106325e-05	-4.66585382353906707e-05	4.41902660332751462e-12	4.29756010857094341e-10	0.0100005556578785185	1.75555686778633145e-05	0.000329162053423444139	0.0100011192601942855	0.00159839051415669778	-192.429114307520166	155.044839928842094	0.109373111114753174	0.000521201206993285901	0.00743579516722776487	0.131122610670645429	7.6264497395632711	266.320724478999637
5	1918.77413106595691	-0.00666666666666666449	30	30	-171.661343002961928	137.826455317293039	4.05064925188677982	-147.993611613199704	119.391746454333898	-195.329074392724152	156.261164180252194	0.00131113667417593607	0.00287771080822966496	0	5.33979085351278166e-11	1.18159471000393802e-05	-0.000116499674935741421	1.16295907805358623e-05	-0.000114611285328586893	-26.974525106019474	-0.0142102949845255757	6.25604229685459856	0.0174011653383872832	0.00516139627394664961	6.79892587743967023e-05	2.31145097587112548e-05	-8.43210192785697155e-05	1.38402679544511084e-06	-2.33882925314796086e-08	0	0	0	0	0	-2.88675851816933345e-05	4.46407051498747497e-05	0.00119643919388938728	-1.9541078217194882e-05	-4.66565622094046567e-05	4.14685865026804851e-12	4.03117384558312523e-10	0.0100005505600163809	1.7551703996464682e-05	0.000330526623106209086	0.0100011302747066728	0.00159845466598392038	-192.942203488817455	154.402039218828065	0.108862426371511001	0.000526350833565842409	0.00740107596515813572	0.131113667417593671	7.62696993910654353	266.452188239320833
5	1919.77676701914834	-0.00666666666666666449	30	30	-172.280092098336098	137.037516366104967	4.04396501219883664	-148.736110527648719	118.445019712908191	-195.824073669023477	155.630013019301742	0.00131105044710630187	0.00287770459244062436	0	5.00016262108254842e-11	1.14518548733998585e-05	-0.000112735866318788581	1.1274118966263853e-05	-0.000110860447308990255	-26.9866666326883902	-0.0137780149729306925	6.25579845028665993	0.0173227706131301937	0.00521035637940924813	6.59336905623968643e-05	2.33877539576651314e-05	-8.43163575641828222e-05	1.33929819591114143e-06	-2.26676067377126732e-08	0	0	0	0	0	-2.86433713468575676e-05	4.32765630216109653e-05	0.00119646821966186943	-1.94999445633945728e-05	-4.66546594677727798e-05	3.89523459986012932e-12	3.77490747314009397e-10	0.010000545645621646	1.75479644465883639e-05	0.000331858403337618112	0.0100011409530402599	0.00159851697260831108	-193.459211493479415	153.762500001078166	0.108367761556291159	0.000531343705834106642	0.0073674458872996923	0.131105044710630253	7.62747156074092736	266.583643193510511
5	1920.77940297233977	-0.00666666666666666449	30	30	-172.904100788977814	136.252730875839177	4.03728077251089346	-149.48492095641879	117.503277124589232	-196.323280621536838	155.002184627089122	0.00131096735027858556	0.00287770069679918515	0	4.67423760463643715e-11	1.11047407593356028e-05	-0.000108999926371470667	1.09353625524073543e-05	-0.000107139405433951079	-26.9984163164406006	-0.0133563974172847041	6.25556163064821735	0.0172468941674255687	0.00525784898802991903	6.39351738507566567e-05	2.36515335678498772e-05	-8.43118429024608957e-05	1.29490161812937563e-06	-2.19805410135133678e-08	0	0	0	0	0	-2.84237662833572991e-05	4.19406378675628685e-05	0.00119649722781142308	-1.94600599918774462e-05	-4.66528294603922166e-05	3.66267901178801412e-12	3.52886063689023063e-10	0.0100005409114551618	1.75443470998958226e-05	0.000333157461335263768	0.0100011513104799436	0.00159857748839152113	-193.980126352611762	153.126249478575659	0.107889009401597916	0.000536186925150919868	0.00733489764100876598	0.131096735027858624	7.62795503478782777	266.715089659188834
5	1921.7820389255312	-0.00666666666666666449	30	30	-173.533341194869024	135.472133909843251	4.03059653282295116	-150.240009443488219	116.566560765394144	-196.826672946249829	154.377707054292358	0.0013108873107591935	0.00287769898150673975	0	4.36205243504343547e-11	1.07740784143634514e-05	-0.000105295553998378734	1.06127942763195468e-05	-0.00010345170256280639	-27.0097828694305662	-0.0129451023443484647	6.25533163300544182	0.0171735174476484523	0.00530394165484671543	6.19919343589670792e-05	2.3905966166677688e-05	-8.43074745691434679e-05	1.25088101700296464e-06	-2.13260521146134659e-08	0	0	0	0	0	-2.82088245851115277e-05	4.06319999835722635e-05	0.00119652619923045771	-1.94214185804777293e-05	-4.66510716769851457e-05	3.44780197850795367e-12	3.2930791235647737e-10	0.0100005363542132603	1.75408491256719547e-05	0.00033442387503464238	0.0100011613618509309	0.00159863626529987632	-194.504935625215978	152.49331476496684	0.107426046940246239	0.000540887380669663096	0.00730342286628909206	0.131088731075919424	7.62842077875370261	266.846527946548804
