# Date:             23:53:54 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.5390650877552
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00046219781783731894
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 6.275317 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1676.51317170000016	0	30	30	-140.000000038784407	372.999999723358769	4.71238898099316561	-110.000000038784407	372.999999741613067	-170.000000038784407	372.999999705104472	0.00163833148111028012	0.00355450089888823722	0	7.68399760354083896e-14	3.11605270789713556e-07	-3.96152001847703676e-06	3.12151699055098191e-07	-3.96505185515484769e-06	-2.0089785859460032	-0.128295294033392765	6.15435078373664624	0.0387748989880842485	0.00644416145434731878	0.000677486373237917716	-4.84630309413689399e-05	-8.05879831530139761e-05	4.70636704993359853e-08	-6.16981341905367369e-10	-0.129003859438046292	0.00635261376890495621	-0.0011604291054321445	-3.24514147965975383e-06	1.53153817444404395e-06	-0	-0.000477437666512646225	0.000266114167138095756	7.93985092612663064e-06	1.32029829798767679e-05	2.88405815172048641e-15	4.66129550640895436e-13	0.0100026370967043164	3.12412343091467593e-05	3.57257416657868172e-05	0.0100013882797587144	0.00162486675709577408	-142.008978624730418	372.999999722136351	0.238634329976625592	0.000657165149331768116	0.0162236950150673465	0.163833148111028004	6.10377088843040827	257.9530595051109
4	1677.51317170000016	0	30	30	-140.000000038175926	371.999999723358769	4.71238898099316561	-110.000000038175926	371.999999741613067	-170.000000038175926	371.999999705104472	0.00163833523630352415	0.0035545153701051508	0	7.71287351662815187e-14	3.12732162183638096e-07	-3.96891611291014307e-06	3.13312625312178e-07	-3.9727803706654393e-06	-2.13781356642062503	-0.128319044131514209	6.1543555352650321	0.0387715246836815505	0.00644578725003166694	0.000677607741799289196	-4.8452436107948368e-05	-8.05885645380547262e-05	4.7151525340135816e-08	-6.19212388217298985e-10	-0.129028004859182338	0.00635207550544873364	-0.00116016882747989173	-3.25120755885675179e-06	1.53708036249252847e-06	-0	-0.000477525229597574859	0.000266114583084282375	7.93813333603969967e-06	1.32031084925815692e-05	2.90544134468968489e-15	4.67869607968797484e-13	0.0100026366446258654	3.11159935610820637e-05	3.58909377906826778e-05	0.0100013886311283162	0.00162486550260202973	-142.137813604596545	371.999999722057964	0.23861374754768036	0.000657330945342817288	0.0162222957065524739	0.163833523630352418	6.10375689810736777	258.116892840981563
4	1678.51317170000016	0	30	30	-140.000000037567446	370.999999723358769	4.71238898099316561	-110.000000037567446	370.999999741613067	-170.000000037567446	370.999999705104472	0.00163833903856377993	0.00355453034821376487	0	7.74442104455087247e-14	3.13927467151426544e-07	-3.97697980528397765e-06	3.14542308990675088e-07	-3.98117923990251516e-06	-2.26667283397719155	-0.128343362817802675	6.1543605651459341	0.0387681436586500283	0.00644741912156740482	0.000677732112290411136	-4.84418335204490856e-05	-8.05891572624186742e-05	4.72473108725258256e-08	-6.21578881385310301e-10	-0.129052728486039547	0.00635153632086151929	-0.00115990778668895243	-3.25782063528826052e-06	1.54295887413489231e-06	-0	-0.000477614994617033873	0.000266114994631995547	7.93641469561592381e-06	1.32032362427976281e-05	2.92682453765888376e-15	4.69772712143092949e-13	0.0100026361919200342	3.09917296135654892e-05	3.6057700326167118e-05	0.010001388983870433	0.00162486417462004472	-142.266672871544642	370.999999721979577	0.238593134516708161	0.000657497360959351869	0.016220894317540837	0.163833903856377999	6.10374273249712562	258.280726554724936
4	1679.51317170000016	0	30	30	-140.000000036958966	369.999999723358769	4.71238898099316561	-110.000000036958966	369.999999741613067	-170.000000036958966	369.999999705104472	0.00163834288797878457	0.00355454583520555239	0	7.778727791546665e-14	3.15191893937356507e-07	-3.98571680279181612e-06	3.15841478884037927e-07	-3.99025436568111708e-06	-2.3955569649055688	-0.128368251296158392	6.15436587426762394	0.0387647553273803222	0.00644905743080631533	0.000677859491266494447	-4.84312214393659666e-05	-8.05897614357598322e-05	4.7351094258507734e-08	-6.24082223166120798e-10	-0.129078031553491179	0.00635099611948512516	-0.00115964592444966802	-3.2649853886757557e-06	1.54917719334249427e-06	-0	-0.000477706966577422319	0.000266115401758730595	7.93469472013108675e-06	1.32033662492184044e-05	2.95088062974923238e-15	4.71841536062903151e-13	0.0100026357385086615	3.08684305407469918e-05	3.62260524049939136e-05	0.0100013893380632782	0.00162486277291565978	-142.395557001864546	369.999999721901133	0.238572487311163539	0.000657664433082430673	0.0162194906051508284	0.163834288797878452	6.10372839127525424	258.444560651052086
4	1680.51317170000016	0	30	30	-140.000000036350485	368.999999723358769	4.71238898099316561	-110.000000036350485	368.999999741613067	-170.000000036350485	368.999999705104472	0.00163834678464300719	0.00355456183319056897	0	7.8157061977596581e-14	3.16526192648611767e-07	-3.99513321707657748e-06	3.17210906413185607e-07	-4.00001206847203704e-06	-2.52446653677399313	-0.128393710873202588	6.15437146358160092	0.0387613590990312715	0.006450702543470032	0.000677989885846672535	-4.84205981128000244e-05	-8.05903771708291818e-05	4.74629485952480986e-08	-6.26723897995506338e-10	-0.12910391540113475	0.00635045480482908549	-0.0011593831815679453	-3.2727068302089423e-06	1.55573900994343836e-06	-0	-0.000477801150908799483	0.000266115804440351174	7.93297312285971792e-06	1.32034985310995202e-05	2.97493672183958022e-15	4.74073406829106871e-13	0.0100026352843129562	3.07460846089310539e-05	3.63960176183085541e-05	0.0100013896937859222	0.00162486129723804409	-142.524466573124471	368.999999721822689	0.238551802328717089	0.000657832199007753649	0.0162180843244759711	0.16383467846430072	6.10371387409228028	258.608395134683178
4	1681.51317170000016	0	30	30	-140.000000035742033	367.999999723358769	4.71238898099316561	-110.000000035742033	367.999999741613067	-170.000000035742033	367.999999705104472	0.00163835072865769929	0.00355457834439877433	0	7.85548766031988779e-14	3.17931156149518256e-07	-4.00523555236628966e-06	3.18651405885850905e-07	-4.01045903626054313e-06	-2.65340212853371282	-0.128419742959238192	6.15437733410329368	0.0387579543771652407	0.00645235482937551053	0.000678123303719324307	-4.84099617755283018e-05	-8.05910045835486028e-05	4.75829509688352467e-08	-6.29505476444941465e-10	-0.129130381474274247	0.00634991227951105328	-0.00115911949822882507	-3.28099029283251644e-06	1.56264822402164391e-06	-0	-0.000477897553468937641	0.000266116202651067691	7.9312496149228163e-06	1.32036331082712838e-05	3.001665713051079e-15	4.76473670239946543e-13	0.0100026348292534609	3.06246802726311984e-05	3.65676200271848042e-05	0.0100013900511183289	0.00162485974731951051	-142.653402164275747	367.999999721744246	0.238531075935035308	0.000658000696448654988	0.016216675228433973	0.163835072865769926	6.10369918057350258	258.77223001034821
4	1682.51317170000016	0	30	30	-140.000000035133553	366.999999723358769	4.71238898099316561	-110.000000035133553	366.999999741613067	-170.000000035133553	366.999999705104472	0.00163835472013099072	0.00355459537118154104	0	7.89811599500566616e-14	3.19407620742808371e-07	-4.01603069076100353e-06	3.20163835599765836e-07	-4.02160234526146308e-06	-2.78236432062469508	-0.128446349069263027	6.15438348691264014	0.0387545405594206804	0.00645401466266184998	0.000678259753147752238	-4.83993106480082278e-05	-8.05916437930831355e-05	4.77111832090954216e-08	-6.32428612792012777e-10	-0.12915743132495619	0.00634936844520347932	-0.00115885481395977628	-3.28984141919960611e-06	1.56990894926936829e-06	-0	-0.000477996180547656099	0.000266116596363428853	7.92952390512503885e-06	1.32037700011513212e-05	3.03106760338372715e-15	4.79044999194543385e-13	0.0100026343732500019	3.05042061707202781e-05	3.67408841745122419e-05	0.0100013904101414076	0.00162485812287536252	-142.782364355758261	366.999999721665745	0.238510304461784783	0.000658169963559234144	0.0162152630676310264	0.163835472013099059	6.10368431031863157	258.936065282787638
4	1683.51317170000016	0	30	30	-140.000000034525073	365.999999723358769	4.71238898099316561	-110.000000034525073	365.999999741613067	-170.000000034525073	365.999999705104472	0.00163835875917792725	0.00355461291601308956	0	7.9435912268817762e-14	3.20956467425141221e-07	-4.02752590620666644e-06	3.21749099250516605e-07	-4.03344946715186981e-06	-2.91135369508236908	-0.128473530824060517	6.1543899231549517	0.0387511170371695746	0.00645568242202306051	0.000678399242976205339	-4.83886429353356384e-05	-8.0592294921917837e-05	4.7847731626996045e-08	-6.35495051818878869e-10	-0.129185066613084654	0.00634882320257757794	-0.00115858906759317998	-3.29926617312485553e-06	1.57752551916235553e-06	-0	-0.000478097038871401784	0.000266116985548291683	7.92779569978402672e-06	1.32039092307574877e-05	3.0604694937163753e-15	4.81790066592018613e-13	0.0100026339162216441	3.03846511226738301e-05	3.69158350972474247e-05	0.0100013907709370648	0.00162485642360366673	-142.911353729607441	365.999999721587301	0.238489484204554597	0.000658340038958093034	0.0162138475902205842	0.163835875917792723	6.10366926290164979	259.099900956753061
4	1684.51317170000016	0	30	30	-140.000000033916592	364.999999723358769	4.71238898099316561	-110.000000033916592	364.999999741613067	-170.000000033916592	364.999999705104472	0.00163836284592055927	0.00355463098149212328	0	7.99200096512768298e-14	3.22578622833405191e-07	-4.03972888932426848e-06	3.23408146416293725e-07	-4.046008311496668e-06	-3.04037083564549127	-0.128501289951324149	6.15439664404162556	0.0387476831951671513	0.00645735849094819861	0.000678541782636240165	-4.83779568263027337e-05	-8.05929580959357757e-05	4.79926874491012505e-08	-6.38706627589247598e-10	-0.129213289107570989	0.00634827645124622867	-0.00115832219722752754	-3.30927085993040437e-06	1.58550249161541723e-06	-0	-0.000478200135608120188	0.000266117370174805373	7.92606470257632999e-06	1.32040508187213718e-05	3.08987138404902345e-15	4.84714218230614862e-13	0.0100026334580866506	3.02660041249038736e-05	3.70924983390417073e-05	0.0100013911335882603	0.00162485464918506553	-143.040370869562082	364.9999997215088	0.238468611420724813	0.000658510961752824687	0.0162124285417584342	0.163836284592055931	6.10365403787048422	259.263737037007957
4	1685.51317170000016	0	30	30	-140.000000033308112	363.999999723358769	4.71238898099316561	-110.000000033308112	363.999999741613067	-170.000000033308112	363.999999705104472	0.00163836698048802154	0.00355464957034351374	0	8.0434328203528923e-14	3.24275060218955227e-07	-4.0526477619498584e-06	3.25141974021616783e-07	-4.0592872124030488e-06	-3.16941632786520788	-0.128529628286869507	6.15440365085096452	0.0387442384111678431	0.0064590432579641182	0.000678687382153481686	-4.8367250492261373e-05	-8.05936334445011632e-05	4.81461473912077224e-08	-6.42065266591119376e-10	-0.129242100687572747	0.00634772808970130841	-0.00115805414018826567	-3.31986213836366412e-06	1.59384465377550311e-06	-0	-0.000478305478372410744	0.00026611775021039008	7.92433061435140429e-06	1.32041947873025809e-05	3.12194617350282175e-15	4.8782012700945335e-13	0.0100026329987624157	3.01482543471804395e-05	3.72708999632595148e-05	0.0100013914981790537	0.00162485279928256047	-143.169416361173319	363.999999721430243	0.238447682327131538	0.0006586827715647683	0.0162110056650439545	0.16383669804880216	6.10363863474671131	259.427573528328367
4	1686.51317170000016	0	30	30	-140.000000032699631	362.999999723358769	4.71238898099316561	-110.000000032699631	362.999999741613067	-170.000000032699631	362.999999705104472	0.00163837116301659546	0.00355466868542002844	0	8.09793061261777318e-14	3.26046800699488249e-07	-4.06629108207656244e-06	3.26951627377359715e-07	-4.07329495175007608e-06	-3.2984907592153796	-0.128558547775912635	6.15441094492911756	0.0387407820555495039	0.00646073711688614424	0.000678836052154651302	-4.83565220861515758e-05	-8.05943211005419698e-05	4.8308212767600083e-08	-6.45572990390739087e-10	-0.129271503343800581	0.00634717801525230916	-0.00115778483298741193	-3.3310470246528937e-06	1.60255702817958209e-06	-0	-0.000478413075230858179	0.000266118125620707551	7.92259313297258381e-06	1.32043411594027886e-05	3.15669386207777021e-15	4.91110465827655293e-13	0.0100026325381654419	3.00313911291384675e-05	3.74510665664011384e-05	0.0100013918647946561	0.00162485087354126531	-143.298490791915015	362.999999721351742	0.238426693097787412	0.000658855508554573093	0.0162095786999651506	0.163837116301659536	6.1036230530253226	259.591410435503576
4	1687.51317170000016	0	30	30	-140.000000032091179	361.999999723358769	4.71238898099316561	-110.000000032091179	361.999999741613067	-170.000000032091179	361.999999705104472	0.00163837539364982939	0.00355468832970426852	0	8.15553816301952668e-14	3.27894914355892584e-07	-4.08066784487553347e-06	3.288382013344254e-07	-4.08804073800099086e-06	-3.42759471920423131	-0.12858805047439309	6.15441852769085518	0.0387373134909203276	0.00646244046707401473	0.00067898780387508188	-4.8345769741399647e-05	-8.05950212006391548e-05	4.847899093376303e-08	-6.49231917097386434e-10	-0.129301499179870744	0.00634662612396234404	-0.00115751421128223097	-3.3428328933510763e-06	1.61164487815083784e-06	-0	-0.000478522934707793096	0.000266118496369647996	7.92085195313696643e-06	1.32044899585813523e-05	3.19411444977386803e-15	4.94587907584342009e-13	0.0100026320762112621	2.99154039768675836e-05	3.76330252919450015e-05	0.0100013922335214986	0.00162484887158820062	-143.427594751295402	361.999999721273184	0.238405639861488994	0.000659029213448298419	0.0162081473833359836	0.163837539364982937	6.103607292174277	259.755247763336911
4	1688.51317170000016	0	30	30	-140.000000031482699	360.999999723358769	4.71238898099316561	-110.000000031482699	360.999999741613067	-170.000000031482699	360.999999705104472	0.00163837967253858789	0.00355470850631052666	0	8.21634308594505658e-14	3.29820521520192376e-07	-4.09578748044961878e-06	3.30802841705959352e-07	-4.10353422289824755e-06	-3.55672879948739196	-0.128618138550386785	6.15442640062067969	0.0387338320717394435	0.00646415371369427495	0.000679142649166534639	-4.83349915707325609e-05	-8.05957338851161535e-05	4.86585933402198145e-08	-6.53044264467405521e-10	-0.129332090413749323	0.00634607231058611273	-0.0011572422098330439	-3.35522747550334754e-06	1.62111371413427718e-06	-0	-0.0004786350657912373	0.000266118862419290796	7.91910676618122302e-06	1.32046412090703787e-05	3.23153503746996625e-15	4.98260470976877148e-13	0.0100026316128144083	2.98002825595823799e-05	3.78168038446247462e-05	0.0100013926044472765	0.00162484679303200237	-143.556728830970087	360.99999972119457	0.238384518699521236	0.000659203927564172413	0.0162067114487403109	0.163837967253858796	6.1035913516343232	259.919085516646305
4	1689.51317170000016	0	30	30	-140.000000030874219	359.999999723358769	4.71238898099316561	-110.000000030874219	359.999999741613067	-170.000000030874219	359.999999705104472	0.00163838399984118812	0.00355472921848692686	0	8.28043299731548877e-14	3.31824794185577232e-07	-4.11165987337067218e-06	3.32846746665195111e-07	-4.11978552384309597e-06	-3.68589359398240113	-0.128648814285599183	6.15443456527369559	0.0387303371439249311	0.00646587726798996364	0.000679300600505439839	-4.83241856651783815e-05	-8.05964592981322408e-05	4.88471378753912013e-08	-6.57012352432476082e-10	-0.129363279379278301	0.0063455164685061469	-0.00115696876245972554	-3.36823887465977766e-06	1.63096930063273504e-06	-0	-0.000478749477939156669	0.000266119223729890453	7.91735725991831655e-06	1.32047949357911425e-05	3.27162852428721422e-15	5.02130828904382029e-13	0.0100026311478883488	2.96860167063710786e-05	3.80024305051573675e-05	0.0100013929776610038	0.0016248446374626923	-143.685893624856618	359.999999721116012	0.238363325643275309	0.000659379692840094192	0.0162052706263699289	0.16383839998411881	6.10357523081848985	260.082923700265269
4	1690.51317170000016	0	30	30	-140.000000030265738	358.999999723358769	4.71238898099316561	-110.000000030265738	358.999999741613067	-170.000000030265738	358.999999705104472	0.00163838837572346857	0.00355475046961750306	0	8.3478079296798957e-14	3.33908957330518588e-07	-4.12829540238207791e-06	3.34971167995842011e-07	-4.13680528092105984e-06	-3.81508969898476114	-0.128680080076891357	6.15444302327675086	0.0387268280444425031	0.00646761154755788516	0.000679461671001531918	-4.83133500927836575e-05	-8.05971975877793232e-05	4.90447470545069561e-08	-6.61138606107136421e-10	-0.129395068527735801	0.00634495848966562179	-0.00115669380199711247	-3.3818755994077179e-06	1.64121766272079599e-06	-0	-0.000478866181086077007	0.000266119580259839355	7.91560311842751082e-06	1.32049511643705219e-05	3.3117220111044622e-15	5.06201654265977969e-13	0.0100026306813454421	2.95725964030201342e-05	3.81899341454390313e-05	0.010001393353253096	0.00162484240445137738	-143.815089729250502	358.999999721037398	0.238342056671757591	0.000659556551861909522	0.0162038246428552295	0.163838837572346852	6.10355892911182796	260.246762319043512
4	1691.51317170000016	0	30	30	-140.000000029657258	357.999999723358769	4.71238898099316561	-110.000000029657258	357.999999741613067	-170.000000029657258	357.999999705104472	0.00163839280035891436	0.00355477226322448766	0	8.41864308658460472e-14	3.36074290356003781e-07	-4.14570493840684081e-06	3.37177412716165498e-07	-4.15460459589262094e-06	-3.94431771328560465	-0.128711938437907375	6.15445177632946816	0.0387233041008471085	0.00646935697663250219	0.000679625874406928916	-4.83024828974915719e-05	-8.05979489061825802e-05	4.9251551185699522e-08	-6.65425557733086838e-10	-0.129427460429499375	0.00634439826449367285	-0.00115641726024927902	-3.39614656174908227e-06	1.6518650931150236e-06	-0	-0.000478985185650001905	0.000266119931965644351	7.91384402187097757e-06	1.32051099211585179e-05	3.35448839704286033e-15	5.10480965759028618e-13	0.0100026302130968702	2.94600117889129338e-05	3.83793442442262504e-05	0.0100013937313154083	0.00162484009354997789	-143.944317742942872	357.999999720958726	0.238320707708804674	0.00065973454789236205	0.0162023732210758477	0.163839280035891433	6.10354244587094819	260.410601377847627
