# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1346.90163055957419	0.00666666666699999855	20	15	6.99229351810605237	619.969842450082524	3.16164537331279005	7.39332103500446269	599.973863431022437	6.6915228804322453	634.966826714377589	0.00134077330992061323	0.00295164168352278966	0	2.88433320206525501e-07	0.00792259339622500107	0.00310790969575919056	17.9621545718301761	-0.0303404295707135306	6.56828120199071286	0.062689783997931417	-0.175064734153227486	0.000152868047756432666	-0.000216086355511520061	-5.71553144244114043e-05	-3.70164840635018601e-05	-1.61317875481856811e-05	0	0	0	0	0	-9.49531723248290047e-06	8.50322891665628548e-05	0.00116593665017610459	-3.84450466739716829e-05	-4.38846760613440686e-05	1.86435255556141179e-06	2.86893431156531902e-07	0.0100110360521228677	0.000490714352608231409	3.03378226632857983e-05	0.00995991571752977839	0.0015224683128623052	7.35245943041037631	602.01129915231104	0.411764129790471112	-0.0178528180861949361	0.0279940260922204899	0.1340773309920614	7.45838235741140387	184.688332238162189
3	1347.90426651276562	0.00666666666699999855	20	15	5.98993379903542689	619.946388126114812	3.16832961300106719	6.5246092784832701	599.953536350250602	5.58892718944954403	634.941026958013026	0.00134582673848495965	0.00296357612617442062	0	2.70535842774346023e-07	0.00784266093388077956	0.00248395658087834353	17.9340718837151449	-0.0300961626805024834	6.54496145709304411	0.0646242233543241479	-0.140819881935557528	0.000145362952800943512	-0.000221919459603845244	-7.40956554201037572e-05	-2.94490723573119235e-05	-1.5796080450104453e-05	0	0	0	0	0	-7.77819951907107705e-06	9.07266280659511335e-05	0.00117460038856898952	-3.93230607861922107e-05	-4.35455617334063084e-05	1.82692181103054343e-06	1.83261484026417208e-07	0.0100103416728637533	0.00048404394718161469	3.03636915450611927e-05	0.00996784559957704028	0.00152789287844660787	6.46937922317930081	602.018726080674242	0.422963051048623695	-0.0143605835137219622	0.0287553913283448079	0.134582673848496037	7.43037696758597299	184.823016328181041
3	1348.90690246595705	0.00666666666699999855	20	15	4.98775324528225905	619.916234363379317	3.17501385268934433	5.65605279857054111	599.927403089213385	4.48652858031604751	634.907857819003766	0.00134992894072716264	0.00297327003646259518	0	2.22036758500191604e-07	0.00720106309631498784	0.00187640390775011857	17.9063201022254788	-0.0295835646801234954	6.52634373812907587	0.0661281513251380376	-0.108535188440144037	0.000138390379736654429	-0.000222784423831096128	-8.64366720734252293e-05	-2.21305865365999219e-05	-1.43967443529254399e-05	0	0	0	0	0	-6.13653621839689117e-06	9.38164761445817001e-05	0.00118155801311611418	-4.04765613339058e-05	-4.37187799733015258e-05	1.54022649799335214e-06	1.04576808324293991e-07	0.0100098436142048788	0.000477627932074501944	3.03892989824884285e-05	0.00997526948331149861	0.0015322515027176185	5.58609253154997276	602.019913800149766	0.431575046314866595	-0.0110682427534309676	0.0293408828822398979	0.134992894072716335	7.40779732791958789	184.958159406430951
3	1349.9095384191487	0.00666666666699999855	20	15	3.98579663316490596	619.879382509112588	3.1816980923776228	4.78769040140884528	599.895464815515766	3.38437630698195147	634.867320779310148	0.00135314828562340512	0.00298083536966090154	0	1.64648883068903437e-07	0.00626289926092500355	0.00131992006612026815	17.8791111131295821	-0.0288656718143489414	6.51202102795653737	0.0672251232289752532	-0.0799013760199476231	0.000131912621180221146	-0.00022020115217987401	-9.49894328430529934e-05	-1.54620114910503246e-05	-1.24486765376336643e-05	0	0	0	0	0	-4.580824023246151e-06	9.47961193771571176e-05	0.00118693390275370343	-4.17327813340783623e-05	-4.41998610570766952e-05	1.16503763360472848e-06	5.17461056071821308e-08	0.010009530862597437	0.000471500419560214935	3.04144475365901916e-05	0.00998182192399403416	0.00153562157693738007	4.70265402233288476	602.014648263139861	0.437771416074056341	-0.00814821293289288637	0.029762146717931634	0.135314828562340589	7.39017305512301803	185.093669527000571
3	1350.91217437234013	0.00666666666699999855	20	15	2.98410872899694901	619.835834209814834	3.18838233206589994	3.91956088446996187	599.85772295612469	2.28251961239218915	634.819417650082414	0.00135559350622026838	0.00298650041334921163	0	1.1227693701309954e-07	0.00521427792122419395	0.000834587607939248771	17.8526016203678566	-0.0280010889700176326	6.50141902232721325	0.0679581029021909672	-0.0556833244598107582	0.000125891928759264989	-0.000215408549446550427	-0.000100544632436755951	-9.67179676399598506e-06	-1.03126269662869357e-05	0	0	0	0	0	-3.11650143865501192e-06	9.41453771863877555e-05	0.00119092500991217808	-4.29674497458506049e-05	-4.48382041294202423e-05	8.07560937201675551e-07	2.06883609685074496e-08	0.0100093538110841342	0.000465679777671855499	3.04389896287550684e-05	0.00998734531253209212	0.00153812574849551079	3.81912146232565464	602.002771142838924	0.441824102929574525	-0.00567849525390687077	0.0300376710129563254	0.135559350622026897	7.3768426553491544	185.229463622421292
3	1351.91481032553156	0.00666666666699999855	20	15	1.98273428708571231	619.785591411175801	3.19506657175417708	3.05170303482023408	599.814179197304497	1.18100772628482109	634.764150571579307	0.00135739084150520405	0.00299055196478638201	0	7.11471630142055142e-08	0.00417882407755438764	0.000429291653265646161	17.8268987246777577	-0.0270414497345335403	6.49390173604864618	0.0683804468734547088	-0.0360105695882790428	0.000120291572643427215	-0.000209378659007176872	-0.000103829911079822017	-4.85636789193396001e-06	-8.22654206891331461e-06	0	0	0	0	0	-1.74490980186495647e-06	9.2300913536669184e-05	0.00119375970364148012	-4.40976123004605187e-05	-4.55271438452302485e-05	5.18672702983207978e-07	5.47377597277746418e-09	0.0100092574193614992	0.000460171834307037677	3.04628228327961082e-05	0.00999182197497049292	0.00153990626998380025	2.93555416737115848	601.984174264901981	0.444055902663309743	-0.00367229957049551798	0.0301894012280447231	0.135739084150520467	7.36707490151550193	185.365470404795047
3	1352.91744627872299	0.00666666666699999855	20	15	0.981718047733595611	619.728656357988257	3.20175081144245421	2.18415562738840752	599.764835484542346	0.0798898629924867931	634.70152201307269	0.0013586676135021623	0.00299329213524894902	0	4.21898822667313812e-08	0.00323167341288851679	0.000104767551076132448	17.8020670686829483	-0.0260301316159372055	6.48884396212642844	0.068548988303320485	-0.0206074432359743716	0.000115076423157098792	-0.000202841987646258659	-0.000105477507294952688	-1.01661634118994525e-06	-6.33302615932897478e-06	0	0	0	0	0	-4.64288720180092439e-07	8.96396769221592362e-05	0.00119566816635196757	-4.50742096531352886e-05	-4.6195767569253004e-05	3.10197928023954105e-07	3.26013574836421773e-10	0.0100091973360230783	0.000454972936503925238	3.04858836458732601e-05	0.00999532204242629084	0.00154110656048553579	2.05201176967958343	601.958792451175441	0.444803688861876323	-0.00210151368916728287	0.0302402399117463055	0.135866761350216303	7.36015188749774385	185.501631297693052
3	1353.92008223191465	0.00666666666699999855	20	15	-0.018895264761313868	619.665031594047377	3.20843505113073268	1.31695742323282095	599.709694022460667	-1.02078478075691503	634.631534772737382	0.00135954157103601201	0.002995008718169722	0	2.35730927959353521e-08	0.00241184947164767641	-0.000143773991362658611	17.7781365505297551	-0.0250019600826541233	6.48567638996496498	0.0685190950671391297	-0.00897075583553469912	0.000110213312268801539	-0.000196320104939654288	-0.000106007926440188755	1.91075223352678359e-06	-4.7040029603379e-06	0	0	0	0	0	7.29297228464957192e-07	8.64722735549192713e-05	0.00119686316063486505	-4.58746669482267978e-05	-4.68013377006506952e-05	1.72776047209855109e-07	6.13963791955800157e-10	0.0100091445525816499	0.000450072663213586517	3.05081406460806719e-05	0.00999796406491127755	0.00154185922928140639	1.16855331016628372	601.926595781068158	0.444392677138709169	-0.000914823152716163655	0.0302122970384600745	0.135954157103601259	7.3554205425139676	185.637900010528739
3	1354.92271818510608	0.00666666666699999855	20	15	-1.01906094410258241	619.594719962037175	3.21511929081900982	0.450147167810390769	599.648757274718946	-2.1209670280373123	634.554191977525761	0.00136011504567554588	0.00299595747615402511	0	1.25574087079532646e-08	0.00173295624120086388	-0.000324495784328633185	17.7551098772598657	-0.0239836145073148051	6.48390904877098517	0.0683414514571183962	-0.000499339044076694996	0.000105671275041320541	-0.000190161419463020061	-0.000105828512470009141	4.02765573704826843e-06	-3.36204186449845685e-06	0	0	0	0	0	1.84116281758005616e-06	8.30436393485334501e-05	0.00119752946731843841	-4.64959170436970098e-05	-4.73222588104454109e-05	8.9198556479458759e-08	3.12752099376122875e-09	0.0100090838823091461	0.000445456100443521771	3.05295877115724747e-05	0.0099998866828709676	0.00154227949910794629	0.285236628876235132	601.8875820059842	0.443119755508952995	-5.09217870769625879e-05	0.0301257567141854019	0.136011504567554647	7.35231922607926602	185.774241285741226
3	1355.92535413829751	0.00666666666699999855	20	15	-2.01873430399420961	619.517724603403622	3.22180353050728652	-0.416236410755695951	599.582027963903784	-3.22060772392309502	634.4694970830285	0.00136047272000865615	0.00299635386536059286	0	6.54943760738039591e-09	0.00119195873116310783	-0.000447262131205181947	17.7329694813928498	-0.0229944724184480906	6.48313899001355676	0.0680602404371890152	0.00541829036030815839	0.000101421701083273619	-0.000184576701560368653	-0.000105242646481797748	5.45488817561785045e-06	-2.29777433056858495e-06	0	0	0	0	0	2.8773640431184371e-06	7.95384451581384022e-05	0.00119781984610255101	-4.6948232390454277e-05	-4.77518650079105121e-05	4.21992554963877882e-08	5.94164076016280718e-09	0.0100090101033792657	0.000441105663021419355	3.05502377524425949e-05	0.0100012296147089334	0.00154246268904672753	-0.5978819922544647	601.841769598475821	0.441243998448037411	0.000552548476474419743	0.0299982322692254715	0.136047272000865693	7.3503862686319561	185.910629241125605
3	1356.92799009148894	0.00666666666699999855	20	15	-3.01787068013625337	619.434048958214134	3.22848777019556366	-1.28215460340547205	599.509509071406796	-4.31965773768433969	634.377453873319723	0.00136068181923336851	0.00299637145654803663	0	3.5365856408519982e-09	0.000775990925077755991	-0.000522411098155539438	17.711683535322809	-0.0220476777404127605	6.48304763041061083	0.0677123891258949867	0.0093500228680427136	9.74384034475244234e-05	-0.000179671926672248384	-0.000104464880097453663	6.31772320168583779e-06	-1.48329248654119932e-06	0	0	0	0	0	3.84421747065281129e-06	7.60890864063410626e-05	0.00119785538224068014	-4.72500934261749689e-05	-4.80932586204434897e-05	1.78852695202066518e-08	8.10600625684877698e-09	0.0100089239857533447	0.000437002493071283972	3.05701172157702325e-05	0.0100021220327327163	0.00154248442554888888	-1.48074798722486922	601.789191705111648	0.438982643872074696	0.00095350019049997097	0.029844492750837906	0.136068181923336917	7.34925671722002338	186.047045609887306
3	1357.93062604468059	0.00666666666699999855	20	15	-4.01642543222084036	619.343696765004097	3.23517200988384257	-2.14756872187211734	599.431203837291946	-5.41806796498238263	634.278066460788182	0.00136079373041835786	0.00299614458137579523	0	2.14982584385831561e-09	0.00046733078142829421	-0.00055991117553302102	17.6912109581528121	-0.0211512751061706979	6.4833921320111676	0.0673275673596674257	0.0117915332947216497	9.36976105415877533e-05	-0.000175477001427216039	-0.00010363820590343639	6.73611251673174738e-06	-8.81855308329401541e-07	0	0	0	0	0	4.74796060253401036e-06	7.27846544323071463e-05	0.00119772842484883396	-4.74241637168937527e-05	-4.83552770725775892e-05	6.48680601237628524e-09	9.31151665624285439e-09	0.0100088291697488369	0.00043312748885880511	3.05892614770396202e-05	0.0100026764358357619	0.0015424024640783168	-2.36330851655390317	601.729891110660105	0.436511020487119705	0.00120248146998997059	0.0296764579840315297	0.136079373041835844	7.34865231700151167	186.183478071477936
3	1358.93326199787202	0.00666666666699999855	20	15	-5.0143539459257358	619.246672060609512	3.24185624957211926	-3.01244010040971499	599.3471157601507	-6.51578933006275207	634.17133928595365	0.00136084631055899234	0.00299577325827111865	0	1.55406963326045067e-09	0.000246810358807088076	-0.000568831706437759963	17.6715054203989119	-0.0203093040690648999	6.48399401001998665	0.0669286778413621525	0.0131553163043737313	9.01778910015144862e-05	-0.000171969741533883782	-0.000102850892586063986	6.81860902877014984e-06	-4.54476090831486592e-07	0	0	0	0	0	5.59452910354355351e-06	6.96798102560763666e-05	0.00119750678068172248	-4.74943192873089566e-05	-4.85495279216513055e-05	1.80929288167622575e-09	9.61058327334739067e-09	0.0100087301040968253	0.000429462026135064791	3.06077111272514251e-05	0.0100029863562902423	0.00154225929026871058	-3.24551237731533604	601.663916209254921	0.433965146221949594	0.00134155785278133118	0.0295033752275443394	0.136084631055899297	7.34836838106451129	186.319918779314406
3	1359.93589795106345	0.00666666666699999855	20	15	-6.01161163490901984	619.14297917998681	3.2485404892603964	-3.87673009752191078	599.257248596945033	-7.61277278794935164	634.0572771172682	0.00136086638626993842	0.00299532901612068261	0	1.29151800756335311e-09	9.59780673068365449e-05	-0.000557056305816126763	17.6525184216214761	-0.0195227890823622997	6.48472709894380461	0.0665326314692786108	0.0137711565822778142	8.68600256931810271e-05	-0.000169095054125542881	-0.000102151406893617505	6.65915567887013669e-06	-1.64046130726906477e-07	0	0	0	0	0	6.38942509942695528e-06	6.68029102509777167e-05	0.00119723826077508923	-4.74836033824640482e-05	-4.86883481128887335e-05	2.7360630305953006e-10	9.21680378123488609e-09	0.0100086308899459651	0.000425988433396239606	3.06255090981843032e-05	0.0100031265539579778	0.00154208494010931309	-4.12730985157374342	601.591317907759503	0.431445958252872352	0.00140436024701996905	0.0293321067545633564	0.136086638626993911	7.348259976800116	186.456363129519332
3	1360.93853390425488	0.00666666666699999855	20	15	-7.00815394280026638	619.032622756019236	3.25522472894867354	-4.74040009768767945	599.16160636284053	-8.70896932663470658	633.935885050903266	0.00136087214174168865	0.00299486072279963027	0	1.14045650227301036e-09	-1.67670322554174843e-06	-0.000531174800793267126	17.6342015542059123	-0.0187905926204975128	6.48550617418063169	0.0661512539793561727	0.0138933046817644162	8.37268429413258079e-05	-0.000166779656192647457	-0.000101560763911817792	6.33596535158920054e-06	2.237715452350625e-08	0	0	0	0	0	7.13765272479962822e-06	6.41630509273115644e-05	0.00119695502671060203	-4.74129426575912804e-05	-4.87835085038162947e-05	8.35013685448552627e-14	8.38025192686217803e-09	0.0100085347667490266	0.000422690276839853972	3.06426985302209325e-05	0.0100031546738481199	0.00154189969625052143	-5.00865252379822579	601.512147347807058	0.429024366112905564	0.00141681671239694265	0.0291674733913186227	0.136087214174168941	7.34822889915408783	186.592808774687882
3	1361.94116985744654	0.00666666666699999855	20	15	-8.00393634519169339	618.915607719309719	3.26190896863695201	-5.60341151308694752	599.060193331026426	-9.80432996927025258	633.80716851052216	0.00136087523247340066	0.00299439990204171478	0	1.01103777789849874e-09	-6.01636374306745955e-05	-0.000496498740302117516	17.6165080822267903	-0.0181101209235325807	6.48627692239922382	0.0657922156395266133	0.0137109758628358308	8.07630326716728478e-05	-0.000164942875141994551	-0.000101082192833271492	5.91183671352633989e-06	1.32572095522020507e-07	0	0	0	0	0	7.84370075481296438e-06	6.1755917722147808e-05	0.00119667743865969293	-4.73004550992093056e-05	-4.88454835348428866e-05	1.07510348355194657e-10	7.32180979630589814e-09	0.0100084439917050919	0.000419552503007543127	3.06593212700446581e-05	0.0100031136306891338	0.00154171647612927907	-5.88949308987372522	601.426454316952004	0.426746529976174738	0.00139822311470893688	0.0290126133643466462	0.136087523247340136	7.34821221033240679	186.729254863332528
3	1362.94380581063797	0.00666666666699999855	20	15	-8.99891435162658127	618.791939297960653	3.26859320832522915	-6.46572578532388142	598.95301403252472	-10.8988057763536066	633.671133247037574	0.00136088255744690732	0.00299396528917348238	0	8.781358240879994e-10	-9.08731003826606753e-05	-0.000457156038961917797	17.5993939650158424	-0.017477886348818205	6.48700754381214306	0.0654599129128610319	0.0133598960981118359	7.79549530640408878e-05	-0.000163504170072788154	-0.000100708328831829047	5.43537953906295581e-06	1.89002805356076553e-07	0	0	0	0	0	8.51155628056064409e-06	5.95684609817274705e-05	0.00119641728085451214	-4.71611926444422596e-05	-4.88831243154776637e-05	2.45274721416660802e-10	6.20741893155682882e-09	0.0100083599260190996	0.0004165614788211588	3.06754168826927547e-05	0.0100030342215078061	0.00154154283503783523	-6.76978517332483776	601.33428621851499	0.424638948883015455	0.00136242056884681214	0.0288693282264610475	0.1360882557446908	7.3481726584552316	186.865701474135165
