# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1655.51317170000016	0	30	30	-140.000000051561557	393.999999723363999	4.71238898099315584	-110.000000051561557	393.999999741617955	-170.000000051561557	393.999999705110042	0.00163910181479251407	0	7.63192610854164426e-14	3.02000397751339812e-07	-3.94781830209509748e-06	3.01879784084020703e-07	-3.94471915661982667e-06	0.689417875169423877	-0.127889377651625558	6.15113680855607381	0.0388672019374328367	0.00639288862793614687	0.000675811082241286384	-4.85736153010347163e-05	-8.03857578662903779e-05	4.69009935228234753e-08	-5.97965431944955735e-10	-0.128591209383244337	0.00637073012315532775	-0.00116706366665243473	-3.23543807171758779e-06	1.48502820006684634e-06	-0	-0.000476239734968871833	0.000266378416702335509	7.96171009909594241e-06	1.31760441602108178e-05	2.70764680972459871e-15	4.62908707199848159e-13	0.0100026468180783173	3.41173708437829404e-05	3.25845216115712831e-05	0.010001376513092082	0.00162571575161362964	-139.310582176392131	393.999999723783503	0.239077476482925072	0.000651936429526427433	0.0162538225904497319	0.163910181479251404	6.1009022805980182	254.644455360260196
4	1656.51317170000016	0	30	30	-140.000000050953105	392.999999723363999	4.71238898099315584	-110.000000050953105	392.999999741617955	-170.000000050953105	392.999999705110042	0.00163910459243543313	0	7.60928843816975108e-14	3.01790127679565205e-07	-3.9419323618153847e-06	3.01700471275109654e-07	-3.93914556701094189e-06	0.560999223467000485	-0.127901310850326494	6.15113582416183213	0.0388638427242272017	0.00639446218942999172	0.000675870099743185355	-4.85628183396713295e-05	-8.03861213089001936e-05	4.68310688686000467e-08	-5.97549112634146564e-10	-0.128603339924343613	0.00637019030889691973	-0.0011668070122568628	-3.23061971866072529e-06	1.4839967526937532e-06	-0	-0.000476281589610763481	0.000266378922715779383	7.95995385621629529e-06	1.31761260605490137e-05	2.70497391060344895e-15	4.61529491253308462e-13	0.0100026463624416431	3.39685442312002642e-05	3.27214431926075867e-05	0.01000137685173671	0.0016257160117843152	-139.439000827486097	392.999999723705344	0.239056775245585107	0.000652096898779318018	0.0162524152046764001	0.163910459243543305	6.10089194194843021	254.808365680621591
4	1657.51317170000016	0	30	30	-140.000000050344653	391.999999723363999	4.71238898099315584	-110.000000050344653	391.999999741617955	-170.000000050344653	391.999999705110042	0.00163910741680946986	0	7.5891043618395776e-14	3.01641739875136231e-07	-3.93667045381580814e-06	3.01583008475162756e-07	-3.9341953406206744e-06	0.432568249161202234	-0.127913809741429435	6.15113511284421133	0.0388604884026849673	0.00639603477837462266	0.000675932106055649471	-4.85520487670140801e-05	-8.03864943868366983e-05	4.67685572128517707e-08	-5.97255311286386784e-10	-0.128616045552768399	0.00636965147616793195	-0.00116655074631598853	-3.2263128691920964e-06	1.48326963914594603e-06	-0	-0.000476325634501267869	0.000266379424455886039	7.9582023235307851e-06	1.31762099160776849e-05	2.70230101148229919e-15	4.60299957657556201e-13	0.0100026459077438481	3.38209963052212373e-05	3.28595336355669737e-05	0.0100013771902329653	0.00162571619978220893	-139.56743180118346	391.999999723627184	0.239036114716030756	0.000652257268853214701	0.0162510105864457667	0.163910741680946992	6.10088142939713229	254.97227628108385
4	1658.51317170000016	0	30	30	-140.000000049736173	390.999999723363999	4.71238898099315584	-110.000000049736173	390.999999741617955	-170.000000049736173	390.999999705110042	0.0016391102878685602	0	7.57128626676467496e-14	3.01555186026708076e-07	-3.93203143469844738e-06	3.01527363578253449e-07	-3.92986752877622121e-06	0.304124380049827225	-0.127926873498476978	6.15113467425561744	0.0388571384288335028	0.00639760671997084002	0.000675997096598703441	-4.85413049077602356e-05	-8.03868771574919985e-05	4.67134445434063495e-08	-5.97083932475728e-10	-0.128629325433937541	0.00636911353558337716	-0.00116629481522239373	-3.22251658841840007e-06	1.48284662332948401e-06	-0	-0.000476371866291552175	0.000266379921931879436	7.95645522608744342e-06	1.31762957358471293e-05	2.69962811236114943e-15	4.59214760614348738e-13	0.0100026454539108058	3.36747100101733929e-05	3.29988085931409353e-05	0.0100013775286508441	0.00162571631569912844	-139.695875669686359	390.999999723549024	0.239015491531948204	0.000652417572911568526	0.0162496085071689618	0.163911028786856011	6.10087074311737698	255.13618716631774
4	1659.51317170000016	0	30	30	-140.000000049127721	389.999999723363999	4.71238898099315584	-110.000000049127721	389.999999741617955	-170.000000049127721	389.999999705110042	0.00163911320557290829	0	7.55592178735487878e-14	3.0153045054320463e-07	-3.92801447519791307e-06	3.01533537508155811e-07	-3.92616142161960578e-06	0.175667044715193871	-0.127940501389866401	6.15113450810576889	0.0388537922594979698	0.00639917833927893063	0.000676065067312501492	-4.85305850916502302e-05	-8.03872696802804276e-05	4.66657223306391454e-08	-5.97034944481141717e-10	-0.128643178829934868	0.00636857639791295685	-0.00116603916543715899	-3.21923019898921811e-06	1.48272763010314645e-06	-0	-0.000476420282022786603	0.000266380415151513082	7.95471228979036078e-06	1.31763835292898314e-05	2.69962811236114943e-15	4.58276573022807392e-13	0.0100026450008685666	3.35296685930674696e-05	3.3139283997207772e-05	0.0100013778670603286	0.0016257163596117626	-139.824333004412523	389.999999723470864	0.238994902338170778	0.000652577844103501069	0.0162482087387430009	0.163911320557290824	6.10085988325911099	255.30009834098982
4	1660.51317170000016	0	30	30	-140.00000004851924	388.999999723363999	4.71238898099315584	-110.00000004851924	388.999999741617955	-170.00000004851924	388.999999705110042	0.00163911616988899494	0	7.54301093524494078e-14	3.01567551087773766e-07	-3.92461900125688506e-06	3.01601564667391721e-07	-3.92307658089416518e-06	0.0471956724280333736	-0.127954692778744855	6.15113461416158636	0.0388504493520897068	0.00640074996139129888	0.000676136014656701341	-4.85198876528766384e-05	-8.03876720166784442e-05	4.66253822369531706e-08	-5.97108382682017578e-10	-0.128657605099403161	0.00636803997404636682	-0.00116578374346147716	-3.21645323280687872e-06	1.48291274790538652e-06	-0	-0.000476470879125670261	0.000266380904121075676	7.95297324130274879e-06	1.31764733062270721e-05	2.70230101148229919e-15	4.57485394882932062e-13	0.0100026445485433425	3.3385855596815903e-05	3.32809760651847449e-05	0.01000137820553142	0.00162571633158170191	-139.952804376091194	388.999999723392705	0.23897434378537058	0.000652738115581409282	0.0162468110534618668	0.1639116169888995	6.1008488499489486	255.464009809762928
4	1661.51317170000016	0	30	30	-140.000000047910788	387.999999723363999	4.71238898099315584	-110.000000047910788	387.999999741617955	-170.000000047910788	387.999999705110042	0.00163911918078955593	0	7.53242228651159978e-14	3.01666538829120492e-07	-3.92184477337699909e-06	3.0173151299084921e-07	-3.92061296585983216e-06	-0.0812903069485434032	-0.127969447122912222	6.15113499224722027	0.0388471091643680308	0.00640232191160746561	0.000676209935610021305	-4.85092109293672674e-05	-8.03880842302625117e-05	4.65924221863521719e-08	-5.97304347940997877e-10	-0.128672603697446292	0.00636750417495413751	-0.00116552849580795078	-3.21418549606075384e-06	1.48340222999162612e-06	-0	-0.000476523655420138265	0.000266381388845388068	7.9512378079292246e-06	1.31765650768749699e-05	2.70230101148229919e-15	4.56838553295601632e-13	0.0100026440968614648	3.32432548536326568e-05	3.3423901306554254e-05	0.0100013785441341752	0.00162571623165542935	-140.081290354859334	387.999999723314545	0.23895381252859188	0.000652898420518811568	0.0162454152239167801	0.163911918078955582	6.10083764329025069	255.62792157729686
4	1662.51317170000016	0	30	30	-140.000000047302308	386.999999723363999	4.71238898099315584	-110.000000047302308	386.999999741617955	-170.000000047302308	386.999999705110042	0.00163912223825358615	0	7.52424347711831069e-14	3.01827498732491038e-07	-3.91969186367703571e-06	3.01923484474132918e-07	-3.91877076149423842e-06	-0.209791463054995048	-0.127984763974803795	6.15113564224404641	0.0388437711541013975	0.00640389451560969495	0.000676286827670006434	-4.84985532621689503e-05	-8.03885063867497966e-05	4.65668432867911836e-08	-5.97623008433485168e-10	-0.128688174175612791	0.00636696891163207688	-0.00116527336897178724	-3.21242705042733661e-06	1.48419649586664643e-06	-0	-0.000476578609115164086	0.000266381869327804238	7.94950571751471245e-06	1.31766588518512032e-05	2.70497391060344895e-15	4.56336048260816002e-13	0.0100026436457493432	3.31018504786088371e-05	3.35680765295693446e-05	0.0100013788829387482	0.00162571605986432414	-140.209791510357292	386.999999723236328	0.238933305225164261	0.000653058792128257716	0.0162440210228543269	0.163912223825358611	6.10082626336310785	255.791833648249025
4	1663.51317170000016	0	30	30	-140.000000046693856	385.999999723363999	4.71238898099315584	-110.000000046693856	385.999999741617955	-170.000000046693856	385.999999705110042	0.00163912534226633958	0	7.51851833195036823e-14	3.02050550000254234e-07	-3.91816060785803417e-06	3.02177615526375603e-07	-3.91755045422182907e-06	-0.338308365131315458	-0.128000642981507956	6.15113656409070231	0.038840434778862204	0.00640546809964154164	0.000676366688853174015	-4.84879129946165797e-05	-8.03889385540382972e-05	4.65486488256432832e-08	-5.98064599910524513e-10	-0.128704316181915135	0.0063664340950675951	-0.00116501830940153638	-3.21117817370489465e-06	1.48529613345270866e-06	-0	-0.000476635738808895944	0.0002663823455702101	7.94777669830813907e-06	1.31767546421815761e-05	2.71031970884574847e-15	4.55980552677696387e-13	0.010002643195133434	3.29616268634584991e-05	3.37135188481446586e-05	0.0100013792220154281	0.0016257158162246493	-140.338308411825182	385.999999723158169	0.238912818533439486	0.000653219263679537211	0.0162426282230905931	0.16391253422663396	6.10081471022434574	255.955746027275012
4	1664.51317170000016	0	30	30	-140.000000046085376	384.999999723363999	4.71238898099315584	-110.000000046085376	384.999999741617955	-170.000000046085376	384.999999705110042	0.00163912849281932626	0	7.51515923991619308e-14	3.02335846203676337e-07	-3.91725166358624024e-06	3.02494076880977124e-07	-3.91695287295065141e-06	-0.466841582113036668	-0.128017083884822719	6.15113775778318406	0.0388370994957625143	0.00640704299068889111	0.000676449517695361488	-4.84772884715495281e-05	-8.0389380802249548e-05	4.65378470736628129e-08	-5.98629426833137964e-10	-0.128721029460888703	0.00636589963619634252	-0.00116476326346946248	-3.21043940766405616e-06	1.48670189973926272e-06	-0	-0.000476695043488947377	0.000266382817573020364	7.94605047883386769e-06	1.31768524593070169e-05	2.71566550708804799e-15	4.55769393647121571e-13	0.0100026427449402128	3.28225686704294295e-05	3.38602456889386806e-05	0.0100013795614346743	0.00162571550073752741	-140.466841628198409	384.999999723079952	0.238892349111167052	0.000653379868518141134	0.0162412365974007149	0.163912849281932615	6.10080298390753129	256.119658719029303
4	1665.51317170000016	0	30	30	-140.000000045476924	383.999999723363999	4.71238898099315584	-110.000000045476924	383.999999741617955	-170.000000045476924	383.999999705110042	0.0016391316899103212	0	7.51416621436042766e-14	3.02683575078416622e-07	-3.91696601493706884e-06	3.0287307327585612e-07	-3.91697915692348543e-06	-0.59539168272732812	-0.128034086521374768	6.15113922337493424	0.0388337647611557354	0.00640861951666055023	0.000676535313252370359	-4.84666780385730481e-05	-8.03898332037684098e-05	4.65344494561136557e-08	-5.99317860884495993e-10	-0.128738313853714509	0.00636536544585330783	-0.00116450817744199477	-3.21021156169254694e-06	1.48841471977914764e-06	-0	-0.000476756522532895209	0.00026638328533517625	7.94432678777056893e-06	1.31769523150901761e-05	2.7210113053303479e-15	4.55702571169091656e-13	0.0100026422950961237	3.26846608263737793e-05	3.40082747986337284e-05	0.0100013799012671611	0.00162571511338891785	-140.595391728204248	383.999999723001736	0.238871893613660374	0.000653540640083678423	0.0162398459183942072	0.163913168991032115	6.10079108442294338	256.283571728165782
4	1666.51317170000016	0	30	30	-140.000000044868443	382.999999723363999	4.71238898099315584	-110.000000044868443	382.999999741617955	-170.000000044868443	382.999999705110042	0.00163913493354336456	0	7.51562689390594488e-14	3.03093958761762571e-07	-3.91730495541756695e-06	3.03314844247668969e-07	-3.91763075391164933e-06	-0.723959235589208383	-0.128051650822765539	6.15114096097701957	0.0388304300303630376	0.00641019800656734886	0.000676624075100853723	-4.845608004117889e-05	-8.03902958332896765e-05	4.65384716177390481e-08	-6.00130341191466549e-10	-0.128756169298369777	0.00636483143472793816	-0.00116425299745047243	-3.21049569888373305e-06	1.49043568785707084e-06	-0	-0.000476820175708990034	0.000266383748854138883	7.94260535380697107e-06	1.31770542218230673e-05	2.72903000269379718e-15	4.55782758142727554e-13	0.0100026418455275486	3.25478885169736313e-05	3.41576242514200518e-05	0.0100013802415838092	0.00162571465414956861	-140.723959280457649	382.999999722923519	0.238851448692118218	0.000653701611928140885	0.016238455958400861	0.163913493354336443	6.10077901175757198	256.447485059338476
4	1667.51317170000016	0	30	30	-140.000000044259991	381.999999723363999	4.71238898099315584	-110.000000044259991	381.999999741617955	-170.000000044259991	381.999999705110042	0.00163913822372877905	0	7.51945366826634625e-14	3.0356725420237285e-07	-3.91827007786242524e-06	3.0381966415707673e-07	-3.91890940181320032e-06	-0.852544809297970607	-0.128069776815791486	6.15114297075826322	0.0388270947574009748	0.00641177879070574386	0.000676715803339532525	-4.84454928239642764e-05	-8.03907687678607932e-05	4.65499323148737396e-08	-6.01067377248361654e-10	-0.128774595829854038	0.00636429751331952284	-0.00116399766946114055	-3.21129312775852035e-06	1.49276606950650069e-06	-0	-0.000476886003177090089	0.000266384208125886902	7.94088590551381238e-06	1.31771581922342357e-05	2.73704870005724646e-15	4.56007281668908454e-13	0.0100026413961607705	3.24122371811168088e-05	3.43083124566908215e-05	0.010001380582455829	0.00162571412297498274	-140.852544853557959	381.999999722845246	0.238831010991952031	0.00065386281773462617	0.0162370664893569973	0.16391382237287791	6.10076676587505151	256.611398717202064
4	1668.51317170000016	0	30	30	-140.000000043651511	380.999999723363999	4.71238898099315584	-110.000000043651511	380.999999741617955	-170.000000043651511	380.999999705110042	0.00163914156048319305	0	7.5256903646899196e-14	3.04103753256592153e-07	-3.91986329520480568e-06	3.04387842356107628e-07	-3.92081718859641019e-06	-0.981148972533836594	-0.128088464622694381	6.15114525294543313	0.0388237583947230458	0.00641336220084164771	0.000676810498590602419	-4.84349147297939153e-05	-8.03912520869293847e-05	4.65688540860794633e-08	-6.02129546093250502e-10	-0.128793593580445814	0.00636376359189488004	-0.00116374213924514401	-3.21260541929139778e-06	1.4954073019854191e-06	-0	-0.000476954005489749362	0.000266384663144913429	7.93916817120647952e-06	1.31772642394967175e-05	2.7477402965418459e-15	4.56376141747634052e-13	0.0100026409469219334	3.22776925054181924e-05	3.44603581669552063e-05	0.0100013809239547675	0.001625713519805368	-140.981149016185356	380.999999722767029	0.238810577151201076	0.000654024291336084934	0.0162356772826977441	0.163914156048319298	6.10075434671558092	256.775312706412649
4	1669.51317170000016	0	30	30	-140.000000043043059	379.999999723363999	4.71238898099315584	-110.000000043043059	379.999999741617955	-170.000000043043059	379.999999705110042	0.00163914494382952467	0	7.53438081121910215e-14	3.04703782990551222e-07	-3.92208685611146262e-06	3.05019723624994816e-07	-3.92335652362651505e-06	-1.10977229415488554	-0.12810771446146374	6.15114780782358483	0.0388204203929142788	0.00641494857039533878	0.00067690816200148508	-4.84243440989604078e-05	-8.03917458723893744e-05	4.65952640058504626e-08	-6.03317495794442095e-10	-0.128813162780012785	0.00636322958043820074	-0.00116348635234843475	-3.21443441972767045e-06	1.4983609957640722e-06	-0	-0.000477024183593582928	0.000266385113904208715	7.93745187880720372e-06	1.31773723772355102e-05	2.75843189302644494e-15	4.56894684177146882e-13	0.0100026404977370115	3.21442404188823554e-05	3.46137804859765298e-05	0.0100013812661525325	0.00162571284456554561	-141.109772337197938	379.999999722688756	0.238790143798664645	0.000654186066734176955	0.0162342881092300412	0.163914494382952469	6.10074175419597697	256.939227031628263
4	1670.51317170000016	0	30	30	-140.000000042434579	378.999999723363999	4.71238898099315584	-110.000000042434579	378.999999741617955	-170.000000042434579	378.999999705110042	0.00163914837379705147	0	7.54548121113874765e-14	3.05367705941424473e-07	-3.92494333834874525e-06	3.0571568825785413e-07	-3.9265301530709763e-06	-1.23841534329435077	-0.128127526646207718	6.15115063573616805	0.0388170802004074236	0.00641653823462861456	0.000677008795246853931	-4.84137792683266645e-05	-8.03922502086313733e-05	4.66291922495913292e-08	-6.04631943693984062e-10	-0.128833303756391904	0.00636269538860475495	-0.00116323025406119451	-3.216782245149958e-06	1.50162893581206614e-06	-0	-0.000477096538830803531	0.000266385560395268064	7.93573675570470571e-06	1.3177482619536377e-05	2.76912348951104437e-15	4.57560236058325729e-13	0.0100026400485317586	3.20118670877029779e-05	3.47685988771433683e-05	0.0100013816091214479	0.00162571209716492375	-141.238415385728928	378.999999722610482	0.238769707552157956	0.000654348178118357646	0.0162328987390140712	0.163914837379705136	6.10072898820941933	257.103141697509614
