# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	1060.79911484994864	0.00322580645199998985	60	30	291.20474045666549	603.014676192568686	2.8090294030788443	271.616726172379742	546.302158205808382	300.998747598808393	631.370935185948838	0.00144312985305699052	0.00314061520230118256	3.47441075190356914e-12	1.57010324310310435e-05	-2.37498093871069475e-05	45.1036643116785214	-0.124138378422501403	5.96710649044300645	0.0443640027097392878	0.0141973518908859991	0.000663872401492976156	-5.25313208389582544e-05	-6.95718148564390942e-05	2.82157561826466379e-07	-3.10901100349748088e-08	-0.106625052079182395	0.00317649521915260892	0.000213697917501576393	-1.71370294654735914e-05	6.79758858751106256e-05	1.64106108792429937e-05	-4.19852406304753745e-06	0.000808368742238782111	-1.35058454536885615e-05	-2.05437728572058009e-05	7.32214787228777195e-12	1.67533762016110805e-11	0.0100032611129036633	6.71306031847809613e-05	1.33149295598950067e-05	0.0100029659783134276	0.00167585412058861814	276.479886776485671	560.382303300154149	0.264724728511316454	0.00144782295440403831	0.0179974660759614179	0.144312985305699054	6.92938336686538658	154.592809964219811
1	1061.8000333727648	0.00322580645199998985	60	30	290.258137744833562	603.33991506620896	2.81225817250767118	270.853336888666263	546.56444762002684	299.960538172917211	631.727648789300019	0.00144355650468473208	0.00314142386880568144	3.45753728754537445e-12	1.57197737707539044e-05	-2.36493038816583452e-05	44.9936437264089406	-0.124955489178048357	5.96843101779675766	0.0443462997924660984	0.0142676450275460651	0.000668152135752492779	-5.25646110472363355e-05	-6.96708304560094766e-05	2.80963538672999406e-07	-3.11272166268463099e-08	-0.107378800201219579	0.00317583250041137202	0.000223093267793483731	-1.70695532248168944e-05	6.80771450368327014e-05	1.64139688202867349e-05	-4.31312872757998121e-06	0.000808398688067422694	-1.35059732575661295e-05	-2.05444535437681396e-05	7.33963932414190031e-12	1.66118809407367467e-11	0.0100032601728362158	6.66384285277732923e-05	1.33344634333036272e-05	0.0100029813294973124	0.00167548221135200345	275.706592806428489	560.7643291549781	0.264677831205868574	0.00145499133464675376	0.0179942777351192219	0.144355650468473207	6.9273353467961174	154.737276856471027
1	1062.80095189558074	0.00322580645199998985	60	30	289.310489847633903	603.662095887964028	2.81548694193649718	270.089104713527263	546.824270863370202	298.921182414687223	632.081008400260998	0.00144398602058460452	0.00314223891938820044	3.44114908174131197e-12	1.57380577673471979e-05	-2.35510822870864926e-05	44.88286611911672	-0.12577348958805773	5.9697652566115158	0.0443286658524665034	0.0143380389248444033	0.000672433487351540475	-5.25987182310520457e-05	-6.97704541830179953e-05	2.79796651195546958e-07	-3.11634176618869667e-08	-0.108134364896004406	0.00317519092821278489	0.000232502984702414543	-1.70037167960952945e-05	6.81766062216069093e-05	1.64171501869845721e-05	-4.42831663371898285e-06	0.000808428863163293261	-1.35061037750306007e-05	-2.05451363602536421e-05	7.35672182243038082e-12	1.64741811966178676e-11	0.0100032592537712493	6.61501054286866636e-05	1.33541897075532972e-05	0.0100029967131917159	0.00167510774212185302	274.931975587665761	561.144687703286877	0.264631729277995831	0.00146216999029618656	0.0179911434684883985	0.144398602058460446	6.92527480006451412	154.881786596419062
1	1063.8018704183969	0.00322580645199998985	60	30	288.361806644241312	603.981215299117139	2.81871571136532362	269.324037614039185	547.0816252271959	297.880691159342405	632.431010335077758	0.00144441840519064345	0.00314306036063806806	3.42523798401041914e-12	1.57558913209562859e-05	-2.34551262674799702e-05	44.7713298057908773	-0.126592358702021429	5.97110922075721007	0.0443110992169302373	0.0144085317302593639	0.000676716315928556269	-5.26336378481263837e-05	-6.98706862114765781e-05	2.78656683474415074e-07	-3.1198726805074567e-08	-0.10889173735440931	0.00317457027431628392	0.000241926851920206825	-1.6939508038409293e-05	6.82742982425183322e-05	1.64201569091877933e-05	-4.54408774363724612e-06	0.000808459267218426618	-1.35062369667833632e-05	-2.05458212939485337e-05	7.37340338585057763e-12	1.63402101467763111e-11	0.0100032583554622058	6.56656153982677746e-05	1.33741101381689226e-05	0.0100030121291024912	0.00167473071255123951	274.156036043947097	561.52337675037893	0.264586413116099706	0.00146935873243517895	0.017988062622618789	0.144441840519064335	6.92320172885095442	155.026339470976183
1	1064.80278894121284	0.00322580645199998985	60	30	287.412098024624356	604.297269972866843	2.82194448079414961	268.558143565983016	547.33650802859961	296.839075253944998	632.77765094500046	0.00144485366287725706	0.00314388819898069397	3.40979583911120474e-12	1.57732812554615708e-05	-2.33614169314160297e-05	44.6590331121861226	-0.127412075800970248	5.97246292387522359	0.0442935982258551922	0.0144791216205787891	0.000681000482492107647	-5.2669365378340844e-05	-6.99715267059053154e-05	2.77543407045288317e-07	-3.12331575696751251e-08	-0.109650908962785884	0.00317397031186405533	0.000251364657344183332	-1.6876914411679611e-05	6.83702495926404849e-05	1.64229909027538792e-05	-4.66044204955053907e-06	0.000808489899915510943	-1.35063727933243093e-05	-2.05465083319211657e-05	7.3896893602007362e-12	1.6209903641633064e-11	0.0100032574776643367	6.51849396007986737e-05	1.33942265030053868e-05	0.0100030275769415044	0.00167435112238612524	273.378775083555809	561.900394076793873	0.264541873168945507	0.00147655737513550781	0.0179850345481640875	0.144485366287725708	6.92111613579341256	155.170935767495365
1	1065.80370746402878	0.00322580645199998985	60	30	286.46137388944112	604.610256614360992	2.82517325022297561	267.791430553760563	547.588916610442539	295.79634555728137	633.120926616320276	0.00144529179795997698	0.00314472244068120417	3.39481448689251654e-12	1.57902343153848673e-05	-2.32699349862187889e-05	44.545974373628745	-0.128232620395958563	5.97382637938271266	0.0442761612323221906	0.014549806801568305	0.000685285849413600433	-5.27058963248059801e-05	-7.00729758214901839e-05	2.76456596983059995e-07	-3.12667233125033023e-08	-0.11041187130153339	0.00317339081542288709	0.000260816193026028841	-1.68159230873219604e-05	6.84644884316757611e-05	1.64256540692206896e-05	-4.77737957335552144e-06	0.000808520760928045147	-1.35065112149579108e-05	-2.05471974610229203e-05	7.40558241837997361e-12	1.60832002045082378e-11	0.0100032566201347147	6.47080588693710524e-05	1.34145406026614122e-05	0.0100030430564265489	0.00167396897146403515	272.600193599635645	562.275737438285546	0.264498099947448495	0.00148376573542405733	0.0179820586000032992	0.144529179795997692	6.91901802398308519	155.315575773764579
1	1066.80462598684494	0.00322580645199998985	60	30	285.509644149936264	604.920171960731864	2.82840201965180249	267.023906570310999	547.838848341379503	294.752512939748897	633.460833770408044	0.00144573281469622707	0.00314556309184808869	3.38028537571380808e-12	1.58067571625429848e-05	-2.31806606316287185e-05	44.4321519348239065	-0.129053972226511604	5.97519960047677667	0.0442587866028038707	0.0146205855076260039	0.000689572280419539102	-5.27432262149134934e-05	-7.01750337042377224e-05	2.75396014760153292e-07	-3.1299437226431228e-08	-0.1111746161436417	0.00317283156103114004	0.000270281255118832889	-1.67565208707413039e-05	6.85570425714690561e-05	1.6428148295503145e-05	-4.89490036605916629e-06	0.000808551849920524169	-1.35066521918177931e-05	-2.05478886678886035e-05	7.42109057908565887e-12	1.59600303400245819e-11	0.0100032557826322966	6.42349537208621675e-05	1.34350542609011812e-05	0.0100030585672812831	0.0016735842597127759	271.820292470516392	562.649404565799955	0.264455084026660625	0.00149098363324760407	0.0179791341373758025	0.1445732814696227	6.91690739695990775	155.460259778000818
1	1067.8055445096611	0.00322580645199998985	60	30	284.556918727838365	605.227012781129702	2.83163078908062893	266.255579617028388	548.086300615886785	293.707588283243354	633.797368863751103	0.00144617671728606038	0.0031464101584367239	3.36620033479793105e-12	1.58228563723903885e-05	-2.30935735106382589e-05	44.3175641496644559	-0.129876111259022348	5.97658260013868148	0.0442414727175998376	0.0146914560014215091	0.000693859640583442748	-5.27813506012804178e-05	-7.02777004911262637e-05	2.74361421392923863e-07	-3.13313123336050823e-08	-0.111939135453196809	0.00317229232626394398	0.00027975964382187914	-1.66986941650095806e-05	6.86479394601370661e-05	1.64304754536109846e-05	-5.01300450717621467e-06	0.000808583166548587618	-1.35067956839677518e-05	-2.05485819389367231e-05	7.43621384231778875e-12	1.58403352444013363e-11	0.0100032549649179611	6.3765604370612106e-05	1.34557693250837669e-05	0.0100030741092351494	0.00167319698714913745	271.039072560036971	563.021393165451968	0.264412816048517352	0.00149821089143600968	0.0179762605240680814	0.14461767172860604	6.91478425870823532	155.604988068844307
1	1068.80646303247704	0.00322580645199998985	60	30	283.603207555255608	605.530775876756024	2.83485955850945492	265.486457703677331	548.33127085428805	292.661582481044718	634.130528387990012	0.00144662350987291273	0.00314726364625291877	3.3525519613367702e-12	1.58385384298311837e-05	-2.30086528314324274e-05	44.2022093810408876	-0.130699017685107749	5.97797539113796272	0.0442242179712219255	0.014762416573518896	0.000698147796317570677	-5.28202650628040616e-05	-7.03809763102480331e-05	2.7335256595410303e-07	-3.13623614775353306e-08	-0.112705421383858528	0.00317177289029139074	0.000289251163323205789	-1.66424290582270551e-05	6.87372061638582047e-05	1.64326374003876533e-05	-5.13169210416160254e-06	0.000808614710459190427	-1.35069416514633226e-05	-2.05492772603701831e-05	7.45096022677373062e-12	1.57240534409586225e-11	0.0100032541667545907	6.32999907468002789e-05	1.34766876666007488e-05	0.0100030896820233039	0.00167280715387762885	270.25653471786552	563.391700918505535	0.264371286724285892	0.00150544733566376678	0.0179734371285801831	0.144662350987291272	6.91264861365242833	155.749760935352782
1	1069.80738155529298	0.00322580645199998985	60	30	282.648520574572501	605.831458080898415	2.83808832793828092	264.716548848309913	548.573756502782999	291.614506437703767	634.460308869956066	0.00144707319654433972	0.00314812356095636042	3.33933168760039484e-12	1.58538097244667497e-05	-2.29258774358296228e-05	44.0860860006533031	-0.131522671919870632	5.97937798603644932	0.0442070207726474942	0.0148334655419791427	0.000702436615364313943	-5.28599652052237127e-05	-7.04848612809464087e-05	2.72369201196469725e-07	-3.13925973125285778e-08	-0.113473466277261556	0.00317127303391771375	0.000298755621739285105	-1.65877113723248623e-05	6.88248693461695186e-05	1.64346359772693104e-05	-5.25096329200463119e-06	0.000808646481290772315	-1.3507090054421351e-05	-2.05499746181764901e-05	7.4653350782517251e-12	1.5611118107218318e-11	0.0100032533879070781	6.28380925045248027e-05	1.3497811181321983e-05	0.0100031052853865321	0.00167241476008923471	269.472679779817554	563.760325481356062	0.264330486836224454	0.00151269279440945786	0.0179706633242385262	0.14470731965443398	6.91050046665251028	155.894578666996011
1	1070.80830007810891	0.00322580645199998985	60	30	281.692867738346365	606.129056258961668	2.84131709736710691	263.94586107718203	548.813755033472262	290.566371068928561	634.786706871706429	0.00144752578133274575	0.00314898990806401855	3.32653248734797586e-12	1.5868676545531875e-05	-2.2845225659087586e-05	43.9691923888246023	-0.132347054600152753	5.98079039719228867	0.0441898795456010657	0.0149046012519412647	0.000706725966787397596	-5.29004466620447853e-05	-7.05893555139466486e-05	2.71411067045562987e-07	-3.14220322950927382e-08	-0.114243262661415323	0.00317079253962462056	0.000308272831051628507	-1.65345265609468241e-05	6.89109552458629359e-05	1.64364730100633041e-05	-5.37081823272577209e-06	0.000808678478673410979	-1.35072408530514139e-05	-2.05506739981280319e-05	7.47934374255001766e-12	1.55014731122987947e-11	0.0100032526281423756	6.23798890395815163e-05	1.35191417900499047e-05	0.010003120919071155	0.00167201980606017375	268.687508568171552	564.127264485512001	0.264290407239414771	0.00151994709891303966	0.0179679384893204723	0.144752578133274579	6.9083398229998636	156.039441553650079
1	1071.80921860092508	0.00322580645199998985	60	30	280.736259009203195	606.423567308502015	2.8445458667959338	263.174402424669381	549.051263944385028	289.517187301470074	635.109718990560509	0.00144798126821611478	0.00314986269295351425	3.31414616888544677e-12	1.58831450762638042e-05	-2.27666753483837076e-05	43.8515269343149896	-0.133172146582715228	5.98221263676384929	0.0441727927290213596	0.0149758220751802923	0.000711015720962686424	-5.29417050953042597e-05	-7.0694459111473622e-05	2.70477901328168919e-07	-3.14506786715866007e-08	-0.115014803249046588	0.00317033119164160208	0.000317802607040131491	-1.64828597220085961e-05	6.89954896523670055e-05	1.64381503087458212e-05	-5.491257114872623e-06	0.00080871070222899178	-1.35073940077989143e-05	-2.0551375385782995e-05	7.49298889256772861e-12	1.53950569795201869e-11	0.0100032518872295619	6.19253595019437586e-05	1.35406814389825671e-05	0.0100031365828289424	0.00167162229215068862	267.901021891982168	564.492515537580971	0.264251038864701859	0.00152721008313076614	0.017965262007254193	0.144798126821611473	6.90616668841290249	156.184349885591985
1	1072.81013712374124	0.00322580645199998985	60	30	279.778704359734888	606.714988159258496	2.84777463622476024	262.402180933184923	549.286280759504507	288.466966073009871	635.429341859135548	0.00144843966111872459	0.00315074192086641641	3.30216530886267437e-12	1.58972213881030747e-05	-2.26902039283291399e-05	43.7330880341393566	-0.133997928942385491	5.98364471671358178	0.0441557587773159788	0.0150471264096385202	0.000715305749569091973	-5.29837361965381431e-05	-7.08001721673580473e-05	2.69569435700871866e-07	-3.14785484669157635e-08	-0.115788080935917553	0.00316988877598558053	0.000327344769212574579	-1.6432695644331904e-05	6.90784978803400695e-05	1.64396696672775563e-05	-5.61228015328086505e-06	0.000808743151571367225	-1.35075494793576015e-05	-2.0552078766486703e-05	7.5062758741031018e-12	1.52918109051017444e-11	0.0100032511649398668	6.14744828089498172e-05	1.35624321001852985e-05	0.010003152276417019	0.00167122221880384894	267.113220547391677	564.856076219253964	0.264212372720366129	0.00153448158368738757	0.0179626332667323536	0.144843966111872446	6.90398106903282915	156.329303953494161
1	1073.81105564655718	0.00322580645199998985	60	30	278.820213772394027	607.003315773185136	2.85100340565358623	261.629204653093609	549.5188030287934	287.415718332044207	635.745572145380947	0.00144890096391184827	0.0031516275969114653	3.29058170424447584e-12	1.59109114355622279e-05	-2.26157883415127898e-05	43.6138740933843465	-0.13482438297011673	5.9850866488118637	0.0441387761607292817	0.0151185126789321056	0.000719595925578848873	-5.30265356876403611e-05	-7.0906494767128243e-05	2.686853961778796e-07	-3.15056534735591566e-08	-0.116563088799074302	0.00316946508051700691	0.000336899140730550627	-1.63840187638221113e-05	6.91600047471064845e-05	1.64410328634372936e-05	-5.73388758871116689e-06	0.000808775826306502247	-1.35077072287526233e-05	-2.0552784125374009e-05	7.51921003295438106e-12	1.51916707394644829e-11	0.0100032504610467303	6.10272376581864963e-05	1.35843957720718557e-05	0.010003167999597759	0.00167081958654435869	266.324105317937494	565.217944087294313	0.26417439989447622	0.00154176143982583179	0.0179600516618720688	0.144890096391184831	6.90178297141943542	156.474304048419185
1	1074.81197416937312	0.00322580645199998985	60	30	277.860797239390195	607.288547144483346	2.85423217508241223	260.855481642628945	549.748828328220839	286.363455037770848	636.058406552614542	0.00144936518041449084	0.00315251972606784853	3.27938830793265284e-12	1.59242210517095622e-05	-2.25434050183825889e-05	43.4938835250289912	-0.135651490171034173	5.9865384446405665	0.0441218433656879391	0.0151899793318364153	0.000723886123247862411	-5.30700993221660093e-05	-7.10134269880850999e-05	2.67825503321304349e-07	-3.15320052441777403e-08	-0.117339820095087158	0.00316905989499303032	0.000346465548332483108	-1.63368131408125069e-05	6.92400345527137797e-05	1.64422416586729846e-05	-5.8560796876006203e-06	0.000808808726032676415	-1.35078672173476357e-05	-2.0553491447372436e-05	7.5317940420206851e-12	1.50945830246259025e-11	0.0100032497753258474	6.05836025400854656e-05	1.36065744798945241e-05	0.0100031837521386731	0.00167041439597744078	265.533676974858622	565.578116673525983	0.264137111557100179	0.00154904949335472322	0.017957516592365233	0.144936518041449081	6.89957240254674176	156.61935046181452
