# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1778.51317170000016	0	30	30	-139.999999976720261	270.999999723363999	4.71238898099315584	-109.999999976720261	270.999999741617955	-169.999999976720261	270.999999705110042	0.00156709324375542696	0.0033923732685278373	1.14731187613321417e-12	1.76275931882496743e-06	-1.56008229801984815e-05	-15.319166655948381	-0.134732979577672635	6.43960182121000457	0.0365931034934781213	0.00844922882440336288	0.000673906211369766574	-5.55792244590804093e-05	-9.6529989514806055e-05	1.85274277191248519e-07	-3.49997297554375708e-09	-0.135554211385953721	0.00573448052526726731	-0.000996818548643247813	-1.22239721446467223e-05	8.28722465669257534e-06	6.50797651852532553e-07	-1.40427889068430458e-05	0.000807665634211136244	-1.32839737877707221e-05	-2.04819426059745154e-05	9.22925337543480848e-14	7.22898130049282971e-12	0.0100025746398241418	2.2065719071838775e-05	6.8116024244984719e-05	0.0100019047011459493	0.00155289104476354035	-155.31916663266864	270.999999714042815	0.235645015900327881	0.000861638672690532691	0.0160204647426968466	0.156709324375542691	6.38124121831813618	262.905585716537473
4	1779.51317170000016	0	30	30	-139.999999976111781	269.999999723363999	4.71238898099315584	-109.999999976111781	269.999999741617955	-169.999999976111781	269.999999705110042	0.00156710311834390111	0.00339248130782239619	1.20701406660606523e-12	1.74045035348090582e-06	-1.60090229697981237e-05	-15.4546168901470278	-0.13485430611436533	6.43966720040524887	0.0365803749784905027	0.00845774965889799051	0.000674515859650226752	-5.55379978355272186e-05	-9.65345158252181454e-05	1.90102397053797261e-07	-3.45774749788663212e-09	-0.135677769323671094	0.00573252196989816783	-0.00099553665423658959	-1.25438949088048889e-05	8.18239552878801643e-06	6.64860806265935097e-07	-1.40574615025544076e-05	0.000807675665408456628	-1.32833066752142808e-05	-2.04820125712463829e-05	8.99724573171815451e-14	7.61222692239961437e-12	0.010002572920815439	2.19999654252231742e-05	6.87503376464938034e-05	0.0100019066417163325	0.00155287527892290756	-155.454616866258817	269.999999713960392	0.235565440927510139	0.000862507613593513334	0.0160150547914549024	0.156710311834390104	6.38120100901075382	263.062295534642431
4	1780.51317170000016	0	30	30	-139.999999975503329	268.999999723363999	4.71238898099315584	-109.999999975503329	268.999999741617955	-169.999999975503329	268.999999705110042	0.00156711313694530424	0.00339259161196697441	1.27293823549300358e-12	1.6952911815512289e-06	-1.64500911674452972e-05	-15.5901912625006336	-0.134977707716965212	6.43973389997652301	0.0365673065791639676	0.00846612089519537155	0.000675136067589782412	-5.54962064906364575e-05	-9.65391034966871507e-05	1.95314628100492412e-07	-3.36971289478676577e-09	-0.135803444664178902	0.00573051065229143036	-0.000994279230956112781	-1.28895769862257211e-05	7.97013924466937349e-06	6.79319027652067974e-07	-1.4072479558381126e-05	0.000807685904851724191	-1.32825334871056973e-05	-2.04820769305716929e-05	8.5364379232303017e-14	8.03745844372149425e-12	0.0100025711554894443	2.19345427669335439e-05	6.93971737041623683e-05	0.0100019085489869691	0.00155285919501059791	-155.590191238003968	268.999999713877912	0.235483723808676743	0.000863361298714600462	0.016009499205158529	0.156711313694530424	6.38116021380083787	263.219006347406889
4	1781.51317170000016	0	30	30	-139.999999974894848	267.999999723363999	4.71238898099315584	-109.999999974894848	267.999999741617955	-169.999999974894848	267.999999705110042	0.00156712332094217748	0.00339270428339020786	1.34697492717336888e-12	1.62484759541971547e-06	-1.69335073336609915e-05	-15.7258919131244976	-0.135103241261595231	6.43980188693783706	0.0365538689565254871	0.00847422455501037862	0.000675767120560095296	-5.54539077639366708e-05	-9.65437047169260366e-05	2.01022844723958507e-07	-3.23032581451173309e-09	-0.135931295550953068	0.00572844205124353918	-0.000993064757374542088	-1.32684471239627654e-05	7.63900967927716962e-06	6.94188433277243761e-07	-1.4087840588074186e-05	0.000807696377735262123	-1.32816275157154531e-05	-2.04821392393037499e-05	7.84175144164118296e-14	8.51678944328202821e-12	0.0100025693395435957	2.1869447662167403e-05	7.00569166152988483e-05	0.0100019103963465018	0.00155284280100036697	-155.725891888019333	267.999999713795319	0.235399674281111249	0.000864187696819333014	0.0160037850486852463	0.156712332094217754	6.38111874564399528	263.375718170301241
4	1782.51317170000016	0	30	30	-139.999999974286396	266.999999723363999	4.71238898099315584	-109.999999974286396	266.999999741617955	-169.999999974286396	266.999999705110042	0.0015671336977088749	0.00339281944028006549	1.43167825362626591e-12	1.52947551629371931e-06	-1.74711210061752702e-05	-15.8617210428234756	-0.135230968872814161	6.4398711085570346	0.0365400242733315492	0.00848193399129250347	0.000676409315853899562	-5.54111406813563774e-05	-9.65482469913924921e-05	2.07367473323608833e-07	-3.03918842718881259e-09	-0.136061385485100494	0.00572631033538381108	-0.000991913060569653759	-1.36897912327633234e-05	7.19067786421370026e-06	7.09485973119731375e-07	-1.41035257203898696e-05	0.000807707115534072283	-1.32805597232779378e-05	-2.0482206594240106e-05	6.94820126543815921e-14	9.06616643724722675e-12	0.0100025674674596426	2.180467669467197e-05	7.07299667115709888e-05	0.0100019121552217902	0.00155282610962701015	-155.861721017109858	266.999999713712668	0.235313046623800592	0.000864973892646594337	0.0159978956165477346	0.156713369770887484	6.38107649310320202	263.532431021233776
4	1783.51317170000016	0	30	30	-139.999999973677916	265.999999723363999	4.71238898099315584	-109.999999973677916	265.999999741617955	-169.999999973677916	265.999999705110042	0.00156714430102430696	0.00339293721819132216	1.5304070856607135e-12	1.41461012040698054e-06	-1.8077246771629508e-05	-15.9976809192143818	-0.135360959428659666	6.43994149200997157	0.0365257241673888899	0.00848913086604569447	0.000677062963315319525	-5.53679054693675623e-05	-9.6552625996150119e-05	2.1451890999615686e-07	-2.80545880673464148e-09	-0.136193784859642925	0.0057241080469709292	-0.000990842655518449009	-1.41648271281846172e-05	6.65069456510132483e-06	7.25229483423030667e-07	-1.41194927519055186e-05	0.000807718156278127179	-1.32793007337016178e-05	-2.04822913380136348e-05	5.94372577570748645e-14	9.70614134697267895e-12	0.0100025655322521223	2.17402264639449463e-05	7.14167413433842183e-05	0.0100019137989058818	0.00155280913846919102	-155.997680892892305	265.999999713629961	0.235223526591279097	0.000865707818279185686	0.0159918095445835302	0.156714430102430691	6.38103331867005696	263.689144921170453
4	1784.51317170000016	0	30	30	-139.999999973069464	264.999999723363999	4.71238898099315584	-109.999999973069464	264.999999741617955	-169.999999973069464	264.999999705110042	0.00156715517068460423	0.00339305777025639523	1.64745661800645369e-12	1.2940742651823202e-06	-1.8768522319418891e-05	-16.1337738845537011	-0.135493290403217836	6.44001294762819043	0.0365109076962564505	0.008495735057242014	0.000677728386011744541	-5.53241351592207643e-05	-9.65566981686714643e-05	2.22676205479352148e-07	-2.5542677731731309e-09	-0.136328572837997181	0.00572182577825766127	-0.000989866060288625057	-1.47065933994933588e-05	6.08404552779105951e-06	7.41437744154028305e-07	-1.41356679189647798e-05	0.000807729543900331435	-1.3277824064404854e-05	-2.04824132561523122e-05	4.97399797455224793e-14	1.04626626771449893e-11	0.0100025635252396425	2.16760935817309202e-05	7.21176758314974285e-05	0.0100019153093026131	0.00155279190916579254	-156.133773857623169	264.99999971354714	0.235130718293549285	0.00086638130300244903	0.0159854999179787419	0.15671551706846043	6.38098906034400404	263.845859894755904
4	1785.51317170000016	0	30	30	-139.999999972460984	263.999999723363999	4.71238898099315584	-109.999999972460984	263.999999741617955	-169.999999972460984	263.999999705110042	0.00156716635070923774	0.00339318126479778125	1.78814428388637985e-12	1.19466935004111176e-06	-1.95634034269442716e-05	-16.2700023656108961	-0.135628050041025572	6.44008537823005245	0.0364954994843958158	0.00850175308131432585	0.000678405920950112592	-5.52796580513123721e-05	-9.65602741976062136e-05	2.32061531894311755e-07	-2.33567910873934398e-09	-0.136465839570966446	0.00571945187442714567	-0.000988982212840117504	-1.53295537780284234e-05	5.61673681682431773e-06	7.58130540457121579e-07	-1.41519366790712056e-05	0.000807741325990550909	-1.3276110941962085e-05	-2.04826022817293296e-05	4.2392180061468441e-14	1.13676555348932093e-11	0.0100025614358833885	2.16122746676846257e-05	7.28332244934500733e-05	0.0100019166878486231	0.00155277444516555918	-156.27000233807189	263.999999713464263	0.235034132600659917	0.000866995011351654821	0.0159789334829464925	0.15671663507092376	6.38094353893854027	264.002575970825603
4	1786.51317170000016	0	30	30	-139.999999971852532	262.999999723363999	4.71238898099315584	-109.999999971852532	262.999999741617955	-169.999999971852532	262.999999705110042	0.00156717788527542447	0.00339330787859277354	1.95886760978410629e-12	1.16229668617026074e-06	-2.04811402969092043e-05	-16.4063688858994077	-0.135765339814394426	6.44015869805074637	0.0364794084192416948	0.00850735198952477963	0.000679095919840195985	-5.52341502753664102e-05	-9.65631154318114112e-05	2.42908564599105532e-07	-2.23671404826295077e-09	-0.136605688702541833	0.00571697221425657154	-0.000988164900770631838	-1.60487950692697251e-05	5.46457698808482877e-06	7.753287280565505e-07	-1.41681341176198341e-05	0.000807753549009442213	-1.32741570465256612e-05	-2.04829016370428437e-05	4.01255616067297717e-14	1.24592060598310225e-11	0.0100025592517566132	2.15487663440922742e-05	7.35638617530753793e-05	0.0100019179721831334	0.00155275676716269706	-156.406368857751943	262.999999713381271	0.234933179430925038	0.000867565978943991454	0.0159720701224369474	0.156717788527542451	6.38089657463648052	264.159293182624822
4	1787.51317170000016	0	30	30	-139.999999971244051	261.999999723363999	4.71238898099315584	-109.999999971244051	261.999999741617955	-169.999999971244051	261.999999705110042	0.00156718981119768094	0.00339343778335195363	2.16722406861694131e-12	1.26977913498333856e-06	-2.15400524589118758e-05	-16.5428760804959438	-0.135905277051640572	6.44023286603758827	0.036462527382937919	0.00851296692294954693	0.000679798749907346194	-5.51870785617866185e-05	-9.65649364635230657e-05	2.55442604414899858e-07	-2.39682619402017809e-09	-0.136748240050524855	0.00571437014050567467	-0.000987345923739666505	-1.68786753731351231e-05	5.96995476845187836e-06	7.93054302354867536e-07	-1.41840360469416768e-05	0.000807766249675277324	-1.32719814823649286e-05	-2.04833711929483609e-05	4.78903335536832703e-14	1.37808370683983547e-11	0.0100025569587314702	2.14855652295852792e-05	7.43100833418537481e-05	0.0100019192604131335	0.0015527388850696312	-156.542876051739995	261.999999713298223	0.23482716723039232	0.000868138580761732394	0.0159648628207486806	0.156718981119768092	6.38084801761043874	264.31601156744847
4	1788.51317170000016	0	30	30	-139.999999970635599	260.999999723363999	4.71238898099315584	-109.999999970635599	260.999999741617955	-169.999999970635599	260.999999705110042	0.00156720214540273127	0.0033935711221529212	2.4225343292643744e-12	1.62636932019180796e-06	-2.27549001388226095e-05	-16.6795267135188325	-0.136047997537737414	6.44030793970701865	0.0364447346690729909	0.00851945120560322101	0.000680514794756046791	-5.51376347725579329e-05	-9.65654188389726136e-05	2.69849969802502193e-07	-3.02687823070017237e-09	-0.136893632259868753	0.00571162663620044912	-0.00098639160010456986	-1.78307641579938508e-05	7.64654846346534943e-06	8.11330470694299206e-07	-1.41993524539281382e-05	0.000807779440847079984	-1.32696381517102532e-05	-2.04840905870956715e-05	7.85645238680755357e-14	1.53791371923444457e-11	0.0100025545414948822	2.1422667931857812e-05	7.50724076009289632e-05	0.010001920744978729	0.00155272078503359873	-156.679526684154439	260.999999713215061	0.234715314049746437	0.000868799837405998562	0.0159572584165984417	0.156720214540273128	6.38079779901670108	264.472731165278503
4	1789.51317170000016	0	30	30	-139.999999970027119	259.999999723363999	4.71238898099315584	-109.999999970027119	259.999999741617955	-169.999999970027119	259.999999705110042	0.00156721486546562163	0.00339370797166902273	2.73761425283241719e-12	2.38858393544421303e-06	-2.41331474451957903e-05	-16.8163236980769142	-0.136193657775466714	6.44038415723797986	0.0364258979091266963	0.00852827738544956887	0.000681244455285159953	-5.50846658763635863e-05	-9.65642430813831124e-05	2.86234170378983533e-07	-4.43102306753689157e-09	-0.137042025111012045	0.00570872086911164596	-0.000985071303648413178	-1.89109137132922634e-05	1.12302727531216403e-05	8.30181726887506194e-07	-1.42137256874271601e-05	0.000807793089823380188	-1.32672294864987671e-05	-2.04851612795426125e-05	1.6945913138235374e-13	1.72985620899392588e-11	0.010002551984530551	2.13600710395181524e-05	7.58513768920533494e-05	0.0100019227580184326	0.00155270240964765606	-156.816323668104019	259.999999713131842	0.234596775807107638	0.000869699916933466257	0.0159491995245841095	0.15672148654656215	6.3807460102345237	264.629452015821926
4	1790.51317170000016	0	30	30	-139.999999969418667	258.999999723363999	4.71238898099315584	-109.999999969418667	258.999999741617955	-169.999999969418667	258.999999705110042	0.00156722788093490556	0.00339384828516334485	3.13356345779549489e-12	3.77141681387276825e-06	-2.56699370776720073e-05	-16.9532701181107939	-0.13634243645470101	6.44046205673913352	0.0364058815043919529	0.00854179502755341054	0.000681988150653804769	-5.50266060216665563e-05	-9.65611489914524078e-05	3.04556583839064605e-07	-7.02977762317243022e-09	-0.137193601022297607	0.00570563125236954721	-0.00098301712532331627	-2.01153205449861296e-05	1.77320087439842716e-05	8.49633926699550554e-07	-1.42267366292322474e-05	0.000807807086629198185	-1.32649221356619141e-05	-2.04867062017551822e-05	4.22465070596991311e-13	1.95718414110246599e-11	0.0100025492737270058	2.1297771113375135e-05	7.66475591242329695e-05	0.0100019258295475314	0.00155268362920269951	-156.953270087529461	258.99999971304851	0.23447069847117738	0.000871078424184520798	0.0159406280828864912	0.15672278809349055	6.3806930195975422	264.786174153141928
4	1791.51317170000016	0	30	30	-139.999999968810187	257.999999723363999	4.71238898099315584	-109.999999968810187	257.999999741617955	-169.999999968810187	257.999999705110042	0.00156724099299532195	0.00339399181059051426	3.65074548231218108e-12	6.05806118411740245e-06	-2.73416608605695096e-05	-17.0903692510017287	-0.136494534511287097	6.4405426422150347	0.0363845586994105408	0.00856354491269807443	0.000682746319295343012	-5.49614212444506011e-05	-9.65560374248374551e-05	3.24560112635573156e-07	-1.13808068694410108e-08	-0.137348565116117677	0.00570233719057607492	-0.000979674719569793113	-2.14254858586301419e-05	2.84833254774677194e-05	8.69714362520167927e-07	-1.42379230118818369e-05	0.0008078211996987093	-1.32629636833546811e-05	-2.0488864938312651e-05	1.09005637381362512e-12	2.22040349537418867e-11	0.0100025463987864233	2.1235764677694211e-05	7.74615494000551087e-05	0.010001930758377086	0.00155266420168608562	-157.090369219811919	257.999999712965064	0.234336301821729598	0.000873296442249446776	0.0159314910477754874	0.156724099299532182	6.38063963659343258	264.942897596838463
4	1792.51317170000016	0	30	30	-139.999999968201735	256.999999723363999	4.71238898099315584	-109.999999968201735	256.999999741617955	-169.999999968201735	256.999999705110042	0.00156725384017762821	0.00339413797811579125	4.37085517490054956e-12	9.60490436961620229e-06	-2.90981312464480069e-05	-17.2276245891011435	-0.136650172972824724	6.44062760492766539	0.0363618295029500133	0.00859861765719206056	0.000683519419974827646	-5.48865821149697078e-05	-9.65491301477531703e-05	3.45675647408760254e-07	-1.81912867744864372e-08	-0.137507143030543566	0.00569882169243825839	-0.00097424721924016858	-2.28020789689941377e-05	4.51599697734596212e-05	8.90451835104610973e-07	-1.42468149161081848e-05	0.000807835016578125394	-1.32616987631788488e-05	-2.04917814465730905e-05	2.74011184260585995e-12	2.5148511320092332e-11	0.0100025433566095865	2.11740482122569653e-05	7.82939717812150451e-05	0.0100019386930788826	0.00155264371943335017	-157.227624557302875	256.999999712881561	0.234193002862373073	0.000876873103935555927	0.0159217487838991846	0.156725384017762814	6.38058733285134494	265.099622338497113
4	1793.51317170000016	0	30	30	-139.999999967593254	255.999999723363999	4.71238898099315584	-109.999999967593254	255.999999741617984	-169.999999967593254	255.999999705110014	0.00156726582860233776	0.00339428575247003065	5.45603762780601887e-12	1.48366341082437151e-05	-3.08535523350301545e-05	-17.3650398574184663	-0.136809587599847848	6.44071960548704414	0.0363376456086935279	0.00865402511621491712	0.000684307932883630363	-5.47990850746107083e-05	-9.65412073450637085e-05	3.66913451324820002e-07	-2.83119547287152038e-08	-0.137669575465510952	0.00569507502543671607	-0.000965637183881161367	-2.41778591328433134e-05	6.9758848947978883e-05	9.11876720162327879e-07	-1.42529931169040058e-05	0.000807847868174792249	-1.326158202964641e-05	-2.04955801724269897e-05	6.53811973735091025e-12	2.82743385465869478e-11	0.0100025401558087503	2.11126181464276064e-05	7.91454811661703724e-05	0.0100019512158731998	0.00155262154115212497	-157.365039825011706	255.999999712797973	0.234040586489152602	0.00088252346687894335	0.0159113866672889147	0.156726582860233776	6.38053852607622929	265.256348321936116
