# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1598.51317170000016	0	30	30	-140.000000086244142	450.999999723363999	4.71238898099315584	-110.000000086244142	450.999999741617955	-170.000000086244142	450.999999705110042	0.0015682116103592741	0.00339227724954890755	1.68152349703030323e-11	5.8530062812380565e-05	1.35759499645540547e-05	8.11724242587056111	-0.128414615051536674	6.42963095453925426	0.037574623570475342	0.00695919162820663687	0.000642855488738810501	-5.92731697886741073e-05	-9.57832791384112254e-05	-1.53934433518676962e-07	-1.16828359551391302e-07	-0.129125168063930873	0.00589249609380986753	-0.001224012553586912	1.06449811780351212e-05	0.000275362572172298335	-2.19557046902264624e-07	-1.30800241367460162e-05	0.000809163834649147327	-1.32351636618832395e-05	-2.05079020908936752e-05	1.01751325229535621e-10	5.47422302699523779e-12	0.010002703476067458	4.56980797146989889e-05	2.62348463938537669e-05	0.0100015663214847745	0.0015552992186806773	-131.882757660373585	450.999999728303067	0.241590962813888532	0.000709687092413485363	0.01642470343421637	0.156821161035927414	6.37669045040995464	235.010846644562292
4	1599.51317170000016	0	30	30	-140.000000085635662	449.999999723363999	4.71238898099315584	-110.000000085635662	449.999999741617955	-170.000000085635662	449.999999705110042	0.00156824114280618826	0.0033923279527665268	1.09114858868408126e-11	4.81243845643564627e-05	5.15693825099050102e-06	7.98826282160135204	-0.128385914920273209	6.42948605003323603	0.0375815611743488265	0.00721854019435057195	0.000642721925872376774	-5.91201355456506887e-05	-9.58455228212269595e-05	-5.46581208126079375e-08	-9.52376819957379619e-08	-0.129095989514634774	0.00589369504445014757	-0.0011832591316153435	4.04366136805714463e-06	0.000226411919538152556	-2.15000232338774375e-07	-1.30741523331902215e-05	0.000809194142793247554	-1.32625622958200973e-05	-2.05066073457758951e-05	6.87879677667540203e-11	7.89889802496816573e-13	0.0100027047337744607	4.54303080168227854e-05	2.63239202249429435e-05	0.0100016246665331002	0.00155533427122814998	-132.011737264034309	449.999999728224566	0.241630123308946454	0.000736135039195448928	0.0164273657834622666	0.15682411428061882	6.37657036730087512	235.167669282220572
4	1600.51317170000016	0	30	30	-140.00000008502721	448.999999723363999	4.71238898099315584	-110.00000008502721	448.999999741617955	-170.00000008502721	448.999999705110042	0.00156826133826140244	0.00339235560931523423	6.58952022092210793e-12	3.7597140957104278e-05	-1.05776911231869025e-06	7.85931275586832534	-0.128356480981469956	6.42937882603955568	0.0375826687714160904	0.00742479027123961206	0.000642592700664481611	-5.89695137022840297e-05	-9.58788936349420928e-05	1.81784970145967487e-08	-7.38639123353639058e-08	-0.129066065150142573	0.00589394464228960163	-0.00115085174271508913	-8.29429201828242471e-07	0.000176886427776572832	-2.10502184464730602e-07	-1.30803501548520723e-05	0.000809214701454553996	-1.32862687623979159e-05	-2.0508108061880022e-05	4.19847661223974612e-11	3.3232154773274703e-14	0.0100027051171229734	4.51657163562096405e-05	2.64135803639223891e-05	0.0100016710668272973	0.00155536020983848577	-132.140687329158879	448.999999728146122	0.241633214825000664	0.000757168088031777735	0.0164275759619961041	0.156826133826140246	6.37648825232543626	235.324494406273942
4	1601.51317170000016	0	30	30	-140.00000008441873	447.999999723363999	4.71238898099315584	-110.00000008441873	447.999999741617955	-170.00000008441873	447.999999705110042	0.00156827441606137538	0.00339236548481060534	3.81174679601738178e-12	2.80938570826810963e-05	-5.38970955488791581e-06	7.73039255149836269	-0.128327153376860681	6.42930087819981644	0.0375796137745418313	0.00758128010207057695	0.000642467761559822556	-5.8830793557318162e-05	-9.58931701561748201e-05	6.85692835243880699e-08	-5.48214355120756953e-08	-0.129036249117704643	0.00589351468480816144	-0.00112626330093532154	-4.22627180246613036e-06	0.000132176631933760274	-2.0606160636251452e-07	-1.30935153264306146e-05	0.000809227781424254875	-1.33057553939164609e-05	-2.05109679231357002e-05	2.3442549491691824e-11	8.62806490524277765e-13	0.0100027048570564027	4.49042490898187268e-05	2.65038323848631071e-05	0.0100017062726656079	0.00155537906678275854	-132.269607532920361	447.999999728067678	0.24161064384307171	0.000773126667557676736	0.0164260414605392445	0.156827441606137541	6.37643507895409289	235.481321193990084
4	1602.51317170000016	0	30	30	-140.000000083810278	446.999999723363999	4.71238898099315584	-110.000000083810278	446.999999741617955	-170.000000083810278	446.999999705110042	0.00156828233190561134	0.00339236236564890905	2.1995647617621463e-12	2.01272813423576637e-05	-8.19129479998005112e-06	7.60150180803752384	-0.12829851577566645	6.42924467127457344	0.037573778192626521	0.00769500205578188719	0.000642347058066783296	-5.87089732332162403e-05	-9.58956456316020301e-05	1.00817059671138123e-07	-3.90097053214803555e-08	-0.129007134797902517	0.00589262924824365299	-0.00110839369196995816	-6.42313145511951194e-06	9.46957791555389438e-05	-2.01677159855527584e-07	-1.31098971499720095e-05	0.000809235396555822522	-1.33210314188436502e-05	-2.05142666727710038e-05	1.20324028737470229e-11	1.99290823901331161e-12	0.0100027041522774366	4.46458504239736161e-05	2.65946824439401647e-05	0.0100017318566645065	0.00155539266450370407	-132.398498275772766	446.999999727989234	0.241571013224596842	0.000784723848233926974	0.0164233471496768556	0.156828233190561134	6.37640289414537609	235.638149031388423
4	1603.51317170000016	0	30	30	-140.000000083201797	445.999999723363999	4.71238898099315584	-110.000000083201797	445.999999741617955	-170.000000083201797	445.999999705110042	0.00156828669218150732	0.00339235027278460017	1.33676286836267136e-12	1.38138637841968148e-05	-9.8058140324134557e-06	7.47263963751141436	-0.128270943762899242	6.42920393002819779	0.0375662540211951362	0.00777418314734978477	0.000642230540765603122	-5.86058318444455516e-05	-9.5891494004674997e-05	1.19069914096595809e-07	-2.65766363332744074e-08	-0.12897910400821358	0.0058914656256550367	-0.00109594956636498543	-7.68916382652035338e-06	6.49922962210918218e-05	-1.9734746701708529e-07	-1.31269048525282587e-05	0.000809239209822076606	-1.33324427659342837e-05	-2.05174610011021674e-05	5.66777299820070234e-12	2.85594192603433558e-12	0.0100027031648052527	4.4390464923939747e-05	2.66861371302747851e-05	0.0100017496693902749	0.0015554025208772838	-132.527360445690391	445.999999727910847	0.241521107989505351	0.000792798607724840444	0.0164199543129720169	0.156828669218150724	6.37638516596086724	235.79497748259277
4	1604.51317170000016	0	30	30	-140.000000082593345	444.999999723363999	4.71238898099315584	-110.000000082593345	444.999999741617955	-170.000000082593345	444.999999705110042	0.00156828874477920417	0.00339233238831627721	8.98772932526763264e-13	9.04393474295596388e-06	-1.05430537577218395e-05	7.34380485173675002	-0.128244652044283147	6.4291737157632598	0.0375578639769319003	0.00782684883296073941	0.000642118161336941644	-5.85209956190822837e-05	-9.58841969659194102e-05	1.27042914024770672e-07	-1.72492844054247853e-08	-0.128952375001473579	0.00589015753529706105	-0.00108766974019621084	-8.26727627191862717e-06	4.25505031976863295e-05	-1.93071120081344896e-07	-1.31428860086823986e-05	0.000809240519948795306	-1.33405177717127128e-05	-2.05202687444493933e-05	2.42938731973887047e-12	3.30152757408254501e-12	0.0100027020201230322	4.41380378945339699e-05	2.6778203345112355e-05	0.0100017615162170826	0.00155540983057926552	-132.656195230856582	444.99999972783246	0.241466031900702344	0.000798169369055755731	0.0164162099327420201	0.156828874477920405	6.37637682046100362	235.951806254440811
4	1605.51317170000016	0	30	30	-140.000000081984865	443.999999723363999	4.71238898099315584	-110.000000081984865	443.999999741617955	-170.000000081984865	443.999999705110042	0.00156828941226375119	0.00339231110507887991	6.75953546785474754e-13	5.59760904569193537e-06	-1.06667946460491096e-05	7.21499610412521708	-0.128219736981313892	6.42915032548037857	0.0375491963879394791	0.00786007191586482815	0.000642009872592917219	-5.84527821943295052e-05	-9.58759566511005668e-05	1.27879760487460216e-07	-1.05569881746211155e-08	-0.128927045714396699	0.00588880071342177697	-0.00108244301654723861	-8.3643105530952431e-06	2.63360130010513869e-05	-1.88846694444315737e-07	-1.31569075322521752e-05	0.000809240292934264869	-1.33458552648943151e-05	-2.05225783419635778e-05	9.30652688918942729e-13	3.37948000406256435e-12	0.0100027008103476759	4.38885156469536407e-05	2.68708882086689698e-05	0.0100017689883136855	0.00155541548941038514	-132.785003977859645	443.999999727754073	0.241409428179047758	0.00080155740524829992	0.0164123616954958036	0.156828941226375113	6.37637410659138215	236.108635162292956
4	1606.51317170000016	0	30	30	-140.000000081376413	442.999999723363999	4.71238898099315584	-110.000000081376413	442.999999741617955	-170.000000081376413	442.999999705110042	0.00156828934433663218	0.00339228813727501018	5.51191454944859879e-13	3.21889130126766654e-06	-1.03907940151410366e-05	7.08621199159315296	-0.128196212691797318	6.42913110670228338	0.0375406460279040927	0.00787967075328628759	0.000641905628500990958	-5.8398833948356266e-05	-9.58680551443290556e-05	1.24113581915179617e-07	-5.97242107644976004e-09	-0.128903130472360655	0.0058874595145075306	-0.00107935546357527902	-8.14788576657126929e-06	1.51444587850678714e-05	-1.84672761604271646e-07	-1.31685584082043487e-05	0.000809239214318071111	-1.3349048874192144e-05	-2.05243817941628897e-05	3.07746913214636098e-13	3.20685616009775334e-12	0.0100026995990676049	4.3641845670960638e-05	2.69641989919780414e-05	0.010001773394709387	0.00155542013905660354	-132.913788089783253	442.999999727675743	0.241353735143697706	0.000803556062949856023	0.0164085753717926261	0.15682893443366322	6.37637438277047153	236.265464100122983
4	1607.51317170000016	0	30	30	-140.000000080767933	441.999999723363999	4.71238898099315584	-110.000000080767933	441.999999741617955	-170.000000080767933	441.999999705110042	0.00156828897505253929	0.00339226465209074889	4.67558324344521384e-13	1.65930237475147606e-06	-9.88039584629220758e-06	6.95745112336966365	-0.128174040170754566	6.4291142470475604	0.037532455268687849	0.00789018086548612038	0.000641805384196915451	-5.83565662714634174e-05	-9.58611459860626305e-05	1.17692768044730062e-07	-2.99329436128432414e-09	-0.128880589596750833	0.00588617358045357385	-0.00107769477788152344	-7.74765793744748469e-06	7.80679686180370964e-06	-1.8054790039996257e-07	-1.31777835570303007e-05	0.000809237746968143241	-1.33506404199329465e-05	-2.05257275645435151e-05	8.17773486117079301e-14	2.89955027520110249e-12	0.010002698426803144	4.33979767322614275e-05	2.70581430700360234e-05	0.0100017757558723986	0.00155542421797719588	-133.042548957398282	441.999999727597356	0.241300442894596318	0.000804627867171743951	0.0164049522669519575	0.156828897505253917	6.37637588421163937	236.422293016092453
4	1608.51317170000016	0	30	30	-140.000000080159481	440.999999723363999	4.71238898099315584	-110.000000080159481	440.999999741617955	-170.000000080159481	440.999999705110042	0.00156828857646043856	0.00339224139847818995	4.01490029621875765e-13	7.00455881026743213e-07	-9.25750283981837921e-06	6.82871216364907063	-0.128153149685989454	6.42909857289368603	0.0375247520283227068	0.00789497582591986921	0.000641709095986487169	-5.8323463307058446e-05	-9.58554774210444938e-05	1.10045020986942974e-07	-1.1834411199477187e-09	-0.128859352173898573	0.00588496399405291724	-0.00107693122740313814	-7.2592179751186155e-06	3.29555086958631983e-06	-1.76470705890793642e-07	-1.31847515201152929e-05	0.000809236185624972711	-1.33510953442988671e-05	-2.05266892994187449e-05	1.45726460085115013e-14	2.54547934727975133e-12	0.0100026973163667363	4.31568589136080888e-05	2.71527278922076154e-05	0.0100017768308802504	0.0015554280101042347	-133.171287916510408	440.999999727519025	0.241250329713478956	0.000805116849471738754	0.0164015452929144739	0.156828857646043845	6.37637750481456678	236.579121893668116
4	1609.51317170000016	0	30	30	-140.000000079551	439.999999723363999	4.71238898099315584	-110.000000079551	439.999999741617955	-170.000000079551	439.999999705110042	0.00156828830458787091	0.00339221882063682999	3.45214438116655409e-13	1.62942855143425557e-07	-8.60721632756604669e-06	6.69999385454159313	-0.128133457172149939	6.42908337445041234	0.0375175826020343675	0.00789645483642426038	0.000641616721337621705	-5.82972546468010831e-05	-9.5851054884568801e-05	1.02159705212031893e-07	-1.8776160306186102e-10	-0.128839332721929739	0.00588383860111798846	-0.00107668814344703519	-6.7492983507897973e-06	7.66624122112769773e-07	-1.72439795816790137e-07	-1.3189754428084144e-05	0.000809234703873400142	-1.33507938660388302e-05	-2.05273464051647001e-05	7.8850524073911626e-16	2.20042945389831061e-12	0.0100026962776837702	4.29184436157291845e-05	2.72479609659730439e-05	0.0100017771596012175	0.00155543168715786741	-133.300006225009412	439.999999727440695	0.241203666556309204	0.000805267676567842251	0.0163983728707804248	0.156828830458787094	6.37637861019941177	236.735950737720543
4	1610.51317170000016	0	30	30	-140.000000078942548	438.999999723363999	4.71238898099315584	-110.000000078942548	438.999999741617955	-170.000000078942548	438.999999705110042	0.00156828823641249541	0.00339219715117788445	2.97037608565661728e-13	-9.30471472424161078e-08	-7.98495406143164026e-06	6.57129502493051554	-0.12811487557274151	6.42906826358812999	0.037510938624712685	0.00789624571901648316	0.00064152821886489977	-5.82760039384730717e-05	-9.5847753485171506e-05	9.46746437875696803e-08	2.68380699544140634e-10	-0.128820442721114536	0.00588279637819280089	-0.00107671000960455959	-6.26135476141870914e-06	-4.37774239356067617e-07	-1.68453814893952876e-07	-1.31931363596309085e-05	0.000809233392054778205	-1.33500325840097999e-05	-2.05277730578154498e-05	2.5659831563035363e-16	1.89376773770275278e-12	0.0100026953118560226	4.26826835313390691e-05	2.73438498504989736e-05	0.010001777108351673	0.00155543534303972334	-133.428705054012028	438.999999727362422	0.241160385049542486	0.000805246351113245379	0.0163954303521342409	0.156828823641249532	6.37637888738825787	236.892779564770564
4	1611.51317170000016	0	30	30	-140.000000078334068	437.999999723363999	4.71238898099315584	-110.000000078334068	437.999999741617955	-170.000000078334068	437.999999705110042	0.00156828839806918388	0.00339217648348657998	2.56821193491912119e-13	-1.71574568445484744e-07	-7.42327130179890762e-06	6.44261458985345392	-0.12809732213638958	6.4290530642391861	0.0375047781932267496	0.0078953944004123127	0.000641443548309061462	-5.82581360020226221e-05	-9.58453917389237716e-05	8.79584332031387451e-08	3.87977131378132452e-10	-0.12880259803098823	0.00588183085125956392	-0.00107683268552208854	-5.82091512916557776e-06	-8.07235215290342487e-07	-1.64511437336498112e-07	-1.31952451721491179e-05	0.000809232286308298474	-1.33490323746550406e-05	-2.05280328918295296e-05	8.74038012615903252e-16	1.63671502920295768e-12	0.0100026944144057002	4.24495326025987559e-05	2.74404021570511921e-05	0.0100017769125204329	0.00155543902034714328	-133.557385488480605	437.999999727284091	0.241120209166775429	0.000805159535020631592	0.016392698971158845	0.156828839806918391	6.37637823012120286	237.049608396494648
4	1612.51317170000016	0	30	30	-140.000000077725616	436.999999723363999	4.71238898099315584	-110.000000077725616	436.999999741617955	-170.000000077725616	436.999999705110042	0.00156828878536887425	0.00339215682526513174	2.24317017915043837e-13	-1.46764816643371259e-07	-6.93793382101961714e-06	6.31395154403138115	-0.128080722622302162	6.42903773175421556	0.0374990416543367552	0.00789452701400378438	0.000641362670513206186	-5.82424240018415129e-05	-9.58437767937152046e-05	8.21831747485645578e-08	3.14615870918418791e-10	-0.128785723165226434	0.00588093264885766135	-0.0010769579404546726	-5.4403419025682439e-06	-6.90508848085554679e-07	-1.60611368022421802e-07	-1.31964027382055715e-05	0.000809231389799171339	-1.33479494902355229e-05	-2.05281772814255937e-05	6.38822889954739764e-16	1.42969097355938125e-12	0.0100026935777377812	4.22189459697745127e-05	2.75376255538447886e-05	0.0100017767130365035	0.00155544272988290887	-133.686048533694247	436.999999727205818	0.241082753700354008	0.000805071080359349902	0.0163901525392857461	0.156828878536887428	6.37637665543079102	237.206437255666543
4	1613.51317170000016	0	30	30	-140.000000077117136	435.999999723363999	4.71238898099315584	-110.000000077117136	435.999999741617955	-170.000000077117136	435.999999705110042	0.00156828937802835238	0.00339213813633486598	1.98831734101801957e-13	-6.90484272354479991e-08	-6.53302888427524094e-06	6.1853049522577459	-0.12806501325745831	6.42902229617770882	0.0374936628134154015	0.00789398023456187869	0.000641285547397424925	-5.82279532399466635e-05	-9.5842729688106089e-05	7.73853031016927127e-08	1.45237121385258304e-10	-0.128769753280896404	0.00588009131336560045	-0.00107703298181925514	-5.12283990278063955e-06	-3.24863745008750053e-07	-1.56752342683041886e-07	-1.31968889042113197e-05	0.000809230687535728737	-1.33468876892673589e-05	-2.05282457148996369e-05	1.41663653420924086e-16	1.26768388491831309e-12	0.0100026927929139087	4.19908799165918695e-05	2.76355277734810416e-05	0.010001776585692285	0.00155544646437847474	-133.814695124859384	435.999999727127545	0.241047594192816655	0.000805015320677328079	0.0163877621995252368	0.156828937802835244	6.37637424578617118	237.363266163836414
