# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.615999999999999992	0	0	6.42659942134907999e-06	-0.999999865447512959	-0.9999992993182798	-0.123598919366565169	1.42051010377244769	1.01084238174993413	0.223540976912429246	0.348586469910574848	0.028525510385162333	0.265403324125891737	-2.2745395781462725	8.8874643938588741e-18	-0.0274443709842072461	2.36190901680542309	0.879648617214749851	8.9231630353268629e-10	3.1751547547110226	-0.453573786008552471	2.43387371535232067	-0.829379876385313519	0.0792429086571685426	-0.0227880852431973195	-0	-0	-1.03167152788610061	19.2356804697375487	15.7727925678410408	2.22421100565250995e-05
0	0.616999999999999993	0	0	6.43233430727893076e-06	-0.999999866533644255	-0.999999311714715233	-0.123663794210242206	1.42368107660219123	1.01038614404242688	0.225974742352871572	0.347756910283713583	0.0286042133187856817	0.265379710311547001	-2.2745395781462725	8.8874643938588741e-18	-0.028482101706975186	2.38112916404449448	0.895491021136134435	8.92796605361083188e-10	3.16678912856923489	-0.458892124613842767	2.43365716553237377	-0.82973936080383226	0.0781630049629731399	-0.0242341131743101547	-0	-0	-1.04376829953381667	19.2045847822669948	15.9120043550297989	2.22821460104660751e-05
0	0.617999999999999994	0	0	6.4380160905680124e-06	-0.999999867600657733	-0.999999323783347105	-0.123722494881323322	1.42684367761238473	1.00992460289637354	0.228408284575130099	0.346926994127411681	0.0286818350234237102	0.265354642185145373	-2.2745395781462725	8.8874643938588741e-18	-0.0295318953106166945	2.40031807352250803	0.911472508066836884	8.93231208679425114e-10	3.15841113921604855	-0.464180656719394458	2.43342727898463362	-0.830092934489910395	0.077080453557917844	-0.0256971927187461639	-0	-0	-1.05579727511819121	19.1732050326986432	16.0509582728916378	2.23219107964300889e-05
0	0.618999999999999995	0	0	6.44364562232340324e-06	-0.999999868649034118	-0.999999335535503686	-0.123775044861122188	1.42999789450358539	1.0094577881398179	0.23084159016422881	0.346096727365313661	0.0287583728497218458	0.26532810268144702	-2.2745395781462725	8.8874643938588741e-18	-0.0305936839500651203	2.41947546164879057	0.927592818099779226	8.93620282850688007e-10	3.15002091420489316	-0.469439339396235888	2.43318389921279898	-0.830440571636512304	0.0759952511902504957	-0.0271773535064884948	-0	-0	-1.06775835699557931	19.1415421659754941	16.1896502440448344	2.23614019351225934e-05
0	0.619999999999999996	0	0	6.44922373392342476e-06	-0.999999869679238262	-0.999999346982032522	-0.123821467729322454	1.43314371510408067	1.00898572964341593	0.23327464554856861	0.34526611594684492	0.0288338241452072569	0.265300074707541467	-2.2745395781462725	8.8874643938588741e-18	-0.0316673996833319177	2.43860104578769299	0.943851687242126314	8.93963997640445709e-10	3.1416185814409574	-0.474668130350941908	2.43292686946681513	-0.830782246489157883	0.0749073948752326246	-0.0286746207735004317	-0	-0	-1.07965144896791121	19.109597147215986	16.3280761743808185	2.2400616954854069e-05
0	0.620999999999999996	0	0	6.45475123606248493e-06	-0.999999870691719694	-0.999999358133324412	-0.123861787197703105	1.43628112737023761	1.00850845731979599	0.235707436999695957	0.344435165847155667	0.0289081862545600282	0.265270541147750671	-2.2745395781462725	8.8874643938588741e-18	-0.0327529744729589192	2.45769454427882827	0.960248847398784577	8.94262524847933339e-10	3.13320426917761363	-0.479866987931505007	2.43265603278783837	-0.831117933353539673	0.0738168819034383389	-0.0301890178829008204	-0	-0	-1.09147645629604773	19.0773709618482386	16.4662319535172621	2.243955338654402e-05
0	0.621999999999999997	0	0	6.46022891927672225e-06	-0.999999871686913067	-0.999999368999335836	-0.123896027138386211	1.43941011938684893	1.00802600112291629	0.238139950632088676	0.343603883067058358	0.0289814565198876183	0.265239484862471453	-2.2745395781462725	8.8874643938588741e-18	-0.0338503401874839516	2.47675567645746497	0.976784026356227741	8.94516037849565293e-10	3.12477810601272665	-0.485035871133204455	2.43237123199762051	-0.831447606600093425	0.0727237098390706299	-0.0317205684286056694	-0	-0	-1.10323328571312862	19.0448646157688124	16.6041134549969946	2.24782087684949339e-05
0	0.622999999999999998	0	0	6.46565755636684613e-06	-0.999999872665239042	-0.999999379589610493	-0.123924211556064229	1.44253067936747659	1.00753839104741272	0.240572172402939932	0.342772273632960089	0.0290536322809991573	0.265206888688870601	-2.2745395781462725	8.8874643938588741e-18	-0.0349594286029197288	2.4957841626750672	0.993456947766562459	8.94724711695873057e-10	3.11634022088489715	-0.490174739604444465	2.43207230970488153	-0.83177124066954089	0.0716278765212897267	-0.0332692940600959261	-0	-0	-1.114921845437852	19.0120791354921934	16.7417165365692142	2.25165806445049022e-05
0	0.623999999999999999	0	0	6.47103790011383806e-06	-0.999999873627104408	-0.999999389913299175	-0.123946364596442066	1.44564279565478992	1.00704565712794403	0.243004088111959671	0.341940343596788932	0.0291247108756830797	0.2651727354440781	-2.2745395781462725	8.8874643938588741e-18	-0.0360801714042460822	2.51477972431998342	1.01026733113193301	8.94888722529090334e-10	3.10789074306959678	-0.495283553652587305	2.43175910833459641	-0.832088810079769314	0.0705293800695456219	-0.0348352150758083345	-0	-0	-1.12654204518774259	18.9790155682866875	16.8790370405864927	2.25546665671427782e-05
0	0.625	0	0	6.47637068692498128e-06	-0.999999874572903291	-0.999999399979179415	-0.123962510561974812	1.44874645672090097	1.00654782943853016	0.245435683401188709	0.341108099035914381	0.0291946896399870592	0.265137007924695689	-2.2745395781462725	8.8874643938588741e-18	-0.0372125001869154093	2.53374208383827293	1.02721489178924386	8.95008248877972569e-10	3.09942980217521136	-0.500362274249775529	2.43143147012348537	-0.832400289430856088	0.0694282188828729829	-0.0364183515755247614	-0	-0	-1.13809379619239381	18.9456749823253965	17.0160707942448681	2.25924640930852405e-05
0	0.626000000000000001	0	0	6.481656635769989e-06	-0.999999875503017277	-0.999999409795673144	-0.123972673532425429	1.45184165116769437	1.006044938091883	0.24786694375481455	0.34027554605306215	0.0292635659084983443	0.265099688907684761	-2.2745395781462725	8.8874643938588741e-18	-0.0383563464583713196	2.55267096475468458	1.04429934089515619	8.95083470092904712e-10	3.0909575281389996	-0.505410863038722624	2.43108923712815717	-0.832705653410831914	0.0683243916413981689	-0.0380186944149587952	-0	-0	-1.14957701120663969	18.9120584668293503	17.1528136098878363	2.2629970781340436e-05
0	0.627000000000000002	0	0	6.48689644801710956e-06	-0.999999876417815736	-0.999999419370863785	-0.123976876800092867	1.45492836772715539	1.0055370132387349	0.25029785449925529	0.339442690776208367	0.0293313370146711626	0.265060761207972839	-2.2745395781462725	8.8874643938588741e-18	-0.0395116416395808745	2.57156609169363159	1.06152038541268268	8.95114556916126302e-10	3.08247405122279572	-0.510429282338843326	2.43073225175338825	-0.833004876831280772	0.0672178973988243472	-0.0396361619848129496	-0	-0	-1.16099160452449746	18.8781671319212343	17.2892612879132344	2.26671841985770506e-05
0	0.628000000000000003	0	0	6.49209080941295574e-06	-0.999999877317656605	-0.999999428712512239	-0.123975145634427825	1.45800659526169163	1.00502408506715679	0.252728400803908571	0.338609539358430245	0.0293980002912696964	0.26502020776579438	-2.2745395781462725	8.8874643938588741e-18	-0.0406783170665817317	2.5904271903999283	1.07887772810143789	8.95101675150650638e-10	3.07397950200820747	-0.515417495153267957	2.430360357553079	-0.833297934679463004	0.0661087357210966564	-0.0412708113900820475	-0	-0	-1.1723374919951226	18.8440021082899953	17.4254096211798171	2.27041019633666963e-05
0	0.629000000000000004	0	0	6.49724039149128409e-06	-0.999999878202886938	-0.999999437828072324	-0.123967517712786399	1.46107632276445032	1.00450618380187229	0.255158567680627502	0.337776097977822598	0.0294635530705872443	0.264978011281885417	-2.2745395781462725	8.8874643938588741e-18	-0.0418563039920432228	2.60925398776033735	1.09637106750192004	8.95045069622857842e-10	3.06547401139250164	-0.520375465174018781	2.42997339588481598	-0.833584801933068276	0.0649969061009125632	-0.0429236355528274591	-0	-0	-1.183614591034583	18.809564549168531	17.5612543785860176	2.27407218071351558e-05
0	0.630000000000000004	0	0	6.50234584947350854e-06	-0.999999879073842579	-0.999999446724704533	-0.123954037637625289	1.46413753935963498	1.0039833397035729	0.257588339974614611	0.336942372837904569	0.0295279926831733923	0.264934152710422144	-2.2745395781462725	8.8874643938588741e-18	-0.0430455335868255712	2.62804621183021858	1.11400009787632981	8.94945201549062804e-10	3.0569577105898218	-0.525303156775321578	2.42957119208940764	-0.833865452765538806	0.063882405561570238	-0.0445961446557570848	-0	-0	-1.19482282061064526	18.7748556386085319	17.6967912343789884	2.27770412677963385e-05
0	0.631000000000000005	0	0	6.50740781823836093e-06	-0.999999879930849711	-0.999999455409290583	-0.123934647651362168	1.46719023430282425	1.00345558306824101	0.260017702350570923	0.336108370168307469	0.0295913164557580176	0.26488861173143935	-2.2745395781462725	8.8874643938588741e-18	-0.0442459369415168502	2.64680359186360992	1.13176450912357796	8.94802227383087841e-10	3.04843073113552743	-0.530200535000678319	2.42915355982318548	-0.834139860779294029	0.0627652294428021479	-0.0462820151916454522	-0	-0	-1.205962101213371	18.7398765899830479	17.8320157875536864	2.28130564900452804e-05
0	0.632000000000000006	0	0	6.51242689961272919e-06	-0.999999880774224303	-0.999999463888445739	-0.123909021628417201	1.47023439698127323	1.00292294422643913	0.262446639350692845	0.33527409622131904	0.0296535217216391568	0.264841381947720167	-2.2745395781462725	8.8874643938588741e-18	-0.045457445068053319	2.66552585830156286	1.14966398706259487	8.94613666453100805e-10	3.03989320484507264	-0.535067565648799315	2.42872044042065172	-0.834408007066923085	0.0616453955137240689	-0.0479544003681280154	-0	-0	-1.21703235505057306	18.7046285633732161	17.9669242815057224	2.28487627529916359e-05
0	0.633000000000000007	0	0	6.51740371011038085e-06	-0.999999881604272667	-0.999999472168531689	-0.123877266111589709	1.4732700169141113	1.00238545354238218	0.264875135640900039	0.334439557257427911	0.0297146058634347454	0.264792496739435279	-2.2745395781462725	8.8874643938588741e-18	-0.0466799889018257169	2.68421274264365683	1.16769821470558921	8.94374669602464343e-10	3.03134526365128387	-0.539904215614190219	2.42827213999372216	-0.834669894156593095	0.060522984566437503	-0.0496194906639673763	-0	-0	-1.22803350682249435	18.669112514059627	18.10151486602755	2.2884166865133615e-05
0	0.634000000000000008	0	0	6.52233908624597828e-06	-0.999999882421292341	-0.999999480255666207	-0.123842888332811679	1.47629708375247315	1.00184314141288322	0.267303175954058225	0.333604759548121133	0.0297745663031102129	0.264741937326773535	-2.2745395781462725	8.8874643938588741e-18	-0.0479134993040801899	2.70286397749078322	1.18586687199491703	8.94100580380421752e-10	3.02278703963043682	-0.544710452806906664	2.42780848632266766	-0.83492549749403655	0.0593979946066540559	-0.0515433350783439242	-0	-0	-1.2389654835392867	18.6333296915811566	18.2357832429532039	2.29193069088973189e-05
0	0.635000000000000009	0	0	6.52723403373799784e-06	-0.999999883225572206	-0.99999948815572981	-0.12381210355213898	1.47931558728042267	1.00129603826799451	0.269730742649889721	0.3327697095174873	0.0298334000827657417	0.264689204927644972	-2.2745395781462725	8.8874643938588741e-18	-0.0491579070604576188	2.72147929807409739	1.20416962297212682	8.93869456523675981e-10	3.01421866656504722	-0.549486242847803452	2.4273249053403676	-0.835174536180529947	0.0582696688457715814	-0.0541990359648554243	-0	-0	-1.24982820700422304	18.5972841277720384	18.3697018294218495	2.29541746323835838e-05
0	0.63600000000000001	0	0	6.53208771899688178e-06	-0.99999988401739226	-0.999999495874377864	-0.123764428930436141	1.48232551741808183	1.00074417457619602	0.272157811375887293	0.331934413997903521	0.0298911031254961712	0.264633334445352864	-2.2745395781462725	8.8874643938588741e-18	-0.0504131428691954667	2.74005844512943098	1.22260609239218443	8.93693939504136673e-10	3.00564028278868944	-0.554231543292004303	2.42681254665472323	-0.835416474314000346	0.0571365269833373768	-0.0560197389396011394	-0	-0	-1.26062158067475294	18.5609828210987793	18.5032195586272685	2.29883740975878048e-05
0	0.637000000000000011	0	0	6.53689393400939472e-06	-0.999999884797024063	-0.999999503417101421	-0.123600448026426918	1.48532686422157401	1.00018758084267101	0.274584365437839706	0.331098879398367907	0.0299476727034269051	0.264576961184246617	-2.2745395781462725	8.8874643938588741e-18	-0.0516791373450461652	2.75860115603617695	1.24117594140584075	8.92864006114508013e-10	2.99705202196734799	-0.558946323142576307	2.42629557725011225	-0.835652696394456496	0.056002740270189727	-0.0494060092325244518	-0	-0	-1.2713455340471258	18.5244119028699572	18.6364608835313845	2.30211717762163204e-05
0	0.638000000000000012	0	0	6.54165296511748933e-06	-0.999999885564729518	-0.999999510789312485	-0.123314857775454284	1.48831961785555422	0.999626287551198422	0.277010465498484237	0.330263107614703344	0.0300031193055734155	0.264534320716326932	-2.2745395781462725	8.8874643938588741e-18	-0.052955821151448583	2.77710711907316021	1.25987924354266445	8.89842813778693911e-10	2.98845396747122649	-0.563630655865420938	2.4259045440389726	-0.835890849906183009	0.0548905483097582858	-0.0339465930319884091	-0	-0	-1.28200023422244125	18.4874865233569921	18.7701280147500533	2.30548167757249622e-05
0	0.639000000000000012	0	0	6.54642852139336308e-06	-0.999999886320765308	-0.999999517996050136	-0.123835072383013459	1.49130376854095381	0.999060325058378718	0.27943625334913913	0.329427095713394902	0.0300574671401071837	0.264508870906135063	-2.2745395781462725	8.8874643938588741e-18	-0.0542431252411133338	2.79557596696815835	1.27871651753669746	8.88257875150698697e-10	2.97984614845826101	-0.568284721992023401	2.42567115727077498	-0.836132940406966396	0.0538051710898550459	-0.0805049349999177322	-0	-0	-1.29258609182670869	18.4501808947579491	18.9044073658919167	2.31007074666389478e-05
0	0.640000000000000013	0	0	6.55135348475068878e-06	-0.999999887065400328	-0.999999525040703996	-0.127061530425462421	1.49427930671366704	0.998489723920627292	0.281861301981968515	0.328590874013588941	0.03011064375502083	0.264373103750222216	-2.2745395781462725	8.8874643938588741e-18	-0.0555409801122641669	2.81400770844913994	1.29768519942674354	9.09859394074354902e-10	2.97122896588073404	-0.572907943869212288	2.42442610838801231	-0.836310394999771556	0.0525483271843856931	-0.334332809728574376	-0	-0	-1.30310179296492645	18.4132786891206663	19.0329256671808338	2.31604301382803968e-05
0	0.641000000000000014	0	0	6.55608809591827892e-06	-0.999999887798916354	-0.999999531925235052	-0.128087698395385169	1.49724622384121142	0.99791451652701546	0.284283283408611809	0.327754585163780532	0.0301622556862909189	0.263839939964945203	-2.2745395781462725	8.8874643938588741e-18	-0.0568493120946767794	2.83240366415468081	1.31677224638581802	9.63963758139343702e-10	2.96260408258994046	-0.577497242237197006	2.41953674489854853	-0.836267059910752231	0.0506765895590341672	-0.420585362712654953	-0	-0	-1.31354033373882984	18.378627410213177	19.1410724883163219	2.31298718332828557e-05
0	0.642000000000000015	0	0	6.55888280416910154e-06	-0.99999988852143562	-0.99999953866229907	-0.0987492353279281199	1.50020451256272769	0.997334737299924612	0.286701406568604766	0.326918283747248961	0.030212172011944715	0.26353164941518209	-2.2745395781462725	8.8874643938588741e-18	-0.0581680428932818197	2.85076419338641607	1.33597280930827211	8.64581299547283355e-10	2.95397217843066073	-0.582051622974733895	2.41670957508735151	-0.836335636303031205	0.0491566713360106627	1.81303792234860661	-0	-0	-1.32389945298030454	18.3424157906467151	19.2599944338175071	2.27853662916333022e-05
0	0.643000000000000016	0	0	6.56106058196824739e-06	-0.999999889232582539	-0.999999545297207026	-0.0292630803065516698	1.50315415912674166	0.996750407645832004	0.289136157216859813	0.326080769028357587	0.0302638441003441824	0.267466250260989358	-2.2745395781462725	8.8874643938588741e-18	-0.0594971238181999651	2.86907479105447827	1.35540013118629243	1.5093816277364937e-10	2.94531978631230862	-0.586598017975253572	2.45279172142275659	-0.838695609417306809	0.0541797145545420758	7.11520048716540465	-0	-0	-1.33424040834687285	18.278569184179954	19.595281208997072	2.26691591875827214e-05
0	0.644000000000000017	0	0	6.57240345118740761e-06	-0.999999889932398855	-0.99999955184360767	-0.159184698028501131	1.506095126757929	0.996161503866046405	0.291636164253972596	0.325239152910657303	0.030325419930127058	0.277763499173075412	-2.2745395781462725	8.8874643938588741e-18	-0.0608366087730422625	2.88730006901459779	1.37532730005601933	-3.27875601963107942e-10	2.93661431938127215	-0.591199579893929239	2.54722235280278575	-0.844542264422566191	0.0689514555519909061	-2.8186458441698754	-0	-0	-1.34470684305219135	18.1714703739948327	20.2607160707716432	2.60038960603337088e-05
