# Date:             22:41:52 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529939e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 1.848653 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.606999999999999984	0	0	6.37213683029760622e-06	-0.999999854735460048	-0.999999169618943862	-0.123213247573292606	-0.999999855383051584	-0.99999917773076763	-0.123274932299722195	1.39158048482576424	1.0150047265629516	0.201159576320612238	0.355977451349154594	0.0278845244194111351	0.265617863476699689	-2.27457815111962702	-1.45937247454090324e-17	-0.0179334875131447365	2.18774496893862302	0.74225924065431037	8.89461491971900111e-10	3.24973344261164554	-0.401702124854902143	2.43583032452063497	-0.826456987605887594	0.0888791147565908268	-0.00975119304323315318	-0	-0	-0.913702876453288959	19.5059956545351163	14.5027012860549007	2.18780549099961696e-05	3.68187146562407788e-07	3.2621593606279097e-07	4.53760894035139722e-10
0	0.607999999999999985	0	0	6.378396409139036e-06	-0.999999856018326971	-0.99999918560929435	-0.123333421682728483	-0.999999856653602359	-0.99999919348782107	-0.123391911065734786	1.39482609498409382	1.01460022562870678	0.203595358488751432	0.355150788282536489	0.0279728755683021947	0.265607360942905824	-2.27457815111962702	-1.45937247454090324e-17	-0.0188535565002854212	2.20723674029252948	0.756832665079678502	8.90351045132178017e-10	3.2414848823403033	-0.407290297761603415	2.43573401175776372	-0.826869137370332963	0.087823203635668548	-0.0110442907368477859	-0	-0	-0.926413612451550295	19.4775171074807147	14.6441395255431779	2.19206255850923348e-05	3.68400706175736847e-07	3.26684068094603307e-07	4.54652079638112916e-10
0	0.608999999999999986	0	0	6.38459406546070186e-06	-0.99999985727689833	-0.999999201141804184	-0.123447216214164185	-0.9999998579001943	-0.999999208795787187	-0.12350252136259357	1.39806344981312147	1.01419015121500555	0.206031038377634007	0.354323715903875236	0.0280601694988417347	0.26559555716303207	-2.27457815111962702	-1.45937247454090324e-17	-0.0197863028020232798	2.22669988703650779	0.771547417323740437	8.91193433758877943e-10	3.23322280744400903	-0.412849075946650657	2.43562576600733083	-0.827275610781001425	0.0867646806050401398	-0.0123541369843972095	-0	-0	-0.939057487858179107	19.4487465012395724	14.785356627625843	2.19629476302107829e-05	3.68612078460255506e-07	3.27147681532622013e-07	4.55496776876771413e-10
0	0.609999999999999987	0	0	6.39073087633106394e-06	-0.999999858511835482	-0.999999216233577681	-0.123554653452682919	-0.999999859123476664	-0.999999223671368176	-0.123606785542772268	1.40129253586032188	1.01377453274093376	0.208466603977386089	0.353496239902599874	0.0281464035963252431	0.26558243536878412	-2.27457815111962702	-1.45937247454090324e-17	-0.0207316595023489536	2.24613411749351366	0.786403274291207044	8.91988812779003856e-10	3.22494734214597889	-0.418378410833391279	2.43550543349684778	-0.827676381699231856	0.085703540110397769	-0.0136807747490941944	-0	-0	-0.951634392181782918	19.4196846020213947	14.9263486744505798	2.20050185305298296e-05	3.68821301078566062e-07	3.27606856133042708e-07	4.56295017097202488e-10
0	0.610999999999999988	0	0	6.39680789092031393e-06	-0.99999985972377603	-0.999999230900936231	-0.123655755832835071	-0.999999860324075396	-0.999999238130504287	-0.123704726122897873	1.40451333979758419	1.0133533996738624	0.210902043124166938	0.352668365994278032	0.0282315752406131215	0.26556797874944893	-2.27457815111962702	-1.45937247454090324e-17	-0.0216895595754230883	2.26553914076208551	0.801400008959263221	8.92737339070039198e-10	3.21665861105107265	-0.423878254427659418	2.43537286006482878	-0.828071423987257638	0.0846397768359255648	-0.0150242470312926188	-0	-0	-0.964144216255880426	19.3903321948032747	15.0671117288363945	2.20468357705616569e-05	3.69028410686615302e-07	3.28061669607336235e-07	4.57046840828230433e-10
0	0.611999999999999988	0	0	6.40282613032024754e-06	-0.999999860913334704	-0.999999245159459704	-0.123750545913843241	-0.999999861502594012	-0.999999252188415233	-0.123796365704788622	1.40772584842159199	1.01292678152886406	0.213337343499774568	0.35184009992061277	0.0283156818063686096	0.265552170450767233	-2.27457815111962702	-1.45937247454090324e-17	-0.0226599358869078345	2.28491466673520094	0.816537390358308746	8.93439171146070104e-10	3.20835673914305675	-0.429348559323593615	2.43522789115044924	-0.828460711512235104	0.083573385703187314	-0.0163845949099335822	-0	-0	-0.97658685225213504	19.3606900835056166	15.2076418344144795	2.20883968378993156e-05	3.69233442909214083e-07	3.2851219762735082e-07	4.57752297516450549e-10
0	0.612999999999999989	0	0	6.40878658960730135e-06	-0.999999862081104585	-0.999999259024026865	-0.1238390463796811	-0.999999862659615046	-0.999999265859638498	-0.123881727054573593	1.41093004865420157	1.01249470786811946	0.215772492631269353	0.3510114474494343	0.028398720663299671	0.265534993579903733	-2.27457815111962702	-1.45937247454090324e-17	-0.0236427211953116612	2.30426040611929661	0.831815183552966353	8.94094468295289241e-10	3.20004185178179634	-0.434789278709470595	2.43507037183912711	-0.828844218153388823	0.0825043618801436507	-0.0177618574854552236	-0	-0	-0.988962193693623814	19.3307590911438218	15.3479350160198535	2.21296992213293464e-05	3.69436432444021373e-07	3.28958513946376156e-07	4.58411445445085567e-10
0	0.61399999999999999	0	0	6.41469023802532049e-06	-0.999999863227657659	-0.999999272508851567	-0.123921280061770417	-0.999999863795700383	-0.999999279158064525	-0.123960833068967241	1.41412592754281552	1.01205720830032231	0.218207477890615537	0.350182414374685724	0.0284806891764048942	0.265516431204434078	-2.27457815111962702	-1.45937247454090324e-17	-0.0246378481533474081	2.32357607045344849	0.847233149623363713	8.94703392606572076e-10	3.19171407470033897	-0.440200366373553365	2.4349001468532312	-0.829221917806220121	0.0814327007801301656	-0.0191560735518306706	-0	-0	-1.00127013546813948	19.3005400600008947	15.4879872798490865	2.21707404135240704e-05	3.69637413077360372e-07	3.29400690403169829e-07	4.59024351820857818e-10
0	0.614999999999999991	0	0	6.42053802077847499e-06	-0.999999864353546597	-0.999999285627518386	-0.123997269906103255	-0.999999864911392922	-0.999999292096972359	-0.124033706743239269	1.41731347226075544	1.01161431248007516	0.220642286494325657	0.349353006516403997	0.0285615847062205379	0.265496466353969951	-2.27457815111962702	-1.45937247454090324e-17	-0.0256452493093036436	2.34286137212872125	0.862791045646629895	8.95266106435536147e-10	3.18337353400192358	-0.445581776709928656	2.434717060566983	-0.829593784388078181	0.0803583980651996765	-0.020567279023106913	-0	-0	-1.01351057384146803	19.2700338517890799	15.6277946137287564	2.22115179095982995e-05	3.69836417756649881e-07	3.29838797045364674e-07	4.59591092446346448e-10
0	0.615999999999999992	0	0	6.42633085853348307e-06	-0.999999865459304527	-0.999999298393015934	-0.124067038985381739	-0.999999866007216132	-0.99999930468905962	-0.124100371227524195	1.42049267010763036	1.01116605010728144	0.223076905503131334	0.348523229720694661	0.0286414046090729471	0.265475082024293874	-2.27457815111962702	-1.45937247454090324e-17	-0.0266648571084293351	2.36211602440767088	0.878488624678714136	8.95782774455646747e-10	3.17502035615688349	-0.450933464724368016	2.43452095704437843	-0.829959791845078731	0.0792814496535448748	-0.0219955078004439655	-0	-0	-1.02568340647072054	19.2392413477992505	15.7673529874958671	2.22520292074424031e-05	3.70033478520026986e-07	3.3027290214555848e-07	4.60111751726832241e-10
0	0.616999999999999993	0	0	6.43206964843620229e-06	-0.999999866545446259	-0.999999310817766496	-0.124130610512619491	-0.999999867083676386	-0.999999316946473371	-0.124160849797714787	1.42366350850970136	1.01071245092653017	0.225511321821672606	0.347693089859700544	0.0287201462373348863	0.265452261177250237	-2.27457815111962702	-1.45937247454090324e-17	-0.0276966038943318553	2.38133974144400851	0.894325635736502589	8.96253562432272912e-10	3.1666546679994596	-0.456255386040198885	2.4343116800381841	-0.830319914156935512	0.078201851719828977	-0.0234407927516178012	-0	-0	-1.0377885324176872	19.2081634490655127	15.9066583532101298	2.22922718103313322e-05	3.70228626529559168e-07	3.30703072278939533e-07	4.60586422687839116e-10
0	0.617999999999999994	0	0	6.43775526609475731e-06	-0.999999867612469617	-0.999999322913655675	-0.124188007831855629	-0.999999868141262849	-0.99999932888083809	-0.124215165865996485	1.42682597502024522	1.01025354472647599	0.227945522198196637	0.346862592831565342	0.0287978069396840168	0.265427986742920397	-2.27457815111962702	-1.45937247454090324e-17	-0.0287404219103883259	2.40053223830241658	0.910301823780197195	8.96678638008321852e-10	3.15827659672452166	-0.461547496904170351	2.43408907300988675	-0.83067412534299756	0.0771196006992484612	-0.024903164942753353	-0	-0	-1.04982585216217972	19.1768010765189985	16.0457066454663178	2.23322432216788158e-05	3.70421892265281652e-07	3.31129372345655484e-07	4.6101520682139429e-10
0	0.618999999999999995	0	0	6.44338856478520677e-06	-0.999999868660855329	-0.999999334692060149	-0.124239254418132564	-0.99999986918044792	-0.999999340503282208	-0.124263342970268642	1.4299800573199124	1.0097893613392126	0.23037949322427298	0.34603174456039093	0.0288743840613648432	0.265402241621050694	-2.27457815111962702	-1.45937247454090324e-17	-0.0297962433011703352	2.41969323097852795	0.926416929695993763	8.97058170065012382e-10	3.14988626988419762	-0.466809754192320903	2.43385297914278809	-0.83102239946796308	0.0760346932903023937	-0.0263826535789720637	-0	-0	-1.06179526761537679	19.1451551711429531	16.1844937816819225	2.2371940954502012e-05	3.70613305344566683e-07	3.31551865664910663e-07	4.61398214000749472e-10
0	0.619999999999999996	0	0	6.44897037786582354e-06	-0.999999869691068355	-0.99999934616387276	-0.124284373872299819	-0.99999987020168879	-0.999999351824463201	-0.124305404774330983	1.43312574321708319	1.00931993063964054	0.232813221334525894	0.34520055099618896	0.0289498749444540605	0.26537500868334607	-2.27457815111962702	-1.45937247454090324e-17	-0.0308640001138819758	2.4388224364190485	0.942670690279070245	8.97392329194369178e-10	3.14148381538440002	-0.472042115415850672	2.43360324136303774	-0.83136471064809403	0.0749471264589246927	-0.0278792855506004786	-0	-0	-1.07369668213318326	19.113226694122126	16.3230156624281264	2.24113625228450353e-05	3.70802894754920259e-07	3.31970614005561173e-07	4.61735562355822711e-10
0	0.620999999999999996	0	0	6.45450151731620004e-06	-0.999999870703558003	-0.999999357339527162	-0.124323389933236175	-0.999999871205427326	-0.999999362854591012	-0.124341375092141368	1.43626302064821854	1.00884528254482886	0.235246692806387964	0.344369018114826286	0.0290242769281300744	0.265346270775805804	-2.27457815111962702	-1.45937247454090324e-17	-0.031943624299811256	2.45791957254203552	0.959062838216910407	8.97681287219069759e-10	3.13306936148126702	-0.477244538726999457	2.43333970236105346	-0.831701033057513417	0.0738568974426107305	-0.0293930863112804343	-0	-0	-1.08553000052959758	19.0810166269897756	16.4612681717702785	2.24505054483015165e-05	3.7099068865460286e-07	3.32385677626184898e-07	4.62027378278323714e-10
0	0.621999999999999997	0	0	6.45998277574675343e-06	-0.999999871698759146	-0.999999368229020247	-0.124356326468782585	-0.999999872192090966	-0.999999373603449593	-0.124371277845423817	1.43939187767821042	1.00836544701337139	0.237679893759866701	0.343537151917964245	0.029097587348945117	0.26531601071926092	-2.27457815111962702	-1.45937247454090324e-17	-0.0330350477157949005	2.47698435825732144	0.975593102072931595	8.97925218021168625e-10	3.12464303677749955	-0.482416982924916582	2.43306220459644917	-0.832031340933629293	0.0727640037515496357	-0.0309240791304269576	-0	-0	-1.09729512909006544	19.0485259717806414	16.5992471775366113	2.24893672565174008e-05	3.71176714539037696e-07	3.32797115327956049e-07	4.62273796267216449e-10
0	0.622999999999999998	0	0	6.46541492709689677e-06	-0.999999872677092227	-0.99999937884193435	-0.124383207467503157	-0.999999873162093489	-0.999999384080419107	-0.124395137089582497	1.44251230250072426	1.00788045404473747	0.240112810157331519	0.342704958432991813	0.0291698035411011719	0.265284211313204898	-2.27457815111962702	-1.45937247454090324e-17	-0.0341382021256964527	2.49601651348708309	0.99226120627045733	8.98124296074205385e-10	3.11620497021859943	-0.487559407461534811	2.43277059033316467	-0.832355608584312234	0.0716684431750608947	-0.0324722844099378377	-0	-0	-1.10899197558483875	19.0157557511669637	16.736948531737081	2.25279454804105939e-05	3.71360999258487121e-07	3.33204984513250846e-07	4.62474958779712426e-10
0	0.623999999999999999	0	0	6.47079872650335249e-06	-0.999999873638964365	-0.999999389187457011	-0.124404057073067287	-0.999999874115835241	-0.999999394294495025	-0.124412977056552063	1.44562428343854221	1.00739033367861475	0.242545427803326552	0.341872443712952057	0.0292409228367307046	0.265250855337697711	-2.27457815111962702	-1.45937247454090324e-17	-0.0352530192018977936	2.5150157591865514	1.00906687107706983	8.98278698283464388e-10	3.10775529108901472	-0.49267177244744903	2.43246470165692541	-0.832673810394147007	0.0705702137848066707	-0.0340377222586382144	-0	-0	-1.12062044928234816	18.9827070086003999	16.874368070906737	2.2566237658894206e-05	3.7154356898616825e-07	3.33609341203002112e-07	4.62631016400713639e-10
0	0.625	0	0	6.47613491141732449e-06	-0.999999874584769466	-0.999999399274400513	-0.124418899617059653	-0.999999875053703691	-0.999999404254306001	-0.124424822177567229	1.44872780894389774	1.00689511599424919	0.244977732344386606	0.34103961383646314	0.0293109425661779929	0.265215925552047205	-2.27457815111962702	-1.45937247454090324e-17	-0.0363794305268039797	2.53398181736486761	1.02600981258923762	8.98388602768693043e-10	3.09929412900818813	-0.497754038657770514	2.43214438046315173	-0.832985920829042326	0.069469313932743304	-0.035620414948610804	-0	-0	-1.13218046096251901	18.9493808084675059	17.0115016163100208	2.26042413383753527e-05	3.71724449269669338e-07	3.34010240106949538e-07	4.62742128000256824e-10
0	0.626000000000000001	0	0	6.481424202121887e-06	-0.999999875514889114	-0.999999409111219539	-0.124427759535138155	-0.999999875976074648	-0.999999413968133077	-0.124430696892709067	1.4518228675988103	1.00639483110977634	0.24740970926883285	0.340206474907635059	0.0293798600582770367	0.265179404691799958	-2.27457815111962702	-1.45937247454090324e-17	-0.037517367594361313	2.55291441110609973	1.04308974271710841	8.98454190406542093e-10	3.09082161392653099	-0.502806167537918181	2.43180946842936185	-0.833291914439955539	0.0683657422463676834	-0.0372203804602490862	-0	-0	-1.14367192292994324	18.9157782362531535	17.1483449740676974	2.264195407059022e-05	3.71903665087946579e-07	3.34407734623778224e-07	4.62808460017011634e-10
0	0.627000000000000002	0	0	6.48666730181663542e-06	-0.999999876429692902	-0.99999941870602882	-0.124430660770001339	-0.999999876883311156	-0.999999423443924673	-0.124430624647293611	1.45490944811541367	1.00588950918154896	0.249841343906608282	0.339373033055978823	0.0294476726406364582	0.265141275480333893	-2.27457815111962702	-1.45937247454090324e-17	-0.0386667618115886791	2.5718132645903875	1.06030636916975984	8.98475640453862938e-10	3.0823378761212914	-0.507828121209435102	2.43145980712148368	-0.833591765874295954	0.0672594976474448075	-0.0388375868091224569	-0	-0	-1.15509474902711062	18.8819003986305418	17.2848939359485598	2.26793734096619737e-05	3.72081240776209272e-07	3.34801876930023524e-07	4.6283018189853974e-10
0	0.628000000000000003	0	0	6.49186489769361716e-06	-0.999999877329538545	-0.999999428066619123	-0.124427626433142285	-0.999999877775765933	-0.999999432689313572	-0.124424628218990974	1.45798753933628022	1.00537918040345775	0.252272621429571076	0.338539294436284277	0.0295143776400045299	0.265101520717206773	-2.27457815111962702	-1.45937247454090324e-17	-0.0398275445001226788	2.59067810311497437	1.07765939544302158	8.98453120042290825e-10	3.07384304619204807	-0.512819862476405097	2.43109523880404588	-0.833885449928102096	0.0661505794932801677	-0.040471926126665593	-0	-0	-1.16644885464900305	18.8477484231478627	17.4211442837313975	2.27164969189841415e-05	3.72257200144547106e-07	3.3519271798139263e-07	4.62807463479416375e-10
0	0.629000000000000004	0	0	6.49701766086958257e-06	-0.999999878214773097	-0.999999437200472352	-0.124418683790260609	-0.999999878653780261	-0.999999441711631021	-0.124412739361530231	1.46105713023474171	1.00486387500624419	0.254703526852484041	0.337705265228450902	0.0295799723827544075	0.26506012334159379	-2.27457815111962702	-1.45937247454090324e-17	-0.0409996468977785397	2.60950865311496649	1.09514852081117819	8.98386799517248968e-10	3.06533725505566323	-0.517781354832779872	2.4307156070219289	-0.834172941586318495	0.065038987676050708	-0.0421235955415257962	-0	-0	-1.1777341567597599	18.8133234579904638	17.5570917926025238	2.27533222432185767e-05	3.72431566381057117e-07	3.35580307565012156e-07	4.6274051221881774e-10
