# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.609999999999999987	0	0	6.39073087633091147e-06	-0.999999858511835482	-0.999999216233577681	-0.123554653450449831	1.40129253586032454	1.01377453274093443	0.208466603977382703	0.353496239902602483	0.0281464035963255067	0.265582435368975134	-2.27457815111964123	1.24645086675563007e-16	-0.0207316595023469448	2.24613411749352965	0.786403274291201271	8.91988812803924016e-10	3.2249473421460042	-0.418378410833382952	2.43550543349859927	-0.827676381699328667	0.085703540110720261	-0.0136807745782838042	-0	-0	-0.951634392181769484	19.4196846020208369	14.926348674458243	2.20050185309739188e-05
0	0.610999999999999988	0	0	6.39680789092031054e-06	-0.99999985972377603	-0.999999230900936231	-0.123655755832781711	1.40451333979758686	1.01335339967386329	0.210902043124164246	0.352668365994280586	0.0282315752406135205	0.265567978749414457	-2.27457815111964123	1.24645086675563007e-16	-0.0216895595754210656	2.26553914076210106	0.801400008959260668	8.92737339088850526e-10	3.21665861105109707	-0.423878254427652146	2.43537286006451259	-0.828071423987242317	0.0846397768358713581	-0.0150242470270124315	-0	-0	-0.964144216255869546	19.3903321948035483	15.067111728835048	2.20468357706726792e-05
0	0.611999999999999988	0	0	6.40282613032013404e-06	-0.999999860913334704	-0.999999245159459704	-0.123750545912188356	1.40772584842159487	1.01292678152886473	0.213337343499772653	0.351840099920615268	0.0283156818063691473	0.265552170450966796	-2.27457815111964123	1.24645086675563007e-16	-0.0226599358869058014	2.28491466673521648	0.816537390358309523	8.93439171081944685e-10	3.20835673914308117	-0.429348559323587453	2.43522789115227933	-0.828460711512338022	0.083573385703522407	-0.0163845947832201057	-0	-0	-0.976586852252126714	19.3606900835049842	15.2076418344226489	2.20883968381491158e-05
0	0.612999999999999989	0	0	6.40878658960762237e-06	-0.999999862081104585	-0.999999259024026865	-0.123839046384371598	1.41093004865420424	1.01249470786812013	0.215772492631269353	0.351011447449436687	0.0283987206633005591	0.265534993580122725	-2.27457815111964123	1.24645086675563007e-16	-0.0236427211953096246	2.30426040611931127	0.831815183552975679	8.94094468355714061e-10	3.20004185178181899	-0.434789278709467319	2.43507037184113573	-0.82884421815350362	0.082504361880510052	-0.0177618578435471929	-0	-0	-0.988962193693622149	19.3307590911430758	15.3479350160289219	2.21296992213015908e-05
0	0.61399999999999999	0	0	6.41469023802548735e-06	-0.999999863227657659	-0.999999272508851567	-0.123921280064215128	1.41412592754281841	1.01205720830032297	0.218207477890614177	0.350182414374688222	0.028480689176405543	0.26551643120391738	-2.27457815111964123	1.24645086675563007e-16	-0.0246378481533453646	2.32357607045346359	0.847233149623367043	8.94703392688785868e-10	3.19171407470036339	-0.440200366373548257	2.43490014684849276	-0.82922191780596155	0.0814327007792777363	-0.0191560737383751241	-0	-0	-1.0012701354681337	19.3005400600030974	15.4879872798278058	2.21707404141069375e-05
0	0.614999999999999991	0	0	6.42053802077804131e-06	-0.999999864353546597	-0.999999285627518386	-0.123997269899770196	1.41731347226075832	1.01161431248007605	0.220642286494321216	0.349353006516406661	0.0285615847062206316	0.265496466353815797	-2.27457815111964123	1.24645086675563007e-16	-0.0256452493093015897	2.34286137212873768	0.862791045646619348	8.95266106283095962e-10	3.18337353400194933	-0.445581776709918997	2.43471706056556947	-0.829593784388000355	0.0803583980649484469	-0.0205672785390304466	-0	-0	-1.01351057384145204	19.2700338517898722	15.6277946137223491	2.22115179098480997e-05
0	0.615999999999999992	0	0	6.42633085853339413e-06	-0.999999865459304527	-0.999999298393015934	-0.124067038984076089	1.42049267010763303	1.01116605010728211	0.223076905503128253	0.348523229720697214	0.0286414046090732906	0.265475082024745457	-2.27457815111964123	1.24645086675563007e-16	-0.0266648571084272708	2.36211602440768687	0.878488624678709806	8.95782774490706073e-10	3.17502035615690836	-0.4509334647243603	2.43452095704851956	-0.829959791845310435	0.0792814496542922492	-0.0219955077004847128	-0	-0	-1.02568340647070899	19.2392413477975239	15.7673529875148812	2.22520292078309812e-05
0	0.616999999999999993	0	0	6.43206964843649198e-06	-0.999999866545446259	-0.999999310817766496	-0.124130610516846707	1.42366350850970425	1.01071245092653106	0.225511321821671828	0.347693089859702986	0.0287201462373356392	0.265452261177296034	-2.27457815111964123	1.24645086675563007e-16	-0.0276966038943297806	2.38133974144402316	0.894325635736508806	8.96253562475918994e-10	3.16665466799948314	-0.456255386040194832	2.43431168003860421	-0.830319914156962491	0.0782018517199073726	-0.0234407930743483414	-0	-0	-1.0377885324176841	19.2081634490654416	15.9066583532121495	2.22922718099427541e-05
0	0.617999999999999994	0	0	6.43775526609483523e-06	-0.999999867612469617	-0.999999322913655675	-0.124188007832992886	1.42682597502024811	1.01025354472647688	0.227945522198195166	0.34686259283156784	0.0287978069396846552	0.265427986742726441	-2.27457815111964123	1.24645086675563007e-16	-0.0287404219103862511	2.40053223830243168	0.910301823780200303	8.96678638011203956e-10	3.15827659672454608	-0.461547496904165133	2.43408907300810817	-0.830674125342901304	0.0771196006989334076	-0.0249031650293853879	-0	-0	-1.04982585216217394	19.1768010765199648	16.0457066454581074	2.2332243221734327e-05
0	0.618999999999999995	0	0	6.44338856478500772e-06	-0.999999868660855329	-0.999999334692060149	-0.124239254415232495	1.42998005731991551	1.00978936133921349	0.230379493224270038	0.346031744560393484	0.0288743840613652214	0.265402241620923185	-2.27457815111964123	1.24645086675563007e-16	-0.0297962433011682501	2.4196932309785435	0.926416929695989988	8.97058170049294089e-10	3.14988626988422249	-0.46680975419231352	2.4338529791416188	-0.831022399467899464	0.0760346932900969885	-0.026382653357153743	-0	-0	-1.06179526761536636	19.1451551711436565	16.1844937816764798	2.2371940954502012e-05
0	0.619999999999999996	0	0	6.44897037786591333e-06	-0.999999869691068355	-0.99999934616387276	-0.124284373873602513	1.43312574321708608	1.00931993063964143	0.232813221334523507	0.345200550996191458	0.0289498749444545428	0.265375008683595759	-2.27457815111964123	1.24645086675563007e-16	-0.0308640001138798803	2.4388224364190636	0.942670690279069245	8.97392329137000687e-10	3.14148381538442445	-0.472042115415844177	2.43360324136532746	-0.831364710648224925	0.0749471264593353781	-0.0278792856499264601	-0	-0	-1.07369668213317482	19.1132266941211562	16.3230156624390119	2.2411362522734013e-05
0	0.620999999999999996	0	0	6.45450151731644737e-06	-0.999999870703558003	-0.999999357339527162	-0.124323389936839224	1.43626302064822164	1.00884528254482952	0.235246692806385216	0.34436901811482884	0.0290242769281304977	0.26534627077547962	-2.27457815111964123	1.24645086675563007e-16	-0.0319436242998091535	2.45791957254205151	0.959062838216907743	8.976812873881249e-10	3.13306936148129189	-0.477244538726992518	2.43333970235806207	-0.831701033057346883	0.0738568974420827778	-0.0293930865864178263	-0	-0	-1.08553000052958826	19.0810166269913957	16.4612681717560676	2.24505054481349831e-05
0	0.621999999999999997	0	0	6.45998277574639005e-06	-0.999999871698759146	-0.999999368229020247	-0.12435632646347948	1.43939187767821331	1.00836544701337227	0.237679893759861094	0.343537151917966965	0.0290975873489450303	0.265316010718960327	-2.27457815111964123	1.24645086675563007e-16	-0.0330350477157927841	2.47698435825733876	0.975593102072915275	8.97925217847180799e-10	3.12464303677752619	-0.482416982924905702	2.43306220459369271	-0.832031340933473196	0.0727640037510647458	-0.0309240787251144761	-0	-0	-1.09729512909004723	19.0485259717822046	16.5992471775233632	2.24893672557402446e-05
0	0.622999999999999998	0	0	6.46541492709664943e-06	-0.999999872677092227	-0.99999937884193435	-0.124383207463897263	1.44251230250072737	1.00788045404473836	0.240112810157326745	0.342704958432994478	0.0291698035411012378	0.265284211313689455	-2.27457815111964123	1.24645086675563007e-16	-0.0341382021256943224	2.49601651348710041	0.992261206270445117	8.98124296095993426e-10	3.11620497021862564	-0.487559407461525152	2.43277059033760823	-0.832355608584564033	0.0716684431758494306	-0.0324722841342812013	-0	-0	-1.10899197558482321	19.0157557511648569	16.7369485317586104	2.252794547974446e-05
0	0.623999999999999999	0	0	6.4707987265035778e-06	-0.999999873638964365	-0.999999389187457011	-0.124404057076346941	1.44562428343854532	1.00739033367861563	0.242545427803325164	0.341872443712954555	0.0292409228367313707	0.265250855337948455	-2.27457815111964123	1.24645086675563007e-16	-0.0352530192018956495	2.51501575918656739	1.00906687107707405	8.98278698307033349e-10	3.10775529108903914	-0.492671772447444478	2.4324647016592249	-0.832673810394280456	0.0705702137852151357	-0.0340377225089843263	-0	-0	-1.12062044928234439	18.9827070085993306	16.874368070918031	2.25662376580615387e-05
0	0.625	0	0	6.4761349114176633e-06	-0.999999874584769466	-0.999999399274400513	-0.124418899621996482	1.44872780894390085	1.00689511599425008	0.244977732344386273	0.341039613836465583	0.0293109425661788534	0.265215925552030996	-2.27457815111964123	1.24645086675563007e-16	-0.0363794305268018356	2.5339818173648827	1.02600981258924717	8.98388602796946224e-10	3.09929412900821166	-0.497754038657767128	2.43214438046300296	-0.832985920829037996	0.0694693139327201975	-0.0356204153255421097	-0	-0	-1.1321804609625179	18.9493808084677049	17.0115016163093848	2.26042413380422857e-05
0	0.626000000000000001	0	0	6.48142420212203862e-06	-0.999999875514889114	-0.999999409111219539	-0.124427759537342919	1.4518228675988134	1.00639483110977723	0.247409709268830158	0.340206474907637557	0.0293798600582774773	0.265179404691296805	-2.27457815111964123	1.24645086675563007e-16	-0.0375173675943591689	2.55291441110611617	1.04308974271710619	8.98454190472750766e-10	3.09082161392655541	-0.502806167537911519	2.43180946842474777	-0.833291914439694748	0.0683657422455613839	-0.0372203806285284211	-0	-0	-1.14367192292993503	18.9157782362557825	17.1483449740449068	2.26419540711453315e-05
0	0.627000000000000002	0	0	6.4866673018163847e-06	-0.999999876429692902	-0.99999941870602882	-0.124430660766341281	1.45490944811541678	1.00588950918154985	0.249841343906601648	0.339373033055981599	0.0294476726406362188	0.26514127547998112	-2.27457815111964123	1.24645086675563007e-16	-0.0386667618115865142	2.5718132645904066	1.06030636916973808	8.98475640358521997e-10	3.08233787612131982	-0.507828121209423111	2.4314598071182485	-0.833591765874110102	0.0672594976468822991	-0.0388375865294198069	-0	-0	-1.1550947490270902	18.8819003986325029	17.2848939359324092	2.26793734102170852e-05
0	0.628000000000000003	0	0	6.49186489769303524e-06	-0.999999877329538545	-0.999999428066619123	-0.124427626424665871	1.45798753933628356	1.00537918040345864	0.252272621429563082	0.338539294436287108	0.0295143776400040546	0.265101520717263117	-2.27457815111964123	1.24645086675563007e-16	-0.0398275445001204931	2.5906781031149948	1.07765939544299294	8.98453120058310935e-10	3.07384304619207605	-0.51281986247639133	2.43109523880456235	-0.833885449928129407	0.0661505794933738289	-0.0404719254789687177	-0	-0	-1.16644885464897841	18.847748423147781	17.421144283733959	2.27164969191506749e-05
0	0.629000000000000004	0	0	6.49701766086956393e-06	-0.999999878214773097	-0.999999437200472352	-0.124418683789987022	1.46105713023474504	1.00486387500624508	0.254703526852480655	0.337705265228453511	0.0295799723827547337	0.265060123342536536	-2.27457815111964123	1.24645086675563007e-16	-0.0409996468977763331	2.60950865311498426	1.09514852081117264	8.98386799329382705e-10	3.06533725505568855	-0.517781354832772656	2.43071560703057443	-0.834172941586815986	0.0650389876775594455	-0.0421235955204404822	-0	-0	-1.17773415675975057	18.8133234579857316	17.5570917926463181	2.27533222427189763e-05
0	0.630000000000000004	0	0	6.50212624904366434e-06	-0.999999879085732624	-0.999999446114776092	-0.124403877377652183	1.46411820991520703	1.00434362325681104	0.257134045031208402	0.33687095163747649	0.0296444541948815837	0.265017065758876735	-2.27457815111964123	1.24645086675563007e-16	-0.0421830001601208732	2.62830464218578852	1.11277344030496628	8.98276980314445899e-10	3.05682063394292225	-0.522712562465767139	2.43032075042489915	-0.834454215672713606	0.0639247215470969965	-0.0437940995866833577	-0	-0	-1.18895057390039427	18.7786266756182911	17.6927322001890275	2.27898471489296206e-05
0	0.631000000000000005	0	0	6.50719130434504389e-06	-0.999999879942743086	-0.999999454816437483	-0.124383247839598809	1.46717076761346532	1.00381845545753112	0.259564160648903919	0.336036359894125392	0.0297078203999201484	0.264972327899473503	-2.27457815111964123	1.24645086675563007e-16	-0.0433775353620344528	2.64706579911280393	1.13053384462800754	8.98124210914421113e-10	3.04829331440258677	-0.52761345024276729	2.42991048496623563	-0.834729245815582721	0.0628077768435892358	-0.0454846336407717586	-0	-0	-1.20009802615904815	18.7436592836584168	17.8280611143518719	2.28260689646431203e-05
0	0.632000000000000006	0	0	6.5122134430901936e-06	-0.999999880786120565	-0.999999463312095993	-0.124356666194098214	1.47021479269702593	1.00328840194557767	0.261993858205059993	0.335201496255470244	0.029770068317388175	0.264925889775221746	-2.27457815111964123	1.24645086675563007e-16	-0.0445831834992481343	2.66579185390034024	1.14842942008553206	8.97928302518403483e-10	3.03975542830411438	-0.532483983702614849	2.42948462734587167	-0.834998005784524988	0.0616881497896411418	-0.0471834189917604563	-0	-0	-1.21117643515111428	18.7084225123383021	17.9630741303971426	2.28619830585641282e-05
0	0.633000000000000007	0	0	6.51719324657467745e-06	-0.999999881616171482	-0.999999471608135959	-0.124323702077886261	1.47325027466538794	1.00275349309217132	0.264423122123533194	0.334366366998493147	0.0298311952817869909	0.264877754879605909	-2.27457815111964123	1.24645086675563007e-16	-0.0457998754900465488	2.68448253772961332	1.16645984912959344	8.97685269399046927e-10	3.03120710776426261	-0.537324129209531431	2.4290432096005663	-0.835260482000191429	0.0605658740834047124	-0.0488556282837923003	-0	-0	-1.22218572436938677	18.6729174842482308	18.0977679506358271	2.2897585104819651e-05
0	0.634000000000000008	0	0	6.52213135209167353e-06	-0.999999882433193266	-0.99999947971069858	-0.124284927341329787	1.47627720315018585	1.00221375930153722	0.266851937071964751	0.333530978401213818	0.0298911986977541295	0.264827972886649832	-2.27457815111964123	1.24645086675563007e-16	-0.0470275421776440855	2.70313758278112015	1.18462481203223824	8.97390529040504531e-10	3.02264848493565497	-0.542133854390293268	2.42858668726253413	-0.835516685991202879	0.0594410562078590693	-0.0505429897933495909	-0	-0	-1.23312582017843786	18.637145073365037	18.2321415204144728	2.293289000648846e-05
0	0.635000000000000009	0	0	6.52702871610564102e-06	-0.999999883237474796	-0.999999487625690353	-0.124245765424775556	1.47929556791534256	1.00166923100990468	0.269280287579066968	0.332695336764398275	0.029950075973929749	0.26477646382302289	-2.27457815111964123	1.24645086675563007e-16	-0.0482661143324578448	2.72175672247454736	1.20292398492247754	8.9707418657791538e-10	3.01407969224075645	-0.546913127609356065	2.42811432694185436	-0.835766560667024594	0.0583135979412224698	-0.0526579783395762155	-0	-0	-1.24399665062074916	18.601106889649536	18.3661875868171549	2.2967948291041651e-05
0	0.63600000000000001	0	0	6.53188629274035753e-06	-0.999999884029295849	-0.999999495358786961	-0.124211877533649942	1.48230535885855974	1.00111993868732663	0.271708154251598055	0.33185944863286676	0.0300078238752216862	0.264722452314253009	-2.27457815111964123	1.24645086675563007e-16	-0.049515522647971745	2.74033969387721399	1.22135701970848509	8.96841310255210366e-10	3.00550086481523993	-0.551661912873547822	2.42761901812032876	-0.836009674655376123	0.0571823114149771564	-0.0556314230612109939	-0	-0	-1.25479813382703864	18.564808648872642	18.4998648462883253	2.30027002663946156e-05
0	0.637000000000000011	0	0	6.53670191975413916e-06	-0.999999884808928652	-0.999999502915453586	-0.124143601898229192	1.4853065660153475	1.00056591284463647	0.27413550982301238	0.331023321031796547	0.030064437854743515	0.264664996628208193	-2.27457815111964123	1.24645086675563007e-16	-0.0507756977249103139	2.75888624044819464	1.23992352235596948	8.96619386677223879e-10	2.9969121431426764	-0.556380164649042719	2.42709212470829616	-0.836245498555335476	0.05604576123913034	-0.0564309441001277293	-0	-0	-1.26553016622706083	18.5282574269950473	18.6331226908359078	2.30365296460255387e-05
0	0.638000000000000012	0	0	6.54146710656218833e-06	-0.999999885576636549	-0.999999510301028183	-0.123908331414847098	1.4882991795553715	1.00000718402420374	0.276562346965009032	0.330186959841762273	0.0301199168079729455	0.264609386873775776	-2.27457815111964123	1.24645086675563007e-16	-0.0520465700922677216	2.77739609436920176	1.25862320118404059	8.95273353035865638e-10	2.98831365504020763	-0.561067865310612479	2.42658215928498944	-0.836476854074081899	0.0549122552108738046	-0.0449201931819352834	-0	-0	-1.27619270773085636	18.4914233182223313	18.7662174618277682	2.30687465148093906e-05
