# Date:             19:33:38 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529934e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.321057 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.574999999999999956	0	0	6.13072311533682743e-06	-0.999999795051065843	-0.999998247249475281	-0.115872394430402509	-0.999999796389886897	-0.999998271873998701	-0.116041868960627501	1.28344901142370094	1.02483265106212507	0.123224523773813127	0.382181865429188805	0.0245143555734377017	0.265364483405496343	-2.27457815111962836	1.25348600177519377e-19	0.00442089482352865486	1.55067378881946571	0.351667844610790481	8.35243995744156923e-10	3.50582910971929174	-0.207679199624488775	2.43350672002736834	-0.810425680899117262	0.121333639065229662	0.023116222207503926	-0	-0	-0.472382569907873973	20.2594344298290601	9.88227190431291014	2.03995296089234945e-05	3.59900311486962527e-07	3.08230291861950148e-07	4.01009493806598321e-10
0	0.575999999999999956	0	0	6.1397731648724555e-06	-0.999999797693200021	-0.999998295506760781	-0.116207790383864945	-0.999999798996513256	-0.999998319139522751	-0.11637371180710239	1.28695096544701904	1.02462171731727647	0.125658134155954532	0.381371149640162832	0.0246352009762098242	0.26538709130964544	-2.27457815111962836	1.25348600177519377e-19	0.00394110953616227336	1.57092382318631651	0.361623402418484785	8.37715967319894507e-10	3.49807621276522074	-0.214179168614551135	2.43371404425541327	-0.811005921423181619	0.120357123500894503	0.0223246961084514715	-0	-0	-0.487167257355624883	20.2406031266223785	10.0288439488507297	2.04487351890339508e-05	3.60212700736855211e-07	3.0890243756835198e-07	4.0334739060576185e-10
0	0.576999999999999957	0	0	6.14870311868426855e-06	-0.999999800265692018	-0.999998341831894844	-0.116536111279178761	-0.999999801534870891	-0.999998364524266936	-0.116698510751255119	1.29044515792408299	1.02440429738070993	0.128091948212165407	0.380559856044259126	0.0247550686975302817	0.265408903142484442	-2.27457815111962836	1.25348600177519377e-19	0.00344657089883030048	1.59115487238566611	0.371725478817550747	8.40136235763322719e-10	3.49030603946945694	-0.22065157090456114	2.43391406816633271	-0.811581293610341925	0.119378277639564753	0.0215220413836580589	-0	-0	-0.501889242189738294	20.2214641103002286	10.1753088647976959	2.04977718908233575e-05	3.60520800831780152e-07	3.09565819080335105e-07	4.05642663212640529e-10
0	0.577999999999999958	0	0	6.15751584286690476e-06	-0.999999802771218804	-0.999998386324412625	-0.116857411429758917	-0.999999804007566717	-0.999998408124558424	-0.117016312108262729	1.29393157163406158	1.02418041885131417	0.13052595858323654	0.379747989521278917	0.0248739564030923677	0.265429906060104637	-2.27457815111962836	1.25348600177519377e-19	0.00293734168736163939	1.61136662883159865	0.381973965102476665	8.42505274719841229e-10	3.48251870090003646	-0.227096342238155807	2.43410667397594604	-0.812151774531826631	0.118397093490021005	0.0207054404026248244	-0	-0	-0.516548378254094831	20.2020176365006456	10.3216634962310607	2.05466372087681481e-05	3.60824719249990594e-07	3.10220641501691027e-07	4.07895266102791772e-10
0	0.578999999999999959	0	0	6.16621410502146653e-06	-0.999999805212321458	-0.999998429077664674	-0.117171723809755796	-0.999999806417076198	-0.999998450030771036	-0.117327135511248848	1.2974101894674035	1.02395010939202402	0.13296015778207973	0.378935554974477784	0.0249918617487456078	0.265450085016995019	-2.27457815111962836	1.25348600177519377e-19	0.00241348482326430094	1.63155878520207764	0.392368749370806513	8.44823237564071738e-10	3.47471430854784602	-0.233513418779313892	2.43429172371043068	-0.812717340205687644	0.117413559360152894	0.0198737158890543095	-0	-0	-0.53114452034867532	20.1822639774130792	10.4679046048054403	2.05953285341252401e-05	3.61124559339832439e-07	3.10867103462745061e-07	4.1010501678727588e-10
0	0.57999999999999996	0	0	6.17480057870921976e-06	-0.999999807591414269	-0.999998470179261023	-0.117479066225098322	-0.999999808765752229	-0.999998490327751011	-0.117630996938947782	1.30088099442626182	1.0237133967294072	0.13539453818293018	0.378122557331177112	0.0251087823786495766	0.265469424814379296	-2.27457815111962836	1.25348600177519377e-19	0.00187506337278268423	1.65173103445395109	0.402909716468620449	8.47090205747586917e-10	3.46689297433060073	-0.239902737100632424	2.43446907799045587	-0.813277966482469861	0.116427663562385972	0.019026858699330948	-0	-0	-0.545677524202894837	20.1622034186412762	10.6140289259281122	2.06438434157650563e-05	3.61420420544350546e-07	3.11505397340085733e-07	4.12271637134278449e-10
0	0.580999999999999961	0	0	6.18327784848290773e-06	-0.999999809910792181	-0.999998509711479633	-0.117779455731354996	-0.999999811055832133	-0.999998529095208144	-0.117927914523762209	1.30434396962492105	1.0234703086532515	0.137829092021262922	0.377309001542865896	0.0252247159255374366	0.265487910388519488	-2.27457815111962836	1.25348600177519377e-19	0.00132214054596122834	1.67188306983618995	0.413596747968497935	8.49306279865272864e-10	3.45905481059228848	-0.246264234189406961	2.43463859867504917	-0.813833629177180384	0.115439394931196121	0.0181649261276563105	-0	-0	-0.560147246489432482	20.1418362588414332	10.7600331772322537	2.06921794389785391e-05	3.61712398622296886e-07	3.12135709483695028e-07	4.14394853877477517e-10
0	0.581999999999999962	0	0	6.19164841313687322e-06	-0.999999812172638336	-0.99999854775164243	-0.118072910924942778	-0.99999981328944465	-0.999998566408076828	-0.118217907326123348	1.30779909829022212	1.02322087301614717	0.140263811394318677	0.376494892585267971	0.0253396600110983028	0.265505526655307966	-2.27457815111962836	1.25348600177519377e-19	0.000754779695693095381	1.6920145849031567	0.424429722149635313	8.51471574261656045e-10	3.4511999301022529	-0.252597847454709146	2.43480014743644135	-0.814384304005443704	0.114448742544009607	0.0172878669730112816	-0	-0	-0.574553544840330277	20.1211628101588786	10.9059140543325999	2.07403341749212364e-05	3.62000585787803576e-07	3.12758220415566068e-07	4.16474414737368637e-10
0	0.582999999999999963	0	0	6.19991468996350162e-06	-0.999999814379030738	-0.999998584372461696	-0.118359450889747947	-0.999999815468616826	-0.999998602336846676	-0.118500994453372532	1.31124636376198866	1.02296511773306231	0.142698688260634393	0.375680235458453526	0.0254536122461657063	0.265522258448649906	-2.27457815111962836	1.25348600177519377e-19	0.000173044316754603875	1.71212527352824107	0.435408513974962885	8.53586204370266258e-10	3.4433284460546334	-0.258903514732841289	2.43495358519500327	-0.814929966559289953	0.113455695612356702	0.0163956021302568873	-0	-0	-0.588896277859399686	20.1001833985248304	11.0516682290857773	2.0788305182139425e-05	3.62285070959038609e-07	3.13373105052618368e-07	4.18510080999175068e-10
0	0.583999999999999964	0	0	6.20807901649788768e-06	-0.999999816531948249	-0.999998619642358255	-0.118639094749817209	-0.999999817595279672	-0.999998636947869723	-0.118777195046261899	1.3146857494934503	1.0227030707809126	0.145133714439318134	0.374865035186959961	0.0255665702308577464	0.265538090526263815	-2.27457815111962836	1.25348600177519377e-19	-0.000423001955172293037	1.73221482991773534	0.446532995067487726	8.55650286385546929e-10	3.43544047206785752	-0.26518117429239757	2.43509877217244286	-0.815470592312648734	0.112460243493967479	0.0154880588469712716	-0	-0	-0.60317530513373363	20.0788983638318257	11.1972923497933863	2.0836090012362786e-05	3.6256593976857968e-07	3.13980532889793057e-07	4.20501624293789017e-10
0	0.584999999999999964	0	0	6.21614365504849109e-06	-0.999999818633276583	-0.999998653625755685	-0.118911861693712401	-0.999999819671273382	-0.999998670303641535	-0.119046528341162888	1.31811723905166756	1.02243476019812762	0.147568881609381919	0.374049296819906951	0.0256785315547302523	0.265553007576588285	-2.27457815111962836	1.25348600177519377e-19	-0.00103329534448917985	1.75228294862487988	0.457803033686864924	8.57663937398470329e-10	3.42753612218403836	-0.271430764839445005	2.43523556795514029	-0.8160061566275153	0.111462375706685088	0.0145651689390415822	-0	-0	-0.617390487245491504	20.0573080601050791	11.3427830414563182	2.08836862125617861e-05	3.62843274856170001e-07	3.14580668201242418e-07	4.22448826701599661e-10
0	0.585999999999999965	0	0	6.2241107947123414e-06	-0.999999820684813523	-0.999998686383352098	-0.11917777103279116	-0.999999821698353775	-0.999998702463062772	-0.119309013724419433	1.32154081611795471	1.02216021408420943	0.150004181309116802	0.373233025431106202	0.0257894937969396464	0.265566994221013042	-2.27457815111962836	1.25348600177519377e-19	-0.00165777193668224104	1.77232932456408654	0.469218494706159561	8.59627276185698183e-10	3.41961551086829418	-0.277652225522796448	2.43536383151460933	-0.81653663475813576	0.110462081933962702	0.0136268644158002595	-0	-0	-0.63154168578389247	20.0354128556820825	11.4881369059004754	2.09310913232407109e-05	3.63117155913576744e-07	3.15173670214873685e-07	4.24351481101552404e-10
0	0.586999999999999966	0	0	6.23198255594002376e-06	-0.99999982268827492	-0.999998717972370943	-0.11943684220166001	-0.999999823678196176	-0.999998733481679114	-0.1195646706789006	1.32495646448830318	1.02187946059928803	0.152439604935469403	0.372416226119168081	0.0258994545264076906	0.265580035012034477	-2.27457815111962836	1.25348600177519377e-19	-0.00229636767933534243	1.79235365302534522	0.480779239588673246	8.61540423229498001e-10	3.41167875300799439	-0.283845495939307246	2.43548342119058203	-0.817062001853385178	0.109459352023129466	0.0126730775237503292	-0	-0	-0.645628763357263491	20.0132131334010417	11.6333505217805389	2.09783028808259442e-05	3.63387659976209924e-07	3.15759693318584564e-07	4.26209391110196263e-10
0	0.587999999999999967	0	0	6.23976099075890606e-06	-0.999999824645298019	-0.999998748446791597	-0.119689094743966731	-0.999999825612399862	-0.999998763411904079	-0.119813518809032862	1.32836416807380187	1.02159252796366995	0.154875143743420818	0.371598904007604813	0.0260084113019881588	0.265592114435574289	-2.27457815111962836	1.25348600177519377e-19	-0.00294901838315519233	1.8123556296888137	0.492485126364841597	8.63403499914652554e-10	3.40372596391194948	-0.290010516139198093	2.43559419471227212	-0.817582232961091004	0.108454175991010829	0.0117037419100624283	-0	-0	-0.659651583605146419	19.9907092907805151	11.7784204447171543	2.10253184151215633e-05	3.63654861299199309e-07	3.16338887208695549e-07	4.28022370914582168e-10
0	0.588999999999999968	0	0	6.24744808777202156e-06	-0.99999982655744668	-0.999998777857564303	-0.119934548329496599	-0.999999827502493499	-0.999998792303224526	-0.120055577849960335	1.33176391090105972	1.0212994444573833	0.157310788845378358	0.370781064244929737	0.0261163616726375163	0.265603216911462658	-2.27457815111962836	1.25348600177519377e-19	-0.00361565972300865188	1.83233495063958984	0.504336009609242297	8.65216629706500724e-10	3.395757259309514	-0.296147226631415905	2.43569600920280438	-0.818097303031585454	0.107446544026270796	0.0107187913939138773	-0	-0	-0.673610011210491688	19.9679017402028158	11.9233432073826808	2.10721354519591286e-05	3.63918831724192458e-07	3.16911397068204399e-07	4.29790245328819056e-10
0	0.589999999999999969	0	0	6.25504577342618903e-06	-0.999999828426215265	-0.999998806252808015	-0.120173222751863457	-0.999999829349937031	-0.999998820202391614	-0.120290867653766564	1.33515567711262517	1.02100023841971477	0.159746531210568726	0.369962712004753169	0.0262233031775873787	0.265613326793298632	-2.27457815111962836	1.25348600177519377e-19	-0.00429622723897226614	1.85229131238266831	0.51633174041768215	8.66979937113077189e-10	3.38777275534963573	-0.302255568389018459	2.43578872117793654	-0.818607186921014529	0.106436446490648734	0.00971816022005003027	-0	-0	-0.687503911911905963	19.9447909090990052	12.0681153195706088	2.11187515117491897e-05	3.64179640660791353e-07	3.17477363723715721e-07	4.31512849711282606e-10
0	0.59099999999999997	0	0	6.26255591395301163e-06	-0.999999830253032185	-0.999998833677994137	-0.120405137927246039	-0.999999831156127339	-0.999998847153596659	-0.120519408200725514	1.3385394509674049	1.02069493824874469	0.162182361664435282	0.369143852485874668	0.0263292333465191715	0.265622428369440555	-2.27457815111962836	1.25348600177519377e-19	-0.00499065633739407058	1.87222441185808064	0.528472166384371889	8.68693548523682909e-10	3.37977256859981878	-0.3083354828545809	2.43587218655514137	-0.8191118593952188	0.105423873922165817	0.00870178323189153488	-0	-0	-0.70133315251595052	19.9213772401312603	12.2127332683055627	2.1165164111415502e-05	3.64437355131203061e-07	3.18036923812524682e-07	4.33190029888470938e-10
0	0.591999999999999971	0	0	6.26998031950023773e-06	-0.999999832039264236	-0.999998860176116056	-0.12063031388727069	-0.999999832922401022	-0.999998873198635341	-0.120741219573815853	1.34191521684108239	1.02038357240087296	0.164618270888040596	0.368324490912371516	0.0264341496997413383	0.265630505863213129	-2.27457815111962836	1.25348600177519377e-19	-0.00569888229196771883	1.89213394645621746	0.540757131579202688	8.7035759154021309e-10	3.37175681604503019	-0.314386911945628844	2.43594626065550424	-0.819611295133304663	0.104408817036937038	0.00766959649145379334	-0	-0	-0.715097600909497921	19.8976611913770896	12.3571935179322789	2.12113707622335612e-05	3.64692040084060986e-07	3.18590209919424737e-07	4.34821642035527105e-10
0	0.592999999999999972	0	0	6.27732074457205714e-06	-0.999999833786219039	-0.999998885787847014	-0.120848770777578496	-0.999999834650036945	-0.999998898377058798	-0.120956321981341139	1.34528295922653451	1.020066169390343	0.167054249417480455	0.367504632533683151	0.0265380497483700857	0.265637543435137624	-2.27457815111962836	1.25348600177519377e-19	-0.00642084024481901806	1.91201961403333409	0.553186476525145965	8.71972195272229788e-10	3.36372561508652046	-0.320409798060104944	2.43601079822417654	-0.82010546873222101	0.103391266734485995	0.00662153746472769582	-0	-0	-0.728797126072167067	19.8736432365081761	12.5014925102772256	2.12573689727033055e-05	3.64943758299458663e-07	3.19137350719764612e-07	4.36407552596830022e-10
0	0.593999999999999972	0	0	6.28457889084710856e-06	-0.999999835495148703	-0.999998910551686992	-0.121060528883936508	-0.999999836340260351	-0.999998922726315187	-0.121164735786531891	1.34864266273424716	1.019742757788757	0.169490287643310367	0.366684282624691549	0.0266409309945139817	0.265643525183509532	-2.27457815111962836	1.25348600177519377e-19	-0.00715646520760492358	1.93188111292723574	0.565760038175791791	8.73537490378633086e-10	3.35567908354057343	-0.326404084081869272	2.43606565343567194	-0.820594354710632023	0.10237121410013475	0.00555754310197423881	-0	-0	-0.742431598088833966	19.84932386497292	12.6456266647615152	2.13031562465437752e-05	3.65192570535343466e-07	3.19678471140228449e-07	4.37947638406246665e-10
0	0.594999999999999973	0	0	6.29175640883341848e-06	-0.999999837167252492	-0.999998934504097381	-0.121265608612933368	-0.999999837994244745	-0.999998946281879686	-0.121366481439334831	1.35199431209273002	1.01941336622458878	0.171926375809967752	0.365863446485797716	0.0267427909314590512	0.265648435142789074	-2.27457815111962836	1.25348600177519377e-19	-0.00790569206262506201	1.95171814197314841	0.578477649892963908	8.75053609465666807e-10	3.34761733963718111	-0.332369713386205523	2.43611067987910745	-0.821077927511790207	0.101348650403587037	0.00447755138745747211	-0	-0	-0.756000888162156159	19.8247035821848492	12.789592378442233	2.13487300847470252e-05	3.6543853559752023e-07	3.20213692469506212e-07	4.39441786477595701e-10
0	0.595999999999999974	0	0	6.29885490130754553e-06	-0.999999838803680152	-0.999998957679627987	-0.121464030480272156	-0.999999839613115449	-0.999998969077376398	-0.121561579521209481	1.35533789214892875	1.0190780233826886	0.174362504015203285	0.365042129442994856	0.026843627043857031	0.265652257287278537	-2.27457815111962836	1.25348600177519377e-19	-0.00866845556394581045	1.97153040051977135	0.591339141424468751	8.76520685681913779e-10	3.33954050201865105	-0.33830662984535631	2.43614573059192541	-0.821556161508965932	0.100323567106666817	0.0033815023081696146	-0	-0	-0.769504868625163096	19.7997829096967912	12.9333860262390203	2.13940879847940302e-05	3.65681710579396409e-07	3.20743132493729289e-07	4.40889893848335626e-10
0	0.596999999999999975	0	0	6.30587592182196273e-06	-0.999999840405533247	-0.999998980111034053	-0.121655815137068773	-0.999999841197951156	-0.999998991144691707	-0.121750050752928052	1.35867338786863789	1.01873675800378338	0.176798662209530694	0.364220336847936088	0.0269434368079184208	0.265654975531450677	-2.27457815111962836	1.25348600177519377e-19	-0.00944469033853699395	1.99131758844550699	0.604344338882017107	8.77938854786334323e-10	3.33144868973812347	-0.344214777834094654	2.436170658062907	-0.822029031009367417	0.0992959558651919788	0.00226933591833561538	-0	-0	-0.782943412953928664	19.7745623853831916	13.0770039610532987	2.14392274412028572e-05	3.65922150578359815e-07	3.21266905617209205e-07	4.42291867699814189e-10
