# Date:             17:11:19 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406529925e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 429
# cpu_time             = 1.813634 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.525000000000000022	0	0	7.15603332421455169e-06	-0.999999389191510213	0.999988459883515146	0.999693077496082383	-0.999999401373209862	0.999988814656780578	0.99975614074493957	1.09881687675246531	1.0247204806641641	-0.0664650395713528713	0.42206119463712477	-0.00786685584393251661	-0.206944804683800415	-2.27457815111962702	-2.74636305806801641e-17	0.00416575448712415246	0.520488740580895781	-0.0535989847340609046	-9.60881373041533059e-06	3.86672856165987922	0.185079279420820114	-1.89777307953920693	-0.723683402749558002	-0.0547876101747711078	73.2504559548948606	-0	-0	0.420977285195561712	20.7602858368606711	-3.29719575991579461	-0.00405627219446429849	3.33609500959788511e-07	2.62856878589312972e-07	1.83871340780413205e-07
0	0.526000000000000023	0	0	7.26236975062620625e-06	-0.999999412645487862	0.999989074853992133	0.999791721678319423	-0.999999423917765862	0.999989335051203576	0.999827302611699276	1.1026801666999031	1.02490844325676966	-0.0680268920957789042	0.421342664523384092	-0.00784824918726420226	-0.13368313350017455	-2.27457815111962702	-2.74636305806801641e-17	0.00459329009349257553	0.541255995473940876	-0.0566039054459082785	-1.40855099041094854e-05	3.85984919002214522	0.190840648135474661	-1.22593196931286275	-0.713388946007261104	0.091876433723866488	73.2707798721609862	-0	-0	0.434081968594459133	20.774731776177557	-2.69911683432318039	-0.00489878871162745949	3.34552168202366935e-07	2.64175298091736597e-07	1.93205829519007029e-07
0	0.527000000000000024	0	0	7.35085578045036604e-06	-0.999999434380326457	0.999989515281776931	0.999849050674548767	-0.999999444842887164	0.999989695512350285	0.999870798737398259	1.10653663949874503	1.02510153406423776	-0.0689166862336106356	0.420634534296487783	-0.00768318265404110707	-0.0603740760236194524	-2.27457815111962702	-2.74636305806801641e-17	0.00503249022534158624	0.562039342451918444	-0.0589763166425099142	-1.93723223677205848e-05	3.85309517012775693	0.195338000176017379	-0.55365630635059615	-0.702979114702156904	0.238133870188506513	73.3462225869193531	-0	-0	0.444311547283770869	20.7923696631108612	-2.03215830997854319	-0.0056483010452251653	3.35459969130703173e-07	2.65165957576873095e-07	2.00956427971756567e-07
0	0.528000000000000025	0	0	7.42487952727066918e-06	-0.999999454581100733	0.999989803866403348	0.999884883905387101	-0.999999464319314302	0.999989912220456412	0.999898969073375832	1.11038642264657272	1.02529849293631625	-0.0691337308988292931	0.41993663642303003	-0.00737200207542200187	0.0130383156678632733	-2.27457815111962702	-2.74636305806801641e-17	0.00548048857244044438	0.582841680411099516	-0.0606470156717209691	-2.53492244468920962e-05	3.84647081914298017	0.198579027410506037	0.119566975913274087	-0.69301977741727494	0.384106130394264167	73.4778722981959334	-0	-0	0.45168351701852244	20.8125968669161878	-1.29566147200159532	-0.00625069584866857347	3.36335535508825935e-07	2.65837905001236695e-07	2.07480917083027539e-07
0	0.529000000000000026	0	0	7.48650561285425374e-06	-0.999999473406649519	0.999989951369002705	0.999908484220779159	-0.999999482493984848	0.999989990517548999	0.999917999368182486	1.11422964546840375	1.02549806667783128	-0.0686768194292307899	0.419248237213866004	-0.00691493185266399933	0.0866105368248807628	-2.27457815111962702	-2.74636305806801641e-17	0.00593443464442770015	0.603665244480078189	-0.0615460938361732518	-3.18419796511338441e-05	3.83997547994248745	0.200569949933203151	0.794255963283742483	-0.684077675848485556	0.529914547932070601	73.6660716922711316	-0	-0	0.456212025889221218	20.834687979627077	-0.488873210600931696	-0.00665164016700276611	3.37181193741165256e-07	2.66188735193672436e-07	2.13004514627444689e-07
0	0.530000000000000027	0	0	7.53696353311415269e-06	-0.999999490993961793	0.999989957776406202	0.999924617485669409	-0.999999499493938848	0.999989925035263294	0.999931235603156332	1.11806643414422546	1.0256990075821879	-0.0675442264486453975	0.41856803479421828	-0.00631207594600682008	0.160399219695005452	-2.27457815111962702	-2.74636305806801641e-17	0.00639149043514382689	0.624511481163635418	-0.0616028458318954794	-3.86218720687084264e-05	3.83360352434759033	0.20131553163690305	1.47092999788703938	-0.676722738252137135	0.675678574900148265	73.9108783655553339	-0	-0	0.457907909742331587	20.8577905509887991	0.389046138657182183	-0.00679648093137282666	3.37999002547369593e-07	2.66204091473076906e-07	2.17673590334223414e-07
0	0.531000000000000028	0	0	7.57686876071836484e-06	-0.999999507461707182	0.999989811325812217	0.999935913145843291	-0.999999515429475627	0.99998969761636114	0.999940590688530251	1.12189690672815523	1.02590007199908606	-0.0657337073468769462	0.417894154783900018	-0.00556342040551315031	0.234460972950085472	-2.27457815111962702	-2.74636305806801641e-17	0.00684882716478770609	0.645380918846684026	-0.0607456866607951965	-4.54053373017073743e-05	3.8273443331960042	0.20081913312459751	2.1501082056498384	-0.671530344344984154	0.821514480267236169	74.2122408085485574	-0	-0	0.45677881253199315	20.8809200764190628	1.33901572602121988	-0.00663014667688829884	3.387907842148567e-07	2.65855524767652555e-07	2.21581885898604269e-07
0	0.532000000000000028	0	0	7.60630164654624537e-06	-0.999999522913100458	0.999989484789394423	0.999943893355656588	-0.999999530396725178	0.999989271962427706	0.999947196022782925	1.12572116813642653	1.0261000189725602	-0.0632424987632430047	0.417224143731993791	-0.00466883711563662127	0.308852323381329064	-2.27457815111962702	-2.74636305806801641e-17	0.00730362218203442319	0.666273032905014939	-0.05890207580504183	-5.18534969377622274e-05	3.82118225402125233	0.199082799563806617	2.83230896161804502	-0.669083551030886792	0.967534222514933262	74.5700709956583836	-0	-0	0.45282938615156243	20.902954223413893	2.36202674262644674	-0.00609705296505110711	3.39558150744799264e-07	2.65096041640817585e-07	2.24783544708209697e-07
0	0.533000000000000029	0	0	7.62477915431700527e-06	-0.999999537438240882	0.999988927047257059	0.999949458301017224	-0.999999544479756697	0.999988582132086301	0.999951720579251524	1.12953930508223643	1.02629760898415623	-0.0600673194079909822	0.416554960344471703	-0.00362808864457985153	0.383629700516080308	-2.27457815111962702	-2.74636305806801641e-17	0.00775305610529014849	0.687186104659732955	-0.0559984493035842398	-5.75716010294752953e-05	3.81509653725349063	0.196107383271909547	3.51804974888599542	-0.669975280604021561	1.11384436564667189	74.9842737843867013	-0	-0	0.446061569263527968	20.9226262925391566	3.45913405881207758	-0.00514101302066741206	3.40302525733085361e-07	2.6385176556718424e-07	2.27298346456807872e-07
0	0.53400000000000003	0	0	7.63110105201908163e-06	-0.999999551116036223	0.999988044804568155	0.999953123351428053	-0.999999557752315749	0.999987507477050008	0.99995452612360447	1.13335138093651944	1.02649160283640328	-0.0562043709520541404	0.415882964543481004	-0.00244083418820699579	0.458849437096665147	-2.27457815111962702	-2.74636305806801641e-17	0.0081943102830628594	0.708117073411019704	-0.0519601608106555132	-6.21083846169406952e-05	3.80906125207822832	0.191892701947670136	4.20784716298768302	-0.674810469026789095	1.26054497151784473	75.4547556767739138	-0	-0	0.436474947209481046	20.9385179149218033	4.63144661298476912	-0.00370515522072789594	3.41025162788416047e-07	2.62006138275436024e-07	2.29110715154376802e-07
0	0.535000000000000031	0	0	7.62298010699266602e-06	-0.999999564015791709	0.999986660268621153	0.999955125043837212	-0.999999570279267558	0.999985813060192408	0.999955723964069843	1.13715743049498386	1.02668076071301773	-0.0516493389049384466	0.41520390440093774	-0.00110663665322515889	0.534567771190100904	-2.27457815111962702	-2.74636305806801641e-17	0.00862456465632262768	0.729061380791192759	-0.0467114330164414143	-6.49553460665670493e-05	3.8030451833759864	0.18643773417711762	4.9022169312437045	-0.684208168705712549	1.40772842399095599	75.981421811467527	-0	-0	0.424067196703520555	20.9490509933081661	5.8801162853735045	-0.00173184928400088589	3.41727160999847536e-07	2.59367940060836518e-07	2.30161357552971924e-07
0	0.536000000000000032	0	0	7.59618589924261564e-06	-0.999999576198532747	0.999984399463313522	0.999955431680410345	-0.999999582117797936	0.999982985866434637	0.999955139396750847	1.14095745463334697	1.02686384145415577	-0.0463973935085184308	0.414512900996261868	0.000375029033666760328	0.610840840608757984	-2.27457815111962702	-2.74636305806801641e-17	0.00904099611000563387	0.750012806687045508	-0.0401753210734333496	-6.55459570104897319e-05	3.79701171151198347	0.179740854346913143	5.60167386159632041	-0.698803596851180875	1.55547813912802702	76.5641638205587043	-0	-0	0.408834620161063755	20.9524788999408642	7.20632499647669622	0.000837356657114485259	3.42409478030286476e-07	2.55598743828848346e-07	2.30326432167200624e-07
0	0.537000000000000033	0	0	7.54229390084320529e-06	-0.999999587718108929	0.99998032774211143	0.999953624382374562	-0.999999593318420033	0.999977669617788223	0.999952109367998387	1.14475141483467091	1.02703960208730605	-0.0404431907583595804	0.413804431259103045	0.00200476624985043228	0.687724660677153432	-2.27457815111962702	-2.74636305806801641e-17	0.00944077740599643528	0.770963295998657427	-0.0322736899523954068	-6.32548161671828163e-05	3.79091867715984909	0.171800109383930616	6.30673163872136566	-0.719250116177210241	1.70386706696195933	77.2028358096400069	-0	-0	0.390772775164650477	20.9468769527462122	8.61126972958265924	0.004061785280884328	3.43072941080668707e-07	2.50015574998897799e-07	2.29369424232664727e-07
0	0.538000000000000034	0	0	7.44079180986055436e-06	-0.999999598622120844	0.99997121664607258	0.999948440800410898	-0.999999603925821545	0.999964763674356827	0.999944772232823298	1.14853922757514448	1.0272067976566257	-0.0337808737732403566	0.413072308874758265	0.00378324535241539089	0.765275070525513246	-2.27457815111962702	-2.74636305806801641e-17	0.00982107679493497698	0.791902775528923852	-0.0229272080154487787	-5.73967630851015336e-05	3.78471823385438144	0.162613539304954285	7.01790233151706744	-0.746221127181873167	1.85295554509466065	77.8972023865874945	-0	-0	0.36987720357928161	20.930132203008494	10.0961450496992988	0.00800166086898031204	3.43718256146031428e-07	2.40852795818940905e-07	2.26818478419923307e-07
0	0.539000000000000035	0	0	7.20034245359238526e-06	-0.999999608952699792	0.999929395512592079	0.999935890448761189	-0.999999613979578039	0.99989402735082733	0.999927008664699191	1.15232075855772909	1.02736418139271346	-0.0264040749905615005	0.412309663361908052	0.00571118966511326501	0.843547606676588235	-2.27457815111962702	-2.74636305806801641e-17	0.0101790584023816223	0.81281896034009915	-0.0120553597412111062	-4.72259778686546984e-05	3.77835669171224575	0.152179537991135455	7.73569523384063729	-0.780411827774705635	2.00278159018790713	78.6467748657786103	-0	-0	0.346144252162115751	20.8999325868448587	11.6621222467781624	0.0127181062180886928	3.44346015706927219e-07	2.19250082725351411e-07	2.21573360856791406e-07
0	0.540000000000000036	0	0	5.10442653562539238e-06	-0.999999618747170249	-1.19406230096319455e-05	0.999903232998810454	-0.99999962351476257	-0.999917908596846594	0.999879457332921606	1.15609581678853623	1.02751050520295739	-0.0183059207026002348	0.411508917602176394	0.007789344553605272	0.92259711893869667	-2.27457815111962702	-2.74636305806801641e-17	0.0105118833441511274	0.833697148986729974	0.00042351747998547307	-3.1935203991405031e-05	3.77177435928803817	0.140497134013252589	8.46061334208187965	-0.822540532342761477	1.79520492068466964	79.4503230166658341	-0	-0	0.319571711321470442	20.8537555406450288	13.3103219826018506	0.0182728965754865996	3.44956705236784088e-07	4.23483177905775644e-18	2.11661240195476863e-07
0	0.541000000000000036	0	0	7.01262170066921187e-06	-0.999999628038622745	-0.999945296419769591	0.999796421154523163	-0.999999632562482921	-0.999972684242692589	0.99971338497612483	1.15986422224761099	1.02764123747747416	-0.00947968210205045111	0.410667906977245645	0.00930202939462455337	1.00233715584497962	-2.27457815111962702	-2.74636305806801641e-17	0.0108092441194128884	0.854520024040034021	0.0145921491596732126	-1.59986974583805953e-05	3.76502390666527598	0.120999751879231426	9.19186385901767622	-0.860553349176793492	1.58818268047630307	80.0246193242343224	-0	-0	0.275223391915395688	20.7889057958090682	15.0417186925325996	0.0139083900243979902	3.45550709377144859e-07	2.25393254577877859e-07	1.93755274227204271e-07
0	0.542000000000000037	0	0	5.46367442202071722e-06	-0.999999636857735297	-0.999978436021681016	0.246972732821227392	-0.999999641152987673	-0.999984187800669555	-0.505767919333670046	1.16362569869292232	1.02775184935973996	8.05479397524979057e-05	0.409785282040696086	0.010966028592029043	1.08267496711493694	-2.27457815111962702	-2.74636305806801641e-17	0.0110608394900691843	0.875267528053156552	0.0305340809476137461	-4.16102733472084611e-06	3.75791579595140801	0.100260517948433242	9.92859622458820112	-0.905885296674991736	1.73965582006282582	23.1320170642005891	-0	-0	0.228050383545443353	20.7025882974773161	16.8569742386979868	0.0101072215250007508	3.46128405539551756e-07	2.47805102021573731e-07	1.85902860209725286e-09
0	0.543000000000000038	0	0	5.77056586848412139e-06	-0.999999645236712587	-0.999986564845188886	-0.752674194439008626	-0.9999996493204375	-0.999988941889708105	-0.999580469544347205	1.16737988588370745	1.02784158240450307	0.00985294030336706858	0.408866568088537441	0.0126703625239648794	1.04860811492005368	-2.27457815111962702	-2.74636305806801641e-17	0.0112649443131207297	0.895929726952377492	0.0474220037529161711	4.17026949510057214e-06	3.75044552680960042	0.0792442154587396086	9.61618850264092195	-0.93102629517431712	1.66908724833100575	-52.6104690109189974	-0	-0	0.180247161085065194	20.6226649743374253	16.9126131015071977	0.00690520722375451146	3.46690417752435851e-07	2.59196334414699636e-07	2.33711077127238519e-08
0	0.544000000000000039	0	0	7.29482165801679287e-06	-0.999999653210360551	-0.999990194206397565	-0.999660697349079252	-0.999999657100283601	-0.999991446523087024	-0.9997409251538113	1.17112646752007654	1.02791079421405707	0.019142773723311142	0.40792916560904946	0.0142684010350147029	0.977432599180663608	-2.27457815111962702	-2.74636305806801641e-17	0.0114223719829316204	0.916519332595334246	0.0640488640452200747	9.60246018161011555e-06	3.74270555397553384	0.0592168487124935319	8.96347833724720644	-0.942767215443090612	1.52714791979520492	-70.8787616609309623	-0	-0	0.134693350259594086	20.5588901269514608	16.3280715703641022	0.00428861458593698952	3.47237707933838391e-07	2.66777690380980327e-07	1.81456652320439701e-07
0	0.54500000000000004	0	0	7.42898146627202277e-06	-0.999999660812224689	-0.999992210837261419	-0.999762150665745919	-0.999999664524165777	-0.999992975151435703	-0.999783376177680427	1.1748652142001248	1.027960622915981	0.0277824899047289103	0.406983151440894531	0.0157253416904180321	0.906822580707433934	-2.27457815111962702	-2.74636305806801641e-17	0.011535711259626753	0.937051296782834831	0.0800629589031463113	1.27002842156752583e-05	3.73477661661931259	0.0404757371021919402	8.31595402558831687	-0.948346304263091966	1.38689149329799877	-70.3374193548801969	-0	-0	0.0920652272631077434	20.5073203572638789	15.6872183331920478	0.00220886097382726188	3.47771325843471953e-07	2.72320795981565673e-07	1.90009536330280993e-07
0	0.546000000000000041	0	0	7.49862588171420193e-06	-0.999999668072077297	-0.999993487473529896	-0.999787947489289675	-0.999999671619988928	-0.999993999795624089	-0.999792518800898811	1.17859596665569799	1.0279923455735287	0.0357770553808437267	0.406034393121873671	0.0170428338171351931	0.836730227395568682	-2.27457815111962702	-2.74636305806801641e-17	0.0116078669233797196	0.957537756580365884	0.0954080337074382639	1.39730525780563309e-05	3.72671805924054134	0.0230022973731947473	7.67317692664130746	-0.948349142132986711	1.24825007481082539	-69.8466067988405683	-0	-0	0.0523205230306250588	20.4678082474736165	14.990152067490552	0.000611112642574879183	3.48292220230965566e-07	2.76630423070694967e-07	1.92773468640777201e-07
0	0.547000000000000042	0	0	7.53528932207106829e-06	-0.999999675016412626	-0.999994364818270531	-0.99978799436670851	-0.999999678412836324	-0.999994729840916974	-0.99978346993251821	1.18231862224935291	1.02800722046833393	0.0431309732612109725	0.405088184450473843	0.0182224492134736918	0.767102302237345102	-2.27457815111962702	-2.74636305806801641e-17	0.0116417010341039479	0.977990661249694027	0.110027827021990002	1.38756402853675133e-05	3.71858380095258578	0.00677760281594820893	7.03465883409316817	-0.943337819205961159	1.11113653355949715	-69.4090772623185046	-0	-0	0.0154161872821225523	20.440126033369264	14.2367595885725464	-0.000558685252461776916	3.48801248994310934e-07	2.80114077683606679e-07	1.9277879144633945e-07
0	0.548000000000000043	0	0	7.54929508380450166e-06	-0.99999968166906017	-0.999995001075775547	-0.999771012969274953	-0.999999684925284127	-0.99999527231063412	-0.999758556006031696	1.18603312965283103	1.02800648695264663	0.0498482579548658877	0.404149267542572577	0.0192656685223037451	0.69788546044229538	-2.27457815111962702	-2.74636305806801641e-17	0.0116400325953480953	0.998421692495775503	0.123865900117153871	1.28092457337908161e-05	3.7104225451459687	-0.00821723162258606622	6.39991055321664781	-0.933853880947342674	0.975455767732224088	-69.0244642126682493	-0	-0	-0.0186907355114236499	20.4239664882760827	13.4267996171597641	-0.00135384960442498647	3.49299202710647515e-07	2.82998463225302733e-07	1.9092372626423416e-07
