# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.421999999999999986	0	0	0	6.15751584286680142e-06	0.999999802771218804	-0.999998386324412625	0.116857411428163208	0.999999801534870891	-0.999998364524266936	0.11669851074760991	0.70606842836593886	1.02418041885131661	-0.130525958583232349	0.379747989521277807	-0.0248739564030932107	0.265429906060085874	-2.27457815111964301	-3.37227948903013707e-17	0.00293734168736590811	-1.61136662883160953	0.381973965102472057	-8.42505274642359014e-10	3.48251870090002802	0.227096342238132215	2.43410667397577374	0.812151774531822301	0.118397093489986019	-0.020705440524846342	-0	-0	0.516548378254044316	20.2020176365008268	-10.3216634962305047	2.05466372089242733e-05	3.60824719249990594e-07	3.10220641501691027e-07	4.0789526609158849e-10
0	0.422999999999999987	0	0	0	6.14870311868430837e-06	0.999999800265692018	-0.999998341831894844	0.116536111279788357	0.999999798996513256	-0.999998319139522751	0.11637371181196679	0.709554842075917569	1.02440429738071237	-0.12809194821216266	0.380559856044257905	-0.0247550686975314127	0.265408903142186847	-2.27457815111964301	-3.37227948903013707e-17	0.00344657089883452193	-1.59115487238567632	0.371725478817550636	-8.40136235787049465e-10	3.49030603946944851	0.220651570904539879	2.43391406816360334	0.811581293610216137	0.119378277639027752	-0.0215220413374515931	-0	-0	0.501889242189692997	20.2214641103008859	-10.1753088647892831	2.0497771890858052e-05	3.60520800831780152e-07	3.09565819080335105e-07	4.05642663216908315e-10
0	0.423999999999999988	0	0	0	6.13977316487270537e-06	0.999999797693200021	-0.999998295506760781	0.116207790387766505	0.999999796389886897	-0.999998271873998701	0.116041868963566219	0.713049034552981409	1.02462171731727891	-0.125658134155952811	0.381371149640161555	-0.0246352009762111565	0.265387091309719103	-2.27457815111964301	-3.37227948903013707e-17	0.00394110953616645145	-1.57092382318632651	0.361623402418487838	-8.37715967367888766e-10	3.49807621276521141	0.214179168614531429	2.43371404425608873	0.811005921423220366	0.120357123501025773	-0.0223246958107453618	-0	-0	0.487167257355583028	20.240603126622382	-10.0288439488528169	2.0448735189020073e-05	3.60212700736855211e-07	3.0890243756835198e-07	4.03347390632996772e-10
0	0.424999999999999989	0	0	0	6.13072311533679185e-06	0.999999795051065843	-0.999998247249475281	0.11587239442983302	0.999999793712244789	-0.999998222624951971	0.115702919896099807	0.716550988576299508	1.02483265106212751	-0.123224523773809727	0.382181865429187639	-0.0245143555734386974	0.265364483405794216	-2.27457815111964301	-3.37227948903013707e-17	0.00442089482353278784	-1.55067378881947593	0.351667844610788316	-8.35243995739483042e-10	3.50582910971928374	0.20767919962446646	2.43350672003010038	0.810425680899251932	0.121333639065766455	-0.02311622225135853	-0	-0	0.472382569907826011	20.2594344298287048	-9.88227190432112046	2.03995296088749223e-05	3.59900311486962527e-07	3.08230291861950148e-07	4.01009493802635713e-10
0	0.42599999999999999	0	0	0	6.12155000958309092e-06	0.999999792336467852	-0.999998196953836072	0.115529974616708803	0.999999790960690804	-0.999998171282720283	0.115357029337317785	0.720060686814178563	1.02503707108085496	-0.120791124322909518	0.382991998553689816	-0.0243925348185156585	0.265341088839420092	-2.27457815111964301	-3.37227948903013707e-17	0.00488586413178194491	-1.53040507711777352	0.341858911000186894	-8.3271993327654915e-10	3.51356461967661371	0.201151728648193251	2.43329218177029638	0.809840593422617161	0.122307826346236145	-0.0238913854174621978	-0	-0	0.457535327043127382	20.2779577819959052	-9.73559577543785437	2.03501558708463204e-05	3.59583521250924202e-07	3.07549170170687546e-07	3.98629763997601736e-10
0	0.426999999999999991	0	0	0	6.11225080804819297e-06	0.999999789546429874	-0.999998144506444753	0.115180993767623543	0.999999788132168832	-0.999998117730169223	0.115004958197929302	0.72357811182448728	1.0252349499039588	-0.118357942910380196	0.383801544180378595	-0.0242697410260291312	0.265316930925931893	-2.27457815111964301	-3.37227948903013707e-17	0.00533595497938337514	-1.51011799615701769	0.332196703967339579	-8.30146653394664489e-10	3.52128263241604511	0.194596820771662571	2.43307064328835265	0.809250686307448674	0.123279712785196907	-0.0246135026672935631	-0	-0	0.442625676804568602	20.2961729350533453	-9.5888189655940046	2.03006121685805896e-05	3.59262213676819754e-07	3.06858853750514183e-07	3.96211844569912371e-10
0	0.427999999999999992	0	0	0	6.10282234639263344e-06	0.999999786677810421	-0.999998089786129141	0.114825698652025521	0.999999785223452009	-0.999998061842088948	0.114646439106121739	0.727103246055157415	1.02542626012692462	-0.115924986156850748	0.384610497515824878	-0.0241459764288900064	0.265292092451650141	-2.27457815111964301	-3.37227948903013707e-17	0.00577110503262723631	-1.48981285429904675	0.322681321716892067	-8.27532550603742814e-10	3.52898303828525339	0.188014540882906395	2.43284286377052084	0.808656011893983506	0.124249434406065506	-0.0252623856795964087	-0	-0	0.427653766785049627	20.3140795662934792	-9.44194641266031098	2.025090890700465e-05	3.58936267572406411e-07	3.06159116612752375e-07	3.93757857476198976e-10
0	0.428999999999999992	0	0	0	6.09326106982856073e-06	0.999999783727291147	-0.999998032663326097	0.114459951676420313	0.999999782231130174	-0.999998003484563247	0.1142734642467189	0.730636071844784518	1.02561097440986515	-0.113492260011283999	0.385418853814241624	-0.0240212431406886286	0.265266637115454229	-2.27457815111964301	-3.37227948903013707e-17	0.00619125210480354037	-1.46948996020032729	0.313312857832344638	-8.24865343951280889e-10	3.53666572826405279	0.181404953345369158	2.43260942736298658	0.808056613145448188	0.125217093789824957	-0.0261528701503937651	-0	-0	0.412619743384254722	20.3316774086419869	-9.29498242445646738	2.02011044992886357e-05	3.58605556674190242e-07	3.05449725413956682e-07	3.91239773807497103e-10
0	0.429999999999999993	0	0	0	6.08356291122027378e-06	0.999999780691363749	-0.999997972999461804	0.114073194013615375	0.999999779151597323	-0.999997942514360361	0.11387292378051185	0.734176571422685109	1.02578906547941151	-0.111059772638628346	0.386226608243517955	-0.0238955437290511198	0.265240017929163907	-2.27457815111964301	-3.37227948903013707e-17	0.00659633416050310964	-1.44914962233556199	0.304091409537418533	-8.22039443846637665e-10	3.54433059281730722	0.174768126840684157	2.43236531794831334	0.807452275131414487	0.126181679117559592	-0.0280906803417103994	-0	-0	0.397523762823926485	20.3489670793764645	-9.14791552315005774	2.01512327579408956e-05	3.58269949317620486e-07	3.04730439940607914e-07	3.88585966236728141e-10
0	0.430999999999999994	0	0	0	6.07372556495997035e-06	0.99999977756631675	-0.999997910646241217	0.113684684292572002	0.999999775981036065	-0.999997878778122073	0.113496444804632141	0.737724726906982542	1.02596050613928513	-0.108627541809883571	0.387033755551507153	-0.0237688826928859794	0.265210686875563373	-2.27457815111964301	-3.37227948903013707e-17	0.00698628933966518456	-1.42879214792385056	0.295017097850021226	-8.18967556220092005e-10	3.55197751910557624	0.168104146907084112	2.43209633954123206	0.806842373852068917	0.127140337735717479	-0.0296035950960694232	-0	-0	0.382366019667460144	20.3659504517649736	-9.00070977968620767	2.01008169658789537e-05	3.57929308162944053e-07	3.040010131733852e-07	3.85929376235966899e-10
0	0.431999999999999995	0	0	0	6.06375399628414383e-06	0.999999774348220405	-0.999997845444244859	0.113433339345386991	0.999999772715404744	-0.999997812110367534	0.113370233886141855	0.741280520304037349	1.02612526927587755	-0.106195581398987729	0.387840290699156653	-0.0236412637809311175	0.265181041890845681	-2.27457815111964301	-3.37227948903013707e-17	0.00736105597026823211	-1.40841784513482837	0.286090028854803502	-8.1649717459070509e-10	3.55960639643853005	0.161413093329564716	2.43182448225046066	0.806227955056762369	0.128097430170463961	-0.0200748309993119753	-0	-0	0.367146695392063571	20.3826238362680243	-8.85343027537849991	2.00486281372869168e-05	3.57583489843950813e-07	3.03261184284576055e-07	3.84215637538335166e-10
0	0.432999999999999996	0	0	0	6.05364928761812283e-06	0.999999771032913043	-0.999997777220464013	0.113402155279247602	0.999999769350421341	-0.99999774233056038	0.113434076672353362	0.744843933528962387	1.02628332776996567	-0.103763804006105728	0.388646213259851825	-0.0235126704885658191	0.265170772064315996	-2.27457815111964301	-3.37227948903013707e-17	0.00772057236751962864	-1.38802703685140982	0.27731003131378551	-8.17109828851554071e-10	3.56721715290256958	0.154694874680583572	2.43173030351352937	0.805617178042760118	0.129089135549362716	0.00684625807960193011	-0	-0	0.35186558203864654	20.3989618497243548	-8.70656343748327188	1.99969031449281909e-05	3.57232344927730685e-07	3.02510662205308127e-07	3.84003286216311829e-10
0	0.433999999999999997	0	0	0	6.04333401385711841e-06	0.999999767615978863	-0.999997705790371949	0.112412028694733268	0.999999765881536495	-0.999997669250183518	0.111389980717113174	0.748414948453745454	1.02643465427466674	-0.101331962709418452	0.389451529843506117	-0.0233830541974151783	0.26519497881580667	-2.27457815111964301	-3.37227948903013707e-17	0.00806477632879808691	-1.36762006633863176	0.268676519666013525	-8.17436874579685293e-10	3.57480977398156385	0.147949126423129823	2.43195228986101153	0.805015961328597984	0.13014349343204526	-0.03892791099906278	-0	-0	0.336521850439288839	20.4149489928928496	-8.56045230832679316	1.99618407092233552e-05	3.56875717035901946e-07	3.01749160814679924e-07	3.77291913725619231e-10
0	0.434999999999999998	0	0	0	6.0326226553515485e-06	0.999999764092707411	-0.99999763097984129	0.107373087107280996	0.999999762303878215	-0.99999759270949895	0.103356193497448831	0.751993546809918034	1.02657922164383519	-0.0989004773454441738	0.390256216807875533	-0.0232525000227611876	0.265093145896504068	-2.27457815111964301	-3.37227948903013707e-17	0.00839360610807339536	-1.34719718322328563	0.260190689438872635	-7.87039585398315295e-10	3.58238399401111529	0.141176617281656036	2.43101843808754614	0.804358085596252548	0.130964662760355011	-0.393555032026818352	-0	-0	0.321117249117834513	20.430784519114205	-8.41122355854250614	1.9953210208756289e-05	3.56513440227593404e-07	3.00976630528310216e-07	3.44066846006649998e-10
0	0.435999999999999999	0	0	0	6.02185339619275657e-06	0.999999760458063491	-0.999997552638224541	0.103743186696272832	0.999999758612248879	-0.999997512566950242	0.104130179895096847	0.755579709553708123	1.02671700592370807	-0.0964726005444079826	0.39106012519062705	-0.0231216643289231874	0.264407979189281717	-2.27457815111964301	-3.37227948903013707e-17	0.0087070072206402848	-1.32675827843265859	0.251860992723590027	-6.9957776552048608e-10	3.58993853124068263	0.134382974762443291	2.42473516398482181	0.803459477032331115	0.130705423304274732	-0.640182375142711813	-0	-0	0.305664578277115795	20.4469809767665431	-8.24829140571132413	1.98333631515057451e-05	3.56145337942799652e-07	3.00193359162100188e-07	3.21094492615342767e-10
0	0.437	0	0	0	6.0136442316036223e-06	0.999999756706856147	-0.99999747042451681	0.141010668703280939	0.999999754801463414	-0.999997428282083378	0.177891157511465031	0.759173416579300597	1.02684798797605148	-0.0940505943715816001	0.391863155431262711	-0.022991007735144231	0.263812807355140344	-2.27457815111964301	-3.37227948903013707e-17	0.00900493613508916019	-1.30630342480124106	0.24369290799552118	-7.98372487950431144e-10	3.59747254234573832	0.127572198298018274	2.41927718166794614	0.802601695709150076	0.13060663502275241	2.23873082129749701	-0	-0	0.29017293493897478	20.4626843410503518	-8.08798339986276638	1.92425508127730405e-05	3.55771241712119039e-07	2.99397888970043422e-07	5.95483309119651998e-10
0	0.438	0	0	0	6.01310244801034615e-06	0.999999752834131117	-0.999997383249159766	0.238618696347085879	0.999999750866798709	-0.999997338216236042	0.299346235182706755	0.762774652038207601	1.02697212807938998	-0.0916080534639799882	0.392666472746564355	-0.0228551946828866107	0.268886445791122419	-2.27457815111964301	-3.37227948903013707e-17	0.0092873025018207038	-1.28583620303819424	0.235619827900081541	-1.80593182028424886e-09	3.60499535268907945	0.12069900614373133	2.465804633535289	0.804026807301760571	0.141029106607253291	9.73099549319644375	-0	-0	0.274539322236386718	20.4718250475285259	-8.05725047629084301	1.87938150622013467e-05	3.55391030159075526e-07	2.98582170507217094e-07	1.73233392234624016e-09
0	0.439000000000000001	0	0	0	5.98820587563759721e-06	0.999999748834232038	-0.999997290270170147	0.0905862490478226146	0.999999746801665479	-0.999997242324104363	-0.118173737087061512	0.76638341643204666	1.0270893045232834	-0.0890762587431391806	0.393473044246570425	-0.0227002781641915084	0.283278372703501924	-2.27457815111964301	-3.37227948903013707e-17	0.00955382948092661083	-1.2653646796925142	0.227474570376015178	-2.80688240372241416e-09	3.61253028777758356	0.113644530958529708	2.59778480814630042	0.809096366328912575	0.168831376340286554	-1.54138903879225553	-0	-0	0.258493367112511419	20.4714655056409498	-8.23064159433570097	2.29383813821343319e-05	3.55004536623743448e-07	2.97741567540818769e-07	2.44555625544031811e-10
0	0.440000000000000002	0	0	0	6.04179660677330474e-06	0.999999744697704251	-0.999997195136347217	-0.471485105429697515	0.999999742593743024	-0.99999714794859007	-0.82479647377233356	0.769999703115039402	1.02719942449215296	-0.0865586004416570715	0.394278239292281507	-0.0225471805609527357	0.265803402223214469	-2.27457815111964301	-3.37227948903013707e-17	0.00980430595611926636	-1.24487633125502439	0.219516735770385274	4.51128823862539463e-09	3.62003992343537373	0.106586127929116425	2.43753179481792115	0.801317515930666024	0.137330563047109805	-44.4551476442589859	-0	-0	0.242438477800011265	20.504869662404495	-7.68820854577001533	3.47405403491457543e-05	3.5461126204803354e-07	2.96910824199949222e-07	7.31243522785986505e-09
0	0.441000000000000003	0	0	0	6.31746982207350052e-06	0.999999740410944304	-0.999997107478336478	-0.870550577507807954	0.999999738228145585	-0.999997067008082996	-0.916304681243282237	0.773623420283910956	1.02730282474676571	-0.0844486841066140609	0.395065085301471053	-0.0224760260963409869	0.194353008005402311	-2.27457815111964301	-3.37227948903013707e-17	0.0100394979160818229	-1.22432877125080708	0.21268345047089543	2.76311078709947107e-08	3.62739171728807941	0.100206740536695121	1.78230087526808556	0.772419712192738306	0.00484544445342759839	-74.9420083114793698	-0	-0	0.227928062619681626	20.5890728909840171	-5.99141549423442576	3.72124164036979899e-05	3.54210371390878086e-07	2.96169936090165668e-07	3.85153105041383176e-08
0	0.442000000000000004	0	0	0	6.06953484758135255e-06	0.999999735962119995	-0.999997035049724925	-0.593985285155834153	0.999999733696094517	-0.999997003091366743	-0.271665889068386068	0.77725436657708924	1.02740043020641569	-0.0830261363986415368	0.3958219174423247	-0.0225441867440587078	0.115893628701283405	-2.27457815111964301	-3.37227948903013707e-17	0.0102615091620317546	-1.20369713154331648	0.207589494503164523	4.10077691468750116e-08	3.634499001995533	0.0949991729163489618	1.06279454067698498	0.741197013560735418	-0.141307133579763877	-53.8485023906643576	-0	-0	0.21608304308996415	20.6732510914357022	-4.21089032263564711	-1.38495408348870974e-05	3.53801265190142632e-07	2.95574514726924372e-07	1.24834892950473393e-08
0	0.443000000000000005	0	0	0	5.98320471522442731e-06	0.999999731347708032	-0.999996973101685782	0.356249732053796064	0.999999728999321436	-0.999996943112004821	0.984165353175978197	0.780892333880580658	1.02749324987326762	-0.0820974881109959448	0.396557401048144187	-0.0227126964490310043	0.0866373699504870698	-2.27457815111964301	-3.37227948903013707e-17	0.0104726347482472053	-1.18300779511664667	0.2037200585560828	-3.68810872412751802e-08	3.64143436384112373	0.090636960542828271	0.794502034614179453	0.72972635812658615	-0.19576314985451948	18.6896689671955123	-0	-0	0.206160850134610218	20.7051496282563541	-3.53336376156018339	-0.000166202271650525701	3.53384151087612034e-07	2.95076680740420715e-07	3.98447078736476304e-09
0	0.444000000000000006	0	0	0	6.85066352883239384e-06	0.999999726570887537	-0.99999690543034192	0.989804591987618387	0.99999972414245375	-0.999996867748679019	0.995443830799258578	0.784537264242907706	1.02758155340216351	-0.0809974175993593282	0.39730072930123872	-0.0228457676845708786	0.1532794879958011	-2.27457815111964301	-3.37227948903013707e-17	0.0106734880257405747	-1.16233261737536919	0.19951916790649421	-3.27944781015080828e-07	3.64842489450599983	0.0859662789255015158	1.40563898865906212	0.757009008370073677	-0.0702622006024101464	67.0399976797202299	-0	-0	0.195537019777002635	20.6458614333664876	-4.85616444576587014	-0.000433008196468645523	3.52959836474233994e-07	2.94544365077117632e-07	9.9534125218930475e-08
