# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.64700000000000002	0	0	7.26535872441094621e-06	-0.999999891993318402	-0.999999568202941003	0.971710808867322751	1.51495812858237278	0.992690060952008513	0.299101465015071621	0.32323308175023846	0.0295748155200351928	0.225454236768205751	-2.2746021465511288	-5.05567639018195531e-18	-0.0689210243906827891	2.94253628562445213	1.42629472899075704	-1.24789964089671748e-07	2.91252160593406417	-0.614264868197985203	2.06752930849931849	-0.81332291605257645	-0.013633688003096698	83.3178124903651423	-0	-0	-1.3972081877540834	18.4126085775146464	17.9453064551150199	-0.000179984652465936534
0	0.64800000000000002	0	0	7.55596463805434394e-06	-0.999999892653644418	-0.999999574238456423	0.99226208156297635	1.51786630192038641	0.992073575391176909	0.301557115986358981	0.322397376944731473	0.0296253398440174502	0.310099879175661175	-2.2746021465511288	-5.05567639018195531e-18	-0.0703232837706682101	2.96064309264553938	1.44652257322426214	-4.07119358197889087e-07	2.90382401305089033	-0.618696503720450264	2.84377263407538949	-0.858124725660354803	0.114515090136594458	84.8803733150279669	-0	-0	-1.40728839542621453	17.7969273304883657	22.5240019674186058	-0.000336572037149651671
0	0.649000000000000021	0	0	7.72946547967097217e-06	-0.999999893283328944	-0.999999581419706463	0.996391962488505145	1.52076551038247509	0.991452172100883655	0.304791249502364747	0.321516263614418207	0.0298040123497721743	0.395233873976107153	-2.2746021465511288	-5.05567639018195531e-18	-0.0717367290286432674	2.97811810403554089	1.47137504123852825	-8.45155606764914031e-07	2.89459175968639748	-0.62409677259537677	3.62449439793613015	-0.90423720139317576	0.242652570833935932	85.225683507084355	-0	-0	-1.41957185860107526	17.1480411287169545	27.1941472875724024	-0.000459962594591356577
0	0.650000000000000022	0	0	7.8453028051241657e-06	-0.999999893881994617	-0.999999589650239273	0.997809830040067847	1.52365521107745638	0.990824889732850322	0.308807031425132994	0.320588215547390532	0.0301105724529818312	0.480569960778165162	-2.2746021465511288	-5.05567639018195531e-18	-0.0731635468494654939	2.99492607909535646	1.50093463730739529	-1.37538653524466056e-06	2.88480852217925809	-0.630450848742899916	4.40706944760039132	-0.952091569051806474	0.370280394628790088	85.400959038297529	-0	-0	-1.43402485384558109	16.4618650240917219	31.9377741300244438	-0.000489820311037503231
0	0.651000000000000023	0	0	7.91997483118810934e-06	-0.99999989444914128	-0.999999598813016144	0.998394067251949124	1.52653484307674825	0.990190784121255607	0.313606068003565108	0.319611215523671111	0.0305444375108729696	0.566054263183560114	-2.2746021465511288	-5.05567639018195531e-18	-0.0746058848347390946	3.01102684776947171	1.53527175830785723	-1.87391040324147735e-06	2.87445456794699927	-0.637739180887463286	5.19100370926380972	-1.00223829334211212	0.497252261426159969	85.5491344268178295	-0	-0	-1.4506029097863824	15.7326182860603119	36.7486703253491385	-0.000365792479220305999
0	0.652000000000000024	0	0	7.95452955519617917e-06	-0.999999894984063387	-0.999999608780370641	0.99858456925918615	1.52940382362789618	0.989548932223918265	0.319189716796573542	0.31858268315357674	0.03110491688923335	0.651686420669817079	-2.2746021465511288	-5.05567639018195531e-18	-0.076065842538190348	3.02637419979087685	1.57445181515802823	-2.15651091148412708e-06	2.86350600341504302	-0.645939050029958883	5.97629387675306134	-1.05525324823634992	0.623498260945179794	85.7031283222480482	-0	-0	-1.4692543497393411	14.9539990180991644	41.6230795591404501	-2.76401240711932061e-05
0	0.653000000000000025	0	0	7.92691946242524267e-06	-0.999999895485836676	-0.999999619419286834	0.998343263178222085	1.53226154395885206	0.98889843518649112	0.32555938857762734	0.317499460227582464	0.0317912561722767731	0.737478399347953117	-2.2746021465511288	-5.05567639018195531e-18	-0.0775454644958473022	3.04091549998545529	1.61853659325497934	-1.97881475715938923e-06	2.85193470836420726	-0.655024770160161474	6.76304968535452211	-1.11171622208488308	0.748960588989222242	85.8592567087663241	-0	-0	-1.48992074825046283	14.1194586764295416	46.5575034656024371	0.000584685604171575335
0	0.654000000000000026	0	0	6.73036583872602829e-06	-0.999999895955500095	-0.999999630503275228	0.583988756675469012	1.5351073651416669	0.98823842143968843	0.332716513534431213	0.316357815898187178	0.0326026245238944523	0.823422467167063132	-2.2746021465511288	-5.05567639018195531e-18	-0.0790467331810779938	3.05459156377764618	1.66758362355247503	-1.03651892815868696e-06	2.83970852079988401	-0.664967423335774743	7.55120022825317605	-1.17219253890774278	0.873544137704834189	54.4027654091598194	-0	-0	-1.5125363285061264	13.2224496447214008	51.5469234636881808	0.00153096697357679723
0	0.655000000000000027	0	0	6.67866985922546592e-06	-0.999999896401593369	-0.999999641527784755	-0.414543346531924317	1.53794072188035358	0.987568227974649604	0.340372586980563108	0.315172397408108984	0.0334909359722320096	0.846294318315268912	-2.2746021465511288	-5.05567639018195531e-18	-0.0805711566752598807	3.06759427207485258	1.71992346533217266	1.03403759247537094e-06	2.82700661383884677	-0.675380704122725106	7.76094666401063371	-1.19882511533752067	0.903014657238052632	-21.6772527289766543	-0	-0	-1.53622239933676297	12.7798472673132899	53.1353049457207192	0.00285955005471516532
0	0.656000000000000028	0	0	8.13800752797389788e-06	-0.999999896839558255	-0.999999651839247883	-0.999294725620258006	1.54076139144482793	0.98688781949546367	0.347829841548047136	0.3139871411534777	0.0343423186496692109	0.780061961121122804	-2.2746021465511288	-5.05567639018195531e-18	-0.0821188152625477313	3.08051828224716262	1.7714182098867175	4.63314872550620403e-06	2.81433437748654791	-0.685398463527416735	7.15356247095738507	-1.1711859477380735	0.799936298562667236	-66.1487625287691401	-0	-0	-1.5590088163823077	13.0759622524463595	49.8464763877187238	0.00458082210867172268
0	0.657000000000000028	0	0	8.3347428820855998e-06	-0.999999897281475647	-0.999999661074396196	-0.999701525886621423	1.54356956623852626	0.986197832910887251	0.354680408726190666	0.312831161163651894	0.0350911584760538325	0.71398157018795827	-2.2746021465511288	-5.05567639018195531e-18	-0.0836882602289167887	3.09376132303320484	1.81960877529850973	1.0145233392517869e-05	2.8020168426060228	-0.694540609764244921	6.54757188532968915	-1.14033399323980422	0.69792395541470531	-65.995480504030823	-0	-0	-1.57980356183668169	13.4174164804394991	46.5267912768156151	0.00666324172811094684
0	0.658000000000000029	0	0	8.47113303633660843e-06	-0.999999897731541632	-0.999999669240238864	-0.999834378337501883	1.54636561410624118	0.985499130750265184	0.360925695749250486	0.311707478936351534	0.0357385135478077293	0.648056117398019604	-2.2746021465511288	-5.05567639018195531e-18	-0.0852775296632676261	3.1073672819231537	1.86446415211145577	1.79082829425130592e-05	2.79008026187937119	-0.702833250676680565	5.94300216078988264	-1.10665094982221413	0.596961331714152665	-65.8517833859340413	-0	-0	-1.59866602065668495	13.8012998150505073	43.175918763651282	0.00906034927994481265
0	0.65900000000000003	0	0	8.57931592359795996e-06	-0.999999898190833236	-0.999999676449943697	-0.999895806557414724	1.54914992749184832	0.984792550076016737	0.36656702187636292	0.310618745769818294	0.0362854047900825136	0.582263444332237978	-2.2746021465511288	-5.05567639018195531e-18	-0.086884719581624692	3.12137722613673807	1.90595219382418568	2.82141592321480338e-05	2.77854759720014188	-0.710301189646152187	5.33965009343498664	-1.07049541431516793	0.496990507297706385	-65.7323729071448639	-0	-0	-1.6156526106669582	14.2248843768529269	39.7919141541087669	0.0117263304550236924
0	0.660000000000000031	0	0	8.66994174239675341e-06	-0.999999898660288822	-0.999999682796815059	-0.999929175311012663	1.55192292027378009	0.984078903934496263	0.371605483547981841	0.309567259667403505	0.0367327902602443274	0.516577114774712798	-2.2746021465511288	-5.05567639018195531e-18	-0.0885079806270051006	3.13582950343615829	1.94403857476938957	4.13092077869448297e-05	2.76743877122060233	-0.716967636822978371	4.73727324980283093	-1.03221546237519757	0.397943729259029599	-65.6398367215431193	-0	-0	-1.63081612572523671	14.6854588031766387	36.3723645935552256	0.0146159466256229331
0	0.661000000000000032	0	0	8.74815106665225994e-06	-0.999999899140711523	-0.999999688357781968	-0.999949173890179899	1.55468502480567006	0.983358983016961341	0.37604193064773439	0.308554974461965281	0.0370815581093924748	0.450969793242983696	-2.2746021465511288	-5.05567639018195531e-18	-0.0901455142913771545	3.15075974234060263	1.97868642039869758	5.73947946092097093e-05	2.75677082610500568	-0.722854076710477633	4.13562094970235528	-0.99215147022282657	0.299748988256440696	-65.5746242366770389	-0	-0	-1.64420543452888679	15.1802951457992101	32.9145862928630848	0.01768445577225497
0	0.662000000000000033	0	0	8.8169243095616593e-06	-0.999999899632770806	-0.999999693196115591	-0.999962005141401766	1.5574366891016822	0.982633557432387228	0.379876962376328953	0.307583506796739015	0.0373325232461674608	0.385414143659663588	-2.2746021465511288	-5.05567639018195531e-18	-0.0917955688832125527	3.16620082821173154	2.00985606757081703	7.66277616417563337e-05	2.74655805404871556	-0.727980176558861047	3.5344425074867174	-0.950637557368423369	0.202331854470843536	-65.5365920982100079	-0	-0	-1.65586527224745494	15.7066340507543689	29.4156870516348121	0.0208875295547679141
0	0.663000000000000034	0	0	8.87818573933532681e-06	-0.999999900137005238	-0.999999697363531781	-0.999970667669883184	1.56017837414311367	0.981903378560840867	0.383110928563038133	0.306654141834787175	0.0374864253682680795	0.319883116564342707	-2.2746021465511288	-5.05567639018195531e-18	-0.0934564353117981611	3.18218286657908367	2.03750487075492659	9.91207980181864167e-05	2.73681210920939977	-0.732363716644900298	2.93348986593163241	-0.908002681315972282	0.105616379243680072	-65.525409633165367	-0	-0	-1.66583608193665245	16.2616741401777354	25.8725955115325874	0.0241811679856207551
0	0.664000000000000035	0	0	8.93326729590450851e-06	-0.999999900653823603	-0.999999700901812671	-0.999976753451905842	1.56291055128885814	0.981169180968376131	0.385743932696176406	0.305767837934398101	0.0375439277388621706	0.254350036797904189	-2.2746021465511288	-5.05567639018195531e-18	-0.0951264427316110273	3.19873313639857626	2.06158703207702398	0.000124942725128235788	2.72754210341741743	-0.736020536791457181	2.33251840034486202	-0.864571609373054772	0.00952568416856517872	-65.540697358799278	-0	-0	-1.67415389289156291	16.8425625220234068	22.2820795792794719	0.0275216124198807144
0	0.665000000000000036	0	0	8.98313623144848557e-06	-0.999999901183507456	-0.999999703844047128	-0.999981168796575393	1.56563369977386357	0.980431684368427203	0.387775835402187796	0.304925230380642676	0.0375056164888069449	0.188788613655920395	-2.2746021465511288	-5.05567639018195531e-18	-0.0968039540809291499	3.21587603392708665	2.08205344773381862	0.000154118694079307447	2.71875468639077145	-0.738964496727935516	1.73128701167799504	-0.820665834070613109	-0.0860175758184703737	-65.5820826620793014	-0	-0	-1.68085023048243687	17.4463855209664089	18.6407607421317572	0.0308652573411241082
0	0.666000000000000036	0	0	9.02851960253817487e-06	-0.999999901726212448	-0.999999706215561668	-0.999984458624438743	1.56834830428020955	0.979691595616511313	0.389206257862641347	0.304126634217627645	0.0373720003531571587	0.123172917193406506	-2.2746021465511288	-5.05567639018195531e-18	-0.0984873615446752171	3.23363300727343095	2.09885156790447169	0.000186630294550525078	2.71045411071016984	-0.74120744901328961	1.12955790922905841	-0.776604456296032142	-0.181090806535272486	-65.6492246598507165	-0	-0	-1.68595205456531549	18.0701593025797216	14.945126756090481	0.0341685613221827111
0	0.667000000000000037	0	0	9.06997796304575268e-06	-0.999999902281971331	-0.999999708034595924	-0.999986965374451753	1.57105485256561206	0.97894961072607467	0.390034584941098661	0.303372046208667756	0.0371435107998356051	0.0574773386460935218	-2.2746021465511288	-5.05567639018195531e-18	-0.100175081969171006	3.25202248145011508	2.11192526907657019	0.000222415574384969848	2.70264228166468357	-0.742759223758875931	0.527096247685585828	-0.732705046424377393	-0.275771095780466435	-65.7418259442980428	-0	-0	-1.68948172473258929	18.7108202504012624	11.1915437960720947	0.0373879574910684909
0	0.668000000000000038	0	0	9.1079516634594785e-06	-0.99999990285069662	-0.999999709312757057	-0.99998891227997655	1.57375383313425821	0.97820641689391874	0.390259967912111705	0.302661145943880161	0.0368205025310415976	-0.00832345676262513136	-2.2746021465511288	-5.05567639018195531e-18	-0.101865552255096303	3.27105977364399436	2.12121473853138065	0.000261368969582656617	2.69531879204124358	-0.743627624696017731	-0.0763303056595349833	-0.689284488504447124	-0.370134846311532928	-65.8596380884433756	-0	-0	-1.69145699136827887	19.3652150251629465	7.37626863522999088	0.0404797638101784818
0	0.669000000000000039	0	0	9.14279131335652558e-06	-0.999999903432182702	-0.999999710055275326	-0.999990449448870056	1.57644573293494217	0.977462694523992703	0.389881326741845002	0.301993296110760312	0.0364032543502563963	-0.0742545804149487287	-2.2746021465511288	-5.05567639018195531e-18	-0.103557224754168342	3.29075699836737146	2.12665637119307638	0.000303341144661328701	2.68848094193529885	-0.743818436358728796	-0.68095203487378575	-0.64665981028907471	-0.464257411372554107	-66.0024638578553606	-0	-0	-1.69189101198586878	20.0300902643186483	3.49546120520183567	0.0434000934722070797
0	0.67000000000000004	0	0	9.17477855057547856e-06	-0.999999904026109498	-0.999999710261074259	-0.999991680539920269	1.57913103507157371	0.976719119238465106	0.388897351900037047	0.301367541941072847	0.0358919703954904482	-0.140340971916013191	-2.2746021465511288	-5.05567639018195531e-18	-0.105248562694751718	3.3111229621157352	2.12818267935131367	0.000348138743659438235	2.6821237436825931	-0.74333544234185267	-1.28699764874215106	-0.605149000748951837	-0.558212726392470548	-66.1701574908774148	-0	-0	-1.69079239275831084	20.7020818933781996	-0.454802205190193654	0.0461047657253781384
0	0.671000000000000041	0	0	9.20414059847452881e-06	-0.999999904632045133	-0.999999709922655855	-0.999992678808743873	1.5818102165112331	0.97597636386494846	0.387306505700736325	0.300782609846101778	0.0352867817451088042	-0.206607450246162561	-2.2746021465511288	-5.05567639018195531e-18	-0.106938035661715128	3.33216304713336431	2.12572221600323275	0.000395524052378538589	2.67623991204530975	-0.742180454767970343	-1.89469474985930364	-0.565071815998193672	-0.652072931844489001	-66.362623714831642	-0	-0	-1.68816525554351848	21.3777040277629737	-4.47851489687153848	0.048549217462128591
0	0.672000000000000042	0	0	9.23106067992547052e-06	-0.999999905249449705	-0.999999709025792383	-0.999993497082432348	1.58448374577511308	0.975235100388527121	0.385107023180851549	0.300236905251642816	0.0345877484072342686	-0.273078763407138436	-2.2746021465511288	-5.05567639018195531e-18	-0.108624115156342918	3.35387908386908773	2.11919951276849794	0.000445214572812688107	2.67081983982745275	-0.740353355261398893	-2.50427028991025535	-0.526750574014057338	-0.745907982945910875	-66.5798158384405809	-0	-0	-1.68400933108390838	22.0533374487439815	-8.57972465385698158	0.0506884159387333
0	0.673000000000000043	0	0	9.25568555996044979e-06	-0.999999905877679507	-0.999999707549004357	-0.999994174140380943	1.58715208059787827	0.974496001856866467	0.382296912534034139	0.299728509643986285	0.033794861707874331	-0.339779635753627629	-2.2746021465511288	-5.05567639018195531e-18	-0.110305270262971003	3.37626921169009409	2.10853503352822891	0.000496882511102051663	2.66585155914440763	-0.737852147888774623	-3.11595100372457212	-0.490510938032073684	-0.839785242222424122	-66.8217330966877796	-0	-0	-1.67832007942516714	22.725217641200377	-12.7625173876158673	0.0524767730383242093
0	0.674000000000000044	0	0	9.27813103415762169e-06	-0.999999906515989689	-0.999999705462791821	-0.999994738900207736	1.58981566554123233	0.973759744226136759	0.378873955124276629	0.299255176838511494	0.0329080470968135669	-0.406734812321683237	-2.2746021465511288	-5.05567639018195531e-18	-0.111979963450243566	3.39932772741154521	2.09364514513572075	0.000550154180788445376	2.66132068863115645	-0.734673024685283504	-3.72996381579040381	-0.456682687983298641	-0.933769051119522908	-67.0884173371899664	-0	-0	-1.67108883896235683	23.3894223852842842	-17.0309993336494188	0.053868061546716639
0	0.675000000000000044	0	0	9.29848589498786813e-06	-0.999999907163539481	-0.999999702728571527	-0.999995213225570057	1.59247492954780112	0.973027008134789928	0.37483570510965758	0.298814328483421765	0.0319271673941034506	-0.473969099523670501	-2.2746021465511288	-5.05567639018195531e-18	-0.113646646536476589	3.42304492119426973	2.07444210674956997	0.000604609323654159989	2.65721036694440693	-0.730810444544781279	-4.34653621344770436	-0.425600478781128055	-1.02792027689480103	-67.3799490881134062	-0	-0	-1.6623030058835444	24.0418588990717055	-21.3892775935268453	0.054815333979645775
