# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.505000000000000004	0	0	4.86630876495795564e-06	-0.999996922065653049	0.998925028864140918	-0.979122340602513797	1.02009473870948963	1.02283874605580749	-0.00490028343775643881	0.436500475436207069	-0.00163931321703479345	-0.297996969978865545	-2.27453957814627206	-8.7620202791841096e-17	-0.000158165576637189889	0.104292426546798878	-0.000648815596443243063	1.62250136306321131e-07	4.00294093326403999	0.00458224594388840795	-2.73277282745020189	-0.703418812218338796	-0.257230225012937297	-75.503192237210115	-0	-0	0.0104224997561740557	20.8574367741383888	-0.655021597534434341	-0.0002510815373717504
0	0.506000000000000005	0	0	4.37990102577110406e-06	-0.999997442905247835	0.999554982129288394	-0.337055566597509126	1.02409444288514306	1.02284793287398235	-0.00797540621022585147	0.43579497336849421	-0.00197286059747262292	-0.372660509709201337	-2.27453957814627206	-8.7620202791841096e-17	-0.000137269795100933745	0.125148917963666284	-0.00146731521109773159	1.39718844546876207e-08	3.99646272937827396	0.0137814514806350805	-3.41747271748861703	-0.707806716660615454	-0.409867158803501663	-26.5727126651585017	-0	-0	0.0313464568370066879	20.8553522404975311	-0.995825060733999901	-0.000108702580250070015
0	0.507000000000000006	0	0	4.60005249074092051e-06	-0.999997812207229497	0.999747494332228426	0.544565643497740393	1.02808764504945227	1.02286654019843359	-0.0112942633859583613	0.435086298178263386	-0.00235991255139094075	-0.351153319399815311	-2.27453957814627206	-8.7620202791841096e-17	-9.49466991931395793e-05	0.146003121386942547	-0.00254092509290580531	-1.84737156981736225e-08	3.98993659683492252	0.0234224190001374837	-3.22024163397639596	-0.709469598939776569	-0.364302323898147207	40.6430536424391491	-0	-0	0.0532752190317375973	20.8530517559872983	-1.14740570254603247	-2.97653209914262125e-05
0	0.508000000000000007	0	0	4.7663983809598902e-06	-0.99999808791921474	0.99982946752453139	0.649539443733281208	1.03207430948216072	1.02289441267745795	-0.0142403238762440678	0.434377219925593527	-0.00266214642296757568	-0.291356801208143501	-2.27453957814627206	-8.7620202791841096e-17	-3.15496425111433688e-05	0.166855281627964702	-0.00370098959496417256	-8.87434414590842582e-09	3.98338782289144921	0.0323129529778156538	-2.67187934659501192	-0.708526169433028374	-0.240275722706690675	48.542393744065393	-0	-0	0.0734970904348207915	20.8513874754735369	-1.16163468339535036	-9.02379141466691254e-06
0	0.509000000000000008	0	0	4.72906162323194089e-06	-0.999998301712305526	0.999872396237177608	0.235882954017932911	1.03605442153691762	1.02293073236750698	-0.0167411322606255408	0.433669088276419756	-0.00286364018395881062	-0.254047715082188708	-2.27453957814627206	-8.7620202791841096e-17	5.10609299713554867e-05	0.187705845193265081	-0.00488390976874478709	-2.90000218930094331e-10	3.97683249966508567	0.0403182870985660802	-2.32973742216792967	-0.707670261050672433	-0.162778191295585517	16.8494993204333703	-0	-0	0.091705539728752436	20.8498113907913769	-1.19728748150033049	-1.31479981713293658e-05
0	0.510000000000000009	0	0	4.79001665945779787e-06	-0.999998472382787051	0.999899386405241564	-0.0476829601511454745	1.04002797117215628	1.02297489659533292	-0.0190873890980916838	0.432960948442744298	-0.00302967821764537964	-0.257650455606568074	-2.27453957814627206	-8.7620202791841096e-17	0.000151514214099647353	0.208554419638804972	-0.00615911106302499938	7.36754570767789927e-10	3.97026322473543658	0.0480025227267829382	-2.36277625276434744	-0.708614713285965259	-0.169293624983591073	-4.88697818208531132	-0	-0	0.109183637792933358	20.8472979368002882	-1.35378253190475006	-1.77165217251713976e-05
0	0.51100000000000001	0	0	4.85764524723073199e-06	-0.999998611802618398	0.999918514252334356	-0.0455237731791739916	1.04399493933881704	1.02302677670480757	-0.0214784701529097989	0.432251761208097718	-0.00320484963924845632	-0.263823486283065178	-2.27453957814627206	-8.7620202791841096e-17	0.00026951757641802376	0.229400250059350941	-0.00759760801437372405	1.79562527890050232e-10	3.96366951635230969	0.0557498873260950101	-2.41938585687188024	-0.709769362668011938	-0.181039903610166808	-4.7916874577009958	-0	-0	0.126805325200397973	20.8443121024457767	-1.52435508069812342	-1.82818819152758168e-05
0	0.512000000000000011	0	0	4.91876878339727727e-06	-0.99999872784610111	0.999932756688088342	0.00173039227456334155	1.04795530113551694	1.02308643464267313	-0.0239135013220376016	0.43154145990568954	-0.00338892774501668714	-0.267235592550960355	-2.27453957814627206	-8.7620202791841096e-17	0.000405211917243864894	0.250242931830062465	-0.00920352775884273819	2.05495935228822611e-10	3.95705044114520543	0.0635580180075055456	-2.45067648138372585	-0.710838820511405012	-0.187111292167581461	-1.25361471986722428	-0	-0	0.144565227466604496	20.8410075721821002	-1.68811612402287325	-1.84811256377453124e-05
0	0.513000000000000012	0	0	4.98473818258887564e-06	-0.999998825945108694	0.999943516246425301	0.187868017205355564	1.05190903204424413	1.02315389978034732	-0.0263600299929131199	0.4308302076675804	-0.00357466527999620188	-0.266330991223636016	-2.27453957814627206	-8.7620202791841096e-17	0.000558664043029020508	0.271082222599738909	-0.0109645775593652586	-6.39994952545763112e-10	3.95040774351083135	0.0713642325150738582	-2.44238086036730184	-0.711664156136016524	-0.184365832275941083	12.8975887009103776	-0	-0	0.162320771319568236	20.8375465310412089	-1.83381505658707677	-2.05911720467634798e-05
0	0.514000000000000012	0	0	5.08281896233713926e-06	-0.999998909970070127	0.999951608112736423	0.439117190354989639	1.05585611411997338	1.02322904609247778	-0.0286882560028329445	0.430118976861966873	-0.00373324340081756167	-0.24143481310005635	-2.27453957814627206	-8.7620202791841096e-17	0.00072958730412164038	0.291918652866431594	-0.0128096913522918326	-4.82980821885401635e-09	3.94375296023453936	0.0789207466579915778	-2.21407115947234345	-0.710762342962704352	-0.132832695496606562	32.0359757571728068	-0	-0	0.179508361810456651	20.835394351433802	-1.85179874993530236	-2.02739562327773279e-05
0	0.515000000000000013	0	0	5.07496932586964207e-06	-0.999998982750896714	0.999957805861316107	-0.11991192300347836	1.05979654492459407	1.02331145725985162	-0.0307226351714880025	0.429409332814229272	-0.00382585055083667705	-0.202245555760298817	-2.27453957814627206	-8.7620202791841096e-17	0.000917034765994359795	0.312753664125402897	-0.0146220682381508899	-5.23817278567837187e-09	3.93710563202175967	0.0858949117628391851	-1.85468717783777137	-0.708493476029527613	-0.0524476118839209346	-10.7205365863141893	-0	-0	0.195371376365959193	20.834774517541323	-1.76569351371196825	-7.41523999070112239e-07
0	0.516000000000000014	0	0	5.46274993654916037e-06	-0.99999904639841275	0.999963055595193717	-0.867492076288304825	1.06373031578183608	1.02340092620385037	-0.0328553461480896106	0.428698541461274396	-0.0039394647729787801	-0.262880123538067223	-2.27453957814627206	-8.7620202791841096e-17	0.00112053542013440988	0.333584547959434763	-0.0166217167018908561	2.95780006145770817e-08	3.93043294070886517	0.093035962507347969	-2.41073477536544045	-0.713150487546616474	-0.174679019571476801	-67.8946374412579274	-0	-0	0.211613978913895301	20.8266827841263904	-2.24483461221329073	4.59675373915002794e-05
0	0.517000000000000015	0	0	5.8598775469535957e-06	-0.99999910252010471	0.999967955692243171	-0.973319747162409099	1.06765737292330742	1.0234981173857256	-0.0356108100247565437	0.427982088180880738	-0.00418983550049170043	-0.338062536521316792	-2.27453957814627206	-8.7620202791841096e-17	0.00134160060995664994	0.354405499516347533	-0.0191739476675137979	1.23136756147647307e-07	3.92367735936943829	0.101337278340371012	-3.10019297796842297	-0.719923460107915858	-0.325935127064226282	-76.0809177925667228	-0	-0	0.230495650326798501	20.8147271098849629	-2.87354610266800581	9.04701629620089515e-05
0	0.518000000000000016	0	0	6.06733415132204809e-06	-0.999999152366790711	0.999972534295751281	-0.987123814535650013	1.07157762042195714	1.02360425784868792	-0.0390641133480948144	0.427257945195564148	-0.00459304884096848904	-0.41507282580071142	-2.27453957814627206	-8.7620202791841096e-17	0.00158302129380721314	0.375212554005280252	-0.0223958902897559466	2.47912001686661295e-07	3.91681275852949407	0.110932111237751915	-3.80641366870811337	-0.728638637122212551	-0.480359780659795232	-77.2962092773885274	-0	-0	0.25231947749759126	20.7987331216674356	-3.58458586604867069	7.89582487417551243e-05
0	0.519000000000000017	0	0	6.15590881190224562e-06	-0.999999196926358525	0.999976647053020362	-0.989298443331565247	1.07549093607739832	1.02372064644804994	-0.0432264021737991597	0.426523884437011169	-0.00515102115792436324	-0.492686096402919771	-2.27453957814627206	-8.7620202791841096e-17	0.00184775176950098259	0.396001176210046879	-0.0263667365669619687	3.19453667274308264e-07	3.90981281934424674	0.121831023679590575	-4.51816398270055775	-0.739867980817250137	-0.635450248043263	-77.684722346589524	-0	-0	0.277109485205304096	20.7776923984324711	-4.37145088278728622	-4.59156209349949329e-05
0	0.520000000000000018	0	0	5.30106214157217048e-06	-0.999999236993367346	0.999980147775384243	-0.0166734791272946103	1.07939716886474457	1.0238485849908241	-0.0481012390036405016	0.425777083120744193	-0.00586397390816657121	-0.570473336274488485	-2.27453957814627206	-8.7620202791841096e-17	0.00213875304861128185	0.416765734960381218	-0.0311610352304675584	1.95476567396233716e-07	3.90264622987430032	0.134029353942945129	-5.23150967698211389	-0.754227820485900646	-0.790318034309550943	-3.64015200415039342	-0	-0	0.304855070176603515	20.7504195516997818	-5.23150428209150853	-0.000342150619948571044
0	0.521000000000000019	0	0	6.06924115962976663e-06	-0.999999273222911822	0.999982898588945068	0.976084797122888537	1.08329618816213569	1.02398872698525656	-0.0530094615150680445	0.425023112726439278	-0.00658236241597742137	-0.499967222630050057	-2.27453957814627206	-8.7620202791841096e-17	0.00245751156150820745	0.43751234456366761	-0.0362810005844258696	-3.24914324448551198e-07	3.89538588683824782	0.146237661226577803	-4.58493534587296825	-0.753262550827564659	-0.646584807320980226	71.9418825699241609	-0	-0	0.332623348275397412	20.7435274863458723	-4.99541252990189921	-0.000840294044578401844
0	0.52200000000000002	0	0	6.63032500757609468e-06	-0.999999306155708534	0.999984930115542459	0.997761579719045111	1.08718795940031332	1.02414043018832168	-0.0572578068257504555	0.424271790599779763	-0.00715435933459547015	-0.426559869040799178	-2.27453957814627206	-8.7620202791841096e-17	0.00280256650101143312	0.458254470092170518	-0.0411202800716278377	-1.44557810366890812e-06	3.88815096129471449	0.157154061152334407	-3.9117552754918461	-0.749008312896403794	-0.497539539761948757	73.3731523292360066	-0	-0	0.357453131957403802	20.7414691711505945	-4.66960159840648537	-0.00151513503035624608
0	0.52300000000000002	0	0	6.86048802267315632e-06	-0.999999336231946367	0.999986422304452893	0.99908436336955142	1.09107252398793264	1.02430239557984493	-0.0608331478834836653	0.423525982636315523	-0.00757761540208632626	-0.353190859701355664	-2.27453957814627206	-8.7620202791841096e-17	0.00317096319432103469	0.478996769211408324	-0.0455996617541464741	-3.31660342345846798e-06	3.88097344796651367	0.166764408455628482	-3.23892683997456121	-0.742331464048715306	-0.349102044233775832	73.3094270275177422	-0	-0	0.379312247258477508	20.743839158669779	-4.27562539484522564	-0.00231288469059025628
0	0.524000000000000021	0	0	7.02532886282707958e-06	-0.999999363813601772	0.999987537411397343	0.999506691044080631	1.09494995171936726	1.02447332293173177	-0.0637360702113805022	0.422787814480129587	-0.00785278790427726588	-0.27991120360069488	-2.27453957814627206	-8.7620202791841096e-17	0.00355974422117560441	0.499743603475953202	-0.0496512271215076989	-6.03381950702333181e-06	3.87387811335577315	0.175080356808099274	-2.56691781581910172	-0.733825532697170213	-0.201370906083520929	73.2367569183630138	-0	-0	0.398227200915992618	20.7504871008561516	-3.81398398179392917	-0.00317938572348084453
0	0.525000000000000022	0	0	7.15515688104665657e-06	-0.999999389203661826	0.999988374623900111	0.999694066457270436	1.09882033451036376	1.02465192362890445	-0.0659672413538070629	0.422058825828866724	-0.00798054654362940694	-0.206687779870436239	-2.27453957814627206	-8.7620202791841096e-17	0.00396597857557919042	0.520499131731405495	-0.0532072133493286109	-9.63896883359491981e-06	3.86688443942259541	0.182113457766375691	-1.89542446903401629	-0.724068579708057602	-0.0542726176457768786	73.2054039744957947	-0	-0	0.414224267402690804	20.7611588973365748	-3.28447317698740715	-0.00406062217813689397
0	0.526000000000000023	0	0	7.26136743809759375e-06	-0.999999412657607722	0.999988996007737718	0.999792238500945007	1.10268378118945676	1.02483692007283467	-0.0675269498510439742	0.421339982111069544	-0.00796147009667043555	-0.133471051890604403	-2.27453957814627206	-8.7620202791841096e-17	0.00438676030911477194	0.541267202278138959	-0.0561995464904845934	-1.41198245437648035e-05	3.86000677588269703	0.187874179027631649	-1.22399252543979897	-0.713631275652757857	0.0923010428140605826	73.2259592084834594	-0	-0	0.427327255910086135	20.7754875627319926	-2.6866719953420235	-0.00490265174664363673
0	0.527000000000000024	0	0	7.34976158925370651e-06	-0.999999434392258246	0.999989440467385915	0.999849350055414643	1.10654041240786638	1.0250270444652132	-0.0684150080920878367	0.420631680269876407	-0.00779602391728709525	-0.0602067118353721356	-2.27453957814627206	-8.7620202791841096e-17	0.00481920576435058545	0.562051238511152795	-0.058559666258199819	-1.94102198785383729e-05	3.85325442431114684	0.192371644973638539	-0.552123956647942671	-0.703080195831798482	0.238468597632787355	73.3016137906225822	-0	-0	0.437556920205643907	20.7929900257616573	-2.02002805132282504	-0.00565151283457100001
0	0.528000000000000025	0	0	7.42370587237632476e-06	-0.999999454592704229	0.999989731082216338	0.999885070992661329	1.11039035561790778	1.02522103741297999	-0.0686307230440833943	0.419933751576267666	-0.00748455329305214561	0.0131611605710246302	-2.27453957814627206	-8.7620202791841096e-17	0.00526045040192763946	0.582854121399216107	-0.0602184070962377624	-2.53899800436585424e-05	3.84663169089653056	0.195613538505593682	0.12069405265683035	-0.692980403532426181	0.384351561418498355	73.4334449278486403	-0	-0	0.444930735352212281	20.8130641174246698	-1.28388316930488999	-0.00625312521366705454
0	0.529000000000000026	0	0	7.4852531980776187e-06	-0.999999473417799267	0.999989878752288841	0.999908608245491326	1.11423374009138354	1.02541764646971534	-0.0681728863745002245	0.419245461947258202	-0.00702728200418174017	0.0866890274215872114	-2.27453957814627206	-8.7620202791841096e-17	0.00570764548289435635	0.603678068665976508	-0.0611058980464217194	-3.1884753472004822e-05	3.84013791358930945	0.197606071812981926	0.794979286509525318	-0.683897841940249163	0.530071339508352057	73.6217916608771077	-0	-0	0.449462831220641512	20.8349850134183185	-0.477484987594688048	-0.00665318900139191816
0	0.530000000000000027	0	0	7.53562491878609938e-06	-0.999999491004545438	0.999989883385388412	0.999924703753974464	1.11807069195313202	1.0256156246702508	-0.0670397713467757034	0.418565509909952949	-0.00642431331919128632	0.160433486025298	-2.27453957814627206	-8.7620202791841096e-17	0.00615795473562233929	0.624524510058129367	-0.0611514723794078091	-3.86657422091550332e-05	3.83376746526689072	0.198354002032119003	1.47125076893949669	-0.676401646106006837	0.675747453873460024	73.8667105761505098	-0	-0	0.451164028105760451	20.8579009740445755	0.40000523545018507	-0.00679708423345735946
0	0.531000000000000028	0	0	7.5754290315607556e-06	-0.99999950747162436	0.999989732884965843	0.999935975648492237	1.12190132920615038	1.02581372909952928	-0.0652291323095075953	0.417892022277309316	-0.00567563252490589296	0.234451109877819558	-2.27453957814627206	-8.7620202791841096e-17	0.0066085511006223072	0.645393957978907196	-0.060283584672488226	-4.54493329168118192e-05	3.82750973376391279	0.197860684139973181	2.15002730559671962	-0.67106640616331692	0.821496246876000868	74.1681503127330473	-0	-0	0.450041957035467066	20.8808283376413506	1.34950557171690955	-0.00662977265828485623
0	0.532000000000000028	0	0	7.60473705669151343e-06	-0.99999952292226213	0.999989399314328731	0.999943940300725309	1.12572575672551434	1.02601071953173428	-0.0627382051786186529	0.417222547580038683	-0.0047811106655826453	0.308798391132217853	-2.27453957814627206	-8.7620202791841096e-17	0.00705661363518843461	0.666285872734287299	-0.0584297351321344388	-5.18966314866104386e-05	3.82134907954284131	0.196128158711831424	2.83182695618117641	-0.668474391378443888	0.967429757745122632	74.5260236196552341	-0	-0	0.446101259379013848	20.9026457533307664	2.37200599348062813	-0.00609570323021322441
0	0.533000000000000029	0	0	7.62305339722011183e-06	-0.999999537446568443	0.999988830186263833	0.999949494756375401	1.12954406119916828	1.02620535717442052	-0.0595637082516496316	0.416554047293067553	-0.00374050938329359688	0.383531725693947945	-2.27453957814627206	-8.7620202791841096e-17	0.00749932465687553739	0.687198521629721948	-0.0555164018037158508	-5.76129057277474307e-05	3.81526477191409974	0.193157274339188473	3.51716689775684177	-0.66921773679911345	1.11365464179256524	74.9402365465118265	-0	-0	0.439343865291341173	20.9220876493300736	3.46856002652893292	-0.00513872280792097846
