# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.428999999999999992	0	0	6.09326106982853871e-06	0.999999783727291147	-0.999998032663326097	0.114459951676086191	0.999999782231130174	-0.999998003484563247	0.114273464247179823	0.730636071844783741	1.02561097440986293	-0.113492260011287802	0.385418853814243012	-0.0240212431406877855	0.265266637115242954	-2.27457815111962525	-7.96822414822478041e-19	0.00619125210479978035	-1.46948996020031641	0.313312857832347746	-8.24865343928465283e-10	3.53666572826406433	0.181404953345391667	2.43260942736104901	0.808056613145354041	0.125217093789441625	-0.0261528701756503258	-0	-0	0.412619743384302851	20.3316774086421255	-9.29498242445095357	2.02011044994621081e-05
0	0.429999999999999993	0	0	6.08356291122041608e-06	0.999999780691363749	-0.999997972999461804	0.114073194015879842	0.999999779151597323	-0.999997942514360361	0.113872923784579874	0.734176571422684332	1.02578906547940929	-0.111059772638633925	0.386226608243519176	-0.0238955437290506306	0.265240017928988103	-2.27457815111962525	-7.96822414822478041e-19	0.00659633416049940167	-1.44914962233555111	0.304091409537426582	-8.22039443876240805e-10	3.54433059281731699	0.174768126840709637	2.4323653179467013	0.807452275131337549	0.126181679117240014	-0.0280906801685084397	-0	-0	0.397523762823981441	20.3489670793765356	-9.14791552314557244	2.01512327583017181e-05
0	0.430999999999999994	0	0	6.07372556496014907e-06	0.99999977756631675	-0.999997910646241217	0.11368468429542658	0.999999775981036065	-0.999997878778122073	0.1134964448062733	0.737724726906981876	1.02596050613928291	-0.10862754180988933	0.387033755551508374	-0.0237688826928855214	0.265210686875698598	-2.27457815111962525	-7.96822414822478041e-19	0.0069862893396615321	-1.42879214792383968	0.295017097850029775	-8.18967556250382015e-10	3.55197751910558646	0.16810414690710998	2.4320963395424724	0.806842373852123873	0.127140337735966474	-0.0296035948777829648	-0	-0	0.382366019667516044	20.3659504517646006	-9.00070977968969466	2.01008169657401758e-05
0	0.431999999999999995	0	0	6.06375399628412265e-06	0.999999774348220405	-0.999997845444244859	0.113433339345047832	0.999999772715404744	-0.999997812110367534	0.113370233883822363	0.741280520304036572	1.02612526927587555	-0.10619558139899167	0.387840290699157986	-0.0236412637809302953	0.265181041891106528	-2.27457815111962525	-7.96822414822478041e-19	0.00736105597026463169	-1.40841784513481794	0.286090028854806999	-8.1649717458457289e-10	3.55960639643854071	0.161413093329587615	2.43182448225285253	0.806227955056868173	0.128097430170943938	-0.0200748310249584776	-0	-0	0.367146695392112865	20.3826238362674914	-8.85343027538504757	2.00486281372314057e-05
0	0.432999999999999996	0	0	6.0536492876179458e-06	0.999999771032913043	-0.999997777220464013	0.113402155276409941	0.999999769350421341	-0.99999774233056038	0.113434076668997519	0.744843933528961721	1.02628332776996345	-0.103763804006108087	0.388646213259853213	-0.0235126704885646812	0.265170772064399929	-2.27457815111962525	-7.96822414822478041e-19	0.0077205723675160742	-1.38802703685139983	0.277310031313784733	-8.17109828823546253e-10	3.56721715290258024	0.154694874680603778	2.43173030351429942	0.805617178042789872	0.129089135549518674	0.00684625786313689498	-0	-0	0.351865582038689839	20.3989618497240812	-8.7065634374853289	1.99969031449975798e-05
0	0.433999999999999997	0	0	6.04333401385705149e-06	0.999999767615978863	-0.999997705790371949	0.112412028693645388	0.999999765881536495	-0.999997669250183518	0.111389980718293272	0.748414948453744677	1.02643465427466452	-0.101331962709421214	0.389451529843507449	-0.0233830541974141166	0.265194978815634475	-2.27457815111962525	-7.96822414822478041e-19	0.00806477632879457756	-1.36762006633862199	0.268676519666013858	-8.17436874558297918e-10	3.57480977398157407	0.147949126423150668	2.43195228985943235	0.805015961328521379	0.130143493431729818	-0.0389279110818371438	-0	-0	0.336521850439333747	20.4149489928928958	-8.56045230832259918	1.99618407090984551e-05
0	0.434999999999999998	0	0	6.03262265535166201e-06	0.999999764092707411	-0.99999763097984129	0.107373087109193702	0.999999762303878215	-0.99999759270949895	0.103356193500094132	0.751993546809917368	1.02657922164383297	-0.0989004773454481012	0.390256216807876866	-0.0232525000227603584	0.265093145896422411	-2.27457815111962525	-7.96822414822478041e-19	0.00839360610806993285	-1.34719718322327564	0.260190689438876022	-7.87039585437052887e-10	3.58238399401112595	0.141176617281678823	2.43101843808679741	0.804358085596214911	0.130964662760205991	-0.393555031880370609	-0	-0	0.321117249117883918	20.4307845191141304	-8.41122355854056636	1.99532102084787333e-05
0	0.435999999999999999	0	0	6.02185339619279553e-06	0.999999760458063491	-0.999997552638224541	0.103743186696953149	0.999999758612248879	-0.999997512566950242	0.104130179893812153	0.755579709553707457	1.02671700592370607	-0.0964726005444117296	0.391060125190628383	-0.0231216643289223235	0.264407979189402509	-2.27457815111962525	-7.96822414822478041e-19	0.00870700722063687087	-1.32675827843264882	0.251860992723592914	-6.99577765520474086e-10	3.58993853124069373	0.134382974762465801	2.42473516398592936	0.803459477032376634	0.130705423304499746	-0.640182375090430189	-0	-0	0.3056645782771647	20.4469809767662234	-8.24829140571419117	1.9833363151450234e-05
0	0.437	0	0	6.01364423160349948e-06	0.999999756706856147	-0.99999747042451681	0.141010668701701758	0.999999754801463414	-0.999997428282083378	0.177891157509591391	0.759173416579299931	1.02684798797604948	-0.0940505943715846948	0.391863155431264043	-0.0229910077351432318	0.26381280735516327	-2.27457815111962525	-7.96822414822478041e-19	0.00900493613508579309	-1.30630342480123174	0.243692907995522401	-7.98372487931628191e-10	3.59747254234574942	0.127572198298039702	2.4192771816681562	0.802601695709154739	0.130606635022796569	2.23873082117715905	-0	-0	0.290172934939021299	20.4626843410501529	-8.08798339986330284	1.92425508128979406e-05
0	0.438	0	0	6.01310244801025043e-06	0.999999752834131117	-0.999997383249159766	0.238618696346385023	0.999999750866798709	-0.999997338216236042	0.299346235183178655	0.762774652038206935	1.02697212807938798	-0.0916080534639835131	0.392666472746565631	-0.0228551946828857017	0.268886445791002515	-2.27457815111962525	-7.96822414822478041e-19	0.00928730250181738527	-1.28583620303818491	0.235619827900083845	-1.80593182027414092e-09	3.60499535268908966	0.120699006143753382	2.46580463353418944	0.804026807301707502	0.141029106607032356	9.73099549314319212	-0	-0	0.274539322236434846	20.4718250475284869	-8.05725047628811453	1.87938150623817579e-05
0	0.439000000000000001	0	0	5.98820587563765396e-06	0.999999748834232038	-0.999997290270170147	0.0905862490489754563	0.999999746801665479	-0.999997242324104363	-0.118173737085227742	0.766383416432045994	1.0270893045232814	-0.0890762587431436492	0.393473044246571702	-0.0227002781641907833	0.283278372703418324	-2.27457815111962525	-7.96822414822478041e-19	0.00955382948092334261	-1.2653646796925051	0.227474570376019786	-2.80688240374098809e-09	3.61253028777759333	0.113644530958553466	2.59778480814553347	0.809096366328875161	0.168831376340132733	-1.54138903870391109	-0	-0	0.258493367112563543	20.4714655056408574	-8.23064159433385178	2.29383813822314764e-05
0	0.440000000000000002	0	0	6.04179660677302438e-06	0.999999744697704251	-0.999997195136347217	-0.471485105428814	0.999999742593743024	-0.99999714794859007	-0.824796473772400285	0.769999703115038847	1.02719942449215096	-0.086558600441661665	0.394278239292282784	-0.0225471805609520348	0.265803402223271257	-2.27457815111962525	-7.96822414822478041e-19	0.00980430595611605019	-1.24487633125501529	0.219516735770390159	4.51128823861690279e-09	3.62003992343538394	0.106586127929140476	2.43753179481844207	0.801317515930685564	0.137330563047217302	-44.4551476441912357	-0	-0	0.242438477800064195	20.5048696624042535	-7.6882085457713103	3.47405403489514653e-05
0	0.441000000000000003	0	0	6.31746982207363097e-06	0.999999740410944304	-0.999997107478336478	-0.870550577507885781	0.999999738228145585	-0.999997067008082996	-0.916304681243371277	0.77362342028391029	1.02730282474676371	-0.0844486841066181548	0.39506508530147233	-0.022476026096340182	0.19435300800545427	-2.27457815111962525	-7.96822414822478041e-19	0.0100394979160786588	-1.2243287712507982	0.212683450470899066	2.76311078710160784e-08	3.62739171728809007	0.100206740536718311	1.78230087526856207	0.772419712192756291	0.00484544445352584705	-74.9420083114850399	-0	-0	0.227928062619732724	20.5890728909837932	-5.99141549423559816	3.72124164035730898e-05
0	0.442000000000000004	0	0	6.06953484758153297e-06	0.999999735962119995	-0.999997035049724925	-0.593985285156219511	0.999999733696094517	-0.999997003091366743	-0.271665889069067634	0.777254366577088684	1.02740043020641392	-0.0830261363986451728	0.395821917442326032	-0.0225441867440578127	0.115893628701328841	-2.27457815111962525	-7.96822414822478041e-19	0.0102615091620286408	-1.20369713154330782	0.207589494503167077	4.10077691469274615e-08	3.63449900199554454	0.0949991729163713189	1.06279454067740153	0.741197013560751738	-0.141307133579678057	-53.8485023906934899	-0	-0	0.216083043090013444	20.673251091435489	-4.21089032263666496	-1.38495408350952642e-05
0	0.443000000000000005	0	0	5.98320471522435362e-06	0.999999731347708032	-0.999996973101685782	0.356249732053458279	0.999999728999321436	-0.999996943112004821	0.984165353175984192	0.780892333880580103	1.02749324987326585	-0.0820974881109994142	0.396557401048145464	-0.022712696449030071	0.0866373699504807554	-2.27457815111962525	-7.96822414822478041e-19	0.01047263474824414	-1.18300779511663823	0.203720058556084882	-3.68810872413159039e-08	3.64143436384113395	0.090636960542850406	0.7945020346141215	0.729726358126582153	-0.195763149854530805	18.689668967170018	-0	-0	0.206160850134659096	20.7051496282561871	-3.53336376156009635	-0.000166202271650678357
0	0.444000000000000006	0	0	6.85066352883247007e-06	0.999999726570887537	-0.99999690543034192	0.98980459198762194	0.99999972414245375	-0.999996867748679019	0.995443830799259688	0.78453726424290704	1.02758155340216173	-0.0809974175993628392	0.397300729301239997	-0.0228457676845699557	0.153279487995795549	-2.27457815111962525	-7.96822414822478041e-19	0.010673488025737558	-1.16233261737536075	0.199519167906496375	-3.27944781015178237e-07	3.64842489450601093	0.0859662789255236925	1.40563898865901127	0.757009008370069014	-0.0702622006024196805	67.0399976797208268	-0	-0	0.195537019777051652	20.6458614333663242	-4.85616444576579198	-0.000433008196468673279
0	0.445000000000000007	0	0	7.09063196173639068e-06	0.999999721632179095	-0.999996817427714735	0.996716036185219867	0.99999971912190444	-0.999996767106750339	0.997988241571180157	0.788189286515077248	1.02766464414451919	-0.0792824536767198773	0.398071454448990281	-0.0228523213582748456	0.220740860208621714	-2.27457815111962525	-7.96822414822478041e-19	0.0108624844128643941	-1.14171471320934037	0.19401794779376938	-9.40221849176148093e-07	3.65561739839829158	0.0802090994403480556	2.02428885662691016	0.784445218641470321	0.0572777850434078306	67.5490145253456689	-0	-0	0.182441865107997037	20.5908090297742881	-6.13390558776116368	-0.000782723267661239452
0	0.446000000000000008	0	0	7.24355970211303837e-06	0.999999716524860416	-0.999996702337294874	0.998443132221914054	0.999999713927816392	-0.999996637567839297	0.99889802287264795	0.791848599075254622	1.02774142673899771	-0.0769479267317298432	0.39886937440530168	-0.022730885207924021	0.288401384318672238	-2.27457815111962525	-7.96822414822478041e-19	0.0110371324246516141	-1.12114897452348239	0.187268118694694757	-1.93192277673858405e-06	3.66300469857221378	0.0733475712038623023	2.64476503335317137	0.811321628962781038	0.185722161308092021	67.7096202006721484	-0	-0	0.166834782897996164	20.5417198120198883	-7.35337615011774481	-0.00116573670284564335
0	0.447000000000000008	0	0	7.35160381029242383e-06	0.999999711238510169	-0.999996555772107554	0.999102963741441696	0.999999708549203836	-0.99999647397637581	0.999307904610235331	0.795515390502718689	1.02781079036909273	-0.0739923627099368791	0.399693680060712875	-0.0224806138157411517	0.356184236390966136	-2.27457815111962525	-7.96822414822478041e-19	0.0111949054221478529	-1.10062888354838617	0.179328764637343818	-3.31144796019977365e-06	3.67057437293928013	0.0653686541284030087	3.26636301023273967	0.837138827791979567	0.314952728860043552	67.8370804628894319	-0	-0	0.148686112448561142	20.4996892059874405	-8.51295926681398285	-0.00153217247478100449
0	0.448000000000000009	0	0	7.43006036981810756e-06	0.999999705761543289	-0.99999637147415632	0.99941429219004041	0.999999702973882632	-0.99999626897193683	0.999520679769845599	0.799189834795090537	1.0278716111023547	-0.0704145914903357706	0.400543077840771977	-0.0221006988206101339	0.424099954829038839	-2.27457815111962525	-7.96822414822478041e-19	0.0113332469331606355	-1.08014691635045779	0.17025969021052148	-5.03722507304229196e-06	3.67830967460874847	0.0562591694443611914	3.88917942896948077	0.861427285182416624	0.445013656500362398	67.9869778419171951	-0	-0	0.127965877618280793	20.4656351437612116	-9.61281413216125813	-0.0018319728617526565
0	0.44900000000000001	0	0	7.4862707675108398e-06	0.999999700081119158	-0.999996140475100548	0.999581203940296037	0.999999697188355685	-0.999996011978264376	0.999641728110746586	0.802872087088665864	1.02792275135166888	-0.0662132370845517348	0.40141580603304261	-0.0215902663160406801	0.492182899308094501	-2.27457815111962525	-7.96822414822478041e-19	0.0114495694268932514	-1.05969468686744528	0.160120336334742069	-7.0175119022702606e-06	3.68618962105112535	0.0460050016099905063	4.51352938259858227	0.883720068002818437	0.575991840837913327	68.1756172881858618	-0	-0	0.104641971504307582	20.4403645523518271	-10.6535041187747286	-0.00201484625907015491
0	0.450000000000000011	0	0	7.52401355412704829e-06	0.999999694183015375	-0.999995849750574095	0.999678070100755267	0.999999691177675176	-0.999995687522883703	0.999714412090763838	0.806562279396791704	1.02796305886215089	-0.0613865680928557117	0.402309633454600746	-0.0209483485280241265	0.560476222616447695	-2.27457815111962525	-7.96822414822478041e-19	0.0115412520095617838	-1.03926304885210818	0.148969541366098412	-9.11012734770743813e-06	3.69418894162907918	0.0345909490392716026	5.13980860079345003	0.903544937682063454	0.707988066987473519	68.4094531724865078	-0	-0	0.0786798169112195717	20.4245913126342913	-11.6356690313395319	-0.00203019090996200968
0	0.451000000000000012	0	0	7.54498922182202297e-06	0.999999688051479652	-0.999995479916758967	0.999736484048397767	0.999999684925284127	-0.99999527231063412	0.999758556006031696	0.810260516271088749	1.02799136563980476	-0.0559324385119664355	0.403221852261780811	-0.0201738746645386165	0.629027193789192252	-2.27457815111962525	-7.96822414822478041e-19	0.0116056379875421646	-1.01884218529877724	0.136865517527607533	-1.11221017446896078e-05	3.70227797604938891	0.022000757407907863	5.76845056098510156	0.920420563364885536	0.841107521142358983	68.6917333921722957	-0	-0	0.0500424421081104576	20.4189433947137324	-12.559920282493831	-0.0018270136661571873
0	0.452000000000000013	0	0	7.54929508380450166e-06	0.99999968166906017	-0.999995001075775547	0.999771012969274953	0.999999678412836324	-0.999994729840916974	0.99978346993251821	0.813966870347168969	1.02800648695264663	-0.0498482579548655616	0.40414926754257291	-0.0192656685223037971	0.697885460442293604	-2.27457815111962525	-7.96822414822478041e-19	0.011640032595348241	-0.998421692495773172	0.123865900117153163	-1.28092457337906314e-05	3.71042254514597136	0.00821723162258457089	6.39991055321663183	0.933853880947342674	0.975455767732221868	69.0244642126682209	-0	-0	0.0186907355114201285	20.4239664882760685	-13.4267996171596966	-0.00135384960442505586
0	0.453000000000000014	0	0	7.53528932207106829e-06	0.999999675016412626	-0.999994364818270531	0.99978799436670851	0.999999671619988928	-0.999993999795624089	0.999792518800898811	0.817681377750647198	1.02800722046833393	-0.0431309732612106672	0.405088184450474176	-0.0182224492134737473	0.767102302237343214	-2.27457815111962525	-7.96822414822478041e-19	0.0116417010341040919	-0.977990661249691695	0.110027827021989349	-1.38756402853673829e-05	3.71858380095258889	-0.00677760281594973635	7.03465883409315129	0.943337819205961159	1.11113653355949471	69.4090772623184762	-0	-0	-0.0154161872821261189	20.4401260333692498	-14.2367595885724736	-0.000558685252461846305
0	0.454000000000000015	0	0	7.49862588171420193e-06	0.999999668072077297	-0.999993487473529896	0.999787947489289675	0.999999664524165777	-0.999992975151435703	0.999783376177680427	0.82140403334430212	1.0279923455735287	-0.0357770553808434422	0.406034393121874004	-0.0170428338171352521	0.836730227395566795	-2.27457815111962525	-7.96822414822478041e-19	0.0116078669233798584	-0.957537756580363553	0.0954080337074376811	-1.39730525780562259e-05	3.72671805924054445	-0.0230022973731962253	7.6731769266412897	0.948349142132987155	1.24825007481082295	69.8466067988405399	-0	-0	-0.0523205230306284796	20.4678082474735987	-14.9901520674904791	0.000611112642574879183
