# Date:             00:03:15 2022-06-04
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406522808e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 431
# cpu_time             = 2.648814 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.453000000000000014	0	0	0	7.53528932206930222e-06	0.999999675016412626	-0.999994364818270531	0.999787994366706845	0.999999671619988928	-0.999993999795624089	0.999792518800897034	0.817681377750647309	1.02800722046833348	-0.0431309732612216029	0.405088184450473399	-0.0182224492134760198	0.767102302236888689	-2.27457815111962569	-1.51685396372901493e-17	0.0116417010341033026	-0.977990661249691473	0.110027827022007724	-1.38756402852609853e-05	3.71858380095258267	-0.00677760281593020077	7.03465883408898307	0.943337819205844919	1.11113653355862141	69.4090772623174956	-0	-0	-0.0154161872820817447	20.4401260333694239	-14.2367595885648353	-0.000558685252449966918	3.48801248994310934e-07	2.80114077683606679e-07	1.92778791446146803e-07
0	0.454000000000000015	0	0	0	7.49862588171199371e-06	0.999999668072077297	-0.999993487473529896	0.999787947489287676	0.999999664524165777	-0.999992975151435703	0.999783376177678318	0.821404033344302231	1.02799234557352825	-0.0357770553808585551	0.406034393121873116	-0.0170428338171383989	0.836730227395111159	-2.27457815111962569	-1.51685396372901493e-17	0.0116078669233791228	-0.95753775658036322	0.095408033707463577	-1.39730525779383629e-05	3.72671805924053778	-0.0230022973731690387	7.67317692663711171	0.948349142132895673	1.24825007480994477	69.8466067988391757	-0	-0	-0.0523205230305667165	20.4678082474737018	-14.9901520674830735	0.000611112642585787125	3.48292220230965566e-07	2.76630423070694967e-07	1.92773468640536458e-07
0	0.455000000000000016	0	0	0	7.42898146626952911e-06	0.999999660812224689	-0.999992210837261419	0.999762150665743254	0.999999657100283601	-0.999991446523087024	0.999740925153808302	0.825134785799875536	1.02796062291598078	-0.0277824899047479368	0.40698315144089392	-0.0157253416904221226	0.906822580706974857	-2.27457815111962569	-1.51685396372901493e-17	0.0115357112596262221	-0.937051296782832166	0.0800629589031789796	-1.27002842155469463e-05	3.73477661661930904	-0.0404757371021585363	8.3159540255841069	0.948346304263029571	1.38689149329711281	70.3374193548784348	-0	-0	-0.0920652272630318597	20.5073203572638931	-15.6872183331848021	0.0022088609738369902	3.47771325843471953e-07	2.72320795981565673e-07	1.90009536330009122e-07
0	0.456000000000000016	0	0	0	7.29482165801292956e-06	0.999999653210360551	-0.999990194206397565	0.999660697349073368	0.9999996493204375	-0.999988941889708105	0.999580469544338546	0.828873532479923791	1.02791079421405684	-0.0191427737233343873	0.407929165609048794	-0.0142684010350196833	0.977432599180202533	-2.27457815111962569	-1.51685396372901493e-17	0.0114223719829311746	-0.916519332595331693	0.0640488640452598762	-9.60246018147293348e-06	3.74270555397553029	-0.0592168487124523149	8.96347833724297871	0.94276721544306008	1.52714791979431252	70.8787616609286175	-0	-0	-0.134693350259500438	20.5588901269514004	-16.328071570357082	0.00428861458594503864	3.47237707933838391e-07	2.66777690380980327e-07	1.81456652320018434e-07
0	0.457000000000000017	0	0	0	5.77056586420192685e-06	0.999999645236712587	-0.999986564845188886	0.752674189385105885	0.999999641152987673	-0.999984187800669555	0.505767909225873336	0.832620114116292664	1.02784158240450285	-0.00985294030339455874	0.408866568088536775	-0.0126703625239707567	1.04860811491958983	-2.27457815111962569	-1.51685396372901493e-17	0.0112649443131203862	-0.895929726952374939	0.0474220037529628977	-4.17026949495628685e-06	3.75044552680959731	-0.0792442154586904812	9.61618850263666936	0.931026295174322227	1.66908724833010558	52.6104686246961748	-0	-0	-0.180247161084953533	20.6226649743372832	-16.9126131015003942	0.00690520722376058993	3.46690417752435851e-07	2.59196334414699636e-07	2.33711072457672241e-08
0	0.458000000000000018	0	0	0	5.46367442273696573e-06	0.999999636857735297	-0.999978436021681016	-0.246972737875127912	0.999999632562482921	-0.999972684242692589	-0.99971338497612916	0.836374301307078016	1.02775184935973996	-8.0547939780988977e-05	0.409785282040695531	-0.0109660285920351337	1.08267496711518252	-2.27457815111962569	-1.51685396372901493e-17	0.0110608394900689553	-0.875267528053154331	0.0305340809476616001	4.16102733487008993e-06	3.75791579595140623	-0.100260517948382019	9.92859622459045355	0.905885296675156937	1.73965582006329877	-23.1320174504233336	-0	-0	-0.22805038354532689	20.7025882974770283	-16.8569742387024135	0.0101072215250045949	3.46128405539551756e-07	2.47805102021573731e-07	1.85902868020138524e-09
0	0.459000000000000019	0	0	0	7.01262170067269487e-06	0.999999628038622745	-0.999945296419769813	-0.999796421154525827	0.99999962351476257	-0.999917908596847038	-0.999879457332922383	0.840135777752389235	1.02764123747747393	0.00947968210202419781	0.410667906977245201	-0.00930202939463017388	1.00233715584522276	-2.27457815111962569	-1.51685396372901493e-17	0.0108092441194127722	-0.854520024040032022	0.0145921491597167247	1.59986974585325903e-05	3.7650239066652742	-0.120999751879184075	9.19186385901990555	0.860553349176933824	1.58818268047677313	-80.0246193242367241	-0	-0	-0.275223391915288051	20.7889057958088372	-15.0417186925368682	0.0139083900243996694	3.45550709377144859e-07	2.25393254577940063e-07	1.93755274227521882e-07
0	0.46000000000000002	0	0	0	5.10442653562636054e-06	0.999999618747170249	-1.19406230102425681e-05	-0.999903232998810898	0.999999613979578039	0.999894027350826553	-0.999927008664699413	0.843904183211464098	1.02751050520295739	0.0183059207025762019	0.411508917602176116	-0.00778934455361042413	0.922597118938937477	-2.27457815111962569	-1.51685396372901493e-17	0.0105118833441511152	-0.833697148986728087	0.000423517480024802884	3.19352039915577003e-05	3.77177435928803817	-0.140497134013209152	8.46061334208408766	0.822540532342879382	1.79520492068513682	-79.4503230166678662	-0	-0	-0.319571711321371632	20.8537555406448547	-13.3103219826059522	0.0182728965754863359	3.44956705236784088e-07	4.23483177905775644e-18	2.11661240195582371e-07
0	0.461000000000000021	0	0	0	7.20034245359154585e-06	0.999999608952699792	0.999929395512591634	-0.999935890448761411	0.999999603925821545	0.999964763674356827	-0.999944772232823409	0.847679241442271136	1.02736418139271346	0.0264040749905396673	0.41230966336190783	-0.00571118966511795136	0.843547606676827155	-2.27457815111962569	-1.51685396372901493e-17	0.0101790584023817021	-0.812818960340097485	-0.0120553597411758012	4.7225977868806175e-05	3.77835669171224575	-0.152179537991095876	7.73569523384282842	0.780411827774800115	2.00278159018837165	-78.6467748657804577	-0	-0	-0.346144252162025767	20.8999325868447343	-11.6621222467821042	0.0127181062180867083	3.44346015706927219e-07	2.1925008272520678e-07	2.21573360856844504e-07
0	0.462000000000000022	0	0	0	7.44079180986115914e-06	0.999999598622120844	0.99997121664607258	-0.999948440800411009	0.999999593318420033	0.999977669617788223	-0.999952109367998609	0.851460772424855739	1.0272067976566257	0.0337808737732207057	0.413072308874758154	-0.00378324535241961277	0.765275070525750389	-2.27457815111962569	-1.51685396372901493e-17	0.00982107679493514352	-0.791902775528922187	-0.0229272080154173385	5.73967630852501709e-05	3.78471823385438189	-0.162613539304918592	7.0179023315192417	0.746221127181946664	1.85295554509512361	-77.897202386589143	-0	-0	-0.369877203579200398	20.9301322030084052	-10.0961450497030842	0.00800166086897670381	3.43718256146031428e-07	2.40852795818940905e-07	2.26818478419989296e-07
0	0.463000000000000023	0	0	0	7.54229390084455207e-06	0.999999587718108929	0.99998032774211143	-0.999953624382374784	0.999999582117797936	0.999982985866434637	-0.999955139396750847	0.855248585165329311	1.02703960208730627	0.0404431907583420944	0.413804431259102989	-0.00200476624985419186	0.687724660677389021	-2.27457815111962569	-1.51685396372901493e-17	0.00944077740599667814	-0.770963295998655873	-0.032273689952367679	6.325481616732711e-05	3.79091867715985043	-0.17180010938389878	6.3067316387235266	0.719250116177264642	1.70386706696242007	-77.2028358096414991	-0	-0	-0.390772775164578035	20.9468769527461625	-8.61126972958629189	0.00406178528087935975	3.43072941080668707e-07	2.50015574998897799e-07	2.29369424232811502e-07
0	0.464000000000000024	0	0	0	7.59618589924331698e-06	0.999999576198532747	0.999984399463313522	-0.999955431680410456	0.999999570279267558	0.999985813060192408	-0.999955723964070065	0.859042545366653254	1.02686384145415577	0.0463973935085031028	0.414512900996261868	-0.000375029033670059881	0.610840840608992242	-2.27457815111962569	-1.51685396372901493e-17	0.00904099611000594612	-0.750012806687043954	-0.0401753210734091745	6.55459570106283471e-05	3.7970117115119848	-0.179740854346885137	5.60167386159846803	0.698803596851218289	1.55547813912848576	-76.5641638205600259	-0	-0	-0.408834620161000029	20.9524788999408429	-7.20632499648017966	0.000837356657108212499	3.42409478030286476e-07	2.55598743828848346e-07	2.30326432167277016e-07
0	0.465000000000000024	0	0	0	7.62298010699336143e-06	0.999999564015791709	0.999986660268621153	-0.999955125043837434	0.999999557752315749	0.999987507477049897	-0.999954526123604692	0.862842569505016477	1.02668076071301795	0.0516493389049252558	0.41520390440093774	0.00110663665322231742	0.534567771190333829	-2.27457815111962569	-1.51685396372901493e-17	0.00862456465632299892	-0.729061380791191205	-0.0467114330164206462	6.49553460666988747e-05	3.80304518337598729	-0.186437734177093473	4.90221693124584057	0.684208168705734976	1.40772842399141318	-75.9814218114686639	-0	-0	-0.424067196703465599	20.9490509933081661	-5.88011628537683695	-0.00173184928400818561	3.41727160999847536e-07	2.59367940060836518e-07	2.3016135755304776e-07
0	0.466000000000000025	0	0	0	7.63110105201908332e-06	0.999999551116036223	0.999988044804568155	-0.999953123351428053	0.999999544479756697	0.999988582132086301	-0.999951720579251524	0.866648619063480896	1.02649160283640328	0.0562043709520430868	0.41588296454348106	0.00244083418820461142	0.458849437096897073	-2.27457815111962569	-1.51685396372901493e-17	0.00819431028306328094	-0.70811707341101815	-0.0519601608106380133	6.2108384617064728e-05	3.80906125207822965	-0.19189270194764993	4.20784716298981021	0.674810469026798532	1.26054497151830103	-75.4547556767748517	-0	-0	-0.436474947209435027	20.938517914921821	-4.6314466129879559	-0.00370515522073605608	3.41025162788416047e-07	2.62006138275436024e-07	2.29110715154376802e-07
0	0.467000000000000026	0	0	0	7.62477915431762361e-06	0.999999537438240882	0.999988927047257059	-0.999949458301017335	0.999999530396725178	0.999989271962427706	-0.999947196022783147	0.870460694917763789	1.02629760898415623	0.0600673194079820519	0.416554960344471703	0.00362808864457792295	0.3836297005163114	-2.27457815111962569	-1.51685396372901493e-17	0.00775305610529061166	-0.687186104659731511	-0.0559984493035698555	5.7571601029590729e-05	3.81509653725349107	-0.196107383271893115	3.51804974888811461	0.669975280604019785	1.11384436564712708	-74.9842737843874829	-0	-0	-0.446061569263490554	20.9226262925391921	-3.45913405881512404	-0.00514101302067633548	3.40302525733085361e-07	2.6385176556718424e-07	2.27298346456875211e-07
0	0.468000000000000027	0	0	0	7.60630164654735837e-06	0.999999522913100458	0.999989484789394423	-0.99994389335565681	0.999999515429475627	0.99998969761636114	-0.999940590688530473	0.874278831863573802	1.02610001897256042	0.0632424987632361907	0.417224143731993846	0.00466883711563514762	0.30885232338155949	-2.27457815111962569	-1.51685396372901493e-17	0.00730362218203491932	-0.666273032905013385	-0.0589020758050304225	5.18534969378684588e-05	3.82118225402125322	-0.199082799563794072	2.83230896162015799	0.669083551030875689	0.967534222515388009	-74.5700709956589805	-0	-0	-0.452829386151533841	20.9029542234139392	-2.36202674262935286	-0.00609705296506053013	3.39558150744799264e-07	2.65096041640817585e-07	2.24783544708330981e-07
0	0.468999999999999972	0	0	0	7.57686876071885188e-06	0.999999507461707182	0.999989811325812217	-0.999935913145843402	0.999999499493938848	0.999989925035263294	-0.999931235603156443	0.878103093271844881	1.02590007199908628	0.0657337073468721306	0.417894154783900018	0.00556342040551208606	0.234460972950319507	-2.27457815111962569	-1.51685396372901493e-17	0.00684882716478825166	-0.645380918846683582	-0.0607456866607865506	4.54053373018042749e-05	3.82734433319600509	-0.200819133124588767	2.15010820565198468	0.671530344344965391	0.821514480267698688	-74.212240808548998	-0	-0	-0.456778812531973166	20.8809200764191161	-1.33901572602404428	-0.00663014667689812431	3.387907842148567e-07	2.65855524767652555e-07	2.21581885898657393e-07
0	0.469999999999999973	0	0	0	7.53696353311415269e-06	0.999999490993961793	0.999989957776406202	-0.99992461748566952	0.999999482493984848	0.999989990517548999	-0.999917999368182597	0.881933565855774648	1.02569900758218813	0.0675442264486427191	0.418568034794218224	0.00631207594600621813	0.160399219695239181	-2.27457815111962569	-1.51685396372901493e-17	0.00639149043514438808	-0.624511481163634974	-0.0616028458318895814	3.8621872068795332e-05	3.83360352434759033	-0.201315531636898248	1.47092999788918277	0.676722738252112599	0.675678574900610784	-73.9108783655555897	-0	-0	-0.457907909742320596	20.8577905509888524	-0.389046138659866925	-0.00679648093138291581	3.37999002547369593e-07	2.66204091473076906e-07	2.17673590334223414e-07
0	0.470999999999999974	0	0	0	7.48650561285459425e-06	0.999999473406649519	0.999989951369002705	-0.999908484220779381	0.999999464319314302	0.999989912220456412	-0.999898969073376165	0.885770354531596249	1.0254980666778315	0.0686768194292302486	0.419248237213865893	0.00691493185266385969	0.0866105368251143121	-2.27457815111962569	-1.51685396372901493e-17	0.00593443464442826828	-0.603665244480077634	-0.0615460938361699766	3.1841979651210565e-05	3.83997547994248656	-0.200569949933202235	0.794255963285884214	0.684077675848457023	0.529914547932533453	-73.6660716922711885	-0	-0	-0.456212025889219164	20.8346879796271338	0.488873210598383068	-0.00665164016701294547	3.37181193741165256e-07	2.66188735193672436e-07	2.13004514627481853e-07
0	0.471999999999999975	0	0	0	7.42487952727121128e-06	0.999999454581100733	0.999989803866403348	-0.999884883905387323	0.999999444842887164	0.999989695512350285	-0.999870798737398592	0.889613577353427387	1.02529849293631647	0.0691337308988309029	0.419936636423029974	0.00737200207542232627	0.013038315668096866	-2.27457815111962569	-1.51685396372901493e-17	0.00548048857244100903	-0.582841680411098961	-0.060647015671720178	2.53492244469586662e-05	3.84647081914297972	-0.198579027410509257	0.119566975915416235	0.693019777417244187	0.384106130394727963	-73.4778722981958339	-0	-0	-0.451683517018529657	20.8125968669162411	1.2956614719991808	-0.00625069584867860711	3.36335535508825935e-07	2.65837905001236695e-07	2.07480917083086699e-07
0	0.472999999999999976	0	0	0	7.35085578045098692e-06	0.999999434380326457	0.999989515281776931	-0.999849050674549211	0.999999423917765862	0.999989335051203576	-0.999827302611699831	0.893463360501255077	1.02510153406423798	0.0689166862336143826	0.420634534296487672	0.0076831826540418955	-0.0603740760233856533	-2.27457815111962569	-1.51685396372901493e-17	0.00503249022534214049	-0.562039342451917778	-0.0589763166425114685	1.9372322367777126e-05	3.8530951701277556	-0.195338000176024484	-0.553656306348452087	0.702979114702125929	0.238133870188971586	-73.3462225869190831	-0	-0	-0.444311547283787023	20.7923696631109074	2.03215830997626057	-0.00564830104523499077	3.35459969130703173e-07	2.65165957576873095e-07	2.00956427971824197e-07
0	0.473999999999999977	0	0	0	7.26236975062695418e-06	0.999999412645487862	0.999989074853992133	-0.999791721678320089	0.999999401373209862	0.999988814656780578	-0.999756140744940458	0.897319833300097014	1.02490844325676989	0.0680268920957848022	0.421342664523383925	0.00784824918726545646	-0.133683133499940376	-2.27457815111962569	-1.51685396372901493e-17	0.00459329009349310809	-0.54125599547394021	-0.0566039054459120533	1.40855099041563873e-05	3.85984919002214255	-0.190840648135485846	-1.22593196931071513	0.71338894600723135	0.0918764337243331702	-73.2707798721605457	-0	-0	-0.434081968594484502	20.774731776177596	2.69911683432102878	-0.00489878871163685475	3.34552168202366935e-07	2.64175298091736597e-07	1.93205829519088715e-07
0	0.474999999999999978	0	0	0	7.15603332421536653e-06	0.999999389191510213	0.999988459883515146	-0.999693077496083493	0.999999377009810453	0.999988105110249714	-0.999630014247226639	0.901183123247534579	1.02472048066416432	0.0664650395713609066	0.422061194637124604	0.00786685584393423919	-0.206944804683565742	-2.27457815111962569	-1.51685396372901493e-17	0.00416575448712465553	-0.520488740580895004	-0.053598984734066768	9.6088137304530676e-06	3.86672856165987655	-0.18507927942083538	-1.89777307953705487	0.723683402749531579	-0.0547876101743026422	-73.2504559548942495	-0	-0	-0.420977285195596407	20.7602858368607031	3.29719575991377134	-0.00405627219447309006	3.33609500959788511e-07	2.62856878589312972e-07	1.83871340780501932e-07
