# Date:             18:26:04 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521492e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 434
# cpu_time             = 2.266184 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.553000000000000047	0	0	7.35160381029242383e-06	-0.999999711238510169	-0.999996555772107554	-0.999102963741441696	-0.999999713927816392	-0.999996637567839297	-0.99889802287264795	1.20448460949728142	1.02781079036909273	0.0739923627099371428	0.399693680060712819	0.0224806138157411621	0.356184236390967524	-2.27457815111962258	-6.88071594186557871e-18	0.011194905422147787	1.10062888354838662	0.179328764637344373	3.31144796019970505e-06	3.67057437293927924	-0.0653686541284038275	3.26636301023275211	-0.837138827791980011	0.314952728860046216	-67.8370804628894177	-0	-0	-0.148686112448562918	20.4996892059874192	8.5129592668140166	-0.00153217247478106	3.51646318673591132e-07	2.91967078728015476e-07	1.58050527035054612e-07
0	0.554000000000000048	0	0	7.24355970211303837e-06	-0.999999716524860416	-0.999996702337294874	-0.998443132221914054	-0.99999971912190444	-0.999996767106750339	-0.997988241571180268	1.2081514009247456	1.02774142673899771	0.0769479267317301069	0.398869374405301624	0.0227308852079240349	0.288401384318673681	-2.27457815111962258	-6.88071594186557871e-18	0.0110371324246515464	1.12114897452348283	0.18726811869469534	1.93192277673868612e-06	3.66300469857221289	-0.073347571203863135	2.64476503335318469	-0.811321628962781705	0.185722161308094713	-67.7096202006721484	-0	-0	-0.166834782897997913	20.5417198120198634	7.35337615011777945	-0.00116573670284551845	3.52091149601335911e-07	2.93014014143078956e-07	1.44776969125339297e-07
0	0.555000000000000049	0	0	7.09063196173640931e-06	-0.999999721632179095	-0.999996817427714735	-0.9967160361852202	-0.99999972414245375	-0.999996867748679019	-0.995443830799260132	1.21181071348492297	1.02766464414451919	0.0792824536767201687	0.398071454448990225	0.022852321358274863	0.22074086020862313	-2.27457815111962258	-6.88071594186557871e-18	0.0108624844128643247	1.14171471320934081	0.19401794779376999	9.40221849176262654e-07	3.65561739839829158	-0.080209099440348916	2.02428885662692348	-0.784445218641470987	0.0572777850434104396	-67.5490145253456973	-0	-0	-0.182441865107998841	20.5908090297742632	6.13390558776119832	-0.000782723267661225575	3.52528865481400488e-07	2.9386927071955467e-07	1.26807818834797511e-07
0	0.55600000000000005	0	0	6.85066352883249717e-06	-0.999999726570887537	-0.99999690543034192	-0.989804591987623272	-0.999999728999321436	-0.999996943112004821	-0.984165353175986302	1.21546273575709307	1.02758155340216173	0.0809974175993631446	0.397300729301239941	0.0228457676845699731	0.153279487995796992	-2.27457815111962258	-6.88071594186557871e-18	0.0106734880257374869	1.1623326173753612	0.199519167906497014	3.27944781015195125e-07	3.64842489450601004	-0.0859662789255246501	1.40563898865902437	-0.75700900837006968	-0.0702622006024170159	-67.0399976797209263	-0	-0	-0.19553701977705365	20.6458614333662993	4.85616444576582751	-0.000433008196468576134	3.52959836474233994e-07	2.94544365077117632e-07	9.95341252189418305e-08
0	0.557000000000000051	0	0	5.98320471522437565e-06	-0.999999731347708032	-0.999996973101685782	-0.356249732053560864	-0.999999733696094517	-0.999997003091366743	0.271665889068864574	1.21910766611942023	1.02749324987326562	0.0820974881109997195	0.396557401048145408	0.0227126964490300919	0.086637369950482046	-2.27457815111962258	-6.88071594186557871e-18	0.0104726347482440672	1.18300779511663867	0.203720058556085548	3.68810872413458214e-08	3.6414343638411335	-0.0906369605428512387	0.794502034614133379	-0.729726358126582708	-0.195763149854528418	-18.6896689671778518	-0	-0	-0.206160850134660789	20.7051496282561658	3.53336376156012832	-0.000166202271650553457	3.53384151087612034e-07	2.95076680740420715e-07	3.9844707873591928e-09
0	0.558000000000000052	0	0	6.0695348475815118e-06	-0.999999735962119995	-0.999997035049724925	0.593985285156173104	-0.999999738228145585	-0.999997067008082996	0.916304681243481634	1.22274563342291143	1.02740043020641392	0.0830261363986454226	0.395821917442325977	0.0225441867440578231	0.115893628701314644	-2.27457815111962258	-6.88071594186557871e-18	0.0102615091620285644	1.20369713154330804	0.207589494503167632	-4.10077691469538849e-08	3.6344990019955441	-0.0949991729163721238	1.06279454067727142	-0.741197013560746187	-0.141307133579704647	53.8485023906899585	-0	-0	-0.216083043090015053	20.6732510914354819	4.21089032263636476	-1.3849540835109142e-05	3.53801265190142632e-07	2.95574514726924372e-07	1.24834892950646373e-08
0	0.559000000000000052	0	0	6.31746982207403924e-06	-0.999999740410944304	-0.999997107478336478	0.870550577508128032	-0.999999742593743024	-0.99999714794859007	0.82479647377277443	1.22637657971608993	1.02730282474676371	0.0844486841066183075	0.395065085301472274	0.0224760260963401751	0.194353008005448497	-2.27457815111962258	-6.88071594186557871e-18	0.0100394979160785824	1.22432877125079864	0.212683450470899399	-2.76311078710812503e-08	3.62739171728808918	-0.100206740536718908	1.782300875268509	-0.77241971219275396	0.00484544445351502932	74.9420083115035709	-0	-0	-0.22792806261973389	20.5890728909837719	5.9914154942354747	3.72124164037118677e-05	3.54210371390878086e-07	2.96169936090165668e-07	3.8515310504197021e-08
0	0.560000000000000053	0	0	6.04179660677307605e-06	-0.999999744697704251	-0.999997195136347217	0.471485105428978257	-0.999999746801665479	-0.999997242324104363	0.118173737085182057	1.23000029688496149	1.02719942449215096	0.0865586004416619009	0.394278239292282728	0.0225471805609520418	0.265803402223294072	-2.27457815111962258	-6.88071594186557871e-18	0.00980430595611597212	1.24487633125501551	0.219516735770390686	-4.51128823862398511e-09	3.6200399234353835	-0.106586127929141239	2.43753179481865123	-0.801317515930694668	0.137330563047259796	44.4551476442037838	-0	-0	-0.242438477800065694	20.5048696624042108	7.68820854577181922	3.47405403489930986e-05	3.5461126204803354e-07	2.96910824199949222e-07	7.31243522783499504e-09
0	0.561000000000000054	0	0	5.98820587563768868e-06	-0.999999748834232038	-0.999997290270170147	-0.0905862490496762846	-0.999999750866798709	-0.999997338216236042	-0.299346235184534626	1.23361658356795423	1.0270893045232814	0.0890762587431440794	0.393473044246571646	0.0227002781641908284	0.283278372703437642	-2.27457815111962258	-6.88071594186557871e-18	0.00955382948092326281	1.26536467969250532	0.227474570376020785	2.80688240374874456e-09	3.61253028777759333	-0.113644530958554577	2.59778480814571067	-0.809096366328883154	0.168831376340168621	1.54138903865036903	-0	-0	-0.258493367112565819	20.4714655056408148	8.23064159433429587	2.29383813823563765e-05	3.55004536623743448e-07	2.97741567540818769e-07	2.44555625554076524e-10
0	0.562000000000000055	0	0	6.01310244801030888e-06	-0.999999752834131117	-0.999997383249159766	-0.238618696346816178	-0.999999754801463414	-0.999997428282083378	-0.17789115750909773	1.2372253479617934	1.02697212807938798	0.091608053463983638	0.392666472746565631	0.0228551946828856878	0.268886445790918194	-2.27457815111962258	-6.88071594186557871e-18	0.00928730250181730374	1.28583620303818513	0.235619827900084122	1.80593182029071017e-09	3.60499535268908966	-0.120699006143753951	2.46580463353341583	-0.804026807301673196	0.141029106606875815	-9.73099549317615065	-0	-0	-0.274539322236435845	20.4718250475285579	8.05725047628618896	1.87938150622291023e-05	3.55391030159075526e-07	2.98582170507217094e-07	1.7323339223422275e-09
0	0.562999999999999945	0	0	6.01364423160337836e-06	-0.999999756706856147	-0.99999747042451681	-0.141010668700154135	-0.999999758612248879	-0.999997512566950242	-0.104130179891210525	1.24082658342069996	1.02684798797604926	0.0940505943715839454	0.391863155431264099	0.0229910077351430826	0.263812807355117251	-2.27457815111962258	-6.88071594186557871e-18	0.00900493613508574452	1.30630342480122974	0.243692907995520264	7.98372487907441016e-10	3.59747254234574987	-0.127572198298038425	2.41927718166773431	-0.802601695709135199	0.130606635022711359	-2.23873082105894294	-0	-0	-0.290172934939018135	20.462684341050192	8.08798339986220682	1.92425508130089629e-05	3.55771241712119039e-07	2.99397888970043422e-07	5.95483309093023503e-10
0	0.563999999999999946	0	0	6.02185339619275826e-06	-0.999999760458063491	-0.999997552638224541	-0.103743186696307083	-0.999999762303878215	-0.99999759270949895	-0.103356193501403654	1.24442029044629243	1.02671700592370607	0.0964726005444114798	0.391060125190628438	0.0231216643289222715	0.264407979189555276	-2.27457815111962258	-6.88071594186557871e-18	0.0087070072206368223	1.32675827843264682	0.25186099272359197	6.9957776550655977e-10	3.58993853124069418	-0.134382974762465468	2.42473516398733047	-0.803459477032439251	0.130705423304782326	0.64018237513978371	-0	-0	-0.30566457827716359	20.4469809767660209	8.24829140571777941	1.98333631516167674e-05	3.56145337942799652e-07	3.00193359162100188e-07	3.21094492615556749e-10
0	0.564999999999999947	0	0	6.03262265535178483e-06	-0.999999764092707411	-0.99999763097984129	-0.107373087111284474	-0.999999765881536495	-0.999997669250183518	-0.111389980721165294	1.24800645319008252	1.02657922164383297	0.0989004773454487951	0.390256216807876866	0.0232525000227604972	0.265093145896475091	-2.27457815111962258	-6.88071594186557871e-18	0.00839360610806988601	1.34719718322327342	0.26019068943887752	7.8703958547013763e-10	3.58238399401112595	-0.141176617281680072	2.43101843808728058	-0.804358085596237338	0.130964662760303274	0.393555031720644544	-0	-0	-0.321117249117886416	20.4307845191140416	8.41122355854183112	1.99532102085758778e-05	3.56513440227593404e-07	3.00976630528310216e-07	3.44066846032429754e-10
0	0.565999999999999948	0	0	6.04333401385701761e-06	-0.999999767615978863	-0.999997705790371949	-0.112412028693095689	-0.999999769350421341	-0.99999774233056038	-0.113434076665026085	1.25158505154625499	1.02643465427466452	0.10133196270942138	0.389451529843507505	0.0233830541974141513	0.265194978815467719	-2.27457815111962258	-6.88071594186557871e-18	0.00806477632879452726	1.36762006633861977	0.268676519666014024	8.17436874567438574e-10	3.57480977398157451	-0.147949126423151001	2.4319522898579029	-0.805015961328452212	0.130143493431422785	0.0389279111238591269	-0	-0	-0.33652185043933408	20.4149489928930876	8.56045230831853488	1.99618407092233552e-05	3.56875717035901946e-07	3.01749160814679924e-07	3.77291913714571355e-10
0	0.566999999999999948	0	0	6.05364928761789328e-06	-0.999999771032913043	-0.999997777220464013	-0.113402155275566879	-0.999999772715404744	-0.999997812110367534	-0.113370233886107674	1.25515606647103817	1.02628332776996345	0.103763804006108115	0.388646213259853268	0.0235126704885646881	0.265170772064536708	-2.27457815111962258	-6.88071594186557871e-18	0.00772057236751602476	1.38802703685139761	0.277310031313784511	8.17109828755948846e-10	3.56721715290258068	-0.154694874680603833	2.43173030351555353	-0.80561717804284716	0.129089135549770084	-0.00684625779870400193	-0	-0	-0.351865582038689617	20.3989618497238787	8.70656343748869332	1.99969031449975798e-05	3.57232344927730685e-07	3.02510662205308127e-07	3.84003286191252496e-10
0	0.567999999999999949	0	0	6.06375399628425818e-06	-0.999999774348220405	-0.999997845444244859	-0.113433339347218595	-0.999999775981036065	-0.999997878778122073	-0.113496444808329516	1.25871947969596309	1.02612526927587555	0.106195581398992142	0.387840290699158041	0.0236412637809303924	0.26518104189106867	-2.27457815111962258	-6.88071594186557871e-18	0.00736105597026458225	1.40841784513481572	0.286090028854807998	8.16497174685807389e-10	3.55960639643854204	-0.16141309332958842	2.43182448225250569	-0.806227955056852741	0.128097430170874577	0.0200748308591043069	-0	-0	-0.367146695392114364	20.3826238362675198	8.85343027538409899	2.0048628137342428e-05	3.57583489843950813e-07	3.03261184284576055e-07	3.84215637550809257e-10
0	0.56899999999999995	0	0	6.07372556496011265e-06	-0.99999977756631675	-0.999997910646241217	-0.1136846842948456	-0.999999779151597323	-0.999997942514360361	-0.113872923781361685	1.26227527309301801	1.02596050613928291	0.108627541809888747	0.387033755551508429	0.0237688826928854069	0.265210686875503587	-2.27457815111962258	-6.88071594186557871e-18	0.00698628933966148266	1.42879214792383746	0.295017097850027832	8.18967556179414365e-10	3.55197751910558646	-0.168104146907108981	2.43209633954068405	-0.806842373852040939	0.127140337735609704	0.0296035949221405206	-0	-0	-0.382366019667513379	20.3659504517648564	9.00070977968471553	2.01008169659760982e-05	3.57929308162944053e-07	3.040010131733852e-07	3.85929376251486669e-10
0	0.569999999999999951	0	0	6.08356291122035086e-06	-0.999999780691363749	-0.999997972999461804	-0.114073194014833901	-0.999999782231130174	-0.999998003484563247	-0.114273464248306117	1.26582342857731556	1.02578906547940929	0.111059772638632676	0.386226608243519287	0.0238955437290503808	0.265240017929039007	-2.27457815111962258	-6.88071594186557871e-18	0.0065963341604993557	1.44914962233554889	0.304091409537422752	8.22039443899827447e-10	3.54433059281731788	-0.174768126840707611	2.43236531794716804	-0.807452275131357866	0.126181679117333106	0.0280906802483516342	-0	-0	-0.39752376282397639	20.3489670793764468	9.14791552314684608	2.01512327581698791e-05	3.58269949317620486e-07	3.04730439940607914e-07	3.88585966245075582e-10
0	0.570999999999999952	0	0	6.09326106982846417e-06	-0.999999783727291147	-0.999998032663326097	-0.114459951674894644	-0.999999785223452009	-0.999998061842088948	-0.114646439101483158	1.26936392815521604	1.02561097440986293	0.113492260011286622	0.385418853814243068	0.024021243140687553	0.265266637115207704	-2.27457815111962258	-6.88071594186557871e-18	0.00619125210479973959	1.46948996020031442	0.313312857832344083	8.24865343921464853e-10	3.53666572826406478	-0.181404953345389752	2.43260942736072616	-0.808056613145337832	0.125217093789377482	0.0261528702666246511	-0	-0	-0.412619743384298077	20.3316774086421646	9.29498242444999789	2.02011044995037414e-05	3.58605556674190242e-07	3.05449725413956682e-07	3.91239773797010727e-10
0	0.571999999999999953	0	0	6.1028223463924166e-06	-0.999999786677810421	-0.999998089786129141	-0.114825698648597901	-0.999999788132168832	-0.999998117730169223	-0.115004958195712631	1.27289675394484325	1.0254262601269224	0.115924986156852733	0.384610497515826377	0.0241459764288888025	0.265292092451757722	-2.27457815111962258	-6.88071594186557871e-18	0.0057711050326233939	1.48981285429903365	0.322681321716889624	8.27532550565234765e-10	3.52898303828526627	-0.188014540882925935	2.43284286377150716	-0.808656011894024029	0.124249434406263015	0.0252623859411316848	-0	-0	-0.427653766785090372	20.3140795662931275	9.4419464126631194	2.02509089068242387e-05	3.58936267572406411e-07	3.06159116612752375e-07	3.93757857452561308e-10
0	0.572999999999999954	0	0	6.11225080804822008e-06	-0.999999789546429874	-0.999998144506444753	-0.115180993768052006	-0.999999790960690804	-0.999998171282720283	-0.115357029340391382	1.27642188817551339	1.02523494990395658	0.118357942910383943	0.383801544180380039	0.0242697410260282812	0.265316930926208561	-2.27457815111962258	-6.88071594186557871e-18	0.00533595497937948936	1.51011799615700415	0.332196703967342244	8.30146653400515344e-10	3.52128263241605577	-0.194596820771685025	2.43307064329089018	-0.809250686307564138	0.12327971278570081	0.0246135026342758564	-0	-0	-0.442625676804615897	20.2961729350527129	9.58881896560142621	2.03006121683516061e-05	3.59262213676819754e-07	3.06858853750514183e-07	3.96211844572876935e-10
0	0.573999999999999955	0	0	6.12155000958331877e-06	-0.999999792336467852	-0.999998196953836072	-0.115529974620291603	-0.999999793712244789	-0.999998222624951971	-0.115702919900191839	1.2799393131858221	1.02503707108085274	0.120791124322914722	0.382991998553691149	0.0243925348185150999	0.265341088839461614	-2.27457815111962258	-6.88071594186557871e-18	0.00488586413177800882	1.53040507711775953	0.341858911000193832	8.32719933315989018e-10	3.51356461967662437	-0.201151728648218064	2.43329218177067697	-0.809840593422632593	0.122307826346312945	0.0238913851434915739	-0	-0	-0.457535327043179896	20.2779577819956351	9.7355957754390019	2.03501558709712205e-05	3.59583521250924202e-07	3.07549170170687546e-07	3.98629764022464407e-10
0	0.574999999999999956	0	0	6.1307231153368198e-06	-0.999999795051065843	-0.999998247249475281	-0.115872394430282827	-0.999999796389886897	-0.999998271873998701	-0.116041868960373828	1.28344901142370116	1.02483265106212507	0.123224523773813877	0.382181865429189027	0.0245143555734379306	0.265364483405522766	-2.27457815111962258	-6.88071594186557871e-18	0.00442089482352880057	1.55067378881946194	0.351667844610792146	8.35243995760353222e-10	3.5058291097192944	-0.207679199624489524	2.43350672002761081	-0.810425680899129919	0.121333639065277693	0.0231162222167393162	-0	-0	-0.472382569907874417	20.2594344298289606	9.88227190431363134	2.03995296090275779e-05	3.59900311486962527e-07	3.08230291861950148e-07	4.01009493805766591e-10
