# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0.569999999999999951	0	0	0	6.08436479845678891e-06	-0.999999780682216732	-0.999997980427796085	-0.114072303212844672	-0.999999782222020794	-0.999998010679368998	-0.114231813527031309	1.26582303082737702	1.02569905665286476	0.11093972911593758	0.386226544556329432	0.0238966447012350612	0.265222675146510489	-2.27456712646454529	1.14516803006682029e-17	0.00637397364800320818	1.44908917814349913	0.305209493064472093	8.21593205394390577e-10	3.54435241642509924	-0.174332569000854559	2.43220650499183355	-0.807450173648389891	0.1261499357320712	0.0285602638091035019	-0	-0	-0.396531130521455777	20.3477686174163992	9.1446845300232944	2.01447767493936891e-05	3.58268945197030533e-07	3.0481883070930988e-07	3.88579864440122373e-10
0	0.570999999999999952	0	0	0	6.09403532554635122e-06	-0.999999783718219515	-0.999998039641672998	-0.114434873579125185	-0.999999785214418124	-0.999998068603976997	-0.114637933631219074	1.26936355264427991	1.02552140080207455	0.113372074085486857	0.385418791552209372	0.024022315668105608	0.265252873191178795	-2.27456712646454529	1.14516803006682029e-17	0.00596988348997204172	1.46942832043967098	0.314427749584253569	8.24698230645299033e-10	3.53668838172741706	-0.18097007455313327	2.43248343410673584	-0.80805586830881948	0.125191940800698065	0.0284596464130310069	-0	-0	-0.411628582452394864	20.3304846589379125	9.29183051841109808	2.01955149325208638e-05	3.58604546845428688e-07	3.05535274936318456e-07	3.91067417632712804e-10
0	0.571999999999999953	0	0	0	6.1035731727048e-06	-0.999999786668814394	-0.99999809634718817	-0.114824701633448406	-0.999999788123210775	-0.999998124090399343	-0.115011469635677752	1.27289640149794203	1.0253371210391613	0.115804678985674106	0.384610435848900645	0.0241470247725859115	0.265279364000034823	-2.27456712646454529	1.14516803006682029e-17	0.00555072679917684338	1.48975002640467657	0.323793068858158728	8.27574383760404566e-10	3.52900651193182702	-0.187580380413851305	2.43272636626774563	-0.808655567657382224	0.124226217968529687	0.0257192500692317583	-0	-0	-0.426664166859059946	20.3128960286084776	9.43880928832972366	2.024520897905141e-05	3.58935252311490111e-07	3.06241951103122189e-07	3.9375098207318617e-10
0	0.572999999999999954	0	0	0	6.11297823259873242e-06	-0.999999789537509898	-0.99999815068008624	-0.115187240139955127	-0.999999790951809131	-0.999998177269773136	-0.115363010644232503	1.27642155961126802	1.02514624461258075	0.118237518684263646	0.383801483052585324	0.0242707660675587425	0.265304080899282035	-2.27456712646454529	1.14516803006682029e-17	0.00511656555405939125	1.51005399020095443	0.333305306298364856	8.30200749621327902e-10	3.52130692311296434	-0.19416338924591045	2.43295303091132897	-0.809250052143279608	0.1232563251175883	0.024507551794199018	-0	-0	-0.441637662341687498	20.2950003549324833	9.58566645128505357	2.02948097796848415e-05	3.59261193277148534e-07	3.0693909132431611e-07	3.96255056941974695e-10
0	0.573999999999999955	0	0	0	6.12225451514165703e-06	-0.999999792327624482	-0.999998202767355737	-0.115535066775181494	-0.999999793703439832	-0.999998228264938449	-0.1157071229061305	1.27993900932074101	1.02494879885593826	0.120670582070189825	0.382991938148705469	0.0243935364155534844	0.265328148471006942	-2.27456712646454529	1.14516803006682029e-17	0.00466746192674064551	1.5303399040609118	0.342964353535194999	8.32753974128973613e-10	3.51358972633758615	-0.200719028029722191	2.43317374094102856	-0.809839781865231423	0.122284325198545638	0.0238643544074336675	-0	-0	-0.456548902812321689	20.276796165439535	9.73242868523269777	2.03443540525080624e-05	3.59582496024141494e-07	3.07626921125448396e-07	3.9866510045107355e-10
0	0.574999999999999956	0	0	0	6.13140566320069108e-06	-0.999999795042299411	-0.999998252727931636	-0.115876390118264339	-0.999999796381158879	-0.999998277190924711	-0.116045657330398178	1.28344873307305507	1.02474481117117633	0.123103863246670678	0.382181805896966098	0.0245153337275009174	0.26535157932790171	-2.27456712646454529	1.14516803006682029e-17	0.00420347824477778059	1.55060745954619694	0.352770114509328658	8.35271900330561574e-10	3.50585503095372575	-0.207247233090625621	2.43338861202068113	-0.810424746965497378	0.121310254188479918	0.0231637379829958412	-0	-0	-0.471397743438672079	20.2582836155566284	9.87909373197030583	2.0393748347967422e-05	3.59899281713998137e-07	3.08305660392790637e-07	4.01037305313669816e-10
0	0.575999999999999956	0	0	0	6.14043471946749607e-06	-0.999999797684510749	-0.999998300673200502	-0.116211574281764402	-0.999999798987862509	-0.999998324155476404	-0.116377491233130625	1.28695071342453571	1.02453430902405374	0.125537355790313748	0.381371091097669423	0.0246361558238116403	0.265374246007612724	-2.27456712646454529	1.14516803006682029e-17	0.00372467698088252679	1.57085634849683342	0.362722488963870771	8.37743907999794136e-10	3.4981029468774083	-0.213747940473126868	2.43359647526544043	-0.811004875956574001	0.120333895338278415	0.0223792389247897162	-0	-0	-0.486184038749674807	20.2394631099043707	10.0256554293308895	2.04429678645826063e-05	3.60211666699822568e-07	3.0897552243257921e-07	4.03373805900156985e-10
0	0.576999999999999957	0	0	0	6.14934455160123762e-06	-0.999999800257079796	-0.999998346707531738	-0.116539856841017031	-0.999999801526297194	-0.999998369259587072	-0.116702222448903437	1.29044493304176644	1.02431731994461828	0.127971052508396049	0.380559798604305999	0.0247560003876524	0.265396108187490654	-2.27456712646454529	1.14516803006682029e-17	0.00323112075399679	1.59108626310034285	0.372821371606375795	8.4016401923052355e-10	3.4903335847083321	-0.220221085557803786	2.43379696089919317	-0.811580134045524537	0.119355190742622894	0.0215704477990413916	-0	-0	-0.500907641764116507	20.2203349369285057	10.1721098841308351	2.04920151383458649e-05	3.60519762762850351e-07	3.09636713886458943e-07	4.05668886427289603e-10
0	0.577999999999999958	0	0	0	6.15813796638690881e-06	-0.999999802762683632	-0.999998390928788616	-0.116861062729772258	-0.999999803999070069	-0.999998412597990161	-0.11701990301064108	1.29393137470216324	1.02409387152740927	0.130404945985424653	0.379747933298285323	0.0248748650734358333	0.265417157605769949	-2.27456712646454529	1.14516803006682029e-17	0.00272287232975233946	1.61129689581311109	0.383066653677637536	8.4253222714509147e-10	3.48254705551019672	-0.226666603982721898	2.4339899931579807	-0.812150500222431404	0.118374140737107753	0.0207520719427818669	-0	-0	-0.515568406086456821	20.2008993451824885	10.3184540618241929	2.05408910857254878e-05	3.60823677397804387e-07	3.10289434974155089e-07	4.07920901451581363e-10
0	0.578999999999999959	0	0	0	6.16681769136913684e-06	-0.999999805203863446	-0.999998433428799016	-0.117175252477162317	-0.999999806408656711	-0.999998454259607983	-0.117330601943683568	1.29741002129440863	1.02386399143108453	0.132839028718031049	0.37893550008261162	0.0249927475336268572	0.265437383359257983	-2.27456712646454529	1.14516803006682029e-17	0.00219999461962350987	1.63148793934817227	0.393458223340239222	8.44849249494565765e-10	3.47474347075342749	-0.233084431872916248	2.43417547205481632	-0.812715952305232969	0.117390741095698581	0.0199208268584233489	-0	-0	-0.530166186428800201	20.1811565994853588	10.4646848400747245	2.05895934510119671e-05	3.6112351397035997e-07	3.10933879749820493e-07	4.1012985929536434e-10
0	0.57999999999999996	0	0	0	6.1753863623086017e-06	-0.999999807583033196	-0.999998474293785522	-0.117482473290100475	-0.99999980875740957	-0.99999849432796295	-0.117634344636517382	1.30088085581886559	1.02362770737795628	0.135273293084846452	0.378122503883368932	0.0251096454130553641	0.265456770616187998	-2.27456712646454529	1.14516803006682029e-17	0.00166255067987019188	1.65165908669316486	0.403995965569378557	8.47115331584911396e-10	3.46692294232656861	-0.239474505795995052	2.43435326157599174	-0.813276466312391699	0.116404980781898509	0.0190744565474639145	-0	-0	-0.544700838509913576	20.1611069843364774	10.6107989657582635	2.06381195003609019e-05	3.61419371871001079e-07	3.11570236314507449e-07	4.12295687890022259e-10
0	0.580999999999999961	0	0	0	6.18384652732662087e-06	-0.999999809902487935	-0.999998513604759109	-0.117782745310373804	-0.9999998110475663	-0.99999853288155538	-0.117931145984230226	1.30434386138799852	1.02338504715356216	0.137707731325810212	0.377308949650800529	0.0252255563451308958	0.265475303960710896	-2.27456712646454529	1.14516803006682029e-17	0.00111060371056316467	1.67181003112740068	0.414679762067856506	8.49330548985420143e-10	3.45908558254438026	-0.245836762734088998	2.43452322035151081	-0.813832017907239913	0.115416847992566227	0.0182127824284981019	-0	-0	-0.559172218991422998	20.1407507986173151	10.7567931471178326	2.06864667253933709e-05	3.61711346892832641e-07	3.12198686989053427e-07	4.14418136028486871e-10
0	0.581999999999999962	0	0	0	6.19220065036047881e-06	-0.999999812164410806	-0.99999855143788452	-0.118076084694483038	-0.999999813281255312	-0.99999856999421366	-0.11822102340473585	1.30779902122680025	1.02313603860624958	0.140142335540532154	0.376494842359482884	0.025340477951804434	0.265492968203903723	-2.27456712646454529	1.14516803006682029e-17	0.000544217054637194343	1.69194046623560235	0.425509491239123905	8.51494993354368367e-10	3.45123150414790647	-0.252171140087413259	2.43468520909238917	-0.814382582760281415	0.114426331613255744	0.0173359395839540915	-0	-0	-0.573580185485915828	20.1200883542812861	10.9026640772689412	2.07346327089682342e-05	3.61999531231705788e-07	3.12819408529612632e-07	4.16496934498766086e-10
0	0.582999999999999963	0	0	0	6.20045111545082988e-06	-0.999999814370879481	-0.999998587864814992	-0.118362509714880854	-0.999999815460503538	-0.999998605735416213	-0.118503996025025843	1.31124631867321773	1.02288070964675248	0.142577097689531918	0.375680187008356481	0.0254544078440917289	0.265509748200186857	-2.27456712646454529	1.14516803006682029e-17	-3.65458030693529908e-05	1.71205008592121155	0.436485028169682487	8.53608778604676542e-10	3.44336082030318913	-0.258477575682548533	2.43483908890711875	-0.814928136473909825	0.113433420887860167	0.0164439107123503167	-0	-0	-0.587924596575776448	20.0991199768296092	11.0484084292235512	2.07826150215827663e-05	3.62284013749969097e-07	3.1343257228845901e-07	4.18531839054799252e-10
0	0.583999999999999964	0	0	0	6.20860022970518969e-06	-0.999999816523872709	-0.999998622953002014	-0.118642039580755893	-0.999999817587241879	-0.999998640170587816	-0.118780083136485956	1.31468573717857584	1.02261908824776282	0.145012009594080421	0.374864988620818684	0.0255673436223237856	0.265525628726090146	-2.27456712646454529	1.14516803006682029e-17	-0.000631621236791114673	1.73213858442013846	0.447606244607254344	8.55672022765438295e-10	3.43547364460051652	-0.264756007778425617	2.43498472018990153	-0.815468654531936288	0.112438105203086752	0.0155366163565225021	-0	-0	-0.602205311826798373	20.0778460057194721	11.1940228524150527	2.08304112178621728e-05	3.62564880095991973e-07	3.140383444259068e-07	4.20522622128732917e-10
0	0.584999999999999964	0	0	0	6.21665022669913654e-06	-0.999999818625276538	-0.99999865676598132	-0.118914693578570041	-0.999999819663311085	-0.999998673361374713	-0.11904930402065414	1.31811726030800225	1.02235120244349509	0.147447062935471496	0.374049252244842034	0.0256792828762877658	0.265540594477155723	-2.27456712646454529	1.14516803006682029e-17	-0.00124094548082491507	1.75220565631481584	0.458873008937172644	8.57684843341070415e-10	3.4275700910538438	-0.271006375071404959	2.43512196259224734	-0.81600411230110792	0.111440374084715826	0.0146139806563829744	-0	-0	-0.616422191799738339	20.0562667945577005	11.3395039726364075	2.08780188438242864e-05	3.62842212926165216e-07	3.14636886065333131e-07	4.22469066696511828e-10
0	0.585999999999999965	0	0	0	6.22460326866535039e-06	-0.999999820676888751	-0.999998689363636339	-0.119180491032238142	-0.999999821690466417	-0.999998705365897966	-0.119311678043822145	1.32154087174085033	1.02207708032924693	0.149882249254326305	0.373232982953086934	0.0257902231853760835	0.265554630078230158	-2.27456712646454529	1.14516803006682029e-17	-0.00186445463053058996	1.77225099654842966	0.470285186158918789	8.59647359386737238e-10	3.41965027410014288	-0.277228616700431474	2.43525067511735838	-0.816534485038806102	0.110440217217557091	0.0136759344661113134	-0	-0	-0.630575098062041373	20.0343827112659554	11.4848483923975486	2.09254354409937893e-05	3.63116091949761043e-07	3.15228353487377152e-07	4.24370965924870293e-10
0	0.586999999999999966	0	0	0	6.23246144950020203e-06	-0.999999822680424866	-0.999998720802442231	-0.119439451362412852	-0.999999823670383314	-0.999998736238986496	-0.119567224681003559	1.32495655527112177	1.0217967500609535	0.152317559949959436	0.372416185843009118	0.0259001621187489699	0.265567720086602843	-2.27456712646454529	1.14516803006682029e-17	-0.00250208464334367815	1.79227430043932445	0.481842637862916923	8.61559690835150741e-10	3.4117143085986612	-0.283422672252314878	2.43537071614890577	-0.817059747897671884	0.109437624452563234	0.0127224109011768224	-0	-0	-0.644663893199850402	20.0121941382587991	11.6300526910811701	2.09726585457571668e-05	3.63386594105386893e-07	3.1581289828098809e-07	4.26228123525559768e-10
0	0.587999999999999967	0	0	0	6.24022679810129328e-06	-0.999999824637522239	-0.999998751135691144	-0.119691594111596702	-0.999999825604661163	-0.999998766032395681	-0.119815963542189846	1.32836429480788887	1.0215102398547371	0.154752986279765775	0.371598866036962294	0.0260090972355025984	0.265579848993390599	-2.27456712646454529	1.14516803006682029e-17	-0.00315377133980018374	1.81227526369558589	0.493545222207460943	8.6342195952938846e-10	3.40376230983009975	-0.289588481767062478	2.43548194346373226	-0.817579875929516753	0.108432585810784757	0.0117533434975069153	-0	-0	-0.658688440830137667	19.9897014726250681	11.7751134250522451	2.10196856897278128e-05	3.63653793760562423e-07	3.16390667507681241e-07	4.28040353869049128e-10
0	0.588999999999999968	0	0	0	6.24790127928919655e-06	-0.999999826549744619	-0.99999878041370116	-0.11993693894749835	-0.999999827494828075	-0.999998794795006529	-0.120057914352806855	1.33176407437571487	1.02121757798645096	0.157188519358611056	0.370781028682297398	0.0261170260848394599	0.265591001222993839	-2.27456712646454529	1.14516803006682029e-17	-0.00381945040457349954	1.83225358242980874	0.505392793895723336	8.65234288583244443e-10	3.39579439349572576	-0.295725985743238773	2.43558421422686067	-0.818094844088398387	0.107425091483905832	0.0107686660327373888	-0	-0	-0.672648605612893746	19.9669051263135522	11.9200271277109078	2.10665143990512727e-05	3.63917762639006553e-07	3.16961803874804011e-07	4.29807481943039743e-10
0	0.589999999999999969	0	0	0	6.25548679830549285e-06	-0.999999828418586367	-0.999998808684009033	-0.120175505659397608	-0.999999829342344659	-0.999998822573011648	-0.120293096965988361	1.33515587811507475	1.02091879279121844	0.159624150158224953	0.369962678951458512	0.0262239462062406267	0.265601161134123576	-2.27456712646454529	1.14516803006682029e-17	-0.00449905738752354439	1.8522089531740471	0.517385204152843281	8.66996802737063634e-10	3.3878106757164157	-0.301835125143347649	2.43567738500091391	-0.818604627234466253	0.106415131837536259	0.00976831288102912761	-0	-0	-0.686544253263370652	19.9438055263152734	12.0647903095990756	2.11131421942595265e-05	3.64178570185934237e-07	3.17526445860825165e-07	4.31529343260040818e-10
0	0.59099999999999997	0	0	0	6.26298520162344505e-06	-0.999999830245476118	-0.999998835991549928	-0.120407314159806156	-0.999999831148607576	-0.99999884941008832	-0.120521531353623937	1.33853969028277375	1.0206139126629663	0.16205986950659923	0.36914382204207502	0.0263298551296405683	0.265610313019967459	-2.27456712646454529	1.14516803006682029e-17	-0.00519252770475817603	1.87214107289494969	0.529522300703110016	8.68709628187444409e-10	3.37981127303162765	-0.307915841399239276	2.43576131174763777	-0.819109200137460136	0.105402697412969093	0.00875221896273823026	-0	-0	-0.700375250564380325	19.9204031148477085	12.2093994584838814	2.1159566592890422e-05	3.64436283480926583e-07	3.18084727890921213e-07	4.33205783802238892e-10
0	0.591999999999999971	0	0	0	6.27039827927530046e-06	-0.999999832031780334	-0.999998862378822961	-0.120632384476052873	-0.999999832914953091	-0.999998875347557603	-0.120743237598481795	1.34191549525236553	1.02030296605395243	0.164495668087391245	0.368324463177049921	0.0264347503756043635	0.265618441109116032	-2.27456712646454529	1.14516803006682029e-17	-0.00589979663970692601	1.89204963900907641	0.541803927747243841	8.70372892628932721e-10	3.37179630239829953	-0.313968076417544206	2.43583584983639412	-0.819608537480615573	0.104387778930251959	0.00772032046350268602	-0	-0	-0.714141465378654305	19.8966983495371537	12.3538510394702765	2.12057851076488668e-05	3.64690967370453545e-07	3.18636780458364804e-07	4.34836659892694181e-10
