# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0.597999999999999976	0	0	6.3138077224405328e-06	-0.999999841940106604	-0.999999007081761926	-0.119099664160652527	1.36208234517899074	1.01706631557013405	0.182180720720872019	0.363701998182141606	0.0263989105934143604	0.265358492649096722	-2.27460214655112702	-1.39659293286327172e-17	-0.0134747433114178316	2.0106498226142393	0.620759559398167404	8.59050105805191979e-10	3.32399537672964973	-0.366192433821297625	2.43347150479710495	-0.81932375168975824	0.0981357489568044083	-0.00329306398822450152	-0	-0	-0.832942096020705236	19.735146891737994	13.2683481355725377	2.1463703269303247e-05
0	0.598999999999999977	0	0	6.32066962267947927e-06	-0.99999984347551496	-0.999999027971204102	-0.119285718174672178	1.36540227933103275	1.01669720443690337	0.184614173994784608	0.362882445012527755	0.0264965287527611573	0.265354516666613027	-2.27460214655112702	-1.39659293286327172e-17	-0.0143143242873801143	2.03037199290854931	0.634099332278716066	8.60423940739462852e-10	3.315870751107449	-0.372020493627859217	2.4334350430280427	-0.81978258407536253	0.0971005775598638987	-0.00444513211650202945	-0	-0	-0.846198613366938357	19.7091634596267191	13.4111912964959004	2.15072270398908305e-05
0	0.599999999999999978	0	0	6.32745839131912848e-06	-0.999999844979403196	-0.999999048209659347	-0.119465196181969838	1.36871408159609431	1.01632227970794853	0.187047585488297613	0.362062435736904276	0.0265931104760418098	0.265349380741413732	-2.27460214655112702	-1.39659293286327172e-17	-0.01516712888065571	2.05006803158635975	0.647581852490070498	8.61749360612502417e-10	3.30773162589126013	-0.377819616385089263	2.43338794399797775	-0.820235962749717995	0.0960628790727511006	-0.0056133739557336533	-0	-0	-0.859389310438647414	19.6828837118921705	13.5538425212721876	2.15505238750912653e-05
0	0.600999999999999979	0	0	6.33417541962203574e-06	-0.999999846452706453	-0.999999067823569954	-0.11963811932954152	1.37201773753503087	1.01594157034663746	0.189480944489872266	0.361241975821648853	0.0266886532325013165	0.265343068674221527	-2.27460214655112702	-1.39659293286327172e-17	-0.0160330912111063088	2.06973764264613314	0.661206926237843939	8.63026506507900015e-10	3.29957812201042833	-0.383589749599259899	2.43333005915134937	-0.820683862387781904	0.0950226461999041649	-0.0067978427815507279	-0	-0	-0.872514067833485729	19.6563082784521406	13.6962980912351142	2.15935913075726571e-05
0	0.60199999999999998	0	0	6.3408220590375134e-06	-0.999999847896322902	-0.999999086838063489	-0.119804508859182271	1.37531323282982432	1.0155551053685643	0.191914240139176989	0.360421070758483342	0.0267831544841940043	0.265335564214016717	-2.27460214655112702	-1.39659293286327172e-17	-0.0169121452797984066	2.08938053072482477	0.674974355998663844	8.64255520352166945e-10	3.29141036078653837	-0.389330841311430254	2.43326123945809236	-0.821126257626631051	0.0939798718556086043	-0.00799858840610783405	-0	-0	-0.885572767365535363	19.6294378063968651	13.8385542670950983	2.16364268684210437e-05
0	0.60299999999999998	0	0	6.34739962285911259e-06	-0.999999849311115963	-0.999999105277030065	-0.119964386147809854	1.37860055328397313	1.01516291384101276	0.19434746142663073	0.35959972606450874	0.0268766116861971945	0.265326851061935043	-2.27460214655112702	-1.39659293286327172e-17	-0.0178042249702261256	2.10899640111514008	0.688883940499693037	8.65436545719832707e-10	3.28322846393136292	-0.395042840103078663	2.43318133544938275	-0.821563123071439971	0.0929345491716777328	-0.00921566018990513554	-0	-0	-0.898565292078116529	19.6022729601522911	13.9806072892276418	2.16790280890277742e-05
0	0.603999999999999981	0	0	6.35390938712138799e-06	-0.999999850697915749	-0.999999123163193282	-0.120117772709890602	1.38187968482288204	1.01476502488241271	0.196780597192950518	0.35877794728223561	0.0269690222868266896	0.265316912868272914	-2.27460214655112702	-1.39659293286327172e-17	-0.0187092640495468837	2.12858495978295892	0.702935474698313301	8.66569728372169428e-10	3.27503255354474598	-0.400725695101739776	2.43309019719017527	-0.821994433298230742	0.0918866714933366663	-0.0104491071584831216	-0	-0	-0.911491526256610007	19.5748144216644278	14.1224533777119348	2.17213925007564423e-05
0	0.604999999999999982	0	0	6.36035259300337839e-06	-0.999999852057520844	-0.999999140518177621	-0.120264690167782268	1.38515061349424928	1.01436146766179069	0.199213636128702021	0.357955739979610554	0.0270603837278537915	0.265305733236151753	-2.27460214655112702	-1.39659293286327172e-17	-0.0196271961698298546	2.14814591338494099	0.717128749761974271	8.67655214441579121e-10	3.26682275211239936	-0.406379355986646651	2.43298767431280538	-0.822420162859837212	0.0908362323864343735	-0.0116989756684673738	-0	-0	-0.924351355441291211	19.5470628905618931	14.2640887326206194	2.17635176348596193e-05
0	0.605999999999999983	0	0	6.36673044697051434e-06	-0.999999853390699744	-0.999999157362570612	-0.120405160278238804	1.38841332546845098	1.01395227139821609	0.201646566773874575	0.35713310975003637	0.0271506934447277894	0.265293295723191547	-2.27460214655112702	-1.39659293286327172e-17	-0.0205579548693173367	2.16767896928628812	0.731463553048298243	8.68693152642021284e-10	3.25859918250360803	-0.412003772994403661	2.43287361603233698	-0.822840286290998257	0.0897832256411934398	-0.0129653113654974034	-0	-0	-0.937144666440233864	19.5190190843232614	14.4055095342438282	2.18054010226453876e-05
0	0.606999999999999984	0	0	6.37304412287944675e-06	-0.999999854698192081	-0.999999173715981682	-0.120539204931386368	1.39166780703892279	1.01353746536024047	0.204079377517462884	0.356310062212388534	0.0272399488668005792	0.265279583841259048	-2.27460214655112702	-1.39659293286327172e-17	-0.0215014735736990051	2.18718383557868323	0.745939668085375374	8.69683692440218931e-10	3.25036196796885868	-0.417598896924670615	2.43274787114425495	-0.823254778112575525	0.0887276452726632331	-0.0142481590393890734	-0	-0	-0.949871347342238548	19.4906837384500555	14.54671194324483	2.18470401975867645e-05
0	0.607999999999999985	0	0	6.37929476257193053e-06	-0.999999855980710395	-0.999999189597096994	-0.120666846135841721	1.39491404462254187	1.01311707886533187	0.206512056597056237	0.355486603011026081	0.0273281474175535583	0.265264581058430926	-2.27460214655112702	-1.39659293286327172e-17	-0.0224576855973991074	2.20666022109839544	0.760556874552258844	8.70626985464898078e-10	3.24211123213738173	-0.423164679145846656	2.43261028804246493	-0.823663612836884607	0.0876694855248877497	-0.0155475614213182785	-0	-0	-0.962531287529761692	19.4620576066313156	14.6876921009050658	2.18884326936563678e-05
0	0.608999999999999986	0	0	6.38548347684521509e-06	-0.999999857238940471	-0.999999205023729854	-0.120788106026785219	1.39815202476000211	1.01269114127930338	0.208944592098447013	0.354662737815797491	0.0274152865148288571	0.265248270801147712	-2.27460214655112702	-1.39659293286327172e-17	-0.0234265241448766183	2.22610783544454849	0.775314948259713144	8.71523184068579769e-10	3.2338470990145991	-0.428701071600781081	2.43246071473905046	-0.82406676497318776	0.086608740875332435	-0.0168635597355702924	-0	-0	-0.975124377691905297	19.4331414609059685	14.8284461293840977	2.19295760472137946e-05
0	0.609999999999999987	0	0	6.39161134714569528e-06	-0.999999858473543668	-0.999999220012869561	-0.12090300687706948	1.40138173411619049	1.01225968201573502	0.211376971955252596	0.353838472322041464	0.0275013635710638325	0.265230636455073443	-2.27460214655112702	-1.39659293286327172e-17	-0.0244079223119383973	2.2455263889975523	0.790213661131199174	8.72372443023733779e-10	3.2255696929794957	-0.434208026812492709	2.43229899887215284	-0.824464209032619078	0.0855454060370796493	-0.0181961944840327849	-0	-0	-0.987650509837425417	19.4039360918284594	14.9689701319352881	2.19704677954235539e-05
0	0.610999999999999988	0	0	6.39767942595261388e-06	-0.999999859685157366	-0.999999234580725815	-0.12101157107710539	1.4046031594805588	1.01182273053539196	0.213809183948544368	0.35301381225058226	0.0275863759935275656	0.265211661365680695	-2.27460214655112702	-1.39659293286327172e-17	-0.0254018130870653433	2.26491559293770406	0.805252781184073396	8.73174917886574516e-10	3.2172791387818962	-0.439685497889890753	2.43212498771133667	-0.824855919533018844	0.084479475960530459	-0.0195455038458026142	-0	-0	-1.00010957730774663	19.3744423086343822	15.1092601931152259	2.20111054779759119e-05
0	0.611999999999999988	0	0	6.40368873913795383e-06	-0.999999860874396407	-0.999999248742771241	-0.121113821145517275	1.40781628776749335	1.01138031634563474	0.216241215706497431	0.352188763347720146	0.0276703211845618878	0.265191328842310892	-2.27460214655112702	-1.39659293286327172e-17	-0.0264081293527516116	2.28427515926394165	0.820432072511066979	8.73930765967182788e-10	3.20897556153965535	-0.445133438533514725	2.43193852819482714	-0.825241871005534144	0.083410945840863962	-0.0209115244285874788	-0	-0	-1.01250147479001673	19.3446609393915665	15.2493123791386331	2.20514866379473151e-05
0	0.612999999999999989	0	0	6.40964028422223394e-06	-0.999999862041853316	-0.999999262513780351	-0.121209779743927201	1.4110211060166804	1.01093246899982536	0.218673054704055403	0.351363331385215527	0.0277531965418257205	0.265169622157256424	-2.27460214655112702	-1.39659293286327172e-17	-0.0274268038868568514	2.30360480081276364	0.835751295262025962	8.7464014632814685e-10	3.20065908673575361	-0.450551803041283838	2.43173946692109055	-0.825622037998840708	0.0823398111171145253	-0.0222942923364756809	-0	-0	-1.0248260983301849	19.3145928311682269	15.3891227380407578	2.20916088217726347e-05
0	0.61399999999999999	0	0	6.41553503411414664e-06	-0.999999863188100413	-0.999999275907867302	-0.121299469650451297	1.41421760139347197	1.01047921809672658	0.221104688262599186	0.350537522160269011	0.0278349994585408121	0.265146524547685447	-2.27460214655112702	-1.39659293286327172e-17	-0.0284577693639715759	2.32290423127730472	0.851210205625871352	8.75303219241086024e-10	3.19232984021531552	-0.455940546314238027	2.43152765016648509	-0.825996395084799384	0.0812660674759661944	-0.0236938410839021042	-0	-0	-1.03708334534605928	19.2842388501893325	15.528687299958019	2.21314695774688097e-05
0	0.614999999999999991	0	0	6.421373936485036e-06	-0.999999864313689812	-0.999999288938520081	-0.121382913764490091	1.41740576118924433	1.01002059327989624	0.223536103549639986	0.34971134149549471	0.0279157273237423675	0.265122019218896443	-2.27460214655112702	-1.39659293286327172e-17	-0.0295009583567955418	2.34217316522656915	0.866808555812871639	8.75920146477151877e-10	3.18398794818252551	-0.461299623862296615	2.43130292391510938	-0.826364916864838261	0.0801897108576838241	-0.0251102019014829529	-0	-0	-1.04927311464040751	19.2535998819856395	15.668002077471197	2.21710664581875605e-05
0	0.615999999999999992	0	0	6.42715791475148135e-06	-0.999999865419154643	-0.999999301618633929	-0.121460135125764271	1.42058557282175646	1.00955662423707548	0.22596728757853296	0.348884795238888046	0.027995377522533945	0.265096089345631003	-2.27460214655112702	-1.39659293286327172e-17	-0.0305563033375293065	2.36141131812481264	0.882546094037222173	8.76491091396126021e-10	3.17563353719744823	-0.466628991810032423	2.43106513387083956	-0.826727577975441275	0.0791107374587465967	-0.0265434051310795699	-0	-0	-1.06139530641408797	19.2226768315483945	15.8070630658767115	2.22103970209941437e-05
0	0.616999999999999993	0	0	6.43288786881809184e-06	-0.999999866505009716	-0.999999313960541203	-0.121531156916493188	1.42375702383550462	1.00908734069957062	0.228398227208199189	0.348057889263788278	0.0280739474363442612	0.265068718072538123	-2.27460214655112702	-1.39659293286327172e-17	-0.0316237366792788549	2.38061840635108179	0.898422564499881671	8.7701621902488036e-10	3.16726673417277205	-0.471928606902435488	2.43081412546158671	-0.827084353093261782	0.0780291437330386389	-0.0279934803340013451	-0	-0	-1.07344982227916286	19.1914706234860759	15.9458662434274352	2.22494588268951077e-05
0	0.617999999999999994	0	0	6.43856467638121209e-06	-0.999999867571752521	-0.999999325976041464	-0.121596002424118818	1.42692010190207208	1.00861277244163094	0.230828909142854644	0.347230629468835428	0.0281514344431857098	0.26503988851527055	-2.27460214655112702	-1.39659293286327172e-17	-0.0327031906574733744	2.39979414721890949	0.914437707371663633	8.77495695859233626e-10	3.15888766637045171	-0.477198426510667961	2.43054974384935241	-0.827435216940586526	0.0769449263940473333	-0.0294604533855153949	-0	-0	-1.08543656527198573	19.1599822021772148	16.0844075716041246	2.22882494430587386e-05
0	0.618999999999999995	0	0	6.44418919338478858e-06	-0.999999868619863896	-0.999999337676427791	-0.121654695067134	1.43007479482047817	1.00813294927981878	0.233259319931773235	0.346403021777920539	0.0282278359179192785	0.265009583766760703	-2.27460214655112702	-1.39659293286327172e-17	-0.0337945974512961211	2.41893825899614523	0.930591258776713448	8.77929689061768272e-10	3.15049646139825112	-0.482438408637844762	2.43027183398778179	-0.827780144293466025	0.0758580824255028485	-0.0309443483918242952	-0	-0	-1.09735543986635142	19.1282125318986367	16.2226829956150134	2.23267664407611477e-05
0	0.619999999999999996	0	0	6.44976225448136558e-06	-0.99999986964980847	-0.999999349072512755	-0.121707258422667552	1.43322109051752133	1.00764790107237512	0.235689445969065631	0.345575072140130279	0.0283031492325226675	0.264977786894482481	-2.27460214655112702	-1.39659293286327172e-17	-0.0348978891451284245	2.4380504609249396	0.946882950776298582	8.78318369010027555e-10	3.14209324720619909	-0.487648511924812622	2.4299802405970512	-0.828119109985396062	0.0747686090771218642	-0.0324451897423469957	-0	-0	-1.10920635198664153	19.0961625969899877	16.3606884445201821	2.23650073968850727e-05
0	0.620999999999999996	0	0	6.45528467354854324e-06	-0.99999987066203555	-0.999999360174652407	-0.121753716156273367	1.43635897704811977	1.00715765771857835	0.238119273493456046	0.344746786529686322	0.0283773717563581759	0.264944480942622185	-2.27460214655112702	-1.39659293286327172e-17	-0.0360129977300068307	2.45713047324187706	0.963312511352827139	8.78661905799251842e-10	3.13367815208295397	-0.492828695655900928	2.42967480818377846	-0.828452088913478768	0.0736765038684002171	-0.0339629966904979319	-0	-0	-1.12098920902090438	19.0638334019961633	16.4984198315672046	2.24029698953631673e-05
0	0.621999999999999997	0	0	6.46075724519550861e-06	-0.999999871656979789	-0.999999370992769254	-0.121794092093189671	1.43948844259564845	1.00666224915809877	0.240548788588105605	0.343918170945877011	0.0284505008564491686	0.264909648940180209	-2.27460214655112702	-1.39659293286327172e-17	-0.0371398551050933709	2.4761780171982366	0.979879664394337713	8.78960471592031778e-10	3.12525130465205603	-0.497978919764710481	2.4293553811153199	-0.828779056047661888	0.0725817646019798479	-0.0354977887451362814	-0	-0	-1.13270391983402208	19.0312259717795911	16.6358730547956313	2.24406515261788009e-05
0	0.622999999999999998	0	0	6.46618074473041393e-06	-0.999999872635061626	-0.999999381536373688	-0.121828410255997804	1.44260947547227159	1.00616170537034599	0.242977977180433652	0.343089231412984252	0.0285225338977562436	0.264873273892357375	-2.27460214655112702	-1.39659293286327172e-17	-0.0382783930791589302	2.49519281508040391	0.996584129679231712	8.79214241503692214e-10	3.11681283386810204	-0.503099144839869727	2.42902180354077579	-0.829099986431586888	0.0714843893496894672	-0.0370495884964437208	-0	-0	-1.14435039478080403	18.9983413517064221	16.7730439969184886	2.24780498862542366e-05
0	0.623999999999999999	0	0	6.47155592908360948e-06	-0.999999873596688182	-0.999999391814584193	-0.121856694681536981	1.44572206411927229	1.00565605637381061	0.245406825041910776	0.342259973980206578	0.0285934682434484735	0.264835338783004415	-2.27460214655112702	-1.39659293286327172e-17	-0.0394285433720796483	2.51417459023044154	1.01342562286112758	8.7942339057472101e-10	3.10836286901284575	-0.508189332130720817	2.42867391941345723	-0.829414855188990163	0.0703843764566764452	-0.038618407576084382	-0	-0	-1.15592854571892123	18.9651806077828304	16.9099285256826875	2.25151625780073417e-05
0	0.625	0	0	6.47688353680151443e-06	-0.999999874542253253	-0.999999401836146218	-0.121878969034761364	1.44882619710737748	1.00514533222540159	0.247835317787952231	0.341430404721571379	0.0286633012551925255	0.264795826594091566	-2.27460214655112702	-1.39659293286327172e-17	-0.0405902376163463779	2.53312306706675594	1.03040385545446078	8.79588093502231874e-10	3.09990153969115312	-0.513249443553114415	2.42831157266942954	-0.829723637538909098	0.0692817245729346887	-0.0402042170960068695	-0	-0	-1.16743828602208533	18.9317448267049677	17.0465224950053162	2.25519872080193196e-05
