# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	4.84799999999999986	8.45189516177756884e-05	0	1.00662445214677276e-07	-0.999708363846857573	0.0130014577350215377	0.0403509251493415697	-0.00100794480066915921	4.48444232342003307e-05	0.0403509251493415697	-0.999708363846857573	-0.0130014577350215377	0.00100794480066915921
0	4.85599999999999987	8.83422716268250928e-05	0	1.06979430428255258e-07	-0.999743632759160894	0.0132922738180361825	0.0323530956043200715	-0.0011131197268813911	5.33286813444025439e-05	0.0323530956043200715	-0.999743632759160894	-0.0132922738180361825	0.0011131197268813911
0	4.86399999999999988	9.13831165771348972e-05	0	1.12463659834323338e-07	-0.999774280273684424	0.0135191062261626523	0.0243550064272965265	-0.00122036524705818549	6.26626212401609078e-05	0.0243550064272965265	-0.999774280273684424	-0.0135191062261626523	0.00122036524705818549
0	4.87199999999999989	9.35979191529776798e-05	0	1.17026273098919581e-07	-0.999801143729289521	0.013681953015047061	0.016356690793804033	-0.00132916948402302527	7.28607601644856831e-05	0.016356690793804033	-0.999801143729289521	-0.013681953015047061	0.00132916948402302527
0	4.87999999999999989	9.49553963104720982e-05	0	1.20590777267480176e-07	-0.999824852809580777	0.01378081248043613	0.00835817555346557092	-0.00143902054600495853	8.39335202845976832e-05	0.00835817555346557092	-0.999824852809580777	-0.01378081248043613	0.00143902054600495853
0	4.8879999999999999	9.54365499573634889e-05	0	1.23093758789570231e-07	-0.999845892731479169	0.0138156831142990169	0.000359482912254889303	-0.00154940652838389883	9.58872285821530686e-05	0.000359482912254889303	-0.999845892731479169	-0.0138156831142990169	0.00154940652838389883
0	4.89599999999999991	9.50346675917347671e-05	0	1.2448555126281363e-07	-0.999864644981315998	0.0137865635741278737	-0.00763936795504036384	-0.00165981551513760621	0.000108724116756239101	-0.00763936795504036384	-0.999864644981315998	-0.0137865635741278737	0.00165981551513760621
0	4.90399999999999991	9.37553228864134201e-05	0	1.24730883040209587e-07	-0.999881414539661062	0.0136934526607728427	-0.0156383603837154314	-0.00176973558007720928	0.000122442321137098445	-0.0156383603837154314	-0.999881414539661062	-0.0136934526607728427	0.00176973558007720928
0	4.91199999999999992	9.16163762043115571e-05	0	1.23809523022525212e-07	-0.999896448647999647	0.0135363493013671565	-0.0236374794677069421	-0.00187865478792576955	0.000137035882609110369	-0.0236374794677069421	-0.999896448647999647	-0.0135363493013671565	0.00187865478792576955
0	4.91999999999999993	8.86479750590579566e-05	0	1.2171694033573723e-07	-0.999909950095202449	0.0133152525367758578	-0.0316367116801166207	-0.00198606119527834244	0.000152494746541926836	-0.0316367116801166207	-0.999909950095202449	-0.0133152525367758578	0.00198606119527834244
0	4.92799999999999994	8.48925544706570235e-05	0	1.1846499284783737e-07	-0.999922086844392988	0.0130301615086427097	-0.0396360453531719309	-0.00209144285146001642	0.000168804762728880264	-0.0396360453531719309	-0.999922086844392988	-0.0130301615086427097	0.00209144285146001642
0	4.93599999999999994	8.04048372312338969e-05	0	1.14082660422644957e-07	-0.999932999149879542	0.0126810754458156188	-0.0476354703536001067	-0.00219428779927785013	0.000185947685331831758	-0.0476354703536001067	-0.999932999149879542	-0.0126810754458156188	0.00219428779927785013
0	4.94399999999999995	7.52518341502719286e-05	0	1.08616841189943556e-07	-0.999942804911325034	0.0122679936542428921	-0.0556349775395818674	-0.00229408407567808278	0.000203901172831655466	-0.0556349775395818674	-0.999942804911325034	-0.0122679936542428921	0.00229408407567808278
0	4.95199999999999996	6.95128442782780482e-05	0	1.02133232993579626e-07	-0.999951603763390651	0.0117909155096860944	-0.0636345585996170582	-0.00239031971233379884	0.000222638787983702938	-0.0636345585996170582	-0.999951603763390651	-0.0117909155096860944	0.00239031971233379884
0	4.95999999999999996	6.32794550930244513e-05	0	9.47173283374836936e-08	-0.999959480240784293	0.01124984045158192	-0.0716342059264259701	-0.0024824827361788703	0.000242129997777753702	-0.0716342059264259701	-0.999959480240784293	-0.01124984045158192	0.0024824827361788703
0	4.96799999999999997	5.66555426515579852e-05	0	8.64755605668982718e-08	-0.999966506255411502	0.0106447679778901693	-0.07963391249651397	-0.00257006116989675877	0.000262340173402056344	-0.07963391249651397	-0.999966506255411502	-0.0106447679778901693	0.00257006116989675877
0	4.97599999999999998	4.97572717096779214e-05	0	7.75366533990362156e-08	-0.999972743053487489	0.00997569764073449883	-0.0876336717924033337	-0.00265254303237126001	0.000283230590211128327	-0.0876336717924033337	-0.999972743053487489	-0.00997569764073449883	0.00265254303237126001
0	4.98399999999999999	4.27130958088910832e-05	0	6.80532484371016582e-08	-0.999978242773594816	0.00924262904252800589	-0.0956334777592173224	-0.00272941633910430944	0.000304758427697030812	-0.0956334777592173224	-0.999978242773594816	-0.00924262904252800589	0.00272941633910430944
0	4.99199999999999999	3.56637573338681443e-05	0	5.82039218124964238e-08	-0.999983049694135206	0.00844556183256841078	-0.103633324730684442	-0.00280016910260469506	0.000326876769463866625	-0.103633324730684442	-0.999983049694135206	-0.00844556183256841078	0.00280016910260469506
0	5	2.87622875436356035e-05	0	4.81957629884379448e-08	-0.999987201235634782	0.00758449570421601636	-0.11163320735741164	-0.00286428933275183163	0.000349534603205292605	-0.11163320735741164	-0.999987201235634782	-0.00758449570421601636	0.00286428933275183163
0	5.00800000000000001	2.21740065766570197e-05	0	3.82677998149567238e-08	-0.999990728766838144	0.00665943039255716216	-0.119633120557301006	-0.00292126503713892576	0.000372676820684855856	-0.119633120557301006	-0.999990728766838144	-0.00665943039255716216	0.00292126503713892576
0	5.01600000000000001	1.60765234296058889e-05	0	2.86957682771367295e-08	-0.999993658251447926	0.00567036567244227907	-0.127633059471420285	-0.00297058422139892444	0.000396244217719007505	-0.127633059471420285	-0.999993658251447926	-0.00567036567244227907	0.00297058422139892444
0	5.02400000000000002	1.06597359100302736e-05	0	1.97991806958893926e-08	-0.999996010763397836	0.0046173013568599295	-0.135633019424166668	-0.00301173488951613118	0.00042017349416266736	-0.135633019424166668	-0.999996010763397836	-0.0046173013568599295	0.00301173488951613118
0	5.03200000000000003	6.12583056281043983e-06	0	1.19527507743865107e-08	-0.999997802891757437	0.00350023729561595295	-0.143632995886827486	-0.00304420504412603651	0.000444397253897236156	-0.143632995886827486	-0.999997802891757437	-0.00350023729561595295	0.00304420504412603651
0	5.04000000000000004	2.68928257001594064e-06	0	5.60751809427810209e-09	-0.999999047051134404	0.00231917337429349626	-0.151632984443786478	-0.00306748268680567598	0.000468844004820962747	-0.151632984443786478	-0.999999047051134404	-0.00231917337429349626	0.00306748268680567598
0	5.04800000000000004	5.7685562346928039e-07	0	1.34139483824356542e-09	-0.999999751709314433	0.0010741095134754932	-0.159632980760713611	-0.00308105581835674963	0.000493438158841612621	-0.159632980760713611	-0.999999751709314433	-0.0010741095134754932	0.00308105581835674963
0	5.05600000000000005	2.76017690120260518e-08	0	9.26571111866459375e-11	-0.999999921540528303	-0.000234954331783970524	-0.167632980554152267	-0.00308441243908351512	0.000518100031871373775	-0.167632980554152267	-0.999999921540528303	0.000234954331783970524	0.00308441243908351512
0	5.06400000000000006	1.29286122114059326e-06	0	2.8613878052670191e-09	-0.999999557509928083	-0.00160801817224843157	-0.175632979561962416	-0.00307704054906738581	0.000542745843823978107	-0.175632979561962416	-0.999999557509928083	0.00160801817224843157	0.00307704054906738581
0	5.07200000000000006	4.63626214632371195e-06	0	9.40522037072594044e-09	-0.999998656892402304	-0.00304508198455270222	-0.183632973514105402	-0.00305842814844018004	0.000567287718614007904	-0.183632973514105402	-0.999998656892402304	0.00304508198455270222	0.00305842814844018004
0	5.08000000000000007	1.03337204129228007e-05	0	1.97689274325913627e-08	-0.999997213226599735	-0.00454614571102220609	-0.19163295810327044	-0.00302806323765788133	0.000591633684158400118	-0.19163295810327044	-0.999997213226599735	0.00454614571102220609	0.00302806323765788133
0	5.08800000000000008	1.86734393051997536e-05	0	3.41440927229016526e-08	-0.999995216202856918	-0.00611120925925462844	-0.199632928954834504	-0.00298543381777677426	0.000615687672380138508	-0.199632928954834504	-0.999995216202856918	0.00611120925925462844	0.00298543381777677426
0	5.09600000000000009	2.99559091984016151e-05	0	5.27704696727628892e-08	-0.999992651481481198	-0.00774027250145647213	-0.20763288159562629	-0.0029300278907339293	0.000639349519214181842	-0.20763288159562629	-0.999992651481481198	0.00774027250145647213	0.0029300278907339293
0	5.10400000000000009	4.44939071913437502e-05	0	7.59123811295037713e-08	-0.999989500435435552	-0.0094333352735226951	-0.215632811420928328	-0.00286133345963401203	0.000662514964615653094	-0.215632811420928328	-0.999989500435435552	0.0094333352735226951	0.00286133345963401203
0	5.1120000000000001	6.26124966922533561e-05	0	1.03848674535408415e-07	-0.999985739808742835	-0.0111903973738427497	-0.223632713659085686	-0.00277883852904455128	0.000685075652570367368	-0.223632713659085686	-0.999985739808742835	0.0111903973738427497	0.00277883852904455128
0	5.12000000000000011	8.46490269528643607e-05	0	1.36867190958185327e-07	-0.99998134127871996	-0.0130114585618111515	-0.231632583333014674	-0.00268203110530193653	0.00070691913110775364	-0.231632583333014674	-0.99998134127871996	0.0130114585618111515	0.00268203110530193653
0	5.12800000000000011	0.000110953132544840371	0	1.75261124513176681e-07	-0.999976270906278053	-0.0148965185560143796	-0.239632415217790773	-0.00257039919683063221	0.000727928852316283388	-0.239632415217790773	-0.999976270906278053	0.0148965185560143796	0.00257039919683063221
0	5.13600000000000012	0.000141886732771515941	0	2.19326256331567385e-07	-0.999970488453696071	-0.0168455770320589462	-0.247632203793352629	-0.00244343081447833928	0.000747984172361519629	-0.247632203793352629	-0.999970488453696071	0.0168455770320589462	0.00244343081447833928
0	5.14400000000000013	0.000177824031006641519	0	2.69358592825320527e-07	-0.999963946543183102	-0.0188586336199970499	-0.25563194319117194	-0.00230061397187011473	0.000766960351506913653	-0.25563194319117194	-0.999963946543183102	0.0188586336199970499	0.00230061397187011473
0	5.15200000000000014	0.000219151513950230223	0	3.25652157093262242e-07	-0.999956589621689318	-0.0209356879012957305	-0.263631627133499635	-0.00214143668578494449	0.000784728554137533872	-0.263631627133499635	-0.999956589621689318	0.0209356879012957305	0.00214143668578494449
0	5.16000000000000014	0.00026626795078968661	0	3.88496779302640617e-07	-0.999948352687202946	-0.0230767394052836944	-0.271631248863489827	-0.00196538697655862472	0.000801155848786908173	-0.271631248863489827	-0.999948352687202946	0.0230767394052836944	0.00196538697655862472
0	5.16800000000000015	0.00031958439225201438	0	4.58175776116253652e-07	-0.999939159718259085	-0.0252817876049940098	-0.279630801064087553	-0.00177195286851751597	0.000816105208167213088	-0.279630801064087553	-0.999939159718259085	0.0252817876049940098	0.00177195286851751597
0	5.17600000000000016	0.000379524169529975839	0	5.34963427564426398e-07	-0.999928921730363185	-0.0275508319123026063	-0.287630275763060217	-0.00156062239044832841	0.000829435509203075867	-0.287630275763060217	-0.999928921730363185	0.0275508319123026063	0.00156062239044832841
0	5.18400000000000016	0.000446522893061400525	0	6.19122163327302384e-07	-0.999917534358665594	-0.0298838716722382054	-0.295629664220840915	-0.00133088357611016515	0.000841001533069310339	-0.295629664220840915	-0.999917534358665594	0.0298838716722382054	0.00133088357611016515
0	5.19200000000000017	0.000521028451136226235	0	7.10899363839519618e-07	-0.99990487483294288	-0.0322809061563093733	-0.303628956796949234	-0.0010822244647959744	0.00085065396523293453	-0.303628956796949234	-0.99990487483294288	0.0322809061563093733	0.0010822244647959744
0	5.20000000000000018	0.000603501008299975068	0	8.10523666392681396e-07	-0.999890798164894568	-0.0347419345546552752	-0.311628142789531382	-0.000814133101952115999	0.00085823939549992752	-0.311628142789531382	-0.999890798164894568	0.0347419345546552752	0.000814133101952115999
0	5.20800000000000018	0.000694413003514851449	0	9.18200642050456749e-07	-0.999875132303258862	-0.0372669559667770933	-0.319627210240910065	-0.000526097539866386189	0.000863600318067201007	-0.319627210240910065	-0.999875132303258862	0.0372669559667770933	0.000526097539866386189
0	5.21600000000000019	0.000794249148029825503	0	1.03410767373046593e-06	-0.999857671920641344	-0.0398559693905398693	-0.327626145699793592	-0.000217605838437118047	0.000866575131580415688	-0.327626145699793592	-0.999857671920641344	0.0398559693905398693	0.000217605838437118047
0	5.2240000000000002	0.000903506422898341663	0	1.15838781562389562e-06	-0.999838170363929413	-0.0425089737090497549	-0.335624933927671953	0.000111853933961240826	0.000866998139198318679	-0.335624933927671953	-0.999838170363929413	0.0425089737090497549	-0.000111853933961240826
0	5.23200000000000021	0.00102269407606513769	0	1.29114234336203817e-06	-0.999816329106880786	-0.0452259676748908851	-0.343623557532604096	0.000462793699497003315	0.000864699548664485504	-0.343623557532604096	-0.999816329106880786	0.0452259676748908851	-0.000462793699497003315
0	5.24000000000000021	0.00115233361892093378	0	1.43242160387424277e-06	-0.999791783755557661	-0.0480069498910508513	-0.351621996507392398	0.000835725369760770558	0.000859505472387454231	-0.351621996507392398	-0.999791783755557661	0.0480069498910508513	-0.000835725369760770558
0	5.24800000000000022	0.00129295882219243792	0	1.58221362938695309e-06	-0.99976408522024629	-0.0508519187876413925	-0.359620227640243706	0.0012311608444755403	0.000851237927530509126	-0.359620227640243706	-0.99976408522024629	0.0508519187876413925	-0.0012311608444755403
0	5.25600000000000023	0.00144511571099188892	0	1.74042976871665391e-06	-0.999732673990195941	-0.0537608725932139028	-0.367618223752881557	0.00164961200999896125	0.000839714836112610873	-0.367618223752881557	-0.999732673990195941	0.0537608725932139028	-0.00164961200999896125
0	5.26400000000000023	0.00160936255878941386	0	1.90688627391762804e-06	-0.999696844373441529	-0.0567338092990311016	-0.375615952701424727	0.00209159073756794199	0.000824750025122343729	-0.375615952701424727	-0.999696844373441529	0.0567338092990311016	-0.00209159073756794199
0	5.27200000000000024	0.00178626987998381872	0	2.08128029977980912e-06	-0.999655693816570379	-0.0597707266140176455	-0.383613376045209231	0.0025576088812201388	0.000806153226647191349	-0.383613376045209231	-0.999655693816570379	0.0597707266140176455	-0.0025576088812201388
0	5.28000000000000025	0.00197642042061870783	0	2.26315802188362378e-06	-0.999608049493809547	-0.062871621907164249	-0.391610447241443449	0.00304817827530486692	0.000783730078021091601	-0.391610447241443449	-0.999608049493809547	0.062871621907164249	-0.00304817827530486692
0	5.28800000000000026	0.00218040914659734615	0	2.45187136823218749e-06	-0.999552359295778237	-0.0660364921327192544	-0.399607109147293693	0.00356381073146439919	0.000757282121994014138	-0.399607109147293693	-0.999552359295778237	0.0660364921327192544	-0.00356381073146439919
0	5.29600000000000026	0.00239884322845038914	0	2.64651784433729225e-06	-0.999486525271158666	-0.0692653337312452294	-0.40760329048420324	0.00410501803492025787	0.000726606806928475294	-0.40760329048420324	-0.999486525271158666	0.0692653337312452294	-0.00410501803492025787
0	5.30400000000000027	0.0026323420212338933	0	2.84585444715949521e-06	-0.999407640582224976	-0.0725581424959858418	-0.415598900700955731	0.00467231193982918167	0.00069149748702947763	-0.415598900700955731	-0.999407640582224976	0.0725581424959858418	-0.00467231193982918167
0	5.31200000000000028	0.00288153703734593189	0	3.04817036444234343e-06	-0.999311557614915746	-0.075914913387896743	-0.423593822276757348	0.00526620416336471588	0.000651743422616701601	-0.423593822276757348	-0.999311557614915746	0.075914913387896743	-0.00526620416336471588
0	5.32000000000000028	0.00314707190869017994	0	3.25109115530287896e-06	-0.999192145205074933	-0.0793356402720767073	-0.431587898768229783	0.00588720637800460925	0.000607129780451224786	-0.431587898768229783	-0.999192145205074933	0.0793356402720767073	-0.00588720637800460925
0	5.32800000000000029	0.00342960233215567701	0	3.45126275153174354e-06	-0.999039937114264864	-0.0828203155289289755	-0.439580915444861775	0.00653583020120863337	0.000557437634134371677	-0.439580915444861775	-0.999039937114264864	0.0828203155289289755	-0.00653583020120863337
0	5.3360000000000003	0.00372979598766307388	0	3.64381018547463507e-06	-0.998839494040241638	-0.0863689294557142689	-0.447572566251463466	0.00721258718114720348	0.000502443964604948529	-0.447572566251463466	-0.998839494040241638	0.0863689294557142689	-0.00721258718114720348
