# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	4.47200000000000042	9.06859308824345236e-08	0	2.1195038914527883e-10	0.999999202866706627	0.999999238291624737	0.000425877754484627947	-0.00265352352683126272	-4.76925741426673656e-05	-1.96102284054796497e-05	-0.00265352352683126272	0.999999202866706627	-0.000425877754484627947	4.76925741426673656e-05	0.00210506460324394028
0	4.48000000000000043	8.04026221223702285e-08	0	1.91661464363228687e-10	0.99999927654971521	0.999999314807805573	0.000401005292040816403	-0.00356459208412163641	-5.10001063287690923e-05	-1.92154576835938455e-05	-0.00356459208412163641	0.99999927654971521	-0.000401005292040816403	5.10001063287690923e-05	0.00212008744728436199
0	4.48800000000000043	6.80049657005692357e-08	0	1.66893400141321071e-10	0.999999361862335179	0.999999408916864785	0.000368795243192124799	-0.00448792012805117498	-5.40793084697008681e-05	-1.87951400243998836e-05	-0.00448792012805117498	0.999999361862335179	-0.000368795243192124799	5.40793084697008681e-05	0.0021395227681012003
0	4.49600000000000044	5.41454238715635362e-08	0	1.38940563618751606e-10	0.999999462217677992	0.9999995155184912	0.000329075747728584632	-0.00544195373783373879	-5.68707924333836239e-05	-1.83513396207867252e-05	-0.00544195373783373879	0.999999462217677992	-0.000329075747728584632	5.68707924333836239e-05	0.00216602456157976523
0	4.50399999999999956	3.97574942304182289e-08	0	1.09556977496443703e-10	0.999999573180498258	0.999999630842505316	0.000281984021641007985	-0.00633097778406183434	-5.93150315108618693e-05	-1.7886596325009796e-05	-0.00633097778406183434	0.999999573180498258	-0.000281984021641007985	5.93150315108618693e-05	0.00220181862432831813
0	4.51199999999999957	2.51806905450917869e-08	0	7.91859080730440707e-11	0.99999968896452851	0.999999747086551705	0.000224413415575325123	-0.00806167373235872065	-6.13406212597270858e-05	-1.74039737139276395e-05	-0.00806167373235872065	0.99999968896452851	-0.000224413415575325123	6.13406212597270858e-05	0.00225083438801605999
0	4.51999999999999957	1.20422730200557423e-08	0	5.10430787691311115e-11	0.999999795373636813	0.999999843660721921	0.000155191965127423671	-0.00924368887961650801	-6.28590427825380534e-05	-1.69071750577585512e-05	-0.00924368887961650801	0.999999795373636813	-0.000155191965127423671	6.28590427825380534e-05	0.0023156903429464022
0	4.52799999999999958	3.05851291046281785e-09	0	3.11700559942118496e-11	0.999999870833542581	0.999999898006363241	7.82114174588700037e-05	-0.0100014480375218949	-6.37926563128833146e-05	-1.64005682613775549e-05	-0.0100014480375218949	0.999999870833542581	-7.82114174588700037e-05	6.37926563128833146e-05	0.00238695295612393905
0	4.53599999999999959	2.55734406150592892e-11	0	2.42177598202538734e-11	0.999999892642801869	0.999999887279240496	-7.15170477789167278e-06	-0.0113393325216685562	-6.40768951636072354e-05	-1.58890900554724852e-05	-0.0113393325216685562	0.999999892642801869	7.15170477789167278e-06	6.40768951636072354e-05	0.00241559846563431466
0	4.54399999999999959	4.78401728649476251e-09	0	3.48016547452532232e-11	0.999999840216809099	0.999999793154377592	-9.78163308092750198e-05	-0.0113268239861771484	-6.36570230212585281e-05	-1.53781543827321849e-05	-0.0113268239861771484	0.999999840216809099	9.78163308092750198e-05	6.36570230212585281e-05	0.00235400527954229485
0	4.5519999999999996	1.76407148765434564e-08	0	6.24075037721927673e-11	0.999999702662985213	0.999999612171592722	-0.000187833516053676939	-0.011177472324923372	-6.25144236338066823e-05	-1.4873468596114119e-05	-0.011177472324923372	0.999999702662985213	0.000187833516053676939	6.25144236338066823e-05	0.00225781077120958259
0	4.55999999999999961	3.74510273341249716e-08	0	1.03142677859506876e-10	0.999999488104570067	0.999999364037547411	-0.000273682397439531995	-0.0102847480215404533	-6.06683599798338199e-05	-1.43807374616617492e-05	-0.0102847480215404533	0.999999488104570067	0.000273682397439531995	6.06683599798338199e-05	0.00217366585412852786
0	4.56799999999999962	6.00117695614676781e-08	0	1.47732575913382458e-10	0.999999228417046804	0.999999092796546196	-0.000346444135645179231	-0.00790568652987132595	-5.81878538474949635e-05	-1.39053126063515643e-05	-0.00790568652987132595	0.999999228417046804	0.000346444135645179231	5.81878538474949635e-05	0.00211011058338810963
0	4.57599999999999962	8.10062914363470121e-08	0	1.87877140123676638e-10	0.999998963822809839	0.999998834849073481	-0.000402507866845722671	-0.00611024627026441301	-5.51920458375313984e-05	-1.34517930076112751e-05	-0.00611024627026441301	0.999998963822809839	0.000402507866845722671	5.51920458375313984e-05	0.0020644412288252016
0	4.58399999999999963	9.85853521789617419e-08	0	2.20685841319090801e-10	0.99999872546431845	0.999998616079563418	-0.000444039079764296752	-0.00427255695937899579	-5.18058580510913163e-05	-1.30238013920572464e-05	-0.00427255695937899579	0.99999872546431845	0.000444039079764296752	5.18058580510913163e-05	0.00203237210996354235
0	4.59199999999999964	1.10750169973528649e-07	0	2.42879155892615875e-10	0.999998540840681516	0.999998465601799613	-0.000470638226185524902	-0.00237722964592825816	-4.8147148827291987e-05	-1.26239893645436034e-05	-0.00237722964592825816	0.999998540840681516	0.000470638226185524902	4.8147148827291987e-05	0.00201141874952110496
0	4.59999999999999964	1.15727401203936351e-07	0	2.51565660132381823e-10	0.999998438121480371	0.999998410641161239	-0.000481097497819176661	-0.000237588262484676955	-4.43402059312732129e-05	-1.22540399455096668e-05	-0.000237588262484676955	0.999998438121480371	0.000481097497819176661	4.43402059312732129e-05	0.00200088173081959487
0	4.60799999999999965	1.1228423657301768e-07	0	2.44662259429992216e-10	0.999998436963661419	0.99999846328616171	-0.00047388656147440535	0.00204032234867754106	-4.05202696940989472e-05	-1.19145980430078359e-05	0.00204032234867754106	0.999998436963661419	0.00047388656147440535	4.05202696940989472e-05	0.00200076695317880039
0	4.61599999999999966	1.012064728030489e-07	0	2.22830731982300717e-10	0.999998466846094836	0.999998470406027851	-0.000449903262497726062	0.00395550239549215515	-3.68251103982103359e-05	-1.16052165226402882e-05	0.00395550239549215515	0.999998466846094836	0.000449903262497726062	3.68251103982103359e-05	0.00200375685304705984
0	4.62399999999999967	1.05258241566251666e-07	0	2.298638076722288e-10	0.999998370714785256	0.999998271023542662	-0.000458820752726490488	-0.00618487495268321696	-3.3190214337313454e-05	-1.13251552236964664e-05	-0.00618487495268321696	0.999998370714785256	0.000458820752726490488	3.3190214337313454e-05	0.00199433727730524701
0	4.63199999999999967	1.25217824321381903e-07	0	2.66858498942462185e-10	0.999998136645920521	0.99999800226829838	-0.000500435459018207262	-0.00421880162024585326	-2.93531894903346087e-05	-1.10749816083857202e-05	-0.00421880162024585326	0.999998136645920521	0.000500435459018207262	2.93531894903346087e-05	0.00197354527986044531
0	4.63999999999999968	1.37799229652193359e-07	0	2.89075873210092696e-10	0.999997911383679661	0.999997820499060941	-0.00052497472253851111	-0.00191601425983015192	-2.52515487641078204e-05	-1.08565626553681325e-05	-0.00191601425983015192	0.999997911383679661	0.00052497472253851111	2.52515487641078204e-05	0.00195586860561016958
0	4.64799999999999969	1.45176292481278115e-07	0	3.02342137734090171e-10	0.999997807900392832	0.999997795301724723	-0.000538843748189172405	-0.00155124215283518308	-2.0996274881197096e-05	-1.06715713607884749e-05	-0.00155124215283518308	0.999997807900392832	0.000538843748189172405	2.0996274881197096e-05	0.00194837840819381269
0	4.65599999999999969	1.36537255294190397e-07	0	2.87047474969996689e-10	0.999997951470044999	0.999998107638365274	-0.000522565317054605885	0.00562084993647663216	-1.67506386202217923e-05	-1.05205837067824286e-05	0.00562084993647663216	0.999997951470044999	0.000522565317054605885	1.67506386202217923e-05	0.00195887028451376295
0	4.6639999999999997	1.00464620167118665e-07	0	2.2153243163012525e-10	0.999998483616846956	0.999998859595328748	-0.000448251313812059388	0.0129576508741600441	-1.28673720967551589e-05	-1.04021116639134721e-05	0.0129576508741600441	0.999998483616846956	0.000448251313812059388	1.28673720967551589e-05	0.00200546049309702386
0	4.67199999999999971	3.91343287079163919e-08	0	1.04094427211545705e-10	0.999999269418906378	0.999999679242484119	-0.000279765361358108057	0.0291638372393277917	-9.95530539607438123e-06	-1.03108209539423637e-05	0.0291638372393277917	0.999999269418906378	0.000279765361358108057	9.95530539607438123e-06	0.00211856821796314225
0	4.67999999999999972	2.11473046239212318e-10	0	2.30127065640483703e-11	0.999999694494150049	0.999999709745815868	-2.05656532227504172e-05	0.0356360897945115912	-8.75398133775100558e-06	-1.02359838070070509e-05	0.0356360897945115912	0.999999694494150049	2.05656532227504172e-05	8.75398133775100558e-06	0.00225361281960429101
0	4.68799999999999972	4.22114644751822563e-08	0	1.07486320974073404e-10	0.999998924505846043	0.999998139265876107	0.000290556240597865173	0.0421443836606421179	-9.8339436872515067e-06	-1.01616321069070203e-05	0.0421443836606421179	0.999998924505846043	-0.000290556240597865173	9.8339436872515067e-06	0.00205867278488549221
0	4.69599999999999973	2.13822835828663508e-07	0	4.16246352449786487e-10	0.999996114328915331	0.999994089391954444	0.000653946229943507679	0.0487031136757682601	-1.36119535694170747e-05	-1.00678485178803757e-05	0.0487031136757682601	0.999996114328915331	-0.000653946229943507679	1.36119535694170747e-05	0.00185971351363103661
0	4.70399999999999974	5.72661726570591683e-07	0	1.00065320368316523e-09	0.999990260325699709	0.999986431259444974	0.00107019785700644319	0.0553597930899658655	-2.05085299172167399e-05	-9.93136658393391218e-06	0.0553597930899658655	0.999990260325699709	-0.00107019785700644319	2.05085299172167399e-05	0.00171738275924312382
0	4.71199999999999974	1.18427184024719339e-06	0	1.91835322618297694e-09	0.999980046438933012	0.999973661618420939	0.00153900736856403216	0.0618425847994314229	-3.09453508194986032e-05	-9.72555106098694292e-06	0.0618425847994314229	0.999980046438933012	-0.00153900736856403216	3.09453508194986032e-05	0.00160629528515543961
0	4.71999999999999975	2.11890086124084895e-06	0	3.22164370084295825e-09	0.999963625502551245	0.999953589386681552	0.0020585921700234113	0.068053615565413117	-4.53357489738484619e-05	-9.42042666181384163e-06	0.068053615565413117	0.999963625502551245	-0.0020585921700234113	4.53357489738484619e-05	0.00151328967895911996
0	4.72799999999999976	3.45677376627455134e-06	0	4.95959314790761232e-09	0.999937966333310002	0.999922343279938453	0.00262936257152738499	0.074638984810580164	-6.40875679400516619e-05	-8.98273339415838436e-06	0.074638984810580164	0.999937966333310002	-0.00262936257152738499	6.40875679400516619e-05	0.00143060767222698477
0	4.73599999999999977	5.326852161244326e-06	0	7.2212941860043225e-09	0.999897682495916262	0.999873021711893961	0.00326400127489078233	0.084020691030269129	-8.76610233257243542e-05	-8.37573902909516006e-06	0.084020691030269129	0.999897682495916262	-0.00326400127489078233	8.76610233257243542e-05	0.0013530999113006393
0	4.74399999999999977	7.83702335659678735e-06	0	1.00230850527535151e-08	0.99983310071504139	0.999793179718188818	0.00395904618730238793	0.0897405370726323121	-0.000116553213174497078	-7.55888208309379881e-06	0.0897405370726323121	0.99983310071504139	-0.00395904618730238793	0.000116553213174497078	0.00127731046503479174
0	4.75199999999999978	1.10357732701944958e-05	0	1.32449091273222203e-08	0.999723454264740852	0.999653728811292885	0.00469803645583865073	0.0950070300614329205	-0.000151181543747061145	-6.4879430554075018e-06	0.0950070300614329205	0.999723454264740852	-0.00469803645583865073	0.000151181543747061145	0.00119909297460068197
0	4.75999999999999979	1.50394957802281061e-05	0	1.67103895448962225e-08	0.999509591733506064	0.999365454655719243	0.00548443174453436093	0.1015917921124945	-0.000191911416548553286	-5.11557121422534186e-06	0.1015917921124945	0.999509591733506064	-0.00548443174453436093	0.000191911416548553286	0.0011103620871371774
0	4.76799999999999979	1.99655859295299716e-05	0	1.97494341034800661e-08	0.99892416935621986	0.998482884056720366	0.00631911163527437182	0.107078180572508438	-0.000239125590067788357	-3.39142318775995858e-06	0.107078180572508438	0.99892416935621986	-0.00631911163527437182	0.000239125590067788357	0.000988678588610730682
0	4.7759999999999998	2.5783475274519163e-05	0	2.32581969111407321e-11	0.0686268917340832618	-0.861229100588553842	0.00718101319794347149	0.108397210094766105	-0.000293126089400659671	-1.26241646988602685e-06	0.108397210094766105	0.0686268917340832618	-0.00718101319794347149	0.000293126089400659671	9.01708539217940029e-07
0	4.78399999999999981	3.22478046030690718e-05	0	1.10160681959171037e-08	-0.929654435830700621	-0.998079771072847399	0.00803091583856649187	0.104078450060989314	-0.000353973805546699597	1.32598310990309331e-06	0.104078450060989314	-0.929654435830700621	-0.00803091583856649187	0.000353973805546699597	0.000341500865650014296
0	4.79199999999999982	3.9237805364370439e-05	0	3.68228845501955591e-08	-0.998509823821422282	-0.998939876569997054	0.00885864610020859096	0.102854115349534286	-0.000421532053301799947	4.42800654529710879e-06	0.102854115349534286	-0.998509823821422282	-0.00885864610020859096	0.000421532053301799947	0.000938215123325691729
0	4.79999999999999982	4.66234061100295676e-05	0	4.73236377402605408e-08	-0.999091135584255441	-0.999242394598513828	0.0096564388995146206	0.0965940844769733881	-0.000495592393300692898	8.09650433170679483e-06	0.0965940844769733881	-0.999091135584255441	-0.0096564388995146206	0.000495592393300692898	0.0010148012270131501
0	4.80799999999999983	5.36421435420298646e-05	0	5.69198249871017495e-08	-0.999325115123444352	-0.999407835648374987	0.0103578128523380709	0.0787494037288889448	-0.000575649400308103957	1.23814715061419226e-05	0.0787494037288889448	-0.999325115123444352	-0.0103578128523380709	0.000575649400308103957	0.00106090495606223187
0	4.81599999999999984	6.00086185629549384e-05	0	6.57775177502835636e-08	-0.999461776951790393	-0.999515718255205798	0.0109552378854094207	0.0706068545389480634	-0.0006609016032590937	1.73276755204112407e-05	0.0706068545389480634	-0.999461776951790393	-0.0109552378854094207	0.0006609016032590937	0.00109595187835401404
0	4.82399999999999984	6.60515760153975113e-05	0	7.43238622542232013e-08	-0.999554015221715275	-0.999592312188224641	0.011493613532340255	0.0639870571937600635	-0.000750697008930092816	2.29740699691680672e-05	0.0639870571937600635	-0.999554015221715275	-0.011493613532340255	0.000750697008930092816	0.00112506946907987696
0	4.83199999999999985	7.17227903507540698e-05	0	8.2522648644960715e-08	-0.999621341664279517	-0.999650371140334393	0.0119768769176905269	0.0568287891438081505	-0.000844578970730215845	2.93551738878088483e-05	0.0568287891438081505	-0.999621341664279517	-0.0119768769176905269	0.000844578970730215845	0.00115041737873916713
0	4.83999999999999986	7.69602795406484772e-05	0	9.03099138800711445e-08	-0.999673365213731846	-0.999696359287129299	0.0124064724672767867	0.0505700982527563236	-0.000942112368270085049	3.65019392438103603e-05	0.0505700982527563236	-0.999673365213731846	-0.0124064724672767867	0.000942112368270085049	0.0011733088981751448
0	4.84799999999999986	8.17344859839026707e-05	0	9.76516541515515406e-08	-0.999715307962005806	-0.999734256636882423	0.0127854985029057563	0.0441864106544852114	-0.001042880252150816	4.44419097254935281e-05	0.0441864106544852114	-0.999715307962005806	-0.0127854985029057563	0.001042880252150816	0.00119459622231622275
0	4.85599999999999987	8.5791320438606265e-05	0	1.04250585942036786e-07	-0.999750482614482294	-0.999766708592082165	0.0130989557170490701	0.0341778928813441032	-0.00114641806903063468	5.31991030102197898e-05	0.0341778928813441032	-0.999750482614482294	-0.0130989557170490701	0.00114641806903063468	0.00121502309532207724
0	4.86399999999999988	8.89069502652225542e-05	0	1.09823263222958955e-07	-0.999780847484320612	-0.999794986376559169	0.013334687867754727	0.0247551447950714876	-0.00125215264336985032	6.27933858598218436e-05	0.0247551447950714876	-0.999780847484320612	-0.013334687867754727	0.00125215264336985032	0.00123512179506131067
