# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	67.8824999999999932	177.424346037851905	0.11564229533833259	0.454033527575294915	0.00349799591606902993	4.18405562230624462	0.737741854603419456	1.98430788782997172e-06	7.28230543980660183	-2102.22901047659161	-469.132602558654696	-631.07757816539754	-220.636033029726747	3.2356548824944746e-05	-0.00693037719753851391	2.74131292552096746e-05	6.99599183213806005e-06	25.3327267632503812	3.00573841923085716	597.839063329069177	2.62765773297227279
0	68.0400000000000063	178.240356503421481	0.115609688323604853	0.454489905569038344	0.0034685056685681559	4.19032609239265419	0.739788492336535763	1.9640545383622328e-06	7.28296599771964814	-2098.23446178147788	-468.657539604045155	-630.179085841459141	-220.221531740256466	3.20135762107072203e-05	-0.00695465722135903911	2.73126944634574285e-05	6.93701133713631192e-06	25.3915492514798373	3.02758069920576212	596.476590943464544	2.63424298670011936
0	68.1975000000000051	179.058306590280779	0.115577244874610588	0.454943629463800236	0.00343943338400620746	4.19659650889885949	0.741834249751273767	1.9441189621651275e-06	7.28362654657986752	-2094.23064883485313	-468.179033337221767	-629.277754147084352	-219.805994899303727	3.16760425912600676e-05	-0.00697887314450539378	2.72115571703208611e-05	6.87886676801241502e-06	25.450369866368721	3.04945964880757092	595.111903252545744	2.64082247740696063
0	68.355000000000004	179.878195344214447	0.115544963621096397	0.455394742984823131	0.00341076994151912061	4.20286687265294212	0.743879136618374237	1.9244803147329913e-06	7.28428708651546675	-2090.21757192318319	-467.697077981873917	-628.373563262261314	-219.389423390712892	3.13435743800444708e-05	-0.007003029311168113	2.71128256532532667e-05	6.82153988303824161e-06	25.5091886952614892	3.07137530166929995	593.741380387131358	2.6473963308873536
0	68.5125000000000028	180.700021840138788	0.115512843184972777	0.455843288708711714	0.00338250649766891343	4.20913718446249252	0.745923162486542557	1.90514426483321957e-06	7.2849476176518424	-2086.19523132583026	-467.211667756334975	-627.466490378940307	-218.971818079088422	3.1016283729732955e-05	-0.00702712418830143092	2.70136846031631067e-05	6.76501299533782665e-06	25.5680057413789683	3.09332769197145385	592.368578001158312	2.65396466932102015
0	68.6700000000000017	181.523785180782824	0.115480882229006321	0.456289308057936271	0.00335463447842521134	4.21540744511895671	0.747966336737832083	1.88609323571865002e-06	7.28560814011174607	-2082.16362731601112	-466.722796873503569	-626.556518719997143	-218.553179810448682	3.06938564351515425e-05	-0.00705116142415482001	2.69166102205433506e-05	6.70926895685042268e-06	25.6268210799102825	3.11531685432976335	590.990067048987839	2.66052761081032507
0	68.8275000000000006	182.349484495753643	0.115449079412730846	0.456732841384944965	0.00332714556591184873	4.22167765539489714	0.750008668548960755	1.86733076399116682e-06	7.28626865401526302	-2078.12276016034912	-466.230459540769857	-625.643624046475679	-218.133509412720088	3.03763650687233409e-05	-0.00707513997051449975	2.68193530961244168e-05	6.65429113182369728e-06	25.6856347199705546	3.13734282387484154	589.609259216929786	2.66708527041700316
0	68.9849999999999994	183.177118940341188	0.115417433431138333	0.457173927975207339	0.00330003169062464963	4.22794781604750725	0.75205016693604021	1.84884191263645206e-06	7.28692915947996145	-2074.07263011961368	-465.734649959943908	-624.727792275239835	-217.71280769633708	3.00635433354827897e-05	-0.00709906291357453867	2.67238880981884495e-05	6.60006338124929934e-06	25.7444467268375412	3.15940563616156744	588.222827772347955	2.67363775915826452
0	69.1424999999999983	184.006687694687741	0.115385942979528894	0.457612606114675968	0.00327328502001122956	4.23421792781635631	0.754090840724507383	1.83062857915487014e-06	7.28758965662093505	-2070.01323744841966	-465.235362327179075	-623.808997927743576	-217.291075454699637	2.97554333039648781e-05	-0.00712292958216572715	2.6628416316642567e-05	6.54657004002245896e-06	25.8032571139268292	3.18150532723109691	586.834120779007208	2.68018518551315799
0	69.2999999999999972	184.838189962689711	0.115354606784263569	0.458048913100715271	0.00324689795089305733	4.24048799142633293	0.756130698585558814	1.81267798094494147e-06	7.28825014555087147	-2065.94458239585629	-464.732590832906624	-622.887229365790063	-216.868313464726441	2.9451807730009522e-05	-0.00714674260397822093	2.6534511604239374e-05	6.49379590178611501e-06	25.8620659383409759	3.20364193353709403	585.439840347709833	2.68672765395730373
0	69.457499999999996	185.671624971248832	0.115323423574745912	0.458482885297141318	0.00322086309952496208	4.24675800758595834	0.758169749012662542	1.79499074914298485e-06	7.28891062638018639	-2061.86666520523522	-464.226329661764851	-621.962459982231849	-216.444522487281773	2.91526850454811548e-05	-0.00717050160297578315	2.64407370758803356e-05	6.44172619904992449e-06	25.9208732166138596	3.22581549199414397	584.043338530464098	2.69326526687707446
0	69.6149999999999949	186.506991969274281	0.115292392107818539	0.458914558149052021	0.00319517329440088815	4.25302797698980761	0.760208000351547453	1.77755587603045461e-06	7.28957109921697288	-2057.77948611463216	-463.716572992529166	-621.034680410185729	-216.019703267682956	2.88578701333116982e-05	-0.00719420882938262042	2.63483433790242562e-05	6.39034658880177646e-06	25.9796789990321493	3.24802603991718364	582.641283556265989	2.69979812269603903
0	69.7724999999999937	187.34429022698933	0.115261511145474269	0.459343966231316569	0.00316982156734013643	4.25929790031707434	0.762245460781821205	1.76037301792537923e-06	7.29023156416718177	-2053.68304535671496	-463.203314998051212	-620.103862973178138	-215.593856536098912	2.85673631645460797e-05	-0.00721786413783085962	2.62561854454836769e-05	6.33964313468027272e-06	26.03848330434327	3.27027361505934611	581.237089973117691	2.70632631815673985
0	69.9300000000000068	188.183519035048562	0.115230779474169986	0.459771143261981707	0.00314480114694148938	4.26556777823366318	0.7642821383413263	1.74343261724522616e-06	7.29089202133462067	-2049.5773431591756	-462.686549845188893	-619.17000043367284	-215.166983008019145	2.82809952266766779e-05	-0.00724146947076837084	2.61652573147439253e-05	6.28960229388297896e-06	26.0972861771717497	3.2925582555628079	579.827337274269667	2.71284994607521712
0	70.0875000000000057	189.024677703894611	0.11520019588706959	0.460196122144298003	0.00312010545061269795	4.27183761139103257	0.766318040912570497	1.72673361695339413e-06	7.29155247082099844	-2045.46237974463861	-462.166271694747024	-618.233064101203695	-214.739083384625104	2.79987530512077276e-05	-0.00726502485517694242	2.60746423202937497e-05	6.24021090122539593e-06	26.1560876376839317	3.31487999998679328	578.415553646802437	2.71936909795548543
0	70.2450000000000045	189.867765562936313	0.115169759199377816	0.4606189349848272	0.00309572807824487484	4.27810740042809989	0.768353176242422498	1.71026763925160668e-06	7.29221291272604777	-2041.33815533101347	-461.642474701411516	-617.293048757926158	-214.310158353224438	2.77204890020697655e-05	-0.00728853198394879397	2.59851331363986234e-05	6.19145615648974992e-06	26.2148877257984836	3.33723888726786466	576.998182168550557	2.72588386141049188
0	70.4025000000000034	190.712781959983374	0.115139468234152664	0.461039613126303094	0.0030716628052935846	4.28437714597017649	0.770387551931647541	1.69403309741662575e-06	7.29287334714753044	-2037.20467013143161	-461.11515301369019	-616.349924697944175	-213.88020858759586	2.74461797641971577e-05	-0.00731199101518639327	2.58959958022380947e-05	6.14332561058716965e-06	26.2736864625599935	3.35963495674154	575.578909510688391	2.73239432308058694
0	70.5600000000000023	191.559726260490038	0.1151093218344688	0.461458187167467004	0.00304790357681206103	4.29064684863060553	0.772421175451565967	1.67802259796350759e-06	7.29353377418128535	-2033.06192435456364	-460.584300773854409	-615.403688675173271	-213.449234748393764	2.71756954198067787e-05	-0.00733540343413615313	2.58078606512988505e-05	6.09580715362412198e-06	26.3324838838830395	3.38206824810867879	574.153999534959439	2.73890056573976359
0	70.7175000000000011	192.408597847034372	0.115079318852095866	0.461874686991296357	0.00302444450123573461	4.2969165090099688	0.774454054135859549	1.66223416485324572e-06	7.29419419392132884	-2028.90991820457043	-460.049912117874896	-614.454309936510981	-213.017237483467028	2.69090052041984844e-05	-0.0073587694982601478	2.57201407116852687e-05	6.04888900247146906e-06	26.3912800112917978	3.40453880145249155	572.727338459779276	2.74540267150795092
0	70.875	193.259396118629809	0.115049458157124668	0.462289141785185598	0.00300127984480980103	4.30318612769740749	0.776486195194467377	1.64666122665325002e-06	7.29485460645985029	-2024.74865188138756	-459.511981175370067	-613.501787184185332	-212.58421742823856	2.66459939664034366e-05	-0.00738209052001683082	2.56333360999844357e-05	6.00255968961960261e-06	26.4500748772787446	3.42704665721049029	571.294971266295761	2.75190071865276042
0	71.0324999999999989	194.11212049024337	0.115019738628937648	0.462701580065159324	0.00297840402602211896	4.30945570527016031	0.778517605707599869	1.6313015276887319e-06	7.2955150118872929	-2020.57812558069668	-458.970502069548104	-612.546088564244997	-212.15017520600037	2.63866255243988337e-05	-0.00740536683119289493	2.55469782610846493e-05	5.95680805204423827e-06	26.5088685035482605	3.44959185618689812	569.861022305092774	2.75839478508892988
0	71.1899999999999977	194.966770392172492	0.114990159163806005	0.4631120296957002	0.00295581161040026075	4.31572524229447385	0.780548292637216368	1.61614918659231213e-06	7.29617541029237948	-2016.39833949416675	-458.425468917145906	-611.587214730092001	-211.715111428268273	2.61307970954944732e-05	-0.00742859959982850992	2.54614628874222457e-05	5.91162322080052176e-06	26.5676609196454265	3.47217443952960458	568.421279796573799	2.76488494488059899
0	71.3474999999999966	195.823345269600054	0.114960718667694681	0.463520517911122643	0.00293349730547021181	4.32199473932519229	0.782578262822720805	1.60120175867012952e-06	7.29683580176218882	-2012.20929380945154	-457.876875828380662	-610.625132659006795	-211.279026695054824	2.58784687613941305e-05	-0.00745178921115020182	2.53764157666361485e-05	5.86699461094042388e-06	26.6264521472181954	3.49479444873905098	566.980143465421861	2.77137127202697942
0	71.5049999999999955	196.68184458201776	0.114931416062252892	0.463927071335054897	0.00291145595595132534	4.32826419690700703	0.78460752299045422	1.5864539365794067e-06	7.29749618638214326	-2008.01098871039517	-457.324716906892377	-609.659844971922894	-210.841921595203246	2.56295479997014349e-05	-0.00747493671384792061	2.52921508291819902e-05	5.82291191190265113e-06	26.6852422132776539	3.51745192564917275	565.533108098490629	2.77785383666592045
0	71.6624999999999943	197.542267802824597	0.114902250279054444	0.464331715997482186	0.00288968253921240148	4.33453361557378347	0.786636079750883566	1.57190316553140484e-06	7.29815656423614811	-2003.80342437704098	-456.768986249694365	-608.691317402288064	-210.403796706641032	2.53839926208113495e-05	-0.00749804252821740028	2.52083669552341906e-05	5.77936507842480295e-06	26.7440311392159025	3.54014691243323476	564.084884869633242	2.7843327091464114
0	71.8199999999999932	198.404614418792704	0.114873220264342032	0.464734477356485765	0.00286817216069756853	4.34080299584953622	0.78866393960647907	1.55754462015103634e-06	7.29881693540650112	-1999.58660098581731	-456.209677947116973	-607.71955457652507	-209.964652596690939	2.5141718692714528e-05	-0.00752110760344858013	2.51253138935301741e-05	5.73634432139513725e-06	26.8028189498418321	3.56287945158805908	562.630639472976327	2.79080795593365316
0	71.9775000000000063	199.268883929696585	0.114844324974399489	0.46513538031143925	0.00284692004988862379	4.3470723382482257	0.790691108949818644	1.54337568306485382e-06	7.29947729997402917	-1995.36051870955794	-455.646786082758467	-606.744520880087862	-209.524489822308993	2.49026826422384414e-05	-0.00754413238364581417	2.50427497659459113e-05	5.69384009977724791e-06	26.861605666188126	3.58564958593796845	561.175430125760613	2.79727964397304385
0	72.1350000000000051	200.135075847826101	0.114815563379296312	0.465534449224031088	0.00282592155601868456	4.35334164327431239	0.792717594070334375	1.52939194435246748e-06	7.300137658018099	-1991.12517771765829	-455.080304733436776	-605.766223010954036	-209.083308930377171	2.46668079246117139e-05	-0.00756711773269492637	2.49608722005870685e-05	5.65184311203736891e-06	26.9203913111078599	3.60845735862124251	559.714057449367829	2.80374783628836521
0	72.292500000000004	201.003189697645837	0.114786934459178688	0.465931707929232664	0.00280517214443953833	4.35961091142275148	0.794743401153095275	1.51559075984199478e-06	7.30079800961666514	-1986.88057817610616	-454.510227969135542	-604.784623887669113	-208.641110457920547	2.44340502544907308e-05	-0.0075900641098860756	2.48794875916996585e-05	5.61034428887907708e-06	26.9791759052062297	3.63130281309271119	558.251963174494449	2.81021259664826983
0	72.4500000000000028	201.873225015339216	0.114758437207198763	0.466327179757347943	0.0027846673925537857	4.36588014317942719	0.796768536284719886	1.50196808389945786e-06	7.30145835484623529	-1982.62672024762151	-453.936549852958933	-603.799732365994487	-208.197894932388323	2.42043395512163242e-05	-0.00761297230462217121	2.4798750266352438e-05	5.56933478510757113e-06	27.0379594695749965	3.65418599311187364	556.783545856858836	2.81667398484749576
0	72.6075000000000017	202.745181348499017	0.11473007062657116	0.466720887541383245	0.00276440298656588368	4.3721493390212558	0.798793005452503979	1.48852126465832975e-06	7.30211869378202838	-1978.36360409169288	-453.359264441081962	-602.811509758545526	-207.753662871851503	2.39776311817057217e-05	-0.00763584278658482885	2.47185079592597405e-05	5.5288059731317677e-06	27.096742024372066	3.67710694274476069	555.314668320846977	2.82313206168883246
0	72.7650000000000006	203.619058255707444	0.114701833732815187	0.467112853638461223	0.00274437471771449282	4.37841849941659778	0.800816814549666245	1.47524657954307534e-06	7.302779026497908	-1974.09122986469743	-452.778365782704043	-601.81996718145615	-207.308414785269918	2.37538607872504395e-05	-0.00765867627935321559	2.46388784998466024e-05	5.48874943542898612e-06	27.1555235890869398	3.7000657063533966	553.839288602379384	2.82958688393188407
0	72.9224999999999994	204.494855306250599	0.11467372555144488	0.467503099937403632	0.00272457847924911789	4.38468762482511654	0.802839969374997908	1.462141396565008e-06	7.30343935306644276	-1969.8095977199539	-452.193847920001303	-600.825064203641318	-206.862151172675112	2.35329839055377298e-05	-0.00768147325620513379	2.45597421944475087e-05	5.449156958498236e-06	27.2143041833862505	3.72306232859657449	552.363730054988991	2.83603850960781889
0	73.0799999999999983	205.372572079725813	0.114645745119672363	0.467891647878383998	0.00270501026291647406	4.39095671569835933	0.80486247563733726	1.44920226555376229e-06	7.30409967355894985	-1965.51870780781223	-451.605704888081618	-599.826814303308765	-206.414872525423476	2.33149409839276428e-05	-0.00770423438588645378	2.44811896441184682e-05	5.41002052583294816e-06	27.273083825338297	3.74609685442091234	550.881469887885032	2.84248699262138738
0	73.2374999999999972	206.252208165783458	0.114617891484579487	0.468278518458386805	0.00268566615627285898	4.39722577247970747	0.806884338955569658	1.43642659911624358e-06	7.30475998804550475	-1961.21856027571039	-451.013930714939534	-598.825175159257356	-205.966579326364609	2.30996881960340991e-05	-0.00772696013910841722	2.4403125753788015e-05	5.37133231254571795e-06	27.3318625340821768	3.76916932906085744	549.399333050678251	2.84893238841182717
