# Date:             13:11:29 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       stirred_tank
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 1
# continuation step    = 0
# continuation s       = 0
# num_equations        = 16024
# Lagrange target      = 0
# Mayer target         = 22954.21028265944
# Penalties            = 0
# Control Penalties    = 0.8408913415506144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 88.289818 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u4	x1	x2	x3	x4	x5	x6	x7	x8	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	x1_D	x2_D	x3_D	x4_D	x5_D	x6_D	x7_D	x8_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	u1Control	u2Control	u3Control	u4Control
0	0.12359999999999996	0	0	0	5.1142343347637107	8.40902848503797197e-11	1.4384028879617331e-10	3.99999999984538723	3.29660027851033217e-10	2.92242673969728894	-0.0300177483364590936	0.14826884493988618	0.287317106056707017	0.297454789442197109	1.2481033040737628	11.8054445899472196	-3489.19306886223148	-263467475.771654248	214063630.841439843	-52222350.0647035539	215225146.850693047	-130158225.975713	267617562.489621639	246.239382001073579	-0.960440155663892958	0	0	0	0	0	0	0	0	730940571.123561263	-16385657408.4117298	-1679354690.16938972	-6822151426.29455948	-6589642777.69868279	1117907264.30606437	1.56044641797231341e-07	-0	1.35032474331267993	1.25648850001636792	1.23073893588087557	1.2766821555537875
0	0.123799999999999966	0	0	0	5.11913817892104372	8.40938294201462789e-11	1.43449004027604956e-10	3.99999999985795185	3.28500070826580084e-10	2.91041446205389809	-0.0314673193988461858	0.14834116296104255	0.287182578826997048	0.300518148142787433	1.2423440427371093	11.7813180335401171	-3487.94116853712103	-265482315.459313393	211449749.565292835	-53793381.1190282106	216466146.770380139	-132908095.088960484	270035281.59730494	246.570360342846243	-0.960440155663892958	0	0	0	0	0	0	0	0	791074179.510655284	-16628788544.0973225	-1763778788.63908482	-6989810093.36485291	-6679635491.51946449	1221440505.99156284	1.55794431783876001e-07	-0	1.35032293105583534	1.25663538660966134	1.23530783362031893	1.27687202763522856
0	0.123999999999999971	0	0	0	5.12441935284566075	8.41202658037868661e-11	1.43103789652731774e-10	3.99999999987055821	3.27534039057076927e-10	2.90648795429418128	-0.0329619515237221869	0.148420181162072923	0.28693537498581595	0.303754367009778259	1.24489630681830299	11.7418301427303717	-3486.71725961899665	-267492060.550214976	208758429.534027636	-55379601.0565460771	217652773.104879379	-135705700.83450079	272484937.231737077	246.895043034277023	-0.960440155663892847	0	0	0	0	0	0	0	0	859580487.779416203	-16937339269.2960243	-1850957051.74038553	-7166113233.60996628	-6769322884.72420502	1337744507.79422975	1.55615669361330622e-07	-0	1.3503057176538722	1.2567652598791681	1.24031745335590804	1.27703092195671219
0	0.124199999999999977	0	0	0	5.12989029931889196	8.41716719653390265e-11	1.42815168041717387e-10	3.99999999988263566	3.26836135611277921e-10	2.91123175059660744	-0.034435801909823989	0.148428204329193736	0.286601008889315612	0.306479893711840479	1.25624272037110818	11.684696443942638	-3485.47481855865772	-269495348.178534091	205976001.621870816	-56986246.2844290435	218781651.130822837	-138548650.628441542	274969973.437918842	247.2213658641368	-0.96044015566389529	0	0	0	0	0	0	0	0	934692558.796112895	-17325340061.8728981	-1937111909.1052165	-7334678222.83952141	-6858936660.22675514	1462275246.97885227	1.55534085102642803e-07	-0	1.35027311785346904	1.25687415397862701	1.24559728967447159	1.27714573781232477
0	0.124399999999999983	0	0	0	5.13527197194830975	8.42592651350904175e-11	1.4258791663693655e-10	3.99999999989360511	3.26457489485498843e-10	2.9235996677888263	-0.0358751443500922168	0.148303493247149698	0.286173451215360419	0.308364310103158179	1.27532804308813441	11.6115742801327855	-3484.19303195149996	-271545608.729794979	203086348.064812422	-58613153.9768586755	219854405.398178518	-141436827.006705374	277444045.199024379	247.549340856429012	-0.960440155663899398	0	0	0	0	0	0	0	0	1014107001.72796619	-17792074377.3639221	-2021353312.6073637	-7486662391.0047493	-6947898781.99679661	1589219268.7619381	1.55569996144833179e-07	-0	1.3502170199265433	1.25695985676617306	1.25088683957526658	1.27720825568032637
0	0.124599999999999961	0	0	0	5.14072106093908232	8.43981551253097221e-11	1.4245843219494829e-10	3.99999999990393551	3.26561235203984371e-10	2.94255874013275998	-0.0372710716887686769	0.14799204831115928	0.285620576936218007	0.309197119057836312	1.30109096943191527	11.5242630228798824	-3482.85911493120784	-273589007.539403915	200073639.079001516	-60260055.3760061562	220874333.077624977	-144369957.042445749	279953536.049905241	247.878968620053115	-0.960440155663899398	0	0	0	0	0	0	0	0	1101214057.45378685	-18334866927.084549	-2103051057.32584238	-7616383583.86987209	-7035627887.09281254	1726083824.73530555	1.55784234139689275e-07	-0	1.35012846790695584	1.2570089368814561	1.25639243677755208	1.27719121937311852
0	0.124799999999999967	0	0	0	5.14640326095911949	8.45963699922671882e-11	1.42461422510057633e-10	3.99999999991394795	3.27305887440052838e-10	2.96744565624242629	-0.03862362767019209	0.147484101337607698	0.28494851307890573	0.308918492172642889	1.33287891041581164	11.4240025785132389	-3481.46997481900326	-275623419.281909704	196922553.76022017	-61926579.6031701714	221845561.02646625	-147347806.257862598	282501944.408479035	248.21026304479642	-0.960440155663898842	0	0	0	0	0	0	0	0	1200206809.29095197	-18951479545.7779846	-2182068101.15637636	-7721633504.61253166	-7122487133.30580235	1881456163.16472602	1.5623414699797776e-07	-0	1.35000131610250951	1.25700781363414094	1.262325740506125	1.27706839071634382
0	0.124999999999999972	0	0	0	5.15230528420125466	8.48661680946493125e-11	1.42612477261378153e-10	3.99999999992354338	3.28778716871171819e-10	2.9984239473572325	-0.0399391701324249698	0.146785635050478924	0.284166439129685533	0.307576497961839723	1.37086008113160029	11.3105173038741693	-3480.02945009307132	-277646324.725431383	193617344.603129089	-63612364.8875224888	222772478.623677492	-150370125.142173082	285093349.994443953	248.543233697386881	-0.960440155663898176	0	0	0	0	0	0	0	0	1313389244.44820547	-19646930332.1671333	-2258610175.00428677	-7802473112.76089668	-7208616443.75182724	2058477141.67963982	1.56953054728700009e-07	-0	1.34982955193659704	1.25695055903489661	1.26869882227816988	1.27682635095159092
0	0.125199999999999978	0	0	0	5.15850513831605362	8.52186289864404363e-11	1.42933532690315788e-10	3.99999999993276001	3.31105556668117608e-10	3.03766478233617709	-0.0412310126377660666	0.145914606005793257	0.283294568200704866	0.305286877130485523	1.41721292592125803	11.1795961776318435	-3478.54684647034492	-279654565.633884668	190139244.16446656	-65317132.002904132	223659236.858128667	-153436724.868210107	287732661.40208298	248.877889813975486	-0.960440155663898287	0	0	0	0	0	0	0	0	1445149971.96121478	-20444872812.9022064	-2333247756.68959522	-7860750637.71468163	-7294476522.01114845	2262513543.74496031	1.5798679300045945e-07	-0	1.34960644773190386	1.25682935444189559	1.27562312377620968	1.27644621236604383
0	0.125399999999999984	0	0	0	5.16513053888453211	8.56711698065337153e-11	1.43457718674812214e-10	3.99999999994166178	3.34484231638777133e-10	3.08997619480222419	-0.0425208792372950284	0.144897398356881868	0.282373603020136366	0.302194364741152244	1.47676411017783127	11.0217777641444581	-3477.03455452624166	-281643843.679106236	186461753.613253593	-67040635.2663504779	224509456.209346771	-156547673.171299726	290426097.026194632	249.214242782532665	-0.960440155663898287	0	0	0	0	0	0	0	0	1603357039.96830893	-21395487954.8391457	-2406978785.37587357	-7899256650.22869682	-7381148763.24328041	2502644218.58610535	1.59406543144904655e-07	-0	1.34932107670419654	1.25663219955539973	1.28327828453081216	1.27589897809412345
0	0.125599999999999962	0	0	0	5.17223769909246744	8.62438277126186535e-11	1.44222110446739631e-10	3.99999999995017097	3.39144045392286948e-10	3.15850466348173242	-0.043835385542623867	0.143753602261192104	0.281377819187749623	0.298430447222087725	1.55274222026168318	10.8309535176693714	-3475.50536852285632	-283611194.953553677	182549761.704679281	-68785749.485755235	225330379.7881971	-159705176.871565551	293184649.788772225	249.550898391908362	-0.960440155663898287	0	0	0	0	0	0	0	0	1796958000.34740901	-22536355734.4370689	-2481017220.26973915	-7920657034.34089184	-7468062403.37014961	2789358828.14351034	1.61294855068562837e-07	-0	1.34896205657129586	1.25634565804028253	1.29177691141146611	1.27515307306942272
0	0.125799999999999967	0	0	0	5.17971356261193883	8.69683170122542565e-11	1.45302721582907966e-10	3.99999999995810107	3.45591534691334717e-10	3.24317045215494648	-0.045201278557516919	0.142535834482591189	0.280029251267847112	0.294321852035877185	1.64522538881464819	10.6075257730315524	-3473.96784098273656	-285545318.884317696	178363501.246996343	-70547568.7578294128	226121921.804363549	-162907975.480834752	296014951.939189494	249.891074977476592	-0.960440155663898176	0	0	0	0	0	0	0	0	2034586919.10156012	-23872446486.7918587	-2556900188.90655613	-7929263605.45495319	-7544209630.53255844	3133307575.13374186	1.63698221247623937e-07	-0	1.34851157985013326	1.25594329727831888	1.30112075630451507	1.27413792917897206
0	0.125999999999999973	0	0	0	5.18729212793591721	8.78907766346585143e-11	1.46807751429613346e-10	3.9999999999652549	3.54609139797001785e-10	3.34351463656406178	-0.0466507606214462966	0.141274852558339353	0.278681873289054693	0.28975437641316415	1.75381744942031537	10.3514575344981345	-3472.41049357085285	-287174188.417657971	174205695.340606958	-72018912.5036497563	227198206.333549917	-165977497.285663396	298668893.180860281	249.334408053422237	-0.960440155663898176	0	0	0	0	0	0	0	0	2326847325.42389774	-25406994429.7847977	-2636649117.80434275	-7917355951.39164352	-7614806773.27048302	3547746809.06317091	1.66827997958175614e-07	-0	1.34794245503685839	1.25538766875469854	1.31121253069203991	1.2727494734523197
0	0.126199999999999979	0	0	0	5.19480680434145015	8.9047165434232796e-11	1.48811011614867722e-10	3.99999999997155076	3.66835247926738054e-10	3.45999416771909951	-0.0481937270514278746	0.139921870866090814	0.277405708925426209	0.284650214516742328	1.87869953452106198	10.0615961351995331	-3470.81060862596132	-288702384.818033397	169788515.185157627	-73420596.0815422237	228352077.622482121	-169071879.649446189	301379385.006379366	249.344529897169821	-0.960440155663898176	0	0	0	0	0	0	0	0	2687607496.26177692	-27159783687.8856659	-2720200342.14746952	-7885770507.26545143	-7685073281.15830994	4050439892.31509066	1.71104087699401847e-07	-0	1.34723789865852184	1.25465721629442251	1.32198940233027473	1.27092228705823107
0	0.126399999999999985	0	0	0	5.20211478777338421	9.0488255095494121e-11	1.51413091303705208e-10	3.99999999997699929	3.83193777827094068e-10	3.59284676970596406	-0.0498463706677417379	0.138495328125807587	0.276204776813328334	0.279219232690927965	2.02021172171773111	9.73872052613516281	-3469.2184204084715	-290159557.795951247	164966396.316801041	-74842472.8914399892	229490821.929586947	-172203246.850556403	304210644.846282959	249.355149609380476	-0.960440155663848216	0	0	0	0	0	0	0	0	3135025850.71376562	-29145126975.5483551	-2807306460.65734196	-7844675499.59518051	-7759984241.51084709	4663912088.3366785	1.7688359312728866e-07	-0	1.34637206398024323	1.25372277826407008	1.3334493364590172	1.26857060907005326
0	0.126599999999999963	0	0	0	5.20885437173953125	9.22992102004925313e-11	1.54820757741260877e-10	3.99999999998161648	4.05654082839374192e-10	3.74209361944181396	-0.0516272669362341646	0.137001553944657517	0.27507887912396789	0.273494936070636907	2.17842276759337672	9.38281204509491928	-3467.63887909245477	-291526036.305969238	159689347.38080287	-76285796.6439883113	230615068.961656809	-175372362.16412437	307188443.471125484	249.366273956243788	-0.960440155663848216	0	0	0	0	0	0	0	0	3692663546.92721939	-31376116230.9755402	-2898245440.85061264	-7795617492.7265377	-7840765729.9266758	5417389873.63838768	1.84722211232089015e-07	-0	1.34530401501836661	1.25252299119726396	1.34552737733572325	1.26549998818817766
0	0.126799999999999968	0	0	0	5.21452201206528265	9.45991818455948168e-11	1.59343879855409817e-10	3.99999999998546096	4.37728002633782755e-10	3.90717136449619407	-0.0535554455147109337	0.13547160089292587	0.274074903165213601	0.267333359068002208	2.35313324432254989	8.99521886523484504	-3466.1024534385906	-292772262.455559611	153950716.016273826	-77733716.8425747156	231787579.121227682	-178586868.979173183	310341380.435655117	249.371969597001453	-0.960440155663848216	0	0	0	0	0	0	0	0	4391315051.60670185	-33859761923.0702477	-2993481990.99560976	-7734357833.71913433	-7929400886.55165005	6348435230.80697632	1.957371233754901e-07	-0	1.3439781019783561	1.2509708424378847	1.35817491753346187	1.26139815011558021
0	0.126999999999999974	0	0	0	5.21832158038756155	9.756622431628729e-11	1.65474912964627157e-10	3.99999999998861222	4.86260445395358988e-10	4.08751942166831927	-0.0556479043902092657	0.13392531925609405	0.273132707471652914	0.26088098397151388	2.5436966899186455	8.57070541116338624	-3464.38263034888178	-293870802.28679657	147675523.544825256	-79197094.3207815737	232981049.942878425	-181839838.903286427	313716335.682820857	249.394693474421132	-0.960440155663848216	0	0	0	0	0	0	0	0	5271069093.69795609	-36607991712.2515564	-3093380605.35053158	-7664269426.68176842	-8024205626.32355309	7506459933.98030472	2.12166684049460175e-07	-0	1.34231255511391256	1.24893558833229545	1.37134320736295368	1.25573022957839942
0	0.12719999999999998	0	0	0	5.21900549979289341	1.01456726695502365e-10	1.739518038032847e-10	3.99999999999115818	5.65684381599463859e-10	4.28106711851007482	-0.0579265221582391243	0.132383385118769931	0.272128781719374435	0.255196552796124243	2.74981123457007648	8.11390558964694186	-3462.58943610691495	-294761812.982171297	140994099.668613195	-80600858.9131406397	234461078.511655807	-185093240.322366357	317348584.136844158	249.987382854724643	-0.960440155663848216	0	0	0	0	0	0	0	0	6386030171.5668869	-39615727048.3368759	-3198365431.12230587	-7616761544.19078922	-8122131811.93290615	8953637160.35442352	2.38533774638684267e-07	-0	1.34020501267608494	1.24624259582029917	1.38498298797086083	1.24757490332564802
0	0.127399999999999985	0	0	0	5.21441726293088514	1.06627230630839589e-10	1.85857164827263753e-10	3.9999999999931859	7.11785023974855159e-10	4.48725219078743098	-0.0604036123395325156	0.130775262432520939	0.271211464909780153	0.249221402852898316	2.96874533609578251	7.63175840842372999	-3460.81499062634612	-295407110.399375319	133626265.692295015	-82022169.9279331118	235919563.624930799	-188398858.711301684	321322636.512055874	250.568085667554641	-0.960440155663848216	0	0	0	0	0	0	0	0	7802350696.51719189	-42892713140.858902	-3307257939.97507143	-7566263805.86047935	-8233873444.66518116	10774832225.5269146	2.85386892665678315e-07	-0	1.33752612519471015	1.24267405504797201	1.39902638532349588	1.2351906973647071
0	0.127599999999999963	0	0	0	5.19908268933214757	1.13627100321945059e-10	2.03075925784027458e-10	3.99999999999476952	1.05841859771912569e-09	4.70285669205824064	-0.063023172959011331	0.129337343305754304	0.270437400077977064	0.24267227186143564	3.19726632894591267	7.1284251891730479	-3459.00082706319654	-296021755.853573978	125319812.734946638	-83746117.7976546437	237239697.508417428	-191910282.389575809	326006346.454102576	251.109368900677566	-0.960440155663848327	0	0	0	0	0	0	0	0	9604703243.29563522	-46401786522.8543701	-3414990891.62909317	-7508676529.15408134	-8367774954.86879158	13074753542.075573	3.91538863730398074e-07	-0	1.33409858216796673	1.23789802554613515	1.41328243590292968	1.21380364571511623
0	0.127799999999999969	0	0	0	5.15429409062764599	1.22721567561016481e-10	2.26893191254872123e-10	3.9999999999959277	2.58589813569757671e-09	4.90697845952197653	-0.0658411972973867582	0.128047660060758295	0.269998909428185885	0.237025860257174453	3.41467118073829923	6.65149671330483905	-3457.36423588670368	-296237284.3301121	116243694.322135925	-85494348.1249356568	238574063.907651007	-195480731.007824689	331231657.578135252	251.672961969830538	-0.960440155663848216	0	0	0	0	0	0	0	0	11693783220.4278622	-49928039064.415947	-3523464002.53567219	-7483610423.25097179	-8524667523.60249329	15709462595.2870884	8.37168436771270154e-07	-0	1.32994788085844595	1.23192000055996664	1.42677562525411683	1.16565058395511612
0	0.127999999999999975	0	0	0	3.9884485075221443	1.3425174619791908e-10	2.59344752507133741e-10	3.9999999999967315	10.0000000001555822	5.08298589581097282	-0.0688813319129043256	0.126825893438065052	0.269806668072128775	0.231420397064068084	3.60430718682887274	6.23118514729613171	-3455.77819841431437	-297051433.635426342	106316112.087975472	-87366074.3804908842	239828186.377452612	-199181588.967961997	336273732.725166023	251.828797417169113	-0.960440155664339379	0	0	0	0	0	0	0	0	10933261884.3999615	-52230072405.5805511	-4506586265.08971214	-5060731691.48951721	-10688175909.2989998	21824294159.6201591	2854.68318045884098	-0	1.32510714156099407	1.22471399542300241	1.43862737053814804	-0
0	0.128199999999999953	0	0	0	5.15541976064472696	1.50882626035597515e-10	3.1342701779521396e-10	3.99999999999734968	19.9999999977090503	5.24923419725797569	-0.0721969336456529942	0.125302007113005043	0.269550641296704918	0.224254212464136987	3.78465858889608375	5.82879652630726053	-3454.142760357724	-297441629.365589023	95615240.4534187317	-89280191.2540975064	241053411.923215747	-202956685.06270653	341906385.561858892	252.08109352366813	-0.96044015566433949	0	0	0	0	0	0	0	0	10579724679.1414032	-54764928956.0713577	-5530138759.75892258	-2568155314.37379313	-12940683397.5409412	28555760576.7299118	5716.43637955028225	-0	1.31881189425408607	1.21450398886004329	1.44992504640543451	1.17217883112516286
