# Date:             13:36:42 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 90713.62001408736
# Mayer target         = 39637.44886927037
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 1.975864 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 20009.1559010597848
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.805000000000000049	122302.768417298765	605.391379827765945	0	-0	0.000141538747829431382	-1.43387792504647176e-10	-1.9693242992227864	1.74348105550905294e-06	4.27988634008534417e-07	0.150799633532192584	-0.00479306240295503116	-1.65369853510706692e-10	-6.99331312152082751e-08	0.000149472818679976372	-1.49708309244328285e-10	-1.96932429630246153	1.74348105550905294e-06	4.27988631135372349e-07	0.13453673056485882	0.0954693984565663928	-1.63980542273951105e-10	-7.30157752728585362e-08	7690.41963210584163	0.0280733115456230885	0.00695456302876383027	129.3138313501602	-2.92204415437408072	2.12188463915733916	-0.00246226050169175538	3.93864860105535453	-3.48696211101810545e-06	-8.55977270358115964e-07	-0.310689759672469867	1.64231211532275378	3.30677038291370233e-10	2.98975323091019906e-07	-39844.7672460048489	0.0350473647833286842	0.00830047023473270973	3024.16112692993738	-94.7983336670762924	-0.000120975161728040912	-0.00139930331634292903	-1.5579021252921221e-06	-0	3.97678775546227826e-12	13.2971110020149474	98588.8100846229936	1.05634179974409994e-09	0.000186802606600060917	-0	0.030255718073329687	1.25966314276316882e-27	7690.41963210584163	129.3138313501602	0.00810957288775659112	1.60848226843355779	0.398467109884450221	-167.420797587501738	121.575034430814824	-0.141077134801112808	-0.0444396848096506175	0.197079877899836942	-0.930115542202824552
0	0.807499999999999996	88078.2235305103241	0.0138672887401150718	0	-0	0.000123496695153990589	-1.44011480302359514e-10	-1.9693242929390824	1.74348105550905294e-06	4.27988628223551274e-07	0.116031675827706876	0.00242922079670907648	-1.62551334724465749e-10	-7.02373163890844027e-08	9.75205716280047792e-05	-1.38314651360390742e-10	-1.96932428957570327	1.74348105550905294e-06	4.27988625311730145e-07	0.0975266210905549324	-0.0906109568631482398	-1.61122127174980418e-10	-6.74588575053102825e-08	7589.21020017927185	0.0281611825251289576	0.00697768926370028516	137.744180406855946	1.85363438457357788	2.12188571854603802	-0.00246591474588875965	3.93864858415449115	-3.48696211101810545e-06	-8.5597725418337375e-07	-0.227457162586965467	-2.0241897091490193	3.25245130804434239e-10	-6.9122219995857783e-09	-37336.8327470014701	0.0349348614701092547	0.00848351609525142478	2144.89740863326097	48.8669141653813881	-0.000438829706839047806	-0.0014053898066114308	1.11824788983787495e-05	-0	1.21500801078309491e-12	-59.2277787514979153	-10947.4525077545386	3.21753644152012594e-10	-0.000245869924505607662	-0	5.49919470494309799e-23	6.93047163442841167e-07	7589.21020017927185	137.744180406855946	0.00707583941575673069	1.6135169047006539	0.399792145542265831	106.20542699068227	121.575096275231715	-0.141286507570900055	-0.0444856144631464862	0.197082434484428332	0.590030149979976493
0	0.810000000000000053	107397.830414898912	55.9138825385529472	0	-0	8.83076356897685721e-05	-1.26118871925688648e-10	-1.96932428645657676	1.74348105550905294e-06	4.27988621813738713e-07	0.0763633044569354547	-0.00705793897762974076	-1.5978474814032123e-10	-6.15107288077357073e-08	7.90946997515323786e-05	-1.1392309249098654e-10	-1.96932428333745024	1.74348105550905294e-06	4.27988618315747227e-07	0.0551999878233159907	0.0764950789078887583	-1.58447369105662041e-10	-5.55626001101611256e-08	7487.42591907834412	0.0282486823143615097	0.00700088604038319375	144.257175639075854	-2.68383790813364165	2.12188650820693203	-0.00246929060986763671	3.93864857414832237	-3.48696211101810545e-06	-8.55977247063547044e-07	-0.162649321775254291	2.38663353660161226	3.19243377895487435e-10	2.76747652020826892e-07	-40401.1025776868701	0.0350514669883779106	0.00829379681618309071	1562.52956114038261	-140.325142350432031	-0.000146649252894270112	-0.00123077810639511437	-2.03165771916089857e-06	-0	4.10252469254706962e-12	27.151984071986373	50936.4184088975744	1.08312303094896986e-09	0.000304633508840409541	-0	0.00279441485762982464	1.36386380893827456e-26	7487.42591907834412	144.257175639075854	0.00505965482353038735	1.61853027333169375	0.401121222944432421	-153.772585025004787	121.57514151946819	-0.141479930329089537	-0.0445751952518245523	0.197087427881810356	-0.854292139073762335
0	0.8125	81145.583996680798	1.14486871037710588e-05	0	-0	7.88133878625179066e-05	-1.13474536231868295e-10	-1.96932428113955149	1.74348105550905294e-06	4.27988614647466755e-07	0.0604545869259565938	0.0158397410146733364	-1.57790308412197621e-10	-5.53438301355462898e-08	7.85320759735034211e-05	-1.13025979972750049e-10	-1.96932427894165296	1.74348105550905294e-06	4.27988610979186283e-07	0.0657091860285971968	-0.0448155968785420855	-1.57133247718733174e-10	-5.51250601609314539e-08	7385.24144191472897	0.0283367381030061732	0.00702384823268411163	148.735313657349792	1.14369308879781428	2.12188661769749576	-0.00247206878675275453	3.93864855920147861	-3.48696211101810545e-06	-8.55977226199441969e-07	-0.0581506295180096583	-2.69261385223316729	3.14546098527160729e-10	-5.44972515801824026e-08	-37288.3240418313726	0.0348066041655324329	0.00869219290094437602	1035.50281156174151	316.46105875880437	0.000315634341387757006	-0.00110738363493937558	3.18317238850015524e-06	-0	-1.95924705796931174e-12	-56.0593978222302525	-10233.2725584726613	-5.15696381668371381e-10	-0.000354954213551642126	-0	6.66093152247271554e-20	5.7217241741976148e-10	7385.24144191472897	148.735313657349792	0.00451567449340693674	1.62357549838245752	0.402436859651572054	65.5287870428704196	121.575147792815386	-0.141639108139339026	-0.0445993647585183894	0.197088776732809362	0.36404881692442026
0	0.814999999999999947	80909.7775185434584	7.72171244530951542e-06	0	-0	8.09954199926740816e-05	-1.38925930305295841e-10	-1.96932427710718638	1.74348105550905294e-06	4.27988607112978934e-07	0.0631518303624281768	-0.0231074017275609278	-1.56733325983888026e-10	-6.77569906302885246e-08	8.34587640118447422e-05	-1.64825880637841647e-10	-1.96932427527271958	1.74348105550905294e-06	4.27988603246771585e-07	0.0605944746962591568	-0.0013992065765797701	-1.56333404249042904e-10	-8.03889210996455886e-08	7294.67916807883648	0.0284242933115359912	0.00704550398154017883	153.105365883224749	-1.10430919866178812	2.12188354471433716	-0.00247482261828643746	3.93864855656513235	-3.48696211101810588e-06	-8.55977217717302846e-07	-0.204686114596379143	2.87187623974733564	3.13986892347771915e-10	2.74997492223908258e-07	-41542.1606726239843	0.0347973122881535396	0.00870731176553552269	1362.97090301344065	-462.863249147238491	0.000299506472490308978	-0.00135576056794323445	-8.16215996776744373e-06	-0	-2.19636589126667023e-12	54.8843793190895184	1912.40637384729712	-5.76370652901993965e-10	0.000390099205065624834	-0	3.8590895495618834e-10	9.87590788587267931e-20	7294.67916807883648	153.105365883224749	0.00464069572522010036	1.62859204230533394	0.403677642663153202	-63.2722563573906029	121.574971723849899	-0.141796891063700609	-0.0445938099593246526	0.19708846667065133	-0.351512535337746901
0	0.817500000000000004	81285.6199370694667	1.55358513758962211e-05	0	-0	4.06898130286643473e-05	-1.5231929647935453e-10	-1.96932427209103644	1.74348105550905294e-06	4.27988599367800721e-07	0.0282972846480694269	0.0106916922327616182	-1.55265554294835478e-10	-7.42892066418671849e-08	-2.07913795451604081e-06	-1.39812712320867387e-10	-1.9693242689093533	1.74348105550905294e-06	4.27988595488829856e-07	-0.00399990540012030299	0.0227825910421030065	-1.54197704340628078e-10	-6.81894921840887813e-08	7187.84861991917478	0.0285124115745540169	0.00706789345008743651	157.985651548614896	-1.17422061731017169	2.12188103877489898	-0.00247884741027463258	3.93864854452574509	-3.48696211101810588e-06	-8.55977195269783284e-07	-0.0376917841886574567	-2.86627941344101655	3.113467246483997e-10	4.65581921746741028e-08	-41682.4999814722978	0.0348073557495618274	0.0086909713070552775	667.626318306157032	213.501462097107009	0.000361750625601191169	-0.00148646473303977174	-1.108437484565586e-06	-0	-1.95236758824511072e-12	56.7779682599704216	2894.83767011250438	-5.10794478876387999e-10	-0.000403334186581160283	-0	7.76437119673359043e-10	4.90857687623701011e-20	7187.84861991917478	157.985651548614896	0.0023313545555934778	1.63364084687401889	0.404960464716382973	-67.2778855854996891	121.574828144096372	-0.142027494658029857	-0.0446964159429729321	0.197094199801714332	-0.373766031050661196
0	0.819999999999999951	77621.8631565719115	2.65155646276998307e-10	0	-0	-4.38313714019716985e-05	-1.42890809615034227e-10	-1.96932426430308993	1.74348105550905294e-06	4.27988591807900217e-07	-0.0298415883948489717	-0.00276412472470933049	-1.52794772317859232e-10	-6.9690742591853951e-08	-8.55836048494273494e-05	-1.45968906909201066e-10	-1.96932425969682656	1.74348105550905294e-06	4.27988588126970579e-07	-0.0556832713895776404	-0.0283108404915216674	-1.51391840295090385e-10	-7.11919929996191074e-08	7085.07736505079174	0.0285999669047991602	0.00709107572266244428	159.444714744612696	-0.0380519636639917169	2.12188197966941772	-0.00248226012208490558	3.93864853111166902	-3.48696211101810588e-06	-8.55977186685536139e-07	0.0536914057891386964	2.77514904927260453	3.05444092714112562e-10	2.26199776561681003e-07	-39499.3364943276538	0.0346813311580020447	0.00889601712748539115	-631.57481147172723	-56.322831615732774	0.000141393238713916791	-0.00139445332323365808	-1.04435833344673032e-06	-0	-5.11289988259699e-12	2.35373140616136212	-9611.16299406057988	-1.33367195366947267e-09	0.000396565079957350726	-0	9.03209552123245021e-15	4.21962022270627143e-15	7085.07736505079174	159.444714744612696	-0.00251135259146829026	1.63865739777066999	0.406288711094381361	-2.1802169200146011	121.574882053381259	-0.142223028641442428	-0.0449115815221780013	0.197106261975163316	-0.0121123162229549424
0	0.822500000000000009	83571.640769664562	0.000257816809560504204	0	-0	-0.000114142883807364661	-1.4114053391294635e-10	-1.96932425295058944	1.74348105550905294e-06	4.27988584404386613e-07	-0.0803137436599622723	0.00426966609451095644	-1.49947534373268452e-10	-6.88370976741184675e-08	-0.000142702162765301972	-1.36312160916691635e-10	-1.96932424620435231	1.74348105550905294e-06	4.27988580681802647e-07	-0.10494421593034689	0.0368501726805435803	-1.48503228451446518e-10	-6.64822023486178277e-08	6974.90859593300502	0.0286880141121941615	0.00711421388202571406	158.372613621618342	-1.45513051203548782	2.12188304532873806	-0.00248582348378423735	3.93864850767563768	-3.48696211101810545e-06	-8.55977165822346495e-07	0.169041679769171865	-2.66190568730651789	3.00123268466249031e-10	5.85681954367954998e-08	-41863.6786775904911	0.0348621528833570823	0.00860181383607461734	-1494.9380171126877	85.263673218985204	0.00123373624685206248	-0.00137737260421521971	7.25616483100879653e-06	-0	-5.88304066159524225e-13	61.2439152227432757	7784.59535290677104	-1.52994946660000902e-10	-0.000379880823837685491	-0	1.2884941815401106e-08	2.95787233352132157e-21	6974.90859593300502	158.372613621618342	-0.006539905503262315	1.64370213115204522	0.407614429971526471	-83.3728369758587178	121.57494311116271	-0.142427194227681742	-0.0450905735393084053	0.197116337277367715	-0.463182427668577201
0	0.824999999999999956	78274.7675342284783	5.8645694813201905e-09	0	-0	-0.00016720980120244974	-1.32569119408453311e-10	-1.96932423919755739	1.74348105550905294e-06	4.27988577337834362e-07	-0.12230572873009922	0.00341127464602197783	-1.46894137291889187e-10	-6.46566451769281929e-08	-0.000191717439639597508	-1.28826077900214961e-10	-1.96932423219076247	1.74348105550905294e-06	4.27988573993866077e-07	-0.139667241529851549	-0.0300276233884996246	-1.45285046132331856e-10	-6.28310880052385714e-08	6872.88640408780157	0.0287755804227166206	0.00713749349870294609	154.758407216046152	0.385978567145707052	2.12188394726771268	-0.00248915051455792695	3.93864847714177202	-3.48696211101810588e-06	-8.55977156904864306e-07	0.250735183952215723	2.51450499658434357	2.93889645339537092e-10	2.07360613957675804e-07	-38493.7667620970678	0.0347017797842014003	0.00886274481562568904	-2542.73072160239417	67.2858320660038061	0.000149555400228160482	-0.00129372525507635686	-6.52759247544193002e-06	-0	-4.62865397510978353e-12	-23.0698072753735488	-10747.9458706577534	-1.20014783250490564e-09	0.000352182328043537955	-0	1.3009102185189727e-16	2.92964205924956036e-13	6872.88640408780157	154.758407216046152	-0.00958041590160649444	1.64871931117224424	0.408948253755742508	22.1149428787661613	121.574994788459335	-0.142617819049314032	-0.0452256659909210726	0.197123966180199034	0.122860793777532631
0	0.827500000000000013	81385.2773558651388	8.83980284405851832e-06	0	-0	-0.000199187256845780568	-1.31382390037522373e-10	-1.96932422628409998	1.74348105550905294e-06	4.27988570695897822e-07	-0.155202081950311321	-0.00124250140864784475	-1.43672018705248137e-10	-6.40778532214584673e-08	-0.000206657074051963627	-1.33938702174829785e-10	-1.96932422037743748	1.74348105550905294e-06	4.27988567397929566e-07	-0.170736922370771066	0.0275426205712039351	-1.42058991278164417e-10	-6.53246184376783632e-08	6774.10015486575503	0.0288635005404824091	0.00716097704266796965	149.371573558923416	-1.11783204015920301	2.12188453230046514	-0.00249229348637445679	3.9386484516212783	-3.48696211101810588e-06	-8.55977139070600001e-07	0.307933782167190473	-2.39439450303034507	2.87250539189790334e-10	4.39637380632784946e-08	-41504.0389224139362	0.0348017784644979455	0.00870004402675435447	-3003.38746189722906	-25.3634759797281362	0.000307576891215246672	-0.00128214411336730017	1.21582372512495245e-05	-0	-2.1167447762968892e-12	55.5126004154802146	2250.86864740742385	-5.47207672084416745e-10	-0.000324682706864286958	-0	4.41787893804364618e-10	8.62676715439475944e-20	6774.10015486575503	149.371573558923416	-0.0114125891494375829	1.653756762854246	0.410293761712875849	-64.047058102175157	121.575028308366925	-0.142797898069520063	-0.0453070709997522997	0.197128573507171695	-0.355816989475670475
0	0.82999999999999996	78538.6286100454017	1.61647820163041438e-09	0	-0	-0.000229423938090147123	-1.423730510554445e-10	-1.96932422019596398	1.74348105550905294e-06	4.2798856381288337e-07	-0.196297395408343789	-0.0106298514700822744	-1.40868479311890681e-10	-6.94382212533696407e-08	-0.000252190802128330618	-1.50807399936059241e-10	-1.96932422001449026	1.74348105550905294e-06	4.27988560227837173e-07	-0.221857868445916484	-0.0488023235113684839	-1.39677967345616919e-10	-7.35518240690609182e-08	6673.02883121413015	0.0289510501219979004	0.00718426146242546245	142.503988275283746	0.25656590030445936	2.12188530749427517	-0.00249556221266143902	3.93864842988847164	-3.48696211101810545e-06	-8.5597713052111837e-07	0.375013907315893791	2.28422402074552933	2.80985425922867334e-10	2.17334735687434971e-07	-38839.2275523073113	0.034708867743429031	0.00885121127795208962	-3998.71838219035089	-213.783537317108653	0.000132600209284809803	-0.0013894005829909674	-6.92399857678108299e-06	-0	-4.47670116166611426e-12	-15.4703204083622445	-9722.39075030917957	-1.15386399979337402e-09	0.000296396832420677946	-0	4.74547178988845393e-16	8.03123790473592532e-14	6673.02883121413015	142.503988275283746	-0.0131450233711289614	1.6587729843729504	0.411627860693319469	14.700143253628946	121.575072723700544	-0.142985182290137541	-0.0453840445191960873	0.197132937110148676	0.0816674625245542435
0	0.832500000000000018	94320.1295116091787	0.378885271079939745	0	-0	-0.000250071237193713494	-1.42894185793722542e-10	-1.96932423205993068	1.74348105550905294e-06	4.27988556719614799e-07	-0.245079833279391812	0.0131444908932628057	-1.38530754546967798e-10	-6.96923892225963091e-08	-0.00024795167225909637	-1.34980971651385869e-10	-1.9693242441053711	1.74348105550905294e-06	4.27988553211392426e-07	-0.26830179811286714	0.0750913052978940954	-1.37383541748318651e-10	-6.58329543761316869e-08	6566.95156842005053	0.0290390590283925998	0.00720679966319925924	133.398241339482269	-2.18440445515032966	2.12188613431461803	-0.00249924418129538134	3.9386484501694885	-3.48696211101810588e-06	-8.5597711039023032e-07	0.512417566467772145	-2.08901472670005539	2.77726443459600188e-10	7.68725605888086881e-08	-41109.4076124912899	0.0349840645220758778	0.00840346065625027609	-4807.07003340269875	263.62107725280606	-0.0002149860292216356	-0.00139448627093410491	1.7715483355288573e-05	-0	2.50218734756212945e-12	50.5433507914449294	23965.453131477283	6.43022297030886815e-10	-0.000254418441612288095	-0	1.89355949323115661e-05	2.01271800812410985e-24	6566.95156842005053	133.398241339482269	-0.0143280264680439202	1.66381552326865734	0.412919204475407031	-125.157156022954979	121.575120097016608	-0.143196143553150634	-0.0454366063485240335	0.197135920781016855	-0.695317533498266749
0	0.834999999999999964	86140.372370689307	0.000825057366419615812	0	-0	-0.000251497866621312467	-1.78533488240639584e-10	-1.96932427029473911	1.74348105550905294e-06	4.27988550180299741e-07	-0.282663621108496854	-0.00315437186644745848	-1.360229730441392e-10	-8.70743990220564939e-08	-0.000255044060983528563	-2.22086004829893299e-10	-1.96932429648410712	1.74348105550905294e-06	4.27988547149207057e-07	-0.297025444104126624	-0.0814000490307890123	-1.3466240433995975e-10	-1.08315843667981314e-07	6466.80275525440175	0.0291265826291880921	0.00722997852167323908	123.842943432186757	1.57145087470660583	2.12188679898858812	-0.00250253830933504879	3.9386485262519968	-3.48696211101810588e-06	-8.5597710245533949e-07	0.560789625983696527	1.78864950550847901	2.71807723533674313e-10	1.86459256915718046e-07	-37468.584913166771	0.0348856881779870259	0.00856352053244685725	-5833.03345084646571	-63.1607545130823951	-0.172984100300959676	-0.0017422857121208665	-2.8682118637908082e-05	-0	2.64838235743782378e-15	-61.3487295794554086	-10008.4010458727189	6.78590527789840028e-13	0.000202500321728982176	-0	9.24286284994815185e-22	4.12339916036087321e-08	6466.80275525440175	123.842943432186757	-0.0144097663131701088	1.66883025620175718	0.414247255239825696	90.0375028279863301	121.575158180029845	-0.143384883186989137	-0.0454402381190578755	0.197136127057026128	0.50020834907127798
