# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.844999999999999973	114714.917154466559	181.47262567674295	0	-0	-6.98981719078663606e-05	4.75639968779627825e-09	-1.98027159151169929	1.74857802577167972e-06	4.39025416382409888e-07	-0.20963465185068253	-0.0173325999401470199	1.81832707640599943e-11	2.31979248489966382e-06	-7.16991147456290064e-05	4.79122342549757331e-09	-1.98027170997056468	1.74857802577167972e-06	4.39025417368798178e-07	-0.178134906413851907	-0.105200896906206154	1.81032569373798464e-11	2.3367767272506275e-06	6135.71875732092485	0.0294898109361535002	0.00737702674653708049	81.7418016802903509	2.80173796215356896	-0.282270043819778382	0.0193777749650200157	3.96054340988262554	-3.49715605154335901e-06	-8.78050843482765044e-07	0.379575088655165593	8.91130753702434752	-3.67615446234509233e-11	-4.59473370952827795e-06	-39130.6994819062311	0.0347469159834394165	0.00882200452843884958	-4248.89928478188904	-344.488096060285045	0.000608190276354303471	0.0463378704511297618	-1.70582132420804833e-06	-0	-4.66122919675631247e-12	-20.3097655607758298	-53505.2986103532094	-3.42368666215247461e-10	-0.00509551117089951724	-0	4.19505420181579742e-27	0.00908498700643983574	6135.71875732092485	81.7418016802903509	-0.00400487024578518713	1.68964170518943768	0.42267249790896122	160.527760524347627	-16.1728821929760613	1.11026472179018487	-0.0449779397762258559	0.19710999287718825	0.891820891849908204
0	0.847500000000000031	101064.490810194315	6.3044649476660739	0	-0	-6.11809831520877974e-05	4.83111317200997334e-09	-1.98027171882562203	1.74857802577167972e-06	4.39025416287538492e-07	-0.18383493486906155	-0.0150231506262363812	1.79546609842482701e-11	2.3562317647281214e-06	-5.06628515585465952e-05	4.8710029185223742e-09	-1.98027172768067938	1.74857802577167972e-06	4.39025415206278806e-07	-0.189534963324271166	0.0751545956537333915	1.78060650311166939e-11	2.37568680220561572e-06	6039.40047962665631	0.0295778090823447595	0.00739880366482110335	75.3405539846624777	-2.46575329061478543	-0.282271592369865099	0.0194944146990029821	3.96054342999963316	-3.49715605154335944e-06	-8.78050825992427561e-07	0.332964537000242033	-8.49050394939952291	-3.56514831260684621e-11	-4.75237319947423204e-06	-40291.407228442069	0.0347898472529993424	0.00880955443494028934	-3585.60906532737499	-298.534290744920668	0.00068063355809575021	0.0470657453102021547	5.38739717786551489e-06	-0	-3.56588365790844426e-12	38.5611637683216628	32004.7111895120361	-2.6113276080608461e-10	0.00449947262001399156	-0	0.000315617751815237097	1.20753705061298415e-25	6039.40047962665631	75.3405539846624777	-0.00350541212088704719	1.69468362757090096	0.423920223417369901	-141.2772568651217	-16.1729709183603916	1.11694768627057783	-0.0449557484288102688	0.197108744629221511	-0.784873649292899711
0	0.849999999999999978	83657.7349787886633	5.31120422889359934e-05	0	-0	-5.14079977094994604e-05	4.84418655576168203e-09	-1.98027173860671368	1.74857802577167972e-06	4.39025414424763645e-07	-0.198451054233170499	0.0151767159065763213	1.76788710266745181e-11	2.36260791882998024e-06	-5.21531438604523257e-05	4.81737019300098986e-09	-1.9802717495327482	1.74857802577167972e-06	4.39025413643248485e-07	-0.207367145142069831	-0.0448011638405807489	1.7551677022232339e-11	2.34952903545434476e-06	5938.46938661760851	0.0296647836318615805	0.00742062062669786998	68.2638206441325934	1.29731679315920889	-0.282272853500464493	0.0196129975437309041	3.96054348072308438	-3.49715605154335901e-06	-8.78050834832687662e-07	0.425175316296842576	8.18988556678458934	-3.55727769983983329e-11	-4.75037400934823084e-06	-38530.2306009864551	0.0349711344651205125	0.00875697970315987562	-4118.38938048506043	302.526477404995546	-0.00178765344384406171	0.0471931090311692725	-2.15690408500220815e-05	-0	1.12180993118228105e-12	-59.4868988748197225	-8711.03813205076221	8.19092000062216987e-11	-0.00395427284975600948	-0	1.43336137729814538e-20	2.65892562185870334e-09	5938.46938661760851	68.2638206441325934	-0.00294546130181406627	1.69966690218299821	0.425170243254639202	74.3307769354703112	-16.1730431758211459	1.12374198279577753	-0.0449308693397690723	0.197107345878483747	0.412948760774828116
0	0.852500000000000036	81388.9328498726682	1.69247191871518092e-06	0	-0	-3.97690075191621235e-05	4.78796003698892634e-09	-1.98027175422175983	1.74857802577167972e-06	4.39025414059238594e-07	-0.18698882178768661	0.00868769784777179144	1.7439710604726511e-11	2.33518510656385212e-06	-2.73848711778719214e-05	4.75854988097686283e-09	-1.98027175891077145	1.74857802577167972e-06	4.39025414475228704e-07	-0.166610498433303361	0.0621765595361243317	1.73277441872206798e-11	2.32084117767335906e-06	5846.48119456475979	0.0297526834340940405	0.00744242209750358222	60.2201011158333586	-0.952695437271589229	-0.282273901990197418	0.0197302746283775643	3.96054351740790889	-3.49715605154335901e-06	-8.78050819740306171e-07	0.404293264271436747	-8.01068091142226635	-3.46339310905310166e-11	-4.64774213246914734e-06	-40321.8189471604055	0.0350097804871781354	0.00874577192224525179	-3616.44630554822061	172.046393768829006	-0.00073919014000604921	0.0466453381721527727	1.91557077883877735e-05	-0	2.12968317177049351e-12	50.6403401327805085	3015.69839434513597	1.5503784792459017e-10	0.00343017898783584381	-0	8.47295025975613341e-11	4.49808056773653989e-19	5846.48119456475979	60.2201011158333586	-0.0022785962861494452	1.70470318987068192	0.42641937551891701	-54.5854277140960136	-16.1731032498577036	1.13046146477926812	-0.0449012399624415318	0.197105680996269184	-0.303252376205736252
0	0.854999999999999982	93602.1846184787428	0.286217919711403257	0	-0	-2.00522180820540909e-05	4.77581090200759563e-09	-1.98027176158872642	1.74857802577167972e-06	4.39025416765326166e-07	-0.121887784335784871	0.025992234193603081	1.72440828776927013e-11	2.3292597273111296e-06	-1.2719564986236262e-05	4.79307192303832843e-09	-1.98027176426668139	1.74857802577167972e-06	4.39025419055423629e-07	-0.0771650702382663811	-0.0101920911489181698	1.71604215681647229e-11	2.33767827694890057e-06	5753.02378445610975	0.0298392909779295022	0.00746418280235046794	53.6315248814827115	2.15652730006520521	-0.282263453888257521	0.0198461182342660677	3.96054351823517603	-3.49715605154335944e-06	-8.78050838160608538e-07	0.262148729461776697	7.76197467327776902	-3.4677045658351696e-11	-4.63562257822428891e-06	-38858.4974071488905	0.0348582379075986007	0.00878972002294672525	-2566.4536609341676	520.748849026293669	0.00069399124807508416	0.0465269786818217485	-6.79961254019264774e-06	-0	-1.81468157686602111e-12	-51.2285708955603099	-16819.0746215678555	-1.31717978546440315e-10	-0.00297413042722910774	-0	2.65981774176605484e-24	1.43288061871118029e-05	5753.02378445610975	53.6315248814827115	-0.00114890746591580638	1.7096654366061812	0.427666172065806316	123.559912691831613	-16.1725046177126544	1.13709881447989924	-0.0448510469315714852	0.197102862966480274	0.686443959435992901
0	0.85750000000000004	86011.9938966415211	0.0016709001945702062	0	-0	-4.14988604635458351e-06	4.76413392111433952e-09	-1.98027177271146604	1.74857802577167972e-06	4.39025424543887113e-07	-0.0292514938171709281	0.00864940026119542966	1.72698418874621049e-11	2.32356462717225917e-06	4.41979289352709586e-06	4.73519591919034979e-09	-1.98027178115625047	1.74857802577167972e-06	4.39025430032350597e-07	0.0186620826039245249	0.0274908916713090291	1.73792622067594902e-11	2.30945097739561777e-06	5665.45688279134902	0.0299266140316830076	0.00748590558378968603	51.2330180339194641	1.64218820428055046	-0.282351483497610412	0.0199628066770768733	3.96054353883155086	-3.49715605154335901e-06	-8.78050838061086084e-07	0.0465115514912888203	-7.72120630868209634	-3.39646406143071955e-11	-4.71509052957131422e-06	-38758.4522009607535	0.0349192677391239256	0.0087720224395741956	-740.704540590011675	172.965868411411861	0.00515739993551953164	0.0464132190183350404	-2.73951674246410687e-06	-0	-2.24339520117053798e-13	-61.6759685822454244	-10478.9373534777224	-1.62387030543462683e-11	0.00284028115083444742	-0	4.55615184757090362e-22	8.36495669807982285e-08	5665.45688279134902	51.2330180339194641	-0.000237770955903557856	1.71466867904018194	0.428910795761491714	94.0904532663812603	-16.1775483428004918	1.14378456977055243	-0.044810564364908205	0.197100592253624474	0.522724740396905641
0	0.859999999999999987	135847.123700007563	1753.78583338200679	0	-0	-1.31846955338202641e-06	4.8178453763644903e-09	-1.98027178747866062	1.74857802577167972e-06	4.3902543160373224e-07	0.0167924575780766736	-0.0718162935899547827	1.74237893678962735e-11	2.34976079200719005e-06	-7.05673200029114869e-06	4.9004948335386308e-09	-1.98027179380107077	1.74857802577167972e-06	4.39025433175113935e-07	0.0149228325522288187	-0.171123478851218591	1.74683165290330601e-11	2.39007060661876232e-06	5572.55605695987924	0.0300122487086894978	0.00750786417185519365	53.6907893834257095	3.02858068655657764	-0.282362935108281254	0.0200780851156674052	3.960543585793451	-3.49715605154335901e-06	-8.78050882068316411e-07	-0.121159881906986913	7.61124274199686024	-3.55524082127307589e-11	-4.52271338001115771e-06	-39461.443277027618	0.0348025922322883347	0.00880587097623306697	313.654344874338221	-1431.72505252883639	0.000391447011865395339	0.046936487586682854	7.44380120785276019e-06	-0	-3.28434643402909179e-12	-6.58734035772540771	-173249.856438521703	-2.37059296846004258e-10	-0.00295064843694706853	-0	4.34082364202755457e-28	0.0877990355236025893	5572.55605695987924	53.6907893834257095	-7.55427408212247617e-05	1.7195751846123557	0.430168930181643927	173.524891245190105	-16.1782044717605231	1.15038953777029263	-0.0448033564279420454	0.197100188152154882	0.9640271736362509
0	0.862500000000000044	nan	nan	0	-0	4.84679070321630232e-06	4.81369479084266521e-09	-1.98027180053174945	1.74857802577167972e-06	4.39025431286576211e-07	0.0123442699325865789	0.0403163643678645656	1.73219435183025201e-11	2.34773646736387458e-06	1.67503134067237542e-05	4.72689474814669963e-09	-1.98027180726242835	1.74857802577167972e-06	4.39025429398038434e-07	0.00976570731294433732	0.251756207586947722	1.7175570507571977e-11	2.30540232810898684e-06	5474.8646827741959	0.0301007643633390935	0.0075297354967259816	56.8030337481573468	-5.52890625057950835	-0.282355532062956216	0.0201973846588536406	3.96054358941083118	-3.49715605154335901e-06	-8.78050850632139329e-07	0.0614685516980716454	-6.92674882659198587	-3.43208579034014814e-11	-5.03756904646389157e-06	-38948.9310902860816	0.0350250431058442974	0.00874133737394284203	136.941978734539106	803.340641115113954	-0.000566327779559781461	0.0468960516883498921	2.21409166106194843e-06	-0	2.55611728622382012e-12	-42.0751945327892756	-6494.99407547365263	1.83948782525548844e-10	0.0028568607230978209	-0	nan	6.0089167562707647e-39	5474.8646827741959	56.8030337481573468	0.000277700651462599118	1.72464675804434231	0.431422064789032167	-316.782993464664344	-16.1777803085078773	1.15722489809233475	-0.0447876615249068188	0.197099308451475108	-1.75990551934281214
0	0.864999999999999991	nan	nan	0	-0	5.49977780892948506e-06	4.80116956385137897e-09	-1.98027181700658339	1.74857802577167972e-06	4.3902543021130833e-07	0.0317537950640086261	-0.0121676774880121741	1.7081870991355654e-11	2.34162766041886512e-06	-5.75075778886478405e-06	4.87544437955605748e-09	-1.98027182675073843	1.74857802577167972e-06	4.39025431024578227e-07	0.0537418828150729166	-0.27609156256297207	1.6988171475139331e-11	2.37785299272874382e-06	5382.45749349500511	0.0301874602345627921	0.00755152259776456503	58.7813071715207798	7.04791921115735231	-0.281133849600807728	0.0203124573513603322	3.96054363963888134	-3.49715605154335901e-06	-8.780508669600143e-07	-0.100531380949848995	5.91972399624419499	-3.438142412688642e-11	-4.18404026597205748e-06	-38920.8368320327572	0.0350274712511878319	0.00874076485740630724	523.125034173032077	-244.944309711451837	-0.000595260630385694941	0.0467740282286346759	-8.98904280619435297e-08	-0	2.62755966041548625e-12	-42.9964747815283488	-6659.77349044719449	1.88082922087620042e-10	-0.00254088506004423575	-0	1.51987097177742853e-45	nan	5382.45749349500511	58.7813071715207798	0.000315114056694414699	1.72961406556640274	0.432670373726300961	403.816025126764828	-16.1077830595253815	1.16381807770982015	-0.044785999215631811	0.197099215295670371	2.24342236193604849
0	0.867500000000000049	nan	nan	0	-0	1.06397314343430715e-05	4.85813199873919836e-09	-1.98027183624691228	1.74857802577167972e-06	4.39025430349805417e-07	0.0471258240660790209	-0.00987515502423877423	1.68554497977265918e-11	2.36940939388281141e-06	2.7030220657550927e-05	4.84081961792233923e-09	-1.9802718457430859	1.74857802577167972e-06	4.3902542967503266e-07	0.0405097653170851252	0.256341252514494522	1.67227281203138525e-11	2.36096579503687901e-06	5287.89775625158927	0.0302751502304458055	0.00757330862174270154	63.3029224741733145	-6.7550216846653619	-0.281135148006465441	0.020431148524013773	3.96054366736407326	-3.49715605154335901e-06	-8.780508571382985e-07	-0.114436150310442686	-4.8153577459923067	-3.3571261773670904e-11	-5.32737170494291948e-06	-40004.9424065030107	0.0350602893753350214	0.00873128765599391621	1004.38559771917653	-199.42692002534136	-0.000522495122695379346	0.0473289685409858663	8.6424867423842885e-07	-0	3.5033352524955639e-12	28.2310581796949123	-1104.90587489322161	2.50042289124590015e-10	0.00223823238934608808	-0	nan	2.84344292705692985e-44	5287.89775625158927	63.3029224741733145	0.000609611706307736719	1.73463833223574859	0.433918620952551848	-387.034233029855329	-16.107857452689661	1.17061858096795524	-0.0447729144356875941	0.197098482136842584	-2.15019018361486935
0	0.869999999999999996	nan	nan	0	-0	8.31584242394123435e-06	4.86342145305015136e-09	-1.98027185665092542	1.74857802577167972e-06	4.39025429361259416e-07	0.0322156984906291494	0.00816418902362987808	1.65917762741099275e-11	2.37198916790627115e-06	-1.03985358096684566e-05	4.8860232881779635e-09	-1.98027186755876472	1.74857802577167972e-06	4.39025429047486225e-07	0.0239216316641731735	-0.240012874467234766	1.64608244279060025e-11	2.38301254077566328e-06	5187.55353076725169	0.0303622998215780406	0.0075951197770522845	67.3569385962624523	6.05173198792384603	-0.281135976146324296	0.0205489960514907977	3.9605437156082699	-3.49715605154335901e-06	-8.78050861561831823e-07	-0.0476029109578978496	3.78999273593432884	-3.33196507075844995e-11	-4.11649147520459571e-06	-39797.0552528586486	0.0350818414970398285	0.00872506378165935348	671.350319625531483	160.849572046914602	-0.000511971205918659465	0.0473804995444141452	-3.10859029016789835e-06	-0	4.08521704720045785e-12	14.0449328784529701	-2896.15582224640957	2.9073202282644833e-10	-0.00188553346691031532	-0	3.22249951273947874e-41	nan	5187.55353076725169	67.3569385962624523	0.00047646267396204094	1.7396316359936479	0.435168308098028089	346.738701633698668	-16.1079049016084177	1.17737074691807742	-0.044778830359941374	0.197098813589834748	1.92632612029084482
0	0.872500000000000053	nan	nan	0	-0	1.94309548799840315e-05	4.80002304156552868e-09	-1.98027188518891251	1.74857802577167972e-06	4.39025431195140698e-07	0.0536142418829437459	0.0386627901824665582	1.64639507175461002e-11	2.34106847827332199e-06	4.92604455696365179e-05	4.71402279495309303e-09	-1.98027190281906029	1.74857802577167972e-06	4.39025433342795171e-07	0.0833068521017143182	0.317338454832167882	1.64670770071861978e-11	2.29912441577098028e-06	5091.61669575784526	0.0304498782019293028	0.00761688223906723753	70.4394980914461541	-5.94648090251479999	-0.281137602559757616	0.0206679451401874346	3.96054375462679031	-3.49715605154335901e-06	-8.78050854628113079e-07	-0.0480836156987948377	-2.82994123806538989	-3.25236470040395104e-11	-5.4155586878980574e-06	-39192.7675603192329	0.0350840127832752896	0.00872443653457528369	1012.65534354218937	770.218458988744374	-0.000554930852893302886	0.0467628585615254694	2.63361485504955044e-06	-0	4.15482822006152269e-12	-20.348953759853007	-5811.52091308737818	2.94832242313791217e-10	0.00147994157991979645	-0	nan	9.23193028897106899e-41	5091.61669575784526	70.4394980914461541	0.00111331170647232364	1.74464950756409665	0.436415205323231581	-340.70825865091382	-16.1079980882338845	1.18418602767695536	-0.0447505346181620231	0.197097228625279008	-1.89282365927357099
0	0.875	107193.642611786781	nan	0	-0	4.94846827898700155e-05	4.73610076453632536e-09	-1.98027193521632405	1.74857802577167972e-06	4.39025435929953653e-07	0.145872965788774955	-0.0199657275651132227	1.64293177996521403e-11	2.30989228880159099e-06	4.97089200101035199e-05	4.7581787341195577e-09	-1.98027196761358759	1.74857802577167972e-06	4.39025438517112135e-07	0.208439079475835565	-0.357269909962394328	1.6391558592118086e-11	2.32066016183220127e-06	5003.1884849907874	0.0305362901461193534	0.00763881561034589467	75.8969157076165573	9.911432601974278	-0.281138159003627874	0.0207827082678738763	3.96054385664945086	-3.49715605154335859e-06	-8.78050878743067501e-07	-0.285143792708062449	1.56058741873671836	-3.33446610247052745e-11	-3.78093897518586583e-06	-40109.8475863024287	0.0347702688445242214	0.00881503907000575487	2976.09972835394456	-397.064756815161161	0.000641468910774426544	0.0461401139676427888	-5.16907080997335401e-06	-0	-4.20441825095948445e-12	28.8736163420759659	44418.4857479071215	-2.9750295034235813e-10	-0.000882733524053146167	-0	5.56834423546845852e-58	nan	5003.1884849907874	75.8969157076165573	0.00283526347425068406	1.74960054726544034	0.437671894927924465	567.883256990943892	-16.1080299701191834	1.19076147053675574	-0.0446740268430218246	0.197092947761860343	3.15490698345274501
0	0.877499999999999947	nan	nan	0	-0	0.000104819313000130209	4.80511390720317539e-09	-1.98027199072818627	1.74857802577167972e-06	4.39025437482666636e-07	0.231739816267871573	-0.0267331418870858373	1.6162207146102779e-11	2.34355139657771689e-06	0.000159929705990156885	4.85204908028679391e-09	-1.98027201384278517	1.74857802577167972e-06	4.39025436448221138e-07	0.255040553059907582	0.303803626188222653	1.59328557000874751e-11	2.36644263132323251e-06	4913.78152111829058	0.0306237351823717037	0.00766045221041251716	87.4825481103019342	-7.93897549971163308	-0.281189492527556262	0.0208985438693608146	3.96054401380489907	-3.49715605154335901e-06	-8.78050875325381144e-07	-0.54861252519527981	-0.131507778887141075	-3.22215733437670696e-11	-5.50170167214293884e-06	-40916.2133627867297	0.0349104036274167154	0.00877457214746998199	4769.02127492968793	-533.877669880584676	0.00769922721673777476	0.0468124548713155578	-2.52704762750425576e-05	-0	-4.66779104385242827e-13	61.4309030216842018	11340.4976191421028	-3.29377011468417767e-11	8.59483332799504016e-05	-0	nan	2.05115475708975305e-49	4913.78152111829058	87.4825481103019342	0.00600570424604513712	1.75461077878179883	0.438911580794687728	-454.869789766769827	-16.1109711643876565	1.19739836161895963	-0.044533161474895569	0.197085083680087758	-2.52705438772911295
