# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0.922499999999999987	nan	nan	0	5.82432908383034938e-07	6.37493863170456162e-05	-2.09720631413195706e-05	-1.98236914069066472	1.24172196685936465e-06	-3.96665380759191383e-07	0.337259964995251516	0.0121219188234980707	2.27382376579788801e-10	-0.0102285000586680649	8.00437343881107272e-05	-2.09644416901231575e-05	-1.98236915782530043	1.2417219668593655e-06	-3.96665781194549505e-07	0.309933918122015761	0.237416315227712421	2.80530842251327993e-10	-0.01022478292251695	3148.93485061083811	0.0323633065781374907	0.00918805580060184229	58.6911474270063422	-6.45283543118596103	906.955391676016575	11.165349072067853	3.96473828192501188	-2.48344393371872803e-06	7.93330439524745992e-07	-0.656613266868240508	5.58593128436896968	-4.14571729231864935e-10	0.020487681626435654	-39628.0410571073517	0.0246454429821795704	-0.00778266783912488335	6735.95930205513105	238.816644864874831	0.0209754666363215665	-203.674862052782544	-9.29550480354192569e-06	-0	-1.79952041306317815e-12	10.0488768183283899	-2817.52045613892415	-2.24183242055678476e-10	0.115456454908537579	2.92496415269935713e-11	nan	5.83744416456405699e-43	3148.93485061083811	58.6911474270063422	0.00365257078231925577	1.85428087791549778	0.526436819276859591	-369.72023607954651	51964.7161468747217	639.727378585382667	-0.0446377131872526742	0.19709091827444597	-2.05400131166353539
0	0.925000000000000044	nan	nan	0	5.82294910449945151e-07	9.6990533999525823e-05	-2.09695793397719211e-05	-1.98236916849309441	1.24172196685936571e-06	-3.96666232799542941e-07	0.280448196519546444	-0.016964817584070882	3.40921803439763837e-10	-0.0102272886583340585	0.000113937333610940919	-2.09747169894206846e-05	-1.98236917916088839	1.24172196685936592e-06	-3.96666684404536324e-07	0.250962474917077127	-0.271345950395854185	4.01312764628199732e-10	-0.010229794394151167	3044.34050299820456	0.0325082667229139102	0.00926982043875364259	76.2225072642274597	5.4172647002831722	906.955607683649077	10.656307607259631	3.96473834937619074	-2.48344393371873438e-06	7.93332685253452133e-07	-0.583122405619822648	-6.53559654527981948	-7.07551639773446984e-10	0.0204114500636321458	-40377.0746533467391	0.0246571683228350817	-0.00779965318184927363	5691.25094944892862	-339.096981639302101	0.0395697160559087546	-203.650740060847824	-1.78440807486138067e-05	-0	-1.53065703985130509e-12	46.9511506267276744	1488.25549684499447	-1.91342993621888806e-10	-0.167533210173650693	2.92427113037588495e-11	1.83505582254635809e-38	nan	3044.34050299820456	76.2225072642274597	0.00555714825059398874	1.86258648240834535	0.531121587956120078	310.386403814730784	51964.7285232004069	610.561451056283317	-0.0445530911975973859	0.197086194894168815	1.72436891017460359
0	0.927499999999999991	nan	nan	0	5.82848689720298147e-07	8.49892215797537135e-05	-2.09795486663981459e-05	-1.9823690117949182	1.24172196685936507e-06	-3.96666989080339752e-07	0.216060184824020673	0.0124304492364224473	4.39108217020993735e-10	-0.010232150900897791	5.60411095485665149e-05	-2.09843803433756072e-05	-1.98236884442894801	1.24172196685936444e-06	-3.9666729375614318e-07	0.18115789473096422	0.29620684886869908	4.76903669413787738e-10	-0.0102345074076444151	2942.89740591567261	0.0326207061260150311	0.00931683346491475606	91.0828004592478209	-8.03222630849304586	906.95613620068923	10.1470166585087131	3.96473836726736284	-2.48344393371872973e-06	7.93334052364692952e-07	-0.420727494048485806	7.62098034686323622	-8.97699418739351945e-10	0.0205077275129725185	-40868.37532417076	0.0247482116483662036	-0.00793096955143387031	4439.08707423853411	247.84188175240169	-0.121188394526807838	-203.74755939679693	-1.82977470227919536e-05	-0	4.99250522822981916e-13	60.6026032949814635	12930.1534922300816	6.25250089175489087e-11	0.163763422627569821	2.9270521966428775e-11	nan	8.07263491060026806e-50	2942.89740591567261	91.0828004592478209	0.00486952370036010124	1.86902878565666319	0.533815235937145083	-460.212667545838713	51964.7588049962069	581.381229150212107	-0.0445836429386244001	0.197087899252809784	-2.55673704205887065
0	0.930000000000000049	nan	nan	0	5.84294450449355474e-07	0.00102964059316932666	-2.10055516815591388e-05	-1.98237056090301555	1.24172196685936423e-06	-3.96663912799454057e-07	0.210240376396058803	0.0398137768857145385	4.57269346990705572e-11	-0.0102448330981857218	0.00200324007679008676	-2.10267230197426738e-05	-1.9823722773770831	1.24172196685936423e-06	-3.96660531842764934e-07	0.239322858061153387	-0.216579295097270003	-3.85449800015646624e-10	-0.0102551587887270285	2839.32013008729018	0.032722609186577524	0.0093320876570786044	83.0365238414424596	6.89017746000316755	906.956299538425924	9.63749130999845782	3.9647370104484283	-2.48344393371872761e-06	7.93335122659879451e-07	-0.303904084875371072	-8.80580774233803254	-1.00991525891579921e-09	0.0204303021176051383	-38737.0907243783513	0.0246309366866552144	-0.00776196760580644043	4088.66517006418644	791.312128421822877	0.00720782991704677252	-204.000093470055901	1.28410524156008746e-05	-0	-2.10198534149526716e-12	-35.0979484266560888	-7353.46103862357722	-2.64012147897326543e-10	-0.0521198308850784539	2.93431277248776491e-11	7.35987505083816905e-45	nan	2839.32013008729018	83.0365238414424596	0.0589940604007753375	1.87486740094604598	0.53468923676796809	394.778088533113248	51964.768163559158	552.187577127212535	-0.042178843941968823	0.196957064651248903	2.19321160307972818
0	0.932499999999999996	nan	nan	0	5.84869441837231194e-07	0.00343918326533741627	-2.10158853098587828e-05	-1.98237417616832778	1.2417219668593638e-06	-3.96656581597570301e-07	0.303059246957408601	0.00203915452077053916	-9.0129968547141284e-10	-0.010249873018055973	0.00487512645388474622	-2.10050475999748918e-05	-1.98237607495957247	1.24172196685936359e-06	-3.96652631352375668e-07	0.366795635853663815	0.220657604138811081	-1.41714957092717906e-09	-0.0102445872473849193	2761.62987432364707	0.0317144510752280367	0.00815939433263484191	555.338087998478841	-3.86818760133147777	906.970108802146115	9.12693986192718398	3.964752099059905	-2.48344393371872888e-06	7.93307004711180177e-07	-0.653387347369242533	9.67212492272711266	2.55171445897838571e-09	0.0205903330373029721	-33734.7295033321861	0.0253143040280866816	-0.0087216853499011756	5447.99590956128668	40.9617809082880626	0.062887902724154815	-204.100450802845955	6.38335913381997985e-05	-0	1.34279193921260096e-11	-42.1160414078526486	-514.621475677124863	1.57775033923418928e-09	-0.454802543902679934	2.93720036550223977e-11	nan	9.79953890052429136e-32	2761.62987432364707	555.338087998478841	0.197050686065254388	1.81710419608694762	0.467498858617789392	-221.630823909204082	51965.5593760884658	522.93513393000967	-0.036044871161430514	0.196653792834056595	-1.23128235511737305
0	0.935000000000000053	nan	nan	0	5.82179554664771534e-07	0.00538918171794452658	-2.09675028820453125e-05	-1.98237609824313843	1.24172196685936105e-06	-3.96648269419992303e-07	0.400284538105905141	0.0179559088017997581	-2.10898220600995826e-09	-0.0102262759278339693	0.00590323698200430607	-2.09299581641157333e-05	-1.98237612152670439	1.24172196685935851e-06	-3.96643907487608937e-07	0.433773440358146412	-0.184745786535211565	-2.80081484109273746e-09	-0.0102079646082830211	2686.05659108206783	0.0316528096448593019	0.00793014741843338714	573.601438303142913	7.11609385820890417	906.980977445464191	8.61691415806298444	3.96475220077838575	-2.48344393371872634e-06	7.93303520698322496e-07	-0.813795196045412617	-10.554755339282357	3.1168838247303301e-09	0.0203880159522367051	-32871.7521759004667	0.0241703425517695476	-0.00713888988316614334	7340.58099838414273	357.467614533689186	-0.153376766197762832	-203.630574079157526	8.53352821856158796e-05	-0	-1.26699827605065893e-11	-47.0980910222273295	-28285.4085727292186	-1.44530436039985885e-09	1.08877939519114797	2.92369181637837051e-11	7.68648864992678846e-46	nan	2686.05659108206783	573.601438303142913	0.308777367450672524	1.81357240228385952	0.454363977968354982	407.722144672402521	51966.1821034795867	493.712813656973935	-0.0310807601006285947	0.196440390133356846	2.26512302607964822
0	0.9375	96136.2278350314155	0.130017479643293049	0	5.81129912355052298e-07	0.00635417613520329778	-2.09485926619250261e-05	-1.98237615007723322	1.24172196685935915e-06	-3.96639649668900523e-07	0.467551471388709783	-0.0187033469008093256	-3.48502752126987612e-09	-0.0102170530303800251	0.00680511528840228863	-2.09672271597343188e-05	-1.98237617862776205	1.24172196685935978e-06	-3.96635391850192162e-07	0.501329502419273099	0.147339092733592913	-4.16924020144701479e-09	-0.0102261414524770274	2603.23831807763736	0.0305786785599448628	0.00618508623479978141	595.218588705566958	-2.07793232891897395	906.981884476411778	8.10871085652058277	3.96475228532843049	-2.4834439337187077e-06	7.9327210925211304e-07	-0.921298565387172919	11.2937384854232032	8.08637553964062015e-09	0.0204438424808953793	-47568.19739242785	0.0251423793121741124	-0.00846659105036565336	8886.39418582701546	-372.272082979027573	0.27168888164588284	-203.446923264679896	3.04460820647629877e-05	-0	9.76839382802692682e-12	52.1931748413124907	34822.2853879852555	1.08143989639415459e-09	-1.4906339525444976	2.91842053777289317e-11	6.52944676901480809e-06	5.83694365894292499e-24	2603.23831807763736	595.218588705566958	0.364067474810312042	1.75202922447776488	0.354379337159424268	-119.056752554442298	51966.2340725247705	464.594909345546455	-0.0286241738126129415	0.196345382041657995	-0.661426403115817685
0	0.939999999999999947	nan	nan	0	5.81709789680108179e-07	0.00727800529056762697	-2.0959041840070583e-05	-1.98237621270696929	1.24172196685936931e-06	-3.9663122331914763e-07	0.536281109163515346	0.0168094256154387375	-4.92125757778328127e-09	-0.010222149306251014	0.00775089529273296531	-2.09508565204068471e-05	-1.98237624678617674	1.24172196685937905e-06	-3.96627054788103045e-07	0.571232715907757704	-0.113720241502715438	-5.67327495411954776e-09	-0.0102181571600250022	2529.29741150199425	0.0305472670949078311	0.0059812990313346838	619.949733934462188	5.25738109235331041	906.97715395352941	7.59960317102255889	3.96475242918261639	-2.48344393371873184e-06	7.93269458148655395e-07	-1.08401944428991936	-11.8830948563575749	8.590585266147439e-09	0.0204607233290127304	-47721.1926179422662	0.0242655814838730541	-0.00726367562965317057	10205.0976580664956	334.557960873923264	-0.243511276986262487	-203.548402785533682	4.35441239397166255e-05	-0	-1.07890445470382475e-11	50.6330709667934045	-14303.6537597309652	-1.21010742622039403e-09	1.4995233931549905	2.92133266784717194e-11	9.07851816264742739e-38	nan	2529.29741150199425	619.949733934462188	0.416998986400976157	1.75022948010291701	0.34270319048272857	301.22574786751818	51965.9630335287366	435.425187650405292	-0.0262723819318019698	0.196261001306511557	1.67347637713179531
0	0.942500000000000004	85192.8126353772532	6.84176238449088515e-09	0	5.80320634320845037e-07	0.00793220547654709812	-2.09340004523378875e-05	-1.98237625289536235	1.24172196685937714e-06	-3.96625870223681786e-07	0.568127147637710994	-0.0726981314065968665	-5.88883932778976039e-09	-0.0102099361141414907	0.00811351566036123094	-2.0917144384268928e-05	-1.98237625900454795	1.24172196685937524e-06	-3.96624685659260475e-07	0.565021579367664284	-0.0316760213104783084	-6.1044037014599722e-09	-0.010201715068257981	2448.92500658632571	0.0295147261076168475	0.00406558491941275135	648.143813724619463	-0.401886619953050417	906.978210241462193	7.09089270165793462	3.96475255796209147	-2.48344393371878478e-06	7.93238761003756783e-07	-1.20091141934111123	12.3379758223684366	1.41025145503307504e-08	0.020411905311087275	-43418.0199860363282	0.0238704127831578898	-0.00672154175193149031	10712.5720544450724	-1447.90317498100103	-0.100373703366683817	-203.305207771224303	8.22459871850596188e-05	-0	-2.06989365537312068e-11	21.6781580354809513	-34930.4070535536957	-2.24278268941687548e-09	-1.13844572324281756	2.91435636281719795e-11	3.4348071435152927e-13	1.10958232361778028e-16	2448.92500658632571	648.143813724619463	0.454481896012256914	1.69106923936005504	0.232940857121854084	-23.0264071648491395	51966.0235543692324	406.278224763261164	-0.0246069845183540317	0.196205137524396667	-0.12792448425604383
0	0.944999999999999951	96633.5164200839499	0.0480175373691380733	0	5.80265697319848166e-07	0.00834283629732780578	-2.09330088368038652e-05	-1.98237627232483704	1.24172196685936804e-06	-3.96623666005966524e-07	0.564980251665330169	0.0691023504066408112	-6.28644467599895945e-09	-0.0102094524831564601	0.00857215693429438062	-2.09488732893388058e-05	-1.98237628564512613	1.24172196685936084e-06	-3.96622646352672574e-07	0.564938923962996165	0.169880722123759931	-6.4684856505379467e-09	-0.010217189898054941	2325.5210603215437	0.0303315088670465041	0.0053443081720144529	676.521342910701037	-1.97832206950149114	906.976831273133826	6.58300203423321229	3.96475247805610032	-2.48344393371871575e-06	7.93259981633285011e-07	-1.05917489812954635	-12.2112717371265234	1.03151002555091335e-08	0.0203949549619446488	-49136.514819658114	0.0251095301550771019	-0.00842703846882737057	10671.2461203863277	1375.96585659039442	0.094962832792516591	-203.295577476108122	5.49323332452421128e-05	-0	9.05214449702745297e-12	54.3725550899183645	31741.6946458737148	1.01005720315802944e-09	0.460217092081302737	2.91408047051053053e-11	2.41142925621339528e-06	1.58047402040119259e-23	2325.5210603215437	676.521342910701037	0.478009308979718661	1.73786744425190598	0.3062063026572312	-113.349505093924307	51965.944545303937	377.178233067307531	-0.0235616416378925837	0.196171720172575781	-0.629719472777900857
0	0.947500000000000009	nan	nan	0	5.81598604816919217e-07	0.00900512264864749418	-2.09570373836727085e-05	-1.98237634295882437	1.24172196685936698e-06	-3.96618729307008318e-07	0.603191885332125199	-0.0133659136323165395	-7.1767829247385855e-09	-0.0102211716922575892	0.00943808836300060773	-2.09652014780066112e-05	-1.98237640027252282	1.24172196685937312e-06	-3.96614812261344063e-07	0.641444846701254123	-0.19661254938839301	-7.88508019893922347e-09	-0.0102251534864602391	2254.66642382640566	0.0293528608502133144	0.00351749782232976425	704.042646110687656	6.47974898886981965	906.977898321242265	6.07433944730735753	3.96475266452440511	-2.48344393371872803e-06	7.93230603777405178e-07	-1.20058079772243831	11.5317488486314836	1.55588423466426517e-08	0.020473804630275115	-37334.9973246928857	0.0237360438657343263	-0.00653572220648753529	11203.0632749723936	-266.479618229437449	0.0259255897042299545	-203.528936060783252	0.000134824206203300524	-0	-2.40447417889663661e-11	-14.7014883343527636	-43749.3894745451034	-2.59732654980728088e-09	0.29478718689583927	2.92077430012022919e-11	4.46003886961259817e-43	nan	2254.66642382640566	704.042646110687656	0.51595552173741388	1.68179504326153295	0.201537779655111299	371.262269346430571	51966.0056826570872	348.034013641817523	-0.0218756592733380523	0.196120500207767723	2.06256816314668523
0	0.949999999999999956	nan	nan	0	5.81511849639640061e-07	0.00969104056215399842	-2.0955474523574946e-05	-1.98237643275801112	1.24172196685937185e-06	-3.96614942298704617e-07	0.643108795757263541	-0.0628869436566761308	-7.86251061285157778e-09	-0.0102204094537259923	0.00994399276130738911	-2.09457475691432808e-05	-1.98237646524349964	1.24172196685937058e-06	-3.96615072336065223e-07	0.644772744813272958	0.0708386620750407342	-7.83994102676393209e-09	-0.0102156654209917454	2185.27567522699519	0.0293464833168075694	0.00334460909969351832	735.149163399170561	-3.30563010415480196	906.972659753518201	5.56528062362527365	3.96475293656568573	-2.48344393371876488e-06	7.93228645267971285e-07	-1.36519858908257818	-10.7452986510779116	1.59814784491142422e-08	0.0204268093155658415	-37606.4290818445515	0.0257578610209098051	-0.00933360110420008472	11932.6999424780624	-1252.12159038094319	-0.0791497299158971379	-203.513757996855617	0.000164503727948877887	-0	2.5067309786209408e-11	-13.2272398280516903	-76178.011648853324	2.74767247981075407e-09	-0.8373742255247415	2.92033861769234735e-11	nan	2.71870326653678426e-29	2185.27567522699519	735.149163399170561	0.555255723271641854	1.68142963751369967	0.191631985523179393	-189.398653589271817	51965.705534835819	318.867091522508929	-0.020129518040924544	0.19607093683162452	-1.05221474221922717
0	0.952500000000000013	85735.0072505147691	1.12764412872792675e-09	0	5.807856325375254e-07	0.00983276093035208125	-2.09423865229772232e-05	-1.98237646584561733	1.24172196685937058e-06	-3.96618057132824355e-07	0.607829625566482346	0.00565359012135191116	-7.28943180842743383e-09	-0.0102140261706852933	0.00972152909939677339	-2.09390254768111656e-05	-1.98237646644773502	1.24172196685937037e-06	-3.96621041929583486e-07	0.570886506319691844	-0.0595314818323369119	-6.73892259009093474e-09	-0.0102123869203788395	2056.32736000071964	0.0295132979740098736	0.00353561532445127898	767.013173782433796	0.220417266058797384	906.97000804991967	5.05669555954789995	3.96475292440831328	-2.48344393371871702e-06	7.93231644076289291e-07	-1.21389239017051365	10.4619440027777486	1.53782856579414894e-08	0.0204358523684011403	-36865.2278825681133	0.0236645985212494171	-0.00641289956304968729	11146.6722670205199	112.344047256570164	0.1169571075768846	-203.386650964025677	0.000161441355011676267	-0	-2.56366152942925046e-11	-16.4100696886612312	-47446.0420226763672	-2.84565143949790116e-09	1.19543885276168771	2.91669157275345495e-11	6.81194165972273403e-16	5.59488246062835936e-14	2056.32736000071964	767.013173782433796	0.563375702239995224	1.69098741333179903	0.202575836061937548	12.6289790763018583	51965.5536034111137	289.727313829052491	-0.0197687404996026855	0.196061138260833157	0.0701609948721181043
