# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.51749999999999996	0	0	0.00799723726915439574	-0.739042964326809493	0.0272888540003631136	0.755432982154207733	-0.357301827958807383	0.172917304020694357	0.140854494032056382	0.0333675163477394482	0.0245724026014460077	1.36035297193802562	-3.20621668281910699	-3.11257829121867458	3.12480682845672053	4.01372333872294185	2.72490710612842246	6.6703532722684038	4.91276832456342571	0.0201716156090417237	-0	1.86666383482526399
0	0.518750000000000044	0	0	0.00971328460099373653	-0.787815050772175507	0.0312744403241722452	0.750693262779289272	-0.352461357840938849	0.177916225577708698	0.144251295070117275	0.0417119001653381075	0.0307174782768198512	1.36038052257888764	-3.20621668281910699	-3.38201221841257826	3.42459059337161298	3.97916683001384408	2.70781055976246909	6.67365601317184698	4.91444048289228785	0.0249339386751746273	-0	1.87117268466783737
0	0.520000000000000018	0	0	0.0111748679973817065	-0.821608904850521737	0.0347917771616758631	0.745979788156515111	-0.347641503133011176	0.182872295745031471	0.147626904263818665	0.0500604710811327763	0.0368646725697198974	1.36041426120939879	-3.20621668281910699	-3.56777354906771338	3.63027589142188933	3.94477934965229782	2.69080868031377518	6.67706786168737931	4.91617046194098073	0.0296135667184643236	-0	1.87568153451041031
0	0.521249999999999991	0	0	0.0124408698325952586	-0.84628762674496727	0.0378409715007188632	0.741247940329278876	-0.34279763357269577	0.187785368092927729	0.150981264173371044	0.0584133505031887712	0.0430140423010728426	1.36045398235343362	-3.20621668281910699	-3.70102555309445647	3.77659074275629214	3.91023897218398853	2.67374052724904399	6.6805834293213584	4.9179520789305986	0.0342125084616609343	-0	1.88019038435298325
0	0.522499999999999964	0	0	0.0135544720473700069	-0.865055479175687925	0.0404246129180924063	0.736446553507174251	-0.337877091409257369	0.192654935803470234	0.154314137404004043	0.0667706583224896011	0.049165641925689646	1.36049948632512741	-3.20621668281910699	-3.79894345620458251	3.88271738776947872	3.87517119780321018	2.65642154147546083	6.68419612563904053	4.91977798347039474	0.0387299852926426824	-0	1.88469923419555641
0	0.523750000000000049	0	0	0.0145469382573807631	-0.879789220302346076	0.0425483101809989855	0.731572411179551962	-0.332878692888744554	0.197480293704969528	0.157625185892363878	0.0751325100049558825	0.0553195209291442377	1.36055062865693865	-3.20621668281910699	-3.87156669049229984	3.95985688260420243	3.83956015440408205	2.63884012078219765	6.68789995470031418	4.92164201808030555	0.0431670248130642809	-0	1.88920808403812979
0	0.525000000000000022	0	0	0.0154412137791459618	-0.891653905140105341	0.0442204428073649791	0.726636722331826745	-0.32781654005870664	0.202260801897579279	0.160914098320174254	0.0834990151670071123	0.0614757229558551069	1.36060729029019956	-3.20621668281910699	-3.92515493725029252	4.01499578919167632	3.80349714090419999	2.62103669687495344	6.69168933534496269	4.9235387709775198	0.047525719565742558	-0	1.89371693388070272
0	0.526249999999999996	0	0	0.0162544806649396467	-0.901408390654424796	0.0454517698601023673	0.721653365994967655	-0.322707383763293498	0.206995954285909695	0.164180623635755918	0.0918702772415669056	0.067634285801316002	1.36066936477797751	-3.20621668281910699	-3.96383522050269343	4.05274976545166421	3.76709264170964975	2.60306133252700711	6.69555896729328115	4.92546331706510099	0.0518087380658232566	-0	1.89822578372327566
0	0.527499999999999969	0	0	0.0169998740866983966	-0.909567072640039775	0.0462550853650533361	0.716635614216282635	-0.317567134687033847	0.21168538326185396	0.167424573757071371	0.100246393497033168	0.0737952416527785371	1.36073675355597934	-3.20621668281910699	-3.99046293741751645	4.07632410927075473	3.73045192126511038	2.5849619010730911	6.69950377591259638	4.92741111116438901	0.0560190878432779149	-0	1.90273463356584882
0	0.528750000000000053	0	0	0.0176876324581446628	-0.91649049020545803	0.0466449167754925051	0.711595357656937377	-0.312410060767136122	0.216328847895296189	0.170645818254522713	0.108627455177364593	0.079958617405554544	1.36080936407374442	-3.20621668281910699	-4.00709956556317248	4.08804534797715391	3.69366933572430911	2.5667812930777858	6.70351889006449397	4.9293779411931693	0.0601599844159300678	-0	1.9072434834084222
0	0.530000000000000027	0	0	0.0183258785730575184	-0.922438603666849266	0.0466372558537069687	0.706543052669353688	-0.307248751700306522	0.220926219293951759	0.173844277612911186	0.117013547689849312	0.086124435003343755	1.36088710897556875	-3.20621668281910699	-4.01529124698353002	4.08967060846105834	3.65682801402723401	2.54855722543946728	6.7075996330016654	4.93135990448878836	0.064234766382777031	-0	1.91175233325099514
0	0.53125	0	0	0.018921159976299947	-0.92760345415697798	0.0462493158113310432	0.701487859416815018	-0.302094282127193858	0.225477466849514391	0.177019916881097666	0.125404750813977783	0.0922927117843345968	1.36096990568750442	-3.20621668281910699	-4.01623816007751877	4.08257533830727937	3.6200009447279049	2.53032273959875864	6.71174151835959343	4.93335339323500044	0.0682468333438536745	-0	1.9162611830935683
0	0.532499999999999973	0	0	0.0194788300501753039	-0.932129915634993145	0.0454993110067756362	0.696437810709852445	-0.296956403369999899	0.229982646170143662	0.180172740107249596	0.133801138920118273	0.098463460825103169	1.36105767616449924	-3.20621668281910699	-4.0109011728530346	4.06787126763577511	3.58325227661357815	2.51210681054485896	6.71594024793232247	4.93535508332392059	0.0721995968484764883	-0	1.92077003293614124
0	0.533749999999999947	0	0	0.0200033218211917926	-0.936129298344568594	0.0444062566240950793	0.691399965724083354	-0.291843716120257612	0.234441888660707393	0.183302785549062541	0.142202781192316108	0.104636691277999086	1.36115034669796686	-3.20621668281910699	-4.00007103688317489	4.04648275939745439	3.54663849607588277	2.49393490128806494	6.72019170978027791	4.93736192424562947	0.0760964398493772509	-0	1.92527888277871417
0	0.535000000000000031	0	0	0.0204983481472454619	-0.939688512886235117	0.0429897862996188804	0.686380539001857581	-0.286763814886725865	0.238855392508176667	0.186410121546936397	0.150609741851814499	0.110812408699199616	1.36124784774235774	-3.20621668281910699	-3.98441444034434511	4.0191974855829633	3.5102094134651538	2.47582942817901275	6.72449197602278925	4.93937112897559416	0.0799406823866664618	-0	1.92978773262128755
0	0.536250000000000004	0	0	0.0209670504554197168	-0.942876393940428104	0.0412699859610128061	0.681385006188421238	-0.281723406499333084	0.243223414817772238	0.189494842940374358	0.159022080378971975	0.116990615365393319	1.36135011374458403	-3.20621668281910699	-3.96450534115309372	3.98670079378890208	3.47400897194240832	2.45781014230746786	6.72883730004452296	4.94138016346006737	0.0837355522674311237	-0	1.93429658246386071
0	0.537499999999999978	0	0	0.0214121109023626133	-0.945748158120303328	0.0392672423387713798	0.676418190692024468	-0.276728407645840668	0.247546264685256645	0.19255706792574348	0.167439851731860434	0.12317131057758525	1.361457082971403	-3.20621668281910699	-3.940846694980225	3.94959944711083999	3.43807591189181627	2.43989444209225326	6.73322411303556834	4.9433867356049781	0.0874841600280796827	-0	1.93880543230643365
0	0.538749999999999951	0	0	0.0218358381140971482	-0.948348606950513595	0.0370021047663972036	0.671484335515515673	-0.271784026303867055	0.25182429703739434	0.195596935275164946	0.175863106560195104	0.12935449095091503	1.36156869733535002	-3.20621668281910699	-3.91388577425676365	3.9084382855771973	3.40244432375480876	2.42209763238354947	6.73764901988474474	4.94538878382804992	0.0911894777432369352	-0	1.94331428214900659
0	0.540000000000000036	0	0	0.0222402335613577154	-0.950714467930774187	0.0344951590238458741	0.666587163806461325	-0.266894831056941284	0.256057907113105498	0.198614601855311018	0.184291891413592646	0.135540150689769517	1.36168490222208227	-3.20621668281910699	-3.8840251263197425	3.86371208095667162	3.36714411646774181	2.40443314287201071	6.74210879449941913	4.94738446530836296	0.0948543213966911436	-0	1.94782313199157997
0	0.541250000000000009	0	0	0.0226270435513773981	-0.952876132254750985	0.0317669121086701506	0.661729930861266968	-0.262064811325345981	0.260247525489536169	0.201610240399871271	0.192726248943387912	0.141728281847815663	1.36180564632282097	-3.20621668281910699	-3.85163051309367122	3.81587407259559397	3.33220142230237482	2.38691271567178642	6.74660037465109763	4.94937214409717363	0.098481336612457504	-0	1.95233198183415313
0	0.542499999999999982	0	0	0.0229978004046854749	-0.954858962873405659	0.0288376869485887921	0.656915469597087576	-0.257297430704426733	0.264393613580821751	0.204584037500668392	0.201166218097506899	0.147918874572887243	1.36193088147526953	-3.20621668281910699	-3.81703673020371559	3.76534217840767482	3.29763895328222478	2.36954656934133068	6.75112085645488236	4.95135037925422772	0.102072987583716968	-0	1.95684083167672607
0	0.543749999999999956	0	0	0.0233538554087595988	-0.956684291779382745	0.0257275261937552485	0.652146230919639303	-0.252595674927489022	0.268496659554230077	0.207536191790521546	0.209611834308060213	0.154111917336922505	1.36206056251564633	-3.20621668281910699	-3.78055191726723416	3.71250355767399309	3.26347631979849018	2.35234354449332583	6.75566748858701072	4.95331791315529824	0.105631549050466123	-0	1.961349681519299
0	0.54500000000000004	0	0	0.0236964054547449433	-0.958370189273727968	0.0224561043534939539	0.647424319961571459	-0.247962095449738879	0.272557174620007669	0.210466912296642022	0.218063129671537792	0.160307397151380454	1.36219464714320049	-3.20621668281910699	-3.74246078329785936	3.65771799414733012	3.22973031853550463	2.33531123450938294	6.76023766633246481	4.95527366008462788	0.109159101170933859	-0	1.96585853136187239
0	0.546250000000000013	0	0	0.024026514775357305	-0.959932063738842323	0.0190426476688577845	0.642751528828231056	-0.243398849264468642	0.276575689659057711	0.213376416947207798	0.22652013312158642	0.166505299768685583	1.36233309579705741	-3.20621668281910699	-3.70302704567275454	3.60132042902727578	3.19641519420749098	2.31845610365663202	6.7648289255368601	4.95721669518588204	0.112657527114193523	-0	1.97036738120444554
0	0.547499999999999987	0	0	0.0243451328500438186	-0.961383133899300191	0.0155058612347449276	0.638129366247756846	-0.238907735293103773	0.280552752157453456	0.216264931216286649	0.234982870594475729	0.17270560987036529	1.36247587154390803	-3.20621668281910699	-3.66249529586742595	3.54362287910034413	3.16354287777062337	2.30178359403797739	6.76943893651519879	4.95914624380296143	0.11612851317763706	-0	1.97487623104701848
0	0.54874999999999996	0	0	0.0246531092864478683	-0.96273480408561285	0.0118638630081809165	0.633559084364732961	-0.234490227519402405	0.284488923419800588	0.219132686893874828	0.243451365187382612	0.178908311242527485	1.36262293997357697	-3.20621668281910699	-3.62109244640632699	3.48491591044720206	3.13112320258757837	2.28529822223894774	6.77406549794897828	4.9610616712009179	0.119573551206786921	-0	1.97938508088959142
0	0.550000000000000044	0	0	0.0249512062974289357	-0.963996964953405922	0.00813412445464908873	0.629041702826643512	-0.230147504948751025	0.288384776035204016	0.221979920968852829	0.251925637309666606	0.185113386939302155	1.36277426909859378	-3.20621668281910699	-3.57902887234863298	3.42546979273793406	3.09916409937487636	2.26900366620946192	6.77870653078321705	4.96296247262337342	0.122993943071181833	-0	1.9838939307321648
0	0.551250000000000018	0	0	0.0252401092512505344	-0.965178236365829001	0.00433341768791770717	0.624578030276455198	-0.225880478450056488	0.292240891570785033	0.224806874613339674	0.260405704827256279	0.191320819434760481	1.362929829253273	-3.20621668281910699	-3.53649933140153561	3.36553542689789209	3.0676717705491896	2.25290284278929054	6.78336007211968717	4.96484826361875342	0.126390806931979793	-0	1.98840278057473796
0	0.552499999999999991	0	0	0.0255204356658233072	-0.966286165003399145	0.000477769048597822665	0.62016868336895814	-0.221689814563374471	0.296057858468676272	0.227613792257550518	0.268891583200262629	0.197530590763717012	1.36308959298766852	-3.20621668281910699	-3.4936837256796891	3.30534511567180145	3.03665084469682034	2.23699797630151576	6.78802426909304923	4.9667187705557625	0.129765085026448679	-0	1.9929116304173109
0	0.553749999999999964	0	0	0.0257927429367438218	-0.967327386242344822	-0.00341758086868900607	0.615814103459218387	-0.217575956413788713	0.299836270123642723	0.230400920744870563	0.27738328561382497	0.203742682651649409	1.36325353495231982	-3.20621668281910699	-3.45074775262311162	3.24511322945495806	3.00610451220831632	2.22129065874911413	6.7926973727126736	4.96857382125049085	0.133117552693662766	-0	1.99742048025988383
0	0.555000000000000049	0	0	0.026057535026687121	-0.96830775761326926	-0.00733821068810236628	0.611514571155256093	-0.213539141943998922	0.303576723120007885	0.233168508557646398	0.285880823102171056	0.209957076633882689	1.36342163177044307	-3.20621668281910699	-3.40784348100665513	3.18503680689739577	2.9760346435375431	2.20578190230762727	6.7973777316562316	4.97041333564043963	0.136448828374022613	-0	2.00192933010245744
0	0.556250000000000022	0	0	0.0263152682957204058	-0.969232469491656312	-0.0112705451603431102	0.607270218971978637	-0.209579419749138796	0.307279815608572981	0.235916805105112287	0.294384204665807059	0.216173754164026288	1.36359386189559229	-3.20621668281910699	-3.36510987914484438	3.1252961199156255	2.94644189196288453	2.19047218496891105	6.80206378600830686	4.9722373164643372	0.139759384330918945	-0	2.00643817994503015
0	0.557499999999999996	0	0	0.026566356614859378	-0.970106137423602632	-0.0152018754595362494	0.603081042359737474	-0.205696662854874562	0.310946145806623664	0.238646060065964116	0.302893437381706876	0.222392696711633336	1.36377020545407612	-3.20621668281910699	-3.32267331549441147	3.06605522495811611	2.91732578306682999	2.17536149032201953	6.80675406094942392	4.97404583993493432	0.143049557866295807	-0	2.01094702978760331
0	0.558749999999999969	0	0	0.0268111758761495067	-0.970932879543609406	-0.0191203728648671953	0.598946909402145344	-0.201890580815269671	0.314576310606788534	0.241356522779271221	0.311408526506358585	0.228613885848970411	1.36395064407298872	-3.20621668281910699	-3.28064804643272057	3.00746251619964822	2.88868479335474371	2.16044934253400722	6.81144716041326248	4.97583904642319919	0.146319562827537553	-0	2.01545587963017647
0	0.560000000000000053	0	0	0.0270500679898465629	-0.971716381817500308	-0.0230150958888670522	0.594867569480657776	-0.198160730516050931	0.318170904283344547	0.244048441678661299	0.319929475571538724	0.234837303326845909	1.36413516069590557	-3.20621668281910699	-3.23913670162273792	2.94965129131950166	2.86051642047693955	2.14573483760376593	6.81614176074318046	4.97761713120058147	0.149569501231567537	-0	2.01996472947274963
0	0.561250000000000027	0	0	0.027283344441484253	-0.972459953285800149	-0.0268759909969671154	0.590842661187895191	-0.194506526051956841	0.321730517287305007	0.246722063765909383	0.328456286472705472	0.241062931139477632	1.3643237393893608	-3.20621668281910699	-3.19823077384640309	2.89274033642824335	2.832817247401056	2.13121667190601105	6.82083660438984474	4.97938033530945212	0.152799374859414194	-0	2.02447357931532279
0	0.5625	0	0	0.0275112894676833274	-0.973166573049972783	-0.030693887152605407	0.586871719740261533	-0.19092724800738356	0.325255735124175382	0.249377634121165509	0.33698895954996777	0.247290751578486567	1.36451636514398	-3.20621668281910699	-3.15801111735791684	2.83683453341127167	2.80558300262599269	2.11689316892918677	6.82553049369939924	4.98112893664794321	0.156009096699754601	-0	2.02898242915789595
0	0.563749999999999973	0	0	0.0277341628986473923	-0.973838930405507508	-0.0344604845148878333	0.582954184097568495	-0.187422052413642293	0.328747137310422932	0.252015395447988622	0.34552749366164176	0.253520747276205383	1.36471302367442693	-3.20621668281910699	-3.11854845653163792	2.78202549029579682	2.77880861817250491	2.10276230495652205	6.83022228484573546	4.98286324136276537	0.159198502142264942	-0	2.03349127900046867
0	0.564999999999999947	0	0	0.0279522027067652737	-0.974479459259598557	-0.0381683377016944214	0.579089403947905645	-0.18398997959081223	0.332205296406444972	0.254635587652111084	0.354071886250477419	0.259752901238624823	1.36491370122235223	-3.20621668281910699	-3.07990390480314957	2.72839219317827819	2.75248828667146173	2.0888217342610127	6.83491088196047158	4.98458357564302013	0.162367359840430825	-0	2.03800012884304182
