# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.510000000000000009	6.30539191100637676e-05	0	0.0020129845414041652	-0.999780187752636218	-0.999792415666192369	0.400262969082407993	0.423829994067723037	1.54200072835786628	-0.174265339096330352	0.439631500432428435	0.506081525290967726	-0.83927597583126301	-1.41306505808293581	0.418780885687563054	-2.94707624230071374	0.0743314299562132519	1.26244695157551456	3.22502794111859714	1.91923752895641497	0.567413645149864698	-0	1.60856235784068757
0	0.511249999999999982	6.30540519678848528e-05	0	0.00201419739225149746	-0.99978224971522367	-0.999792460314505416	0.400782408143193991	0.420145384453760706	1.54208535529917401	-0.172686256448380426	0.443669512306678171	0.508478827796653099	-0.838560180275567335	-1.41306505808293581	0.412335327098176885	-2.94830488499081156	0.0610716761351736692	1.26408528514487228	3.23579568625157643	1.91647625061064941	0.577863378325618293	-0	1.6125049126393165
0	0.512499999999999956	6.30541820283824894e-05	0	0.00201539546357167639	-0.999784275747808038	-0.999792496534037678	0.401293842470212658	0.416459244882663948	1.54215342031178704	-0.171105141663019628	0.447720989050784834	0.510872724390367128	-0.837831320583462213	-1.41306505808293581	0.405973352541235954	-2.94952409526867143	0.0478323440434813632	1.26569837143300923	3.24657159349959112	1.9137881561773944	0.588316013907238644	-0	1.61644746743794565
0	0.51375000000000004	6.30543093489875845e-05	0	0.00201657891015319781	-0.999786266724571604	-0.99979252436145305	0.40179737659161513	0.412771587253977446	1.54220494874026914	-0.169522026093295253	0.45178594075799422	0.513263306827717258	-0.837089393877319954	-1.41306505808293581	0.39969503858312333	-2.95073370115125666	0.0346131415264508621	1.26728654012629627	3.25735548885760284	1.91117368499220697	0.598770351934946654	-0	1.62039002223657502
0	0.515000000000000013	6.30544339852823319e-05	0	0.00201774788332773243	-0.99978822349236518	-0.999792543831423464	0.402293115131193812	0.40908242367394565	1.54223996556421161	-0.167936940679958679	0.45586437730772722	0.51565066741105503	-0.836334398776199639	-1.41306505808293581	0.393500461686345615	-2.95193354389515861	0.0214137767796800348	1.2688501212127612	3.26814720421696991	1.90863327251906245	0.609225197703690435	-0	1.62433257703520395
0	0.516249999999999987	6.30545559910626613e-05	0	0.00201890253101137934	-0.999790146871717966	-0.999792554976608683	0.402781162808213578	0.405391766439009205	1.54225849539863602	-0.166349915951087585	0.459956308372954148	0.51803489898465449	-0.835566335389177017	-1.41306505808293581	0.387389698146939854	-2.95312347791925101	0.0082339582975295561	1.27038944498155648	3.27894657736851114	1.90616735037800078	0.619679361924962646	-0	1.6282751318338331
0	0.51749999999999996	6.30546754183741802e-05	0	0.00202004299751835578	-0.999792037657613486	-0.999792557827451578	0.403261624437166732	0.401699628019401456	1.54226056249433685	-0.164760982021710661	0.464061743427569284	0.520416094929925577	-0.834785205308474332	-1.41306505808293581	0.381362824035640979	-2.95430337072773641	-0.00492660517784161006	1.27190484202218568	3.28975345200499536	1.90377634637418147	0.630131660886445566	-0	1.63221768663246225
0	0.518750000000000044	6.30547923175980694e-05	0	0.00202116942387317458	-0.999793896620643663	-0.999792552412385738	0.403734604927456442	0.398006021042838054	1.54224619073815994	-0.16317016859343228	0.46818069175377075	0.522794349160662919	-0.833991011602390309	-1.41306505808293581	0.375419915142774563	-2.95547310283501563	-0.0180682047069214077	1.27339664322350532	3.3005676777230879	1.90146068452835015	0.640580916609861939	-0	1.63616024143109162
0	0.520000000000000018	6.30549067375335234e-05	0	0.00202228194811976663	-0.999795724508111494	-0.999792538758041083	0.404200209283014422	0.394310958278302148	1.54221540365321719	-0.161577504954060119	0.472313162449439716	0.525169756118336384	-0.833183758808036745	-1.41306505808293581	0.369561046926851378	-2.95663256769137828	-0.0311911312027811048	1.27486517977251967	3.31138911002477654	1.89922078510874304	0.651025957006720501	-0	1.64010279622972055
0	0.521249999999999991	6.30550187254254107e-05	0	0.00202338070512628459	-0.999797522044678422	-0.999792516889034921	0.404658542601855631	0.390614452619919839	1.54216822439904133	-0.159983019977232049	0.476459164435524551	0.527542410767420922	-0.832363452923879255	-1.41306505808293581	0.363786294466782401	-2.95778167160856809	-0.0442956754805282696	1.27631078315297475	3.32221761031829566	1.89705706466441315	0.661465616031680415	-0	1.6440453510283497
0	0.522499999999999964	6.30551283270127516e-05	0	0.00202446582660753159	-0.999799289933160584	-0.999792486827945526	0.405109710075576501	0.386916517070929389	1.54210467577167587	-0.158386742122046953	0.480618706463423362	0.529912408590768935	-0.831530101402088717	-1.41306505808293581	0.358095732417717361	-2.95892033368663521	-0.057382128306286001	1.27773378514377778	3.33305304591856721	1.89496993606001096	0.67189873383388532	-0	1.64798790582697863
0	0.523750000000000049	6.30552355866035821e-05	0	0.00202553744142613089	-0.99980102885551303	-0.999792448595514527	0.405553816988799165	0.383217164727740978	1.54202478020370704	-0.156788699432696549	0.484791797122367363	0.5322798455850275	-0.830683713140705215	-1.41306505808293581	0.35248943497046803	-2.96004848574218427	-0.0704507804457162323	1.27913451781724197	3.34389529004718522	1.89295980851200984	0.682324156906286894	-0	1.65193046062560822
0	0.525000000000000022	6.30553405471014896e-05	0	0.00202659567544237994	-0.99980273947341991	-0.999792402210479159	0.405990968718568046	0.379516408764086655	1.54192855976423426	-0.155188919538100378	0.488978444846803195	0.534644818256100551	-0.829824298475616007	-1.41306505808293581	0.346967475814440818	-2.96116607223662198	-0.0835019227121082952	1.28051331353718556	3.3547442218319663	1.89102708762639393	0.692740738232548114	-0	1.65587301542423715
0	0.526249999999999996	6.30554432500588478e-05	0	0.00202764065164083834	-0.99980442242907408	-0.999792347689634764	0.406421270733701878	0.375814262415256561	1.54181603615878138	-0.153587429651541957	0.493178657923777131	0.537007423614661916	-0.828951869172351752	-1.41306505808293581	0.34152992810409244	-2.9622730502058392	-0.0965358460140547658	1.28187050495688615	3.36559972630609572	1.88917217543781635	0.70314733743189417	-0	1.6598155702228663
0	0.527499999999999969	6.30555437357507587e-05	0	0.00202867249048488928	-0.999806078346103355	-0.999792285048084484	0.406844828594105867	0.372110738962425358	1.54168723072914737	-0.151984256570308701	0.49739244450031489	0.539367759171714645	-0.828066438417702	-1.41306505808293581	0.336176864428878952	-2.96336938919123094	-0.109552841402717205	1.2832064250169124	3.37646169440689015	1.88739547045022826	0.713542820901864827	-0	1.66375812502149523
0	0.528750000000000053	6.30556420431929151e-05	0	0.00202969130973193121	-0.999807707830044468	-0.999792214299045634	0.407261747950049158	0.368405851717063082	1.54154216445319747	-0.150379426675334049	0.501619812590801351	0.541725922934205295	-0.827168020811155369	-1.41306505808293581	0.330908356786596802	-2.96445507117057971	-0.12255320011871601	1.28452140694284478	3.38733002297419983	1.88569736767900498	0.723926061958544032	-0	1.6677006798201246
0	0.530000000000000027	6.30557382101640436e-05	0	0.00203069722430848382	-0.99980931146884422	-0.999792135453707154	0.407672134541409381	0.364699614005433936	1.5413808579446	-0.148772965930843326	0.505860770084356592	0.544082013400688513	-0.826256632356165088	-1.41306505808293581	0.325724476560118548	-2.96553009048997573	-0.13553721363863927	1.285815784242893	3.39820461474848479	1.88407825869455103	0.734295940974573291	-0	1.67164323461875375
0	0.53125	6.30558322732682053e-05	0	0.00203169034659460464	-0.999810889833651628	-0.999792048521424226	0.408076094196892947	0.360992039153174515	1.54120333145250132	-0.147164899884000999	0.510115324752211774	0.546436129557050343	-0.825332290451242012	-1.41306505808293581	0.3206252944975434	-2.96659445379750863	-0.148505173721224376	1.28708989070543645	3.40908537836859882	1.88253853166741902	0.744651345515127905	-0	1.67558578941738268
0	0.532499999999999973	6.30559242679966365e-05	0	0.00203267078672537179	-0.999812443479588309	-0.999791953509929221	0.408473732833229741	0.357283140469959126	1.54100960486114325	-0.14555525366456265	0.514383484255080625	0.548788370872287268	-0.824395013880881988	-1.41306505808293581	0.315610880695713303	-2.96764817997793795	-0.16145737245318445	1.28834406039648441	3.41997222836929282	1.88107857141493406	0.754991170471612016	-0	1.67952834421601183
0	0.533749999999999947	6.30560142287225033e-05	0	0.00203363865223204869	-0.999813972946001162	-0.999791850424996187	0.408865156454351175	0.353572931234245103	1.54079969768942715	-0.143944051984529559	0.518665256150526499	0.551138837294343653	-0.82344482280632425	-1.41306505808293581	0.310681304586934826	-2.96869130008705939	-0.174394102294729708	1.28957862765708375	3.43086508517848454	1.87969875944933595	0.765314318192726217	-0	1.68347089901464098
0	0.535000000000000031	6.30561021887356777e-05	0	0.00203459404809439633	-0.999815478757006715	-0.999791739270447399	0.409250471150553186	0.349861424678098054	1.54057362909041573	-0.142331319137806167	0.522960647900328368	0.55348762924601258	-0.822481738756150271	-1.41306505808293581	0.305836634929047224	-2.96972385728789368	-0.187315656124789398	1.29079392710067853	3.44176387511431425	1.87839947402745633	0.775619698613445374	-0	1.68741345381327035
0	0.536250000000000004	6.3056188180317358e-05	0	0.0020355370772125311	-0.99981696142232257	-0.99979162004850608	0.409629783097648525	0.346148633972097886	1.5403314178507852	-0.140717078999862077	0.527269666877840049	0.555834847620896522	-0.821505784616721524	-1.41306505808293581	0.301076939798795018	-2.97074590678871786	-0.200222327285945162	1.29199029361043705	3.45266853038202637	1.87718109020192303	0.785906229381923893	-0	1.69135600861189928
0	0.537499999999999978	6.30562722347473596e-05	0	0.00203646784021192578	-0.999818421437581373	-0.999791492759598777	0.410003198556113002	0.342434572210320198	1.54007308239021468	-0.13910135502739554	0.531592320375349536	0.558180593779437295	-0.820516984622458923	-1.41306505808293581	0.29640228658834078	-2.97175751578084135	-0.213114409629107576	1.29316806233655823	3.46357898907071249	1.87604397987391347	0.79617283598372135	-0	1.69529856341052843
0	0.538749999999999951	6.30563543823078963e-05	0	0.00203738643521763838	-0.999819859284612811	-0.999791357402131764	0.410370823870229884	0.338719252395395964	1.53979864076072381	-0.137484170258002109	0.535928615611430015	0.560524969545008633	-0.819515364345971609	-1.41306505808293581	0.291812742004950831	-2.97275876337740419	-0.225992197557939978	1.29432756869357335	3.47449519514992655	1.87498851184747228	0.80641845186369121	-0	1.69924111820915735
0	0.540000000000000036	6.30564346523529288e-05	0	0.00203829295831050531	-0.999821275432201118	-0.999791213972834658	0.410732765467234695	0.33500268742364625	1.53950811064595561	-0.135865547309845319	0.540278559738289199	0.562868077200080474	-0.818500950688030859	-1.41306505808293581	0.287308372073972196	-2.97374974055461161	-0.238855986073046866	1.29546914835764926	3.48541709846624137	1.87401505188537287	0.816642018545907566	-0	1.70318367300778695
0	0.541250000000000009	6.30565130733329115e-05	0	0.00203918750354304366	-0.999822670336502517	-0.999791062466735658	0.41108912985646695	0.331284890070290994	1.53920150936040101	-0.134245508381332229	0.544642159849112351	0.565210019482452419	-0.817473771867399113	-1.41306505808293581	0.282889242144885755	-2.97473055009323817	-0.251706070815950589	1.2965931372639119	3.49634465473975098	1.87312396276657256	0.826842485751015266	-0	1.70712622780641587
0	0.542499999999999982	6.30565896727942096e-05	0	0.00204007016269951288	-0.999824044441266047	-0.99979090287693051	0.411440023628530382	0.327565872974727834	1.53887885384857159	-0.132624075250790285	0.549019422985403627	0.567550899581561574	-0.816433857410511776	-1.41306505808293581	0.278555416900423181	-2.97570130652078113	-0.264542748112873871	1.29769987160379796	3.50727782556056944	1.87231560434524047	0.837018811511119232	-0	1.71106878260504502
0	0.543749999999999956	6.3056664477426777e-05	0	0.0020409410255663946	-0.99982539817840399	-0.999790735194769686	0.41178555345446749	0.323845648625884386	1.53854016068411603	-0.131001269276149218	0.553410356144321103	0.569890821134863335	-0.815381238141016818	-1.41306505808293581	0.274306960368877084	-2.97666213605581298	-0.277366315018335863	1.2987896878224523	3.51821657838536961	1.8715903336113775	0.84716996228259922	-0	1.71501133740367395
0	0.54500000000000004	6.30567375130862743e-05	0	0.00204180017994590006	-0.999826731968363136	-0.999790559409836521	0.412125826084950408	0.320124229347639289	1.5381854460688813	-0.129377111394625294	0.557814966286007241	0.572229888224290995	-0.814315946169175797	-1.41306505808293581	0.270143935939439694	-2.97761317655303914	-0.290177069358582895	1.29986292261617442	3.52916088653397253	1.87094850475304719	0.857294913056441565	-0	1.71895389220230332
0	0.546250000000000013	6.30568088047998144e-05	0	0.00204264771151140175	-0.999828046220373468	-0.999790375509790996	0.412460948349493706	0.31640162728431076	1.53781472583192391	-0.12775162212240937	0.562233260340916141	0.57456820537279174	-0.813238014881128013	-1.41306505808293581	0.266066406380542742	-2.97855457744929231	-0.302975309774875079	1.30091991292993647	3.54011072918605763	1.87039046922021113	0.867392647466162292	-0	1.72289644700093247
0	0.547499999999999987	6.30568783768146844e-05	0	0.00204348370411536456	-0.999829341332996169	-0.999790183480593564	0.412791027155691104	0.312677854386210652	1.53742801542846164	-0.126124821554356725	0.566665245217136349	0.576905877540945466	-0.812147478928020861	-1.41306505808293581	0.262074433861339273	-2.97948649971170454	-0.315761335766642337	1.30196099595497583	3.55106609137801277	1.8699165757901981	0.87746215789361548	-0	1.7268390017995614
0	0.54874999999999996	6.30569462526170209e-05	0	0.00204430823979710394	-0.999830617694449586	-0.999789983306475727	0.413116169488482121	0.308952922395264284	1.53702532993877461	-0.124496729363681155	0.571110927807711111	0.579243010123666413	-0.811044374215009634	-1.41306505808293581	0.258168079976118736	-2.98040911578660594	-0.328535447734526698	1.30298650912648206	3.56202696399997265	1.86952717063480334	0.887502445572317278	-0	1.73078155659819055
0	0.550000000000000044	6.30570124549283947e-05	0	0.00204512139856488032	-0.999831875682771209	-0.999789774969724654	0.413436482409449857	0.305226842830692791	1.53660668406705203	-0.12286736480165146	0.575570314997952748	0.58157970894698785	-0.809928737890130201	-1.41306505808293581	0.254347405771648993	-2.98132260954930883	-0.341297947023326331	1.30399679012138159	3.57299334379307343	1.8692225973890384	0.897512520688305893	-0	1.73472411139681992
0	0.551250000000000018	6.30570770057471729e-05	0	0.00204592325865306929	-0.999833115666291183	-0.999789558450864035	0.413752073056155412	0.301499626974758073	1.53617209214018557	-0.121236746697290843	0.580043413672754138	0.583916080264934911	-0.808800608333046123	-1.41306505808293581	0.250612471777604262	-2.98222717625623934	-0.354049135964857153	1.30499217685623869	3.58396523334698536	1.86900319722153885	0.907491402478932452	-0	1.73866666619544907
0	0.552499999999999991	6.30571399263593613e-05	0	0.00204671389647009599	-0.999834338003884548	-0.999789333728575591	0.414063048641512443	0.297771285858563772	1.53572156810650839	-0.119604893457077782	0.584530230723900535	0.586252230756487913	-0.807660025143673965	-1.41306505808293581	0.246963338039859509	-2.98312302249785732	-0.366789317920764357	1.30597300748528333	3.59494264109775186	1.8688693089066446	0.917438119329160973	-0	1.742609220994078
0	0.553749999999999964	6.30572012373603017e-05	0	0.00204749338666546403	-0.999835543045292319	-0.999789100779721385	0.414369516453204745	0.294041830247917857	1.53525512553448062	-0.117971823064650747	0.589030773057374168	0.588588267522634045	-0.806507029130690611	-1.41306505808293581	0.243400064156750057	-2.9840103661532873	-0.37951879732527577	1.3069396203985737	3.60592558132597674	1.86882126889817002	0.927351708865612689	-0	1.74655177579270715
