# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1696.51317170000016	0	30	30	-140.000000026614458	352.999999723363999	4.71238898099315584	-110.000000026614458	352.999999741617955	-170.000000026614458	352.999999705110042	0.00155601649255334654	0.00336331441389830935	1.17296731852511079e-13	4.7695936063763265e-07	-5.01521951104516127e-06	-4.49784472528296408	-0.129817472482668561	6.48120292947437271	0.0278691825477910202	0.00996249418438354371	0.000101154236564947225	-4.19042246336022151e-06	-1.59326707012174845e-05	-1.46944662733470382e-10	9.27088715579106701e-09	-0.130551675109806475	0.00433649076783427199	-0.000784177167953403298	-3.90188213648080075e-06	2.22646989428956757e-06	1.0850811098798051e-07	-3.00269870623538257e-05	0.000782751366021976441	-1.26535783024388365e-05	-1.97028163867012209e-05	6.75708897826689202e-15	7.47069958574634744e-13	0.0100015185247224487	2.89873181343156394e-05	3.92123720221955168e-05	0.0100022604239634241	0.0015429234524540654	-144.497844751897418	352.999999720627216	0.18062582757079923	0.00101595902349414075	0.0122799529247942935	0.155601649255334651	6.42666710016067455	248.341219648660143
4	1697.51317170000016	0	30	30	-140.000000026006006	351.999999723363999	4.71238898099315584	-110.000000026006006	351.999999741617955	-170.000000026006006	351.999999705110042	0.00155602111252705873	0.00336333839604396195	1.18609272213609464e-13	4.80799761803182049e-07	-5.04307760071470872e-06	-4.62830208943813837	-0.129852955690256067	6.48121371377435018	0.0278652700489457582	0.00996472945245811988	0.000101182159922943833	-4.18819899463579091e-06	-1.59328576145259e-05	-1.48128148263272616e-10	9.32240536065027468e-09	-0.130587763251143546	0.00433589485024275106	-0.000783839452292970479	-3.9235676094121956e-06	2.24440374079119661e-06	1.11958473975192603e-07	-3.00415444305802107e-05	0.000782747348461652307	-1.26535417333230827e-05	-1.97028699833988881e-05	6.86667784223405268e-15	7.55393366438154084e-13	0.0100015181108732403	2.8878112401156586e-05	3.94139960015728739e-05	0.0100022609350085088	0.00154292088513410179	-144.628302115444143	351.999999720547862	0.180600770379252901	0.0010161869725125556	0.0122782493969170528	0.155602111252705871	6.42664801877879555	248.496821528914154
4	1698.51317170000016	0	30	30	-140.000000025397526	350.999999723363999	4.71238898099315584	-110.000000025397526	350.999999741617955	-170.000000025397526	350.999999705110042	0.00155602577674550163	0.00336336291730176401	1.19984626185625835e-13	4.84786192693812197e-07	-5.0721082339641791e-06	-4.75879570476618241	-0.129889060551529018	6.48122484845362745	0.0278613354124846758	0.00996698299192353906	0.00010121057004943386	-4.18596487330097302e-06	-1.59330475528796144e-05	-1.49356628762231328e-10	9.37609131898769608e-09	-0.130624483987682616	0.00433529560763784138	-0.000783499166226190149	-3.94616557724568315e-06	2.26301943612565052e-06	1.154371267119226e-07	-3.00563514482489023e-05	0.000782743249553712137	-1.26535047001312416e-05	-1.97029240997340872e-05	6.98161250444351445e-15	7.64115036270740182e-13	0.010001517694886889	2.87696964099040468e-05	3.96177610348340457e-05	0.010002261450324226	0.00154291823441149835	-144.758795730163712	350.999999720468452	0.180575579386496682	0.00101641678481781969	0.0122765367724860085	0.155602577674550158	6.42662875477259377	248.652423873377785
4	1699.51317170000016	0	30	30	-140.000000024789074	349.999999723363999	4.71238898099315584	-110.000000024789074	349.999999741617955	-170.000000024789074	349.999999705110042	0.00155603048539751832	0.00336338798207402303	1.21424458110349619e-13	4.88921612730831499e-07	-5.10233297861792603e-06	-4.88932620401407814	-0.12992579068750254	6.48123633623947892	0.027857377717701557	0.00996925549139043854	0.000101239469864208465	-4.18371958478662019e-06	-1.59332405574029647e-05	-1.50631016262136915e-10	9.43198497803939355e-09	-0.130661841020247804	0.00433469289719771653	-0.000783156204611581389	-3.9696928306893077e-06	2.28233080313667954e-06	1.18945074734620122e-07	-3.00714102673126431e-05	0.000782739068816975516	-1.26534671756451461e-05	-1.97029787371998933e-05	7.09922006577412676e-15	7.73248332567999627e-13	0.0100015172766673502	2.86620611172751246e-05	3.98237023874626467e-05	0.0100022619700679133	0.00154291549963786185	-144.889326228803156	349.999999720388985	0.180550248696315335	0.00101664853063333067	0.012274814650643508	0.15560304853975182	6.42660930736540514	248.808026686484936
4	1700.51317170000016	0	30	30	-140.000000024180594	348.999999723363999	4.71238898099315584	-110.000000024180594	348.999999741617955	-170.000000024180594	348.999999705110042	0.0015560352386786941	0.00336341359491673696	1.2293209601196273e-13	4.93209111716844842e-07	-5.1337743586476501e-06	-5.01989422369422211	-0.129963149868018935	6.48124817996849156	0.0278533960267313245	0.0099715476535916156	0.000101268862406935802	-4.1814626054417678e-06	-1.59334366703894073e-05	-1.51952262967579532e-10	9.49012793457678026e-09	-0.130699838201495278	0.0043340865734467068	-0.000782810460190502019	-3.99416690474042795e-06	2.30235227360648211e-06	1.22483343788633228e-07	-3.0086723127020394e-05	0.000782734805748022114	-1.26534291319586505e-05	-1.97030338973512592e-05	7.22484632446819151e-15	7.82809292724660325e-13	0.0100015168561168495	2.8555197614600641e-05	4.00318561080123116e-05	0.0100022624944001506	0.00154291268013881464	-145.019894247874817	348.999999720309575	0.180524772304194003	0.00101688228162264099	0.0122730826231690817	0.155603523867869409	6.42658967575277451	248.96362997268875
4	1701.51317170000016	0	30	30	-140.000000023572142	347.999999723363999	4.71238898099315584	-110.000000023572142	347.999999741617955	-170.000000023572142	347.999999705110042	0.0015560400367914506	0.00336343976054276133	1.2450837248523928e-13	4.97651914342639406e-07	-5.16645590307413002e-06	-5.15050040423732813	-0.130001142014574744	6.48126038258890436	0.0278493893837976937	0.00997386019600125448	0.000101298750839445798	-4.1791934021199163e-06	-1.59336359353362965e-05	-1.5332136265338745e-10	9.55056371029090488e-09	-0.13073847953880266	0.00433347648813839966	-0.000782461823492451775	-4.01960611675043834e-06	2.32309890930916957e-06	1.26052980669703269e-07	-3.01022923557018025e-05	0.000782730459820735669	-1.26533905404477686e-05	-1.97030895818062243e-05	7.35581838140455578e-15	7.92805935438086533e-13	0.0100015164331358365	2.84490971252133842e-05	4.02422590501790115e-05	0.0100022630234849023	0.00154290977521343671	-145.150500427809476	347.999999720230107	0.180499144092500008	0.00101711811095260606	0.0122713402741518821	0.155604003679145064	6.42656985910206213	249.119233736462263
4	1702.51317170000016	0	30	30	-140.000000022963661	346.999999723363999	4.71238898099315584	-110.000000022963661	346.999999741617955	-170.000000022963661	346.999999705110042	0.00155604487994517589	0.00336346648382517032	1.2615661563899104e-13	5.02253384953967291e-07	-5.20040217437985431e-06	-5.28114539014831053	-0.130039771203253607	6.48127294716289803	0.0278453568144009823	0.00997619385147568288	0.000101329138448108533	-4.17691143175035371e-06	-1.59338383969811104e-05	-1.54739352108817149e-10	9.61333776343118712e-09	-0.130777769197266636	0.00433286249012951666	-0.000782110182737011752	-4.0460295885497668e-06	2.34458642427826287e-06	1.29655054094222002e-07	-3.01181203726458875e-05	0.000782726030485866517	-1.26533513717197677e-05	-1.97031457922469859e-05	7.49213623658322272e-15	8.03259643901248691e-13	0.0100015160076228696	2.83437510018944507e-05	4.04549488956276569e-05	0.010002263557489682	0.00154290678413372228	-145.281145413111972	346.999999720150583	0.180473357825275127	0.00101735609335872773	0.012269587179636627	0.155604487994517593	6.42654985655190725	249.27483798229909
4	1703.51317170000016	0	30	30	-140.000000022355209	345.999999723363999	4.71238898099315584	-110.000000022355209	345.999999741617955	-170.000000022355209	345.999999705110042	0.00155604976835636909	0.00336349376980078036	1.27878905887993933e-13	5.07017032634726075e-07	-5.23563878702847184e-06	-5.41182983016519614	-0.13007904166780862	6.48128587686898783	0.0278412973245212407	0.00997854936891717607	0.000101360028646332572	-4.17461614088390208e-06	-1.5934044101339761e-05	-1.56207312730700303e-10	9.67849740043135031e-09	-0.130817711502853679	0.00433224442525620684	-0.000781755423732270489	-4.07345726087663719e-06	2.36683120855199704e-06	1.33290655599691774e-07	-3.01342096900600475e-05	0.000782721517170576657	-1.2653311595597671e-05	-1.9703202530420397e-05	7.63647278912534131e-15	8.14181109710632476e-13	0.0100015155794745559	2.82391507243763073e-05	4.06699641776034866e-05	0.0100022640965856755	0.00154290370614401152	-145.411829852520412	345.99999972007106	0.180447407143129845	0.00101759630521284692	0.0122678229072764895	0.155604976835636899	6.42652966721163654	249.430442714714161
4	1704.51317170000016	0	30	30	-140.000000021746729	344.999999723363999	4.71238898099315584	-110.000000021746729	344.999999741617955	-170.000000021746729	344.999999705110042	0.00155605470224875206	0.00336352162367373631	1.29677323687495048e-13	5.11946516645746039e-07	-5.27219246584074901e-06	-5.54255437742125334	-0.130118957802858093	6.48129917500464181	0.027837209899777237	0.00998092751396213902	0.000101391424977143366	-4.17230696524543586e-06	-1.59342530957453643e-05	-1.57726372162085815e-10	9.74609207815806891e-09	-0.13085831094566619	0.00433162213620338823	-0.000781397429769598029	-4.10190993881597046e-06	2.38985035357944633e-06	1.36960900476897561e-07	-3.01505629150576229e-05	0.000782716919277928118	-1.26532711810720325e-05	-1.97032597981395825e-05	7.78348224078861045e-15	8.25589043160087212e-13	0.0100015151485854537	2.81352878969008356e-05	4.08873443053601321e-05	0.0100022646409479166	0.00154290054046036813	-145.542554399167983	344.999999719991536	0.180421285557857247	0.00101783882459332447	0.0122660470159669105	0.155605470224875198	6.42650929016079875	249.586047938244405
4	1705.51317170000016	0	30	30	-140.000000021138277	343.999999723363999	4.71238898099315584	-110.000000021138277	343.999999741617955	-170.000000021138277	343.999999705110042	0.00155605968185342034	0.00336355005081931564	1.31556029129257546e-13	5.17045651884461627e-07	-5.31009106744449249e-06	-5.67331968961046318	-0.130159524167226121	6.48131284498889126	0.0278330935045389243	0.00998332906969571707	0.000101423331115899301	-4.16998332924561994e-06	-1.59344654288894668e-05	-1.59297706129430103e-10	9.81617331966494918e-09	-0.130899572183357071	0.00433099546236693361	-0.000781036081514324188	-4.13140930851018345e-06	2.41366167772508865e-06	1.40666928735383101e-07	-3.0167182751845125e-05	0.000782712236186382596	-1.26532300962656348e-05	-1.97033175972846912e-05	7.94118328893648178e-15	8.37502154543461822e-13	0.0100015147148479946	2.8032154245830984e-05	4.11071295894374861e-05	0.0100022651907554459	0.00154289728626996075	-145.673319710748729	343.999999719911955	0.180394986446745009	0.00101808373135791534	0.0122642590554589061	0.155605968185342031	6.42648872444854735	249.741653657449518
4	1706.51317170000016	0	30	30	-140.000000020529797	342.999999723363999	4.71238898099315584	-110.000000020529797	342.999999741617955	-170.000000020529797	342.999999705110042	0.00155606470740899316	0.00336357905678787584	1.3351668685153478e-13	5.22318414678302024e-07	-5.34936364764177477e-06	-5.80412642915647492	-0.130200745487434627	6.48132689036508047	0.0278289470810527267	0.00998575483739107261	0.000101455750873111257	-4.16764464549559112e-06	-1.59346811508643299e-05	-1.60922539863174288e-10	9.88879473926423789e-09	-0.130941500044698761	0.00433036423971786683	-0.000780671256892666787	-4.16197798959600183e-06	2.43828375333216339e-06	1.44409906103894531e-07	-3.0184072003887825e-05	0.000782707467249268139	-1.26531883084037067e-05	-1.97033759298041023e-05	8.10423013532665737e-15	8.4993648125548512e-13	0.0100015142781523774	2.79297416173144543e-05	4.13293612678245514e-05	0.0100022657461914799	0.00154289394273040897	-145.804126449686265	342.999999719832374	0.180368503046973855	0.00101833110721915904	0.0122624585659782369	0.155606470740899311	6.42646796909302243	249.897259876912642
4	1707.51317170000016	0	30	30	-140.000000019921345	341.999999723363999	4.71238898099315584	-110.000000019921345	341.999999741617955	-170.000000019921345	341.999999705110042	0.00155606977916174834	0.00336360864730891711	1.35562209295600297e-13	5.27768949092833613e-07	-5.39004051089284202e-06	-5.93497526338513737	-0.13024262666132938	6.48134131480381637	0.0278247695484493129	0.00998820563727808794	0.000101488688197381286	-4.1652903142950351e-06	-1.59349003132071109e-05	-1.62602150564546787e-10	9.96401257501911056e-09	-0.130984099533289572	0.00432972830064820655	-0.000780302830974220285	-4.19363957372895089e-06	2.46373593618994051e-06	1.48191025067536761e-07	-3.02012335762454401e-05	0.000782702611794205386	-1.26531457837403608e-05	-1.97034347977156988e-05	8.27262277995913247e-15	8.62910733590006331e-13	0.0100015138383864784	2.78280419749980947e-05	4.15540815330433941e-05	0.0100022663074435872	0.00154289050896908204	-145.934975283306471	341.999999719752793	0.180341828449259667	0.0010185810358227707	0.0122606450777931666	0.155606977916174838	6.42644702308079019	250.052866601241192
4	1708.51317170000016	0	30	30	-140.000000019312864	340.999999723363999	4.71238898099315584	-110.000000019312864	340.999999741617955	-170.000000019312864	340.999999705110042	0.00155607489736579513	0.00336363882829537365	1.37697172650078399e-13	5.33401573433947195e-07	-5.43215319688478468e-06	-6.06586686470092307	-0.130285172761867213	6.48135612210591994	0.0278205598017918221	0.00999068230934145943	0.000101522147178469412	-4.16291972310320341e-06	-1.59351229689457347e-05	-1.64337868831206741e-10	1.00418849648450188e-08	-0.131027375831424736	0.00432908747382321733	-0.000779930675849881887	-4.22641861415888376e-06	2.49003839590794936e-06	1.52011505943491024e-07	-3.02186704779742552e-05	0.000782697669122538252	-1.26531024875269174e-05	-1.97034942031081049e-05	8.45170702107621135e-15	8.7644896763911772e-13	0.0100015133954357571	2.77270473977914893e-05	4.17813335601930624e-05	0.0100022668747038693	0.00154288698408239959	-146.065866884013786	340.999999719673099	0.180314955591757281	0.00101883360282902912	0.0122588181108000075	0.155607489736579507	6.4264258853661369	250.208473835067565
4	1709.51317170000016	0	30	30	-140.000000018704412	339.999999723363999	4.71238898099315584	-110.000000018704412	339.999999741617955	-170.000000018704412	339.999999705110042	0.00155608006228323309	0.00336366960584804676	1.39923241710094231e-13	5.39220787268686874e-07	-5.47573457365963696e-06	-6.19680191076717612	-0.130328389041065001	6.48137131620558016	0.0278163167111044919	0.00999318571415026315	0.000101556132050482421	-4.1605322459891026e-06	-1.59353491726467077e-05	-1.66131081358418803e-10	1.01224727627347257e-08	-0.131071334304132536	0.00432844158403056147	-0.000779554660505017228	-4.26034069821336986e-06	2.51721214871241637e-06	1.55872597997215491e-07	-3.02363858245898027e-05	0.000782692638508714739	-1.26530583839900193e-05	-1.9703554148141932e-05	8.63613706043559291e-15	8.90567220797547394e-13	0.0100015129491831407	2.7626750077678489e-05	4.20111615359930048e-05	0.0100022674481691515	0.00154288336713508134	-146.196801929471576	339.999999719593461	0.180287877253842599	0.00101908889599737549	0.0122569771741003891	0.155608006228323298	6.42640455487041073	250.364081583050023
4	1710.51317170000016	0	30	30	-140.000000018095932	338.999999723363999	4.71238898099315584	-110.000000018095932	338.999999741617955	-170.000000018095932	338.999999705110042	0.00155608527418432175	0.00336370098626021484	1.42244992792656796e-13	5.45231278473720589e-07	-5.52081889446349884e-06	-6.32778108469054068	-0.130372280934112017	6.48138690117363225	0.0278120391202756716	0.00999571673372166847	0.000101590647195202996	-4.1581272430657813e-06	-1.5935578980464899e-05	-1.67983232769837456e-10	1.02058393191308204e-08	-0.131115980503377721	0.00432779045200992491	-0.000779174650687403255	-4.29543249155660886e-06	2.54527909037294328e-06	1.59775580601165381e-07	-3.0254382840683409e-05	0.000782687519199651597	-1.26530134362503142e-05	-1.97036146350512806e-05	8.82858579715842768e-15	9.05292222056509238e-13	0.0100015124995089313	2.75271423175753941e-05	4.22436106888684338e-05	0.0100022680280411839	0.00154287965715936906	-146.327781102786474	338.999999719513767	0.180260586049083377	0.00101934700527449209	0.0122551217655233816	0.155608527418432174	6.42638303048132187	250.519689849873401
4	1711.51317170000016	0	30	30	-140.00000001748748	337.999999723363999	4.71238898099315584	-110.00000001748748	337.999999741617955	-170.00000001748748	337.999999705110042	0.00155609053334765986	0.00336373297602243684	1.44666586368179433e-13	5.51437930665495657e-07	-5.56744182584511849e-06	-6.45880507520964819	-0.130416854063643894	6.48140288122095765	0.0278077258459982317	0.00999827627241634161	0.000101625697145559573	-4.15570405989856758e-06	-1.59358124501948879e-05	-1.69895827947916209e-10	1.02920505246159156e-08	-0.131161320172430318	0.00432713389428848912	-0.000778790508770323847	-4.33172176008069992e-06	2.57426203091220343e-06	1.63721764438173035e-07	-3.02726648627114226e-05	0.000782682310414068404	-1.26529676062904343e-05	-1.97036756661452674e-05	9.03172613036586466e-15	9.20648027508095417e-13	0.0100015120462906872	2.74282165292343947e-05	4.24787273201216055e-05	0.0100022686145268321	0.00154287585315421912	-146.458805092697133	337.999999719434015	0.18023307441845543	0.00101960802288561525	0.0122532513711642848	0.15560905333476599	6.42636131105220976	250.675298640249991
