# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1360.93853390425534	0.00666666666700000028	20	15	-7.0081539427978008	619.032622756022761	3.25522472894866555	-4.74040009768537374	599.161606362844054	-8.70896932663212198	633.935885050906791	0.00145238967186584714	0.00320972467613488653	1.03244847962889239e-09	-0.000129230678362262936	-0.000471839715917805988	17.5903353941736178	-0.0203521091945739231	6.07904313368122828	0.0596648819721664336	0.0133118734099119292	1.4691220023843541e-05	-1.59499509241361013e-05	-1.14989615357852676e-05	3.90004013207689392e-08	8.16064260565801556e-07	-0.017967920572456178	0.00199899916794693067	1.65199016629752292e-05	-0.000342647565087568387	-0.00056307990762470366	1.02969279239856603e-05	5.5089314961984342e-06	0.000805316352842622347	-1.36892163742120425e-05	-1.98231617784740431e-05	4.96036172293014011e-10	6.61258281356449852e-09	0.0100061026847609383	0.000414995513310058826	3.0683943196815834e-05	0.0100028331232741245	0.00164499573042910696	-5.0136264064500784	601.555730607065925	0.362705391074799266	0.00135752329287292775	0.0246587389404309826	0.145238967186584716	6.88520456576454443	199.233158247806443
3	1361.94116985744699	0.00666666666700000028	20	15	-8.00393634518922781	618.915607719313243	3.26190896863694446	-5.60341151308463203	599.06019333102995	-9.80432996926767508	633.807168510525798	0.00145240012137580368	0.003209223277927518	8.76344206596591667e-10	-0.00013593418615538553	-0.000429728961845749684	17.5714187895532241	-0.0197061865328011163	6.07978920168708914	0.0593361921156304387	0.0127106748092755528	1.42284907383200754e-05	-1.57713298543771924e-05	-1.14460113801181124e-05	4.01538545363987247e-08	7.41855801310933846e-07	-0.0174000012183718848	0.00195132259607196578	-7.1268613683371897e-05	-0.000312069198171732493	-0.000592292485413609062	1.0678317331133601e-05	5.29562643618229624e-06	0.000805163448475839272	-1.37116097570182721e-05	-1.98611539551343856e-05	5.48832073403566746e-10	5.48493364789411513e-09	0.0100060356426847664	0.000411763047370375629	3.07017636063411053e-05	0.0100027054695793951	0.00164479386838364155	-5.89490498820763786	601.471217646480909	0.360751540093840528	0.00129621403317107414	0.0245259052344714533	0.145240012137580365	6.88515502913024946	199.378780581964861
3	1362.94380581063842	0.00666666666700000028	20	15	-8.99891435162411923	618.791939297964177	3.26859320832522116	-6.46572578532157838	598.953014032528245	-10.8988057763510255	633.671133247041212	0.00145242802270777356	0.00320878590786330235	7.14266865865066259e-10	-0.000127073972744795366	-0.000386552728111953835	17.5530516937473386	-0.0191068192804315015	6.08044488961488749	0.0590390967215434631	0.0121241625090643332	1.37890670362029263e-05	-1.56414488378150539e-05	-1.14107540165192059e-05	3.70667921250563118e-08	6.66313187432802875e-07	-0.0168729860301349219	0.00190833718437243526	-0.0001568702682488438	-0.000280720007281970365	-0.000553697396914033888	1.10401320293379962e-05	5.16107472447530049e-06	0.000805034015478076005	-1.37004074535942114e-05	-1.98818333469079003e-05	4.79617824959097132e-10	4.43812580638073824e-09	0.0100059752547458983	0.000408672303147847651	3.07190861676441887e-05	0.0100025808764893989	0.00164461650118390645	-6.77565485890820884	601.38025526133481	0.358983973947988033	0.00123640245860333819	0.024405736212386165	0.145242802270777349	6.88502276440309835	199.524404838719875
3	1363.94644176382985	0.00666666666700000028	20	15	-9.99304350758596982	618.661623017343913	3.27527744801349829	-7.32730438714855392	598.840073255991456	-11.9923478479140311	633.527785338358171	0.00145247206401826878	0.0032084092016856189	5.65431673995681655e-10	-0.000110327833316320966	-0.000344809837972046094	17.5351951888186193	-0.0185492156004258939	6.08101641184857389	0.0587732710085689738	0.0116003587087992761	1.33712134624305552e-05	-1.55483177292625651e-05	-1.1389148180705391e-05	3.18976065628466691e-08	5.93644133401949557e-07	-0.016382667149057964	0.00186998675809212415	-0.000233316616259991212	-0.000250413328526531286	-0.000480744287326860672	1.13841309217091595e-05	5.09304187970152049e-06	0.000804926328369977664	-1.36674889961004678e-05	-1.98907597539933615e-05	3.61536607804070413e-10	3.53135529699038755e-09	0.0100059214911373071	0.00040571163909758031	3.07359459255271463e-05	0.0100024695787405415	0.0016444619324683077	-7.65583071761898282	601.282885816834096	0.357401225581131909	0.00118298579530892083	0.0242981321355042468	0.145247206401826867	6.88481399933776927	199.670032702088889
3	1364.94907771702151	0.00666666666700000028	20	15	-10.9862793964839476	618.524664699839491	3.28196168770177721	-8.18810882418683939	598.721376047488548	-13.0849073257067783	633.37713118910267	0.00145252970531577598	0.00320808619452325489	4.39724994993226039e-10	-9.07808550434850388e-05	-0.000306075584229226574	17.5178145095708651	-0.0180287516241409325	6.08151505855258456	0.0585369492611729908	0.0111601387342133134	1.29733470458584351e-05	-1.54819053845046216e-05	-1.13775679027560726e-05	2.60620832009626286e-08	5.26470645995453223e-07	-0.0159249815463098736	0.00183599909904161329	-0.000297583752674168082	-0.000222291939082416216	-0.00039558566587388251	1.17118413973904631e-05	5.07905594080705304e-06	0.000804837343097187467	-1.36220782162187151e-05	-1.98922204613379927e-05	2.44777016903640939e-10	2.78252764601635771e-09	0.0100058739703318654	0.000402870778133149925	3.07523742010913165e-05	0.0100023760337313895	0.00164432709673829609	-8.53538774390192323	601.179147835270896	0.355993338413552129	0.00113809287520021574	0.0242024160999083672	0.145252970531577597	6.88454078660376023	199.815665662989886
3	1365.95171367021294	0.00666666666700000028	20	15	-11.9785776416367575	618.381070464597428	3.2886459273900539	-9.0481006366460015	598.596927710279715	-14.1764353953798263	633.219177530335628	0.00145259797677221381	0.00320780852190558985	3.39456738528865422e-10	-7.15585667907004823e-05	-0.000271215817801689863	17.5008788177506283	-0.0175411477566201762	6.08195386771251467	0.0583275150046725782	0.0108071023483128723	1.25940303073558834e-05	-1.54341278546039368e-05	-1.13729858837997066e-05	2.04189502282653271e-08	4.66203133863298695e-07	-0.0154961671292211303	0.0018059763615938325	-0.000349156632082324241	-0.000196983774103678044	-0.000311837488022672542	1.20245931118051346e-05	5.10737473825012974e-06	0.000804763577729269161	-1.35710328070301902e-05	-1.98893587056707562e-05	1.52091649074599882e-10	2.18480227448135036e-09	0.0100058321145641074	0.000400140660286002958	3.07683987749230161e-05	0.0100023010197748102	0.00164420845956878372	-9.41428149450935514	601.069076221777777	0.354745255476728139	0.00110209079627910191	0.0241175644487543819	0.145259797677221386	6.88421721626019423	199.961304936123554
3	1366.95434962340437	0.00666666666700000028	20	15	-12.9698939082566476	618.230846727248945	3.29533016707833104	-9.90724140104329543	598.46673380457878	-15.2668832886666621	633.053931419251626	0.00145267396736983813	0.00320756779679326389	2.62478133824246586e-10	-5.43786792164403953e-05	-0.000240575286268796787	17.4843608564509019	-0.017082563925176035	6.08234558841644368	0.0581419433084417459	0.0105348209712503738	1.22319609337945097e-05	-1.53987010100791651e-05	-1.13730142788819584e-05	1.54298185473546474e-08	4.13367180294445212e-07	-0.0150928473081627604	0.00177946207864662772	-0.000388975718933630302	-0.000174738727777613747	-0.000236983475033034682	1.23235484470149831e-05	5.16754484402093157e-06	0.000804701647448395792	-1.35192025926787209e-05	-1.9884361717017485e-05	8.78292975599905699e-11	1.71903266679034867e-09	0.0100057952594549311	0.000397513293019119711	3.07840441872635778e-05	0.0100022431778369059	0.00164410256777328709	-10.2924678275550292	600.952702609868425	0.353639392384059614	0.00107432398238327289	0.0240423816971962537	0.1452673967369838	6.88385709706470372	200.106951441373326
3	1367.9569855765958	0.00666666666700000028	20	15	-13.9601839054293606	618.07400019962472	3.30201440676660818	-10.7654927319197107	598.330800147305467	-16.3562022855615972	632.881400238864217	0.00145275509185745786	0.00320735638788121214	2.04762030074325637e-10	-4.00013073998196277e-05	-0.00021413576006704745	17.4682365464462492	-0.0166496358634925859	6.08270156970475639	0.0579771166006760041	0.0103318875103398031	1.1885959657074676e-05	-1.53709183272418971e-05	-1.13758617282629689e-05	1.12885519381240253e-08	3.67876299396797565e-07	-0.0147120634828906069	0.00175598846828455999	-0.000418703388776256122	-0.000155543407893085015	-0.000174336309018130128	1.26097290949290253e-05	5.25066478383056771e-06	0.000804648553359999462	-1.34698042983873917e-05	-1.98786630733144645e-05	4.75259132072665127e-11	1.36194792874996127e-09	0.0100057627272542408	0.000394981608015683189	3.07993320970631276e-05	0.0100022000865248022	0.0016440063490547642	-11.1699028498438331	600.830055764738518	0.352657498153887639	0.0010536291566734452	0.0239756270415315588	0.145275509185745777	6.88347268995921446	200.252605823084735
3	1368.95962152978746	0.00666666666700000028	20	15	-14.9494033880934474	617.910537889453963	3.30869864645488665	-11.6228162835553253	598.189132811825175	-17.4443437164970376	632.701591697675553	0.00145283920740959561	0.00320716778534082527	1.62008563365713864e-10	-2.85766528795511747e-05	-0.000191643373564464377	17.4524845683864527	-0.0162394707430225452	6.08303127732825111	0.0578300368317878344	0.010185230696531624	1.15549576062847378e-05	-1.53473975993830513e-05	-1.13802483516363289e-05	8.02039329553132349e-09	3.29250465575141254e-07	-0.014351271589242303	0.00173510782051623552	-0.000440242635127644139	-0.000139213503477348717	-0.000124551845159838795	1.28840387085088144e-05	5.34944333855590037e-06	0.000804601805307105997	-1.34247788033096829e-05	-1.98731322949984468e-05	2.42551963580981529e-11	1.09086175904520659e-09	0.010005733872918263	0.000392539329729052564	3.08142816582416247e-05	0.010002168968031501	0.00164391724193010133	-12.0465428827262002	600.701162000243244	0.351781922816810144	0.00103867333229977813	0.0239161005382289883	0.145283920740959555	6.88307415507456266	200.398268488576434
3	1369.96225748297888	0.00666666666700000028	20	15	-15.9375081590161969	617.740467100051887	3.31538288614316379	-12.4791737516817864	598.041738127677831	-18.5312589645170043	632.514513829332373	0.00145292463490289759	0.00320699669941681628	1.30428838555831454e-10	-1.9900067536197425e-05	-0.000172707103170654852	17.4370859602760717	-0.0158496167358692028	6.08334220899604716	0.0576979560521331189	0.0100821284136419342	1.12379840471677185e-05	-1.53258264022596763e-05	-1.13853063399139988e-05	5.55412998297284829e-09	2.9678428277632037e-07	-0.0140083155703061013	0.00171641150616889428	-0.000455444802100694022	-0.000125465202409680385	-8.67398950787179421e-05	1.31472818630580686e-05	5.458124148777701e-06	0.000804559440028279377	-1.33851108432322179e-05	-1.9868237784280276e-05	1.17622716697327985e-11	8.85936311055091873e-10	0.0100057081106275942	0.00039018085839028681	3.08289098849583902e-05	0.0100021471172190065	0.00164383321806424085	-12.9223444420126707	600.566045580078594	0.350996411424740362	0.00102815912845624462	0.0238626970851003074	0.145292463490289764	6.88266945151516651	200.543939653565729
3	1370.96489343617031	0.00666666666700000028	20	15	-16.9244540707696451	617.56379542999332	3.32206712583144093	-13.3345268751948609	597.88862268029493	-19.6168994674507324	632.320174992267084	0.00145301012497367358	0.00320683899980585187	1.07000825232711869e-10	-1.358957294201645e-05	-0.000156871732791412128	17.4220237483241078	-0.0154780176750851772	6.0836400401201578	0.0575784453568001994	0.0100112945720532386	1.09341550807853469e-05	-1.53047251715222891e-05	-1.13904829610179096e-05	3.77190630253506592e-09	2.69670942168789666e-07	-0.0136813876279558728	0.00169953974136740878	-0.000465951875138299377	-0.000113968108034043222	-5.92373612364545222e-05	1.34001797232226158e-05	5.57233078676190748e-06	0.000804519979312424407	-1.33511014060986685e-05	-1.98641781199591151e-05	5.48521666108302792e-12	7.30922764216893129e-10	0.0100056849266045092	0.000387901168348591101	3.08432319883082524e-05	0.010002132133440313	0.00164375274244570372	-13.797264227966723	600.424729085112176	0.350286535620500272	0.00102093560800053441	0.0238144357618125177	0.145301012497367349	6.88226449914186666	200.689619386959777
3	1371.96752938936174	0.00666666666700000028	20	15	-17.9101970277021536	617.380530772773113	3.32875136551971806	-14.1888374378631283	597.729793310705304	-20.7012167200814226	632.11858386932397	0.00145309479673604741	0.00320669157191419158	8.94503653889535292e-11	-9.20223015593424259e-06	-0.000143669305201632761	17.4072826207113103	-0.0151229610053931467	6.08392888338975446	0.0574694193490826039	0.00996334208595560378	1.06426635901256464e-05	-1.5283238463593377e-05	-1.13954549901130043e-05	2.54155369411868972e-09	2.47089096330619909e-07	-0.0133689824919918133	0.00168418475575938587	-0.000473129368920563941	-0.000104382559919587859	-4.01151382738667808e-05	1.36433828702825528e-05	5.68887208023228376e-06	0.000804482358996274141	-1.33225902319981834e-05	-1.98609822440120139e-05	2.51517668994009465e-12	6.1307002525199524e-10	0.0100056638826166999	0.000385695721403444766	3.08572616749083918e-05	0.0100021220194653412	0.00164367470292130485	-14.6712591220210431	600.277233737392521	0.349639860289521653	0.0010160454911233535	0.0237704711598015969	0.145309479673604747	6.88186346992782294	200.835307650872409
3	1372.9701653425534	0.00666666666700000028	20	15	-18.8946929879090071	617.190681316453151	3.33543560520799653	-15.0420672700358402	597.565257115229315	-21.7841622763138822	631.909749467371057	0.00145317806738416624	0.00320655214067176297	7.6123039977017693e-11	-6.30477837006373273e-06	-0.000132653167871812038	17.3928486476920661	-0.0147830247424563643	6.08421158592601952	0.057369130247372245	0.00993085327967520998	1.03627705155582718e-05	-1.52609589915747458e-05	-1.14000583002011342e-05	1.73594671247772627e-09	2.28259868698685137e-07	-0.0130698507624713092	0.00167008951503869185	-0.000478056215459397426	-9.63843370601735993e-05	-2.74858969412841291e-05	1.38774817443538518e-05	5.8055356833983652e-06	0.000804445848848215446	-1.32991305089527515e-05	-1.98585821006932751e-05	1.18065161663013879e-12	5.22657697485659131e-10	0.0100056446134190336	0.00038356039403495616	3.08710114036620347e-05	0.010002115196751496	0.00164359832967215852	-15.5442861875503091	600.123579677521207	0.349045926925561079	0.00101273233527179396	0.0237300922513808653	0.145317806738416627	6.88146912236349539	200.981004334040023
3	1373.97280129574483	0.00666666666700000028	20	15	-19.8778979651992458	616.994255543297413	3.34211984489627367	-15.8941782503474922	597.395021445162342	-22.8656877513380614	631.693681116898688	0.00145325958369575767	0.00320641909332688079	6.5836348040112845e-11	-4.51180157556097302e-06	-0.000123418485752381166	17.3787090472735528	-0.0144570271780541312	6.08449001795710664	0.0572761428133022749	0.00990822568596285737	1.00937974038928259e-05	-1.52377849401436704e-05	-1.14042330523254792e-05	1.24321911059306962e-09	2.12480747244077828e-07	-0.0127829546334560906	0.00165704367905584234	-0.000481547261381459421	-8.96795486124331309e-05	-1.9670456638252811e-05	1.41030151228462451e-05	5.92088850415371207e-06	0.000804409975354352042	-1.32801206243769589e-05	-1.98568625867330875e-05	6.04620472808094337e-13	4.52420763145758098e-10	0.0100056268205254983	0.0003814914170286529	3.08844926009860479e-05	0.0100021104728254383	0.00164352311705452388	-16.4163026726844379	599.963786196252727	0.348496119214623368	0.00101042480990851092	0.0236927132513851009	0.145325958369575764	6.88108312664223742	201.12670927827412
3	1374.97543724893626	0.00666666666700000028	20	15	-20.8597680310622664	616.791262229392146	3.34880408458455081	-16.745132307422228	597.219093906445778	-23.9457448237922961	631.47038847160195	0.00145333916134710484	0.00320629131878925541	5.77508210880855553e-11	-3.50209526849142743e-06	-0.000115612657744681559	17.3648519930898217	-0.0141439815434499499	6.08476532835137363	0.0571892986000812897	0.00989140884028552603	9.83512009923732956e-06	-1.52138084646648803e-05	-1.14079830764694654e-05	9.70899302973351595e-10	1.99142310768482192e-07	-0.0125074279600763377	0.00164487805954712874	-0.000484191586394970422	-8.40122015238826725e-05	-1.52691966014009838e-05	1.43204770068777025e-05	6.03409535225383083e-06	0.000804374453758725859	-1.32648991985497215e-05	-1.98556938684883066e-05	3.64281402526858238e-13	3.97002160127584627e-10	0.0100056102640477991	0.000379485325825224483	3.08977158373382571e-05	0.0100021069853998262	0.0016434487544500641	-17.2872660137378027	599.797871923801949	0.347983461274508354	0.00100870985521981705	0.0236578599003676934	0.145333916134710472	6.88070635262519747	201.272422298438187
