# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
2	1309.89372270000013	0	30	30	43.999999795971604	619.999999829511239	3.14159265424794931	43.9999998157162864	589.999999829511239	43.9999997762269217	649.999999829511239	0.00126794646011904903	0	2.18591989694160145e-12	1.24308674672625435e-05	-2.06374743883767993e-05	1.43377089562353454e-05	-2.18697912948382206e-05	18.836550281706046	-0.0378227437595232349	7.89241295315816505	0.017503154489366575	0.0186898429454769033	1.35885785390298604e-05	-4.81017766266163246e-06	-1.70426245296926744e-05	-3.05653899846334819e-09	3.07481165631763403e-08	-0.0378407899868279801	0.00221930627757091882	-0.0004509642672119457	-1.30836062982699513e-05	4.72850232039737753e-05	0	-5.94985789096340553e-05	0.000160037953932033977	4.81017766266163246e-06	1.70426245296926744e-05	4.58970724963957167e-12	1.26501365899525401e-11	0.00833397113361235981	8.94178473717455944e-05	2.04680845093240733e-05	0.00833692013937199425	0.00123572537114500277	43.9999998083689974	601.163449547805158	0.138142123213005258	0.00190595991693625374	0.00939167334373548768	0.126794646011904905	7.8867683411972207	155.85561754897293
2	1310.89372270000013	0	30	30	42.999999795971604	619.999999828852992	3.14159265424794931	42.9999998157162864	589.999999828852992	42.9999997762269217	649.999999828852992	0.00126794032977576828	0	3.16402564068350082e-12	1.68229844282620986e-05	-2.36038460036580423e-05	1.93082599002888536e-05	-2.53379007124778606e-05	18.7988275121613455	-0.0375962926982215812	7.89238368389100309	0.0174892896607444191	0.0187443811552321059	1.34938063668926235e-05	-4.8139042098151321e-06	-1.70413697295548284e-05	-4.14292984649319203e-09	3.51414400970173983e-08	-0.0376140166038673104	0.00221753756999882147	-0.000444026045854271532	-1.49641341429273156e-05	6.39916212713497726e-05	0	-5.90336930374931184e-05	0.000160044180127354792	4.8139042098151321e-06	1.70413697295548284e-05	8.40597639147846655e-12	1.65480815115700931e-11	0.00833397030637509327	8.91172469796525844e-05	2.04839003917267025e-05	0.00833693059708327626	0.00123572984062858614	42.9999998083441639	601.201172316691668	0.138032184361302879	0.00191152163524700258	0.00938419908636228817	0.126794032977576826	7.88680647280023983	155.982411888467681
2	1311.89372270000013	0	30	30	41.999999795971604	619.999999828194859	3.14159265424794931	41.9999998157162864	589.999999828194859	41.9999997762269217	649.999999828194859	0.00126793309600144849	0	4.79273157255587477e-12	2.25102745529385467e-05	-2.76753494343953343e-05	2.57122892055882398e-05	-3.00127981563128115e-05	18.7613305373775816	-0.0373717467074924647	7.89236225075873943	0.0174732262335742863	0.0188178261095304396	1.33995903989117578e-05	-4.8187346401042634e-06	-1.70400575639850045e-05	-5.5523766688331398e-09	4.11964738896575268e-08	-0.0373891548176924632	0.00221548818354695741	-0.000434695863697451637	-1.75452457456374037e-05	8.5624566317249977e-05	0	-5.85710329050234042e-05	0.000160049934109507056	4.8187346401042634e-06	1.70400575639850045e-05	1.50502476468756369e-11	2.27493143936628213e-11	0.00833396937928617375	8.88204421774609808e-05	2.04996458477854132e-05	0.00833694468831698912	0.00123573311353707637	41.9999998083194868	601.238669290817256	0.137905031124829019	0.0019190114327483623	0.00937555449893460145	0.126793309600144843	7.88685146837477635	156.109205559756532
2	1312.89372270000013	0	30	30	40.999999795971604	619.999999827536726	3.14159265424794931	40.9999998157162864	589.999999827536726	40.9999997762269217	649.999999827536726	0.00126792431472625973	0	7.4550979072954519e-12	2.97812601445138526e-05	-3.30556916238067226e-05	3.38502310834394688e-05	-3.60985850913006303e-05	18.7240572683797843	-0.0371494608768578177	7.89235151199062734	0.0174541991895345583	0.0189156301576106287	1.33059165477409429e-05	-4.82433639355346817e-06	-1.70387844368028459e-05	-7.35852012250855224e-09	4.92253791924127164e-08	-0.0371665600891620818	0.00221306035464862447	-0.000422284364227259773	-2.09560575749588494e-05	0.000113281151581251594	0	-5.81100964359299314e-05	0.000160055076434217745	4.82433639355346817e-06	1.70387844368028459e-05	2.63431822938615167e-11	3.24544747958282631e-11	0.00833396831530252083	8.85273609966829737e-05	2.05153213753648502e-05	0.00833696346126174166	0.00123573475338815508	40.9999998082949588	601.275942559156988	0.137754675364108653	0.00192898533118607295	0.00936533247427484387	0.126792431472625977	7.88690609041515422	156.235998430292909
2	1313.89372270000013	0	30	30	39.999999795971604	619.999999826878593	3.14159265424794931	39.9999998157162864	589.999999826878593	39.9999997762269217	649.999999826878593	0.00126791340470773593	0	1.17162004255095682e-11	3.89339944471138024e-05	-3.99406086483519813e-05	4.4017757810788136e-05	-4.37826322054033322e-05	18.6870052016209769	-0.0369299082500206544	7.89235521180841459	0.0174313141512454674	0.0190443881960228774	1.32127677389137008e-05	-4.83014179644005154e-06	-1.703772415702165e-05	-9.63854470406889806e-09	5.95307453099278932e-08	-0.0369467059730842345	0.00221013968740357792	-0.000405957970869726332	-2.53206165487156003e-05	0.000148094800374936421	0	-5.76502257375053877e-05	0.000160059426720822543	4.83014179644005154e-06	1.703772415702165e-05	4.50235797929252229e-11	4.73817878134709272e-11	0.00833396707249034127	8.82379298491367639e-05	2.05309276532304612e-05	0.00833698818396815845	0.00123573418841129703	39.999999808270573	601.312994625257602	0.137574123090251937	0.00194211586743043836	0.00935305752194248198	0.126791340470773589	7.8869739549011868	156.362790316264608
2	1314.89372270000013	0	30	30	38.999999795971604	619.999999826220346	3.14159265424794931	38.9999998157162864	589.999999826220346	38.9999997762269217	649.999999826220346	0.00126789961762999366	0	1.83610051599989031e-11	5.0236283928782366e-05	-4.84967181251030617e-05	5.64548100467765891e-05	-5.32108040448027979e-05	18.6501712918751004	-0.0367136977835234926	7.89237817095692051	0.0174035580091753891	0.0192118194002817329	1.31201228730840827e-05	-4.83527753633701825e-06	-1.70371644634920496e-05	-1.24636795077055054e-08	7.23742314581364714e-08	-0.0367302020926427303	0.00220659645452348906	-0.000384741370991379837	-3.07444851835638803e-05	0.000191083695553364891	0	-5.71905791879131651e-05	0.000160062755993564286	4.83527753633701825e-06	1.70371644634920496e-05	7.49578475555137908e-11	6.98564966140979545e-11	0.0083339656052608159	8.79520726011816185e-05	2.05464655960012636e-05	0.00833702034100752658	0.00123573068246976212	38.9999998082463293	601.349828534345193	0.137355461328598327	0.0019591902304998709	0.00933819167370986136	0.126789961762999365	7.88705971746594692	156.489580967381499
2	1315.89372270000013	0	30	30	37.999999795971604	619.999999825562213	3.14159265424794931	37.9999998157162864	589.999999825562213	37.9999997762269217	649.999999825562213	0.00126788200986647516	0	2.83916101834066314e-11	6.38593033928758989e-05	-5.88324375361132042e-05	7.12637967389752086e-05	-6.44540710274236106e-05	18.6135518085219118	-0.0365015895682630903	7.8924264660838892	0.017369825264529893	0.0194265550043415704	1.30279557521710541e-05	-4.83848590023689692e-06	-1.7037553016158623e-05	-1.58830942690810468e-08	8.7933238149625578e-08	-0.036517809372065467	0.00220228889674216376	-0.000357544606434860612	-3.72962945743155255e-05	0.000242898185803297516	0	-5.6730106113410709e-05	0.000160064780297634602	4.83848590023689692e-06	1.7037553016158623e-05	1.21124067812539483e-10	1.02805366965044045e-10	0.00833396386635560163	8.76697095549089052e-05	2.0561936416594875e-05	0.00833706159293204178	0.00123572330770145762	37.9999998082222277	601.386448017040266	0.137090068629028311	0.00198108861965547341	0.00932014879522933756	0.126788200986647503	7.88716924933190988	156.616370048756323
2	1316.89372270000013	0	30	30	36.999999795971604	619.99999982490408	3.14159265424794931	36.9999998157162864	589.99999982490408	36.9999997762269217	649.99999982490408	0.00126785942198589358	0	4.29276110390820072e-11	7.97757275865108303e-05	-7.09596601506278435e-05	8.8287658434046452e-05	-7.74652492738320763e-05	18.57714217931807	-0.0362945046149878506	7.89250755947875504	0.017328965550131456	0.0196976148461620974	1.29362341365920922e-05	-4.83804063092353473e-06	-1.70395519303126926e-05	-1.98989180205712427e-08	1.06243592056248517e-07	-0.0363104498257163025	0.00219706922460031302	-0.000323229620909575401	-4.49834368514452287e-05	0.000303433223599013145	0	-5.62675279498668366e-05	0.000160065157664291568	4.83804063092353473e-06	1.70395519303126926e-05	1.89026913393131739e-10	1.49556452354491579e-10	0.00833396180960227148	8.73907563714189091e-05	2.05773416944994599e-05	0.00833711367601121418	0.00123571092476608196	36.9999998081982611	601.422857645585964	0.136768991602359447	0.00200873086336550086	0.00929832018508120611	0.126785942198589352	7.88730976525507987	156.74315712034894
2	1317.89372270000013	0	30	30	35.999999795971604	619.999999824245947	3.14159265424794931	35.9999998157162864	589.999999824245947	35.9999997762269217	649.999999824245947	0.00126783047541808745	0	6.29246835476855083e-11	9.76131494015682402e-05	-8.47450491207931019e-05	0.000106938640369090028	-9.20248489677541411e-05	18.5409368288666769	-0.0360935256737737603	7.89263031972541906	0.0172798585878301721	0.0200334200304575702	1.28449191969560734e-05	-4.8316620003596494e-06	-1.70440977301595887e-05	-2.44299842870071409e-08	1.27126475049390993e-07	-0.0361092073699496516	0.00219079313285660496	-0.000280735578946301545	-5.372117795807215e-05	0.000371270776838541182	0	-5.58013312037411872e-05	0.000160063491517146647	4.8316620003596494e-06	1.70440977301595887e-05	2.83008022686522733e-10	2.13309779793616253e-10	0.00833395939329254452	8.71151229932007158e-05	2.05926834468637683e-05	0.00833717821290508657	0.00123569217978800484	35.9999998081744366	601.459062995379327	0.136383535810876089	0.00204297573225143509	0.00927211474681325157	0.126783047541808747	7.8874898449671198	156.869941615219147
2	1318.89372270000013	0	30	30	34.999999795971604	619.999999823587814	3.14159265424794931	34.9999998157162864	589.999999823587814	34.9999997762269217	649.999999823587814	0.00126779359985099323	0	8.86102928729357515e-11	0.000116454544772788437	-9.98501411629813839e-05	0.000125970449176486846	-0.00010767543335820864	18.5049290229918455	-0.0358998846412397349	7.89280484774034363	0.0172215234823654244	0.0204401543165290966	1.27539657390709844e-05	-4.81643780969443784e-06	-1.70524604037018899e-05	-2.92621125133071543e-08	1.50098318703301978e-07	-0.035915315207056063	0.00218333372506264748	-0.000229286642985563949	-6.3294684955322991e-05	0.000442920979609506328	0	-5.53297791342226934e-05	0.00016005934484226975	4.81643780969443784e-06	1.70524604037018899e-05	4.02805120440358753e-10	2.96127993619771653e-10	0.00833395658375693862	8.68427126499414796e-05	2.06079641976639454e-05	0.00833725639821807779	0.00123566553106642385	34.9999998081507329	601.495070800595954	0.13592612402708798	0.0020844538360727206	0.00924101733816629252	0.126779359985099316	7.8877192637471305	156.99672281898259
2	1319.89372270000013	0	30	30	33.999999795971604	619.999999822929567	3.14159265424794931	33.9999998157162864	589.999999822929567	33.9999997762269217	649.999999822929567	0.0012677471097547739	0	1.18570315884113973e-10	0.000134580611003663438	-0.000115659982929228365	0.000143190772830840003	-0.00012364453250024809	18.4691107351576171	-0.035714931146021818	7.89304199234451787	0.0171532696213116051	0.0209192591202984821	1.26633237076281487e-05	-4.78875948457275668e-06	-1.70662909505586885e-05	-3.39834569257012848e-08	1.74263185978604202e-07	-0.0357301243665485435	0.00217460079852621483	-0.000168709356547348842	-7.33138045364078664e-05	0.000511842541886777511	0	-5.48509507835143501e-05	0.000160052270820680489	4.78875948457275668e-06	1.70662909505586885e-05	5.37956415494218213e-10	3.97327246142759056e-10	0.00833395335830599583	8.65734210649664218e-05	2.062318703805261e-05	0.00833734851747413436	0.00123562932324573879	33.9999998081271642	601.530889087771925	0.135391477427020041	0.00213331216809080999	0.00920466907519342306	0.126774710975477378	7.88800851767222522	157.123499854462892
2	1320.89372270000013	0	30	30	32.999999795971604	619.999999822271434	3.14159265424794931	32.9999998157162864	589.999999822271434	32.9999997762269217	649.999999822271434	0.00126768935355984461	0	1.48580166157777798e-10	0.000149154794102799877	-0.000131200794120095682	0.000155118815374759723	-0.0001387570557399433	18.4334725569647624	-0.0355400759506132591	7.89335240718174269	0.0170748964072783074	0.0214638357836182785	1.25729415950437676e-05	-4.74428519217901629e-06	-1.7087641464165247e-05	-3.79049083716134161e-08	1.98188324920002597e-07	-0.035555047035719281	0.00216456643886439506	-9.98881272597557693e-05	-8.31609249423211766e-05	0.000567245833549590321	0	-5.43628176370577221e-05	0.000160041866999165449	4.74428519217901629e-06	1.7087641464165247e-05	6.60779460928186955e-10	5.11275551922906491e-10	0.00833394970622752633	8.63071360177987347e-05	2.06383556684062473e-05	0.00833745325577171445	0.00123558193155241434	32.9999998081037091	601.566527265306718	0.134778174658769123	0.00218884721431962873	0.00916297332645109493	0.126768935355984463	7.88836789700776109	157.250271677628632
2	1321.89372270000013	0	30	30	31.999999795971604	619.999999821613301	3.14159265424794931	31.9999998157162864	589.999999821613301	31.9999997762269217	649.999999821613301	0.00126761896379231059	0	1.70676599575930479e-10	0.000155861605019629534	-0.000145048198277356201	0.000156604394664499317	-0.000151339340814769102	18.398003681558631	-0.0353767019462570345	7.89374497050132096	0.0169869484277390473	0.0220537468267873633	1.24827724706307994e-05	-4.67794487719015613e-06	-1.71189356445717394e-05	-3.99679480525832438e-08	2.19765159728914868e-07	-0.0353914674489988201	0.00215329779639639868	-2.53849092899190112e-05	-9.19329234001419268e-05	0.000592719378749967493	0	-5.38633695749887381e-05	0.000160027861205651122	4.67794487719015613e-06	1.71189356445717394e-05	7.21539963195530848e-10	6.24894607847179698e-10	0.00833394562615916157	8.60437374612858748e-05	2.06534744095795598e-05	0.00833756675568339718	0.00123552200328108522	31.9999998080803607	601.601996140054666	0.134090638715630428	0.00224900538719022703	0.0091162307917350225	0.126761896379231048	7.88880593114763684	157.377037093496227
2	1322.89372270000013	0	30	30	30.999999795971604	619.999999820955168	3.14159265424794931	30.9999998157162864	589.999999820955168	30.9999997762269217	649.999999820955168	0.00126753523986774695	0	1.73764977259965548e-10	0.000148523152906323143	-0.000155228916336918601	0.000140441911148146968	-0.0001591184918590681	18.3626919963458981	-0.0352260348520929897	7.89422436741780409	0.0168910312858158267	0.0226492712802115886	1.23927833611407721e-05	-4.58400517164426584e-06	-1.71628613006878918e-05	-3.86459209838347587e-08	2.36060021748012447e-07	-0.0352406124391339004	0.00214099773924801822	4.97589619000246387e-05	-9.83790608517632589e-05	0.000564774990735091064	-0	-5.33508025650718978e-05	0.000160010237920104605	4.58400517164426584e-06	1.71628613006878918e-05	6.5519476682850551e-10	7.1569396111010347e-10	0.00833394111834748902	8.57830984380390262e-05	2.06685481675043009e-05	0.00833768139598333249	0.00123544882697515014	30.9999998080571224	601.637307824609252	0.133341590767303786	0.00230973600654819401	0.00906530632723528441	0.126753523986774697	7.88932700683208488	157.503794803679227
2	1323.89372270000013	0	30	30	29.999999795971604	619.999999820297035	3.14159265424794931	29.9999998157162864	589.999999820297035	29.9999997762269217	649.999999820297035	0.00126743869582742722	0	1.48389907621173525e-10	0.000118738077868500534	-0.000159120501026914843	9.70342445888541002e-05	-0.000159122510194761613	18.3275243294859713	-0.0350889653903518131	7.89478762972488735	0.0167901909777114951	0.023183296191821412	1.23029686020812677e-05	-4.45621510994959367e-06	-1.7222150932575278e-05	-3.18495265973414964e-08	2.43161426975934738e-07	-0.0351033734127848412	0.00212805377554840932	0.00011703699200569159	-0.00010083774015047987	0.000451479703676123465	-0	-5.28237803401507177e-05	0.000159989413169593105	4.45621510994959367e-06	1.7222150932575278e-05	4.18757046817134786e-10	7.52028633860695043e-10	0.00833393617193323687	8.5525087088424761e-05	2.0683582331642256e-05	0.00833778428716061906	0.00123536286032742589	29.9999998080339765	601.672475490811053	0.13255499203155513	0.00236419500222531231	0.00901182895040826375	0.126743869582742724	7.88992795700596616	157.630543500463972
2	1324.89372270000013	0	30	30	28.999999795971604	619.999999819638788	3.14159265424794931	28.9999998157162864	589.999999819638788	28.9999997762269217	649.999999819638788	0.00126733180124112077	0	1.00167361562089243e-10	5.56109111125102919e-05	-0.000153355709129649788	1.41875776361664853e-05	-0.000147588908064537935	18.2924869027885713	-0.0349658148491055129	7.89541945281900048	0.016689356215620163	0.0235522355576237886	1.22133674719187572e-05	-4.28805626583262717e-06	-1.72992135143957982e-05	-1.68533386885132531e-08	2.36033664128540803e-07	-0.0349800716520851998	0.0021150951874296599	0.000163332420152050196	-9.71762835409442291e-05	0.000211432428446632587	-0	-5.22817806138450581e-05	0.000159966463578998993	4.28805626583262717e-06	1.72992135143957982e-05	9.18548547170076727e-11	6.98525071550079937e-10	0.00833393075189127648	8.52695700879481752e-05	2.06985825840871909e-05	0.00833785552022970472	0.00123526644397873469	28.9999998080109158	601.707512916850192	0.131769467719833139	0.00240181884128327482	0.00895842461892944197	0.126733180124112083	7.89059344222785253	157.757282025317409
2	1325.89372270000013	0	30	30	27.999999795971604	619.999999818980655	3.14159265424794931	27.9999998157162864	589.999999818980655	27.9999997762269217	649.999999818980655	0.00126721993269008596	0	7.8433698505357707e-11	-5.43331919792696563e-05	-0.000133740447004821616	-0.000122853961594705796	-0.000119891985945105297	18.2575660513517803	-0.0348560367325020243	7.89608617656775458	0.0165958382836499108	0.0236061743549199794	1.21240858427129118e-05	-4.07312308677690975e-06	-1.73955823809775175e-05	9.73300662849891385e-09	2.08389793940243807e-07	-0.0348701596320097687	0.00210305770727423937	0.000169676733981495435	-8.47392801256960392e-05	-0.000206556311648422827	-0	-5.17255326934153151e-05	0.000159943410273693013	4.07312308677690975e-06	1.73955823809775175e-05	8.76824217527480282e-11	5.31260640000208285e-10	0.00833392479954785971	8.50164178915473081e-05	2.07135545925476498e-05	0.00833786626542936705	0.00123516471810078843	27.9999998079879333	601.742433767628881	0.131042169260081998	0.00240731943248215187	0.00890897880617866691	0.126721993269008598	7.89129001370089789	157.884009612013955
