# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1925.79258273829737	-0.00666666666666666449	30	30	-176.102054215864939	132.392325972995081	4.00385957407117665	-153.322465068683329	112.870791241176335	-198.88164336304655	151.913860704813828	0.00130392020479389264	0.0028620311107182563	0	3.57465876577098457e-11	1.0530195704515628e-05	-9.54940323245047579e-05	-27.0529107573443177	-0.0113036757784678501	6.28642478137918381	-0.00664368206490359523	0.00805395490035882948	5.40527903885356032e-05	0.000108647588271080752	-8.67202163710780605e-05	1.13437873923647884e-06	-2.0844256900992278e-08	0	0	0	0	0	-2.72110950913976984e-05	3.51236332253283015e-05	0.00118378452917877871	-7.83700546556558795e-06	-4.65285428387907492e-05	3.29347947482765999e-12	2.70853569756303783e-10	0.0100000873695586488	1.75275895081526745e-05	0.000339317854894302	0.0100017723844375694	0.00159072928536752294	-196.643860625454067	149.996137204538087	-0.0417650075724143865	0.000821329278029658523	-0.00283941855818984267	0.130392020479389331	7.66918095389178323	265.973100066467111
5	1926.7952186914888	-0.00666666666666666449	30	30	-176.757026860760021	131.633190974350384	3.99717533438323347	-154.108432242557427	111.959829242802698	-199.405621478962615	151.306552705898071	0.00130385771818458478	0.00286204318838699599	0	3.30782909421458435e-11	1.02746145335241592e-05	-9.18469691526514699e-05	-27.0623014691091903	-0.0109346239804590743	6.286220076874109	-0.00670716713805147996	0.00809666410008186808	5.23427914655233024e-05	0.000108862912581033774	-8.67172837367879745e-05	1.09104451135788477e-06	-2.03384259306075769e-08	0	0	0	0	0	-2.7024286441513789e-05	3.39346702415580995e-05	0.00118381018673147337	-7.80464467758278658e-06	-4.6527250483204894e-05	3.13554588443521218e-12	2.50560010623080832e-10	0.0100000889841507946	1.75247050023271777e-05	0.000340402525815596642	0.0100017817268332528	0.00159078108588469962	-197.187796707741427	149.380072510683021	-0.0421627287221694735	0.000825684693053423385	-0.00286645786404034816	0.130385771818458535	7.66954849484912415	266.103832661642969
5	1927.79785464468023	-0.00666666666666666449	30	30	-177.417059076429666	130.8784508959086	3.99049109469529073	-154.900470901361018	111.054141148672556	-199.933647251498314	150.702760643144643	0.00130379777200298583	0.00286205652490840665	0	3.05520567967471045e-11	1.00321912247100523e-05	-8.82543510308746686e-05	-27.0713637398501383	-0.0105737792740067151	6.28602130516670687	-0.00676823116028335038	0.00813835219913743892	5.06767086808566339e-05	0.000109069462168526806	-8.6714490619635193e-05	1.04835800178958336e-06	-1.9858644129223272e-08	0	0	0	0	0	-2.68422953502557319e-05	3.27671711971877939e-05	0.00118383590186135778	-7.77345988254558339e-06	-4.652602670596152e-05	2.98932761089325092e-12	2.31341927226357102e-10	0.0100000905522068459	1.75219222823958575e-05	0.000341455855616848805	0.0100017908455913105	0.00159083138833472247	-197.735550698686069	148.767487564538044	-0.0425452452718343213	0.000829935977884707415	-0.00289246347622777386	0.130379777200298641	7.66990112633594379	266.234559119042899
5	1928.80049059787166	-0.00666666666666666449	30	30	-178.082121373364487	130.128139458621433	3.98380685500734799	-155.698545657682786	110.153767423927974	-200.465697089046188	150.102511493314893	0.00130374030916736126	0.00286207101998210917	0	2.8164009465410125e-11	9.80243173951943236e-06	-8.4717420313453471e-05	-27.0801042537747279	-0.0102208295316318764	6.28582832520084089	-0.00682690971483278404	0.00817907112504696367	4.90529070938217586e-05	0.000109267405757707865	-8.67118365208180728e-05	1.00633394991731383e-06	-1.94039327066378759e-08	0	0	0	0	0	-2.6665149526451384e-05	3.16202921921683545e-05	0.00118386164225139988	-7.74343801556986322e-06	-4.65248712035439617e-05	2.85397199938181431e-12	2.13170716869808434e-10	0.0100000920730691067	1.75192392003010184e-05	0.000342477981035028544	0.0100017997521457975	0.0015908802281329377	-198.287106838461852	148.158408695394144	-0.0429127824590847112	0.000834088428008052801	-0.00291745070766773543	0.130374030916736189	7.67023918006073835	266.365279690517752
5	1929.80312655106331	-0.00666666666666666449	30	30	-178.752184037316937	129.382290185573879	3.97712261531940348	-156.502620854425714	109.258748296270895	-201.001747220208159	149.505832074876849	0.00130368527474772648	0.00286208657789653598	0	2.59100368880441345e-11	9.58485306931816953e-06	-8.12371325928451727e-05	-27.0885294377774422	-0.00987546701845897976	6.28564100287969119	-0.00688323912143473486	0.00821887087566859978	4.74697723895728556e-05	0.000109456913547111972	-8.67093209703682032e-05	9.64983686392837132e-07	-1.89733347638904972e-08	0	0	0	0	0	-2.64928745941081407e-05	3.04932029456584823e-05	0.00118388737701373404	-7.71456556579908086e-06	-4.65237836987074325e-05	2.7286825259625259e-12	1.96015887117642011e-10	0.010000093546190544	1.75166536929267062e-05	0.000343469040345240279	0.0100018084575047884	0.00159092763895020656	-198.842448945898184	147.55286208093159	-0.0432655700543157495	0.000838147142124067096	-0.00294143517943543098	0.130368527474772705	7.67056297535850895	266.495994622302987
5	1930.80576250425474	-0.00666666666666666449	30	30	-179.42721713062798	128.640936400486737	3.97043837563146074	-157.312660566398989	108.369123754166338	-201.541773694856971	148.912749046807136	0.00130363261593796848	0.00286210310737527096	0	2.37858404270235114e-11	9.37898421817602153e-06	-7.781416426861165e-05	-27.0966454654005027	-0.00953738848700705702	6.28545921080819081	-0.00693725625087568583	0.00825779956451398907	4.59257114296847673e-05	0.000109638156488355161	-8.67069435288264867e-05	9.24315222940618269e-07	-1.8565917234798197e-08	0	0	0	0	0	-2.63254942515922727e-05	2.93850870115888697e-05	0.00118391307664544973	-7.68682865650356745e-06	-4.65227639395502632e-05	2.61272414337683367e-12	1.79845432673369432e-10	0.0100000949711276151	1.75141637805320903e-05	0.000344429172559852033	0.0100018169722605223	0.00159097365277694413	-199.401560425476589	146.950873741098945	-0.0436038411998032754	0.000842117026770751714	-0.00296443274184535199	0.130363261593796909	7.67087281933718579	266.626704155233028
5	1931.80839845744617	-0.00666666666666666449	30	30	-180.107190493565895	127.904111226226959	3.96375413594351755	-158.128628601924504	107.484933545054588	-202.085752385207286	148.323288907399331	0.0013035822820273693	0.00286212052142782204	0	2.17869797043581476e-11	9.18436709085949571e-06	-7.44489208488840457e-05	-27.1044582608475864	-0.00920629524803561611	6.28528282804195282	-0.00698899834460323111	0.00829590346973880198	4.44191526774751711e-05	0.000109811305591230431	-8.67047037897900389e-05	8.84333349844476711e-07	-1.81807726426155174e-08	0	0	0	0	0	-2.6163030425281235e-05	2.82951419302138646e-05	0.00118393871298575642	-7.66021312385485213e-06	-4.65218116987141806e-05	2.50542060814688124e-12	1.64626182856686879e-10	0.010000096347533011	1.75117675651889889e-05	0.000345358516673539818	0.0100018253066003603	0.00159101829998560063	-199.964424274414228	146.352469532232533	-0.0439278312805483212	0.000846002801319478324	-0.0029864593976849773	0.130358228202736987	7.67116900702861848	266.757408524952837
5	1932.8110344106376	-0.00666666666666666449	30	30	-180.792073745673008	127.171847583328216	3.95706989625557481	-158.950488504453006	106.606217173576098	-202.63365898689301	147.737477993080347	0.0013035342243716832	0.00286213873720506063	0	1.99089132495546183e-11	9.00055729189939232e-06	-7.1141545695832531e-05	-27.1119735030321287	-0.00888189321811773229	6.28511173984304694	-0.00703850283995594798	0.0083332270864529788	4.29485465019609433e-05	0.000109976531256129032	-8.67026013832768877e-05	8.45039745676596184e-07	-1.78170206784968857e-08	0	0	0	0	0	-2.60055034173975671e-05	2.72225793171621546e-05	0.00118396425917459435	-7.63470459395746569e-06	-4.65209267727089112e-05	2.40614111607989827e-12	1.50324127697160579e-10	0.0100000976751483169	1.75094632292282484e-05	0.00034625721095353371	0.0100018334703184299	0.00159106160939148514	-200.531023089812152	145.757675141406594	-0.0442377768303257521	0.000849809003309502393	-0.00300753122784184904	0.130353422437168381	7.6714518215431573	266.888107962126583
5	1933.81367036382926	-0.00666666666666666449	30	30	-181.481836287123315	126.44417818851997	3.9503856565676303	-159.778203554193396	105.733013899806195	-203.185469020053233	147.155342477233745	0.00130348839636391435	0.00286215767585947748	0	1.81470373996331703e-11	8.82712484174194872e-06	-6.78919291253037038e-05	-27.1191966296411415	-0.008563892944653477	6.28494583744304869	-0.00708580720103627135	0.00836981318201805886	4.15123653640756216e-05	0.000110134002634642436	-8.67006359798637633e-05	8.06433075962189022e-07	-1.74738096169009282e-08	0	0	0	0	0	-2.58529320478248544e-05	2.61666248917040556e-05	0.00118398968961270189	-7.61028855821752569e-06	-4.65201089813582075e-05	2.31430564806644065e-12	1.36904711953121186e-10	0.0100000989537966916	1.7507249033699895e-05	0.000347125392273971926	0.010001841472827927	0.00159110360831182123	-201.101339075851399	145.166516081000992	-0.044533914473076891	0.00085353999408709579	-0.00302766431933353033	0.130348839636391489	7.67172153422694958	267.018802692643249
5	1934.81630631702069	-0.00666666666666666449	30	30	-182.176447300089137	125.721135553266194	3.94370141687968756	-160.611736769752383	104.86536273750167	-203.741157830425891	146.576908369030718	0.00130344475340490678	0.00286217726241035694	0	1.64967244982210905e-11	8.66365481603987e-06	-6.46997181189219511e-05	-27.1261328411976841	-0.00825200960907783616	6.28478501781376941	-0.00713094875567122592	0.00840570285402464021	4.01091038891729246e-05	0.000110283887018683806	-8.66988072955509134e-05	7.68509118561506261e-07	-1.71503175785714164e-08	0	0	0	0	0	-2.57053337897345087e-05	2.51265184460413429e-05	0.00118401497992313412	-7.58695044669129025e-06	-4.65193581673628063e-05	2.22938229718126499e-12	1.24333131803456507e-10	0.01000010018337558	1.75051233168513822e-05	0.000347963195493263249	0.0100018493231740224	0.00159114432262292475	-201.675354051018786	144.579017683475115	-0.0448164799024402608	0.000857199964717993319	-0.00304687469593040118	0.130344475340490734	7.67197840482124338	267.149492937819502
5	1935.81894227021212	-0.00666666666666666449	30	30	-182.875875750118894	125.002751982311864	3.93701717719174482	-161.45105090978808	104.003302452356479	-204.300700590449708	146.002201512267249	0.00130340325287389659	0.00286219742561396673	0	1.49533541240932071e-11	8.50974791370604397e-06	-6.1564326169631894e-05	-27.1327871051038834	-0.00794596300905979491	6.28462918344589117	-0.00717396453884420505	0.00844093559066409586	3.87372788303278506e-05	0.000110426349258535453	-8.66971150973193302e-05	7.31260875787510508e-07	-1.68457536526549942e-08	0	0	0	0	0	-2.55627248989465639e-05	2.41015137575684517e-05	0.00118404010691425515	-7.56467569910021058e-06	-4.65186741959769639e-05	2.15087657708684124e-12	1.12574586100118274e-10	0.0100001013638494774	1.75030844926286715e-05	0.000348770752872967511	0.0100018570300472297	0.00159118377681544436	-202.253049455346797	143.995205096333649	-0.0450857069018262349	0.000860792942144003419	-0.00306517825153485891	0.13034032528738973	7.67222268162275967	267.280178914599503
5	1936.82157822340355	-0.00666666666666666449	30	30	-183.580090387523114	124.289059572240319	3.93033293750380164	-162.296108474673133	103.146871560270611	-204.864072300373095	145.431247584210013	0.00130336385409911813	0.0028622180978387997	0	1.35123443192278002e-11	8.36502095937476281e-06	-5.8484943370794877e-05	-27.1391641596491944	-0.00764547752052198958	6.28447824213596817	-0.00721489114239003745	0.00847554933323087928	3.73954289264091376e-05	0.000110561551210139761	-8.66955592093428631e-05	6.94678692676336106e-07	-1.65593588887359076e-08	0	0	0	0	0	-2.54251205369550286e-05	2.30908784462691263e-05	0.0011840650485441446	-7.54344983374047482e-06	-4.65180569547956067e-05	2.0783367678315934e-12	1.01594511583233748e-10	0.0100001024952428522	1.75011310492039701e-05	0.000349548193536814648	0.0100018646017972883	0.00159122199404754337	-202.834406357651091	143.415103277274085	-0.0453418264037297111	0.00086432279555689179	-0.00308259068622814035	0.130336385409911881	7.67245460164458049	267.410860835751919
5	1937.82421417659521	-0.00666666666666666449	30	30	-184.289059748770939	123.580090210038804	3.92364869781585757	-163.146871708170522	102.296108325628808	-205.431247789371355	144.864072094448801	0.00130332651832861185	0.00286223921494592644	0	1.21691793334948675e-11	8.22910734528985846e-06	-5.54605468676623884e-05	-27.145268517966997	-0.00735028204029255453	6.28433210678185361	-0.00725376457149436247	0.00850958054051335205	3.60821146596170173e-05	0.000110689651211444792	-8.66941395198232056e-05	6.58750387790888924e-07	-1.62904071703765279e-08	0	0	0	0	0	-2.52925348876413451e-05	2.20938937791466137e-05	0.00118408978388645286	-7.52325851378013788e-06	-4.65175063536487097e-05	2.01134857005165481e-12	9.13588020588225081e-11	0.0100001035776331598	1.74992615475345962e-05	0.000350295642968089991	0.0100018720464474017	0.00159125899619600147	-203.419405462752565	142.838736989500632	-0.0455850655916787348	0.00086779324296485359	-0.0030991274452157689	0.130332651832861246	7.67267439077661972	267.54153891006365
5	1938.82685012978664	-0.00666666666666666449	30	30	-185.002752157895202	122.875875571674527	3.91696445812791438	-164.00330259911965	101.451050759591666	-206.002201716670754	144.300700383757373	0.00130329120870131647	0.00286226071617443414	0	1.09194335390096847e-11	8.1016574176897981e-06	-5.24899112673341255e-05	-27.1511044719251693	-0.00706010991028168527	6.28419069518693174	-0.00729062010795465676	0.00854306425484789231	3.47959179170374792e-05	0.000110810803588022762	-8.66928559884248926e-05	6.23461370026528535e-07	-1.60382059759624893e-08	0	0	0	0	0	-2.51649812677029115e-05	2.11098544240829863e-05	0.00118411429309763622	-7.50408761098175398e-06	-4.65170223246000564e-05	1.94952975917262392e-12	8.18339981746228269e-11	0.0100001046111440964	1.74974746199566061e-05	0.000351013222543741039	0.0100018793717088841	0.00159129480390514041	-204.008027118669787	142.266130797193057	-0.0458156470445513983	0.000871207857928604388	-0.00311480366065343709	0.130329120870131709	7.67288226394517103	267.672213342530995
5	1939.82948608297806	-0.00666666666666666449	30	30	-185.721135727908688	122.176447120678418	3.91028021843997164	-164.865362883135845	100.611736618396336	-206.576908572681532	143.741157622960486	0.00130325789021855246	0.00286228254403192439	0	9.75879465054316617e-12	7.98233881255691101e-06	-4.9571619267040713e-05	-27.1566760959358078	-0.00677469882405363176	6.28405392987335087	-0.00732549218019491223	0.00857603416963318398	3.3535441560731003e-05	0.000110925158187575736	-8.66917086542767264e-05	5.88794768906507423e-07	-1.58020970438224135e-08	0	0	0	0	0	-2.50424722308831291e-05	2.01380681553800647e-05	0.00118413855738551833	-7.4859232668471152e-06	-4.65166048220478593e-05	1.89252751251044113e-12	7.29874691772210205e-11	0.0100001055959389913	1.74957689688170221e-05	0.000351701049103346442	0.0100018865849960809	0.00159132943663351672	-204.600251323772369	141.697309061115078	-0.0460337879232103411	0.000874570076446378386	-0.00312963409634987736	0.130325789021855321	7.6730784252708597	267.802884334547798
5	1940.83212203616949	-0.00666666666666666449	30	30	-186.444178362228087	121.481836106739991	3.90359597875202891	-165.733014044319106	99.7782034016702255	-207.155342680137068	143.185468811809756	0.00130322652971601822	0.00286230464419010358	0	8.68308346581696212e-12	7.87083674414636176e-06	-4.67040723795730301e-05	-27.1619872506708084	-0.00649379071669754868	6.28392173790428732	-0.00735841424035430305	0.00860852269811663434	3.22993089110914871e-05	0.000111032859943482786	-8.66906976445274053e-05	5.5473156227121359e-07	-1.55814569404342765e-08	0	0	0	0	0	-2.49250196661051763e-05	1.91778555133949584e-05	0.00118416255897921241	-7.4687519508461164e-06	-4.65162538229247822e-05	1.84002642796875298e-12	6.47875572485932827e-11	0.0100001065322144825	1.74941433651480364e-05	0.00035235923455113606	0.0100018936934415728	0.00159136291269837415	-205.196057733881162	141.132295934351561	-0.0462396992014668662	0.000877883203968655534	-0.00314363309548350506	0.130322652971601893	7.67326306822426396	267.933552084090763
5	1941.83475798936115	-0.00666666666666666449	30	30	-187.171847756108491	120.79207356431084	3.89691173906408439	-166.606217316975602	98.9504883507552506	-207.73747819524138	142.63365877786643	0.00130319709583634783	0.00286232696538528918	0	7.68826908162220582e-12	7.76685425071413853e-06	-4.38855015802850414e-05	-27.1670415866690327	-0.00621713163886694706	6.28379405071565422	-0.00738941864827744304	0.0086405610432756328	3.10861631482198418e-05	0.000111134048466396827	-8.66898231834256497e-05	5.21250700306719508e-07	-1.53756975441772112e-08	0	0	0	0	0	-2.48126348896726603e-05	1.82285494203964251e-05	0.00118418628110023992	-7.45256051584580013e-06	-4.65159693269947942e-05	1.79172981374505987e-12	5.72037138239506707e-11	0.0100001074201944134	1.74925966473869884e-05	0.000352987885489010052	0.0100019007039116297	0.00159139524931774419	-205.795425669308145	140.571115358158863	-0.0464335849402931072	0.000881150422524539585	-0.00315681453125930475	0.130319709583634841	7.67343637577885573	268.06421678590209
