# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	1877.66605698510648	-0.00666666666666666709	30	30	-151.132043533038654	173.292939400722105	4.32470307909244678	-123.358452249291759	161.951527354447705	-178.90563481678555	184.634351446996504	0.00143987018881135153	0	9.82822163863579002e-11	3.28577827411460224e-05	-0.000147991204841412644	3.25740985495258094e-05	-0.000148167227396812771	-25.9210225935556871	-0.050259663376113449	5.75217855646764242	0.0107788955757863302	9.55967181981751097e-05	3.73779094961448102e-05	7.16996410581256515e-06	-6.76074577801985801e-06	-9.36817594755045078e-09	2.5320787320343401e-07	-0.0416094924724502366	0.00821868770745519742	-0.00168772776332638732	-0.000106544062028712111	0.000141932825518248861	-1.14355538416098824e-05	-0.000143358773725059911	0.000248523847070892059	-7.16996410581256515e-06	6.76074577801985801e-06	3.2067019357404603e-11	6.50509904243550724e-10	0.00909105593988378605	1.7879165329532504e-05	0.000244559923081007831	0.00909092499682843946	0.00170876536037136415	-175.129373105378136	183.092305997198878	0.0620021319934420737	9.74879851092954544e-06	0.00421525134226950066	0.143987018881135159	6.9450705193467801	284.353170057963382
5	1878.66869293829814	-0.00666666666666666709	30	30	-151.514186526420616	172.365986411440758	4.31801883940450271	-123.817023841350107	160.839183767310089	-179.211349211491125	183.892789055571427	0.00143952862086194153	0	9.84805647575044056e-11	3.22901347186469749e-05	-0.000148291000670961977	3.20061708877681405e-05	-0.000148414773945111184	-25.9639684816026168	-0.0491732404680480448	5.7512411116004678	0.0106719563103745158	0.000236658283081209078	3.65130810968875206e-05	7.21152687059770686e-06	-6.75517160990231875e-06	-9.20409464657094142e-09	2.53661451237700506e-07	-0.0406944958520693567	0.00820292532160389956	-0.00166646676727294062	-0.000106734569841053574	0.000139447719296940541	-1.14444852062173683e-05	-0.000139882565511320145	0.000248588243895773422	-7.21152687059770686e-06	6.75517160990231875e-06	3.09686181911214774e-11	6.53148135934527903e-10	0.0090910529975922437	1.78654475844191287e-05	0.000247155761257167859	0.00909094846112888655	0.00170903912678873325	-175.485128492586966	182.342037762969511	0.061376993873429958	2.41340284602497544e-05	0.00417275096018967801	0.14395286208619415	6.94671842926772509	284.49751949647117
5	1879.67132889148957	-0.00666666666666666709	30	30	-151.902516912760916	171.441608446118721	4.31133459971655952	-124.28302030495847	159.729930208923633	-179.522013520563377	183.153286683313809	0.00143919513825609981	0	9.85488680584777701e-11	3.17223108789862828e-05	-0.00014848530022100562	3.14384508702044251e-05	-0.000148555826496900084	-26.0059760139911589	-0.0481019014274921622	5.75032564427130755	0.0105648634914212187	0.000375227953589822886	3.5661287878502784e-05	7.25302712156489503e-06	-6.74975099309942615e-06	-9.04009127957725432e-09	2.53935684260193722e-07	-0.0397930177986570086	0.00818715668398594526	-0.00164559662771019376	-0.000106849661090284328	0.00013696378677385693	-1.14531164699594334e-05	-0.00013646371596753897	0.000248650047293205918	-7.25302712156489503e-06	6.74975099309942615e-06	2.98890235431282098e-11	6.54860844205114164e-10	0.0090910500863287079	1.78520499178703789e-05	0.000249748753627419471	0.0090909715036535596	0.00170930655967708274	-175.844915789461595	181.594062556787975	0.060751405462945135	3.82651390566819208e-05	0.00413021996484772176	0.143919513825609968	6.94832808573630345	284.641835093481063
5	1880.673964844681	-0.00666666666666666709	30	30	-152.297017341887454	170.519846804940755	4.30465036002861723	-124.756420819910318	158.623816239510091	-179.83761386386459	182.415877370371419	0.00143886962135386263	0	9.84845704857004291e-11	3.11550738176112803e-05	-0.000148572276450606954	3.08716967650181422e-05	-0.000148588726404313851	-26.0470586505711061	-0.0470456919026824225	5.74943175149804198	0.0104576934307066601	0.000511308540573033633	3.48225820152138349e-05	7.29443669495150801e-06	-6.74448046470898419e-06	-8.87638005709353276e-09	2.54027560709302844e-07	-0.038905052977781962	0.0081713924053542341	-0.00162511595710819337	-0.000106888067580083128	0.000134484267801593952	-1.14614546856868041e-05	-0.000133102262133453006	0.000248709330277052405	-7.29443669495150801e-06	6.74448046470898419e-06	2.88296707602520453e-11	6.55628246928177734e-10	0.00909104720794543658	1.78389666541987243e-05	0.000252337824818959708	0.00909099412531979081	0.00170956777082474642	-176.208735104542569	180.848400333166069	0.0601257946579373606	5.21424169460568733e-05	0.0040876874470009766	0.143886962135386265	6.94990001289400361	284.786117653660995
5	1881.67660079787242	-0.00666666666666666709	30	30	-152.697670187957527	169.600742671197423	4.29796612034067405	-125.237204235194397	157.520891279018088	-180.158136140720643	181.680594063376759	0.00143855195013769263	0	9.82858074712375122e-11	3.05891753970407988e-05	-0.000148550437323458377	3.03066540290634553e-05	-0.000148512148242602903	-26.0872298451667852	-0.0460046458184781501	5.74855903159116899	0.0103505235907649287	0.000644906083433364054	3.39970059423196208e-05	7.33572712878315487e-06	-6.73935665073677836e-06	-8.71317184235698781e-09	2.53934637818471616e-07	-0.0380305874682818762	0.0081556432563107753	-0.00160502292379513653	-0.000106848760652734055	0.000132012353761550905	-1.14695069214862597e-05	-0.000129798208376345265	0.000248766165779671061	-7.33572712878315487e-06	6.73935665073677836e-06	2.77918615443638227e-11	6.554355148589004e-10	0.00909104436424632185	1.78261921802571496e-05	0.000254921894612639469	0.00909101632756591574	0.00170982287192190355	-176.576586420127825	180.105071329972105	0.059500595869389189	6.57664780168635665e-05	0.00404518294033511406	0.143855195013769255	6.95143473896986386	284.930367969664303
5	1882.67923675106408	-0.00666666666666666709	30	30	-153.104457550245172	168.684337109444527	4.29128188065272997	-125.725349069939568	156.421204604914635	-180.483566030550776	180.94746961397442	0.00143824200428700083	0	9.79514175942714892e-11	3.00253534360839763e-05	-0.000148418622822422421	2.97440528431044973e-05	-0.000148325097402241939	-26.1265030367080868	-0.0449787852129731117	5.74770708461150548	0.0102434323461337955	0.000776029792651983024	3.31845921939537386e-05	7.37686973400840866e-06	-6.73437626420886618e-06	-8.55067327869976672e-09	2.53655035651194217e-07	-0.0371695986329269798	0.00813992013349484379	-0.00158531526074741011	-0.000106730948780818616	0.000129551173516017005	-1.1477280250868614e-05	-0.000126551525668471536	0.000248820626546134493	-7.37686973400840866e-06	6.73437626420886618e-06	2.6776779989772735e-11	6.54272843803062222e-10	0.00909104155697964059	1.78137209463527204e-05	0.000257499879477782005	0.00909103811234166989	0.00171007197441804741	-176.948469578680658	179.364096063416326	0.058876248666611869	7.91382615390559969e-05	0.00400273632922781147	0.143824200428700089	6.95293279586659985	285.074586822095853
5	1883.68187270425551	-0.00666666666666666709	30	30	-153.517361253940862	167.770671063669312	4.28459764096478679	-126.220833514374405	155.324805349984359	-180.813888993507305	180.216536777354264	0.00143793966325598773	0	9.74809491557227675e-11	2.94643297594337293e-05	-0.000148176003157200601	2.91846066757629614e-05	-0.00014802690891215929	-26.1648916402495821	-0.0439681201086170592	5.74687551281902387	0.0101364987465901359	0.000904691981894747369	3.23853632649396769e-05	7.41783566561776954e-06	-6.72953610434879313e-06	-8.38908629040689122e-09	2.53187433654746792e-07	-0.0363220550160748348	0.00812423402609332469	-0.00156599027582239939	-0.000106534076041241602	0.000127103785237030529	-1.14847817430176082e-05	-0.000123362150942033953	0.000248872785029953612	-7.41783566561776954e-06	6.72953610434879313e-06	2.57854818916298999e-11	6.52135516093727324e-10	0.00909103878783137399	1.78015474672227985e-05	0.000260070694097398367	0.00909105948209690262	0.00171031518938199209	-177.324384269301646	178.625495322591462	0.058253196432499578	9.22590232403372928e-05	0.00396037775732541869	0.143793966325598765	6.95439471873011517	285.218774979485261
5	1884.68450865744694	-0.00666666666666666709	30	30	-153.936362850963917	166.859785355459877	4.27791340127684361	-126.723635430802076	154.231742500133009	-181.149090271125772	179.487828210786745	0.00143764480635427141	0	9.68746625757166985e-11	2.89068090357117023e-05	-0.000147822077899878912	2.86290113956604432e-05	-0.000147617246887598533	-26.2024090379057881	-0.0429726484176761042	5.74606392111183162	0.0100298022814600263	0.00103090799415146879	3.15993314977628271e-05	7.45859599544961189e-06	-6.72483305654559597e-06	-8.22860779622630227e-09	2.52531069012594333e-07	-0.0354879162681420099	0.0081085959825367912	-0.00154704486279311909	-0.000106257821278628718	0.000124673171635396952	-1.1492018453140013e-05	-0.000120229986528138833	0.000248922713290707803	-7.45859599544961189e-06	6.72483305654559597e-06	2.48188920730292445e-11	6.49023924647336518e-10	0.00909103605841905284	1.77896663230652275e-05	0.000262633252877034489	0.00909108043976933171	0.00171055262736473021	-177.704330014301092	177.889290163575822	0.0576318850253825926	0.000105130327773961745	0.00391813753656826413	0.143764480635427128	6.95582104550500002	285.362933198268763
5	1885.68714461063837	-0.00666666666666666709	30	30	-154.361443620786474	165.951720682182014	4.27122916158890131	-127.233732354589137	153.142064892199613	-181.489154886983812	178.761376472164415	0.00143735731282979679	0	9.61335355337736913e-11	2.83534779997420229e-05	-0.000147356675743357392	2.80779446038236026e-05	-0.000147096104599116277	-26.2390685697294117	-0.04199235588201361	5.74527191745452015	0.00992342264453190126	0.00115469612427450451	3.082649899557072e-05	7.49912178767208873e-06	-6.72026409285458301e-06	-8.06942952183340969e-09	2.5168573543315416e-07	-0.0346671330968568378	0.00809301707730854074	-0.00152847551284498789	-0.00010590209773700194	0.000122262236841263875	-1.14989974129548754e-05	-0.000117154899685392453	0.000248970482893943633	-7.49912178767208873e-06	6.72026409285458301e-06	2.38778257682005481e-11	6.44943591673999852e-10	0.00909103337028612478	1.77780721606144537e-05	0.000265186471430546176	0.00909110098877176538	0.00171078439826538782	-178.08830615590557	177.155501903114668	0.0570127614446614001	0.000117754040819345772	0.00387604605647300354	0.143735731282979673	6.95721231647856797	285.507062222778529
5	1886.68978056383003	-0.00666666666666666709	30	30	-154.792584571270027	165.046517615160752	4.26454492190095635	-127.751101495169394	152.05582121177406	-181.834067647370659	178.037214018547445	0.00143707706195347353	0	9.52592558655441949e-11	2.78050047921599979e-05	-0.000146779954662168205	2.75320649804963899e-05	-0.000146463804725220105	-26.2748835245600958	-0.0410272160472438946	5.74449911329528629	0.00981743949910570367	0.00127607753886246466	3.00668575620306881e-05	7.539384177355309e-06	-6.71582627280638272e-06	-7.91173783779606175e-09	2.50651783717966084e-07	-0.033859647245324892	0.00807750837779474748	-0.00151027832639991219	-0.000105467052999786361	0.000119873803782958617	-1.15057256213572822e-05	-0.000114136722223274003	0.000249016164813666257	-7.539384177355309e-06	6.71582627280638272e-06	2.29629699122156217e-11	6.39905141948498873e-10	0.00909103072489683521	1.77667596942551479e-05	0.00026772926803634011	0.00909112113297888373	0.00171101061120047479	-178.476311843133601	176.424152111890976	0.0563962724974428342	0.000130132320911938089	0.00383413369348309515	0.14370770619534734	6.95856907381613965	285.651162785240899
5	1887.69241651702146	-0.00666666666666666709	30	30	-155.229766439513639	164.144216597868194	4.25786068221301406	-128.275719737061735	150.973059991023035	-182.183813141965544	177.315373204713353	0.00143680393310491642	0	9.42542145201057208e-11	2.72620382559248062e-05	-0.000146092402058700308	2.6992011531353226e-05	-0.000145720999392180483	-26.3098671308705541	-0.0400771902713621814	5.7437451239717694	0.0097119322430265359	0.00139507619354263079	2.93203886687812791e-05	7.57935445216840049e-06	-6.71151674433905098e-06	-7.75571357914742837e-09	2.49430121265398497e-07	-0.0330653914969909687	0.00806208091114956477	-0.00149244902526157307	-0.000104953068937342715	0.000117510611371708377	-1.15122100352891039e-05	-0.000111175250224871604	0.00024905982933768532	-7.57935445216840049e-06	6.71151674433905098e-06	2.2074899178383039e-11	6.33924241333596699e-10	0.00909102812363161809	1.77557237071653339e-05	0.000270260565057837087	0.00909114087671365236	0.00171123137437646897	-178.868346018873297	175.69526260740102	0.0557828634652278721	0.000142267611007814695	0.00379243072032278737	0.14368039331049165	6.95989186109068925	285.795235605782864
5	1888.69505247021289	-0.00666666666666666709	30	30	-155.672969692715071	163.244857944115552	4.25117644252507088	-128.807563640903453	149.89382960651983	-182.538375744526689	176.595886281711273	0.00143653780585885653	0	9.31214958870313572e-11	2.67252071084566925e-05	-0.000145294834647376084	2.64584026855601591e-05	-0.000144868669902571711	-26.344032547638065	-0.0391422277679431621	5.7430095691047649	0.00960697977383895632	0.00151171874720939375	2.85870634510727101e-05	7.61900413694072749e-06	-6.70733274470721355e-06	-7.60153182500093893e-09	2.48022211995565356e-07	-0.0322842897075793916	0.00804674563119076904	-0.00147498296514689351	-0.000104360761483483498	0.00011517531114211768	-1.15184575608488584e-05	-0.000108270243872780265	0.000249101545976119457	-7.61900413694072749e-06	6.70733274470721355e-06	2.12140813240464546e-11	6.2702152728464746e-10	0.00909102556778297773	1.77449590524806654e-05	0.000272779290322316709	0.00909116022473324854	0.00171144679496599704	-179.26440740719633	174.968855446450874	0.0551729767713530564	0.000154162629737853747	0.00375096721540234311	0.143653780585885654	6.96118122280906082	285.939281392447413
5	1889.69768842340432	-0.00666666666666666709	30	30	-156.122174529043264	162.348481836252631	4.24449220283712769	-129.34660944449729	148.818178277084314	-182.897739613589238	175.878785395420948	0.00143627856007163927	0	9.18648547443931883e-11	2.61951189616446554e-05	-0.00014438839776421546	2.59318352377291517e-05	-0.000143908125625859181	-26.3773928552680772	-0.038222265684027347	5.74229207297977862	0.00950266025426911923	0.00162603447256995793	2.78668427321073751e-05	7.65830508061340413e-06	-6.70327160126138045e-06	-7.44936163278639267e-09	2.46430074871835416e-07	-0.0315162568641250695	0.00803151338535183085	-0.00145787514869853523	-0.000103690980015919251	0.000112870463229408847	-1.15244750446691002e-05	-0.000105421427381490636	0.000249141383373279552	-7.65830508061340413e-06	6.70327160126138045e-06	2.03808771905846044e-11	6.19222451148530265e-10	0.00909102305855186317	1.77344606544718702e-05	0.000275284378452599651	0.00909117918221441675	0.0017116569789876392	-179.664494500938872	174.244952917293119	0.054567050650309569	0.000165820362285331246	0.00370977297235091296	0.143627856007163934	6.96243770393760908	286.083300841217351
5	1890.70032437659597	-0.00666666666666666709	30	30	-156.577360878523109	161.455128323372207	4.23780796314918362	-129.892833063873098	147.746154061627834	-183.26188869317312	175.164102585116581	0.00143602607596746167	0	9.04886963459956779e-11	2.56723591970151502e-05	-0.0001433745638823158	2.54128831563011487e-05	-0.000142841002138772419	-26.4099610465982231	-0.0373172292126775426	5.74159226491544938	0.00939905087862158428	0.00173805516231598277	2.71596770764546005e-05	7.69722954502054192e-06	-6.69933073202208686e-06	-7.29936572809802143e-09	2.44656281043652138e-07	-0.030761199171100647	0.00801639488177121468	-0.0014411202390775292	-0.000102944806182734064	0.000110598531715550537	-1.15302692655897833e-05	-0.000102628489038997836	0.000249179409223208468	-7.69722954502054192e-06	6.69933073202208686e-06	1.95755353576130906e-11	6.10557147191572235e-10	0.00909102059704456136	1.77242235097270381e-05	0.000277774772146582567	0.00909119775473810239	0.00171186203118966563	-180.06860554958223	173.523577531421779	0.0539655178222404469	0.000177244050817456972	0.00366887740990145183	0.143602607596746173	6.96366184942910849	286.22729463604793
5	1891.7029603297874	-0.00666666666666666709	30	30	-157.038508403931786	160.564837319521473	4.23112372346124044	-130.446210094363522	146.677804857006947	-183.63080671350005	174.451869782035999	0.00143578023422389657	0	8.89980473591322437e-11	2.51574897258800164e-05	-0.000142255130203375384	2.49020962954588875e-05	-0.000141669258267978349	-26.4417500180093121	-0.036427031740180485	5.7409097796184696	0.00929622764061486043	0.00184781503033706494	2.64655068728138577e-05	7.73575029482429606e-06	-6.69550764600258651e-06	-7.1517001620720282e-09	2.42703949884810882e-07	-0.0300190141636464923	0.0080014006565907337	-0.00142471257422133245	-0.000102123552081476602	0.000108361879473327838	-1.15358469266526769e-05	-9.98910813598361956e-05	0.000249215690189084438	-7.73575029482429606e-06	6.69550764600258651e-06	1.87982188719756362e-11	6.01060205403099251e-10	0.00909101818427006034	1.77142426883308066e-05	0.000280249423400013881	0.00909121594827332069	0.00171206205493781892	-180.476738547462986	172.804752015047796	0.0533688041755653805	0.000188437184411285462	0.00362830948232819271	0.14357802342238965	6.96485420375315822	286.371263448907939
