# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
3	1480.25221233404272	0.00666666666700000028	20	15	-108.33865704514875	562.173544128737262	4.05064925185368629	-92.5601694523806486	549.883738219575662	-120.172522739724826	571.390898560608434	0.00145314815925518264	0.00318830221842797759	5.49327243219538293e-11	1.20130788931205233e-05	-0.000112174283180253918	16.3160463508541262	-0.0174293351896816252	6.13400456281886708	0.0522069730590875927	0.0105459542830506278	1.12913597510388333e-05	-1.34381871751749014e-05	-1.18508537691343172e-05	-3.45603974112096381e-09	1.93665269828068227e-07	-0.0155350560380245369	0.000919780013109803424	-0.000420236953314920649	-8.15029265595777812e-05	5.23703504415761232e-05	2.41369806995253424e-05	1.16002512394648055e-05	0.000794651969846486817	-1.29739237998229298e-05	-1.96799861795386583e-05	4.28638131151736932e-12	3.73739245133275641e-10	0.0100047538312669111	0.000271447497780502871	3.19325111732287915e-05	0.010002264625345883	0.00163025636802013136	-95.4665302996497047	552.147491985893225	0.320237810955404933	0.00107545933949119207	0.0217715555751855985	0.145314815925518259	6.88161075407860956	215.63883756616687
3	1481.25484828723415	0.00666666666700000028	20	15	-108.952118900256309	561.380486965566661	4.05733349154196343	-93.0918363934697766	549.196422011499749	-120.847330780346198	570.518535681116873	0.00145326432355401963	0.00318836787781295958	5.6493781126831379e-11	1.24117980202188169e-05	-0.000113727598820490363	16.2992821726701322	-0.0178669447846541464	6.13433078371580542	0.0521246847960589108	0.0105993269529126195	1.16345319964942198e-05	-1.34024751387128115e-05	-1.1856668970613059e-05	-3.57104568257415399e-09	1.96363555068858191e-07	-0.0159271837894034742	0.000908427812061104404	-0.000412721809973207437	-8.2638130984641418e-05	5.41128697618272571e-05	2.42291068457314722e-05	1.15235857726362409e-05	0.000794630155308273783	-1.29728429655325199e-05	-1.96800378014255856e-05	4.57563710866316315e-12	3.8416149908328185e-10	0.0100047395070875546	0.000270217846012193086	3.19496145145839417e-05	0.0100022762102118731	0.0016301696717343642	-96.0265579044374249	551.45091133074277	0.319750058535947401	0.00108090219793112582	0.0217383954406110171	0.145326432355401963	6.88106068381598668	215.784541248670308
3	1482.25748424042558	0.00666666666700000028	20	15	-109.560266106273929	560.583347023309898	4.06401773123024057	-93.6188973053476587	548.505567394882519	-121.516292706968628	569.641681744630432	0.00145338351755254199	0.00318843738591762654	5.80695382576616404e-11	1.28190248013482924e-05	-0.000115272057617031606	16.2821215352418456	-0.0183165715557909309	6.13466489033127527	0.0520412610081719337	0.010654465425850251	1.19875106602552493e-05	-1.33662786381248485e-05	-1.18626477445558917e-05	-3.68852668788015304e-09	1.99047415694032558e-07	-0.0163301802097032753	0.000896924431192687248	-0.000404954698750117025	-8.37672542874803405e-05	5.58928780721305692e-05	2.43220592938902071e-05	1.14423352912759683e-05	0.000794607846880162911	-1.29717789310908671e-05	-1.96800880818138099e-05	4.88081269298122066e-12	3.94666433827669782e-10	0.0100047250142278853	0.000268970599625302531	3.19671413229892073e-05	0.0100022881785804089	0.00163008088930184322	-96.5823008935342244	550.750753234013814	0.319255696755398333	0.0010865251301091425	0.0217047859647425644	0.145338351755254197	6.8804963584833585	215.930256730108283
3	1483.26012019361724	0.00666666666700000028	20	15	-110.163071491857252	559.78215991729769	4.0707019709185186	-94.1413286395158622	547.811205236343994	-122.179378631113295	568.760375928012991	0.00145350582484528811	0.00318851089598225354	5.96576410473628037e-11	1.32348467577009731e-05	-0.000116805561333191372	16.2645534505574894	-0.0187783736659464934	6.13500714906433409	0.0519567085416909186	0.0107114075030187127	1.2350423000354457e-05	-1.33296030650639974e-05	-1.18687945002137358e-05	-3.80850955755500405e-09	2.01713251104678858e-07	-0.0167441961177394773	0.000885271183513668429	-0.000396930207868415334	-8.48887818860586155e-05	5.7710780559759421e-05	2.44158269805800669e-05	1.13564388718745051e-05	0.000794585018253632651	-1.29707327125299227e-05	-1.96801370230159683e-05	5.202594999546432e-12	4.05237047054951569e-10	0.0100047103552967	0.000267705610765396455	3.19851042037566256e-05	0.0100023005387824045	0.00162998995062705438	-97.1337468422075574	550.047048304169039	0.318754778345125722	0.00109233199092583248	0.0216707307325532499	0.145350582484528812	6.8799173894362653	216.075984318440163
3	1484.26275614680867	0.00666666666700000028	20	15	-110.760508124328183	558.976961443683876	4.07738621060679574	-94.6591070543200175	547.113366559217411	-122.8365589268343	567.874657607033782	0.00145363133032907436	0.00318858856654660305	6.12555745330750283e-11	1.3659341558955543e-05	-0.00011832595853827408	16.2465667791422526	-0.0192525078267101468	6.13535783195933337	0.0518710357817735238	0.0107701913716916706	1.2723394968577543e-05	-1.32924546686445435e-05	-1.18751137174316257e-05	-3.93101832773387765e-09	2.04357367874400121e-07	-0.0171693815141336532	0.000873469607900645602	-0.000388642866529770596	-8.60011602612271189e-05	5.95669405252912667e-05	2.45103968727498542e-05	1.12658359952691583e-05	0.000794561642290348346	-1.29697052852832555e-05	-1.96801846289767202e-05	5.54168165503024203e-12	4.15855224527556958e-10	0.0100046955331923228	0.000266422749828882407	3.20035160044373717e-05	0.0100023132992410144	0.00162989678416303359	-97.6808837382461803	549.339827117125083	0.318247365635547008	0.00109832667465752315	0.0216362339816130976	0.145363133032907432	6.87932338231605911	216.221724330071993
3	1485.2653921000001	0.00666666666700000028	20	15	-111.35254931087897	558.167787577845615	4.08407045029507287	-95.1722094159934215	546.412082542162921	-123.487804232043132	566.984566354607637	0.00145376012019502853	0.00318867056151047679	6.28606668439683722e-11	1.40925762347804252e-05	-0.000119831049358981053	16.2281502310127443	-0.0197391290657710841	6.13571721676058601	0.0517842526899208039	0.0108308555615490177	1.31065510240022898e-05	-1.32548405798230599e-05	-1.18816099454412769e-05	-4.05607404373197737e-09	2.0697598789577561e-07	-0.0176058853915881386	0.000861521474470898952	-0.000380087150978963904	-8.71028003596043367e-05	6.14616759627959776e-05	2.46057539503493392e-05	1.11704665631069946e-05	0.000794537691004293064	-1.29686975787705149e-05	-1.96802309053567599e-05	5.89878899639802746e-12	4.26501756119224882e-10	0.0100046805511068548	0.000265121906026628612	3.20223898182383503e-05	0.0100023264684626044	0.00162980131689960785	-98.2236999807263942	548.629120208319023	0.317733530786627749	0.00110451311049857416	0.0216013006177597257	0.145376012019502843	6.87871393710982737	216.367477089986835
3	1486.26802805319176	0.00666666666700000028	20	15	-111.939168599764415	557.354674472775855	4.09075468998335179	-95.6806127996902376	545.707384517774585	-124.133085449820058	566.090141939026807	0.0014538922819188557	0.00318875705018793537	6.44700921939837923e-11	1.45346063897375242e-05	-0.000121318590641895791	16.2092923668261122	-0.0202383904892112984	6.13608558696046202	0.0516963708377836603	0.0108934388975369841	1.35000139425674963e-05	-1.32167688338729277e-05	-1.18882878014704559e-05	-4.18369453522876268e-09	2.09565257510742567e-07	-0.0180538555408928207	0.000849428789426867246	-0.000371257491054128024	-8.81920812937627086e-05	6.33952561523036176e-05	2.47018811930525843e-05	1.10702709133337356e-05	0.000794513135544858053	-1.29677104710239633e-05	-1.96802758596254848e-05	6.27463870641348638e-12	4.371563705626899e-10	0.0100046654125295776	0.000263802987929912945	3.20417389874225113e-05	0.0100023400550270508	0.00162970347435351624	-98.7621843784764621	547.914958064685266	0.317213355995887458	0.00111089525775412857	0.021565936229239753	0.145389228191885572	6.87808864821948163	216.513242931874004
3	1487.27066400638319	0.00666666666700000028	20	15	-112.520339781483287	556.537658457469206	4.09743892967162893	-96.1842944905093731	544.999303971180893	-124.772373749713722	565.191424322185412	0.00145402790424929533	0.00318884820735472301	6.60808769768194929e-11	1.49854754253745682e-05	-0.00012278630148857762	16.1899815992283962	-0.0207504430392686373	6.13646323184044906	0.0516074034371931181	0.0109579804493227934	1.39039046231339552e-05	-1.31782483907691719e-05	-1.18951519691654948e-05	-4.31389419269042245e-09	2.12121256272020978e-07	-0.0185134383531228054	0.000837193799352978956	-0.000362148277219965478	-8.92673543119793303e-05	6.53678982808101e-05	2.47987595713266384e-05	1.0965189834398207e-05	0.000794487946181010357	-1.29667447834732867e-05	-1.96803195011626631e-05	6.66995781363865201e-12	4.47797778216067012e-10	0.0100046501212495732	0.000262465923995926188	3.20615771066930987e-05	0.0100023540675772803	0.00162960318056053904	-99.2963261482318273	547.19737111655013	0.316686933683091976	0.00111747710068557963	0.0215301470992652136	0.14540279042492954	6.87744710454021924	216.659022198257162
3	1488.27329995957462	0.00666666666700000028	20	15	-113.096036889950199	555.716776035297244	4.10412316935990606	-96.6832319845102006	544.287872538637316	-125.405640569030197	564.288453657792161	0.00145416707719473663	0.00318894421328840862	6.76899097423393274e-11	1.54452137742962101e-05	-0.000124231869304407928	16.1702061944049333	-0.0212754352481319652	6.13685044650465805	0.051517365366005638	0.0110245194773790425	1.43183418905066594e-05	-1.31392891532804472e-05	-1.19022071968250207e-05	-4.4466837472267142e-09	2.14640008020704553e-07	-0.0189847786185013238	0.000824818994905776961	-0.000352753868079026009	-9.03269471404146839e-05	6.73797641124486142e-05	2.4896368042094075e-05	1.08551645779182866e-05	0.000794462092286645676	-1.29658012758846769e-05	-1.96803618413692738e-05	7.08549205692950394e-12	4.5840372719373131e-10	0.0100046346813573925	0.000261110663069919933	3.20819180265641165e-05	0.0100023685148081052	0.00162950035806977509	-99.826114912474921	546.47638972944992	0.316154366649115282	0.0011242626430123439	0.0214939402168138789	0.145416707719473653	6.87678888954851342	216.804815240621508
3	1489.27593591276604	0.00666666666700000028	20	15	-113.666234203655151	554.892063882378579	4.1108074090481832	-97.1774029897173506	543.573122006113408	-126.032857614108508	563.381270289577515	0.00145430989200794059	0.00318904525380076399	6.92939449501852544e-11	1.5913838151896044e-05	-0.000125652956197993041	16.1499542738371495	-0.0218135129884627216	6.13724753190538763	0.0514262731894270936	0.0110930953757609873	1.47434422959426087e-05	-1.30999019825804424e-05	-1.190945829544362e-05	-4.58207005532102716e-09	2.17117491240250366e-07	-0.0194680193225180501	0.000812307113848656699	-0.000343068598352206516	-9.13691685793908699e-05	6.94309567323473352e-05	2.49946835492145806e-05	1.07401368698355342e-05	0.000794435542327228718	-1.29648806414716158e-05	-1.96804028937873848e-05	7.52197648354563341e-12	4.6895105949719918e-10	0.0100046190972458184	0.0002597371748612062	3.21027758567177173e-05	0.0100023834054543594	0.00162939492794017581	-100.351540696949442	545.7520441958834	0.315615768206903624	0.00113125590207638067	0.0214573232855329171	0.145430989200794059	6.87611358139988482	216.950622419539087
3	1490.27857186595747	0.00666666666700000028	20	15	-114.230906246812864	554.063558845939838	4.11749164873646034	-97.6667854271169347	542.855084307871948	-126.653996861584815	562.469914749490727	0.00145445644116889159	0.00318915152026200827	7.08896179905932498e-11	1.63913508307967895e-05	-0.00012704720570886832	16.1292138162671428	-0.0223648192212881208	6.13765479486011412	0.0513341451766407345	0.0111637476116613413	1.51793199156865914e-05	-1.30600987111937365e-05	-1.19169101365648911e-05	-4.72005588983399398e-09	2.19549650956607463e-07	-0.0199633014398476367	0.000799661143406409916	-0.000333086787316447784	-9.23923133378863371e-05	7.15215173859343564e-05	2.50936810290073561e-05	1.06200489197666106e-05	0.00079440826384787706	-1.29639835022734955e-05	-1.96804426742293834e-05	7.98015950524235196e-12	4.79415791202101928e-10	0.0100046033736096232	0.000258345450390037651	3.21241649693520889e-05	0.0100023987482783464	0.00162928680973950329	-100.872593927844974	545.024364727005718	0.315071262283454223	0.00113846090267808917	0.0214203047306719893	0.14544564411688915	6.87542075303635691	217.09644410479288
3	1491.28120781914913	0.00666666666700000028	20	15	-114.790027790501171	553.231297942669698	4.12417588842473837	-98.1513574316430777	542.133791525043421	-127.269030559644733	561.554427755889378	0.00145460681836568294	0.00318926320961633591	7.2473453984293042e-11	1.68777389425558952e-05	-0.000128412249905748713	16.1079726598724697	-0.0229294937420075444	6.13807254805966807	0.0512410013124363212	0.0112365156618497077	1.5626086148107554e-05	-1.30198921531105652e-05	-1.19245676499446831e-05	-4.86063973878575176e-09	2.21932410533854357e-07	-0.0204707637266966259	0.000786884321895477135	-0.000322802747684601424	-9.3394667137290053e-05	7.36514224333134442e-05	2.51933334210088547e-05	1.04948434285139604e-05	0.00079438022346293546	-1.29631104048146997e-05	-1.96804812009161443e-05	8.46078418797683713e-12	4.89773192645159919e-10	0.0100045875154443423	0.000256935502402517286	3.21461000025226272e-05	0.010002414552056622	0.00162917592154578593	-101.389265428645345	544.293381444275497	0.314520983490954809	0.00114588167059450426	0.0213828937039197003	0.145460681836568295	6.87470997230403214	217.24228067549879
3	1492.28384377234056	0.00666666666700000028	20	15	-115.34357385378776	552.395318357064866	4.13086012811301551	-98.6310973531544306	541.409275884191402	-127.877931229262757	560.634850211719936	0.00145476111847350677	0.00318938052438847699	7.40418808560855957e-11	1.73729738123253663e-05	-0.000129745716827000981	16.0862185046523969	-0.023507672925196274	6.13850111006691446	0.0511468633036044756	0.0113114389461198318	1.60838495100608867e-05	-1.29792961108863811e-05	-1.19324358210257055e-05	-5.00381561268822478e-09	2.2426168469190714e-07	-0.0209905425121543789	0.000773980139596320031	-0.000312210794909951387	-9.43745120641974151e-05	7.58205804432881902e-05	2.52936116841457583e-05	1.0364463593141258e-05	0.000794351386847231763	-1.29622618161081788e-05	-1.96805184946242915e-05	8.96459092480726732e-12	4.99997876629854629e-10	0.0100045715280439908	0.000255507365750674029	3.21685958634801132e-05	0.0100024308255661446	0.00162906217995144949	-101.901546416634957	543.559124371063149	0.313965077165616779	0.00115352222579235501	0.0213451000860437022	0.145476111847350681	6.8739808020804718	217.388132520225668
3	1493.28647972553199	0.00666666666700000028	20	15	-115.891519704846928	551.555657439768311	4.13754436780129264	-99.1059837574020577	540.681569755873397	-128.480671665430577	559.711223202689553	0.00145491943753166047	0.00318950367268072514	7.55912431855250254e-11	1.7877010332406336e-05	-0.000131045238175098421	16.0639389150262559	-0.0240994894691505916	6.13894080530571973	0.0510517545798313058	0.0113885567579015828	1.65527154331053975e-05	-1.29383253795843436e-05	-1.19405196882262117e-05	-5.14957286386749697e-09	2.26533392551629095e-07	-0.0215227714893531097	0.000760952338829253678	-0.000301305256893263961	-9.53301321084583386e-05	7.80288294527169249e-05	2.5394484818476514e-05	1.02288531101915285e-05	0.000794321718729051494	-1.29614381200113294e-05	-1.9680554578841896e-05	9.49230941719545928e-12	5.10063902669496708e-10	0.0100045554169977038	0.000254061097734887057	3.21916677320106318e-05	0.0100024475775698177	0.00162894550007018656	-102.40942849906034	542.821623424231916	0.313403699372579558	0.0011613865753519869	0.0213069344872241218	0.145491943753166042	6.87323280041228379	217.534000037113316
3	1494.28911567872365	0.00666666666700000028	20	15	-116.433840862064258	550.712352705901026	4.14422860748957156	-99.5759954269867933	539.95070565319395	-129.077224938372353	558.783587995431276	0.00145508187271860549	0.0031896328681601336	7.71178187803825672e-11	1.83897863793521924e-05	-0.000132308457247379914	16.0411213226437432	-0.0247050721408103996	6.13939196403974741	0.0509557002889874169	0.0114679081922127758	1.70327860602388477e-05	-1.28969957474239547e-05	-1.19488243400468389e-05	-5.29789601690623628e-09	2.28743471163809039e-07	-0.0220675815069662253	0.000747804913218778834	-0.000290080484067557266	-9.6259818874013561e-05	8.02759344112886734e-05	2.54959198926346461e-05	1.00879561760096537e-05	0.000794291182884974013	-1.29606396140174963e-05	-1.96805894799324924e-05	1.004466402080512e-11	5.19944886576092374e-10	0.0100045391881853143	0.000252596778405899747	3.22153310637823004e-05	0.0100024648168014658	0.00162882579554669035	-102.912903668941581	542.080908405703781	0.31283701687622717	0.00116947870612000584	0.0212684082450355048	0.145508187271860545	6.87246552066275029	217.679883633987913
3	1495.29175163191508	0.00666666666700000028	20	15	-116.970513095130116	549.865441833385944	4.1509128471778487	-100.041111362306964	539.2167162303532	-129.667564394747473	557.851986035660502	0.00145524852232506766	0.00318976833003549714	7.86178344748346546e-11	1.89112222801065718e-05	-0.000133533037081546462	16.0177530294063253	-0.02532454552205805	6.13985492234065511	0.0508587272865713702	0.0115495320711467668	1.75241600438108222e-05	-1.28553239930221453e-05	-1.19573549119996197e-05	-5.44876461380974303e-09	2.30887889685342659e-07	-0.0226251003618953769	0.00073454210611165931	-0.000278530859832807308	-9.71618774472494891e-05	8.25615848354579595e-05	2.55978820770771946e-05	9.94171748484933639e-06	0.000794259742136663714	-1.29598665064744702e-05	-1.96806232273064402e-05	1.06223657268044841e-11	5.29614118067908587e-10	0.0100045228477718198	0.000251114510823752257	3.22396015937051234e-05	0.0100024825519502789	0.00162870297856936453	-103.411964300531878	541.337008994021289	0.312265207074436224	0.00117780257711062289	0.0212295334199766317	0.145524852232506774	6.87167851166952648	217.825783728474732
