# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
4	1589.51317170000016	0	30	30	-140.000000091721802	459.999999723358769	4.71238898099316561	-110.000000091721802	459.999999741613067	-170.000000091721802	459.999999705104472	0.00163572500916044561	0.00354936545244853878	0	1.28586723448190991e-09	-0.000505225861526158995	9.70371373563970485e-05	-0.00034248376910513351	0.000109283613167732819	9.1866227198979189	-0.128558569120185956	6.16436710870035665	0.0301771475631605855	0.0075908203162352748	0.000112497343430028695	-3.64909295206891056e-06	-1.35594736881358249e-05	1.53444916749740197e-07	-2.00135436457244722e-07	-0.129271525044760693	0.00493615149741869624	-0.000978229274548907861	7.9363036195597984e-05	-0.00247923173091891104	0	-0.000499293869054125584	0.000250859053346228237	3.64909295206891056e-06	1.35594736881358249e-05	7.58146769420807181e-09	2.79677836249373269e-10	0.0100016056868168675	4.80460228314803997e-05	2.55189125928993835e-05	0.0100016380093715194	0.00162222655199850945	-130.81337737182389	459.99999972894858	0.186023015872744224	0.000774099563148610524	0.0126468839399513366	0.163572500916044555	6.11349703892625129	243.430127649438077
4	1590.51317170000016	0	30	30	-140.000000091113321	458.999999723358769	4.71238898099316561	-110.000000091113321	458.999999741613067	-170.000000091113321	458.999999705104472	0.00163578945680013603	0.00354942107380877992	0	3.30920906673822696e-10	-0.000235913271427228921	0.00011160433113189752	-0.000129342773749324333	0.000113925049096062222	9.05747971065227198	-0.128611818164027142	6.16416668223018061	0.0302665282940339092	0.00591015936425936649	0.000112469408374913458	-3.913423166043823e-06	-1.37088168324270435e-05	6.84154459711259545e-08	-2.24626881815499852e-07	-0.12932566431286957	0.0049509667877323674	-0.00125304420705035519	9.12805940993945646e-05	-0.00115771332635966964	0	-0.000499007246307209425	0.000250880770439093907	3.913423166043823e-06	1.37088168324270435e-05	1.65305328334623439e-09	3.69950993262544797e-10	0.0100016127134015861	4.77497448341326642e-05	2.56032905197225726e-05	0.0100012752548671556	0.00162227929832390975	-130.942520380461048	458.999999728870023	0.186567925296860893	0.000602708480956492599	0.0126839299270420074	0.163578945680013604	6.11325617635510898	243.593703372736115
4	1591.51317170000016	0	30	30	-140.000000090504841	457.999999723358769	4.71238898099316561	-110.000000090504841	457.999999741613067	-170.000000090504841	457.999999705104472	0.00163590485543846061	0.00354963396649106769	0	7.95513747051636956e-11	-6.55469247273444744e-05	0.000109890035362487088	-1.75107570536462854e-06	0.000105855021628911954	8.92829084621797797	-0.128649211233157673	6.1637616662587007	0.0303597102783263323	0.00527540434510760312	0.000112446199610111061	-4.0986750624832109e-06	-1.38437953319554858e-05	1.53771667433288599e-08	-2.18200059862823161e-07	-0.129363682969718563	0.00496655974540189879	-0.00135668076892065531	8.98848212068983763e-05	-0.00032168559726156637	0	-0.000498745804893877117	0.000250916530610359424	4.0986750624832109e-06	1.38437953319554858e-05	1.27610595283674017e-10	3.58673032035483728e-10	0.010001621686658347	4.74569951920827756e-05	2.56882585457037489e-05	0.0100011382012631413	0.00162238589703125749	-131.071709244286865	457.999999728791408	0.187130018412268118	0.000537977192036263765	0.0127221441574728467	0.163590485543846059	6.11282494012756406	243.757288088348048
4	1592.51317170000016	0	30	30	-140.000000089896361	456.999999723358769	4.71238898099316561	-110.000000089896361	456.999999741613067	-170.000000089896361	456.999999705104472	0.00163603256311826116	0.00354989887357697737	0	5.179564969521479e-11	3.16251091315411414e-05	9.82798081720892807e-05	6.50012939684469122e-05	9.07045947152665936e-05	8.79907207951583281	-0.1286709464705936	6.16329785798454566	0.0304462980302252252	0.00526681023313369315	0.000112425008977073623	-4.21750047940420286e-06	-1.39544501585164256e-05	-1.42426765447954234e-08	-1.93289238659526132e-07	-0.129385782007677752	0.00498111350038518436	-0.00135785863783733697	8.03944832332771403e-05	0.00015521912505410995	0	-0.00049851243398791711	0.000250956088304913607	4.21750047940420286e-06	1.39544501585164256e-05	2.97061357663354346e-11	2.86886888497758768e-10	0.0100016306806536143	4.71677467962997986e-05	2.57738122692876236e-05	0.0100011362613022965	0.00162250798686372293	-131.200928010380522	456.999999728712794	0.187649603433246215	0.000537100778414612815	0.0127574684501493112	0.163603256311826123	6.11234777683159525	243.920884959275895
4	1593.51317170000016	0	30	30	-140.00000008928788	455.999999723358769	4.71238898099316561	-110.00000008928788	455.999999741613067	-170.00000008928788	455.999999705104472	0.00163615067223495591	0.0035501539549648662	0	6.21714911456404673e-11	7.82612369383890358e-05	8.16613502173506062e-05	9.1521179908331173e-05	7.26181057194346324e-05	8.66983844088882272	-0.128678647265049406	6.1628590875324667	0.030520498543962632	0.0055858544514812104	0.000112404234821525509	-4.28418457343784599e-06	-1.40384607272792006e-05	-2.7873647264762371e-08	-1.59332427285013141e-07	-0.129393611726475261	0.00499361342096504499	-0.00130544019220929226	6.6805136526866169e-05	0.000384141526280053127	0	-0.000498306237619938167	0.000250993588019010031	4.28418457343784599e-06	1.40384607272792006e-05	1.81917934517900922e-10	1.98068409042470529e-10	0.0100016387530791843	4.68819702667863834e-05	2.58599477090811209e-05	0.0100012050143738485	0.00162262350282032456	-131.33016164839907	455.99999972863418	0.188093531807681513	0.000569636391136162622	0.012787649181295907	0.163615067223495586	6.11190654363155872	244.084494121043548
4	1594.51317170000016	0	30	30	-140.0000000886794	454.999999723358769	4.71238898099316561	-110.0000000886794	454.999999741613067	-170.0000000886794	454.999999705104472	0.00163624886669104519	0.00355036802726535657	0	6.12891679246394521e-11	9.26092326504582454e-05	6.35185772447157153e-05	9.36972853925853178e-05	5.44190487699968117e-05	8.54060294826689592	-0.128674665394767351	6.16248606741052551	0.0305799074079627399	0.00603509525411058401	0.000112383065061466846	-4.31254524685212088e-06	-1.40979126774579732e-05	-3.14296408237301993e-08	-1.22995167523791696e-07	-0.129389563190992651	0.00500363388397961299	-0.00123174289131566523	5.19661000152468476e-05	0.000454595255908318971	0	-0.000498124207203287693	0.000251026222603771792	4.31254524685212088e-06	1.40979126774579732e-05	2.54736201711772543e-10	1.19834984690839711e-10	0.0100016454717491467	4.65996317412486677e-05	2.59466620525449836e-05	0.0100013018611268406	0.00162272172149542844	-131.459397140412506	454.999999728555508	0.188448253344274314	0.000615449240680255357	0.0128117651332024136	0.163624886669104519	6.11153975631030288	244.248114097989856
4	1595.51317170000016	0	30	30	-140.000000088070948	453.999999723358769	4.71238898099316561	-110.000000088070948	453.999999741613067	-170.000000088070948	453.999999705104472	0.00163632424917654093	0.00355052999840602037	0	4.82527535291574618e-11	8.83176547267416553e-05	4.61323596425590042e-05	8.29380240608980064e-05	3.784567051512119e-05	8.41137612279077196	-0.128661581615523102	6.16219174139803894	0.0306244299869878334	0.00649504208194160489	0.000112361209772117717	-4.31471684058577459e-06	-1.41369958751519203e-05	-2.92869261270311117e-08	-8.85886230878243024e-08	-0.129376260390096642	0.00501114974049174117	-0.00115632543322738142	3.77437493774262565e-05	0.000433548960179305548	0	-0.000497962427609240999	0.000251053135072552098	4.31471684058577459e-06	1.41369958751519203e-05	2.31673922683589363e-10	6.32111134175381261e-11	0.010001650698661723	4.63206921241369305e-05	2.60339540245387403e-05	0.0100014010255734774	0.00162279922788174458	-131.588623965280163	453.999999728476894	0.188713609550838879	0.000662353873336896256	0.0128298055306845377	0.16363242491765409	6.11125820877639114	244.411742753783244
4	1596.51317170000016	0	30	30	-140.000000087462467	452.999999723358769	4.71238898099316561	-110.000000087462467	452.999999741613067	-170.000000087462467	452.999999705104472	0.00163637819721513503	0.00355064075435237991	0	3.18805165970772785e-11	7.48942962366129901e-05	3.08249210984233186e-05	6.68505684123279738e-05	2.38041716817254439e-05	8.28216592362425885	-0.128641876757259271	6.16197287878069577	0.030655394391612082	0.00690218929456562057	0.000112338692769620337	-4.30059423147826603e-06	-1.41604960658134335e-05	-2.44596799968654347e-08	-5.85629176384748039e-08	-0.129356225758716636	0.00501638190094651389	-0.00108958123823117226	2.52206144081683674e-05	0.000367666180372095135	0	-0.00049781687465223442	0.000251074590886683443	4.30059423147826603e-06	1.41604960658134335e-05	1.66601760031306208e-10	2.8221885574171964e-11	0.0100016544803205598	4.60451072829486962e-05	2.6121823984438958e-05	0.010001488810235902	0.00162285686690311374	-131.717834163838205	452.999999728398279	0.188897708829439487	0.00070387408673930449	0.0128423216282167029	0.163637819721513506	6.11105673310636099	244.575377876102834
4	1597.51317170000016	0	30	30	-140.000000086853987	451.999999723358769	4.71238898099316561	-110.000000086853987	451.999999741613067	-170.000000086853987	451.999999705104472	0.00163641415949404827	0.00355070735733635252	0	1.82241126679748806e-11	5.84641022528275173e-05	1.82051895341745211e-05	5.00776360933270607e-05	1.2606207386623595e-05	8.15297794639806384	-0.128617739635717016	6.1618182244331674	0.0306748709193950392	0.00723037133915643577	0.000112315700720879498	-4.27773146833237652e-06	-1.41729084173288502e-05	-1.88629083236617368e-08	-3.39950083083579209e-08	-0.129331684826538729	0.00501967931131502496	-0.001035789620388369	1.48956149649980215e-05	0.000287014454245904495	0	-0.000497683886275013623	0.000251091400703898338	4.27773146833237652e-06	1.41729084173288502e-05	1.01522118783131187e-10	9.84402017529403524e-12	0.0100016569769248755	4.57728287885867386e-05	2.62102738455939483e-05	0.0100015595713744063	0.00162289759869050851	-131.84702214045592	451.999999728319665	0.189012978663263331	0.000737341560183197545	0.012850158315539012	0.163641415949404817	6.1109224348754303	244.739017493938292
4	1598.51317170000016	0	30	30	-140.000000086245507	450.999999723358769	4.71238898099316561	-110.000000086245507	450.999999741613067	-170.000000086245507	450.999999705104472	0.00163643623012553431	0.00355073920190436239	0	9.16135468024576276e-12	4.25966869068045725e-05	8.38926334931445612e-06	3.51157377202820844e-05	4.17231931200531896e-06	8.02381576420150111	-0.128590977393463507	6.16171379517688411	0.0306851854770828075	0.00747621625555287481	0.000112292482073549443	-4.25152249417661689e-06	-1.41780005572641589e-05	-1.35905371740359508e-08	-1.50226645069083533e-08	-0.129304475034869387	0.00502143492428201808	-0.000995497423506191406	6.86424724444123145e-06	0.000209120285212826938	0	-0.000497560393455972745	0.000251104550058324071	4.25152249417661689e-06	1.41780005572641589e-05	5.38931705537205459e-11	2.09040223446550745e-12	0.0100016584080698714	4.55038049039938468e-05	2.62993068923260424e-05	0.0100016125806690302	0.00162292510369883738	-131.976184322043991	450.99999972824105	0.18907333066170251	0.000762412426631947182	0.0128542613815828752	0.163643623012553419	6.11084001680461508	244.902660013419279
4	1599.51317170000016	0	30	30	-140.000000085637026	449.999999723358769	4.71238898099316561	-110.000000085637026	449.999999741613067	-170.000000085637026	449.999999705104472	0.00163644831657233343	0.0035507456964887019	0	4.11375738405491123e-12	2.90681715989833547e-05	1.18310549888655549e-06	2.30206054776846285e-05	-1.80610831423220777e-06	7.89468132327068783	-0.128562997017991426	6.16164599576823768	0.0306885993569323313	0.00764861088859324686	0.000112269285464483451	-4.22553068041774642e-06	-1.4178673578100586e-05	-9.16689831344091002e-09	-1.20105060980410971e-09	-0.129276026940306515	0.00502203067556147072	-0.000967244453969099316	9.68045500990187204e-07	0.000142705681436976071	0	-0.000497443988158155969	0.000251114985563557558	4.22553068041774642e-06	1.4178673578100586e-05	2.50967533014563863e-11	4.15742729303952624e-14	0.010001659010740965	4.52379816199039467e-05	2.63889275507882845e-05	0.0100016497532666119	0.00162294296148592586	-132.105318762366352	449.999999728162493	0.189092285343377825	0.00077999295213065944	0.0128555500267440222	0.163644831657233342	6.11079488348631017	245.066304240754164
4	1600.51317170000016	0	30	30	-140.000000085028546	448.999999723358769	4.71238898099316561	-110.000000085028546	448.999999741613067	-170.000000085028546	448.999999705104472	0.00163645372760899081	0.00355073504714891602	0	1.73134884296743426e-12	1.84917228154353908e-05	-3.77626468985304379e-06	1.39628401531861531e-05	-5.74642106547387959e-06	7.76557533455963522	-0.128534831921787496	6.16160318950486374	0.0306871215530340503	0.00776162716868356462	0.000112246327056012802	-4.20187205277403586e-06	-1.41770004005258666e-05	-5.75213168776959842e-09	8.22398946514751882e-09	-0.129247391245071841	0.00502180544550527748	-0.00094872223061526434	-3.08984121407411141e-06	9.07825461936944116e-05	0	-0.000497332891096476082	0.000251123510410794048	4.20187205277403586e-06	1.41770004005258666e-05	1.01563297274362315e-11	4.23552940539318274e-13	0.0100016590097379045	4.49753036135146824e-05	2.64791411527865841e-05	0.0100016741225568626	0.00162295423649369813	-132.234424750468918	448.999999728083935	0.189081866037898061	0.000791518169353820525	0.0128548416641442696	0.163645372760899077	6.110774677760622	245.229949342963238
4	1601.51317170000016	0	30	30	-140.000000084420094	447.999999723358769	4.71238898099316561	-110.000000084420094	447.999999741613067	-170.000000084420094	447.999999705104472	0.0016364550353023513	0.00355071377770247365	0	7.99397971170861238e-13	1.07978928035273871e-05	-6.9189402355024323e-06	7.6329454538686211e-06	-8.09145940553098417e-06	7.63649762587638747	-0.12850719327190202	6.1615762575862334	0.0306824196750692633	0.00783017582151704708	0.000112223777450306457	-4.1815902195323383e-06	-1.41743534943118727e-05	-3.29682486223074268e-09	1.41206541583871111e-08	-0.129219290995004815	0.00502104001725270279	-0.000937485912862747687	-5.66126729367199545e-06	5.3010798146962241e-05	0	-0.000497225866253439108	0.000251130750018484835	4.1815902195323383e-06	1.41743534943118727e-05	3.46306155959278739e-12	1.42187541652867712e-12	0.0100016585999676486	4.47157150642504548e-05	2.65699537172785615e-05	0.0100016889030814082	0.00162296133033943009	-132.363502458543707	447.999999728005378	0.189052068595203487	0.000798508649960947008	0.0128528158675099251	0.163645503530235131	6.11076979463257963	245.393594781108817
4	1602.51317170000016	0	30	30	-140.000000083811614	446.999999723358769	4.71238898099316561	-110.000000083811614	446.999999741613067	-170.000000083811614	446.999999705104472	0.00163645409846388187	0.00355068669787895119	0	5.16724992409301986e-13	5.57379816281657259e-06	-8.67425005338759135e-06	3.51465087176452365e-06	-9.25704070124420023e-06	7.50744743699723216	-0.128480531340880888	6.16155855913775596	0.0306757990222210515	0.00786764872685389617	0.000112201760669453592	-4.16498736379917468e-06	-1.41715631920284394e-05	-1.64989076453179445e-09	1.7342546196023107e-08	-0.129192183966436946	0.00501995370335679789	-0.000931340360388473957	-7.09750602548333348e-06	2.73637945426549042e-05	0	-0.000497122114583175103	0.000251137158210114949	4.16498736379917468e-06	1.41715631920284394e-05	9.22751599116520614e-13	2.23483768428803716e-12	0.0100016579385991296	4.44591603020132905e-05	2.66613717630276035e-05	0.0100016969821683527	0.00162296599213030833	-132.492552646814374	446.999999727926877	0.189010732023755734	0.000802330076162950808	0.0128500055764331853	0.163645409846388173	6.11077329293065397	245.557240237797117
4	1603.51317170000016	0	30	30	-140.000000083203133	445.999999723358769	4.71238898099316561	-110.000000083203133	445.999999741613067	-170.000000083203133	445.999999705104472	0.00163645216737962952	0.00355065710953991146	0	4.57589122200816437e-13	2.28413207937375528e-06	-9.43007313446093488e-06	1.0536132869829869e-06	-9.60310556767766954e-06	7.37842365261434541	-0.128455097012698222	6.16154558571228073	0.0306682246655928109	0.00788490341114312515	0.000112180359642808359	-4.15189502907728464e-06	-1.41690713207555853e-05	-6.27862071497697828e-10	1.86529221695482391e-08	-0.129166325208501687	0.005018708272369477	-0.000928506271092301009	-7.71593180971850647e-06	1.12136186756175647e-05	0	-0.000497021167448907114	0.000251143043238983795	4.15189502907728464e-06	1.41690713207555853e-05	1.54961326549141151e-13	2.64126536019558292e-12	0.0100016571443235398	4.42055842901314361e-05	2.6753402157719333e-05	0.0100017007009024078	0.00162296940936191908	-132.621576430588789	445.999999727848376	0.188963664309915874	0.000804089680924242791	0.0128468056502764206	0.163645216737962951	6.11078050390712502	245.720885551089282
