# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
1	1145.87718928931099	0.00322580645199999939	60	30	208.006392558940775	619.476606193302359	3.08347480452908407	204.521284321308229	559.577908206017355	209.748946677757061	649.425955186944861	0.0013995594599771179	0.0030220697855220381	0	5.76468707104467442e-11	-8.15094958768663785e-05	-8.49931366536060378e-05	-7.80850743770443543e-05	-3.37430299501745006e-05	33.1686463169662957	-0.213593796117479445	6.52897859309434558	0.0317468746819458622	0.0271627594672597082	0.00103605532555588707	-3.34624773691391308e-05	-0.000105733848908689802	1.15881175228154643e-06	1.69687193405478922e-07	0	0	0	0	0	2.65698831733174063e-05	0.000689328390708358256	0.00123598064245019224	-3.03790550459101603e-05	-5.08310511494487597e-05	1.97332452992409706e-10	2.14560520182086334e-10	0.0100020629124737623	3.72698303564284985e-05	1.58306384306894954e-05	0.0100062109328023889	0.00153163314252200561	206.079787183767763	586.363960720185105	0.207274665196073404	0.00277001422264529012	0.0140916897950964341	0.139955945997711856	7.14510550353001062	156.524806630067587
1	1146.87810781212715	0.00322580645199999939	60	30	207.007071832149677	619.533131444120045	3.08670357395791095	203.715380509403133	559.623493085707651	208.652917493522949	649.487950623326242	0.00140041431765646775	0.00302379710880753714	0	2.59347924542504419e-11	-6.38726798922378608e-05	4.64261890642780331e-05	-4.9660285407431374e-05	0.000126595408078730573	32.9725891554375679	-0.214784607588327209	6.53130581891189177	0.0317181846185177682	0.0268219811657084937	0.00104048896102679634	-2.87579834700728518e-05	-0.000105522937375308935	-3.5703001170335705e-07	1.39547964171187954e-07	0	0	0	0	0	2.65723314691518012e-05	0.000694938789981439727	0.00123655315029561888	-3.10505869580105184e-05	-5.0894252693046437e-05	1.21174818148408102e-10	6.40188929359742332e-11	0.0100020588234299677	3.69994745612558886e-05	1.5879925113634161e-05	0.0100061351513585362	0.00153108739312806893	205.198145405292337	586.610199910073788	0.207161163764246758	0.00273526220331516421	0.0140839733336220532	0.140041431765646845	7.14074390265772063	156.664933910939226
1	1147.87902633494309	0.00322580645199999939	60	30	206.007573807604984	619.586429829695362	3.08993234338673695	202.909333715438692	559.666475654718738	207.556693853688131	649.546406917183617	0.00140128514285983198	0.0030255664420044859	0	2.4905362919593275e-10	-1.91204726544185133e-05	0.000243871681080929444	1.14193400985943491e-05	0.000361147954083128287	32.7752889233928784	-0.215971046761587071	6.53359132103870444	0.0318026126423351027	0.0265993968049544963	0.00104491634971110047	-2.31428987412565192e-05	-0.000105186686761547281	-2.65105456254244206e-06	5.71183803244928604e-08	0	0	0	0	0	2.65749611681746059e-05	0.000700550112385463653	0.00123714914347869214	-3.19729754070803942e-05	-5.09822167720951953e-05	1.08587382148905471e-11	1.76646424608256736e-09	0.0100020695610741374	3.67313356305643544e-05	1.59298350855913684e-05	0.0100060863376812519	0.00153055180659971302	204.315145238025138	586.854866323673377	0.207785273946316407	0.00271256341066229874	0.0141264038307374017	0.140128514285983274	7.13630630493331175	156.805147555208947
1	1148.87994485775926	0.00322580645199999939	60	30	205.007908905016166	619.636500794395829	3.09316111281556338	202.103152342406418	559.706855464959972	206.46028718632104	649.601323459113814	0.00140216006305312452	0.00302735686893901724	0	1.16400890639959185e-09	6.52592391320123348e-05	0.000524631160694247092	0.000119099138165430315	0.000688114367305365897	32.5767562723399706	-0.217133296874487319	6.53586154656341822	0.0320533231964189036	0.0266350536380214019	0.00104933756480671465	-1.66690127332376744e-05	-0.00010471594609313255	-5.93032850973910716e-06	-1.02341637722306457e-07	0	0	0	0	0	2.6577585305998567e-05	0.000705996357076716795	0.00123774969281567572	-3.31973267976533651e-05	-5.11044470059588701e-05	1.26492887762578311e-10	8.17504797815701958e-09	0.0100021027685405235	3.64654163428290793e-05	1.5980374496368977e-05	0.0100060966204136032	0.00153002017083088871	203.430783128839209	587.097943304648993	0.209496082519043531	0.00271619963675519141	0.0142427141558939124	0.140216006305312529	7.13185339070744817	156.945448566923858
1	1149.88086338057519	0.00322580645199999939	60	30	204.008087545833035	619.683343816234242	3.09638988224438938	201.296844794701286	559.744632095473662	205.36370892139891	649.652699676614475	0.00140301901292365599	0.00302913132754433281	0	3.60568781386070436e-09	0.000204576668032459714	0.000907413810081261762	0.000290054197899489098	0.00112671325285715763	32.3770245673636978	-0.218242948777571971	6.53816740360259097	0.0325367280771539161	0.027129668414324442	0.00105375258685815151	-9.50272103176836756e-06	-0.000104116269492120247	-1.04202407868993746e-05	-3.6931880822885813e-07	0	0	0	0	0	2.65798762241654166e-05	0.000711034672865645183	0.00123832231860093907	-3.47733597446799552e-05	-5.12719765035520619e-05	1.24306633698613286e-09	2.44564272596619614e-08	0.0100021686849211255	3.62017481584734751e-05	1.60315437765078879e-05	0.0100062120975992833	0.00152948056889609489	202.545054659808386	587.339391450914377	0.21273057493392894	0.00276663965065515475	0.0144626130215466022	0.140301901292365666	7.12748716010745653	157.085836351771889
1	1150.88178190339136	0.00322580645199999939	60	30	203.008120153135906	619.726958406874815	3.09961865167321626	200.490419478033289	559.779805152440872	204.266970490687214	649.700535034091786	0.00140383091808434814	0.0030308307512369949	0	9.02791471159384034e-09	0.000416533969276989635	0.00141126204625802555	0.000543013740654490172	0.00169581083965889327	32.1761590186020996	-0.21926101631446554	6.54059394898372037	0.0333332792055216279	0.0283566773017962272	0.00105816122628951421	-1.97342184826585069e-06	-0.000103417666522636037	-1.63520750579294647e-05	-7.7936372893295124e-07	0	0	0	0	0	2.65813159075308086e-05	0.000715326180681194034	0.00123881623298999167	-3.67435367835117137e-05	-5.14967173733245039e-05	5.15327094997680195e-09	5.915586055079699e-08	0.0100022811136250001	3.59404009197927105e-05	1.60833350883063608e-05	0.010006495649526383	0.00152891313510660604	201.657954531746839	587.579139476421915	0.218019444271419643	0.00289176802996086394	0.0148221799083159758	0.14038309180843489	7.12336498019710351	157.226307756107445
1	1151.88270042620729	0.00322580645199999939	60	30	202.00801715152835	619.767344111638067	3.10284742110204226	199.683884799340746	559.812374269184488	203.170083327622166	649.7448290328648	0.00140455054332390937	0.00303236741707910758	0	1.97605386177997647e-08	0.000720141436078656138	0.00205380775434074996	0.000897269131502822104	0.00241180466902260688	31.9742677458235072	-0.220135911289266462	6.54327160600623436	0.0345372572031208552	0.0306712877048180774	0.00106256301853862862	5.36730924348918103e-06	-0.000102687418493891642	-2.39428653605457523e-05	-1.3710981983708807e-06	0	0	0	0	0	2.65811399334008806e-05	0.000718416083910597371	0.00123915698040768163	-3.91346214783671768e-05	-5.17901976634443998e-05	1.54034424485997274e-08	1.25285966784305985e-07	0.0100024589106917638	3.56814940973032257e-05	1.61357291723287833e-05	0.0100070291071727852	0.00152828746873670085	200.769476649768734	587.817073137715056	0.225986654406514997	0.00312780825054232966	0.0153638353665453142	0.140455054332390999	7.11971530503609173	157.366855807300254
1	1152.88361894902323	0.00322580645199999939	60	30	201.007788967026954	619.80450050950526	3.10607619053086781	198.877249166701546	559.842339106173313	202.073058867189644	649.785581211171234	0.00140511527292842072	0.00303361801568523184	0	3.92311374271249495e-08	0.00113364907065709305	0.00284868508566847502	0.001370029009811364	0.00328556550231434361	31.771514720031476	-0.220801574923267852	6.54638816585716565	0.0362549928862894583	0.0345128511752248873	0.00106695708997984833	1.16760295361980703e-05	-0.000102046006955740907	-3.33652719888505195e-05	-2.18229975660766886e-06	0	0	0	0	0	2.65782791611827044e-05	0.000719715108296487883	0.00123924090461916144	-4.19461446535501867e-05	-5.21614574689826757e-05	3.81715327415883524e-08	2.41030737584338445e-07	0.0100027282090464076	3.54252093260426721e-05	1.61886915762438951e-05	0.0100079139663512926	0.00152755989205700026	199.879614356566094	588.053022281657491	0.237339256384041047	0.00351956467216244092	0.0161356486765953551	0.140511527292842137	7.11685382165041425	157.507468135220734
1	1153.88453747183939	0.00322580645199999939	60	30	200.007446026952948	619.838427213123055	3.10930495995969469	198.07052098924575	559.869699351025588	200.975908545806533	649.822791144171788	0.00140544230392152143	0.00303441738273617411	0	7.19970986744257421e-08	0.0016711376671965305	0.00380190222257622418	0.00197224632458169701	0.00431823894283810475	31.5681342808740659	-0.221176063298259395	6.55020013843500326	0.038600807331459458	0.0403953531960338508	0.00107134199664222877	1.57389535212204512e-05	-0.000101685674312617299	-4.47050677982338237e-05	-3.24334390216648702e-06	0	0	0	0	0	2.65713064533523729e-05	0.000718485491925229002	0.00123893022065045696	-4.51353612900810304e-05	-5.26138623070529575e-05	8.29482164096211351e-08	4.29325382254205305e-07	0.010003125526720379	3.51718037035925416e-05	1.62421683177533895e-05	0.0100092695020929691	0.00152667090907992195	198.98836086558083	588.2867463163916	0.252843013526228622	0.00411945270202262494	0.0171896807074735647	0.14054423039215222	7.11519780790545031	157.648125092126264
1	1154.88545599465533	0.00322580645199999939	60	30	199.006998759825137	619.869123868807378	3.11253372938852069	197.263708677069133	559.894454718512179	199.87864380120314	649.856458443954921	0.00140542701289629048	0.00303455437325289654	0	1.23319876379672058e-07	0.0023373972624703707	0.0049069861788066018	0.00270254820035904396	0.00549573341477509799	31.3644465713428211	-0.221161008286015121	6.55504108691162024	0.0416898078090175359	0.0488791574084673081	0.00107571554384334848	1.58885992643222042e-05	-0.000101890317901026008	-5.79039225232324447e-05	-4.56723777336428917e-06	0	0	0	0	0	2.65583997003757488e-05	0.000713836199184273703	0.00123804993103370084	-4.85984988588157856e-05	-5.31406170943122844e-05	1.62273698524473938e-07	7.15181162155452683e-07	0.01000370162347663	3.49216229569792076e-05	1.62960811328656044e-05	0.010011226760860293	0.0015255434508209089	198.095709948842597	588.517918765500781	0.273278403093558886	0.0049846173167925065	0.018578992663917257	0.140542701289629118	7.11527522115295863	157.788797650347163
1	1155.88637451747127	0.00322580645199999939	60	30	198.006457595248946	619.896590156547632	3.11576249881734668	196.45682064114385	559.916604950560213	198.781276072301495	649.886582759541398	0.0014049435840951406	0.00303377195792832628	0	1.97897678129578981e-07	0.00312076485376984675	0.00613875975194639722	0.00353898150718064955	0.00678178608911769645	31.1608727429639316	-0.220642517824516798	6.56132342756994724	0.0456265594775120201	0.0605156310911679901	0.00108007460357871857	9.92248035930014515e-06	-0.000103054284537008531	-7.26856590210234887e-05	-6.1355494287536841e-06	0	0	0	0	0	2.65373369379002152e-05	0.000704733633371435733	0.00123638837288981402	-5.21484624446722395e-05	-5.37188504939115877e-05	2.89271687257154889e-07	1.11930927193513653e-06	0.0100045252946764553	3.46751131227808799e-05	1.63503226025341716e-05	0.0100139165320522038	0.00152408277238416786	197.201656929837895	588.746112054403739	0.299370613619213244	0.00617128605865470154	0.020352886914080718	0.140494358409514131	7.11772352513395301	157.929445249672455
1	1156.88729304028743	0.00322580645199999939	60	30	197.005832963808814	619.920825790009076	3.11899126824617312	195.6498652932315	559.936149816254328	197.683816799097485	649.913163776886449	0.0014038493024881337	0.00303177413290286156	0	2.97339350802247786e-07	0.00398372591338262347	0.00744570050980326165	0.00442847031958459782	0.00810961493048882598	30.9579481586559737	-0.21949422682818262	6.56952891874062761	0.050488608282436627	0.0757554028830588477	0.00108441495762065499	-4.9653541824896697e-06	-0.000105696266705251741	-8.84651906232827574e-05	-7.87978936021549098e-06	0	0	0	0	0	2.65055437690556192e-05	0.000690035578625604004	0.00123370373311675269	-5.5489660043670297e-05	-5.43023027638379495e-05	4.71372055373843188e-07	1.64665692590821982e-06	0.0100056850268459858	3.4432828832582948e-05	1.64047516395612174e-05	0.0100174490999235758	0.00152217915830667899	196.306200016299698	588.970784304854533	0.331686372178434996	0.00772541330645103684	0.0225498927308746371	0.140384930248813433	7.12327169467288535	158.070013891019215
1	1157.8882115631036	0.00322580645199999939	60	30	196.005135296959452	619.941830516536811	3.122220037675	194.842851045795555	559.953089111840768	196.5862774225414	649.936201218884889	0.00140199410861531633	0.00302824241569571353	0	4.16177547739516468e-07	0.00485131262657151341	0.00874097662448213714	0.00527415493355842899	0.00937233831847545003	30.7563310732404354	-0.217583337639173979	6.58018195653242799	0.0563039138852367699	0.0948114069751708338	0.00108873120654597077	-3.22245643130095649e-05	-0.000110463207464163934	-0.000104241063176430267	-9.65827166111844055e-06	0	0	0	0	0	2.64602166997930389e-05	0.000668556911563523829	0.00122973926612571661	-5.81911629367538844e-05	-5.48128767206724292e-05	6.99044502281401356e-07	2.26942408957705672e-06	0.0100072844861447321	3.41954356857372373e-05	1.64591900520543446e-05	0.0100218834548224129	0.00151971481427995588	195.409341976459302	589.191270661372869	0.370489998229790618	0.00966871374415366643	0.025187980027859859	0.140199410861531704	7.13269759020351746	158.21043492313396
1	1158.88913008591953	0.00322580645199999939	60	30	195.004375026917387	619.959604117157483	3.125448807103826	194.03578631191391	559.967422660727948	195.488669384419126	649.95569484537225	0.00139923692286333294	0.00302286424706827263	0	5.36944345196267196e-07	0.00559759928802374112	0.0098924505681049768	0.00592104364248905325	0.0104125628177345053	30.5568034562063211	-0.214780558435367891	6.59379922122737483	0.0630215211811773479	0.117470025946879136	0.00109301679551086664	-7.59404436695141266e-05	-0.000118118530340622055	-0.000118474937128479476	-1.12290931947409872e-05	0	0	0	0	0	2.63985475236486124e-05	0.000639175106576629214	0.00122424997991697239	-5.96598484323279665e-05	-5.51315212646336821e-05	9.30660548486788431e-07	2.90674780189814304e-06	0.0100094254067924077	3.39637035847179054e-05	1.65134211670069833e-05	0.0100271837772386557	0.00151657635673938364	194.511092110346368	589.406782489271109	0.415551257285011688	0.0119794030131428891	0.0282514961781910219	0.139923692286333362	7.14675251674781631	158.350625124438636
1	1159.89004860873547	0.00322580645199999939	60	30	194.003562586551084	619.97414640658269	3.12867757653265199	193.228679505190144	559.979150313489868	194.391004127231554	649.971644453129102	0.00139546973913713505	0.00301537435364292996	0	6.26386150972029066e-07	0.0060307312877617876	0.0107121647540847596	0.00614041893303452109	0.0110117666904350157	30.3602598370972743	-0.210974810410000657	6.61080947377475425	0.0704752943881040844	0.142847044836744819	0.00109726421206151497	-0.000140753493408848744	-0.000129510018220488918	-0.00012896423163281435	-1.22203005234978462e-05	0	0	0	0	0	2.63180741122916832e-05	0.000600981055626004343	0.00121704307778021815	-5.91152354849106975e-05	-5.50889342295197656e-05	1.08026062947880937e-06	3.40845118851692899e-06	0.0100121695329513007	3.37384873991441103e-05	1.65671917698638123e-05	0.0100331613147245109	0.00151267405900446005	193.611468391659599	589.616418568050449	0.465898743807943272	0.0145673103035636187	0.0316743996062236258	0.139546973913713568	7.16604575473153904	158.4904888076303
1	1160.89096713155141	0.00322580645199999939	60	30	193.00270840927314	619.985457233209672	3.13190634596147799	192.421539039666669	559.988271947866224	193.293293094076375	649.984049875881396	0.00139064961893926517	0.00300560839656300802	0	6.37566677365436987e-07	0.00587665867349878961	0.0109460174297772109	0.00561289841396305812	0.0108802681691194062	30.1676794446271295	-0.206093382363971428	6.63143804755952271	0.0783412369284735566	0.16908703980973297	0.00110146540497184559	-0.000231680952309167129	-0.000145515827671736329	-0.000132716895021115958	-1.20979486260722492e-05	0	0	0	0	0	2.62171866388779669e-05	0.000553476051506021898	0.00120803366961653351	-5.55671829784173013e-05	-5.44561614904208436e-05	1.0257681224594588e-06	3.55889985344484066e-06	0.010015471884598998	3.35206910285058853e-05	1.66202188488972496e-05	0.0100393997830913548	0.00150796854743748352	192.710499555184413	589.819193012074038	0.519515059260354684	0.0172432224974233134	0.035319536288011065	0.139064961893926586	7.1908839320918343	158.629922731244022
1	1161.8918856543678	0.00322580645199999939	60	30	192.001822928930864	619.993536479123577	3.13513511539030532	191.614373329736452	559.994787468764343	192.195547728528055	649.992910984303194	0.00138483797996564757	0.00299356746635172713	0	5.26612839041101272e-07	0.00476094936666701489	0.0102644133938307909	0.00390900031937097166	0.00964855861854217386	29.9800766373223979	-0.200127846937044135	6.65555003023018799	0.0860896769328444306	0.192999875431601409	0.0011056124554108056	-0.000353816881287283725	-0.000166971137066500779	-0.000125838718324603979	-1.01310177520874893e-05	0	0	0	0	0	2.60958387938769397e-05	0.000496809958431937947	0.00119731718745321315	-4.77964311914941053e-05	-5.29342460549834273e-05	6.73245207317344865e-07	3.12945840609860348e-06	0.0100190842184451744	3.33112109554301332e-05	1.66722027723744619e-05	0.0100451612483318329	0.00150250542097632423	191.808226784315053	590.014084921222889	0.572974151912899909	0.0196818147492964987	0.0389539840854510877	0.138483797996564822	7.22106134051006965	158.768824578623565
